Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
367, 891
441, 463
25, 824
738, 47
12, 757
377, 311
639, 635
885, 819
502, 671
38, 647
13, 106
413, 488
176, 627
830, 860
744, 196
467, 513
578, 504
115, 260
141, 255
230, 17
Customers coordinates (x, y):
736, 229
507, 265
180, 728
626, 563
556, 790
630, 570
88, 613
832, 843
814, 467
891, 705
174, 319
42, 861
104, 651
417, 873
689, 634
286, 250
213, 629
423, 397
637, 722
123, 807
780, 83
44, 312
610, 121
464, 715
681, 481
195, 844
474, 313
387, 494
107, 516
643, 885
730, 30
624, 627
211, 790
222, 380
373, 315
Distances between facilities and customers:
Facility 11 to Customer 8: 401.55
Facility 11 to Customer 9: 524.95
Facility 11 to Customer 10: 292.71
Facility 11 to Customer 11: 526.09
Facility 11 to Customer 12: 349.36
Facility 11 to Customer 13: 385.02
Facility 11 to Customer 14: 312.24
Facility 11 to Customer 15: 269.76
Facility 11 to Customer 16: 244.71
Facility 11 to Customer 17: 91.55
Facility 11 to Customer 18: 323.93
Facility 11 to Customer 19: 431.12
Facility 11 to Customer 20: 546.55
Facility 11 to Customer 21: 408.82
Facility 11 to Customer 22: 416.53
Facility 11 to Customer 23: 232.66
Facility 11 to Customer 24: 268.09
Facility 11 to Customer 25: 417.44
Facility 11 to Customer 26: 185.33
Facility 11 to Customer 27: 26.68
Facility 11 to Customer 28: 307.28
Facility 11 to Customer 29: 458.81
Facility 11 to Customer 30: 557.00
Facility 11 to Customer 31: 252.67
Facility 11 to Customer 32: 363.33
Facility 11 to Customer 33: 219.42
Facility 11 to Customer 34: 177.56
Facility 12 to Customer 0: 687.03
Facility 12 to Customer 1: 490.52
Facility 12 to Customer 2: 101.08
Facility 12 to Customer 3: 454.53
Facility 12 to Customer 4: 413.48
Facility 12 to Customer 5: 457.56
Facility 12 to Customer 6: 89.11
Facility 12 to Customer 7: 690.65
Facility 12 to Customer 8: 657.76
Facility 12 to Customer 9: 719.24
Facility 12 to Customer 10: 308.01
Facility 12 to Customer 11: 269.65
Facility 12 to Customer 12: 75.89
Facility 12 to Customer 13: 344.38
Facility 12 to Customer 14: 513.05
Facility 12 to Customer 15: 392.72
Facility 12 to Customer 16: 37.05
Facility 12 to Customer 17: 337.50
Facility 12 to Customer 18: 470.69
Facility 12 to Customer 19: 187.64
Facility 12 to Customer 20: 812.87
Facility 12 to Customer 21: 341.54
Facility 12 to Customer 22: 666.63
Facility 12 to Customer 23: 301.14
Facility 12 to Customer 24: 525.68
Facility 12 to Customer 25: 217.83
Facility 12 to Customer 26: 432.90
Facility 12 to Customer 27: 249.42
Facility 12 to Customer 28: 130.70
Facility 12 to Customer 29: 533.53
Facility 12 to Customer 30: 814.45
Facility 12 to Customer 31: 448.00
Facility 12 to Customer 32: 166.72
Facility 12 to Customer 33: 251.25
Facility 12 to Customer 34: 368.99
Facility 13 to Customer 0: 637.96
Facility 13 to Customer 1: 677.02
Facility 13 to Customer 2: 663.27
Facility 13 to Customer 3: 360.31
Facility 13 to Customer 4: 282.80
Facility 13 to Customer 5: 352.28
Facility 13 to Customer 6: 782.03
Facility 13 to Customer 7: 17.12
Facility 13 to Customer 8: 393.33
Facility 13 to Customer 9: 166.57
Facility 13 to Customer 10: 850.30
Facility 13 to Customer 11: 788.00
Facility 13 to Customer 12: 755.48
Facility 13 to Customer 13: 413.20
Facility 13 to Customer 14: 266.38
Facility 13 to Customer 15: 817.33
Facility 13 to Customer 16: 658.82
Facility 13 to Customer 17: 616.46
Facility 13 to Customer 18: 237.26
Facility 13 to Customer 19: 708.98
Facility 13 to Customer 20: 778.61
Facility 13 to Customer 21: 958.18
Facility 13 to Customer 22: 771.05
Facility 13 to Customer 23: 393.68
Facility 13 to Customer 24: 407.24
Facility 13 to Customer 25: 635.20
Facility 13 to Customer 26: 652.64
Facility 13 to Customer 27: 574.63
Facility 13 to Customer 28: 800.67
Facility 13 to Customer 29: 188.66
Facility 13 to Customer 30: 836.00
Facility 13 to Customer 31: 311.01
Facility 13 to Customer 32: 622.95
Facility 13 to Customer 33: 774.64
Facility 13 to Customer 34: 711.25
Facility 14 to Customer 0: 33.96
Facility 14 to Customer 1: 246.84
Facility 14 to Customer 2: 775.32
Facility 14 to Customer 3: 385.50
Facility 14 to Customer 4: 623.04
Facility 14 to Customer 5: 390.99
Facility 14 to Customer 6: 777.32
Facility 14 to Customer 7: 652.96
Facility 14 to Customer 8: 279.89
Facility 14 to Customer 9: 529.80
Facility 14 to Customer 10: 583.12
Facility 14 to Customer 11: 966.97
Facility 14 to Customer 12: 785.25
Facility 14 to Customer 13: 751.84
Facility 14 to Customer 14: 441.44
Facility 14 to Customer 15: 461.17
Facility 14 to Customer 16: 685.16
Facility 14 to Customer 17: 378.74
Facility 14 to Customer 18: 536.77
Facility 14 to Customer 19: 871.18
Facility 14 to Customer 20: 118.60
Facility 14 to Customer 21: 709.55
Facility 14 to Customer 22: 153.56
Facility 14 to Customer 23: 589.71
Facility 14 to Customer 24: 291.88
Facility 14 to Customer 25: 849.30
Facility 14 to Customer 26: 294.26
Facility 14 to Customer 27: 465.03
Facility 14 to Customer 28: 712.86
Facility 14 to Customer 29: 696.36
Facility 14 to Customer 30: 166.59
Facility 14 to Customer 31: 447.39
Facility 14 to Customer 32: 798.08
Facility 14 to Customer 33: 553.48
Facility 14 to Customer 34: 389.62
Facility 15 to Customer 0: 391.17
Facility 15 to Customer 1: 251.21
Facility 15 to Customer 2: 358.60
Facility 15 to Customer 3: 166.68
Facility 15 to Customer 4: 290.95
Facility 15 to Customer 5: 172.68
Facility 15 to Customer 6: 391.97
Facility 15 to Customer 7: 492.06
Facility 15 to Customer 8: 350.04
Facility 15 to Customer 9: 465.45
Facility 15 to Customer 10: 351.40
Facility 15 to Customer 11: 549.30
Facility 15 to Customer 12: 388.35
Facility 15 to Customer 13: 363.46
Facility 15 to Customer 14: 252.83
Facility 15 to Customer 15: 319.26
Facility 15 to Customer 16: 279.23
Facility 15 to Customer 17: 124.06
Facility 15 to Customer 18: 269.41
Facility 15 to Customer 19: 452.52
Facility 15 to Customer 20: 531.85
Facility 15 to Customer 21: 468.33
Facility 15 to Customer 22: 417.27
Facility 15 to Customer 23: 202.02
Facility 15 to Customer 24: 216.38
Facility 15 to Customer 25: 428.42
Facility 15 to Customer 26: 200.12
Facility 15 to Customer 27: 82.23
Facility 15 to Customer 28: 360.01
Facility 15 to Customer 29: 411.53
Facility 15 to Customer 30: 549.96
Facility 15 to Customer 31: 194.02
Facility 15 to Customer 32: 377.18
Facility 15 to Customer 33: 278.77
Facility 15 to Customer 34: 219.18
Facility 16 to Customer 0: 317.16
Facility 16 to Customer 1: 249.32
Facility 16 to Customer 2: 456.71
Facility 16 to Customer 3: 76.06
Facility 16 to Customer 4: 286.84
Facility 16 to Customer 5: 84.02
Facility 16 to Customer 6: 501.98
Facility 16 to Customer 7: 423.60
Facility 16 to Customer 8: 238.88
Facility 16 to Customer 9: 371.98
Facility 16 to Customer 10: 444.34
Facility 16 to Customer 11: 644.01
Facility 16 to Customer 12: 496.27
Facility 16 to Customer 13: 402.59
Facility 16 to Customer 14: 170.94
Facility 16 to Customer 15: 387.01
Facility 16 to Customer 16: 385.81
Facility 16 to Customer 17: 188.35
Facility 16 to Customer 18: 225.84
Facility 16 to Customer 19: 546.66
Facility 16 to Customer 20: 466.95
Facility 16 to Customer 21: 567.47
Facility 16 to Customer 22: 384.33
Facility 16 to Customer 23: 239.83
Facility 16 to Customer 24: 105.54
Facility 16 to Customer 25: 512.14
Facility 16 to Customer 26: 217.48
Facility 16 to Customer 27: 191.26
Facility 16 to Customer 28: 471.15
Facility 16 to Customer 29: 386.50
Facility 16 to Customer 30: 497.78
Facility 16 to Customer 31: 131.32
Facility 16 to Customer 32: 465.28
Facility 16 to Customer 33: 376.98
Facility 16 to Customer 34: 278.83
Facility 17 to Customer 0: 621.77
Facility 17 to Customer 1: 392.03
Facility 17 to Customer 2: 472.49
Facility 17 to Customer 3: 594.08
Facility 17 to Customer 4: 689.48
Facility 17 to Customer 5: 601.10
Facility 17 to Customer 6: 354.03
Facility 17 to Customer 7: 924.11
Facility 17 to Customer 8: 729.01
Facility 17 to Customer 9: 894.54
Facility 17 to Customer 10: 83.44
Facility 17 to Customer 11: 605.42
Facility 17 to Customer 12: 391.15
Facility 17 to Customer 13: 683.35
Facility 17 to Customer 14: 685.09
Facility 17 to Customer 15: 171.29
Facility 17 to Customer 16: 381.79
Facility 17 to Customer 17: 337.09
Facility 17 to Customer 18: 697.09
Facility 17 to Customer 19: 547.06
Facility 17 to Customer 20: 688.15
Facility 17 to Customer 21: 88.01
Facility 17 to Customer 22: 514.15
Facility 17 to Customer 23: 573.43
Facility 17 to Customer 24: 607.62
Facility 17 to Customer 25: 589.45
Facility 17 to Customer 26: 362.89
Facility 17 to Customer 27: 358.80
Facility 17 to Customer 28: 256.12
Facility 17 to Customer 29: 818.17
Facility 17 to Customer 30: 656.60
Facility 17 to Customer 31: 627.51
Facility 17 to Customer 32: 538.62
Facility 17 to Customer 33: 160.78
Facility 17 to Customer 34: 263.80
Facility 18 to Customer 0: 595.57
Facility 18 to Customer 1: 366.14
Facility 18 to Customer 2: 474.61
Facility 18 to Customer 3: 574.53
Facility 18 to Customer 4: 677.09
Facility 18 to Customer 5: 581.68
Facility 18 to Customer 6: 361.90
Facility 18 to Customer 7: 907.32
Facility 18 to Customer 8: 705.60
Facility 18 to Customer 9: 874.64
Facility 18 to Customer 10: 72.01
Facility 18 to Customer 11: 614.03
Facility 18 to Customer 12: 397.72
Facility 18 to Customer 13: 676.83
Facility 18 to Customer 14: 666.29
Facility 18 to Customer 15: 145.09
Facility 18 to Customer 16: 380.87
Facility 18 to Customer 17: 315.73
Facility 18 to Customer 18: 681.25
Facility 18 to Customer 19: 552.29
Facility 18 to Customer 20: 661.74
Facility 18 to Customer 21: 112.51
Facility 18 to Customer 22: 487.77
Facility 18 to Customer 23: 562.08
Facility 18 to Customer 24: 585.39
Facility 18 to Customer 25: 591.47
Facility 18 to Customer 26: 338.01
Facility 18 to Customer 27: 342.98
Facility 18 to Customer 28: 263.21
Facility 18 to Customer 29: 805.55
Facility 18 to Customer 30: 630.51
Facility 18 to Customer 31: 609.65
Facility 18 to Customer 32: 539.56
Facility 18 to Customer 33: 148.95
Facility 18 to Customer 34: 239.63
Facility 19 to Customer 0: 548.62
Facility 19 to Customer 1: 371.80
Facility 19 to Customer 2: 712.76
Facility 19 to Customer 3: 674.49
Facility 19 to Customer 4: 838.93
Facility 19 to Customer 5: 682.50
Facility 19 to Customer 6: 612.68
Facility 19 to Customer 7: 1022.10
Facility 19 to Customer 8: 737.26
Facility 19 to Customer 9: 954.08
Facility 19 to Customer 10: 307.15
Facility 19 to Customer 11: 864.68
Facility 19 to Customer 12: 646.40
Facility 19 to Customer 13: 876.19
Facility 19 to Customer 14: 769.01
Facility 19 to Customer 15: 239.64
Facility 19 to Customer 16: 612.24
Facility 19 to Customer 17: 426.20
Facility 19 to Customer 18: 814.05
Facility 19 to Customer 19: 797.21
Facility 19 to Customer 20: 553.95
Facility 19 to Customer 21: 348.74
Facility 19 to Customer 22: 393.97
Facility 19 to Customer 23: 736.18
Facility 19 to Customer 24: 647.07
Facility 19 to Customer 25: 827.74
Facility 19 to Customer 26: 383.60
Facility 19 to Customer 27: 502.17
Facility 19 to Customer 28: 513.94
Facility 19 to Customer 29: 961.25
Facility 19 to Customer 30: 500.17
Facility 19 to Customer 31: 726.18
Facility 19 to Customer 32: 773.23
Facility 19 to Customer 33: 363.09
Facility 19 to Customer 34: 330.53
Facilities fixed costs:
Facility 0: 17
Facility 1: 19
Facility 2: 12
Facility 3: 12
Facility 4: 20
Facility 5: 12
Facility 6: 18
Facility 7: 18
Facility 8: 13
Facility 9: 18
Facility 10: 20
Facility 11: 10
Facility 12: 13
Facility 13: 11
Facility 14: 15
Facility 15: 20
Facility 16: 12
Facility 17: 20
Facility 18: 15
Facility 19: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 14
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 8
