Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 2 to Customer 34: 128.72
Facility 2 to Customer 35: 13.15
Facility 2 to Customer 36: 117.46
Facility 2 to Customer 37: 31.02
Facility 2 to Customer 38: 39.56
Facility 2 to Customer 39: 59.03
Facility 2 to Customer 40: 74.24
Facility 2 to Customer 41: 82.54
Facility 2 to Customer 42: 55.47
Facility 2 to Customer 43: 82.00
Facility 2 to Customer 44: 27.78
Facility 2 to Customer 45: 59.36
Facility 2 to Customer 46: 13.60
Facility 2 to Customer 47: 109.04
Facility 2 to Customer 48: 30.59
Facility 2 to Customer 49: 33.62
Facility 2 to Customer 50: 25.50
Facility 2 to Customer 51: 99.05
Facility 2 to Customer 52: 94.76
Facility 2 to Customer 53: 38.28
Facility 2 to Customer 54: 41.34
Facility 2 to Customer 55: 54.71
Facility 2 to Customer 56: 84.34
Facility 2 to Customer 57: 103.47
Facility 2 to Customer 58: 94.24
Facility 2 to Customer 59: 116.30
Facility 2 to Customer 60: 116.97
Facility 2 to Customer 61: 62.30
Facility 2 to Customer 62: 105.12
Facility 2 to Customer 63: 37.66
Facility 2 to Customer 64: 57.38
Facility 2 to Customer 65: 74.73
Facility 2 to Customer 66: 58.08
Facility 2 to Customer 67: 99.86
Facility 2 to Customer 68: 53.25
Facility 2 to Customer 69: 113.44
Facility 2 to Customer 70: 26.00
Facility 2 to Customer 71: 45.89
Facility 2 to Customer 72: 42.64
Facility 2 to Customer 73: 87.86
Facility 2 to Customer 74: 40.20
Facility 2 to Customer 75: 94.20
Facility 2 to Customer 76: 63.39
Facility 2 to Customer 77: 60.22
Facility 2 to Customer 78: 13.00
Facility 2 to Customer 79: 75.29
Facility 2 to Customer 80: 27.80
Facility 2 to Customer 81: 63.89
Facility 2 to Customer 82: 130.42
Facility 2 to Customer 83: 90.60
Facility 2 to Customer 84: 102.63
Facility 2 to Customer 85: 65.74
Facility 2 to Customer 86: 44.28
Facility 2 to Customer 87: 90.61
Facility 3 to Customer 0: 62.61
Facility 3 to Customer 1: 32.20
Facility 3 to Customer 2: 110.11
Facility 3 to Customer 3: 74.33
Facility 3 to Customer 4: 86.27
Facility 3 to Customer 5: 145.50
Facility 3 to Customer 6: 190.32
Facility 3 to Customer 7: 65.30
Facility 3 to Customer 8: 91.59
Facility 3 to Customer 9: 82.22
Facility 3 to Customer 10: 135.64
Facility 3 to Customer 11: 58.25
Facility 3 to Customer 12: 41.48
Facility 3 to Customer 13: 113.32
Facility 3 to Customer 14: 147.26
Facility 3 to Customer 15: 25.00
Facility 3 to Customer 16: 20.62
Facility 3 to Customer 17: 103.46
Facility 3 to Customer 18: 94.05
Facility 3 to Customer 19: 127.42
Facility 3 to Customer 20: 127.13
Facility 3 to Customer 21: 92.11
Facility 3 to Customer 22: 118.00
Facility 3 to Customer 23: 68.12
Facility 3 to Customer 24: 142.13
Facility 3 to Customer 25: 7.21
Facility 3 to Customer 26: 103.71
Facility 3 to Customer 27: 95.19
Facility 3 to Customer 28: 48.08
Facility 3 to Customer 29: 106.53
Facility 3 to Customer 30: 119.50
Facility 3 to Customer 31: 3.61
Facility 3 to Customer 32: 143.89
Facility 3 to Customer 33: 74.15
Facility 3 to Customer 34: 143.06
Facility 3 to Customer 35: 110.94
Facility 3 to Customer 36: 130.00
Facility 3 to Customer 37: 126.72
Facility 3 to Customer 38: 96.75
Facility 3 to Customer 39: 139.46
Facility 3 to Customer 40: 57.07
Facility 3 to Customer 41: 140.53
Facility 3 to Customer 42: 154.02
Facility 3 to Customer 43: 68.18
Facility 3 to Customer 44: 102.55
Facility 3 to Customer 45: 136.19
Facility 3 to Customer 46: 111.22
Facility 3 to Customer 47: 140.73
Facility 3 to Customer 48: 81.49
Facility 3 to Customer 49: 104.24
Facility 3 to Customer 50: 118.85
Facility 3 to Customer 51: 49.04
Facility 3 to Customer 52: 161.45
Facility 3 to Customer 53: 107.52
Facility 3 to Customer 54: 108.05
Facility 3 to Customer 55: 46.67
Facility 3 to Customer 56: 35.06
Facility 3 to Customer 57: 13.45
Facility 3 to Customer 58: 81.10
Facility 3 to Customer 59: 18.44
Facility 3 to Customer 60: 110.17
Facility 3 to Customer 61: 39.70
Facility 3 to Customer 62: 147.46
Facility 3 to Customer 63: 129.36
Facility 3 to Customer 64: 120.74
Facility 3 to Customer 65: 32.70
Facility 3 to Customer 66: 54.20
Facility 3 to Customer 67: 7.62
Facility 3 to Customer 68: 148.53
Facility 3 to Customer 69: 15.62
Facility 3 to Customer 70: 88.32
Facility 3 to Customer 71: 71.28
Facility 3 to Customer 72: 92.91
Facility 3 to Customer 73: 109.66
Facility 3 to Customer 74: 64.35
Facility 3 to Customer 75: 12.21
Facility 3 to Customer 76: 61.10
Facility 3 to Customer 77: 50.01
Facility 3 to Customer 78: 97.69
Facility 3 to Customer 79: 137.31
Facility 3 to Customer 80: 99.04
Facility 3 to Customer 81: 39.20
Facility 3 to Customer 82: 131.24
Facility 3 to Customer 83: 125.63
Facility 3 to Customer 84: 139.06
Facility 3 to Customer 85: 157.72
Facility 3 to Customer 86: 142.78
Facility 3 to Customer 87: 119.44
Facility 4 to Customer 0: 87.98
Facility 4 to Customer 1: 113.22
Facility 4 to Customer 2: 97.25
Facility 4 to Customer 3: 99.33
Facility 4 to Customer 4: 61.91
Facility 4 to Customer 5: 40.61
Facility 4 to Customer 6: 45.61
Facility 4 to Customer 7: 80.06
Facility 4 to Customer 8: 86.83
Facility 4 to Customer 9: 110.02
Facility 4 to Customer 10: 86.73
Facility 4 to Customer 11: 101.07
Facility 4 to Customer 12: 129.38
Facility 4 to Customer 13: 71.25
Facility 4 to Customer 14: 60.22
Facility 4 to Customer 15: 134.62
Facility 4 to Customer 16: 127.78
Facility 4 to Customer 17: 67.19
Facility 4 to Customer 18: 99.41
Facility 4 to Customer 19: 123.17
Facility 4 to Customer 20: 66.76
Facility 4 to Customer 21: 71.06
Facility 4 to Customer 22: 68.73
Facility 4 to Customer 23: 111.63
Facility 4 to Customer 24: 77.83
Facility 4 to Customer 25: 143.68
Facility 4 to Customer 26: 43.05
Facility 4 to Customer 27: 96.33
Facility 4 to Customer 28: 105.15
Facility 4 to Customer 29: 84.02
Facility 4 to Customer 30: 25.50
Facility 4 to Customer 31: 141.42
Facility 4 to Customer 32: 37.20
Facility 4 to Customer 33: 118.85
Facility 4 to Customer 34: 113.30
Facility 4 to Customer 35: 51.16
Facility 4 to Customer 36: 106.48
Facility 4 to Customer 37: 53.85
Facility 4 to Customer 38: 91.20
Facility 4 to Customer 39: 16.16
Facility 4 to Customer 40: 102.42
Facility 4 to Customer 41: 50.61
Facility 4 to Customer 42: 36.40
Facility 4 to Customer 43: 103.12
Facility 4 to Customer 44: 42.45
Facility 4 to Customer 45: 91.18
Facility 4 to Customer 46: 42.95
Facility 4 to Customer 47: 87.73
Facility 4 to Customer 48: 86.13
Facility 4 to Customer 49: 41.62
Facility 4 to Customer 50: 58.55
Facility 4 to Customer 51: 128.81
Facility 4 to Customer 52: 50.22
Facility 4 to Customer 53: 85.09
Facility 4 to Customer 54: 88.14
Facility 4 to Customer 55: 98.29
Facility 4 to Customer 56: 120.93
Facility 4 to Customer 57: 146.22
Facility 4 to Customer 58: 108.26
Facility 4 to Customer 59: 160.78
Facility 4 to Customer 60: 118.15
Facility 4 to Customer 61: 105.38
Facility 4 to Customer 62: 77.18
Facility 4 to Customer 63: 63.25
Facility 4 to Customer 64: 39.00
Facility 4 to Customer 65: 115.11
Facility 4 to Customer 66: 93.60
Facility 4 to Customer 67: 147.99
Facility 4 to Customer 68: 15.81
Facility 4 to Customer 69: 160.53
Facility 4 to Customer 70: 80.81
Facility 4 to Customer 71: 76.03
Facility 4 to Customer 72: 56.36
Facility 4 to Customer 73: 83.15
Facility 4 to Customer 74: 80.61
Facility 4 to Customer 75: 143.40
Facility 4 to Customer 76: 92.28
Facility 4 to Customer 77: 114.49
Facility 4 to Customer 78: 66.10
Facility 4 to Customer 79: 43.38
Facility 4 to Customer 80: 46.01
Facility 4 to Customer 81: 106.15
Facility 4 to Customer 82: 123.00
Facility 4 to Customer 83: 74.46
Facility 4 to Customer 84: 80.11
Facility 4 to Customer 85: 13.42
Facility 4 to Customer 86: 41.05
Facility 4 to Customer 87: 79.25
Facility 5 to Customer 0: 66.61
Facility 5 to Customer 1: 98.23
Facility 5 to Customer 2: 160.21
Facility 5 to Customer 3: 133.54
Facility 5 to Customer 4: 102.20
Facility 5 to Customer 5: 83.74
Facility 5 to Customer 6: 151.33
Facility 5 to Customer 7: 91.35
Facility 5 to Customer 8: 34.41
Facility 5 to Customer 9: 148.68
Facility 5 to Customer 10: 170.14
Facility 5 to Customer 11: 119.28
Facility 5 to Customer 12: 131.31
Facility 5 to Customer 13: 143.67
Facility 5 to Customer 14: 70.38
Facility 5 to Customer 15: 122.12
Facility 5 to Customer 16: 91.41
Facility 5 to Customer 17: 48.76
Facility 5 to Customer 18: 149.91
Facility 5 to Customer 19: 188.18
Facility 5 to Customer 20: 51.20
Facility 5 to Customer 21: 123.85
Facility 5 to Customer 22: 145.44
Facility 5 to Customer 23: 138.70
Facility 5 to Customer 24: 53.00
Facility 5 to Customer 25: 115.26
Facility 5 to Customer 26: 82.64
Facility 5 to Customer 27: 148.50
Facility 5 to Customer 28: 68.71
Facility 5 to Customer 29: 148.05
Facility 5 to Customer 30: 98.23
Facility 5 to Customer 31: 108.90
Facility 5 to Customer 32: 85.16
Facility 5 to Customer 33: 148.95
Facility 5 to Customer 34: 191.60
Facility 5 to Customer 35: 64.13
Facility 5 to Customer 36: 179.45
Facility 5 to Customer 37: 62.29
Facility 5 to Customer 38: 26.93
Facility 5 to Customer 39: 122.18
Facility 5 to Customer 40: 119.54
Facility 5 to Customer 41: 148.41
Facility 5 to Customer 42: 94.37
Facility 5 to Customer 43: 131.40
Facility 5 to Customer 44: 93.52
Facility 5 to Customer 45: 38.29
Facility 5 to Customer 46: 73.98
Facility 5 to Customer 47: 173.91
Facility 5 to Customer 48: 43.84
Facility 5 to Customer 49: 99.32
Facility 5 to Customer 50: 56.00
Facility 5 to Customer 51: 136.89
Facility 5 to Customer 52: 159.35
Facility 5 to Customer 53: 29.27
Facility 5 to Customer 54: 26.17
Facility 5 to Customer 55: 88.68
Facility 5 to Customer 56: 117.39
Facility 5 to Customer 57: 121.66
Facility 5 to Customer 58: 146.49
Facility 5 to Customer 59: 128.19
Facility 5 to Customer 60: 174.00
Facility 5 to Customer 61: 93.47
Facility 5 to Customer 62: 170.86
Facility 5 to Customer 63: 55.32
Facility 5 to Customer 64: 123.31
Facility 5 to Customer 65: 105.31
Facility 5 to Customer 66: 101.26
Facility 5 to Customer 67: 107.07
Facility 5 to Customer 68: 105.12
Facility 5 to Customer 69: 120.00
Facility 5 to Customer 70: 43.01
Facility 5 to Customer 71: 98.99
Facility 5 to Customer 72: 105.39
Facility 5 to Customer 73: 149.81
Facility 5 to Customer 74: 86.45
Facility 5 to Customer 75: 100.08
Facility 5 to Customer 76: 111.21
Facility 5 to Customer 77: 61.19
Facility 5 to Customer 78: 52.92
Facility 5 to Customer 79: 141.06
Facility 5 to Customer 80: 93.02
Facility 5 to Customer 81: 95.71
Facility 5 to Customer 82: 190.43
Facility 5 to Customer 83: 155.21
Facility 5 to Customer 84: 167.84
Facility 5 to Customer 85: 120.07
Facility 5 to Customer 86: 81.39
Facility 5 to Customer 87: 154.21
Facility 6 to Customer 0: 16.00
Facility 6 to Customer 1: 21.10
Facility 6 to Customer 2: 89.16
Facility 6 to Customer 3: 56.61
Facility 6 to Customer 4: 43.93
Facility 6 to Customer 5: 97.05
Facility 6 to Customer 6: 142.90
Facility 6 to Customer 7: 22.09
Facility 6 to Customer 8: 51.20
Facility 6 to Customer 9: 70.94
Facility 6 to Customer 10: 107.69
Facility 6 to Customer 11: 40.31
Facility 6 to Customer 12: 52.39
Facility 6 to Customer 13: 81.50
Facility 6 to Customer 14: 100.42
Facility 6 to Customer 15: 47.17
Facility 6 to Customer 16: 30.48
Facility 6 to Customer 17: 57.56
Facility 6 to Customer 18: 75.66
Facility 6 to Customer 19: 114.39
Facility 6 to Customer 20: 81.74
Facility 6 to Customer 21: 58.42
Facility 6 to Customer 22: 85.21
Facility 6 to Customer 23: 59.46
Facility 6 to Customer 24: 98.18
Facility 6 to Customer 25: 49.19
Facility 6 to Customer 26: 55.17
Facility 6 to Customer 27: 75.13
Facility 6 to Customer 28: 15.23
Facility 6 to Customer 29: 80.08
Facility 6 to Customer 30: 71.84
Facility 6 to Customer 31: 45.49
Facility 6 to Customer 32: 95.29
Facility 6 to Customer 33: 69.53
Facility 6 to Customer 34: 123.13
Facility 6 to Customer 35: 62.77
Facility 6 to Customer 36: 109.93
Facility 6 to Customer 37: 79.40
Facility 6 to Customer 38: 58.24
Facility 6 to Customer 39: 93.65
Facility 6 to Customer 40: 40.31
Facility 6 to Customer 41: 101.61
Facility 6 to Customer 42: 105.31
Facility 6 to Customer 43: 53.15
Facility 6 to Customer 44: 55.47
Facility 6 to Customer 45: 95.52
Facility 6 to Customer 46: 62.43
Facility 6 to Customer 47: 112.45
Facility 6 to Customer 48: 39.81
Facility 6 to Customer 49: 58.18
Facility 6 to Customer 50: 72.03
Facility 6 to Customer 51: 57.25
Facility 6 to Customer 52: 120.60
Facility 6 to Customer 53: 66.75
Facility 6 to Customer 54: 68.25
Facility 6 to Customer 55: 8.60
Facility 6 to Customer 56: 38.64
Facility 6 to Customer 57: 53.49
Facility 6 to Customer 58: 68.88
Facility 6 to Customer 59: 66.24
Facility 6 to Customer 60: 98.47
Facility 6 to Customer 61: 14.14
Facility 6 to Customer 62: 115.07
Facility 6 to Customer 63: 83.36
Facility 6 to Customer 64: 78.45
Facility 6 to Customer 65: 27.07
Facility 6 to Customer 66: 23.02
Facility 6 to Customer 67: 50.93
Facility 6 to Customer 68: 99.90
Facility 6 to Customer 69: 64.03
Facility 6 to Customer 70: 45.18
Facility 6 to Customer 71: 31.00
Facility 6 to Customer 72: 50.45
Facility 6 to Customer 73: 82.71
Facility 6 to Customer 74: 18.68
Facility 6 to Customer 75: 46.10
Facility 6 to Customer 76: 34.13
Facility 6 to Customer 77: 28.79
Facility 6 to Customer 78: 50.99
Facility 6 to Customer 79: 96.77
Facility 6 to Customer 80: 52.15
Facility 6 to Customer 81: 16.28
Facility 6 to Customer 82: 117.34
Facility 6 to Customer 83: 94.53
Facility 6 to Customer 84: 108.56
Facility 6 to Customer 85: 109.71
Facility 6 to Customer 86: 94.37
Facility 6 to Customer 87: 90.43
Facility 7 to Customer 0: 111.00
Facility 7 to Customer 1: 129.53
Facility 7 to Customer 2: 89.99
Facility 7 to Customer 3: 103.47
Facility 7 to Customer 4: 75.45
Facility 7 to Customer 5: 71.20
Facility 7 to Customer 6: 38.47
Facility 7 to Customer 7: 96.90
Facility 7 to Customer 8: 116.02
Facility 7 to Customer 9: 110.48
Facility 7 to Customer 10: 71.01
Facility 7 to Customer 11: 110.34
Facility 7 to Customer 12: 138.77
Facility 7 to Customer 13: 65.55
Facility 7 to Customer 14: 90.92
Facility 7 to Customer 15: 147.25
Facility 7 to Customer 16: 146.86
Facility 7 to Customer 17: 97.13
Facility 7 to Customer 18: 97.17
Facility 7 to Customer 19: 111.22
Facility 7 to Customer 20: 98.37
Facility 7 to Customer 21: 75.43
Facility 7 to Customer 22: 61.35
Facility 7 to Customer 23: 115.94
Facility 7 to Customer 24: 109.17
Facility 7 to Customer 25: 159.20
Facility 7 to Customer 26: 68.07
Facility 7 to Customer 27: 94.02
Facility 7 to Customer 28: 127.58
Facility 7 to Customer 29: 79.12
Facility 7 to Customer 30: 49.50
Facility 7 to Customer 31: 158.11
Facility 7 to Customer 32: 68.00
Facility 7 to Customer 33: 120.93
Facility 7 to Customer 34: 96.52
Facility 7 to Customer 35: 81.22
Facility 7 to Customer 36: 93.05
Facility 7 to Customer 37: 85.44
Facility 7 to Customer 38: 121.07
Facility 7 to Customer 39: 24.52
Facility 7 to Customer 40: 111.76
Facility 7 to Customer 41: 34.37
Facility 7 to Customer 42: 65.00
Facility 7 to Customer 43: 108.60
Facility 7 to Customer 44: 62.63
Facility 7 to Customer 45: 122.78
Facility 7 to Customer 46: 72.01
Facility 7 to Customer 47: 70.26
Facility 7 to Customer 48: 113.75
Facility 7 to Customer 49: 59.09
Facility 7 to Customer 50: 89.82
Facility 7 to Customer 51: 136.50
Facility 7 to Customer 52: 21.95
Facility 7 to Customer 53: 115.85
Facility 7 to Customer 54: 118.95
Facility 7 to Customer 55: 116.11
Facility 7 to Customer 56: 133.06
Facility 7 to Customer 57: 160.56
Facility 7 to Customer 58: 109.18
Facility 7 to Customer 59: 175.70
Facility 7 to Customer 60: 110.63
Facility 7 to Customer 61: 122.33
Facility 7 to Customer 62: 56.89
Facility 7 to Customer 63: 94.87
Facility 7 to Customer 64: 41.73
Facility 7 to Customer 65: 129.81
Facility 7 to Customer 66: 107.80
Facility 7 to Customer 67: 165.89
Facility 7 to Customer 68: 45.28
Facility 7 to Customer 69: 177.28
Facility 7 to Customer 70: 109.22
Facility 7 to Customer 71: 90.44
Facility 7 to Customer 72: 68.82
Facility 7 to Customer 73: 77.16
Facility 7 to Customer 74: 98.88
Facility 7 to Customer 75: 162.25
Facility 7 to Customer 76: 103.32
Facility 7 to Customer 77: 138.52
Facility 7 to Customer 78: 95.02
Facility 7 to Customer 79: 31.02
Facility 7 to Customer 80: 65.55
Facility 7 to Customer 81: 122.59
Facility 7 to Customer 82: 110.04
Facility 7 to Customer 83: 62.97
Facility 7 to Customer 84: 63.07
Facility 7 to Customer 85: 32.56
Facility 7 to Customer 86: 72.01
Facility 7 to Customer 87: 69.86
Facility 8 to Customer 0: 43.17
Facility 8 to Customer 1: 51.62
Facility 8 to Customer 2: 57.28
Facility 8 to Customer 3: 39.20
Facility 8 to Customer 4: 3.16
Facility 8 to Customer 5: 81.01
Facility 8 to Customer 6: 108.71
Facility 8 to Customer 7: 20.40
Facility 8 to Customer 8: 68.88
Facility 8 to Customer 9: 53.37
Facility 8 to Customer 10: 68.71
Facility 8 to Customer 11: 36.40
Facility 8 to Customer 12: 64.41
Facility 8 to Customer 13: 41.79
Facility 8 to Customer 14: 92.40
Facility 8 to Customer 15: 70.18
Facility 8 to Customer 16: 70.01
Facility 8 to Customer 17: 61.29
Facility 8 to Customer 18: 49.24
Facility 8 to Customer 19: 85.80
Facility 8 to Customer 20: 81.15
Facility 8 to Customer 21: 20.62
Facility 8 to Customer 22: 44.64
Facility 8 to Customer 23: 50.04
Facility 8 to Customer 24: 98.79
Facility 8 to Customer 25: 81.22
Facility 8 to Customer 26: 34.23
Facility 8 to Customer 27: 47.17
Facility 8 to Customer 28: 56.00
Facility 8 to Customer 29: 44.82
