Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 32: 52.20
Facility 1 to Customer 33: 43.38
Facility 1 to Customer 34: 65.07
Facility 1 to Customer 35: 98.98
Facility 1 to Customer 36: 107.22
Facility 1 to Customer 37: 137.13
Facility 1 to Customer 38: 15.81
Facility 1 to Customer 39: 90.02
Facility 1 to Customer 40: 28.16
Facility 1 to Customer 41: 46.67
Facility 1 to Customer 42: 52.95
Facility 1 to Customer 43: 82.73
Facility 1 to Customer 44: 59.14
Facility 1 to Customer 45: 56.73
Facility 1 to Customer 46: 102.88
Facility 1 to Customer 47: 59.36
Facility 1 to Customer 48: 35.11
Facility 1 to Customer 49: 86.02
Facility 1 to Customer 50: 29.07
Facility 1 to Customer 51: 44.10
Facility 1 to Customer 52: 38.08
Facility 1 to Customer 53: 70.58
Facility 1 to Customer 54: 50.29
Facility 1 to Customer 55: 40.05
Facility 1 to Customer 56: 55.46
Facility 1 to Customer 57: 12.17
Facility 1 to Customer 58: 76.84
Facility 1 to Customer 59: 11.31
Facility 1 to Customer 60: 25.50
Facility 1 to Customer 61: 29.15
Facility 1 to Customer 62: 89.87
Facility 1 to Customer 63: 52.33
Facility 1 to Customer 64: 43.32
Facility 1 to Customer 65: 7.07
Facility 1 to Customer 66: 61.03
Facility 1 to Customer 67: 57.04
Facility 1 to Customer 68: 53.76
Facility 1 to Customer 69: 61.29
Facility 1 to Customer 70: 88.09
Facility 1 to Customer 71: 54.34
Facility 1 to Customer 72: 73.43
Facility 1 to Customer 73: 85.60
Facility 1 to Customer 74: 54.15
Facility 1 to Customer 75: 29.41
Facility 1 to Customer 76: 83.01
Facility 1 to Customer 77: 44.42
Facility 1 to Customer 78: 62.07
Facility 1 to Customer 79: 113.45
Facility 1 to Customer 80: 80.96
Facility 1 to Customer 81: 51.43
Facility 1 to Customer 82: 39.20
Facility 1 to Customer 83: 19.10
Facility 1 to Customer 84: 85.62
Facility 1 to Customer 85: 42.80
Facility 1 to Customer 86: 84.17
Facility 1 to Customer 87: 46.17
Facility 2 to Customer 0: 92.02
Facility 2 to Customer 1: 39.40
Facility 2 to Customer 2: 134.16
Facility 2 to Customer 3: 45.89
Facility 2 to Customer 4: 57.27
Facility 2 to Customer 5: 88.20
Facility 2 to Customer 6: 102.63
Facility 2 to Customer 7: 15.00
Facility 2 to Customer 8: 81.39
Facility 2 to Customer 9: 61.20
Facility 2 to Customer 10: 92.09
Facility 2 to Customer 11: 107.56
Facility 2 to Customer 12: 74.46
Facility 2 to Customer 13: 123.10
Facility 2 to Customer 14: 149.03
Facility 2 to Customer 15: 97.42
Facility 2 to Customer 16: 126.65
Facility 2 to Customer 17: 82.00
Facility 2 to Customer 18: 88.28
Facility 2 to Customer 19: 151.72
Facility 2 to Customer 20: 70.34
Facility 2 to Customer 21: 119.87
Facility 2 to Customer 22: 59.41
Facility 2 to Customer 23: 65.80
Facility 2 to Customer 24: 47.52
Facility 2 to Customer 25: 118.60
Facility 2 to Customer 26: 131.38
Facility 2 to Customer 27: 90.93
Facility 2 to Customer 28: 53.14
Facility 2 to Customer 29: 119.27
Facility 2 to Customer 30: 106.92
Facility 2 to Customer 31: 30.27
Facility 2 to Customer 32: 47.01
Facility 2 to Customer 33: 82.73
Facility 2 to Customer 34: 40.46
Facility 2 to Customer 35: 132.31
Facility 2 to Customer 36: 140.43
Facility 2 to Customer 37: 87.46
Facility 2 to Customer 38: 96.05
Facility 2 to Customer 39: 24.19
Facility 2 to Customer 40: 52.17
Facility 2 to Customer 41: 111.88
Facility 2 to Customer 42: 75.58
Facility 2 to Customer 43: 68.60
Facility 2 to Customer 44: 24.21
Facility 2 to Customer 45: 133.33
Facility 2 to Customer 46: 87.24
Facility 2 to Customer 47: 114.28
Facility 2 to Customer 48: 115.25
Facility 2 to Customer 49: 137.79
Facility 2 to Customer 50: 51.87
Facility 2 to Customer 51: 116.36
Facility 2 to Customer 52: 113.07
Facility 2 to Customer 53: 70.84
Facility 2 to Customer 54: 97.42
Facility 2 to Customer 55: 43.42
Facility 2 to Customer 56: 51.31
Facility 2 to Customer 57: 69.26
Facility 2 to Customer 58: 55.61
Facility 2 to Customer 59: 70.86
Facility 2 to Customer 60: 79.08
Facility 2 to Customer 61: 53.71
Facility 2 to Customer 62: 49.98
Facility 2 to Customer 63: 61.72
Facility 2 to Customer 64: 49.58
Facility 2 to Customer 65: 81.27
Facility 2 to Customer 66: 53.01
Facility 2 to Customer 67: 88.57
Facility 2 to Customer 68: 100.24
Facility 2 to Customer 69: 83.35
Facility 2 to Customer 70: 25.08
Facility 2 to Customer 71: 39.82
Facility 2 to Customer 72: 122.56
Facility 2 to Customer 73: 34.48
Facility 2 to Customer 74: 81.86
Facility 2 to Customer 75: 98.88
Facility 2 to Customer 76: 12.04
Facility 2 to Customer 77: 79.21
Facility 2 to Customer 78: 22.63
Facility 2 to Customer 79: 55.58
Facility 2 to Customer 80: 6.08
Facility 2 to Customer 81: 85.15
Facility 2 to Customer 82: 47.27
Facility 2 to Customer 83: 96.80
Facility 2 to Customer 84: 117.89
Facility 2 to Customer 85: 112.22
Facility 2 to Customer 86: 126.13
Facility 2 to Customer 87: 68.71
Facility 3 to Customer 0: 99.16
Facility 3 to Customer 1: 121.15
Facility 3 to Customer 2: 91.24
Facility 3 to Customer 3: 136.46
Facility 3 to Customer 4: 75.66
Facility 3 to Customer 5: 29.41
Facility 3 to Customer 6: 88.07
Facility 3 to Customer 7: 121.49
Facility 3 to Customer 8: 123.98
Facility 3 to Customer 9: 50.61
Facility 3 to Customer 10: 118.51
Facility 3 to Customer 11: 2.24
Facility 3 to Customer 12: 86.31
Facility 3 to Customer 13: 30.81
Facility 3 to Customer 14: 118.09
Facility 3 to Customer 15: 119.10
Facility 3 to Customer 16: 77.10
Facility 3 to Customer 17: 27.73
Facility 3 to Customer 18: 40.72
Facility 3 to Customer 19: 115.12
Facility 3 to Customer 20: 94.94
Facility 3 to Customer 21: 12.81
Facility 3 to Customer 22: 65.31
Facility 3 to Customer 23: 69.89
Facility 3 to Customer 24: 62.39
Facility 3 to Customer 25: 66.48
Facility 3 to Customer 26: 27.31
Facility 3 to Customer 27: 22.67
Facility 3 to Customer 28: 89.27
Facility 3 to Customer 29: 71.34
Facility 3 to Customer 30: 16.03
Facility 3 to Customer 31: 109.00
Facility 3 to Customer 32: 76.32
Facility 3 to Customer 33: 53.85
Facility 3 to Customer 34: 92.80
Facility 3 to Customer 35: 105.08
Facility 3 to Customer 36: 112.36
Facility 3 to Customer 37: 163.36
Facility 3 to Customer 38: 13.42
Facility 3 to Customer 39: 117.35
Facility 3 to Customer 40: 57.25
Facility 3 to Customer 41: 44.41
Facility 3 to Customer 42: 73.06
Facility 3 to Customer 43: 106.40
Facility 3 to Customer 44: 87.30
Facility 3 to Customer 45: 30.53
Facility 3 to Customer 46: 124.68
Facility 3 to Customer 47: 61.20
Facility 3 to Customer 48: 6.08
Facility 3 to Customer 49: 84.20
Facility 3 to Customer 50: 57.49
Facility 3 to Customer 51: 26.17
Facility 3 to Customer 52: 27.20
Facility 3 to Customer 53: 92.91
Facility 3 to Customer 54: 60.21
Facility 3 to Customer 55: 67.60
Facility 3 to Customer 56: 78.09
Facility 3 to Customer 57: 40.02
Facility 3 to Customer 58: 102.55
Facility 3 to Customer 59: 39.82
Facility 3 to Customer 60: 39.85
Facility 3 to Customer 61: 56.57
Facility 3 to Customer 62: 116.93
Facility 3 to Customer 63: 76.58
Facility 3 to Customer 64: 68.07
Facility 3 to Customer 65: 28.28
Facility 3 to Customer 66: 86.98
Facility 3 to Customer 67: 72.45
Facility 3 to Customer 68: 62.80
Facility 3 to Customer 69: 79.20
Facility 3 to Customer 70: 115.21
Facility 3 to Customer 71: 80.01
Facility 3 to Customer 72: 75.54
Facility 3 to Customer 73: 113.99
Facility 3 to Customer 74: 72.01
Facility 3 to Customer 75: 24.76
Facility 3 to Customer 76: 112.16
Facility 3 to Customer 77: 56.82
Facility 3 to Customer 78: 90.09
Facility 3 to Customer 79: 141.40
Facility 3 to Customer 80: 110.05
Facility 3 to Customer 81: 61.03
Facility 3 to Customer 82: 67.74
Facility 3 to Customer 83: 14.32
Facility 3 to Customer 84: 94.19
Facility 3 to Customer 85: 37.66
Facility 3 to Customer 86: 88.28
Facility 3 to Customer 87: 68.60
Facility 4 to Customer 0: 97.01
Facility 4 to Customer 1: 85.01
Facility 4 to Customer 2: 107.82
Facility 4 to Customer 3: 111.73
Facility 4 to Customer 4: 61.40
Facility 4 to Customer 5: 34.67
Facility 4 to Customer 6: 92.57
Facility 4 to Customer 7: 91.07
Facility 4 to Customer 8: 112.93
Facility 4 to Customer 9: 31.05
Facility 4 to Customer 10: 112.29
Facility 4 to Customer 11: 34.23
Facility 4 to Customer 12: 53.26
Facility 4 to Customer 13: 61.77
Facility 4 to Customer 14: 132.62
Facility 4 to Customer 15: 114.63
Facility 4 to Customer 16: 94.67
Facility 4 to Customer 17: 20.25
Facility 4 to Customer 18: 46.10
Facility 4 to Customer 19: 131.48
Facility 4 to Customer 20: 60.75
Facility 4 to Customer 21: 44.28
Facility 4 to Customer 22: 29.12
Facility 4 to Customer 23: 34.99
Facility 4 to Customer 24: 35.61
Facility 4 to Customer 25: 83.53
Facility 4 to Customer 26: 63.06
Facility 4 to Customer 27: 30.41
Facility 4 to Customer 28: 53.16
Facility 4 to Customer 29: 87.32
Facility 4 to Customer 30: 42.54
Facility 4 to Customer 31: 73.17
Facility 4 to Customer 32: 40.05
Facility 4 to Customer 33: 25.08
Facility 4 to Customer 34: 71.87
Facility 4 to Customer 35: 117.05
Facility 4 to Customer 36: 125.36
Facility 4 to Customer 37: 144.80
Facility 4 to Customer 38: 26.40
Facility 4 to Customer 39: 82.20
Facility 4 to Customer 40: 30.00
Facility 4 to Customer 41: 64.54
Facility 4 to Customer 42: 68.01
Facility 4 to Customer 43: 94.25
Facility 4 to Customer 44: 53.85
Facility 4 to Customer 45: 56.08
Facility 4 to Customer 46: 115.45
Facility 4 to Customer 47: 77.70
Facility 4 to Customer 48: 42.19
Facility 4 to Customer 49: 104.29
Facility 4 to Customer 50: 26.91
Facility 4 to Customer 51: 39.12
Facility 4 to Customer 52: 53.82
Facility 4 to Customer 53: 83.55
Facility 4 to Customer 54: 68.35
Facility 4 to Customer 55: 34.01
Facility 4 to Customer 56: 41.77
Facility 4 to Customer 57: 14.32
Facility 4 to Customer 58: 86.41
Facility 4 to Customer 59: 24.02
Facility 4 to Customer 60: 7.28
Facility 4 to Customer 61: 23.85
Facility 4 to Customer 62: 97.10
Facility 4 to Customer 63: 64.54
Facility 4 to Customer 64: 32.06
Facility 4 to Customer 65: 12.04
Facility 4 to Customer 66: 70.94
Facility 4 to Customer 67: 73.82
Facility 4 to Customer 68: 71.87
Facility 4 to Customer 69: 77.06
Facility 4 to Customer 70: 79.91
Facility 4 to Customer 71: 44.18
Facility 4 to Customer 72: 91.79
Facility 4 to Customer 73: 90.03
Facility 4 to Customer 74: 70.18
Facility 4 to Customer 75: 21.63
Facility 4 to Customer 76: 82.66
Facility 4 to Customer 77: 26.08
Facility 4 to Customer 78: 56.30
Facility 4 to Customer 79: 118.44
Facility 4 to Customer 80: 79.40
Facility 4 to Customer 81: 33.11
Facility 4 to Customer 82: 45.65
Facility 4 to Customer 83: 22.09
Facility 4 to Customer 84: 103.45
Facility 4 to Customer 85: 60.11
Facility 4 to Customer 86: 102.46
Facility 4 to Customer 87: 60.21
Facility 5 to Customer 0: 102.04
Facility 5 to Customer 1: 56.72
Facility 5 to Customer 2: 150.42
Facility 5 to Customer 3: 29.68
Facility 5 to Customer 4: 77.10
Facility 5 to Customer 5: 115.95
Facility 5 to Customer 6: 116.69
Facility 5 to Customer 7: 17.89
Facility 5 to Customer 8: 80.81
Facility 5 to Customer 9: 89.56
Facility 5 to Customer 10: 95.21
Facility 5 to Customer 11: 137.79
Facility 5 to Customer 12: 103.59
Facility 5 to Customer 13: 150.10
Facility 5 to Customer 14: 160.64
Facility 5 to Customer 15: 101.02
Facility 5 to Customer 16: 145.34
Facility 5 to Customer 17: 111.66
Facility 5 to Customer 18: 113.75
Facility 5 to Customer 19: 164.54
Facility 5 to Customer 20: 97.94
Facility 5 to Customer 21: 150.48
Facility 5 to Customer 22: 91.24
Facility 5 to Customer 23: 97.08
Facility 5 to Customer 24: 76.90
Facility 5 to Customer 25: 138.92
Facility 5 to Customer 26: 159.83
Facility 5 to Customer 27: 119.64
Facility 5 to Customer 28: 82.15
Facility 5 to Customer 29: 138.60
Facility 5 to Customer 30: 135.34
Facility 5 to Customer 31: 54.23
Facility 5 to Customer 32: 78.52
Facility 5 to Customer 33: 114.63
Facility 5 to Customer 34: 56.32
Facility 5 to Customer 35: 144.85
Facility 5 to Customer 36: 152.20
Facility 5 to Customer 37: 68.88
Facility 5 to Customer 38: 125.94
Facility 5 to Customer 39: 43.01
Facility 5 to Customer 40: 82.08
Facility 5 to Customer 41: 136.13
Facility 5 to Customer 42: 93.90
Facility 5 to Customer 43: 74.71
Facility 5 to Customer 44: 56.22
Facility 5 to Customer 45: 164.60
Facility 5 to Customer 46: 87.21
Facility 5 to Customer 47: 135.45
Facility 5 to Customer 48: 145.25
Facility 5 to Customer 49: 156.11
Facility 5 to Customer 50: 82.73
Facility 5 to Customer 51: 148.00
Facility 5 to Customer 52: 140.07
Facility 5 to Customer 53: 82.54
Facility 5 to Customer 54: 118.34
Facility 5 to Customer 55: 75.17
Facility 5 to Customer 56: 82.33
Facility 5 to Customer 57: 99.81
Facility 5 to Customer 58: 63.69
Facility 5 to Customer 59: 99.93
Facility 5 to Customer 60: 110.94
Facility 5 to Customer 61: 85.09
Facility 5 to Customer 62: 49.93
Facility 5 to Customer 63: 80.40
Facility 5 to Customer 64: 81.57
Facility 5 to Customer 65: 111.89
Facility 5 to Customer 66: 68.88
Facility 5 to Customer 67: 106.53
Facility 5 to Customer 68: 120.60
Facility 5 to Customer 69: 99.46
Facility 5 to Customer 70: 45.54
Facility 5 to Customer 71: 71.42
Facility 5 to Customer 72: 141.23
Facility 5 to Customer 73: 37.34
Facility 5 to Customer 74: 100.13
Facility 5 to Customer 75: 130.51
Facility 5 to Customer 76: 27.20
Facility 5 to Customer 77: 111.04
Facility 5 to Customer 78: 54.56
Facility 5 to Customer 79: 38.91
Facility 5 to Customer 80: 29.53
Facility 5 to Customer 81: 116.73
Facility 5 to Customer 82: 73.55
Facility 5 to Customer 83: 127.53
Facility 5 to Customer 84: 131.58
Facility 5 to Customer 85: 137.62
Facility 5 to Customer 86: 142.17
Facility 5 to Customer 87: 89.14
Facility 6 to Customer 0: 66.40
Facility 6 to Customer 1: 65.76
Facility 6 to Customer 2: 111.66
Facility 6 to Customer 3: 33.24
Facility 6 to Customer 4: 37.05
Facility 6 to Customer 5: 78.19
Facility 6 to Customer 6: 78.72
Facility 6 to Customer 7: 26.00
Facility 6 to Customer 8: 55.15
Facility 6 to Customer 9: 53.34
Facility 6 to Customer 10: 65.46
Facility 6 to Customer 11: 102.73
Facility 6 to Customer 12: 91.92
Facility 6 to Customer 13: 111.32
Facility 6 to Customer 14: 124.34
Facility 6 to Customer 15: 70.80
Facility 6 to Customer 16: 105.76
Facility 6 to Customer 17: 76.32
Facility 6 to Customer 18: 74.53
Facility 6 to Customer 19: 127.53
Facility 6 to Customer 20: 90.05
Facility 6 to Customer 21: 115.97
Facility 6 to Customer 22: 70.01
Facility 6 to Customer 23: 78.75
Facility 6 to Customer 24: 43.19
Facility 6 to Customer 25: 98.99
Facility 6 to Customer 26: 122.09
Facility 6 to Customer 27: 82.76
Facility 6 to Customer 28: 72.06
Facility 6 to Customer 29: 98.84
Facility 6 to Customer 30: 97.86
Facility 6 to Customer 31: 55.36
Facility 6 to Customer 32: 60.64
Facility 6 to Customer 33: 91.30
Facility 6 to Customer 34: 16.49
Facility 6 to Customer 35: 107.91
Facility 6 to Customer 36: 115.76
Facility 6 to Customer 37: 69.29
Facility 6 to Customer 38: 90.55
Facility 6 to Customer 39: 50.77
Facility 6 to Customer 40: 48.84
Facility 6 to Customer 41: 96.33
Facility 6 to Customer 42: 54.13
Facility 6 to Customer 43: 42.01
Facility 6 to Customer 44: 37.22
Facility 6 to Customer 45: 131.61
Facility 6 to Customer 46: 60.84
Facility 6 to Customer 47: 95.43
Facility 6 to Customer 48: 109.66
Facility 6 to Customer 49: 116.66
Facility 6 to Customer 50: 51.74
Facility 6 to Customer 51: 116.85
Facility 6 to Customer 52: 101.39
Facility 6 to Customer 53: 45.49
Facility 6 to Customer 54: 78.31
Facility 6 to Customer 55: 48.76
Facility 6 to Customer 56: 66.29
Facility 6 to Customer 57: 66.71
Facility 6 to Customer 58: 29.07
Facility 6 to Customer 59: 64.14
Facility 6 to Customer 60: 82.46
Facility 6 to Customer 61: 55.61
Facility 6 to Customer 62: 25.08
Facility 6 to Customer 63: 40.45
Facility 6 to Customer 64: 59.24
Facility 6 to Customer 65: 78.41
Facility 6 to Customer 66: 29.41
Facility 6 to Customer 67: 66.94
Facility 6 to Customer 68: 80.62
Facility 6 to Customer 69: 60.41
Facility 6 to Customer 70: 51.48
Facility 6 to Customer 71: 53.94
Facility 6 to Customer 72: 101.64
Facility 6 to Customer 73: 12.08
Facility 6 to Customer 74: 60.42
Facility 6 to Customer 75: 99.72
Facility 6 to Customer 76: 17.20
Facility 6 to Customer 77: 88.55
Facility 6 to Customer 78: 38.01
Facility 6 to Customer 79: 40.22
Facility 6 to Customer 80: 21.26
Facility 6 to Customer 81: 95.75
Facility 6 to Customer 82: 36.24
Facility 6 to Customer 83: 93.81
Facility 6 to Customer 84: 93.91
Facility 6 to Customer 85: 98.15
Facility 6 to Customer 86: 103.46
Facility 6 to Customer 87: 49.09
Facility 7 to Customer 0: 22.09
Facility 7 to Customer 1: 114.28
Facility 7 to Customer 2: 74.00
Facility 7 to Customer 3: 57.01
Facility 7 to Customer 4: 36.50
Facility 7 to Customer 5: 78.23
Facility 7 to Customer 6: 40.20
Facility 7 to Customer 7: 73.00
Facility 7 to Customer 8: 16.40
Facility 7 to Customer 9: 66.71
Facility 7 to Customer 10: 17.09
Facility 7 to Customer 11: 107.38
Facility 7 to Customer 12: 130.25
Facility 7 to Customer 13: 100.77
Facility 7 to Customer 14: 79.71
Facility 7 to Customer 15: 21.95
Facility 7 to Customer 16: 73.35
Facility 7 to Customer 17: 85.09
Facility 7 to Customer 18: 67.62
Facility 7 to Customer 19: 84.20
Facility 7 to Customer 20: 131.03
Facility 7 to Customer 21: 120.37
Facility 7 to Customer 22: 103.12
Facility 7 to Customer 23: 113.22
Facility 7 to Customer 24: 67.01
Facility 7 to Customer 25: 71.17
Facility 7 to Customer 26: 115.31
Facility 7 to Customer 27: 85.23
Facility 7 to Customer 28: 113.51
Facility 7 to Customer 29: 68.68
Facility 7 to Customer 30: 95.27
Facility 7 to Customer 31: 102.96
Facility 7 to Customer 32: 98.48
Facility 7 to Customer 33: 118.71
Facility 7 to Customer 34: 37.16
Facility 7 to Customer 35: 64.76
Facility 7 to Customer 36: 71.47
Facility 7 to Customer 37: 61.27
Facility 7 to Customer 38: 96.25
Facility 7 to Customer 39: 99.62
Facility 7 to Customer 40: 71.18
Facility 7 to Customer 41: 79.63
Facility 7 to Customer 42: 34.83
Facility 7 to Customer 43: 7.07
Facility 7 to Customer 44: 79.71
Facility 7 to Customer 45: 138.13
Facility 7 to Customer 46: 17.72
Facility 7 to Customer 47: 70.26
Facility 7 to Customer 48: 111.83
Facility 7 to Customer 49: 82.49
Facility 7 to Customer 50: 77.06
Facility 7 to Customer 51: 128.81
Facility 7 to Customer 52: 92.66
Facility 7 to Customer 53: 14.76
Facility 7 to Customer 54: 56.30
Facility 7 to Customer 55: 81.39
Facility 7 to Customer 56: 104.56
Facility 7 to Customer 57: 83.43
Facility 7 to Customer 58: 20.00
Facility 7 to Customer 59: 74.95
Facility 7 to Customer 60: 104.14
Facility 7 to Customer 61: 82.05
Facility 7 to Customer 62: 31.78
Facility 7 to Customer 63: 33.24
Facility 7 to Customer 64: 93.43
Facility 7 to Customer 65: 91.42
Facility 7 to Customer 66: 29.15
Facility 7 to Customer 67: 40.50
Facility 7 to Customer 68: 56.44
Facility 7 to Customer 69: 31.62
Facility 7 to Customer 70: 100.12
Facility 7 to Customer 71: 93.39
Facility 7 to Customer 72: 69.63
Facility 7 to Customer 73: 45.00
Facility 7 to Customer 74: 37.54
Facility 7 to Customer 75: 114.59
Facility 7 to Customer 76: 65.80
Facility 7 to Customer 77: 117.35
Facility 7 to Customer 78: 81.71
Facility 7 to Customer 79: 54.23
Facility 7 to Customer 80: 70.29
Facility 7 to Customer 81: 125.32
Facility 7 to Customer 82: 55.01
Facility 7 to Customer 83: 103.32
Facility 7 to Customer 84: 53.15
Facility 7 to Customer 85: 84.65
Facility 7 to Customer 86: 66.03
Facility 7 to Customer 87: 39.36
Facility 8 to Customer 0: 66.49
Facility 8 to Customer 1: 103.41
Facility 8 to Customer 2: 73.57
Facility 8 to Customer 3: 102.88
Facility 8 to Customer 4: 40.36
Facility 8 to Customer 5: 6.71
Facility 8 to Customer 6: 59.14
Facility 8 to Customer 7: 92.23
Facility 8 to Customer 8: 88.84
Facility 8 to Customer 9: 21.10
Facility 8 to Customer 10: 84.50
Facility 8 to Customer 11: 35.00
Facility 8 to Customer 12: 85.28
Facility 8 to Customer 13: 41.05
Facility 8 to Customer 14: 98.09
Facility 8 to Customer 15: 85.73
Facility 8 to Customer 16: 60.80
Facility 8 to Customer 17: 15.13
Facility 8 to Customer 18: 11.66
Facility 8 to Customer 19: 97.06
Facility 8 to Customer 20: 91.22
Facility 8 to Customer 21: 48.27
Facility 8 to Customer 22: 57.28
Facility 8 to Customer 23: 65.95
Facility 8 to Customer 24: 35.23
Facility 8 to Customer 25: 49.82
Facility 8 to Customer 26: 50.60
Facility 8 to Customer 27: 12.81
Facility 8 to Customer 28: 79.40
Facility 8 to Customer 29: 53.25
