Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 53: 89.69
Facility 0 to Customer 54: 161.90
Facility 0 to Customer 55: 117.72
Facility 0 to Customer 56: 97.41
Facility 0 to Customer 57: 133.96
Facility 0 to Customer 58: 80.16
Facility 0 to Customer 59: 81.54
Facility 0 to Customer 60: 101.19
Facility 0 to Customer 61: 90.97
Facility 0 to Customer 62: 76.54
Facility 0 to Customer 63: 92.65
Facility 0 to Customer 64: 146.99
Facility 0 to Customer 65: 75.66
Facility 0 to Customer 66: 76.16
Facility 0 to Customer 67: 118.46
Facility 0 to Customer 68: 81.86
Facility 0 to Customer 69: 40.61
Facility 0 to Customer 70: 20.88
Facility 0 to Customer 71: 134.83
Facility 0 to Customer 72: 38.01
Facility 0 to Customer 73: 47.68
Facility 0 to Customer 74: 129.31
Facility 0 to Customer 75: 88.20
Facility 0 to Customer 76: 115.07
Facility 0 to Customer 77: 66.04
Facility 0 to Customer 78: 108.07
Facility 0 to Customer 79: 45.18
Facility 0 to Customer 80: 163.00
Facility 0 to Customer 81: 96.77
Facility 0 to Customer 82: 137.62
Facility 0 to Customer 83: 109.84
Facility 0 to Customer 84: 142.09
Facility 0 to Customer 85: 119.00
Facility 0 to Customer 86: 144.17
Facility 0 to Customer 87: 147.28
Facility 1 to Customer 0: 71.25
Facility 1 to Customer 1: 58.69
Facility 1 to Customer 2: 33.42
Facility 1 to Customer 3: 51.61
Facility 1 to Customer 4: 25.24
Facility 1 to Customer 5: 56.22
Facility 1 to Customer 6: 44.28
Facility 1 to Customer 7: 85.59
Facility 1 to Customer 8: 64.40
Facility 1 to Customer 9: 81.30
Facility 1 to Customer 10: 72.18
Facility 1 to Customer 11: 44.38
Facility 1 to Customer 12: 102.08
Facility 1 to Customer 13: 117.46
Facility 1 to Customer 14: 50.80
Facility 1 to Customer 15: 31.05
Facility 1 to Customer 16: 63.51
Facility 1 to Customer 17: 29.68
Facility 1 to Customer 18: 53.23
Facility 1 to Customer 19: 46.82
Facility 1 to Customer 20: 89.31
Facility 1 to Customer 21: 70.43
Facility 1 to Customer 22: 15.81
Facility 1 to Customer 23: 75.33
Facility 1 to Customer 24: 48.66
Facility 1 to Customer 25: 8.54
Facility 1 to Customer 26: 74.95
Facility 1 to Customer 27: 37.34
Facility 1 to Customer 28: 31.78
Facility 1 to Customer 29: 67.96
Facility 1 to Customer 30: 79.20
Facility 1 to Customer 31: 58.25
Facility 1 to Customer 32: 107.19
Facility 1 to Customer 33: 74.95
Facility 1 to Customer 34: 67.08
Facility 1 to Customer 35: 90.80
Facility 1 to Customer 36: 84.50
Facility 1 to Customer 37: 36.80
Facility 1 to Customer 38: 65.76
Facility 1 to Customer 39: 67.00
Facility 1 to Customer 40: 68.71
Facility 1 to Customer 41: 94.05
Facility 1 to Customer 42: 74.01
Facility 1 to Customer 43: 68.12
Facility 1 to Customer 44: 37.16
Facility 1 to Customer 45: 88.77
Facility 1 to Customer 46: 105.59
Facility 1 to Customer 47: 40.16
Facility 1 to Customer 48: 72.25
Facility 1 to Customer 49: 76.53
Facility 1 to Customer 50: 85.73
Facility 1 to Customer 51: 20.81
Facility 1 to Customer 52: 78.23
Facility 1 to Customer 53: 59.14
Facility 1 to Customer 54: 102.42
Facility 1 to Customer 55: 84.85
Facility 1 to Customer 56: 70.72
Facility 1 to Customer 57: 74.63
Facility 1 to Customer 58: 34.01
Facility 1 to Customer 59: 52.39
Facility 1 to Customer 60: 72.12
Facility 1 to Customer 61: 32.53
Facility 1 to Customer 62: 65.51
Facility 1 to Customer 63: 51.09
Facility 1 to Customer 64: 93.54
Facility 1 to Customer 65: 64.44
Facility 1 to Customer 66: 39.41
Facility 1 to Customer 67: 60.14
Facility 1 to Customer 68: 50.33
Facility 1 to Customer 69: 36.40
Facility 1 to Customer 70: 39.12
Facility 1 to Customer 71: 75.96
Facility 1 to Customer 72: 30.02
Facility 1 to Customer 73: 49.24
Facility 1 to Customer 74: 78.10
Facility 1 to Customer 75: 48.10
Facility 1 to Customer 76: 69.32
Facility 1 to Customer 77: 34.13
Facility 1 to Customer 78: 63.13
Facility 1 to Customer 79: 87.09
Facility 1 to Customer 80: 104.80
Facility 1 to Customer 81: 41.19
Facility 1 to Customer 82: 108.98
Facility 1 to Customer 83: 65.38
Facility 1 to Customer 84: 111.04
Facility 1 to Customer 85: 71.31
Facility 1 to Customer 86: 87.11
Facility 1 to Customer 87: 95.71
Facility 2 to Customer 0: 55.97
Facility 2 to Customer 1: 97.19
Facility 2 to Customer 2: 18.79
Facility 2 to Customer 3: 101.83
Facility 2 to Customer 4: 26.63
Facility 2 to Customer 5: 106.83
Facility 2 to Customer 6: 24.02
Facility 2 to Customer 7: 90.03
Facility 2 to Customer 8: 23.54
Facility 2 to Customer 9: 76.55
Facility 2 to Customer 10: 82.22
Facility 2 to Customer 11: 95.77
Facility 2 to Customer 12: 58.25
Facility 2 to Customer 13: 67.96
Facility 2 to Customer 14: 17.69
Facility 2 to Customer 15: 81.84
Facility 2 to Customer 16: 48.80
Facility 2 to Customer 17: 69.23
Facility 2 to Customer 18: 27.59
Facility 2 to Customer 19: 45.01
Facility 2 to Customer 20: 103.32
Facility 2 to Customer 21: 99.14
Facility 2 to Customer 22: 59.46
Facility 2 to Customer 23: 58.41
Facility 2 to Customer 24: 39.82
Facility 2 to Customer 25: 47.42
Facility 2 to Customer 26: 101.79
Facility 2 to Customer 27: 38.83
Facility 2 to Customer 28: 73.76
Facility 2 to Customer 29: 119.82
Facility 2 to Customer 30: 34.37
Facility 2 to Customer 31: 110.11
Facility 2 to Customer 32: 97.25
Facility 2 to Customer 33: 126.25
Facility 2 to Customer 34: 109.77
Facility 2 to Customer 35: 49.98
Facility 2 to Customer 36: 33.30
Facility 2 to Customer 37: 56.32
Facility 2 to Customer 38: 107.91
Facility 2 to Customer 39: 105.19
Facility 2 to Customer 40: 21.38
Facility 2 to Customer 41: 42.20
Facility 2 to Customer 42: 41.77
Facility 2 to Customer 43: 23.02
Facility 2 to Customer 44: 44.91
Facility 2 to Customer 45: 43.57
Facility 2 to Customer 46: 93.49
Facility 2 to Customer 47: 73.41
Facility 2 to Customer 48: 37.01
Facility 2 to Customer 49: 58.01
Facility 2 to Customer 50: 39.20
Facility 2 to Customer 51: 48.55
Facility 2 to Customer 52: 41.88
Facility 2 to Customer 53: 105.21
Facility 2 to Customer 54: 89.89
Facility 2 to Customer 55: 35.36
Facility 2 to Customer 56: 30.27
Facility 2 to Customer 57: 71.84
Facility 2 to Customer 58: 76.84
Facility 2 to Customer 59: 100.12
Facility 2 to Customer 60: 117.05
Facility 2 to Customer 61: 55.71
Facility 2 to Customer 62: 45.45
Facility 2 to Customer 63: 92.28
Facility 2 to Customer 64: 53.49
Facility 2 to Customer 65: 115.43
Facility 2 to Customer 66: 20.22
Facility 2 to Customer 67: 70.01
Facility 2 to Customer 68: 97.45
Facility 2 to Customer 69: 56.22
Facility 2 to Customer 70: 76.42
Facility 2 to Customer 71: 58.31
Facility 2 to Customer 72: 58.08
Facility 2 to Customer 73: 100.72
Facility 2 to Customer 74: 34.79
Facility 2 to Customer 75: 8.94
Facility 2 to Customer 76: 19.10
Facility 2 to Customer 77: 84.17
Facility 2 to Customer 78: 12.17
Facility 2 to Customer 79: 101.55
Facility 2 to Customer 80: 105.00
Facility 2 to Customer 81: 25.08
Facility 2 to Customer 82: 59.68
Facility 2 to Customer 83: 100.66
Facility 2 to Customer 84: 60.61
Facility 2 to Customer 85: 23.09
Facility 2 to Customer 86: 95.19
Facility 2 to Customer 87: 52.17
Facility 3 to Customer 0: 104.81
Facility 3 to Customer 1: 119.97
Facility 3 to Customer 2: 52.01
Facility 3 to Customer 3: 90.71
Facility 3 to Customer 4: 50.25
Facility 3 to Customer 5: 96.05
Facility 3 to Customer 6: 28.65
Facility 3 to Customer 7: 39.20
Facility 3 to Customer 8: 74.73
Facility 3 to Customer 9: 25.50
Facility 3 to Customer 10: 34.21
Facility 3 to Customer 11: 99.05
Facility 3 to Customer 12: 106.04
Facility 3 to Customer 13: 108.26
Facility 3 to Customer 14: 67.12
Facility 3 to Customer 15: 88.81
Facility 3 to Customer 16: 96.90
Facility 3 to Customer 17: 90.47
Facility 3 to Customer 18: 76.48
Facility 3 to Customer 19: 14.56
Facility 3 to Customer 20: 143.18
Facility 3 to Customer 21: 129.87
Facility 3 to Customer 22: 76.69
Facility 3 to Customer 23: 107.82
Facility 3 to Customer 24: 84.40
Facility 3 to Customer 25: 52.81
Facility 3 to Customer 26: 61.29
Facility 3 to Customer 27: 77.83
Facility 3 to Customer 28: 93.05
Facility 3 to Customer 29: 116.25
Facility 3 to Customer 30: 83.60
Facility 3 to Customer 31: 106.79
Facility 3 to Customer 32: 48.80
Facility 3 to Customer 33: 115.80
Facility 3 to Customer 34: 83.76
Facility 3 to Customer 35: 45.25
Facility 3 to Customer 36: 74.33
Facility 3 to Customer 37: 31.40
Facility 3 to Customer 38: 81.54
Facility 3 to Customer 39: 74.65
Facility 3 to Customer 40: 45.40
Facility 3 to Customer 41: 76.40
Facility 3 to Customer 42: 26.40
Facility 3 to Customer 43: 73.35
Facility 3 to Customer 44: 24.52
Facility 3 to Customer 45: 50.48
Facility 3 to Customer 46: 46.10
Facility 3 to Customer 47: 48.47
Facility 3 to Customer 48: 29.53
Facility 3 to Customer 49: 107.78
Facility 3 to Customer 50: 51.00
Facility 3 to Customer 51: 41.77
Facility 3 to Customer 52: 32.80
Facility 3 to Customer 53: 85.00
Facility 3 to Customer 54: 42.64
Facility 3 to Customer 55: 80.02
Facility 3 to Customer 56: 81.25
Facility 3 to Customer 57: 20.62
Facility 3 to Customer 58: 60.64
Facility 3 to Customer 59: 83.82
Facility 3 to Customer 60: 92.96
Facility 3 to Customer 61: 35.13
Facility 3 to Customer 62: 94.83
Facility 3 to Customer 63: 68.43
Facility 3 to Customer 64: 46.10
Facility 3 to Customer 65: 104.81
Facility 3 to Customer 66: 62.68
Facility 3 to Customer 67: 25.24
Facility 3 to Customer 68: 80.65
Facility 3 to Customer 69: 89.20
Facility 3 to Customer 70: 99.81
Facility 3 to Customer 71: 15.03
Facility 3 to Customer 72: 86.28
Facility 3 to Customer 73: 103.00
Facility 3 to Customer 74: 42.05
Facility 3 to Customer 75: 57.78
Facility 3 to Customer 76: 51.16
Facility 3 to Customer 77: 76.53
Facility 3 to Customer 78: 51.09
Facility 3 to Customer 79: 141.11
Facility 3 to Customer 80: 53.85
Facility 3 to Customer 81: 29.41
Facility 3 to Customer 82: 101.27
Facility 3 to Customer 83: 68.01
Facility 3 to Customer 84: 99.46
Facility 3 to Customer 85: 47.68
Facility 3 to Customer 86: 45.00
Facility 3 to Customer 87: 52.35
Facility 4 to Customer 0: 101.64
Facility 4 to Customer 1: 153.16
Facility 4 to Customer 2: 73.55
Facility 4 to Customer 3: 147.73
Facility 4 to Customer 4: 79.62
Facility 4 to Customer 5: 153.08
Facility 4 to Customer 6: 60.42
Facility 4 to Customer 7: 96.38
Facility 4 to Customer 8: 64.85
Facility 4 to Customer 9: 78.92
Facility 4 to Customer 10: 96.90
Facility 4 to Customer 11: 147.68
Facility 4 to Customer 12: 71.22
Facility 4 to Customer 13: 59.14
Facility 4 to Customer 14: 69.87
Facility 4 to Customer 15: 134.48
Facility 4 to Customer 16: 96.80
Facility 4 to Customer 17: 124.79
Facility 4 to Customer 18: 78.10
Facility 4 to Customer 19: 71.70
Facility 4 to Customer 20: 155.36
Facility 4 to Customer 21: 154.64
Facility 4 to Customer 22: 113.95
Facility 4 to Customer 23: 102.42
Facility 4 to Customer 24: 92.76
Facility 4 to Customer 25: 96.80
Facility 4 to Customer 26: 125.80
Facility 4 to Customer 27: 94.26
Facility 4 to Customer 28: 129.12
Facility 4 to Customer 29: 169.78
Facility 4 to Customer 30: 60.75
Facility 4 to Customer 31: 159.93
Facility 4 to Customer 32: 85.29
Facility 4 to Customer 33: 173.18
Facility 4 to Customer 34: 146.75
Facility 4 to Customer 35: 20.12
Facility 4 to Customer 36: 41.62
Facility 4 to Customer 37: 90.60
Facility 4 to Customer 38: 144.59
Facility 4 to Customer 39: 138.60
Facility 4 to Customer 40: 35.36
Facility 4 to Customer 41: 32.56
Facility 4 to Customer 42: 38.29
Facility 4 to Customer 43: 59.24
Facility 4 to Customer 44: 79.06
Facility 4 to Customer 45: 15.26
Facility 4 to Customer 46: 80.22
Facility 4 to Customer 47: 109.64
Facility 4 to Customer 48: 36.12
Facility 4 to Customer 49: 101.07
Facility 4 to Customer 50: 17.72
Facility 4 to Customer 51: 92.13
Facility 4 to Customer 52: 31.89
Facility 4 to Customer 53: 146.01
Facility 4 to Customer 54: 77.41
Facility 4 to Customer 55: 49.20
Facility 4 to Customer 56: 66.64
Facility 4 to Customer 57: 78.71
Facility 4 to Customer 58: 118.73
Facility 4 to Customer 59: 143.12
Facility 4 to Customer 60: 155.57
Facility 4 to Customer 61: 92.66
Facility 4 to Customer 62: 91.55
Facility 4 to Customer 63: 130.25
Facility 4 to Customer 64: 20.88
Facility 4 to Customer 65: 162.01
Facility 4 to Customer 66: 76.03
Facility 4 to Customer 67: 89.81
Facility 4 to Customer 68: 140.06
Facility 4 to Customer 69: 112.07
Facility 4 to Customer 70: 132.31
Facility 4 to Customer 71: 57.25
Facility 4 to Customer 72: 114.07
Facility 4 to Customer 73: 152.43
Facility 4 to Customer 74: 25.94
Facility 4 to Customer 75: 64.07
Facility 4 to Customer 76: 37.01
Facility 4 to Customer 77: 131.03
Facility 4 to Customer 78: 44.01
Facility 4 to Customer 79: 153.84
Facility 4 to Customer 80: 102.18
Facility 4 to Customer 81: 63.56
Facility 4 to Customer 82: 55.90
Facility 4 to Customer 83: 132.25
Facility 4 to Customer 84: 50.70
Facility 4 to Customer 85: 33.14
Facility 4 to Customer 86: 103.47
Facility 4 to Customer 87: 13.00
Facility 5 to Customer 0: 88.23
Facility 5 to Customer 1: 145.52
Facility 5 to Customer 2: 68.01
Facility 5 to Customer 3: 147.63
Facility 5 to Customer 4: 75.24
Facility 5 to Customer 5: 152.87
Facility 5 to Customer 6: 60.31
Facility 5 to Customer 7: 106.74
Facility 5 to Customer 8: 52.61
Facility 5 to Customer 9: 89.50
Facility 5 to Customer 10: 105.31
Facility 5 to Customer 11: 144.51
Facility 5 to Customer 12: 54.67
Facility 5 to Customer 13: 43.17
Facility 5 to Customer 14: 60.07
Facility 5 to Customer 15: 130.78
Facility 5 to Customer 16: 84.17
Facility 5 to Customer 17: 118.36
Facility 5 to Customer 18: 67.12
Facility 5 to Customer 19: 75.60
Facility 5 to Customer 20: 143.18
Facility 5 to Customer 21: 145.00
Facility 5 to Customer 22: 108.78
Facility 5 to Customer 23: 88.60
Facility 5 to Customer 24: 82.10
Facility 5 to Customer 25: 94.51
Facility 5 to Customer 26: 132.59
Facility 5 to Customer 27: 85.29
Facility 5 to Customer 28: 122.97
Facility 5 to Customer 29: 167.84
Facility 5 to Customer 30: 46.10
Facility 5 to Customer 31: 158.03
Facility 5 to Customer 32: 99.02
Facility 5 to Customer 33: 172.79
Facility 5 to Customer 34: 150.01
Facility 5 to Customer 35: 32.00
Facility 5 to Customer 36: 26.93
Facility 5 to Customer 37: 93.43
Facility 5 to Customer 38: 147.92
Facility 5 to Customer 39: 142.90
Facility 5 to Customer 40: 32.20
Facility 5 to Customer 41: 16.40
Facility 5 to Customer 42: 45.88
Facility 5 to Customer 43: 46.69
Facility 5 to Customer 44: 81.34
Facility 5 to Customer 45: 22.36
Facility 5 to Customer 46: 94.05
Facility 5 to Customer 47: 112.49
Facility 5 to Customer 48: 42.05
Facility 5 to Customer 49: 87.09
Facility 5 to Customer 50: 20.62
Facility 5 to Customer 51: 92.01
Facility 5 to Customer 52: 39.85
Facility 5 to Customer 53: 147.92
Facility 5 to Customer 54: 91.01
Facility 5 to Customer 55: 34.00
Facility 5 to Customer 56: 53.16
Facility 5 to Customer 57: 88.23
Facility 5 to Customer 58: 119.85
Facility 5 to Customer 59: 144.17
Facility 5 to Customer 60: 158.40
Facility 5 to Customer 61: 94.75
Facility 5 to Customer 62: 78.59
Facility 5 to Customer 63: 132.94
Facility 5 to Customer 64: 34.13
Facility 5 to Customer 65: 161.72
Facility 5 to Customer 66: 68.07
Facility 5 to Customer 67: 96.65
Facility 5 to Customer 68: 141.23
Facility 5 to Customer 69: 103.48
Facility 5 to Customer 70: 125.13
Facility 5 to Customer 71: 67.19
Facility 5 to Customer 72: 106.53
Facility 5 to Customer 73: 149.40
Facility 5 to Customer 74: 29.53
Facility 5 to Customer 75: 56.09
Facility 5 to Customer 76: 30.87
Facility 5 to Customer 77: 130.36
Facility 5 to Customer 78: 37.34
Facility 5 to Customer 79: 141.79
Facility 5 to Customer 80: 114.63
Facility 5 to Customer 81: 63.25
Facility 5 to Customer 82: 39.40
Facility 5 to Customer 83: 137.00
Facility 5 to Customer 84: 34.48
Facility 5 to Customer 85: 29.41
Facility 5 to Customer 86: 113.60
Facility 5 to Customer 87: 26.31
Facility 6 to Customer 0: 51.66
Facility 6 to Customer 1: 47.04
Facility 6 to Customer 2: 33.00
Facility 6 to Customer 3: 67.07
Facility 6 to Customer 4: 28.86
Facility 6 to Customer 5: 70.77
Facility 6 to Customer 6: 53.45
Facility 6 to Customer 7: 105.65
Facility 6 to Customer 8: 54.64
Facility 6 to Customer 9: 99.36
Facility 6 to Customer 10: 92.80
Facility 6 to Customer 11: 50.99
Facility 6 to Customer 12: 89.83
Facility 6 to Customer 13: 108.60
Facility 6 to Customer 14: 42.06
Facility 6 to Customer 15: 37.01
Facility 6 to Customer 16: 44.60
Facility 6 to Customer 17: 18.68
Facility 6 to Customer 18: 40.36
Facility 6 to Customer 19: 63.01
Facility 6 to Customer 20: 68.25
Facility 6 to Customer 21: 53.23
Facility 6 to Customer 22: 13.42
Facility 6 to Customer 23: 55.79
Facility 6 to Customer 24: 30.89
Facility 6 to Customer 25: 28.30
Facility 6 to Customer 26: 97.08
Facility 6 to Customer 27: 20.00
Facility 6 to Customer 28: 23.41
Facility 6 to Customer 29: 76.58
Facility 6 to Customer 30: 69.20
Facility 6 to Customer 31: 67.80
Facility 6 to Customer 32: 124.81
Facility 6 to Customer 33: 87.13
Facility 6 to Customer 34: 87.14
Facility 6 to Customer 35: 97.42
Facility 6 to Customer 36: 79.20
Facility 6 to Customer 37: 57.20
Facility 6 to Customer 38: 86.05
Facility 6 to Customer 39: 88.28
Facility 6 to Customer 40: 71.11
Facility 6 to Customer 41: 90.25
Facility 6 to Customer 42: 83.43
Facility 6 to Customer 43: 59.68
Facility 6 to Customer 44: 54.56
Facility 6 to Customer 45: 93.01
Facility 6 to Customer 46: 122.64
Facility 6 to Customer 47: 62.30
Facility 6 to Customer 48: 80.41
Facility 6 to Customer 49: 57.28
Facility 6 to Customer 50: 89.09
Facility 6 to Customer 51: 40.80
Facility 6 to Customer 52: 86.31
Facility 6 to Customer 53: 77.93
Facility 6 to Customer 54: 119.28
Facility 6 to Customer 55: 77.52
Facility 6 to Customer 56: 59.67
Facility 6 to Customer 57: 92.85
Facility 6 to Customer 58: 55.33
Facility 6 to Customer 59: 70.41
Facility 6 to Customer 60: 91.08
Facility 6 to Customer 61: 53.25
Facility 6 to Customer 62: 47.85
Facility 6 to Customer 63: 72.11
Facility 6 to Customer 64: 100.60
Facility 6 to Customer 65: 77.83
Facility 6 to Customer 66: 31.95
Facility 6 to Customer 67: 80.28
Facility 6 to Customer 68: 68.88
Facility 6 to Customer 69: 14.32
Facility 6 to Customer 70: 26.00
Facility 6 to Customer 71: 90.35
Facility 6 to Customer 72: 9.43
Facility 6 to Customer 73: 55.90
Facility 6 to Customer 74: 83.05
Facility 6 to Customer 75: 43.68
Facility 6 to Customer 76: 69.72
Facility 6 to Customer 77: 51.20
Facility 6 to Customer 78: 62.80
Facility 6 to Customer 79: 66.07
Facility 6 to Customer 80: 124.52
Facility 6 to Customer 81: 50.92
Facility 6 to Customer 82: 100.21
Facility 6 to Customer 83: 87.13
Facility 6 to Customer 84: 103.46
Facility 6 to Customer 85: 73.25
Facility 6 to Customer 86: 107.80
Facility 6 to Customer 87: 101.04
Facility 7 to Customer 0: 27.80
Facility 7 to Customer 1: 49.04
Facility 7 to Customer 2: 53.41
Facility 7 to Customer 3: 97.02
Facility 7 to Customer 4: 54.49
Facility 7 to Customer 5: 99.82
Facility 7 to Customer 6: 77.47
Facility 7 to Customer 7: 137.31
Facility 7 to Customer 8: 54.04
Facility 7 to Customer 9: 128.97
Facility 7 to Customer 10: 125.20
Facility 7 to Customer 11: 75.27
Facility 7 to Customer 12: 77.88
Facility 7 to Customer 13: 101.19
Facility 7 to Customer 14: 47.80
Facility 7 to Customer 15: 63.56
Facility 7 to Customer 16: 25.63
Facility 7 to Customer 17: 39.05
Facility 7 to Customer 18: 39.46
Facility 7 to Customer 19: 92.20
Facility 7 to Customer 20: 39.45
Facility 7 to Customer 21: 40.26
Facility 7 to Customer 22: 45.10
Facility 7 to Customer 23: 31.14
Facility 7 to Customer 24: 24.74
Facility 7 to Customer 25: 61.85
Facility 7 to Customer 26: 131.24
Facility 7 to Customer 27: 27.02
Facility 7 to Customer 28: 43.01
Facility 7 to Customer 29: 99.81
Facility 7 to Customer 30: 64.63
Facility 7 to Customer 31: 92.70
Facility 7 to Customer 32: 153.44
Facility 7 to Customer 33: 113.22
Facility 7 to Customer 34: 120.07
Facility 7 to Customer 35: 114.02
Facility 7 to Customer 36: 81.00
Facility 7 to Customer 37: 89.94
Facility 7 to Customer 38: 119.15
Facility 7 to Customer 39: 122.05
Facility 7 to Customer 40: 85.09
Facility 7 to Customer 41: 93.00
Facility 7 to Customer 42: 104.45
Facility 7 to Customer 43: 60.03
Facility 7 to Customer 44: 85.21
Facility 7 to Customer 45: 106.90
Facility 7 to Customer 46: 150.66
Facility 7 to Customer 47: 96.46
Facility 7 to Customer 48: 100.24
Facility 7 to Customer 49: 33.30
Facility 7 to Customer 50: 102.20
Facility 7 to Customer 51: 73.79
Facility 7 to Customer 52: 105.55
Facility 7 to Customer 53: 110.04
Facility 7 to Customer 54: 147.14
Facility 7 to Customer 55: 76.24
Facility 7 to Customer 56: 55.23
Facility 7 to Customer 57: 122.79
Facility 7 to Customer 58: 89.27
Facility 7 to Customer 59: 102.12
Facility 7 to Customer 60: 123.10
Facility 7 to Customer 61: 86.31
Facility 7 to Customer 62: 31.62
Facility 7 to Customer 63: 105.80
Facility 7 to Customer 64: 117.55
Facility 7 to Customer 65: 105.51
Facility 7 to Customer 66: 44.78
Facility 7 to Customer 67: 112.36
Facility 7 to Customer 68: 101.02
Facility 7 to Customer 69: 20.22
Facility 7 to Customer 70: 37.12
Facility 7 to Customer 71: 116.39
Facility 7 to Customer 72: 28.02
Facility 7 to Customer 73: 79.48
Facility 7 to Customer 74: 98.79
Facility 7 to Customer 75: 55.15
Facility 7 to Customer 76: 81.32
Facility 7 to Customer 77: 83.02
Facility 7 to Customer 78: 74.63
Facility 7 to Customer 79: 37.59
Facility 7 to Customer 80: 155.60
Facility 7 to Customer 81: 75.82
Facility 7 to Customer 82: 93.68
Facility 7 to Customer 83: 121.20
Facility 7 to Customer 84: 98.72
Facility 7 to Customer 85: 86.33
Facility 7 to Customer 86: 140.13
Facility 7 to Customer 87: 115.74
Facility 8 to Customer 0: 84.29
Facility 8 to Customer 1: 123.26
Facility 8 to Customer 2: 43.42
Facility 8 to Customer 3: 114.24
Facility 8 to Customer 4: 48.01
Facility 8 to Customer 5: 119.57
Facility 8 to Customer 6: 26.93
Facility 8 to Customer 7: 74.33
Facility 8 to Customer 8: 48.27
Facility 8 to Customer 9: 58.00
Facility 8 to Customer 10: 70.88
Facility 8 to Customer 11: 114.56
Facility 8 to Customer 12: 72.37
Facility 8 to Customer 13: 71.85
Facility 8 to Customer 14: 46.87
Facility 8 to Customer 15: 101.64
Facility 8 to Customer 16: 77.62
Facility 8 to Customer 17: 94.01
Facility 8 to Customer 18: 56.61
Facility 8 to Customer 19: 39.82
Facility 8 to Customer 20: 132.82
Facility 8 to Customer 21: 127.35
Facility 8 to Customer 22: 82.22
Facility 8 to Customer 23: 86.28
Facility 8 to Customer 24: 69.35
Facility 8 to Customer 25: 63.60
Facility 8 to Customer 26: 97.06
Facility 8 to Customer 27: 67.68
Facility 8 to Customer 28: 98.02
Facility 8 to Customer 29: 136.31
