Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 5 to Customer 44: 80.72
Facility 5 to Customer 45: 84.85
Facility 5 to Customer 46: 93.72
Facility 5 to Customer 47: 62.80
Facility 5 to Customer 48: 57.49
Facility 5 to Customer 49: 105.42
Facility 5 to Customer 50: 49.65
Facility 5 to Customer 51: 4.47
Facility 5 to Customer 52: 36.36
Facility 5 to Customer 53: 94.34
Facility 5 to Customer 54: 100.96
Facility 5 to Customer 55: 85.15
Facility 5 to Customer 56: 93.94
Facility 5 to Customer 57: 108.75
Facility 5 to Customer 58: 134.40
Facility 5 to Customer 59: 117.05
Facility 5 to Customer 60: 110.22
Facility 5 to Customer 61: 142.20
Facility 5 to Customer 62: 82.93
Facility 5 to Customer 63: 71.20
Facility 5 to Customer 64: 22.20
Facility 5 to Customer 65: 121.06
Facility 5 to Customer 66: 58.22
Facility 5 to Customer 67: 52.00
Facility 5 to Customer 68: 63.25
Facility 5 to Customer 69: 148.81
Facility 5 to Customer 70: 91.92
Facility 5 to Customer 71: 53.14
Facility 5 to Customer 72: 93.04
Facility 5 to Customer 73: 18.03
Facility 5 to Customer 74: 13.04
Facility 5 to Customer 75: 86.56
Facility 5 to Customer 76: 136.52
Facility 5 to Customer 77: 102.83
Facility 5 to Customer 78: 66.48
Facility 5 to Customer 79: 113.21
Facility 5 to Customer 80: 82.86
Facility 5 to Customer 81: 63.95
Facility 5 to Customer 82: 8.54
Facility 5 to Customer 83: 112.26
Facility 5 to Customer 84: 55.23
Facility 5 to Customer 85: 138.20
Facility 5 to Customer 86: 30.36
Facility 5 to Customer 87: 134.18
Facility 6 to Customer 0: 34.23
Facility 6 to Customer 1: 29.02
Facility 6 to Customer 2: 82.98
Facility 6 to Customer 3: 121.20
Facility 6 to Customer 4: 139.70
Facility 6 to Customer 5: 68.35
Facility 6 to Customer 6: 15.13
Facility 6 to Customer 7: 34.83
Facility 6 to Customer 8: 112.00
Facility 6 to Customer 9: 136.95
Facility 6 to Customer 10: 41.44
Facility 6 to Customer 11: 48.84
Facility 6 to Customer 12: 86.68
Facility 6 to Customer 13: 96.57
Facility 6 to Customer 14: 89.64
Facility 6 to Customer 15: 120.02
Facility 6 to Customer 16: 56.30
Facility 6 to Customer 17: 100.42
Facility 6 to Customer 18: 56.46
Facility 6 to Customer 19: 94.20
Facility 6 to Customer 20: 132.31
Facility 6 to Customer 21: 88.20
Facility 6 to Customer 22: 123.79
Facility 6 to Customer 23: 64.01
Facility 6 to Customer 24: 40.80
Facility 6 to Customer 25: 75.93
Facility 6 to Customer 26: 31.78
Facility 6 to Customer 27: 39.92
Facility 6 to Customer 28: 105.51
Facility 6 to Customer 29: 59.46
Facility 6 to Customer 30: 44.69
Facility 6 to Customer 31: 79.12
Facility 6 to Customer 32: 142.13
Facility 6 to Customer 33: 41.48
Facility 6 to Customer 34: 134.48
Facility 6 to Customer 35: 122.72
Facility 6 to Customer 36: 98.86
Facility 6 to Customer 37: 38.28
Facility 6 to Customer 38: 68.48
Facility 6 to Customer 39: 146.01
Facility 6 to Customer 40: 87.00
Facility 6 to Customer 41: 140.91
Facility 6 to Customer 42: 57.07
Facility 6 to Customer 43: 75.95
Facility 6 to Customer 44: 75.93
Facility 6 to Customer 45: 82.30
Facility 6 to Customer 46: 95.52
Facility 6 to Customer 47: 61.85
Facility 6 to Customer 48: 53.16
Facility 6 to Customer 49: 100.57
Facility 6 to Customer 50: 48.76
Facility 6 to Customer 51: 9.22
Facility 6 to Customer 52: 39.81
Facility 6 to Customer 53: 88.96
Facility 6 to Customer 54: 96.57
Facility 6 to Customer 55: 80.78
Facility 6 to Customer 56: 88.59
Facility 6 to Customer 57: 104.92
Facility 6 to Customer 58: 129.85
Facility 6 to Customer 59: 116.71
Facility 6 to Customer 60: 107.35
Facility 6 to Customer 61: 137.64
Facility 6 to Customer 62: 78.55
Facility 6 to Customer 63: 68.47
Facility 6 to Customer 64: 19.85
Facility 6 to Customer 65: 118.51
Facility 6 to Customer 66: 63.39
Facility 6 to Customer 67: 48.38
Facility 6 to Customer 68: 67.45
Facility 6 to Customer 69: 144.27
Facility 6 to Customer 70: 90.80
Facility 6 to Customer 71: 53.23
Facility 6 to Customer 72: 89.16
Facility 6 to Customer 73: 16.49
Facility 6 to Customer 74: 13.15
Facility 6 to Customer 75: 81.47
Facility 6 to Customer 76: 131.64
Facility 6 to Customer 77: 101.61
Facility 6 to Customer 78: 68.88
Facility 6 to Customer 79: 108.91
Facility 6 to Customer 80: 82.64
Facility 6 to Customer 81: 60.01
Facility 6 to Customer 82: 10.20
Facility 6 to Customer 83: 112.77
Facility 6 to Customer 84: 51.00
Facility 6 to Customer 85: 138.80
Facility 6 to Customer 86: 30.41
Facility 6 to Customer 87: 132.54
Facility 7 to Customer 0: 50.45
Facility 7 to Customer 1: 46.53
Facility 7 to Customer 2: 36.72
Facility 7 to Customer 3: 111.83
Facility 7 to Customer 4: 121.04
Facility 7 to Customer 5: 80.78
Facility 7 to Customer 6: 47.52
Facility 7 to Customer 7: 67.19
Facility 7 to Customer 8: 141.68
Facility 7 to Customer 9: 131.88
Facility 7 to Customer 10: 36.50
Facility 7 to Customer 11: 31.14
Facility 7 to Customer 12: 128.04
Facility 7 to Customer 13: 100.41
Facility 7 to Customer 14: 119.92
Facility 7 to Customer 15: 128.04
Facility 7 to Customer 16: 92.44
Facility 7 to Customer 17: 126.46
Facility 7 to Customer 18: 7.00
Facility 7 to Customer 19: 77.08
Facility 7 to Customer 20: 115.74
Facility 7 to Customer 21: 135.92
Facility 7 to Customer 22: 119.82
Facility 7 to Customer 23: 28.32
Facility 7 to Customer 24: 11.66
Facility 7 to Customer 25: 106.48
Facility 7 to Customer 26: 32.20
Facility 7 to Customer 27: 10.63
Facility 7 to Customer 28: 107.63
Facility 7 to Customer 29: 73.36
Facility 7 to Customer 30: 20.00
Facility 7 to Customer 31: 86.05
Facility 7 to Customer 32: 126.18
Facility 7 to Customer 33: 38.47
Facility 7 to Customer 34: 107.23
Facility 7 to Customer 35: 98.15
Facility 7 to Customer 36: 120.31
Facility 7 to Customer 37: 88.24
Facility 7 to Customer 38: 39.85
Facility 7 to Customer 39: 143.67
Facility 7 to Customer 40: 42.05
Facility 7 to Customer 41: 132.83
Facility 7 to Customer 42: 48.08
Facility 7 to Customer 43: 120.42
Facility 7 to Customer 44: 100.66
Facility 7 to Customer 45: 79.40
Facility 7 to Customer 46: 52.00
Facility 7 to Customer 47: 48.41
Facility 7 to Customer 48: 102.88
Facility 7 to Customer 49: 123.91
Facility 7 to Customer 50: 40.61
Facility 7 to Customer 51: 47.20
Facility 7 to Customer 52: 10.30
Facility 7 to Customer 53: 128.39
Facility 7 to Customer 54: 113.21
Facility 7 to Customer 55: 98.88
Facility 7 to Customer 56: 124.62
Facility 7 to Customer 57: 113.36
Facility 7 to Customer 58: 146.48
Facility 7 to Customer 59: 88.20
Facility 7 to Customer 60: 104.40
Facility 7 to Customer 61: 154.03
Facility 7 to Customer 62: 97.06
Facility 7 to Customer 63: 70.18
Facility 7 to Customer 64: 68.80
Facility 7 to Customer 65: 111.14
Facility 7 to Customer 66: 34.13
Facility 7 to Customer 67: 64.62
Facility 7 to Customer 68: 20.40
Facility 7 to Customer 69: 160.00
Facility 7 to Customer 70: 72.24
Facility 7 to Customer 71: 34.06
Facility 7 to Customer 72: 100.00
Facility 7 to Customer 73: 41.44
Facility 7 to Customer 74: 58.60
Facility 7 to Customer 75: 110.72
Facility 7 to Customer 76: 153.56
Facility 7 to Customer 77: 82.54
Facility 7 to Customer 78: 23.41
Facility 7 to Customer 79: 123.22
Facility 7 to Customer 80: 57.01
Facility 7 to Customer 81: 76.49
Facility 7 to Customer 82: 53.60
Facility 7 to Customer 83: 77.52
Facility 7 to Customer 84: 72.73
Facility 7 to Customer 85: 101.64
Facility 7 to Customer 86: 31.40
Facility 7 to Customer 87: 114.84
Facility 8 to Customer 0: 62.80
Facility 8 to Customer 1: 65.19
Facility 8 to Customer 2: 132.44
Facility 8 to Customer 3: 113.53
Facility 8 to Customer 4: 140.09
Facility 8 to Customer 5: 58.00
Facility 8 to Customer 6: 64.63
Facility 8 to Customer 7: 44.10
Facility 8 to Customer 8: 49.65
Facility 8 to Customer 9: 119.04
Facility 8 to Customer 10: 111.66
Facility 8 to Customer 11: 118.68
Facility 8 to Customer 12: 17.03
Facility 8 to Customer 13: 79.76
Facility 8 to Customer 14: 32.25
Facility 8 to Customer 15: 87.86
Facility 8 to Customer 16: 20.25
Facility 8 to Customer 17: 46.39
Facility 8 to Customer 18: 118.02
Facility 8 to Customer 19: 106.40
Facility 8 to Customer 20: 131.49
Facility 8 to Customer 21: 37.20
Facility 8 to Customer 22: 107.84
Facility 8 to Customer 23: 132.02
Facility 8 to Customer 24: 105.68
Facility 8 to Customer 25: 26.25
Facility 8 to Customer 26: 101.83
Facility 8 to Customer 27: 103.39
Facility 8 to Customer 28: 87.21
Facility 8 to Customer 29: 56.04
