Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 50: 35.61
Facility 0 to Customer 51: 38.01
Facility 0 to Customer 52: 45.61
Facility 0 to Customer 53: 120.21
Facility 0 to Customer 54: 45.22
Facility 0 to Customer 55: 75.93
Facility 0 to Customer 56: 112.93
Facility 0 to Customer 57: 68.18
Facility 0 to Customer 58: 101.86
Facility 0 to Customer 59: 115.88
Facility 0 to Customer 60: 65.73
Facility 0 to Customer 61: 93.94
Facility 0 to Customer 62: 66.76
Facility 0 to Customer 63: 65.00
Facility 0 to Customer 64: 115.13
Facility 0 to Customer 65: 74.63
Facility 0 to Customer 66: 112.43
Facility 0 to Customer 67: 96.25
Facility 0 to Customer 68: 46.62
Facility 0 to Customer 69: 53.76
Facility 0 to Customer 70: 106.55
Facility 0 to Customer 71: 49.50
Facility 0 to Customer 72: 94.85
Facility 0 to Customer 73: 62.13
Facility 0 to Customer 74: 89.94
Facility 0 to Customer 75: 58.18
Facility 0 to Customer 76: 56.08
Facility 0 to Customer 77: 50.00
Facility 0 to Customer 78: 48.30
Facility 0 to Customer 79: 74.95
Facility 0 to Customer 80: 55.00
Facility 0 to Customer 81: 28.07
Facility 0 to Customer 82: 34.83
Facility 0 to Customer 83: 114.95
Facility 0 to Customer 84: 95.00
Facility 0 to Customer 85: 63.06
Facility 0 to Customer 86: 44.60
Facility 0 to Customer 87: 121.26
Facility 1 to Customer 0: 56.08
Facility 1 to Customer 1: 81.61
Facility 1 to Customer 2: 82.04
Facility 1 to Customer 3: 21.38
Facility 1 to Customer 4: 126.21
Facility 1 to Customer 5: 73.43
Facility 1 to Customer 6: 41.79
Facility 1 to Customer 7: 22.47
Facility 1 to Customer 8: 99.92
Facility 1 to Customer 9: 77.08
Facility 1 to Customer 10: 54.41
Facility 1 to Customer 11: 66.64
Facility 1 to Customer 12: 4.00
Facility 1 to Customer 13: 91.71
Facility 1 to Customer 14: 109.88
Facility 1 to Customer 15: 90.43
Facility 1 to Customer 16: 120.81
Facility 1 to Customer 17: 96.21
Facility 1 to Customer 18: 89.99
Facility 1 to Customer 19: 98.62
Facility 1 to Customer 20: 110.48
Facility 1 to Customer 21: 53.60
Facility 1 to Customer 22: 19.70
Facility 1 to Customer 23: 44.41
Facility 1 to Customer 24: 22.67
Facility 1 to Customer 25: 44.42
Facility 1 to Customer 26: 24.60
Facility 1 to Customer 27: 47.51
Facility 1 to Customer 28: 61.20
Facility 1 to Customer 29: 35.69
Facility 1 to Customer 30: 130.82
Facility 1 to Customer 31: 8.25
Facility 1 to Customer 32: 96.90
Facility 1 to Customer 33: 43.17
Facility 1 to Customer 34: 97.95
Facility 1 to Customer 35: 113.00
Facility 1 to Customer 36: 97.08
Facility 1 to Customer 37: 73.01
Facility 1 to Customer 38: 46.40
Facility 1 to Customer 39: 97.00
Facility 1 to Customer 40: 141.48
Facility 1 to Customer 41: 38.59
Facility 1 to Customer 42: 122.93
Facility 1 to Customer 43: 2.24
Facility 1 to Customer 44: 143.40
Facility 1 to Customer 45: 95.21
Facility 1 to Customer 46: 79.88
Facility 1 to Customer 47: 58.31
Facility 1 to Customer 48: 82.37
Facility 1 to Customer 49: 86.31
Facility 1 to Customer 50: 63.06
Facility 1 to Customer 51: 63.53
Facility 1 to Customer 52: 50.09
Facility 1 to Customer 53: 134.97
Facility 1 to Customer 54: 25.18
Facility 1 to Customer 55: 90.70
Facility 1 to Customer 56: 109.00
Facility 1 to Customer 57: 79.26
Facility 1 to Customer 58: 81.49
Facility 1 to Customer 59: 132.88
Facility 1 to Customer 60: 33.11
Facility 1 to Customer 61: 65.44
Facility 1 to Customer 62: 36.06
Facility 1 to Customer 63: 40.50
Facility 1 to Customer 64: 111.00
Facility 1 to Customer 65: 48.60
Facility 1 to Customer 66: 92.66
Facility 1 to Customer 67: 66.03
Facility 1 to Customer 68: 46.82
Facility 1 to Customer 69: 40.11
Facility 1 to Customer 70: 79.31
Facility 1 to Customer 71: 16.16
Facility 1 to Customer 72: 74.30
Facility 1 to Customer 73: 28.16
Facility 1 to Customer 74: 116.02
Facility 1 to Customer 75: 79.25
Facility 1 to Customer 76: 90.02
Facility 1 to Customer 77: 79.48
Facility 1 to Customer 78: 80.36
Facility 1 to Customer 79: 57.25
Facility 1 to Customer 80: 45.01
Facility 1 to Customer 81: 62.01
Facility 1 to Customer 82: 65.19
Facility 1 to Customer 83: 134.83
Facility 1 to Customer 84: 119.21
Facility 1 to Customer 85: 57.22
Facility 1 to Customer 86: 16.12
Facility 1 to Customer 87: 138.13
Facility 2 to Customer 0: 36.62
Facility 2 to Customer 1: 129.19
Facility 2 to Customer 2: 139.14
Facility 2 to Customer 3: 70.09
Facility 2 to Customer 4: 84.01
Facility 2 to Customer 5: 36.25
Facility 2 to Customer 6: 101.07
Facility 2 to Customer 7: 78.64
Facility 2 to Customer 8: 157.89
Facility 2 to Customer 9: 122.00
Facility 2 to Customer 10: 40.82
Facility 2 to Customer 11: 111.02
Facility 2 to Customer 12: 57.71
Facility 2 to Customer 13: 50.64
Facility 2 to Customer 14: 107.48
Facility 2 to Customer 15: 106.44
Facility 2 to Customer 16: 85.16
Facility 2 to Customer 17: 141.03
Facility 2 to Customer 18: 148.19
Facility 2 to Customer 19: 154.81
Facility 2 to Customer 20: 84.69
Facility 2 to Customer 21: 104.56
Facility 2 to Customer 22: 79.26
Facility 2 to Customer 23: 102.07
Facility 2 to Customer 24: 38.63
Facility 2 to Customer 25: 74.33
Facility 2 to Customer 26: 84.22
Facility 2 to Customer 27: 106.83
Facility 2 to Customer 28: 114.98
Facility 2 to Customer 29: 28.84
Facility 2 to Customer 30: 155.86
Facility 2 to Customer 31: 67.60
Facility 2 to Customer 32: 126.24
Facility 2 to Customer 33: 95.34
Facility 2 to Customer 34: 56.32
Facility 2 to Customer 35: 146.49
Facility 2 to Customer 36: 155.86
Facility 2 to Customer 37: 98.08
Facility 2 to Customer 38: 88.05
Facility 2 to Customer 39: 83.41
Facility 2 to Customer 40: 157.00
Facility 2 to Customer 41: 71.03
Facility 2 to Customer 42: 127.66
Facility 2 to Customer 43: 61.59
Facility 2 to Customer 44: 163.37
Facility 2 to Customer 45: 116.47
Facility 2 to Customer 46: 102.18
Facility 2 to Customer 47: 117.99
Facility 2 to Customer 48: 123.33
Facility 2 to Customer 49: 136.94
Facility 2 to Customer 50: 107.02
Facility 2 to Customer 51: 123.17
Facility 2 to Customer 52: 74.33
Facility 2 to Customer 53: 147.05
Facility 2 to Customer 54: 73.76
Facility 2 to Customer 55: 111.09
Facility 2 to Customer 56: 93.74
Facility 2 to Customer 57: 97.69
Facility 2 to Customer 58: 41.48
Facility 2 to Customer 59: 149.04
Facility 2 to Customer 60: 49.66
Facility 2 to Customer 61: 10.00
Facility 2 to Customer 62: 23.71
Facility 2 to Customer 63: 29.15
Facility 2 to Customer 64: 94.87
Facility 2 to Customer 65: 73.38
Facility 2 to Customer 66: 50.36
Facility 2 to Customer 67: 69.07
Facility 2 to Customer 68: 68.25
Facility 2 to Customer 69: 48.84
Facility 2 to Customer 70: 23.41
Facility 2 to Customer 71: 51.62
Facility 2 to Customer 72: 37.16
Facility 2 to Customer 73: 41.05
Facility 2 to Customer 74: 149.65
Facility 2 to Customer 75: 111.40
Facility 2 to Customer 76: 144.81
Facility 2 to Customer 77: 138.65
Facility 2 to Customer 78: 128.25
Facility 2 to Customer 79: 39.41
Facility 2 to Customer 80: 53.85
Facility 2 to Customer 81: 117.44
Facility 2 to Customer 82: 112.29
Facility 2 to Customer 83: 155.65
Facility 2 to Customer 84: 149.26
Facility 2 to Customer 85: 61.74
Facility 2 to Customer 86: 62.24
Facility 2 to Customer 87: 153.39
Facility 3 to Customer 0: 21.26
Facility 3 to Customer 1: 93.02
Facility 3 to Customer 2: 116.78
Facility 3 to Customer 3: 87.01
Facility 3 to Customer 4: 67.90
Facility 3 to Customer 5: 31.06
Facility 3 to Customer 6: 92.18
Facility 3 to Customer 7: 87.97
Facility 3 to Customer 8: 136.03
Facility 3 to Customer 9: 84.10
Facility 3 to Customer 10: 17.80
Facility 3 to Customer 11: 74.79
Facility 3 to Customer 12: 62.20
Facility 3 to Customer 13: 40.85
Facility 3 to Customer 14: 50.80
Facility 3 to Customer 15: 50.70
Facility 3 to Customer 16: 58.52
Facility 3 to Customer 17: 100.24
Facility 3 to Customer 18: 128.00
Facility 3 to Customer 19: 128.60
Facility 3 to Customer 20: 44.92
Facility 3 to Customer 21: 77.83
Facility 3 to Customer 22: 77.49
Facility 3 to Customer 23: 106.61
Facility 3 to Customer 24: 50.01
Facility 3 to Customer 25: 39.60
Facility 3 to Customer 26: 81.60
Facility 3 to Customer 27: 105.31
Facility 3 to Customer 28: 89.87
Facility 3 to Customer 29: 66.19
Facility 3 to Customer 30: 100.69
Facility 3 to Customer 31: 69.23
Facility 3 to Customer 32: 75.01
Facility 3 to Customer 33: 73.11
Facility 3 to Customer 34: 45.18
Facility 3 to Customer 35: 96.01
Facility 3 to Customer 36: 137.18
Facility 3 to Customer 37: 48.51
Facility 3 to Customer 38: 56.64
Facility 3 to Customer 39: 31.40
Facility 3 to Customer 40: 99.48
Facility 3 to Customer 41: 41.40
Facility 3 to Customer 42: 70.04
Facility 3 to Customer 43: 68.26
Facility 3 to Customer 44: 106.51
Facility 3 to Customer 45: 61.98
Facility 3 to Customer 46: 50.00
Facility 3 to Customer 47: 110.64
Facility 3 to Customer 48: 81.27
Facility 3 to Customer 49: 103.45
Facility 3 to Customer 50: 71.34
Facility 3 to Customer 51: 113.74
Facility 3 to Customer 52: 34.21
Facility 3 to Customer 53: 89.31
Facility 3 to Customer 54: 91.02
Facility 3 to Customer 55: 56.72
Facility 3 to Customer 56: 43.42
Facility 3 to Customer 57: 44.10
Facility 3 to Customer 58: 35.36
Facility 3 to Customer 59: 91.71
Facility 3 to Customer 60: 83.82
Facility 3 to Customer 61: 52.35
Facility 3 to Customer 62: 52.35
Facility 3 to Customer 63: 36.24
Facility 3 to Customer 64: 45.28
Facility 3 to Customer 65: 107.71
Facility 3 to Customer 66: 42.72
Facility 3 to Customer 67: 114.97
Facility 3 to Customer 68: 30.41
Facility 3 to Customer 69: 26.08
Facility 3 to Customer 70: 55.54
Facility 3 to Customer 71: 72.69
Facility 3 to Customer 72: 31.02
Facility 3 to Customer 73: 72.73
Facility 3 to Customer 74: 99.02
Facility 3 to Customer 75: 64.13
Facility 3 to Customer 76: 116.83
Facility 3 to Customer 77: 123.56
Facility 3 to Customer 78: 92.59
Facility 3 to Customer 79: 18.44
Facility 3 to Customer 80: 21.84
Facility 3 to Customer 81: 94.75
Facility 3 to Customer 82: 78.77
Facility 3 to Customer 83: 99.16
Facility 3 to Customer 84: 96.63
Facility 3 to Customer 85: 13.45
Facility 3 to Customer 86: 80.06
Facility 3 to Customer 87: 95.88
Facility 4 to Customer 0: 38.28
Facility 4 to Customer 1: 67.36
Facility 4 to Customer 2: 82.68
Facility 4 to Customer 3: 54.12
Facility 4 to Customer 4: 105.00
Facility 4 to Customer 5: 57.43
Facility 4 to Customer 6: 53.85
Facility 4 to Customer 7: 52.09
Facility 4 to Customer 8: 102.08
Facility 4 to Customer 9: 60.01
Facility 4 to Customer 10: 34.21
Facility 4 to Customer 11: 49.04
Facility 4 to Customer 12: 29.15
Facility 4 to Customer 13: 73.59
Facility 4 to Customer 14: 77.28
Facility 4 to Customer 15: 58.25
Facility 4 to Customer 16: 96.75
Facility 4 to Customer 17: 79.06
Facility 4 to Customer 18: 93.23
Facility 4 to Customer 19: 96.61
Facility 4 to Customer 20: 83.22
Facility 4 to Customer 21: 44.78
Facility 4 to Customer 22: 39.62
Facility 4 to Customer 23: 68.66
Facility 4 to Customer 24: 29.53
Facility 4 to Customer 25: 13.89
Facility 4 to Customer 26: 43.42
Facility 4 to Customer 27: 66.85
Facility 4 to Customer 28: 56.36
Facility 4 to Customer 29: 51.88
Facility 4 to Customer 30: 102.00
Facility 4 to Customer 31: 33.14
Facility 4 to Customer 32: 69.12
Facility 4 to Customer 33: 37.44
Facility 4 to Customer 34: 79.20
Facility 4 to Customer 35: 87.73
Facility 4 to Customer 36: 102.00
Facility 4 to Customer 37: 42.52
Facility 4 to Customer 38: 26.17
Facility 4 to Customer 39: 66.91
Facility 4 to Customer 40: 110.11
Facility 4 to Customer 41: 9.22
Facility 4 to Customer 42: 90.08
Facility 4 to Customer 43: 34.48
Facility 4 to Customer 44: 113.15
Facility 4 to Customer 45: 64.35
Facility 4 to Customer 46: 48.80
Facility 4 to Customer 47: 72.40
Facility 4 to Customer 48: 61.66
Facility 4 to Customer 49: 75.71
Facility 4 to Customer 50: 45.04
Facility 4 to Customer 51: 75.80
Facility 4 to Customer 52: 17.80
Facility 4 to Customer 53: 102.90
Facility 4 to Customer 54: 57.72
Facility 4 to Customer 55: 59.46
Facility 4 to Customer 56: 78.64
Facility 4 to Customer 57: 47.20
Facility 4 to Customer 58: 64.82
Facility 4 to Customer 59: 101.53
Facility 4 to Customer 60: 60.88
Facility 4 to Customer 61: 62.80
Facility 4 to Customer 62: 42.45
Facility 4 to Customer 63: 33.14
Facility 4 to Customer 64: 80.75
Facility 4 to Customer 65: 80.62
Facility 4 to Customer 66: 75.07
Facility 4 to Customer 67: 94.79
Facility 4 to Customer 68: 13.93
Facility 4 to Customer 69: 16.64
Facility 4 to Customer 70: 73.38
Facility 4 to Customer 71: 45.22
Facility 4 to Customer 72: 58.01
Facility 4 to Customer 73: 51.74
Facility 4 to Customer 74: 90.87
Facility 4 to Customer 75: 52.33
Facility 4 to Customer 76: 85.62
Facility 4 to Customer 77: 87.00
Facility 4 to Customer 78: 66.48
Facility 4 to Customer 79: 37.80
Facility 4 to Customer 80: 17.20
Facility 4 to Customer 81: 60.21
Facility 4 to Customer 82: 50.64
Facility 4 to Customer 83: 104.69
Facility 4 to Customer 84: 92.28
Facility 4 to Customer 85: 26.68
Facility 4 to Customer 86: 48.85
Facility 4 to Customer 87: 106.67
Facility 5 to Customer 0: 90.76
Facility 5 to Customer 1: 13.04
Facility 5 to Customer 2: 39.40
Facility 5 to Customer 3: 81.84
Facility 5 to Customer 4: 148.84
Facility 5 to Customer 5: 109.00
Facility 5 to Customer 6: 46.04
Facility 5 to Customer 7: 72.01
Facility 5 to Customer 8: 56.86
Facility 5 to Customer 9: 9.22
Facility 5 to Customer 10: 86.03
Facility 5 to Customer 11: 7.81
Facility 5 to Customer 12: 67.72
Facility 5 to Customer 13: 122.59
Facility 5 to Customer 14: 93.04
Facility 5 to Customer 15: 59.81
Facility 5 to Customer 16: 137.36
Facility 5 to Customer 17: 27.31
Facility 5 to Customer 18: 50.99
Facility 5 to Customer 19: 47.38
Facility 5 to Customer 20: 119.52
Facility 5 to Customer 21: 16.40
Facility 5 to Customer 22: 56.30
Facility 5 to Customer 23: 70.72
Facility 5 to Customer 24: 80.22
Facility 5 to Customer 25: 44.60
Facility 5 to Customer 26: 54.82
Facility 5 to Customer 27: 61.29
Facility 5 to Customer 28: 18.44
Facility 5 to Customer 29: 101.27
Facility 5 to Customer 30: 75.03
Facility 5 to Customer 31: 62.24
Facility 5 to Customer 32: 44.28
Facility 5 to Customer 33: 26.42
Facility 5 to Customer 34: 127.26
Facility 5 to Customer 35: 51.11
Facility 5 to Customer 36: 60.37
Facility 5 to Customer 37: 42.19
Facility 5 to Customer 38: 28.44
Facility 5 to Customer 39: 98.49
Facility 5 to Customer 40: 94.37
Facility 5 to Customer 41: 46.10
Facility 5 to Customer 42: 92.96
Facility 5 to Customer 43: 68.71
Facility 5 to Customer 44: 91.09
Facility 5 to Customer 45: 54.74
Facility 5 to Customer 46: 47.42
Facility 5 to Customer 47: 55.08
Facility 5 to Customer 48: 18.38
Facility 5 to Customer 49: 21.54
Facility 5 to Customer 50: 10.82
Facility 5 to Customer 51: 53.76
Facility 5 to Customer 52: 48.30
Facility 5 to Customer 53: 93.09
Facility 5 to Customer 54: 83.23
Facility 5 to Customer 55: 53.85
Facility 5 to Customer 56: 107.20
Facility 5 to Customer 57: 52.84
Facility 5 to Customer 58: 115.45
Facility 5 to Customer 59: 86.70
Facility 5 to Customer 60: 101.95
Facility 5 to Customer 61: 117.39
Facility 5 to Customer 62: 95.05
Facility 5 to Customer 63: 87.69
Facility 5 to Customer 64: 109.40
Facility 5 to Customer 65: 112.61
Facility 5 to Customer 66: 124.35
Facility 5 to Customer 67: 133.72
Facility 5 to Customer 68: 53.31
Facility 5 to Customer 69: 70.09
Facility 5 to Customer 70: 127.58
Facility 5 to Customer 71: 85.09
Facility 5 to Customer 72: 109.38
Facility 5 to Customer 73: 96.57
Facility 5 to Customer 74: 53.54
Facility 5 to Customer 75: 31.78
Facility 5 to Customer 76: 35.36
Facility 5 to Customer 77: 52.77
Facility 5 to Customer 78: 12.00
Facility 5 to Customer 79: 89.54
Facility 5 to Customer 80: 67.68
Facility 5 to Customer 81: 24.19
Facility 5 to Customer 82: 4.00
Facility 5 to Customer 83: 82.97
Facility 5 to Customer 84: 59.93
Facility 5 to Customer 85: 68.96
Facility 5 to Customer 86: 81.84
Facility 5 to Customer 87: 91.92
Facility 6 to Customer 0: 122.16
Facility 6 to Customer 1: 25.94
Facility 6 to Customer 2: 16.64
Facility 6 to Customer 3: 96.54
Facility 6 to Customer 4: 182.10
Facility 6 to Customer 5: 140.87
Facility 6 to Customer 6: 53.45
Facility 6 to Customer 7: 84.90
Facility 6 to Customer 8: 25.96
Facility 6 to Customer 9: 34.67
Facility 6 to Customer 10: 117.63
Facility 6 to Customer 11: 41.04
Facility 6 to Customer 12: 90.05
Facility 6 to Customer 13: 155.21
Facility 6 to Customer 14: 124.34
Facility 6 to Customer 15: 90.55
Facility 6 to Customer 16: 170.66
Facility 6 to Customer 17: 33.00
Facility 6 to Customer 18: 24.19
Facility 6 to Customer 19: 14.42
Facility 6 to Customer 20: 152.74
Facility 6 to Customer 21: 39.85
Facility 6 to Customer 22: 72.56
Facility 6 to Customer 23: 73.93
Facility 6 to Customer 24: 106.21
Facility 6 to Customer 25: 76.54
Facility 6 to Customer 26: 69.05
Facility 6 to Customer 27: 62.77
Facility 6 to Customer 28: 29.27
Facility 6 to Customer 29: 125.14
Facility 6 to Customer 30: 92.02
Facility 6 to Customer 31: 82.05
Facility 6 to Customer 32: 68.96
Facility 6 to Customer 33: 48.84
Facility 6 to Customer 34: 160.07
Facility 6 to Customer 35: 66.01
Facility 6 to Customer 36: 32.06
Facility 6 to Customer 37: 74.65
Facility 6 to Customer 38: 59.48
Facility 6 to Customer 39: 131.59
Facility 6 to Customer 40: 115.35
Facility 6 to Customer 41: 76.97
Facility 6 to Customer 42: 121.26
Facility 6 to Customer 43: 89.05
Facility 6 to Customer 44: 109.02
Facility 6 to Customer 45: 83.26
Facility 6 to Customer 46: 79.06
Facility 6 to Customer 47: 50.61
Facility 6 to Customer 48: 42.95
Facility 6 to Customer 49: 14.87
Facility 6 to Customer 50: 44.05
Facility 6 to Customer 51: 46.01
Facility 6 to Customer 52: 80.99
Facility 6 to Customer 53: 116.90
Facility 6 to Customer 54: 96.57
Facility 6 to Customer 55: 83.65
Facility 6 to Customer 56: 139.95
Facility 6 to Customer 57: 85.00
Facility 6 to Customer 58: 147.65
Facility 6 to Customer 59: 108.90
Facility 6 to Customer 60: 120.93
Facility 6 to Customer 61: 146.56
Facility 6 to Customer 62: 121.49
Facility 6 to Customer 63: 116.76
Facility 6 to Customer 64: 142.13
Facility 6 to Customer 65: 125.54
Facility 6 to Customer 66: 156.92
Facility 6 to Customer 67: 149.19
Facility 6 to Customer 68: 85.59
Facility 6 to Customer 69: 100.85
Facility 6 to Customer 70: 157.81
Facility 6 to Customer 71: 105.23
Facility 6 to Customer 72: 141.32
Facility 6 to Customer 73: 118.07
Facility 6 to Customer 74: 67.12
Facility 6 to Customer 75: 61.91
Facility 6 to Customer 76: 3.00
Facility 6 to Customer 77: 34.00
Facility 6 to Customer 78: 25.55
Facility 6 to Customer 79: 121.20
Facility 6 to Customer 80: 99.28
Facility 6 to Customer 81: 28.07
Facility 6 to Customer 82: 36.40
Facility 6 to Customer 83: 102.04
Facility 6 to Customer 84: 76.01
Facility 6 to Customer 85: 101.79
Facility 6 to Customer 86: 99.14
Facility 6 to Customer 87: 113.64
Facility 7 to Customer 0: 73.82
Facility 7 to Customer 1: 41.79
Facility 7 to Customer 2: 47.41
Facility 7 to Customer 3: 52.43
Facility 7 to Customer 4: 139.70
Facility 7 to Customer 5: 93.01
Facility 7 to Customer 6: 24.00
Facility 7 to Customer 7: 43.14
Facility 7 to Customer 8: 66.73
Facility 7 to Customer 9: 38.28
Facility 7 to Customer 10: 69.81
Facility 7 to Customer 11: 29.00
Facility 7 to Customer 12: 39.32
Facility 7 to Customer 13: 109.12
Facility 7 to Customer 14: 98.99
Facility 7 to Customer 15: 70.18
Facility 7 to Customer 16: 130.43
Facility 7 to Customer 17: 56.80
Facility 7 to Customer 18: 57.69
Facility 7 to Customer 19: 62.30
Facility 7 to Customer 20: 115.10
Facility 7 to Customer 21: 13.60
Facility 7 to Customer 22: 27.02
Facility 7 to Customer 23: 46.84
Facility 7 to Customer 24: 54.59
Facility 7 to Customer 25: 33.12
Facility 7 to Customer 26: 26.25
Facility 7 to Customer 27: 40.11
Facility 7 to Customer 28: 22.36
Facility 7 to Customer 29: 74.03
Facility 7 to Customer 30: 99.32
Facility 7 to Customer 31: 32.89
Facility 7 to Customer 32: 65.76
Facility 7 to Customer 33: 3.16
Facility 7 to Customer 34: 114.63
Facility 7 to Customer 35: 77.90
Facility 7 to Customer 36: 66.40
Facility 7 to Customer 37: 50.16
Facility 7 to Customer 38: 19.10
Facility 7 to Customer 39: 96.25
Facility 7 to Customer 40: 114.95
Facility 7 to Customer 41: 30.61
Facility 7 to Customer 42: 105.23
Facility 7 to Customer 43: 39.56
Facility 7 to Customer 44: 114.06
Facility 7 to Customer 45: 70.09
Facility 7 to Customer 46: 57.31
Facility 7 to Customer 47: 40.52
Facility 7 to Customer 48: 45.28
Facility 7 to Customer 49: 46.39
Facility 7 to Customer 50: 26.25
Facility 7 to Customer 51: 42.54
Facility 7 to Customer 52: 39.81
Facility 7 to Customer 53: 111.13
Facility 7 to Customer 54: 54.04
Facility 7 to Customer 55: 67.08
Facility 7 to Customer 56: 106.98
Facility 7 to Customer 57: 60.00
Facility 7 to Customer 58: 100.42
Facility 7 to Customer 59: 106.63
Facility 7 to Customer 60: 72.73
Facility 7 to Customer 61: 95.52
Facility 7 to Customer 62: 69.87
Facility 7 to Customer 63: 65.92
Facility 7 to Customer 64: 109.20
Facility 7 to Customer 65: 83.23
Facility 7 to Customer 66: 110.63
Facility 7 to Customer 67: 104.20
Facility 7 to Customer 68: 41.88
Facility 7 to Customer 69: 52.20
Facility 7 to Customer 70: 107.42
Facility 7 to Customer 71: 56.04
Facility 7 to Customer 72: 93.60
Facility 7 to Customer 73: 68.07
Facility 7 to Customer 74: 80.66
Facility 7 to Customer 75: 48.85
Facility 7 to Customer 76: 52.17
Facility 7 to Customer 77: 51.66
Facility 7 to Customer 78: 40.50
Facility 7 to Customer 79: 73.41
Facility 7 to Customer 80: 52.35
Facility 7 to Customer 81: 25.08
Facility 7 to Customer 82: 26.08
Facility 7 to Customer 83: 105.55
Facility 7 to Customer 84: 85.60
Facility 7 to Customer 85: 58.82
Facility 7 to Customer 86: 52.33
Facility 7 to Customer 87: 112.01
Facility 8 to Customer 0: 67.27
Facility 8 to Customer 1: 141.60
Facility 8 to Customer 2: 170.55
Facility 8 to Customer 3: 141.88
Facility 8 to Customer 4: 25.32
Facility 8 to Customer 5: 55.73
Facility 8 to Customer 6: 149.37
Facility 8 to Customer 7: 144.31
Facility 8 to Customer 8: 189.27
Facility 8 to Customer 9: 132.38
Facility 8 to Customer 10: 67.90
Facility 8 to Customer 11: 125.18
Facility 8 to Customer 12: 118.13
Facility 8 to Customer 13: 41.23
Facility 8 to Customer 14: 53.37
Facility 8 to Customer 15: 81.49
Facility 8 to Customer 16: 10.77
Facility 8 to Customer 17: 144.62
Facility 8 to Customer 18: 182.10
Facility 8 to Customer 19: 180.35
Facility 8 to Customer 20: 13.45
Facility 8 to Customer 21: 132.20
Facility 8 to Customer 22: 134.74
Facility 8 to Customer 23: 163.81
Facility 8 to Customer 24: 102.70
Facility 8 to Customer 25: 95.19
Facility 8 to Customer 26: 138.93
Facility 8 to Customer 27: 162.69
Facility 8 to Customer 28: 144.01
Facility 8 to Customer 29: 112.29
