Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
598, 122
405, 808
248, 9
43, 595
802, 707
486, 704
610, 158
380, 789
91, 254
161, 511
93, 702
633, 346
777, 640
61, 61
364, 660
157, 718
549, 810
109, 128
499, 238
324, 571
Customers coordinates (x, y):
807, 660
774, 355
824, 449
750, 197
21, 705
386, 366
741, 137
256, 40
496, 723
448, 572
301, 555
713, 501
194, 580
191, 556
356, 331
749, 479
281, 888
851, 613
881, 567
164, 70
543, 158
460, 302
839, 269
554, 375
464, 0
794, 653
518, 388
751, 189
19, 634
877, 372
794, 635
244, 328
738, 64
674, 551
838, 396
Distances between facilities and customers:
Facility 2 to Customer 12: 573.55
Facility 2 to Customer 13: 549.96
Facility 2 to Customer 14: 339.63
Facility 2 to Customer 15: 686.95
Facility 2 to Customer 16: 879.62
Facility 2 to Customer 17: 853.48
Facility 2 to Customer 18: 843.83
Facility 2 to Customer 19: 103.81
Facility 2 to Customer 20: 330.49
Facility 2 to Customer 21: 361.65
Facility 2 to Customer 22: 645.66
Facility 2 to Customer 23: 477.07
Facility 2 to Customer 24: 216.19
Facility 2 to Customer 25: 844.31
Facility 2 to Customer 26: 465.34
Facility 2 to Customer 27: 534.24
Facility 2 to Customer 28: 665.63
Facility 2 to Customer 29: 726.23
Facility 2 to Customer 30: 830.66
Facility 2 to Customer 31: 319.03
Facility 2 to Customer 32: 493.08
Facility 2 to Customer 33: 689.38
Facility 2 to Customer 34: 705.60
Facility 3 to Customer 0: 766.76
Facility 3 to Customer 1: 769.39
Facility 3 to Customer 2: 794.53
Facility 3 to Customer 3: 811.33
Facility 3 to Customer 4: 112.18
Facility 3 to Customer 5: 412.42
Facility 3 to Customer 6: 834.85
Facility 3 to Customer 7: 594.47
Facility 3 to Customer 8: 470.74
Facility 3 to Customer 9: 405.65
Facility 3 to Customer 10: 261.08
Facility 3 to Customer 11: 676.56
Facility 3 to Customer 12: 151.74
Facility 3 to Customer 13: 153.05
Facility 3 to Customer 14: 409.47
Facility 3 to Customer 15: 715.47
Facility 3 to Customer 16: 377.48
Facility 3 to Customer 17: 808.20
Facility 3 to Customer 18: 838.47
Facility 3 to Customer 19: 538.76
Facility 3 to Customer 20: 664.05
Facility 3 to Customer 21: 509.64
Facility 3 to Customer 22: 860.17
Facility 3 to Customer 23: 556.35
Facility 3 to Customer 24: 728.88
Facility 3 to Customer 25: 753.24
Facility 3 to Customer 26: 518.14
Facility 3 to Customer 27: 816.15
Facility 3 to Customer 28: 45.79
Facility 3 to Customer 29: 863.30
Facility 3 to Customer 30: 752.06
Facility 3 to Customer 31: 334.20
Facility 3 to Customer 32: 874.63
Facility 3 to Customer 33: 632.53
Facility 3 to Customer 34: 819.53
Facility 4 to Customer 0: 47.27
Facility 4 to Customer 1: 353.11
Facility 4 to Customer 2: 258.94
Facility 4 to Customer 3: 512.64
Facility 4 to Customer 4: 781.00
Facility 4 to Customer 5: 537.90
Facility 4 to Customer 6: 573.25
Facility 4 to Customer 7: 861.98
Facility 4 to Customer 8: 306.42
Facility 4 to Customer 9: 378.87
Facility 4 to Customer 10: 523.55
Facility 4 to Customer 11: 224.40
Facility 4 to Customer 12: 621.12
Facility 4 to Customer 13: 629.38
Facility 4 to Customer 14: 583.35
Facility 4 to Customer 15: 234.08
Facility 4 to Customer 16: 551.55
Facility 4 to Customer 17: 106.00
Facility 4 to Customer 18: 160.75
Facility 4 to Customer 19: 901.56
Facility 4 to Customer 20: 607.03
Facility 4 to Customer 21: 530.08
Facility 4 to Customer 22: 439.56
Facility 4 to Customer 23: 414.40
Facility 4 to Customer 24: 783.64
Facility 4 to Customer 25: 54.59
Facility 4 to Customer 26: 427.10
Facility 4 to Customer 27: 520.50
Facility 4 to Customer 28: 786.40
Facility 4 to Customer 29: 343.29
Facility 4 to Customer 30: 72.44
Facility 4 to Customer 31: 674.54
Facility 4 to Customer 32: 646.18
Facility 4 to Customer 33: 201.79
Facility 4 to Customer 34: 313.08
Facility 5 to Customer 0: 324.00
Facility 5 to Customer 1: 452.49
Facility 5 to Customer 2: 423.40
Facility 5 to Customer 3: 571.62
Facility 5 to Customer 4: 465.00
Facility 5 to Customer 5: 352.48
Facility 5 to Customer 6: 621.70
Facility 5 to Customer 7: 702.71
Facility 5 to Customer 8: 21.47
Facility 5 to Customer 9: 137.36
Facility 5 to Customer 10: 237.54
Facility 5 to Customer 11: 304.53
Facility 5 to Customer 12: 317.24
Facility 5 to Customer 13: 330.04
Facility 5 to Customer 14: 395.01
Facility 5 to Customer 15: 346.11
Facility 5 to Customer 16: 275.47
Facility 5 to Customer 17: 376.17
Facility 5 to Customer 18: 418.08
Facility 5 to Customer 19: 711.08
Facility 5 to Customer 20: 548.97
Facility 5 to Customer 21: 402.84
Facility 5 to Customer 22: 560.21
Facility 5 to Customer 23: 335.95
Facility 5 to Customer 24: 704.34
Facility 5 to Customer 25: 312.19
Facility 5 to Customer 26: 317.62
Facility 5 to Customer 27: 579.18
Facility 5 to Customer 28: 472.22
Facility 5 to Customer 29: 512.94
Facility 5 to Customer 30: 315.63
Facility 5 to Customer 31: 447.15
Facility 5 to Customer 32: 687.83
Facility 5 to Customer 33: 242.39
Facility 5 to Customer 34: 467.73
Facility 6 to Customer 0: 539.27
Facility 6 to Customer 1: 256.33
Facility 6 to Customer 2: 361.22
Facility 6 to Customer 3: 145.33
Facility 6 to Customer 4: 803.82
Facility 6 to Customer 5: 305.68
Facility 6 to Customer 6: 132.67
Facility 6 to Customer 7: 373.15
Facility 6 to Customer 8: 576.39
Facility 6 to Customer 9: 444.57
Facility 6 to Customer 10: 503.08
Facility 6 to Customer 11: 358.13
Facility 6 to Customer 12: 592.57
Facility 6 to Customer 13: 577.90
Facility 6 to Customer 14: 307.32
Facility 6 to Customer 15: 349.80
Facility 6 to Customer 16: 800.71
Facility 6 to Customer 17: 514.88
Facility 6 to Customer 18: 490.63
Facility 6 to Customer 19: 454.60
Facility 6 to Customer 20: 67.00
Facility 6 to Customer 21: 207.93
Facility 6 to Customer 22: 254.48
Facility 6 to Customer 23: 224.11
Facility 6 to Customer 24: 215.13
Facility 6 to Customer 25: 528.09
Facility 6 to Customer 26: 247.72
Facility 6 to Customer 27: 144.37
Facility 6 to Customer 28: 758.85
Facility 6 to Customer 29: 342.18
Facility 6 to Customer 30: 511.26
Facility 6 to Customer 31: 403.55
Facility 6 to Customer 32: 158.81
Facility 6 to Customer 33: 398.18
Facility 6 to Customer 34: 329.59
Facility 7 to Customer 0: 446.06
Facility 7 to Customer 1: 586.17
Facility 7 to Customer 2: 559.23
Facility 7 to Customer 3: 698.11
Facility 7 to Customer 4: 368.70
Facility 7 to Customer 5: 423.04
Facility 7 to Customer 6: 745.27
Facility 7 to Customer 7: 759.19
Facility 7 to Customer 8: 133.46
Facility 7 to Customer 9: 227.40
Facility 7 to Customer 10: 246.98
Facility 7 to Customer 11: 440.26
Facility 7 to Customer 12: 279.78
Facility 7 to Customer 13: 300.02
Facility 7 to Customer 14: 458.63
Facility 7 to Customer 15: 481.93
Facility 7 to Customer 16: 140.01
Facility 7 to Customer 17: 502.81
Facility 7 to Customer 18: 547.98
Facility 7 to Customer 19: 750.74
Facility 7 to Customer 20: 651.71
Facility 7 to Customer 21: 493.53
Facility 7 to Customer 22: 693.60
Facility 7 to Customer 23: 449.08
Facility 7 to Customer 24: 793.46
Facility 7 to Customer 25: 435.77
Facility 7 to Customer 26: 424.08
Facility 7 to Customer 27: 705.44
Facility 7 to Customer 28: 392.87
Facility 7 to Customer 29: 648.77
Facility 7 to Customer 30: 441.71
Facility 7 to Customer 31: 480.64
Facility 7 to Customer 32: 808.57
Facility 7 to Customer 33: 378.26
Facility 7 to Customer 34: 603.50
Facility 8 to Customer 0: 823.10
Facility 8 to Customer 1: 690.43
Facility 8 to Customer 2: 758.49
Facility 8 to Customer 3: 661.46
Facility 8 to Customer 4: 456.40
Facility 8 to Customer 5: 315.55
Facility 8 to Customer 6: 660.45
Facility 8 to Customer 7: 270.22
Facility 8 to Customer 8: 619.67
Facility 8 to Customer 9: 478.09
Facility 8 to Customer 10: 367.02
Facility 8 to Customer 11: 669.25
Facility 8 to Customer 12: 341.88
Facility 8 to Customer 13: 318.13
Facility 8 to Customer 14: 275.96
Facility 8 to Customer 15: 695.41
Facility 8 to Customer 16: 661.86
Facility 8 to Customer 17: 840.52
Facility 8 to Customer 18: 849.75
Facility 8 to Customer 19: 197.95
Facility 8 to Customer 20: 462.08
Facility 8 to Customer 21: 372.11
Facility 8 to Customer 22: 748.15
Facility 8 to Customer 23: 478.55
Facility 8 to Customer 24: 451.27
Facility 8 to Customer 25: 808.34
Facility 8 to Customer 26: 447.53
Facility 8 to Customer 27: 663.19
Facility 8 to Customer 28: 386.76
Facility 8 to Customer 29: 794.81
Facility 8 to Customer 30: 799.61
Facility 8 to Customer 31: 169.96
Facility 8 to Customer 32: 674.32
Facility 8 to Customer 33: 654.29
Facility 8 to Customer 34: 760.38
Facility 9 to Customer 0: 662.96
Facility 9 to Customer 1: 632.54
Facility 9 to Customer 2: 665.89
Facility 9 to Customer 3: 667.47
Facility 9 to Customer 4: 239.24
Facility 9 to Customer 5: 267.68
Facility 9 to Customer 6: 690.13
Facility 9 to Customer 7: 480.49
Facility 9 to Customer 8: 396.45
Facility 9 to Customer 9: 293.41
Facility 9 to Customer 10: 146.75
Facility 9 to Customer 11: 552.09
Facility 9 to Customer 12: 76.49
Facility 9 to Customer 13: 54.08
Facility 9 to Customer 14: 265.38
Facility 9 to Customer 15: 588.87
Facility 9 to Customer 16: 395.64
Facility 9 to Customer 17: 697.50
Facility 9 to Customer 18: 722.17
Facility 9 to Customer 19: 441.01
Facility 9 to Customer 20: 520.13
Facility 9 to Customer 21: 364.80
Facility 9 to Customer 22: 719.89
Facility 9 to Customer 23: 415.87
Facility 9 to Customer 24: 594.08
Facility 9 to Customer 25: 648.73
Facility 9 to Customer 26: 377.60
Facility 9 to Customer 27: 672.15
Facility 9 to Customer 28: 187.86
Facility 9 to Customer 29: 729.37
Facility 9 to Customer 30: 645.03
Facility 9 to Customer 31: 200.94
Facility 9 to Customer 32: 729.89
Facility 9 to Customer 33: 514.56
Facility 9 to Customer 34: 686.70
Facility 10 to Customer 0: 715.23
Facility 10 to Customer 1: 764.31
Facility 10 to Customer 2: 773.54
Facility 10 to Customer 3: 828.66
Facility 10 to Customer 4: 72.06
Facility 10 to Customer 5: 445.81
Facility 10 to Customer 6: 859.73
Facility 10 to Customer 7: 681.77
Facility 10 to Customer 8: 403.55
Facility 10 to Customer 9: 378.05
Facility 10 to Customer 10: 254.70
Facility 10 to Customer 11: 651.77
Facility 10 to Customer 12: 158.38
Facility 10 to Customer 13: 175.84
Facility 10 to Customer 14: 454.76
Facility 10 to Customer 15: 692.87
Facility 10 to Customer 16: 264.46
Facility 10 to Customer 17: 763.21
Facility 10 to Customer 18: 799.48
Facility 10 to Customer 19: 635.98
Facility 10 to Customer 20: 706.00
Facility 10 to Customer 21: 542.85
Facility 10 to Customer 22: 862.56
Facility 10 to Customer 23: 565.20
Facility 10 to Customer 24: 794.01
Facility 10 to Customer 25: 702.71
Facility 10 to Customer 26: 528.41
Facility 10 to Customer 27: 834.35
Facility 10 to Customer 28: 100.50
Facility 10 to Customer 29: 850.62
Facility 10 to Customer 30: 704.19
Facility 10 to Customer 31: 403.33
Facility 10 to Customer 32: 907.23
Facility 10 to Customer 33: 600.30
Facility 10 to Customer 34: 805.39
Facility 11 to Customer 0: 358.99
Facility 11 to Customer 1: 141.29
Facility 11 to Customer 2: 217.00
Facility 11 to Customer 3: 189.45
Facility 11 to Customer 4: 709.52
Facility 11 to Customer 5: 247.81
Facility 11 to Customer 6: 235.26
Facility 11 to Customer 7: 485.56
Facility 11 to Customer 8: 401.12
Facility 11 to Customer 9: 292.06
Facility 11 to Customer 10: 392.31
Facility 11 to Customer 11: 174.43
Facility 11 to Customer 12: 497.47
Facility 11 to Customer 13: 489.35
Facility 11 to Customer 14: 277.41
Facility 11 to Customer 15: 176.48
Facility 11 to Customer 16: 646.27
Facility 11 to Customer 17: 344.69
Facility 11 to Customer 18: 332.18
Facility 11 to Customer 19: 544.18
Facility 11 to Customer 20: 208.43
Facility 11 to Customer 21: 178.51
Facility 11 to Customer 22: 219.92
Facility 11 to Customer 23: 84.15
Facility 11 to Customer 24: 385.07
Facility 11 to Customer 25: 346.66
Facility 11 to Customer 26: 122.43
Facility 11 to Customer 27: 196.40
Facility 11 to Customer 28: 678.19
Facility 11 to Customer 29: 245.38
Facility 11 to Customer 30: 330.82
Facility 11 to Customer 31: 389.42
Facility 11 to Customer 32: 300.91
Facility 11 to Customer 33: 209.06
Facility 11 to Customer 34: 211.01
Facility 12 to Customer 0: 36.06
Facility 12 to Customer 1: 285.02
Facility 12 to Customer 2: 196.70
Facility 12 to Customer 3: 443.82
Facility 12 to Customer 4: 758.79
Facility 12 to Customer 5: 477.45
Facility 12 to Customer 6: 504.29
Facility 12 to Customer 7: 794.63
Facility 12 to Customer 8: 293.00
Facility 12 to Customer 9: 335.95
Facility 12 to Customer 10: 483.53
Facility 12 to Customer 11: 153.03
Facility 12 to Customer 12: 586.08
Facility 12 to Customer 13: 591.99
Facility 12 to Customer 14: 522.23
Facility 12 to Customer 15: 163.42
Facility 12 to Customer 16: 554.54
Facility 12 to Customer 17: 78.77
Facility 12 to Customer 18: 127.06
Facility 12 to Customer 19: 837.06
Facility 12 to Customer 20: 535.80
Facility 12 to Customer 21: 463.39
Facility 12 to Customer 22: 376.14
Facility 12 to Customer 23: 346.34
Facility 12 to Customer 24: 712.44
Facility 12 to Customer 25: 21.40
Facility 12 to Customer 26: 361.37
Facility 12 to Customer 27: 451.75
Facility 12 to Customer 28: 758.02
Facility 12 to Customer 29: 286.05
Facility 12 to Customer 30: 17.72
Facility 12 to Customer 31: 617.60
Facility 12 to Customer 32: 577.32
Facility 12 to Customer 33: 136.12
Facility 12 to Customer 34: 251.51
Facility 13 to Customer 0: 956.72
Facility 13 to Customer 1: 771.24
Facility 13 to Customer 2: 855.99
Facility 13 to Customer 3: 702.29
Facility 13 to Customer 4: 645.24
Facility 13 to Customer 5: 445.70
Facility 13 to Customer 6: 684.23
Facility 13 to Customer 7: 196.13
Facility 13 to Customer 8: 792.13
Facility 13 to Customer 9: 641.01
Facility 13 to Customer 10: 549.21
Facility 13 to Customer 11: 786.58
Facility 13 to Customer 12: 535.77
Facility 13 to Customer 13: 511.79
Facility 13 to Customer 14: 399.91
Facility 13 to Customer 15: 805.03
Facility 13 to Customer 16: 855.76
Facility 13 to Customer 17: 963.74
Facility 13 to Customer 18: 963.55
Facility 13 to Customer 19: 103.39
Facility 13 to Customer 20: 491.66
Facility 13 to Customer 21: 466.14
Facility 13 to Customer 22: 805.32
Facility 13 to Customer 23: 584.50
Facility 13 to Customer 24: 407.59
Facility 13 to Customer 25: 942.21
Facility 13 to Customer 26: 561.94
Facility 13 to Customer 27: 701.77
Facility 13 to Customer 28: 574.54
Facility 13 to Customer 29: 873.26
Facility 13 to Customer 30: 931.00
Facility 13 to Customer 31: 323.69
Facility 13 to Customer 32: 677.01
Facility 13 to Customer 33: 784.77
Facility 13 to Customer 34: 846.14
Facility 14 to Customer 0: 443.00
Facility 14 to Customer 1: 511.00
Facility 14 to Customer 2: 506.08
Facility 14 to Customer 3: 602.80
Facility 14 to Customer 4: 345.94
Facility 14 to Customer 5: 294.82
Facility 14 to Customer 6: 644.72
Facility 14 to Customer 7: 629.34
Facility 14 to Customer 8: 146.26
Facility 14 to Customer 9: 121.66
Facility 14 to Customer 10: 122.45
Facility 14 to Customer 11: 383.51
Facility 14 to Customer 12: 187.88
Facility 14 to Customer 13: 201.85
Facility 14 to Customer 14: 329.10
Facility 14 to Customer 15: 425.42
Facility 14 to Customer 16: 242.64
Facility 14 to Customer 17: 489.26
Facility 14 to Customer 18: 525.30
Facility 14 to Customer 19: 622.98
Facility 14 to Customer 20: 532.96
Facility 14 to Customer 21: 370.65
Facility 14 to Customer 22: 615.23
Facility 14 to Customer 23: 342.53
Facility 14 to Customer 24: 667.53
Facility 14 to Customer 25: 430.06
Facility 14 to Customer 26: 312.57
Facility 14 to Customer 27: 609.60
Facility 14 to Customer 28: 345.98
Facility 14 to Customer 29: 588.31
Facility 14 to Customer 30: 430.73
Facility 14 to Customer 31: 353.02
Facility 14 to Customer 32: 703.63
Facility 14 to Customer 33: 328.60
Facility 14 to Customer 34: 542.56
Facility 15 to Customer 0: 652.58
Facility 15 to Customer 1: 715.86
Facility 15 to Customer 2: 719.20
Facility 15 to Customer 3: 789.36
Facility 15 to Customer 4: 136.62
Facility 15 to Customer 5: 419.93
Facility 15 to Customer 6: 823.78
Facility 15 to Customer 7: 685.19
Facility 15 to Customer 8: 339.04
Facility 15 to Customer 9: 325.57
Facility 15 to Customer 10: 217.50
Facility 15 to Customer 11: 596.85
Facility 15 to Customer 12: 142.87
Facility 15 to Customer 13: 165.53
Facility 15 to Customer 14: 435.17
Facility 15 to Customer 15: 638.42
Facility 15 to Customer 16: 210.42
Facility 15 to Customer 17: 701.90
Facility 15 to Customer 18: 739.58
Facility 15 to Customer 19: 648.04
Facility 15 to Customer 20: 680.14
Facility 15 to Customer 21: 514.65
Facility 15 to Customer 22: 816.53
Facility 15 to Customer 23: 524.65
Facility 15 to Customer 24: 780.88
Facility 15 to Customer 25: 640.31
Facility 15 to Customer 26: 489.10
Facility 15 to Customer 27: 795.41
Facility 15 to Customer 28: 161.55
Facility 15 to Customer 29: 798.82
Facility 15 to Customer 30: 642.38
Facility 15 to Customer 31: 399.59
Facility 15 to Customer 32: 874.80
Facility 15 to Customer 33: 543.30
Facility 15 to Customer 34: 753.29
Facility 16 to Customer 0: 298.44
Facility 16 to Customer 1: 507.59
Facility 16 to Customer 2: 453.81
Facility 16 to Customer 3: 645.11
Facility 16 to Customer 4: 538.34
Facility 16 to Customer 5: 472.97
Facility 16 to Customer 6: 699.85
Facility 16 to Customer 7: 823.86
Facility 16 to Customer 8: 101.87
Facility 16 to Customer 9: 258.54
Facility 16 to Customer 10: 355.71
Facility 16 to Customer 11: 349.82
Facility 16 to Customer 12: 423.00
Facility 16 to Customer 13: 438.95
Facility 16 to Customer 14: 516.42
Facility 16 to Customer 15: 386.73
Facility 16 to Customer 16: 279.12
Facility 16 to Customer 17: 360.57
Facility 16 to Customer 18: 411.43
Facility 16 to Customer 19: 834.16
Facility 16 to Customer 20: 652.03
Facility 16 to Customer 21: 515.74
Facility 16 to Customer 22: 613.82
Facility 16 to Customer 23: 435.03
Facility 16 to Customer 24: 814.45
Facility 16 to Customer 25: 290.99
Facility 16 to Customer 26: 423.14
Facility 16 to Customer 27: 653.03
Facility 16 to Customer 28: 558.46
Facility 16 to Customer 29: 547.20
Facility 16 to Customer 30: 301.08
Facility 16 to Customer 31: 570.39
Facility 16 to Customer 32: 769.57
Facility 16 to Customer 33: 287.59
Facility 16 to Customer 34: 504.89
Facility 17 to Customer 0: 877.63
Facility 17 to Customer 1: 702.68
Facility 17 to Customer 2: 783.75
Facility 17 to Customer 3: 644.70
Facility 17 to Customer 4: 583.67
Facility 17 to Customer 5: 365.20
Facility 17 to Customer 6: 632.06
Facility 17 to Customer 7: 171.33
Facility 17 to Customer 8: 709.78
Facility 17 to Customer 9: 558.62
Facility 17 to Customer 10: 468.18
Facility 17 to Customer 11: 709.89
Facility 17 to Customer 12: 459.92
Facility 17 to Customer 13: 435.78
Facility 17 to Customer 14: 319.72
Facility 17 to Customer 15: 729.93
Facility 17 to Customer 16: 779.22
Facility 17 to Customer 17: 886.45
Facility 17 to Customer 18: 888.09
Facility 17 to Customer 19: 79.93
Facility 17 to Customer 20: 435.04
Facility 17 to Customer 21: 391.76
Facility 17 to Customer 22: 743.49
Facility 17 to Customer 23: 508.95
Facility 17 to Customer 24: 377.37
Facility 17 to Customer 25: 863.05
Facility 17 to Customer 26: 484.65
Facility 17 to Customer 27: 644.89
Facility 17 to Customer 28: 513.94
Facility 17 to Customer 29: 805.83
Facility 17 to Customer 30: 852.22
Facility 17 to Customer 31: 241.30
Facility 17 to Customer 32: 632.25
Facility 17 to Customer 33: 705.80
Facility 17 to Customer 34: 776.70
Facility 18 to Customer 0: 522.44
Facility 18 to Customer 1: 298.85
Facility 18 to Customer 2: 387.49
Facility 18 to Customer 3: 254.33
Facility 18 to Customer 4: 668.26
Facility 18 to Customer 5: 170.74
Facility 18 to Customer 6: 262.23
Facility 18 to Customer 7: 313.45
Facility 18 to Customer 8: 485.01
Facility 18 to Customer 9: 337.87
Facility 18 to Customer 10: 373.76
Facility 18 to Customer 11: 339.06
Facility 18 to Customer 12: 458.25
Facility 18 to Customer 13: 442.71
Facility 18 to Customer 14: 170.58
Facility 18 to Customer 15: 347.25
Facility 18 to Customer 16: 685.58
Facility 18 to Customer 17: 514.32
Facility 18 to Customer 18: 504.15
Facility 18 to Customer 19: 374.77
Facility 18 to Customer 20: 91.30
Facility 18 to Customer 21: 74.95
Facility 18 to Customer 22: 341.41
Facility 18 to Customer 23: 147.63
Facility 18 to Customer 24: 240.56
Facility 18 to Customer 25: 509.17
Facility 18 to Customer 26: 151.20
Facility 18 to Customer 27: 256.72
Facility 18 to Customer 28: 622.27
Facility 18 to Customer 29: 401.05
Facility 18 to Customer 30: 494.60
Facility 18 to Customer 31: 270.42
Facility 18 to Customer 32: 295.63
Facility 18 to Customer 33: 358.60
Facility 18 to Customer 34: 374.01
Facility 19 to Customer 0: 491.13
Facility 19 to Customer 1: 499.16
Facility 19 to Customer 2: 514.67
Facility 19 to Customer 3: 566.88
Facility 19 to Customer 4: 331.31
Facility 19 to Customer 5: 214.17
Facility 19 to Customer 6: 601.87
Facility 19 to Customer 7: 535.34
Facility 19 to Customer 8: 229.54
Facility 19 to Customer 9: 124.00
Facility 19 to Customer 10: 28.02
Facility 19 to Customer 11: 395.25
Facility 19 to Customer 12: 130.31
Facility 19 to Customer 13: 133.84
Facility 19 to Customer 14: 242.12
Facility 19 to Customer 15: 434.84
Facility 19 to Customer 16: 319.90
Facility 19 to Customer 17: 528.67
Facility 19 to Customer 18: 557.01
Facility 19 to Customer 19: 525.93
Facility 19 to Customer 20: 467.47
Facility 19 to Customer 21: 301.42
Facility 19 to Customer 22: 597.02
Facility 19 to Customer 23: 302.19
Facility 19 to Customer 24: 587.91
Facility 19 to Customer 25: 477.10
Facility 19 to Customer 26: 266.69
Facility 19 to Customer 27: 572.93
Facility 19 to Customer 28: 311.44
Facility 19 to Customer 29: 587.72
Facility 19 to Customer 30: 474.34
Facility 19 to Customer 31: 255.83
Facility 19 to Customer 32: 654.56
Facility 19 to Customer 33: 350.57
Facility 19 to Customer 34: 542.97
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 49
Facility 0 to Customer 1: 38
Facility 0 to Customer 2: 34
Facility 0 to Customer 3: 53
Facility 0 to Customer 4: 63
Facility 0 to Customer 5: 54
Facility 0 to Customer 6: 49
Facility 0 to Customer 7: 53
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 41
Facility 0 to Customer 10: 29
Facility 0 to Customer 11: 29
Facility 0 to Customer 12: 51
Facility 0 to Customer 13: 49
Facility 0 to Customer 14: 17
Facility 0 to Customer 15: 43
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 61
Facility 0 to Customer 18: 30
Facility 0 to Customer 19: 19
Facility 0 to Customer 20: 35
Facility 0 to Customer 21: 54
Facility 0 to Customer 22: 56
Facility 0 to Customer 23: 35
Facility 0 to Customer 24: 16
Facility 0 to Customer 25: 28
Facility 0 to Customer 26: 19
Facility 0 to Customer 27: 21
Facility 0 to Customer 28: 25
Facility 0 to Customer 29: 49
Facility 0 to Customer 30: 44
Facility 0 to Customer 31: 58
Facility 0 to Customer 32: 60
Facility 0 to Customer 33: 15
Facility 0 to Customer 34: 30
Facility 1 to Customer 0: 61
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 36
Facility 1 to Customer 3: 27
Facility 1 to Customer 4: 41
Facility 1 to Customer 5: 29
Facility 1 to Customer 6: 31
