Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 51: 57.98
Facility 0 to Customer 52: 70.24
Facility 0 to Customer 53: 31.89
Facility 0 to Customer 54: 37.80
Facility 0 to Customer 55: 115.95
Facility 0 to Customer 56: 82.07
Facility 0 to Customer 57: 125.42
Facility 0 to Customer 58: 45.80
Facility 0 to Customer 59: 95.08
Facility 0 to Customer 60: 45.28
Facility 0 to Customer 61: 98.41
Facility 0 to Customer 62: 58.05
Facility 0 to Customer 63: 104.65
Facility 0 to Customer 64: 60.75
Facility 0 to Customer 65: 19.42
Facility 0 to Customer 66: 62.03
Facility 0 to Customer 67: 69.05
Facility 0 to Customer 68: 125.73
Facility 0 to Customer 69: 28.60
Facility 0 to Customer 70: 66.29
Facility 0 to Customer 71: 55.44
Facility 0 to Customer 72: 67.21
Facility 0 to Customer 73: 134.73
Facility 0 to Customer 74: 112.80
Facility 0 to Customer 75: 147.99
Facility 0 to Customer 76: 77.82
Facility 0 to Customer 77: 44.38
Facility 0 to Customer 78: 18.03
Facility 0 to Customer 79: 119.85
Facility 0 to Customer 80: 79.10
Facility 0 to Customer 81: 70.26
Facility 0 to Customer 82: 138.58
Facility 0 to Customer 83: 43.57
Facility 0 to Customer 84: 57.07
Facility 0 to Customer 85: 101.02
Facility 0 to Customer 86: 110.89
Facility 0 to Customer 87: 112.68
Facility 1 to Customer 0: 55.08
Facility 1 to Customer 1: 152.03
Facility 1 to Customer 2: 82.42
Facility 1 to Customer 3: 62.82
Facility 1 to Customer 4: 99.36
Facility 1 to Customer 5: 65.03
Facility 1 to Customer 6: 75.11
Facility 1 to Customer 7: 31.02
Facility 1 to Customer 8: 33.02
Facility 1 to Customer 9: 143.69
Facility 1 to Customer 10: 79.63
Facility 1 to Customer 11: 172.25
Facility 1 to Customer 12: 22.83
Facility 1 to Customer 13: 55.44
Facility 1 to Customer 14: 58.31
Facility 1 to Customer 15: 99.25
Facility 1 to Customer 16: 112.54
Facility 1 to Customer 17: 73.76
Facility 1 to Customer 18: 126.18
Facility 1 to Customer 19: 83.01
Facility 1 to Customer 20: 90.93
Facility 1 to Customer 21: 131.38
Facility 1 to Customer 22: 146.76
Facility 1 to Customer 23: 95.34
Facility 1 to Customer 24: 40.79
Facility 1 to Customer 25: 143.38
Facility 1 to Customer 26: 21.21
Facility 1 to Customer 27: 115.00
Facility 1 to Customer 28: 33.54
Facility 1 to Customer 29: 89.19
Facility 1 to Customer 30: 127.63
Facility 1 to Customer 31: 38.08
Facility 1 to Customer 32: 95.71
Facility 1 to Customer 33: 58.82
Facility 1 to Customer 34: 83.26
Facility 1 to Customer 35: 128.13
Facility 1 to Customer 36: 113.60
Facility 1 to Customer 37: 86.40
Facility 1 to Customer 38: 33.54
Facility 1 to Customer 39: 40.11
Facility 1 to Customer 40: 64.85
Facility 1 to Customer 41: 164.54
Facility 1 to Customer 42: 121.93
Facility 1 to Customer 43: 15.00
Facility 1 to Customer 44: 75.29
Facility 1 to Customer 45: 120.15
Facility 1 to Customer 46: 139.45
Facility 1 to Customer 47: 35.85
Facility 1 to Customer 48: 64.88
Facility 1 to Customer 49: 30.08
Facility 1 to Customer 50: 111.16
Facility 1 to Customer 51: 81.30
Facility 1 to Customer 52: 91.02
Facility 1 to Customer 53: 12.04
Facility 1 to Customer 54: 51.20
Facility 1 to Customer 55: 135.69
Facility 1 to Customer 56: 104.69
Facility 1 to Customer 57: 148.60
Facility 1 to Customer 58: 49.50
Facility 1 to Customer 59: 117.64
Facility 1 to Customer 60: 30.23
Facility 1 to Customer 61: 121.61
Facility 1 to Customer 62: 80.36
Facility 1 to Customer 63: 127.40
Facility 1 to Customer 64: 64.33
Facility 1 to Customer 65: 25.00
Facility 1 to Customer 66: 70.03
Facility 1 to Customer 67: 80.40
Facility 1 to Customer 68: 147.92
Facility 1 to Customer 69: 38.60
Facility 1 to Customer 70: 83.77
Facility 1 to Customer 71: 68.25
Facility 1 to Customer 72: 90.14
Facility 1 to Customer 73: 151.48
Facility 1 to Customer 74: 134.71
Facility 1 to Customer 75: 170.43
Facility 1 to Customer 76: 101.07
Facility 1 to Customer 77: 63.13
Facility 1 to Customer 78: 13.15
Facility 1 to Customer 79: 136.31
Facility 1 to Customer 80: 100.28
Facility 1 to Customer 81: 76.53
Facility 1 to Customer 82: 157.44
Facility 1 to Customer 83: 65.80
Facility 1 to Customer 84: 36.01
Facility 1 to Customer 85: 120.35
Facility 1 to Customer 86: 126.65
Facility 1 to Customer 87: 114.83
Facility 2 to Customer 0: 63.95
Facility 2 to Customer 1: 164.94
Facility 2 to Customer 2: 94.26
Facility 2 to Customer 3: 65.01
Facility 2 to Customer 4: 112.80
Facility 2 to Customer 5: 70.83
Facility 2 to Customer 6: 89.36
Facility 2 to Customer 7: 38.08
Facility 2 to Customer 8: 45.28
Facility 2 to Customer 9: 146.22
Facility 2 to Customer 10: 93.49
Facility 2 to Customer 11: 184.62
Facility 2 to Customer 12: 34.71
Facility 2 to Customer 13: 51.48
Facility 2 to Customer 14: 65.15
Facility 2 to Customer 15: 113.04
Facility 2 to Customer 16: 126.19
Facility 2 to Customer 17: 86.28
Facility 2 to Customer 18: 126.50
Facility 2 to Customer 19: 96.80
Facility 2 to Customer 20: 104.39
Facility 2 to Customer 21: 138.00
Facility 2 to Customer 22: 148.22
Facility 2 to Customer 23: 101.41
Facility 2 to Customer 24: 44.41
Facility 2 to Customer 25: 152.54
Facility 2 to Customer 26: 9.90
Facility 2 to Customer 27: 128.71
Facility 2 to Customer 28: 21.47
Facility 2 to Customer 29: 97.99
Facility 2 to Customer 30: 138.40
Facility 2 to Customer 31: 48.60
Facility 2 to Customer 32: 110.02
Facility 2 to Customer 33: 70.77
Facility 2 to Customer 34: 97.69
Facility 2 to Customer 35: 142.30
Facility 2 to Customer 36: 127.91
Facility 2 to Customer 37: 100.12
Facility 2 to Customer 38: 19.10
Facility 2 to Customer 39: 45.35
Facility 2 to Customer 40: 79.20
Facility 2 to Customer 41: 176.87
Facility 2 to Customer 42: 128.32
Facility 2 to Customer 43: 13.15
Facility 2 to Customer 44: 86.40
Facility 2 to Customer 45: 134.01
Facility 2 to Customer 46: 146.56
Facility 2 to Customer 47: 27.80
Facility 2 to Customer 48: 75.17
Facility 2 to Customer 49: 15.65
Facility 2 to Customer 50: 125.02
Facility 2 to Customer 51: 95.38
Facility 2 to Customer 52: 102.83
Facility 2 to Customer 53: 15.26
Facility 2 to Customer 54: 64.38
Facility 2 to Customer 55: 146.44
Facility 2 to Customer 56: 117.80
Facility 2 to Customer 57: 162.29
Facility 2 to Customer 58: 53.46
Facility 2 to Customer 59: 132.20
Facility 2 to Customer 60: 23.71
Facility 2 to Customer 61: 135.35
Facility 2 to Customer 62: 94.92
Facility 2 to Customer 63: 140.58
Facility 2 to Customer 64: 67.01
Facility 2 to Customer 65: 38.12
Facility 2 to Customer 66: 74.97
Facility 2 to Customer 67: 86.83
Facility 2 to Customer 68: 160.51
Facility 2 to Customer 69: 51.48
Facility 2 to Customer 70: 93.65
Facility 2 to Customer 71: 75.96
Facility 2 to Customer 72: 103.60
Facility 2 to Customer 73: 160.08
Facility 2 to Customer 74: 147.11
Facility 2 to Customer 75: 183.21
Facility 2 to Customer 76: 115.39
Facility 2 to Customer 77: 74.20
Facility 2 to Customer 78: 23.35
Facility 2 to Customer 79: 144.85
Facility 2 to Customer 80: 114.76
Facility 2 to Customer 81: 80.16
Facility 2 to Customer 82: 167.45
Facility 2 to Customer 83: 80.36
Facility 2 to Customer 84: 22.56
Facility 2 to Customer 85: 130.92
Facility 2 to Customer 86: 134.83
Facility 2 to Customer 87: 114.76
Facility 3 to Customer 0: 26.42
Facility 3 to Customer 1: 111.04
Facility 3 to Customer 2: 42.06
Facility 3 to Customer 3: 53.01
Facility 3 to Customer 4: 58.82
Facility 3 to Customer 5: 43.60
Facility 3 to Customer 6: 53.71
Facility 3 to Customer 7: 27.02
Facility 3 to Customer 8: 9.49
Facility 3 to Customer 9: 122.65
Facility 3 to Customer 10: 40.31
Facility 3 to Customer 11: 131.24
Facility 3 to Customer 12: 41.77
Facility 3 to Customer 13: 64.33
Facility 3 to Customer 14: 35.61
Facility 3 to Customer 15: 80.06
Facility 3 to Customer 16: 93.47
Facility 3 to Customer 17: 32.80
Facility 3 to Customer 18: 112.20
Facility 3 to Customer 19: 43.38
Facility 3 to Customer 20: 75.45
Facility 3 to Customer 21: 100.40
Facility 3 to Customer 22: 128.41
Facility 3 to Customer 23: 68.01
Facility 3 to Customer 24: 37.36
Facility 3 to Customer 25: 106.51
Facility 3 to Customer 26: 55.95
Facility 3 to Customer 27: 74.95
Facility 3 to Customer 28: 65.55
Facility 3 to Customer 29: 55.01
Facility 3 to Customer 30: 88.24
Facility 3 to Customer 31: 13.93
Facility 3 to Customer 32: 58.69
Facility 3 to Customer 33: 18.97
Facility 3 to Customer 34: 48.17
Facility 3 to Customer 35: 89.69
Facility 3 to Customer 36: 76.24
Facility 3 to Customer 37: 46.53
Facility 3 to Customer 38: 70.83
Facility 3 to Customer 39: 32.57
Facility 3 to Customer 40: 30.02
Facility 3 to Customer 41: 123.56
Facility 3 to Customer 42: 91.92
Facility 3 to Customer 43: 45.18
Facility 3 to Customer 44: 36.40
Facility 3 to Customer 45: 98.79
Facility 3 to Customer 46: 107.02
Facility 3 to Customer 47: 60.21
Facility 3 to Customer 48: 29.02
Facility 3 to Customer 49: 69.40
Facility 3 to Customer 50: 90.47
Facility 3 to Customer 51: 43.01
Facility 3 to Customer 52: 50.61
Facility 3 to Customer 53: 51.04
Facility 3 to Customer 54: 46.53
Facility 3 to Customer 55: 96.25
Facility 3 to Customer 56: 63.78
Facility 3 to Customer 57: 108.45
Facility 3 to Customer 58: 39.82
Facility 3 to Customer 59: 84.21
Facility 3 to Customer 60: 54.57
Facility 3 to Customer 61: 81.63
Facility 3 to Customer 62: 49.50
Facility 3 to Customer 63: 86.56
Facility 3 to Customer 64: 52.63
Facility 3 to Customer 65: 37.22
Facility 3 to Customer 66: 50.00
Facility 3 to Customer 67: 53.85
Facility 3 to Customer 68: 106.89
Facility 3 to Customer 69: 41.98
Facility 3 to Customer 70: 47.27
Facility 3 to Customer 71: 39.92
Facility 3 to Customer 72: 49.65
Facility 3 to Customer 73: 115.57
Facility 3 to Customer 74: 93.72
Facility 3 to Customer 75: 129.40
Facility 3 to Customer 76: 64.03
Facility 3 to Customer 77: 25.18
Facility 3 to Customer 78: 31.06
Facility 3 to Customer 79: 100.84
Facility 3 to Customer 80: 72.37
Facility 3 to Customer 81: 59.03
Facility 3 to Customer 82: 118.93
Facility 3 to Customer 83: 36.69
Facility 3 to Customer 84: 70.26
Facility 3 to Customer 85: 81.34
Facility 3 to Customer 86: 92.20
Facility 3 to Customer 87: 102.83
Facility 4 to Customer 0: 14.21
Facility 4 to Customer 1: 110.69
Facility 4 to Customer 2: 42.11
Facility 4 to Customer 3: 21.21
Facility 4 to Customer 4: 70.00
Facility 4 to Customer 5: 4.12
Facility 4 to Customer 6: 91.44
Facility 4 to Customer 7: 33.38
Facility 4 to Customer 8: 39.22
Facility 4 to Customer 9: 82.87
Facility 4 to Customer 10: 61.68
Facility 4 to Customer 11: 125.72
Facility 4 to Customer 12: 76.30
Facility 4 to Customer 13: 46.07
Facility 4 to Customer 14: 6.00
Facility 4 to Customer 15: 117.00
Facility 4 to Customer 16: 129.85
Facility 4 to Customer 17: 42.76
Facility 4 to Customer 18: 71.84
Facility 4 to Customer 19: 62.82
Facility 4 to Customer 20: 113.95
Facility 4 to Customer 21: 67.27
Facility 4 to Customer 22: 88.10
Facility 4 to Customer 23: 31.06
Facility 4 to Customer 24: 27.78
Facility 4 to Customer 25: 83.22
Facility 4 to Customer 26: 66.71
Facility 4 to Customer 27: 86.15
Facility 4 to Customer 28: 69.89
Facility 4 to Customer 29: 29.70
Facility 4 to Customer 30: 73.88
Facility 4 to Customer 31: 30.36
Facility 4 to Customer 32: 81.49
Facility 4 to Customer 33: 32.25
Facility 4 to Customer 34: 76.16
Facility 4 to Customer 35: 105.00
Facility 4 to Customer 36: 95.75
Facility 4 to Customer 37: 64.13
Facility 4 to Customer 38: 80.13
Facility 4 to Customer 39: 25.63
Facility 4 to Customer 40: 62.68
Facility 4 to Customer 41: 117.99
Facility 4 to Customer 42: 57.71
Facility 4 to Customer 43: 57.87
Facility 4 to Customer 44: 32.02
Facility 4 to Customer 45: 133.78
Facility 4 to Customer 46: 75.69
Facility 4 to Customer 47: 59.03
Facility 4 to Customer 48: 21.59
Facility 4 to Customer 49: 82.35
Facility 4 to Customer 50: 126.19
Facility 4 to Customer 51: 66.41
Facility 4 to Customer 52: 48.05
Facility 4 to Customer 53: 76.32
Facility 4 to Customer 54: 86.95
Facility 4 to Customer 55: 81.47
Facility 4 to Customer 56: 70.46
Facility 4 to Customer 57: 115.73
Facility 4 to Customer 58: 19.85
Facility 4 to Customer 59: 109.64
Facility 4 to Customer 60: 56.30
Facility 4 to Customer 61: 92.35
Facility 4 to Customer 62: 81.99
Facility 4 to Customer 63: 90.71
Facility 4 to Customer 64: 19.03
Facility 4 to Customer 65: 73.25
Facility 4 to Customer 66: 10.00
Facility 4 to Customer 67: 16.12
Facility 4 to Customer 68: 104.22
Facility 4 to Customer 69: 81.15
Facility 4 to Customer 70: 29.97
Facility 4 to Customer 71: 7.62
Facility 4 to Customer 72: 63.29
Facility 4 to Customer 73: 89.89
Facility 4 to Customer 74: 90.38
Facility 4 to Customer 75: 127.02
Facility 4 to Customer 76: 85.91
Facility 4 to Customer 77: 26.57
Facility 4 to Customer 78: 51.16
Facility 4 to Customer 79: 74.71
Facility 4 to Customer 80: 104.66
Facility 4 to Customer 81: 19.21
Facility 4 to Customer 82: 99.64
Facility 4 to Customer 83: 72.62
Facility 4 to Customer 84: 75.72
Facility 4 to Customer 85: 66.07
Facility 4 to Customer 86: 64.40
Facility 4 to Customer 87: 62.94
Facility 5 to Customer 0: 58.83
Facility 5 to Customer 1: 166.36
Facility 5 to Customer 2: 94.41
Facility 5 to Customer 3: 43.83
Facility 5 to Customer 4: 118.68
Facility 5 to Customer 5: 56.73
Facility 5 to Customer 6: 111.46
Facility 5 to Customer 7: 37.11
Facility 5 to Customer 8: 54.23
Facility 5 to Customer 9: 120.70
Facility 5 to Customer 10: 102.84
Facility 5 to Customer 11: 183.22
Facility 5 to Customer 12: 64.14
Facility 5 to Customer 13: 21.00
Facility 5 to Customer 14: 54.56
Facility 5 to Customer 15: 137.10
Facility 5 to Customer 16: 150.66
Facility 5 to Customer 17: 89.69
Facility 5 to Customer 18: 98.08
Facility 5 to Customer 19: 105.51
Facility 5 to Customer 20: 129.81
Facility 5 to Customer 21: 120.75
Facility 5 to Customer 22: 121.02
Facility 5 to Customer 23: 84.72
Facility 5 to Customer 24: 32.45
Facility 5 to Customer 25: 141.21
Facility 5 to Customer 26: 23.60
Facility 5 to Customer 27: 135.42
Facility 5 to Customer 28: 16.12
Facility 5 to Customer 29: 88.39
Facility 5 to Customer 30: 132.38
Facility 5 to Customer 31: 51.66
Facility 5 to Customer 32: 122.00
Facility 5 to Customer 33: 73.74
Facility 5 to Customer 34: 111.65
Facility 5 to Customer 35: 151.92
Facility 5 to Customer 36: 139.27
Facility 5 to Customer 37: 108.24
Facility 5 to Customer 38: 28.07
Facility 5 to Customer 39: 36.72
Facility 5 to Customer 40: 93.26
Facility 5 to Customer 41: 175.42
Facility 5 to Customer 42: 110.91
Facility 5 to Customer 43: 26.42
Facility 5 to Customer 44: 84.72
Facility 5 to Customer 45: 157.51
Facility 5 to Customer 46: 130.18
Facility 5 to Customer 47: 5.66
Facility 5 to Customer 48: 72.20
Facility 5 to Customer 49: 33.73
Facility 5 to Customer 50: 148.66
Facility 5 to Customer 51: 106.10
Facility 5 to Customer 52: 102.22
Facility 5 to Customer 53: 48.08
Facility 5 to Customer 54: 91.18
Facility 5 to Customer 55: 140.07
Facility 5 to Customer 56: 121.74
Facility 5 to Customer 57: 167.94
Facility 5 to Customer 58: 38.90
Facility 5 to Customer 59: 147.67
Facility 5 to Customer 60: 11.18
Facility 5 to Customer 61: 142.09
Facility 5 to Customer 62: 112.00
Facility 5 to Customer 63: 144.00
Facility 5 to Customer 64: 46.53
Facility 5 to Customer 65: 65.74
Facility 5 to Customer 66: 58.25
Facility 5 to Customer 67: 72.20
Facility 5 to Customer 68: 160.61
Facility 5 to Customer 69: 79.20
Facility 5 to Customer 70: 87.46
Facility 5 to Customer 71: 65.80
Facility 5 to Customer 72: 110.05
Facility 5 to Customer 73: 147.00
Facility 5 to Customer 74: 146.73
Facility 5 to Customer 75: 183.62
Facility 5 to Customer 76: 127.28
Facility 5 to Customer 77: 73.79
Facility 5 to Customer 78: 38.08
Facility 5 to Customer 79: 132.06
Facility 5 to Customer 80: 134.13
Facility 5 to Customer 81: 59.93
Facility 5 to Customer 82: 158.14
Facility 5 to Customer 83: 98.05
Facility 5 to Customer 84: 21.02
Facility 5 to Customer 85: 124.58
Facility 5 to Customer 86: 121.49
Facility 5 to Customer 87: 86.09
Facility 6 to Customer 0: 49.04
Facility 6 to Customer 1: 155.64
Facility 6 to Customer 2: 84.76
Facility 6 to Customer 3: 27.80
Facility 6 to Customer 4: 110.86
Facility 6 to Customer 5: 42.80
Facility 6 to Customer 6: 112.58
Facility 6 to Customer 7: 33.96
Facility 6 to Customer 8: 52.39
Facility 6 to Customer 9: 103.48
Facility 6 to Customer 10: 97.25
Facility 6 to Customer 11: 171.19
Facility 6 to Customer 12: 72.14
Facility 6 to Customer 13: 5.00
Facility 6 to Customer 14: 42.49
Facility 6 to Customer 15: 138.84
Facility 6 to Customer 16: 152.43
Facility 6 to Customer 17: 81.79
Facility 6 to Customer 18: 81.30
Facility 6 to Customer 19: 99.50
Facility 6 to Customer 20: 132.62
Facility 6 to Customer 21: 104.32
Facility 6 to Customer 22: 104.00
Facility 6 to Customer 23: 68.82
Facility 6 to Customer 24: 24.02
Facility 6 to Customer 25: 126.15
Facility 6 to Customer 26: 37.64
Facility 6 to Customer 27: 127.58
Facility 6 to Customer 28: 33.02
Facility 6 to Customer 29: 74.81
Facility 6 to Customer 30: 119.20
Facility 6 to Customer 31: 47.17
Facility 6 to Customer 32: 117.11
Facility 6 to Customer 33: 66.61
Facility 6 to Customer 34: 108.12
Facility 6 to Customer 35: 145.17
Facility 6 to Customer 36: 133.63
Facility 6 to Customer 37: 101.83
Facility 6 to Customer 38: 45.01
Facility 6 to Customer 39: 29.02
Facility 6 to Customer 40: 90.55
Facility 6 to Customer 41: 163.45
Facility 6 to Customer 42: 94.51
Facility 6 to Customer 43: 36.06
Facility 6 to Customer 44: 74.67
Facility 6 to Customer 45: 158.52
Facility 6 to Customer 46: 113.88
Facility 6 to Customer 47: 21.02
Facility 6 to Customer 48: 62.30
Facility 6 to Customer 49: 50.16
Facility 6 to Customer 50: 149.91
Facility 6 to Customer 51: 101.08
Facility 6 to Customer 52: 91.92
Facility 6 to Customer 53: 59.68
Facility 6 to Customer 54: 96.04
Facility 6 to Customer 55: 126.66
Facility 6 to Customer 56: 112.93
Facility 6 to Customer 57: 159.06
Facility 6 to Customer 58: 26.93
Facility 6 to Customer 59: 144.03
Facility 6 to Customer 60: 23.09
Facility 6 to Customer 61: 134.12
Facility 6 to Customer 62: 110.17
Facility 6 to Customer 63: 134.48
Facility 6 to Customer 64: 30.61
Facility 6 to Customer 65: 72.47
Facility 6 to Customer 66: 43.14
Facility 6 to Customer 67: 57.28
Facility 6 to Customer 68: 149.41
Facility 6 to Customer 69: 85.21
Facility 6 to Customer 70: 75.29
Facility 6 to Customer 71: 53.00
Facility 6 to Customer 72: 102.77
Facility 6 to Customer 73: 131.40
Facility 6 to Customer 74: 135.53
Facility 6 to Customer 75: 172.31
Facility 6 to Customer 76: 122.20
Facility 6 to Customer 77: 65.00
Facility 6 to Customer 78: 42.80
Facility 6 to Customer 79: 116.66
Facility 6 to Customer 80: 133.00
Facility 6 to Customer 81: 43.57
Facility 6 to Customer 82: 143.56
Facility 6 to Customer 83: 97.08
Facility 6 to Customer 84: 38.21
Facility 6 to Customer 85: 111.40
Facility 6 to Customer 86: 106.04
Facility 6 to Customer 87: 69.35
Facility 7 to Customer 0: 63.29
Facility 7 to Customer 1: 95.34
Facility 7 to Customer 2: 51.48
Facility 7 to Customer 3: 93.47
Facility 7 to Customer 4: 44.55
Facility 7 to Customer 5: 80.71
Facility 7 to Customer 6: 17.09
Facility 7 to Customer 7: 68.88
Facility 7 to Customer 8: 50.49
Facility 7 to Customer 9: 152.20
Facility 7 to Customer 10: 26.31
Facility 7 to Customer 11: 118.47
Facility 7 to Customer 12: 57.98
Facility 7 to Customer 13: 106.51
Facility 7 to Customer 14: 73.57
Facility 7 to Customer 15: 40.36
Facility 7 to Customer 16: 53.01
Facility 7 to Customer 17: 41.68
Facility 7 to Customer 18: 147.19
Facility 7 to Customer 19: 29.07
Facility 7 to Customer 20: 39.12
Facility 7 to Customer 21: 120.83
Facility 7 to Customer 22: 159.79
Facility 7 to Customer 23: 96.67
Facility 7 to Customer 24: 79.56
Facility 7 to Customer 25: 115.41
Facility 7 to Customer 26: 91.59
Facility 7 to Customer 27: 54.13
Facility 7 to Customer 28: 102.96
Facility 7 to Customer 29: 77.39
Facility 7 to Customer 30: 91.20
Facility 7 to Customer 31: 56.04
Facility 7 to Customer 32: 28.84
Facility 7 to Customer 33: 44.82
Facility 7 to Customer 34: 15.65
Facility 7 to Customer 35: 60.83
Facility 7 to Customer 36: 45.25
Facility 7 to Customer 37: 32.00
Facility 7 to Customer 38: 105.26
Facility 7 to Customer 39: 74.73
Facility 7 to Customer 40: 14.21
Facility 7 to Customer 41: 111.66
Facility 7 to Customer 42: 114.53
Facility 7 to Customer 43: 81.74
Facility 7 to Customer 44: 54.64
Facility 7 to Customer 45: 57.25
Facility 7 to Customer 46: 124.65
Facility 7 to Customer 47: 100.02
Facility 7 to Customer 48: 57.31
Facility 7 to Customer 49: 101.83
Facility 7 to Customer 50: 49.40
Facility 7 to Customer 51: 23.00
Facility 7 to Customer 52: 56.32
Facility 7 to Customer 53: 76.97
Facility 7 to Customer 54: 36.36
Facility 7 to Customer 55: 98.02
Facility 7 to Customer 56: 52.47
Facility 7 to Customer 57: 85.21
Facility 7 to Customer 58: 81.34
Facility 7 to Customer 59: 45.88
Facility 7 to Customer 60: 94.05
Facility 7 to Customer 61: 59.54
Facility 7 to Customer 62: 8.54
Facility 7 to Customer 63: 70.58
Facility 7 to Customer 64: 92.59
Facility 7 to Customer 65: 52.48
Facility 7 to Customer 66: 86.84
Facility 7 to Customer 67: 85.56
Facility 7 to Customer 68: 94.24
Facility 7 to Customer 69: 44.55
Facility 7 to Customer 70: 67.42
Facility 7 to Customer 71: 73.11
Facility 7 to Customer 72: 38.00
Facility 7 to Customer 73: 125.94
Facility 7 to Customer 74: 84.17
Facility 7 to Customer 75: 113.60
Facility 7 to Customer 76: 33.42
Facility 7 to Customer 77: 51.66
Facility 7 to Customer 78: 67.36
Facility 7 to Customer 79: 113.51
Facility 7 to Customer 80: 30.27
Facility 7 to Customer 81: 96.02
Facility 7 to Customer 82: 122.00
Facility 7 to Customer 83: 6.08
Facility 7 to Customer 84: 106.71
Facility 7 to Customer 85: 86.83
Facility 7 to Customer 86: 107.84
Facility 7 to Customer 87: 139.31
Facility 8 to Customer 0: 62.03
Facility 8 to Customer 1: 47.42
Facility 8 to Customer 2: 26.25
Facility 8 to Customer 3: 89.11
Facility 8 to Customer 4: 11.40
Facility 8 to Customer 5: 71.70
Facility 8 to Customer 6: 71.03
Facility 8 to Customer 7: 84.38
Facility 8 to Customer 8: 72.25
Facility 8 to Customer 9: 116.25
Facility 8 to Customer 10: 30.08
Facility 8 to Customer 11: 68.01
Facility 8 to Customer 12: 101.02
Facility 8 to Customer 13: 112.64
Facility 8 to Customer 14: 69.12
Facility 8 to Customer 15: 86.02
Facility 8 to Customer 16: 94.43
Facility 8 to Customer 17: 31.40
Facility 8 to Customer 18: 120.70
Facility 8 to Customer 19: 26.68
Facility 8 to Customer 20: 89.63
Facility 8 to Customer 21: 77.08
Facility 8 to Customer 22: 125.94
Facility 8 to Customer 23: 68.01
Facility 8 to Customer 24: 88.24
Facility 8 to Customer 25: 62.97
Facility 8 to Customer 26: 118.41
Facility 8 to Customer 27: 19.92
Facility 8 to Customer 28: 126.48
Facility 8 to Customer 29: 47.07
