Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
160, 863
209, 113
707, 119
639, 613
591, 54
111, 356
473, 167
120, 171
62, 728
275, 698
325, 37
493, 490
362, 457
528, 590
534, 775
372, 612
437, 506
297, 580
589, 287
494, 814
Customers coordinates (x, y):
158, 251
200, 383
60, 539
426, 540
695, 450
847, 243
698, 168
659, 866
256, 226
503, 853
676, 255
411, 390
27, 153
295, 322
672, 369
129, 156
226, 852
219, 696
581, 56
207, 40
752, 566
727, 628
447, 481
200, 565
733, 697
618, 767
289, 512
324, 174
396, 657
28, 94
563, 661
416, 530
761, 851
369, 272
86, 672
Distances between facilities and customers:
Facility 8 to Customer 19: 703.11
Facility 8 to Customer 20: 708.76
Facility 8 to Customer 21: 672.48
Facility 8 to Customer 22: 457.42
Facility 8 to Customer 23: 213.57
Facility 8 to Customer 24: 671.72
Facility 8 to Customer 25: 557.37
Facility 8 to Customer 26: 313.34
Facility 8 to Customer 27: 612.83
Facility 8 to Customer 28: 341.46
Facility 8 to Customer 29: 634.91
Facility 8 to Customer 30: 505.46
Facility 8 to Customer 31: 405.61
Facility 8 to Customer 32: 709.74
Facility 8 to Customer 33: 549.71
Facility 8 to Customer 34: 60.93
Facility 9 to Customer 0: 462.06
Facility 9 to Customer 1: 323.81
Facility 9 to Customer 2: 267.41
Facility 9 to Customer 3: 218.55
Facility 9 to Customer 4: 487.75
Facility 9 to Customer 5: 730.90
Facility 9 to Customer 6: 678.11
Facility 9 to Customer 7: 419.14
Facility 9 to Customer 8: 472.38
Facility 9 to Customer 9: 275.70
Facility 9 to Customer 10: 597.54
Facility 9 to Customer 11: 336.69
Facility 9 to Customer 12: 598.77
Facility 9 to Customer 13: 376.53
Facility 9 to Customer 14: 515.61
Facility 9 to Customer 15: 561.32
Facility 9 to Customer 16: 161.61
Facility 9 to Customer 17: 56.04
Facility 9 to Customer 18: 711.20
Facility 9 to Customer 19: 661.50
Facility 9 to Customer 20: 494.93
Facility 9 to Customer 21: 457.39
Facility 9 to Customer 22: 276.90
Facility 9 to Customer 23: 152.69
Facility 9 to Customer 24: 458.00
Facility 9 to Customer 25: 349.87
Facility 9 to Customer 26: 186.53
Facility 9 to Customer 27: 526.29
Facility 9 to Customer 28: 127.76
Facility 9 to Customer 29: 652.55
Facility 9 to Customer 30: 290.37
Facility 9 to Customer 31: 219.33
Facility 9 to Customer 32: 509.51
Facility 9 to Customer 33: 436.25
Facility 9 to Customer 34: 190.78
Facility 10 to Customer 0: 271.45
Facility 10 to Customer 1: 367.89
Facility 10 to Customer 2: 567.65
Facility 10 to Customer 3: 513.04
Facility 10 to Customer 4: 554.50
Facility 10 to Customer 5: 561.18
Facility 10 to Customer 6: 395.34
Facility 10 to Customer 7: 893.75
Facility 10 to Customer 8: 201.20
Facility 10 to Customer 9: 835.19
Facility 10 to Customer 10: 413.19
Facility 10 to Customer 11: 363.32
Facility 10 to Customer 12: 319.78
Facility 10 to Customer 13: 286.57
Facility 10 to Customer 14: 480.24
Facility 10 to Customer 15: 229.30
Facility 10 to Customer 16: 820.99
Facility 10 to Customer 17: 667.47
Facility 10 to Customer 18: 256.70
Facility 10 to Customer 19: 118.04
Facility 10 to Customer 20: 679.83
Facility 10 to Customer 21: 714.76
Facility 10 to Customer 22: 460.46
Facility 10 to Customer 23: 542.59
Facility 10 to Customer 24: 775.93
Facility 10 to Customer 25: 786.61
Facility 10 to Customer 26: 476.36
Facility 10 to Customer 27: 137.00
Facility 10 to Customer 28: 624.05
Facility 10 to Customer 29: 302.42
Facility 10 to Customer 30: 667.85
Facility 10 to Customer 31: 501.33
Facility 10 to Customer 32: 923.41
Facility 10 to Customer 33: 239.08
Facility 10 to Customer 34: 678.49
Facility 11 to Customer 0: 411.52
Facility 11 to Customer 1: 311.93
Facility 11 to Customer 2: 435.76
Facility 11 to Customer 3: 83.60
Facility 11 to Customer 4: 205.92
Facility 11 to Customer 5: 431.65
Facility 11 to Customer 6: 381.72
Facility 11 to Customer 7: 411.01
Facility 11 to Customer 8: 354.77
Facility 11 to Customer 9: 363.14
Facility 11 to Customer 10: 297.85
Facility 11 to Customer 11: 129.32
Facility 11 to Customer 12: 575.09
Facility 11 to Customer 13: 259.67
Facility 11 to Customer 14: 216.06
Facility 11 to Customer 15: 494.02
Facility 11 to Customer 16: 449.81
Facility 11 to Customer 17: 342.80
Facility 11 to Customer 18: 442.83
Facility 11 to Customer 19: 533.19
Facility 11 to Customer 20: 269.92
Facility 11 to Customer 21: 271.66
Facility 11 to Customer 22: 46.87
Facility 11 to Customer 23: 302.45
Facility 11 to Customer 24: 316.94
Facility 11 to Customer 25: 303.90
Facility 11 to Customer 26: 205.18
Facility 11 to Customer 27: 358.35
Facility 11 to Customer 28: 193.13
Facility 11 to Customer 29: 610.77
Facility 11 to Customer 30: 184.77
Facility 11 to Customer 31: 86.77
Facility 11 to Customer 32: 449.61
Facility 11 to Customer 33: 250.80
Facility 11 to Customer 34: 445.84
Facility 12 to Customer 0: 289.92
Facility 12 to Customer 1: 178.10
Facility 12 to Customer 2: 312.93
Facility 12 to Customer 3: 104.81
Facility 12 to Customer 4: 333.07
Facility 12 to Customer 5: 530.11
Facility 12 to Customer 6: 443.19
Facility 12 to Customer 7: 505.46
Facility 12 to Customer 8: 254.16
Facility 12 to Customer 9: 420.35
Facility 12 to Customer 10: 373.36
Facility 12 to Customer 11: 83.01
Facility 12 to Customer 12: 452.37
Facility 12 to Customer 13: 150.71
Facility 12 to Customer 14: 322.25
Facility 12 to Customer 15: 380.64
Facility 12 to Customer 16: 417.76
Facility 12 to Customer 17: 278.51
Facility 12 to Customer 18: 456.90
Facility 12 to Customer 19: 444.88
Facility 12 to Customer 20: 404.95
Facility 12 to Customer 21: 403.07
Facility 12 to Customer 22: 88.32
Facility 12 to Customer 23: 194.70
Facility 12 to Customer 24: 441.86
Facility 12 to Customer 25: 402.04
Facility 12 to Customer 26: 91.40
Facility 12 to Customer 27: 285.54
Facility 12 to Customer 28: 202.87
Facility 12 to Customer 29: 493.28
Facility 12 to Customer 30: 286.39
Facility 12 to Customer 31: 90.80
Facility 12 to Customer 32: 560.75
Facility 12 to Customer 33: 185.13
Facility 12 to Customer 34: 349.86
Facility 13 to Customer 0: 501.82
Facility 13 to Customer 1: 387.86
Facility 13 to Customer 2: 470.77
Facility 13 to Customer 3: 113.60
Facility 13 to Customer 4: 217.92
Facility 13 to Customer 5: 471.35
Facility 13 to Customer 6: 454.95
Facility 13 to Customer 7: 305.51
Facility 13 to Customer 8: 454.40
Facility 13 to Customer 9: 264.19
Facility 13 to Customer 10: 366.24
Facility 13 to Customer 11: 231.71
Facility 13 to Customer 12: 664.81
Facility 13 to Customer 13: 355.12
Facility 13 to Customer 14: 263.77
Facility 13 to Customer 15: 589.54
Facility 13 to Customer 16: 399.81
Facility 13 to Customer 17: 326.68
Facility 13 to Customer 18: 536.62
Facility 13 to Customer 19: 636.82
Facility 13 to Customer 20: 225.28
Facility 13 to Customer 21: 202.60
Facility 13 to Customer 22: 135.80
Facility 13 to Customer 23: 328.95
Facility 13 to Customer 24: 231.24
Facility 13 to Customer 25: 198.57
Facility 13 to Customer 26: 251.41
Facility 13 to Customer 27: 463.33
Facility 13 to Customer 28: 148.03
Facility 13 to Customer 29: 704.28
Facility 13 to Customer 30: 79.16
Facility 13 to Customer 31: 127.06
Facility 13 to Customer 32: 349.87
Facility 13 to Customer 33: 355.53
Facility 13 to Customer 34: 449.54
Facility 14 to Customer 0: 644.94
Facility 14 to Customer 1: 515.00
Facility 14 to Customer 2: 529.50
Facility 14 to Customer 3: 258.63
Facility 14 to Customer 4: 362.69
Facility 14 to Customer 5: 617.25
Facility 14 to Customer 6: 628.76
Facility 14 to Customer 7: 154.62
Facility 14 to Customer 8: 615.37
Facility 14 to Customer 9: 83.93
Facility 14 to Customer 10: 539.04
Facility 14 to Customer 11: 404.17
Facility 14 to Customer 12: 802.45
Facility 14 to Customer 13: 512.18
Facility 14 to Customer 14: 428.81
Facility 14 to Customer 15: 739.72
Facility 14 to Customer 16: 317.48
Facility 14 to Customer 17: 324.76
Facility 14 to Customer 18: 720.53
Facility 14 to Customer 19: 804.46
Facility 14 to Customer 20: 302.00
Facility 14 to Customer 21: 242.61
Facility 14 to Customer 22: 306.60
Facility 14 to Customer 23: 394.53
Facility 14 to Customer 24: 213.74
Facility 14 to Customer 25: 84.38
Facility 14 to Customer 26: 359.44
Facility 14 to Customer 27: 636.63
Facility 14 to Customer 28: 181.57
Facility 14 to Customer 29: 848.41
Facility 14 to Customer 30: 117.63
Facility 14 to Customer 31: 271.94
Facility 14 to Customer 32: 239.38
Facility 14 to Customer 33: 529.37
Facility 14 to Customer 34: 459.69
Facility 15 to Customer 0: 419.66
Facility 15 to Customer 1: 286.40
Facility 15 to Customer 2: 320.43
Facility 15 to Customer 3: 90.00
Facility 15 to Customer 4: 361.35
Facility 15 to Customer 5: 601.49
Facility 15 to Customer 6: 550.83
Facility 15 to Customer 7: 383.26
Facility 15 to Customer 8: 403.05
Facility 15 to Customer 9: 274.30
Facility 15 to Customer 10: 468.90
Facility 15 to Customer 11: 225.40
Facility 15 to Customer 12: 574.20
Facility 15 to Customer 13: 300.05
Facility 15 to Customer 14: 386.07
Facility 15 to Customer 15: 516.71
Facility 15 to Customer 16: 280.92
Facility 15 to Customer 17: 174.54
Facility 15 to Customer 18: 593.98
Facility 15 to Customer 19: 595.32
Facility 15 to Customer 20: 382.77
Facility 15 to Customer 21: 355.36
Facility 15 to Customer 22: 150.95
Facility 15 to Customer 23: 178.31
Facility 15 to Customer 24: 370.87
Facility 15 to Customer 25: 290.76
Facility 15 to Customer 26: 129.96
Facility 15 to Customer 27: 440.62
Facility 15 to Customer 28: 51.00
Facility 15 to Customer 29: 621.82
Facility 15 to Customer 30: 197.19
Facility 15 to Customer 31: 93.06
Facility 15 to Customer 32: 456.55
Facility 15 to Customer 33: 340.01
Facility 15 to Customer 34: 292.23
Facility 16 to Customer 0: 377.98
Facility 16 to Customer 1: 267.02
Facility 16 to Customer 2: 378.44
Facility 16 to Customer 3: 35.74
Facility 16 to Customer 4: 264.01
Facility 16 to Customer 5: 487.10
Facility 16 to Customer 6: 427.04
Facility 16 to Customer 7: 422.95
Facility 16 to Customer 8: 333.41
Facility 16 to Customer 9: 353.22
Facility 16 to Customer 10: 346.59
Facility 16 to Customer 11: 118.88
Facility 16 to Customer 12: 541.03
Facility 16 to Customer 13: 232.42
Facility 16 to Customer 14: 272.02
Facility 16 to Customer 15: 466.22
Facility 16 to Customer 16: 405.26
Facility 16 to Customer 17: 289.18
Facility 16 to Customer 18: 472.48
Facility 16 to Customer 19: 519.67
Facility 16 to Customer 20: 320.66
Facility 16 to Customer 21: 314.62
Facility 16 to Customer 22: 26.93
Facility 16 to Customer 23: 244.23
Facility 16 to Customer 24: 352.27
Facility 16 to Customer 25: 317.62
Facility 16 to Customer 26: 148.12
Facility 16 to Customer 27: 350.70
Facility 16 to Customer 28: 156.47
Facility 16 to Customer 29: 580.54
Facility 16 to Customer 30: 199.75
Facility 16 to Customer 31: 31.89
Facility 16 to Customer 32: 473.29
Facility 16 to Customer 33: 243.68
Facility 16 to Customer 34: 388.27
Facility 17 to Customer 0: 357.16
Facility 17 to Customer 1: 219.59
Facility 17 to Customer 2: 240.52
Facility 17 to Customer 3: 135.06
Facility 17 to Customer 4: 418.69
Facility 17 to Customer 5: 645.03
Facility 17 to Customer 6: 574.93
Facility 17 to Customer 7: 461.35
Facility 17 to Customer 8: 356.37
Facility 17 to Customer 9: 342.00
Facility 17 to Customer 10: 499.27
Facility 17 to Customer 11: 221.58
Facility 17 to Customer 12: 505.20
Facility 17 to Customer 13: 258.01
Facility 17 to Customer 14: 430.29
Facility 17 to Customer 15: 456.07
Facility 17 to Customer 16: 281.11
Facility 17 to Customer 17: 139.79
Facility 17 to Customer 18: 596.01
Facility 17 to Customer 19: 547.45
Facility 17 to Customer 20: 455.22
Facility 17 to Customer 21: 432.67
Facility 17 to Customer 22: 179.72
Facility 17 to Customer 23: 98.15
Facility 17 to Customer 24: 451.43
Facility 17 to Customer 25: 371.50
Facility 17 to Customer 26: 68.47
Facility 17 to Customer 27: 406.90
Facility 17 to Customer 28: 125.42
Facility 17 to Customer 29: 555.48
Facility 17 to Customer 30: 278.06
Facility 17 to Customer 31: 129.08
Facility 17 to Customer 32: 537.34
Facility 17 to Customer 33: 316.30
Facility 17 to Customer 34: 230.18
Facility 18 to Customer 0: 432.50
Facility 18 to Customer 1: 400.67
Facility 18 to Customer 2: 585.96
Facility 18 to Customer 3: 300.96
Facility 18 to Customer 4: 194.44
Facility 18 to Customer 5: 261.73
Facility 18 to Customer 6: 161.38
Facility 18 to Customer 7: 583.22
Facility 18 to Customer 8: 338.54
Facility 18 to Customer 9: 572.50
Facility 18 to Customer 10: 92.70
Facility 18 to Customer 11: 205.65
Facility 18 to Customer 12: 577.75
Facility 18 to Customer 13: 296.08
Facility 18 to Customer 14: 116.67
Facility 18 to Customer 15: 478.29
Facility 18 to Customer 16: 671.56
Facility 18 to Customer 17: 551.53
Facility 18 to Customer 18: 231.14
Facility 18 to Customer 19: 454.90
Facility 18 to Customer 20: 323.13
Facility 18 to Customer 21: 367.87
Facility 18 to Customer 22: 240.42
Facility 18 to Customer 23: 478.13
Facility 18 to Customer 24: 434.55
Facility 18 to Customer 25: 480.88
Facility 18 to Customer 26: 375.00
Facility 18 to Customer 27: 288.09
Facility 18 to Customer 28: 417.31
Facility 18 to Customer 29: 593.27
Facility 18 to Customer 30: 374.90
Facility 18 to Customer 31: 298.29
Facility 18 to Customer 32: 589.64
Facility 18 to Customer 33: 220.51
Facility 18 to Customer 34: 633.43
Facility 19 to Customer 0: 655.64
Facility 19 to Customer 1: 521.73
Facility 19 to Customer 2: 513.79
Facility 19 to Customer 3: 282.31
Facility 19 to Customer 4: 415.81
Facility 19 to Customer 5: 671.30
Facility 19 to Customer 6: 677.45
Facility 19 to Customer 7: 173.00
Facility 19 to Customer 8: 634.34
Facility 19 to Customer 9: 40.02
Facility 19 to Customer 10: 587.88
Facility 19 to Customer 11: 432.05
Facility 19 to Customer 12: 809.33
Facility 19 to Customer 13: 530.72
Facility 19 to Customer 14: 479.28
Facility 19 to Customer 15: 752.46
Facility 19 to Customer 16: 270.68
Facility 19 to Customer 17: 299.25
Facility 19 to Customer 18: 762.98
Facility 19 to Customer 19: 825.50
Facility 19 to Customer 20: 357.87
Facility 19 to Customer 21: 298.14
Facility 19 to Customer 22: 336.30
Facility 19 to Customer 23: 385.28
Facility 19 to Customer 24: 266.10
Facility 19 to Customer 25: 132.61
Facility 19 to Customer 26: 365.01
Facility 19 to Customer 27: 662.19
Facility 19 to Customer 28: 185.08
Facility 19 to Customer 29: 857.65
Facility 19 to Customer 30: 167.84
Facility 19 to Customer 31: 294.52
Facility 19 to Customer 32: 269.55
Facility 19 to Customer 33: 556.23
Facility 19 to Customer 34: 432.00
Facilities fixed costs:
Facility 0: 18
Facility 1: 16
Facility 2: 14
Facility 3: 11
Facility 4: 19
Facility 5: 15
Facility 6: 10
Facility 7: 11
Facility 8: 12
Facility 9: 15
Facility 10: 19
Facility 11: 10
Facility 12: 14
Facility 13: 16
Facility 14: 18
Facility 15: 17
Facility 16: 10
Facility 17: 19
Facility 18: 12
Facility 19: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 12
Facility 0 to Customer 25: 14
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 5
Facility 0 to Customer 28: 5
Facility 0 to Customer 29: 11
