Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 3 to Customer 15: 56.08
Facility 3 to Customer 16: 96.40
Facility 3 to Customer 17: 42.49
Facility 3 to Customer 18: 65.55
Facility 3 to Customer 19: 24.17
Facility 3 to Customer 20: 31.62
Facility 3 to Customer 21: 88.84
Facility 3 to Customer 22: 69.12
Facility 3 to Customer 23: 42.15
Facility 3 to Customer 24: 57.58
Facility 3 to Customer 25: 77.06
Facility 3 to Customer 26: 75.71
Facility 3 to Customer 27: 20.59
Facility 3 to Customer 28: 104.48
Facility 3 to Customer 29: 74.30
Facility 3 to Customer 30: 40.00
Facility 3 to Customer 31: 66.61
Facility 3 to Customer 32: 67.36
Facility 3 to Customer 33: 44.78
Facility 3 to Customer 34: 44.55
Facility 3 to Customer 35: 56.75
Facility 3 to Customer 36: 13.04
Facility 3 to Customer 37: 73.41
Facility 3 to Customer 38: 68.96
Facility 3 to Customer 39: 61.85
Facility 3 to Customer 40: 46.10
Facility 3 to Customer 41: 66.94
Facility 3 to Customer 42: 43.60
Facility 3 to Customer 43: 58.87
Facility 3 to Customer 44: 70.06
Facility 3 to Customer 45: 86.82
Facility 3 to Customer 46: 60.30
Facility 3 to Customer 47: 56.86
Facility 3 to Customer 48: 60.83
Facility 3 to Customer 49: 65.52
Facility 3 to Customer 50: 61.33
Facility 3 to Customer 51: 41.18
Facility 3 to Customer 52: 83.23
Facility 3 to Customer 53: 64.66
Facility 3 to Customer 54: 70.33
Facility 3 to Customer 55: 91.92
Facility 3 to Customer 56: 59.48
Facility 3 to Customer 57: 79.81
Facility 3 to Customer 58: 108.93
Facility 3 to Customer 59: 39.20
Facility 3 to Customer 60: 34.21
Facility 3 to Customer 61: 59.51
Facility 3 to Customer 62: 57.78
Facility 3 to Customer 63: 76.58
Facility 3 to Customer 64: 44.41
Facility 3 to Customer 65: 79.40
Facility 3 to Customer 66: 93.19
Facility 3 to Customer 67: 63.25
Facility 3 to Customer 68: 59.14
Facility 3 to Customer 69: 60.61
Facility 3 to Customer 70: 61.13
Facility 3 to Customer 71: 44.20
Facility 3 to Customer 72: 111.13
Facility 3 to Customer 73: 83.38
Facility 3 to Customer 74: 22.20
Facility 3 to Customer 75: 40.46
Facility 3 to Customer 76: 90.35
Facility 3 to Customer 77: 40.31
Facility 3 to Customer 78: 73.98
Facility 3 to Customer 79: 85.49
Facility 3 to Customer 80: 48.02
Facility 3 to Customer 81: 46.01
Facility 3 to Customer 82: 75.93
Facility 3 to Customer 83: 41.79
Facility 3 to Customer 84: 63.79
Facility 3 to Customer 85: 66.31
Facility 3 to Customer 86: 67.62
Facility 3 to Customer 87: 62.43
Facility 4 to Customer 0: 51.97
Facility 4 to Customer 1: 134.95
Facility 4 to Customer 2: 56.08
Facility 4 to Customer 3: 100.96
Facility 4 to Customer 4: 71.06
Facility 4 to Customer 5: 87.36
Facility 4 to Customer 6: 118.85
Facility 4 to Customer 7: 44.27
Facility 4 to Customer 8: 80.43
Facility 4 to Customer 9: 89.29
Facility 4 to Customer 10: 139.47
Facility 4 to Customer 11: 119.88
Facility 4 to Customer 12: 93.64
Facility 4 to Customer 13: 69.92
Facility 4 to Customer 14: 115.38
Facility 4 to Customer 15: 24.08
Facility 4 to Customer 16: 127.66
Facility 4 to Customer 17: 28.64
Facility 4 to Customer 18: 69.87
Facility 4 to Customer 19: 89.94
Facility 4 to Customer 20: 61.85
Facility 4 to Customer 21: 139.64
Facility 4 to Customer 22: 59.09
Facility 4 to Customer 23: 31.02
Facility 4 to Customer 24: 106.96
Facility 4 to Customer 25: 135.77
Facility 4 to Customer 26: 127.35
Facility 4 to Customer 27: 65.80
Facility 4 to Customer 28: 121.46
Facility 4 to Customer 29: 17.49
Facility 4 to Customer 30: 98.62
Facility 4 to Customer 31: 62.63
Facility 4 to Customer 32: 125.67
Facility 4 to Customer 33: 25.50
Facility 4 to Customer 34: 107.42
Facility 4 to Customer 35: 109.48
Facility 4 to Customer 36: 54.45
Facility 4 to Customer 37: 76.90
Facility 4 to Customer 38: 14.87
Facility 4 to Customer 39: 38.08
Facility 4 to Customer 40: 104.79
Facility 4 to Customer 41: 115.13
Facility 4 to Customer 42: 110.34
Facility 4 to Customer 43: 124.02
Facility 4 to Customer 44: 53.24
Facility 4 to Customer 45: 28.16
Facility 4 to Customer 46: 119.00
Facility 4 to Customer 47: 18.11
Facility 4 to Customer 48: 128.08
Facility 4 to Customer 49: 36.72
Facility 4 to Customer 50: 20.88
Facility 4 to Customer 51: 28.65
Facility 4 to Customer 52: 23.09
Facility 4 to Customer 53: 84.59
Facility 4 to Customer 54: 111.45
Facility 4 to Customer 55: 135.37
Facility 4 to Customer 56: 68.07
Facility 4 to Customer 57: 146.51
Facility 4 to Customer 58: 132.44
Facility 4 to Customer 59: 29.53
Facility 4 to Customer 60: 77.62
Facility 4 to Customer 61: 75.54
Facility 4 to Customer 62: 105.32
Facility 4 to Customer 63: 9.43
Facility 4 to Customer 64: 51.35
Facility 4 to Customer 65: 146.66
Facility 4 to Customer 66: 128.14
Facility 4 to Customer 67: 26.93
Facility 4 to Customer 68: 122.32
Facility 4 to Customer 69: 8.25
Facility 4 to Customer 70: 36.77
Facility 4 to Customer 71: 25.08
Facility 4 to Customer 72: 130.36
Facility 4 to Customer 73: 138.05
Facility 4 to Customer 74: 57.78
Facility 4 to Customer 75: 26.87
Facility 4 to Customer 76: 35.90
Facility 4 to Customer 77: 98.49
Facility 4 to Customer 78: 47.20
Facility 4 to Customer 79: 91.18
Facility 4 to Customer 80: 93.17
Facility 4 to Customer 81: 104.32
Facility 4 to Customer 82: 8.94
Facility 4 to Customer 83: 31.95
Facility 4 to Customer 84: 61.19
Facility 4 to Customer 85: 71.85
Facility 4 to Customer 86: 133.15
Facility 4 to Customer 87: 103.70
Facility 5 to Customer 0: 54.33
Facility 5 to Customer 1: 139.82
Facility 5 to Customer 2: 60.75
Facility 5 to Customer 3: 104.05
Facility 5 to Customer 4: 75.00
Facility 5 to Customer 5: 91.39
Facility 5 to Customer 6: 123.49
Facility 5 to Customer 7: 40.26
Facility 5 to Customer 8: 85.28
Facility 5 to Customer 9: 93.30
Facility 5 to Customer 10: 144.20
Facility 5 to Customer 11: 124.42
Facility 5 to Customer 12: 97.86
Facility 5 to Customer 13: 74.63
Facility 5 to Customer 14: 120.37
Facility 5 to Customer 15: 27.07
Facility 5 to Customer 16: 131.38
Facility 5 to Customer 17: 33.12
Facility 5 to Customer 18: 72.34
Facility 5 to Customer 19: 94.85
Facility 5 to Customer 20: 66.48
Facility 5 to Customer 21: 144.16
Facility 5 to Customer 22: 61.68
Facility 5 to Customer 23: 35.34
Facility 5 to Customer 24: 111.57
Facility 5 to Customer 25: 140.58
Facility 5 to Customer 26: 131.94
Facility 5 to Customer 27: 70.68
Facility 5 to Customer 28: 124.45
Facility 5 to Customer 29: 16.28
Facility 5 to Customer 30: 103.25
Facility 5 to Customer 31: 65.52
Facility 5 to Customer 32: 130.18
Facility 5 to Customer 33: 30.02
Facility 5 to Customer 34: 112.38
Facility 5 to Customer 35: 114.18
Facility 5 to Customer 36: 59.41
Facility 5 to Customer 37: 79.08
Facility 5 to Customer 38: 15.23
Facility 5 to Customer 39: 40.80
Facility 5 to Customer 40: 109.66
Facility 5 to Customer 41: 119.22
Facility 5 to Customer 42: 115.28
Facility 5 to Customer 43: 129.00
Facility 5 to Customer 44: 55.54
Facility 5 to Customer 45: 25.96
Facility 5 to Customer 46: 123.55
Facility 5 to Customer 47: 22.02
Facility 5 to Customer 48: 133.06
Facility 5 to Customer 49: 39.00
Facility 5 to Customer 50: 23.09
Facility 5 to Customer 51: 33.29
Facility 5 to Customer 52: 20.88
Facility 5 to Customer 53: 88.28
Facility 5 to Customer 54: 115.73
Facility 5 to Customer 55: 139.61
Facility 5 to Customer 56: 71.57
Facility 5 to Customer 57: 151.43
Facility 5 to Customer 58: 135.71
Facility 5 to Customer 59: 34.48
Facility 5 to Customer 60: 81.94
Facility 5 to Customer 61: 79.23
Facility 5 to Customer 62: 109.88
Facility 5 to Customer 63: 4.47
Facility 5 to Customer 64: 54.92
Facility 5 to Customer 65: 151.64
Facility 5 to Customer 66: 132.03
Facility 5 to Customer 67: 28.64
Facility 5 to Customer 68: 127.06
Facility 5 to Customer 69: 12.53
Facility 5 to Customer 70: 39.56
Facility 5 to Customer 71: 29.97
Facility 5 to Customer 72: 133.41
Facility 5 to Customer 73: 142.72
Facility 5 to Customer 74: 62.65
Facility 5 to Customer 75: 31.83
Facility 5 to Customer 76: 34.18
Facility 5 to Customer 77: 103.37
Facility 5 to Customer 78: 48.88
Facility 5 to Customer 79: 93.92
Facility 5 to Customer 80: 97.74
Facility 5 to Customer 81: 108.91
Facility 5 to Customer 82: 4.12
Facility 5 to Customer 83: 36.25
Facility 5 to Customer 84: 63.51
Facility 5 to Customer 85: 74.33
Facility 5 to Customer 86: 138.13
Facility 5 to Customer 87: 108.05
Facility 6 to Customer 0: 135.71
Facility 6 to Customer 1: 88.14
Facility 6 to Customer 2: 97.02
Facility 6 to Customer 3: 58.14
Facility 6 to Customer 4: 58.59
Facility 6 to Customer 5: 115.76
Facility 6 to Customer 6: 10.00
Facility 6 to Customer 7: 152.07
Facility 6 to Customer 8: 82.76
Facility 6 to Customer 9: 116.81
Facility 6 to Customer 10: 20.59
Facility 6 to Customer 11: 105.89
Facility 6 to Customer 12: 111.25
Facility 6 to Customer 13: 56.14
Facility 6 to Customer 14: 48.26
Facility 6 to Customer 15: 125.00
Facility 6 to Customer 16: 37.22
Facility 6 to Customer 17: 111.02
Facility 6 to Customer 18: 141.35
Facility 6 to Customer 19: 76.28
Facility 6 to Customer 20: 63.64
Facility 6 to Customer 21: 14.32
Facility 6 to Customer 22: 84.05
Facility 6 to Customer 23: 112.11
Facility 6 to Customer 24: 19.03
Facility 6 to Customer 25: 24.33
Facility 6 to Customer 26: 5.10
Facility 6 to Customer 27: 63.07
Facility 6 to Customer 28: 60.41
Facility 6 to Customer 29: 138.81
Facility 6 to Customer 30: 95.13
Facility 6 to Customer 31: 78.24
Facility 6 to Customer 32: 110.00
Facility 6 to Customer 33: 112.00
Facility 6 to Customer 34: 40.31
Facility 6 to Customer 35: 19.31
Facility 6 to Customer 36: 85.16
Facility 6 to Customer 37: 149.00
Facility 6 to Customer 38: 133.63
Facility 6 to Customer 39: 96.25
Facility 6 to Customer 40: 32.45
Facility 6 to Customer 41: 123.76
Facility 6 to Customer 42: 73.11
Facility 6 to Customer 43: 45.69
Facility 6 to Customer 44: 90.43
Facility 6 to Customer 45: 130.78
Facility 6 to Customer 46: 105.12
Facility 6 to Customer 47: 108.17
Facility 6 to Customer 48: 69.35
Facility 6 to Customer 49: 100.22
Facility 6 to Customer 50: 129.06
Facility 6 to Customer 51: 109.00
Facility 6 to Customer 52: 129.81
Facility 6 to Customer 53: 51.74
Facility 6 to Customer 54: 18.44
Facility 6 to Customer 55: 18.44
Facility 6 to Customer 56: 66.57
Facility 6 to Customer 57: 87.36
Facility 6 to Customer 58: 54.33
Facility 6 to Customer 59: 97.51
Facility 6 to Customer 60: 105.55
Facility 6 to Customer 61: 58.25
Facility 6 to Customer 62: 20.10
Facility 6 to Customer 63: 134.17
Facility 6 to Customer 64: 120.07
Facility 6 to Customer 65: 74.15
Facility 6 to Customer 66: 30.41
Facility 6 to Customer 67: 133.00
Facility 6 to Customer 68: 94.05
Facility 6 to Customer 69: 122.05
Facility 6 to Customer 70: 96.77
Facility 6 to Customer 71: 100.98
Facility 6 to Customer 72: 61.03
Facility 6 to Customer 73: 16.40
Facility 6 to Customer 74: 70.01
Facility 6 to Customer 75: 104.12
Facility 6 to Customer 76: 129.25
Facility 6 to Customer 77: 36.67
Facility 6 to Customer 78: 99.64
Facility 6 to Customer 79: 68.51
Facility 6 to Customer 80: 32.25
Facility 6 to Customer 81: 98.35
Facility 6 to Customer 82: 133.96
Facility 6 to Customer 83: 112.16
Facility 6 to Customer 84: 139.72
Facility 6 to Customer 85: 142.00
Facility 6 to Customer 86: 49.24
Facility 6 to Customer 87: 23.32
Facility 7 to Customer 0: 58.31
Facility 7 to Customer 1: 74.01
Facility 7 to Customer 2: 59.48
Facility 7 to Customer 3: 157.84
Facility 7 to Customer 4: 123.07
Facility 7 to Customer 5: 24.19
Facility 7 to Customer 6: 127.41
Facility 7 to Customer 7: 149.28
Facility 7 to Customer 8: 56.64
Facility 7 to Customer 9: 22.47
Facility 7 to Customer 10: 136.42
Facility 7 to Customer 11: 44.01
Facility 7 to Customer 12: 26.25
Facility 7 to Customer 13: 101.24
Facility 7 to Customer 14: 93.47
Facility 7 to Customer 15: 82.20
Facility 7 to Customer 16: 164.77
Facility 7 to Customer 17: 79.00
Facility 7 to Customer 18: 42.72
Facility 7 to Customer 19: 61.22
Facility 7 to Customer 20: 102.00
Facility 7 to Customer 21: 147.34
Facility 7 to Customer 22: 135.67
Facility 7 to Customer 23: 76.01
Facility 7 to Customer 24: 121.92
Facility 7 to Customer 25: 128.35
Facility 7 to Customer 26: 135.35
Facility 7 to Customer 27: 91.59
Facility 7 to Customer 28: 175.21
Facility 7 to Customer 29: 99.72
Facility 7 to Customer 30: 42.94
Facility 7 to Customer 31: 134.48
Facility 7 to Customer 32: 45.54
Facility 7 to Customer 33: 82.01
Facility 7 to Customer 34: 97.64
Facility 7 to Customer 35: 118.85
Facility 7 to Customer 36: 72.24
Facility 7 to Customer 37: 41.73
Facility 7 to Customer 38: 96.54
Facility 7 to Customer 39: 122.18
Facility 7 to Customer 40: 105.00
Facility 7 to Customer 41: 22.56
Facility 7 to Customer 42: 68.71
Facility 7 to Customer 43: 100.85
Facility 7 to Customer 44: 134.63
Facility 7 to Customer 45: 133.30
Facility 7 to Customer 46: 44.00
Facility 7 to Customer 47: 107.17
Facility 7 to Customer 48: 83.95
Facility 7 to Customer 49: 124.62
Facility 7 to Customer 50: 86.88
Facility 7 to Customer 51: 80.02
Facility 7 to Customer 52: 128.39
Facility 7 to Customer 53: 135.68
Facility 7 to Customer 54: 137.21
Facility 7 to Customer 55: 155.42
Facility 7 to Customer 56: 129.28
Facility 7 to Customer 57: 87.05
Facility 7 to Customer 58: 178.64
Facility 7 to Customer 59: 92.07
Facility 7 to Customer 60: 37.12
Facility 7 to Customer 61: 130.25
Facility 7 to Customer 62: 123.17
Facility 7 to Customer 63: 111.80
Facility 7 to Customer 64: 54.33
Facility 7 to Customer 65: 98.33
Facility 7 to Customer 66: 160.55
Facility 7 to Customer 67: 82.97
Facility 7 to Customer 68: 57.14
Facility 7 to Customer 69: 97.51
Facility 7 to Customer 70: 121.02
Facility 7 to Customer 71: 95.63
Facility 7 to Customer 72: 181.47
Facility 7 to Customer 73: 138.80
Facility 7 to Customer 74: 91.68
Facility 7 to Customer 75: 86.28
Facility 7 to Customer 76: 140.06
Facility 7 to Customer 77: 101.53
Facility 7 to Customer 78: 135.52
Facility 7 to Customer 79: 156.12
Facility 7 to Customer 80: 116.04
Facility 7 to Customer 81: 41.44
Facility 7 to Customer 82: 110.82
Facility 7 to Customer 83: 75.01
Facility 7 to Customer 84: 51.00
Facility 7 to Customer 85: 41.05
Facility 7 to Customer 86: 105.30
Facility 7 to Customer 87: 130.12
Facility 8 to Customer 0: 89.31
Facility 8 to Customer 1: 22.20
Facility 8 to Customer 2: 63.51
Facility 8 to Customer 3: 133.15
Facility 8 to Customer 4: 104.24
Facility 8 to Customer 5: 43.46
Facility 8 to Customer 6: 87.42
Facility 8 to Customer 7: 162.89
Facility 8 to Customer 8: 40.50
Facility 8 to Customer 9: 42.72
Facility 8 to Customer 10: 90.79
Facility 8 to Customer 11: 9.43
Facility 8 to Customer 12: 34.54
Facility 8 to Customer 13: 81.06
Facility 8 to Customer 14: 48.92
Facility 8 to Customer 15: 101.41
Facility 8 to Customer 16: 130.25
Facility 8 to Customer 17: 91.26
Facility 8 to Customer 18: 81.54
Facility 8 to Customer 19: 34.23
Facility 8 to Customer 20: 86.09
Facility 8 to Customer 21: 103.95
Facility 8 to Customer 22: 125.40
Facility 8 to Customer 23: 89.40
Facility 8 to Customer 24: 85.88
Facility 8 to Customer 25: 82.33
Facility 8 to Customer 26: 93.72
Facility 8 to Customer 27: 74.11
Facility 8 to Customer 28: 146.54
Facility 8 to Customer 29: 121.26
