Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 35: 93.72
Facility 0 to Customer 36: 32.06
Facility 0 to Customer 37: 96.84
Facility 0 to Customer 38: 109.73
Facility 0 to Customer 39: 76.92
Facility 0 to Customer 40: 112.29
Facility 0 to Customer 41: 52.40
Facility 0 to Customer 42: 55.95
Facility 0 to Customer 43: 102.22
Facility 0 to Customer 44: 33.62
Facility 0 to Customer 45: 60.17
Facility 0 to Customer 46: 40.79
Facility 0 to Customer 47: 56.89
Facility 0 to Customer 48: 49.58
Facility 0 to Customer 49: 96.18
Facility 0 to Customer 50: 103.12
Facility 0 to Customer 51: 62.64
Facility 0 to Customer 52: 57.04
Facility 0 to Customer 53: 71.84
Facility 0 to Customer 54: 103.48
Facility 0 to Customer 55: 36.72
Facility 0 to Customer 56: 29.15
Facility 0 to Customer 57: 38.90
Facility 0 to Customer 58: 39.01
Facility 0 to Customer 59: 50.01
Facility 0 to Customer 60: 71.59
Facility 0 to Customer 61: 70.66
Facility 0 to Customer 62: 105.65
Facility 0 to Customer 63: 60.14
Facility 0 to Customer 64: 117.52
Facility 0 to Customer 65: 77.03
Facility 0 to Customer 66: 102.20
Facility 0 to Customer 67: 39.81
Facility 0 to Customer 68: 67.21
Facility 0 to Customer 69: 68.01
Facility 0 to Customer 70: 54.92
Facility 0 to Customer 71: 69.38
Facility 0 to Customer 72: 87.21
Facility 0 to Customer 73: 109.42
Facility 0 to Customer 74: 80.95
Facility 0 to Customer 75: 24.76
Facility 0 to Customer 76: 66.61
Facility 0 to Customer 77: 82.88
Facility 0 to Customer 78: 57.49
Facility 0 to Customer 79: 8.54
Facility 0 to Customer 80: 63.60
Facility 0 to Customer 81: 107.81
Facility 0 to Customer 82: 59.67
Facility 0 to Customer 83: 123.22
Facility 0 to Customer 84: 30.46
Facility 0 to Customer 85: 92.66
Facility 0 to Customer 86: 95.27
Facility 0 to Customer 87: 35.23
Facility 1 to Customer 0: 106.02
Facility 1 to Customer 1: 130.86
Facility 1 to Customer 2: 52.20
Facility 1 to Customer 3: 139.46
Facility 1 to Customer 4: 40.36
Facility 1 to Customer 5: 138.65
Facility 1 to Customer 6: 144.31
Facility 1 to Customer 7: 82.00
Facility 1 to Customer 8: 50.00
Facility 1 to Customer 9: 191.78
Facility 1 to Customer 10: 163.86
Facility 1 to Customer 11: 35.78
Facility 1 to Customer 12: 127.86
Facility 1 to Customer 13: 89.55
Facility 1 to Customer 14: 44.72
Facility 1 to Customer 15: 75.89
Facility 1 to Customer 16: 34.93
Facility 1 to Customer 17: 163.44
Facility 1 to Customer 18: 97.10
Facility 1 to Customer 19: 92.48
Facility 1 to Customer 20: 172.26
Facility 1 to Customer 21: 124.58
Facility 1 to Customer 22: 43.01
Facility 1 to Customer 23: 100.24
Facility 1 to Customer 24: 118.34
Facility 1 to Customer 25: 127.00
Facility 1 to Customer 26: 138.44
Facility 1 to Customer 27: 120.95
Facility 1 to Customer 28: 19.72
Facility 1 to Customer 29: 161.98
Facility 1 to Customer 30: 106.61
Facility 1 to Customer 31: 62.65
Facility 1 to Customer 32: 103.46
Facility 1 to Customer 33: 63.16
Facility 1 to Customer 34: 130.36
Facility 1 to Customer 35: 97.33
Facility 1 to Customer 36: 78.52
Facility 1 to Customer 37: 154.04
Facility 1 to Customer 38: 155.60
Facility 1 to Customer 39: 103.74
Facility 1 to Customer 40: 140.43
Facility 1 to Customer 41: 61.39
Facility 1 to Customer 42: 113.60
Facility 1 to Customer 43: 153.57
Facility 1 to Customer 44: 43.42
Facility 1 to Customer 45: 117.39
Facility 1 to Customer 46: 78.49
Facility 1 to Customer 47: 15.52
Facility 1 to Customer 48: 105.21
Facility 1 to Customer 49: 125.57
Facility 1 to Customer 50: 149.84
Facility 1 to Customer 51: 43.74
Facility 1 to Customer 52: 27.46
Facility 1 to Customer 53: 99.30
Facility 1 to Customer 54: 158.14
Facility 1 to Customer 55: 66.37
Facility 1 to Customer 56: 41.05
Facility 1 to Customer 57: 19.85
Facility 1 to Customer 58: 27.29
Facility 1 to Customer 59: 105.26
Facility 1 to Customer 60: 108.26
Facility 1 to Customer 61: 13.04
Facility 1 to Customer 62: 160.21
Facility 1 to Customer 63: 21.95
Facility 1 to Customer 64: 172.35
Facility 1 to Customer 65: 131.03
Facility 1 to Customer 66: 107.38
Facility 1 to Customer 67: 92.10
Facility 1 to Customer 68: 103.16
Facility 1 to Customer 69: 49.48
Facility 1 to Customer 70: 111.63
Facility 1 to Customer 71: 119.21
Facility 1 to Customer 72: 144.90
Facility 1 to Customer 73: 166.96
Facility 1 to Customer 74: 124.58
Facility 1 to Customer 75: 34.93
Facility 1 to Customer 76: 123.82
Facility 1 to Customer 77: 137.91
Facility 1 to Customer 78: 62.51
Facility 1 to Customer 79: 49.19
Facility 1 to Customer 80: 92.48
Facility 1 to Customer 81: 164.26
Facility 1 to Customer 82: 116.50
Facility 1 to Customer 83: 176.07
Facility 1 to Customer 84: 44.10
Facility 1 to Customer 85: 139.03
Facility 1 to Customer 86: 152.97
Facility 1 to Customer 87: 72.11
Facility 2 to Customer 0: 119.10
Facility 2 to Customer 1: 145.60
Facility 2 to Customer 2: 35.36
Facility 2 to Customer 3: 143.40
Facility 2 to Customer 4: 40.05
Facility 2 to Customer 5: 117.00
Facility 2 to Customer 6: 138.71
Facility 2 to Customer 7: 99.74
Facility 2 to Customer 8: 26.93
Facility 2 to Customer 9: 183.92
Facility 2 to Customer 10: 162.59
Facility 2 to Customer 11: 26.93
Facility 2 to Customer 12: 125.36
Facility 2 to Customer 13: 92.66
Facility 2 to Customer 14: 19.10
Facility 2 to Customer 15: 82.01
Facility 2 to Customer 16: 47.17
Facility 2 to Customer 17: 159.21
Facility 2 to Customer 18: 84.22
Facility 2 to Customer 19: 96.42
Facility 2 to Customer 20: 169.26
Facility 2 to Customer 21: 134.63
Facility 2 to Customer 22: 52.39
Facility 2 to Customer 23: 81.63
Facility 2 to Customer 24: 108.81
Facility 2 to Customer 25: 122.58
Facility 2 to Customer 26: 152.32
Facility 2 to Customer 27: 107.49
Facility 2 to Customer 28: 21.54
Facility 2 to Customer 29: 148.60
Facility 2 to Customer 30: 103.25
Facility 2 to Customer 31: 67.01
Facility 2 to Customer 32: 107.56
Facility 2 to Customer 33: 68.00
Facility 2 to Customer 34: 135.53
Facility 2 to Customer 35: 72.03
Facility 2 to Customer 36: 71.55
Facility 2 to Customer 37: 157.33
Facility 2 to Customer 38: 142.21
Facility 2 to Customer 39: 84.60
Facility 2 to Customer 40: 119.77
Facility 2 to Customer 41: 41.88
Facility 2 to Customer 42: 114.24
Facility 2 to Customer 43: 144.01
Facility 2 to Customer 44: 33.62
Facility 2 to Customer 45: 121.06
Facility 2 to Customer 46: 67.20
Facility 2 to Customer 47: 11.66
Facility 2 to Customer 48: 101.95
Facility 2 to Customer 49: 105.99
Facility 2 to Customer 50: 137.18
Facility 2 to Customer 51: 18.11
Facility 2 to Customer 52: 5.39
Facility 2 to Customer 53: 80.78
Facility 2 to Customer 54: 151.60
Facility 2 to Customer 55: 54.41
Facility 2 to Customer 56: 57.71
Facility 2 to Customer 57: 27.73
Facility 2 to Customer 58: 23.02
Facility 2 to Customer 59: 112.00
Facility 2 to Customer 60: 125.16
Facility 2 to Customer 61: 32.02
Facility 2 to Customer 62: 153.50
Facility 2 to Customer 63: 48.75
Facility 2 to Customer 64: 165.68
Facility 2 to Customer 65: 139.01
Facility 2 to Customer 66: 82.01
Facility 2 to Customer 67: 86.82
Facility 2 to Customer 68: 120.15
Facility 2 to Customer 69: 23.09
Facility 2 to Customer 70: 116.43
Facility 2 to Customer 71: 130.25
Facility 2 to Customer 72: 145.33
Facility 2 to Customer 73: 165.75
Facility 2 to Customer 74: 139.01
Facility 2 to Customer 75: 47.17
Facility 2 to Customer 76: 122.38
Facility 2 to Customer 77: 132.41
Facility 2 to Customer 78: 41.15
Facility 2 to Customer 79: 54.08
Facility 2 to Customer 80: 75.21
Facility 2 to Customer 81: 160.11
Facility 2 to Customer 82: 114.49
Facility 2 to Customer 83: 167.20
Facility 2 to Customer 84: 36.06
Facility 2 to Customer 85: 126.59
Facility 2 to Customer 86: 153.57
Facility 2 to Customer 87: 86.98
Facility 3 to Customer 0: 148.38
Facility 3 to Customer 1: 173.05
Facility 3 to Customer 2: 71.45
Facility 3 to Customer 3: 132.88
Facility 3 to Customer 4: 94.26
Facility 3 to Customer 5: 15.52
Facility 3 to Customer 6: 93.92
Facility 3 to Customer 7: 150.23
Facility 3 to Customer 8: 74.63
Facility 3 to Customer 9: 118.34
Facility 3 to Customer 10: 126.81
Facility 3 to Customer 11: 89.27
Facility 3 to Customer 12: 98.27
Facility 3 to Customer 13: 103.47
Facility 3 to Customer 14: 83.01
Facility 3 to Customer 15: 108.67
Facility 3 to Customer 16: 113.53
Facility 3 to Customer 17: 113.03
Facility 3 to Customer 18: 48.60
Facility 3 to Customer 19: 107.42
Facility 3 to Customer 20: 125.17
Facility 3 to Customer 21: 148.60
Facility 3 to Customer 22: 109.49
Facility 3 to Customer 23: 27.51
Facility 3 to Customer 24: 63.63
Facility 3 to Customer 25: 89.55
Facility 3 to Customer 26: 175.07
Facility 3 to Customer 27: 46.10
Facility 3 to Customer 28: 104.81
Facility 3 to Customer 29: 69.23
Facility 3 to Customer 30: 85.63
Facility 3 to Customer 31: 100.90
Facility 3 to Customer 32: 112.70
Facility 3 to Customer 33: 102.18
Facility 3 to Customer 34: 132.14
Facility 3 to Customer 35: 39.20
Facility 3 to Customer 36: 71.11
Facility 3 to Customer 37: 140.16
Facility 3 to Customer 38: 64.50
Facility 3 to Customer 39: 23.41
Facility 3 to Customer 40: 19.21
Facility 3 to Customer 41: 61.81
Facility 3 to Customer 42: 104.14
Facility 3 to Customer 43: 81.39
Facility 3 to Customer 44: 83.02
Facility 3 to Customer 45: 118.19
Facility 3 to Customer 46: 59.81
Facility 3 to Customer 47: 109.38
Facility 3 to Customer 48: 85.59
Facility 3 to Customer 49: 14.04
Facility 3 to Customer 50: 64.01
Facility 3 to Customer 51: 83.93
Facility 3 to Customer 52: 98.08
Facility 3 to Customer 53: 28.46
Facility 3 to Customer 54: 98.66
Facility 3 to Customer 55: 64.94
Facility 3 to Customer 56: 124.31
Facility 3 to Customer 57: 108.30
Facility 3 to Customer 58: 97.51
Facility 3 to Customer 59: 123.56
Facility 3 to Customer 60: 165.34
Facility 3 to Customer 61: 132.44
Facility 3 to Customer 62: 99.30
Facility 3 to Customer 63: 140.51
Facility 3 to Customer 64: 108.37
Facility 3 to Customer 65: 144.36
Facility 3 to Customer 66: 34.93
Facility 3 to Customer 67: 75.60
Facility 3 to Customer 68: 162.01
Facility 3 to Customer 69: 80.96
Facility 3 to Customer 70: 119.52
Facility 3 to Customer 71: 149.04
Facility 3 to Customer 72: 121.24
Facility 3 to Customer 73: 129.34
Facility 3 to Customer 74: 167.00
Facility 3 to Customer 75: 113.53
Facility 3 to Customer 76: 100.69
Facility 3 to Customer 77: 90.62
Facility 3 to Customer 78: 60.88
Facility 3 to Customer 79: 101.20
Facility 3 to Customer 80: 36.69
Facility 3 to Customer 81: 114.00
Facility 3 to Customer 82: 94.81
Facility 3 to Customer 83: 101.08
Facility 3 to Customer 84: 84.01
Facility 3 to Customer 85: 58.55
Facility 3 to Customer 86: 127.48
Facility 3 to Customer 87: 134.26
Facility 4 to Customer 0: 68.03
Facility 4 to Customer 1: 83.93
Facility 4 to Customer 2: 94.37
Facility 4 to Customer 3: 31.89
Facility 4 to Customer 4: 87.21
Facility 4 to Customer 5: 107.06
Facility 4 to Customer 6: 25.32
Facility 4 to Customer 7: 88.54
Facility 4 to Customer 8: 109.18
Facility 4 to Customer 9: 72.01
Facility 4 to Customer 10: 37.70
Facility 4 to Customer 11: 98.08
Facility 4 to Customer 12: 4.12
Facility 4 to Customer 13: 39.70
Facility 4 to Customer 14: 118.07
Facility 4 to Customer 15: 55.32
Facility 4 to Customer 16: 94.02
Facility 4 to Customer 17: 38.29
Facility 4 to Customer 18: 58.24
Facility 4 to Customer 19: 38.83
Facility 4 to Customer 20: 45.80
Facility 4 to Customer 21: 56.32
Facility 4 to Customer 22: 85.43
Facility 4 to Customer 23: 81.34
Facility 4 to Customer 24: 37.80
Facility 4 to Customer 25: 13.04
Facility 4 to Customer 26: 82.64
Facility 4 to Customer 27: 56.08
Facility 4 to Customer 28: 109.57
Facility 4 to Customer 29: 70.09
Facility 4 to Customer 30: 22.20
Facility 4 to Customer 31: 64.82
Facility 4 to Customer 32: 31.95
Facility 4 to Customer 33: 64.66
Facility 4 to Customer 34: 33.62
Facility 4 to Customer 35: 120.07
Facility 4 to Customer 36: 54.74
Facility 4 to Customer 37: 39.56
Facility 4 to Customer 38: 66.41
Facility 4 to Customer 39: 83.77
Facility 4 to Customer 40: 101.14
Facility 4 to Customer 41: 95.19
Facility 4 to Customer 42: 15.65
Facility 4 to Customer 43: 47.17
Facility 4 to Customer 44: 91.39
Facility 4 to Customer 45: 25.08
Facility 4 to Customer 46: 64.01
Facility 4 to Customer 47: 123.07
Facility 4 to Customer 48: 23.35
Facility 4 to Customer 49: 89.20
Facility 4 to Customer 50: 59.81
Facility 4 to Customer 51: 118.26
Facility 4 to Customer 52: 119.54
Facility 4 to Customer 53: 80.99
Facility 4 to Customer 54: 38.90
Facility 4 to Customer 55: 74.55
Facility 4 to Customer 56: 95.46
Facility 4 to Customer 57: 107.04
Facility 4 to Customer 58: 103.87
Facility 4 to Customer 59: 40.45
Facility 4 to Customer 60: 88.02
Facility 4 to Customer 61: 139.61
Facility 4 to Customer 62: 41.11
Facility 4 to Customer 63: 128.97
Facility 4 to Customer 64: 51.43
Facility 4 to Customer 65: 47.85
Facility 4 to Customer 66: 123.98
Facility 4 to Customer 67: 39.32
Facility 4 to Customer 68: 87.28
Facility 4 to Customer 69: 121.34
Facility 4 to Customer 70: 31.06
Facility 4 to Customer 71: 60.02
Facility 4 to Customer 72: 22.09
Facility 4 to Customer 73: 40.85
Facility 4 to Customer 74: 79.62
Facility 4 to Customer 75: 94.02
Facility 4 to Customer 76: 2.83
Facility 4 to Customer 77: 21.02
Facility 4 to Customer 78: 100.08
Facility 4 to Customer 79: 77.67
Facility 4 to Customer 80: 76.66
Facility 4 to Customer 81: 38.95
Facility 4 to Customer 82: 10.44
Facility 4 to Customer 83: 61.13
Facility 4 to Customer 84: 88.87
Facility 4 to Customer 85: 54.20
Facility 4 to Customer 86: 30.00
Facility 4 to Customer 87: 78.71
Facility 5 to Customer 0: 53.15
Facility 5 to Customer 1: 79.31
Facility 5 to Customer 2: 57.27
Facility 5 to Customer 3: 61.40
Facility 5 to Customer 4: 42.45
Facility 5 to Customer 5: 107.42
Facility 5 to Customer 6: 67.01
Facility 5 to Customer 7: 56.72
Facility 5 to Customer 8: 72.01
Facility 5 to Customer 9: 115.60
Facility 5 to Customer 10: 83.35
Facility 5 to Customer 11: 55.33
Facility 5 to Customer 12: 48.17
Facility 5 to Customer 13: 11.18
Facility 5 to Customer 14: 79.23
Facility 5 to Customer 15: 14.04
Facility 5 to Customer 16: 47.63
Facility 5 to Customer 17: 84.22
Facility 5 to Customer 18: 47.93
Facility 5 to Customer 19: 15.52
Facility 5 to Customer 20: 92.20
Facility 5 to Customer 21: 59.03
Facility 5 to Customer 22: 39.05
Facility 5 to Customer 23: 69.07
Facility 5 to Customer 24: 51.48
Facility 5 to Customer 25: 49.20
Facility 5 to Customer 26: 83.01
Facility 5 to Customer 27: 64.28
Facility 5 to Customer 28: 64.51
Facility 5 to Customer 29: 98.06
Facility 5 to Customer 30: 29.15
Facility 5 to Customer 31: 18.44
Facility 5 to Customer 32: 26.08
Facility 5 to Customer 33: 18.38
Facility 5 to Customer 34: 54.01
Facility 5 to Customer 35: 98.60
Facility 5 to Customer 36: 25.50
Facility 5 to Customer 37: 75.31
Facility 5 to Customer 38: 92.40
Facility 5 to Customer 39: 72.95
Facility 5 to Customer 40: 104.40
Facility 5 to Customer 41: 62.03
Facility 5 to Customer 42: 33.11
Facility 5 to Customer 43: 81.94
Facility 5 to Customer 44: 50.00
Facility 5 to Customer 45: 39.12
Facility 5 to Customer 46: 38.18
Facility 5 to Customer 47: 78.45
Facility 5 to Customer 48: 27.78
Facility 5 to Customer 49: 88.77
Facility 5 to Customer 50: 85.51
Facility 5 to Customer 51: 79.16
Facility 5 to Customer 52: 76.79
Facility 5 to Customer 53: 68.24
Facility 5 to Customer 54: 81.40
Facility 5 to Customer 55: 41.59
Facility 5 to Customer 56: 50.00
Facility 5 to Customer 57: 61.33
Facility 5 to Customer 58: 59.67
Facility 5 to Customer 59: 33.24
Facility 5 to Customer 60: 69.46
Facility 5 to Customer 61: 93.54
Facility 5 to Customer 62: 83.60
Facility 5 to Customer 63: 82.76
Facility 5 to Customer 64: 95.27
Facility 5 to Customer 65: 59.91
Facility 5 to Customer 66: 105.65
Facility 5 to Customer 67: 23.09
Facility 5 to Customer 68: 66.19
Facility 5 to Customer 69: 83.60
Facility 5 to Customer 70: 35.13
Facility 5 to Customer 71: 57.14
Facility 5 to Customer 72: 64.47
Facility 5 to Customer 73: 86.45
Facility 5 to Customer 74: 72.86
Facility 5 to Customer 75: 47.63
Facility 5 to Customer 76: 43.60
Facility 5 to Customer 77: 60.80
Facility 5 to Customer 78: 67.42
Facility 5 to Customer 79: 31.38
Facility 5 to Customer 80: 60.61
Facility 5 to Customer 81: 84.96
Facility 5 to Customer 82: 36.80
Facility 5 to Customer 83: 101.87
Facility 5 to Customer 84: 47.01
Facility 5 to Customer 85: 75.66
Facility 5 to Customer 86: 72.62
Facility 5 to Customer 87: 42.01
Facility 6 to Customer 0: 91.02
Facility 6 to Customer 1: 106.30
Facility 6 to Customer 2: 100.85
Facility 6 to Customer 3: 50.12
Facility 6 to Customer 4: 99.64
Facility 6 to Customer 5: 93.65
Facility 6 to Customer 6: 4.47
Facility 6 to Customer 7: 110.60
Facility 6 to Customer 8: 114.83
Facility 6 to Customer 9: 52.63
Facility 6 to Customer 10: 36.14
Facility 6 to Customer 11: 108.23
Facility 6 to Customer 12: 19.03
Facility 6 to Customer 13: 59.03
Facility 6 to Customer 14: 124.42
Facility 6 to Customer 15: 74.30
Facility 6 to Customer 16: 109.71
Facility 6 to Customer 17: 25.71
Facility 6 to Customer 18: 56.44
Facility 6 to Customer 19: 59.24
Facility 6 to Customer 20: 37.22
Facility 6 to Customer 21: 78.64
Facility 6 to Customer 22: 101.32
Facility 6 to Customer 23: 76.24
Facility 6 to Customer 24: 30.00
Facility 6 to Customer 25: 13.89
Facility 6 to Customer 26: 104.40
Facility 6 to Customer 27: 44.92
Facility 6 to Customer 28: 121.61
Facility 6 to Customer 29: 48.10
Facility 6 to Customer 30: 34.06
Facility 6 to Customer 31: 81.06
Facility 6 to Customer 32: 54.13
Facility 6 to Customer 33: 81.22
Facility 6 to Customer 34: 54.71
Facility 6 to Customer 35: 116.28
Facility 6 to Customer 36: 62.77
Facility 6 to Customer 37: 52.33
Facility 6 to Customer 38: 45.18
Facility 6 to Customer 39: 77.65
Facility 6 to Customer 40: 86.82
Facility 6 to Customer 41: 99.33
Facility 6 to Customer 42: 37.66
Facility 6 to Customer 43: 24.33
Facility 6 to Customer 44: 100.85
Facility 6 to Customer 45: 48.04
Facility 6 to Customer 46: 68.35
Facility 6 to Customer 47: 134.24
Facility 6 to Customer 48: 35.47
Facility 6 to Customer 49: 77.47
Facility 6 to Customer 50: 39.12
Facility 6 to Customer 51: 124.79
Facility 6 to Customer 52: 128.89
Facility 6 to Customer 53: 76.16
Facility 6 to Customer 54: 18.44
Facility 6 to Customer 55: 80.62
Facility 6 to Customer 56: 113.00
Facility 6 to Customer 57: 120.10
Facility 6 to Customer 58: 115.11
Facility 6 to Customer 59: 63.29
Facility 6 to Customer 60: 111.02
Facility 6 to Customer 61: 152.90
Facility 6 to Customer 62: 20.62
Facility 6 to Customer 63: 145.17
Facility 6 to Customer 64: 32.53
Facility 6 to Customer 65: 69.26
Facility 6 to Customer 66: 118.38
Facility 6 to Customer 67: 48.01
Facility 6 to Customer 68: 110.22
Facility 6 to Customer 69: 126.81
Facility 6 to Customer 70: 54.04
Facility 6 to Customer 71: 82.73
Facility 6 to Customer 72: 33.30
Facility 6 to Customer 73: 38.83
Facility 6 to Customer 74: 102.26
Facility 6 to Customer 75: 109.71
Facility 6 to Customer 76: 25.08
Facility 6 to Customer 77: 2.24
Facility 6 to Customer 78: 103.58
Facility 6 to Customer 79: 92.66
Facility 6 to Customer 80: 74.06
Facility 6 to Customer 81: 26.68
Facility 6 to Customer 82: 27.86
Facility 6 to Customer 83: 39.40
Facility 6 to Customer 84: 98.79
Facility 6 to Customer 85: 36.12
Facility 6 to Customer 86: 37.80
Facility 6 to Customer 87: 99.72
Facility 7 to Customer 0: 143.42
Facility 7 to Customer 1: 167.80
Facility 7 to Customer 2: 70.41
Facility 7 to Customer 3: 126.83
Facility 7 to Customer 4: 92.01
Facility 7 to Customer 5: 17.12
Facility 7 to Customer 6: 87.60
Facility 7 to Customer 7: 146.18
Facility 7 to Customer 8: 74.85
Facility 7 to Customer 9: 112.54
Facility 7 to Customer 10: 120.49
Facility 7 to Customer 11: 87.97
Facility 7 to Customer 12: 92.11
Facility 7 to Customer 13: 98.48
Facility 7 to Customer 14: 83.63
Facility 7 to Customer 15: 104.28
Facility 7 to Customer 16: 111.11
Facility 7 to Customer 17: 106.73
Facility 7 to Customer 18: 43.57
Facility 7 to Customer 19: 102.34
Facility 7 to Customer 20: 118.88
Facility 7 to Customer 21: 143.09
Facility 7 to Customer 22: 106.68
Facility 7 to Customer 23: 24.19
Facility 7 to Customer 24: 57.45
Facility 7 to Customer 25: 83.35
Facility 7 to Customer 26: 169.65
Facility 7 to Customer 27: 39.81
Facility 7 to Customer 28: 103.75
Facility 7 to Customer 29: 63.79
Facility 7 to Customer 30: 79.91
Facility 7 to Customer 31: 97.12
Facility 7 to Customer 32: 107.30
Facility 7 to Customer 33: 98.37
Facility 7 to Customer 34: 126.25
Facility 7 to Customer 35: 43.05
Facility 7 to Customer 36: 66.85
Facility 7 to Customer 37: 133.96
Facility 7 to Customer 38: 58.86
Facility 7 to Customer 39: 20.10
Facility 7 to Customer 40: 18.03
Facility 7 to Customer 41: 61.13
Facility 7 to Customer 42: 98.35
Facility 7 to Customer 43: 75.24
Facility 7 to Customer 44: 81.39
Facility 7 to Customer 45: 112.45
Facility 7 to Customer 46: 56.04
Facility 7 to Customer 47: 109.11
Facility 7 to Customer 48: 79.91
Facility 7 to Customer 49: 8.06
Facility 7 to Customer 50: 58.08
Facility 7 to Customer 51: 84.53
Facility 7 to Customer 52: 98.08
Facility 7 to Customer 53: 25.18
Facility 7 to Customer 54: 92.40
Facility 7 to Customer 55: 62.20
Facility 7 to Customer 56: 121.59
Facility 7 to Customer 57: 106.92
Facility 7 to Customer 58: 96.34
Facility 7 to Customer 59: 118.23
Facility 7 to Customer 60: 160.65
Facility 7 to Customer 61: 132.20
Facility 7 to Customer 62: 93.06
Facility 7 to Customer 63: 139.17
Facility 7 to Customer 64: 102.24
Facility 7 to Customer 65: 138.62
Facility 7 to Customer 66: 39.85
Facility 7 to Customer 67: 70.46
Facility 7 to Customer 68: 157.43
Facility 7 to Customer 69: 81.99
Facility 7 to Customer 70: 113.95
Facility 7 to Customer 71: 143.68
Facility 7 to Customer 72: 115.00
Facility 7 to Customer 73: 123.02
Facility 7 to Customer 74: 161.82
Facility 7 to Customer 75: 111.11
Facility 7 to Customer 76: 94.63
Facility 7 to Customer 77: 84.31
Facility 7 to Customer 78: 60.75
Facility 7 to Customer 79: 98.15
Facility 7 to Customer 80: 33.38
Facility 7 to Customer 81: 107.71
Facility 7 to Customer 82: 88.87
Facility 7 to Customer 83: 95.19
Facility 7 to Customer 84: 82.15
Facility 7 to Customer 85: 52.35
Facility 7 to Customer 86: 121.20
Facility 7 to Customer 87: 130.30
Facility 8 to Customer 0: 116.40
Facility 8 to Customer 1: 141.68
Facility 8 to Customer 2: 46.07
Facility 8 to Customer 3: 106.45
Facility 8 to Customer 4: 64.28
Facility 8 to Customer 5: 45.89
Facility 8 to Customer 6: 76.00
Facility 8 to Customer 7: 117.55
Facility 8 to Customer 8: 54.56
Facility 8 to Customer 9: 112.01
Facility 8 to Customer 10: 107.56
Facility 8 to Customer 11: 62.30
Facility 8 to Customer 12: 74.04
Facility 8 to Customer 13: 71.70
Facility 8 to Customer 14: 64.38
Facility 8 to Customer 15: 76.06
Facility 8 to Customer 16: 83.02
Facility 8 to Customer 17: 97.08
Facility 8 to Customer 18: 18.36
Facility 8 to Customer 19: 75.82
Facility 8 to Customer 20: 109.02
Facility 8 to Customer 21: 118.26
Facility 8 to Customer 22: 78.16
Facility 8 to Customer 23: 5.66
Facility 8 to Customer 24: 42.05
Facility 8 to Customer 25: 66.49
Facility 8 to Customer 26: 144.25
Facility 8 to Customer 27: 31.02
Facility 8 to Customer 28: 78.43
Facility 8 to Customer 29: 69.81
