Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
694, 664
441, 534
430, 379
895, 44
714, 542
439, 234
821, 493
808, 787
390, 358
603, 823
759, 779
857, 713
589, 100
435, 137
260, 488
784, 238
879, 85
290, 612
897, 556
418, 263
Customers coordinates (x, y):
193, 5
726, 761
808, 7
591, 535
120, 532
7, 384
670, 210
704, 823
323, 418
370, 109
158, 436
667, 599
259, 267
875, 548
433, 578
374, 626
282, 696
406, 773
208, 423
565, 802
570, 494
183, 379
572, 568
495, 259
314, 591
352, 792
722, 407
753, 141
875, 884
675, 121
765, 235
457, 801
716, 165
102, 219
520, 410
Distances between facilities and customers:
Facility 1 to Customer 14: 44.72
Facility 1 to Customer 15: 113.81
Facility 1 to Customer 16: 226.99
Facility 1 to Customer 17: 241.55
Facility 1 to Customer 18: 258.09
Facility 1 to Customer 19: 295.30
Facility 1 to Customer 20: 135.06
Facility 1 to Customer 21: 300.98
Facility 1 to Customer 22: 135.34
Facility 1 to Customer 23: 280.25
Facility 1 to Customer 24: 139.20
Facility 1 to Customer 25: 272.92
Facility 1 to Customer 26: 308.37
Facility 1 to Customer 27: 501.79
Facility 1 to Customer 28: 557.54
Facility 1 to Customer 29: 474.68
Facility 1 to Customer 30: 440.88
Facility 1 to Customer 31: 267.48
Facility 1 to Customer 32: 460.20
Facility 1 to Customer 33: 462.76
Facility 1 to Customer 34: 147.03
Facility 2 to Customer 0: 442.77
Facility 2 to Customer 1: 483.26
Facility 2 to Customer 2: 530.35
Facility 2 to Customer 3: 224.18
Facility 2 to Customer 4: 345.70
Facility 2 to Customer 5: 423.03
Facility 2 to Customer 6: 293.53
Facility 2 to Customer 7: 521.74
Facility 2 to Customer 8: 113.89
Facility 2 to Customer 9: 276.59
Facility 2 to Customer 10: 277.91
Facility 2 to Customer 11: 323.37
Facility 2 to Customer 12: 204.41
Facility 2 to Customer 13: 476.01
Facility 2 to Customer 14: 199.02
Facility 2 to Customer 15: 253.27
Facility 2 to Customer 16: 349.85
Facility 2 to Customer 17: 394.73
Facility 2 to Customer 18: 226.32
Facility 2 to Customer 19: 444.02
Facility 2 to Customer 20: 181.18
Facility 2 to Customer 21: 247.00
Facility 2 to Customer 22: 236.40
Facility 2 to Customer 23: 136.47
Facility 2 to Customer 24: 241.66
Facility 2 to Customer 25: 420.30
Facility 2 to Customer 26: 293.34
Facility 2 to Customer 27: 401.21
Facility 2 to Customer 28: 673.09
Facility 2 to Customer 29: 355.79
Facility 2 to Customer 30: 364.64
Facility 2 to Customer 31: 422.86
Facility 2 to Customer 32: 357.20
Facility 2 to Customer 33: 364.94
Facility 2 to Customer 34: 95.19
Facility 3 to Customer 0: 703.08
Facility 3 to Customer 1: 736.65
Facility 3 to Customer 2: 94.54
Facility 3 to Customer 3: 577.49
Facility 3 to Customer 4: 915.84
Facility 3 to Customer 5: 950.86
Facility 3 to Customer 6: 279.61
Facility 3 to Customer 7: 802.07
Facility 3 to Customer 8: 683.42
Facility 3 to Customer 9: 529.01
Facility 3 to Customer 10: 834.77
Facility 3 to Customer 11: 600.01
Facility 3 to Customer 12: 673.96
Facility 3 to Customer 13: 504.40
Facility 3 to Customer 14: 706.12
Facility 3 to Customer 15: 781.13
Facility 3 to Customer 16: 894.92
Facility 3 to Customer 17: 877.82
Facility 3 to Customer 18: 784.61
Facility 3 to Customer 19: 826.72
Facility 3 to Customer 20: 555.09
Facility 3 to Customer 21: 786.87
Facility 3 to Customer 22: 615.55
Facility 3 to Customer 23: 454.12
Facility 3 to Customer 24: 797.98
Facility 3 to Customer 25: 924.31
Facility 3 to Customer 26: 402.12
Facility 3 to Customer 27: 171.97
Facility 3 to Customer 28: 840.24
Facility 3 to Customer 29: 233.09
Facility 3 to Customer 30: 231.04
Facility 3 to Customer 31: 874.58
Facility 3 to Customer 32: 216.06
Facility 3 to Customer 33: 812.08
Facility 3 to Customer 34: 524.00
Facility 4 to Customer 0: 748.20
Facility 4 to Customer 1: 219.33
Facility 4 to Customer 2: 543.20
Facility 4 to Customer 3: 123.20
Facility 4 to Customer 4: 594.08
Facility 4 to Customer 5: 724.44
Facility 4 to Customer 6: 334.90
Facility 4 to Customer 7: 281.18
Facility 4 to Customer 8: 410.19
Facility 4 to Customer 9: 553.01
Facility 4 to Customer 10: 566.01
Facility 4 to Customer 11: 73.88
Facility 4 to Customer 12: 531.65
Facility 4 to Customer 13: 161.11
Facility 4 to Customer 14: 283.30
Facility 4 to Customer 15: 350.22
Facility 4 to Customer 16: 458.63
Facility 4 to Customer 17: 385.00
Facility 4 to Customer 18: 519.80
Facility 4 to Customer 19: 299.67
Facility 4 to Customer 20: 151.79
Facility 4 to Customer 21: 555.45
Facility 4 to Customer 22: 144.36
Facility 4 to Customer 23: 357.84
Facility 4 to Customer 24: 402.99
Facility 4 to Customer 25: 439.94
Facility 4 to Customer 26: 135.24
Facility 4 to Customer 27: 402.89
Facility 4 to Customer 28: 378.00
Facility 4 to Customer 29: 422.80
Facility 4 to Customer 30: 311.21
Facility 4 to Customer 31: 364.87
Facility 4 to Customer 32: 377.01
Facility 4 to Customer 33: 692.01
Facility 4 to Customer 34: 234.65
Facility 5 to Customer 0: 336.09
Facility 5 to Customer 1: 600.08
Facility 5 to Customer 2: 433.23
Facility 5 to Customer 3: 337.20
Facility 5 to Customer 4: 436.54
Facility 5 to Customer 5: 457.30
Facility 5 to Customer 6: 232.24
Facility 5 to Customer 7: 645.87
Facility 5 to Customer 8: 217.51
Facility 5 to Customer 9: 142.78
Facility 5 to Customer 10: 346.07
Facility 5 to Customer 11: 430.36
Facility 5 to Customer 12: 183.00
Facility 5 to Customer 13: 537.30
Facility 5 to Customer 14: 344.05
Facility 5 to Customer 15: 397.35
Facility 5 to Customer 16: 487.95
Facility 5 to Customer 17: 540.01
Facility 5 to Customer 18: 298.47
Facility 5 to Customer 19: 581.81
Facility 5 to Customer 20: 291.14
Facility 5 to Customer 21: 294.21
Facility 5 to Customer 22: 359.51
Facility 5 to Customer 23: 61.33
Facility 5 to Customer 24: 378.25
Facility 5 to Customer 25: 564.74
Facility 5 to Customer 26: 331.69
Facility 5 to Customer 27: 327.48
Facility 5 to Customer 28: 782.69
Facility 5 to Customer 29: 261.66
Facility 5 to Customer 30: 326.00
Facility 5 to Customer 31: 567.29
Facility 5 to Customer 32: 285.46
Facility 5 to Customer 33: 337.33
Facility 5 to Customer 34: 193.74
Facility 6 to Customer 0: 795.32
Facility 6 to Customer 1: 284.34
Facility 6 to Customer 2: 486.17
Facility 6 to Customer 3: 233.80
Facility 6 to Customer 4: 702.08
Facility 6 to Customer 5: 821.27
Facility 6 to Customer 6: 320.76
Facility 6 to Customer 7: 350.13
Facility 6 to Customer 8: 503.62
Facility 6 to Customer 9: 592.33
Facility 6 to Customer 10: 665.45
Facility 6 to Customer 11: 186.95
Facility 6 to Customer 12: 605.74
Facility 6 to Customer 13: 77.08
Facility 6 to Customer 14: 397.20
Facility 6 to Customer 15: 466.37
Facility 6 to Customer 16: 575.96
Facility 6 to Customer 17: 500.62
Facility 6 to Customer 18: 616.98
Facility 6 to Customer 19: 401.27
Facility 6 to Customer 20: 251.00
Facility 6 to Customer 21: 648.10
Facility 6 to Customer 22: 260.05
Facility 6 to Customer 23: 401.29
Facility 6 to Customer 24: 516.38
Facility 6 to Customer 25: 556.20
Facility 6 to Customer 26: 131.14
Facility 6 to Customer 27: 358.51
Facility 6 to Customer 28: 394.71
Facility 6 to Customer 29: 399.62
Facility 6 to Customer 30: 264.01
Facility 6 to Customer 31: 476.82
Facility 6 to Customer 32: 344.40
Facility 6 to Customer 33: 769.44
Facility 6 to Customer 34: 312.23
Facility 7 to Customer 0: 994.86
Facility 7 to Customer 1: 86.02
Facility 7 to Customer 2: 780.00
Facility 7 to Customer 3: 332.56
Facility 7 to Customer 4: 733.74
Facility 7 to Customer 5: 896.67
Facility 7 to Customer 6: 593.27
Facility 7 to Customer 7: 110.05
Facility 7 to Customer 8: 609.41
Facility 7 to Customer 9: 807.17
Facility 7 to Customer 10: 738.72
Facility 7 to Customer 11: 235.00
Facility 7 to Customer 12: 756.18
Facility 7 to Customer 13: 248.21
Facility 7 to Customer 14: 429.31
Facility 7 to Customer 15: 462.90
Facility 7 to Customer 16: 533.81
Facility 7 to Customer 17: 402.24
Facility 7 to Customer 18: 701.78
Facility 7 to Customer 19: 243.46
Facility 7 to Customer 20: 377.48
Facility 7 to Customer 21: 746.38
Facility 7 to Customer 22: 321.96
Facility 7 to Customer 23: 613.80
Facility 7 to Customer 24: 531.46
Facility 7 to Customer 25: 456.03
Facility 7 to Customer 26: 389.61
Facility 7 to Customer 27: 648.34
Facility 7 to Customer 28: 117.89
Facility 7 to Customer 29: 679.15
Facility 7 to Customer 30: 553.67
Facility 7 to Customer 31: 351.28
Facility 7 to Customer 32: 628.77
Facility 7 to Customer 33: 906.12
Facility 7 to Customer 34: 474.42
Facility 8 to Customer 0: 404.25
Facility 8 to Customer 1: 524.70
Facility 8 to Customer 2: 545.83
Facility 8 to Customer 3: 267.82
Facility 8 to Customer 4: 321.21
Facility 8 to Customer 5: 383.88
Facility 8 to Customer 6: 316.71
Facility 8 to Customer 7: 561.09
Facility 8 to Customer 8: 89.94
Facility 8 to Customer 9: 249.80
Facility 8 to Customer 10: 244.76
Facility 8 to Customer 11: 367.16
Facility 8 to Customer 12: 159.51
Facility 8 to Customer 13: 520.89
Facility 8 to Customer 14: 224.16
Facility 8 to Customer 15: 268.48
Facility 8 to Customer 16: 354.84
Facility 8 to Customer 17: 415.31
Facility 8 to Customer 18: 193.26
Facility 8 to Customer 19: 477.24
Facility 8 to Customer 20: 225.60
Facility 8 to Customer 21: 208.06
Facility 8 to Customer 22: 277.89
Facility 8 to Customer 23: 144.31
Facility 8 to Customer 24: 245.08
Facility 8 to Customer 25: 435.66
Facility 8 to Customer 26: 335.60
Facility 8 to Customer 27: 422.92
Facility 8 to Customer 28: 715.47
Facility 8 to Customer 29: 370.67
Facility 8 to Customer 30: 394.66
Facility 8 to Customer 31: 448.04
Facility 8 to Customer 32: 378.85
Facility 8 to Customer 33: 319.79
Facility 8 to Customer 34: 140.01
Facility 9 to Customer 0: 915.00
Facility 9 to Customer 1: 137.74
Facility 9 to Customer 2: 841.36
Facility 9 to Customer 3: 288.25
Facility 9 to Customer 4: 563.89
Facility 9 to Customer 5: 740.23
Facility 9 to Customer 6: 616.65
Facility 9 to Customer 7: 101.00
Facility 9 to Customer 8: 492.37
Facility 9 to Customer 9: 751.06
Facility 9 to Customer 10: 589.74
Facility 9 to Customer 11: 232.96
Facility 9 to Customer 12: 653.81
Facility 9 to Customer 13: 386.79
Facility 9 to Customer 14: 298.20
Facility 9 to Customer 15: 302.08
Facility 9 to Customer 16: 345.21
Facility 9 to Customer 17: 203.25
Facility 9 to Customer 18: 562.16
Facility 9 to Customer 19: 43.42
Facility 9 to Customer 20: 330.65
Facility 9 to Customer 21: 611.18
Facility 9 to Customer 22: 256.88
Facility 9 to Customer 23: 574.25
Facility 9 to Customer 24: 370.60
Facility 9 to Customer 25: 252.91
Facility 9 to Customer 26: 432.69
Facility 9 to Customer 27: 698.30
Facility 9 to Customer 28: 278.76
Facility 9 to Customer 29: 705.68
Facility 9 to Customer 30: 609.91
Facility 9 to Customer 31: 147.65
Facility 9 to Customer 32: 667.63
Facility 9 to Customer 33: 784.74
Facility 9 to Customer 34: 421.26
Facility 10 to Customer 0: 958.87
Facility 10 to Customer 1: 37.59
Facility 10 to Customer 2: 773.55
Facility 10 to Customer 3: 296.24
Facility 10 to Customer 4: 685.08
Facility 10 to Customer 5: 849.43
Facility 10 to Customer 6: 575.92
Facility 10 to Customer 7: 70.43
Facility 10 to Customer 8: 566.05
Facility 10 to Customer 9: 774.74
Facility 10 to Customer 10: 691.99
Facility 10 to Customer 11: 202.15
Facility 10 to Customer 12: 715.64
Facility 10 to Customer 13: 258.49
Facility 10 to Customer 14: 382.98
Facility 10 to Customer 15: 414.29
Facility 10 to Customer 16: 484.17
Facility 10 to Customer 17: 353.05
Facility 10 to Customer 18: 656.00
Facility 10 to Customer 19: 195.36
Facility 10 to Customer 20: 341.97
Facility 10 to Customer 21: 701.27
Facility 10 to Customer 22: 281.94
Facility 10 to Customer 23: 583.18
Facility 10 to Customer 24: 483.08
Facility 10 to Customer 25: 407.21
Facility 10 to Customer 26: 373.84
Facility 10 to Customer 27: 638.03
Facility 10 to Customer 28: 156.46
Facility 10 to Customer 29: 663.34
Facility 10 to Customer 30: 544.03
Facility 10 to Customer 31: 302.80
Facility 10 to Customer 32: 615.50
Facility 10 to Customer 33: 863.28
Facility 10 to Customer 34: 439.64
Facility 11 to Customer 0: 970.65
Facility 11 to Customer 1: 139.52
Facility 11 to Customer 2: 707.70
Facility 11 to Customer 3: 320.06
Facility 11 to Customer 4: 758.90
Facility 11 to Customer 5: 911.45
Facility 11 to Customer 6: 536.64
Facility 11 to Customer 7: 188.44
Facility 11 to Customer 8: 610.07
Facility 11 to Customer 9: 775.88
Facility 11 to Customer 10: 751.88
Facility 11 to Customer 11: 221.58
Facility 11 to Customer 12: 746.00
Facility 11 to Customer 13: 165.98
Facility 11 to Customer 14: 444.97
Facility 11 to Customer 15: 490.77
Facility 11 to Customer 16: 575.25
Facility 11 to Customer 17: 454.97
Facility 11 to Customer 18: 710.85
Facility 11 to Customer 19: 305.26
Facility 11 to Customer 20: 361.01
Facility 11 to Customer 21: 752.22
Facility 11 to Customer 22: 319.77
Facility 11 to Customer 23: 580.65
Facility 11 to Customer 24: 556.54
Facility 11 to Customer 25: 511.14
Facility 11 to Customer 26: 334.46
Facility 11 to Customer 27: 581.38
Facility 11 to Customer 28: 171.94
Facility 11 to Customer 29: 619.34
Facility 11 to Customer 30: 486.77
Facility 11 to Customer 31: 409.57
Facility 11 to Customer 32: 565.85
Facility 11 to Customer 33: 902.25
Facility 11 to Customer 34: 453.19
Facility 12 to Customer 0: 407.24
Facility 12 to Customer 1: 675.05
Facility 12 to Customer 2: 237.93
Facility 12 to Customer 3: 435.00
Facility 12 to Customer 4: 637.64
Facility 12 to Customer 5: 647.60
Facility 12 to Customer 6: 136.61
Facility 12 to Customer 7: 732.09
Facility 12 to Customer 8: 414.58
Facility 12 to Customer 9: 219.18
Facility 12 to Customer 10: 546.50
Facility 12 to Customer 11: 505.06
Facility 12 to Customer 12: 369.85
Facility 12 to Customer 13: 531.51
Facility 12 to Customer 14: 502.81
Facility 12 to Customer 15: 568.24
Facility 12 to Customer 16: 670.42
Facility 12 to Customer 17: 697.44
Facility 12 to Customer 18: 499.49
Facility 12 to Customer 19: 702.41
Facility 12 to Customer 20: 394.46
Facility 12 to Customer 21: 492.62
Facility 12 to Customer 22: 468.31
Facility 12 to Customer 23: 184.71
Facility 12 to Customer 24: 562.77
Facility 12 to Customer 25: 731.46
Facility 12 to Customer 26: 334.57
Facility 12 to Customer 27: 169.05
Facility 12 to Customer 28: 834.54
Facility 12 to Customer 29: 88.53
Facility 12 to Customer 30: 221.81
Facility 12 to Customer 31: 713.32
Facility 12 to Customer 32: 142.67
Facility 12 to Customer 33: 501.33
Facility 12 to Customer 34: 317.59
Facility 13 to Customer 0: 275.66
Facility 13 to Customer 1: 688.52
Facility 13 to Customer 2: 395.01
Facility 13 to Customer 3: 427.48
Facility 13 to Customer 4: 505.22
Facility 13 to Customer 5: 494.16
Facility 13 to Customer 6: 246.08
Facility 13 to Customer 7: 736.86
Facility 13 to Customer 8: 302.50
Facility 13 to Customer 9: 70.77
Facility 13 to Customer 10: 407.59
Facility 13 to Customer 11: 516.98
Facility 13 to Customer 12: 218.81
Facility 13 to Customer 13: 602.10
Facility 13 to Customer 14: 441.00
Facility 13 to Customer 15: 492.79
Facility 13 to Customer 16: 579.56
Facility 13 to Customer 17: 636.66
Facility 13 to Customer 18: 365.14
Facility 13 to Customer 19: 677.59
Facility 13 to Customer 20: 381.67
Facility 13 to Customer 21: 349.38
Facility 13 to Customer 22: 452.25
Facility 13 to Customer 23: 135.96
Facility 13 to Customer 24: 469.85
Facility 13 to Customer 25: 660.24
Facility 13 to Customer 26: 394.04
Facility 13 to Customer 27: 318.03
Facility 13 to Customer 28: 866.95
Facility 13 to Customer 29: 240.53
Facility 13 to Customer 30: 344.24
Facility 13 to Customer 31: 664.36
Facility 13 to Customer 32: 282.39
Facility 13 to Customer 33: 342.95
Facility 13 to Customer 34: 285.93
Facility 14 to Customer 0: 487.62
Facility 14 to Customer 1: 540.08
Facility 14 to Customer 2: 729.15
Facility 14 to Customer 3: 334.32
Facility 14 to Customer 4: 146.75
Facility 14 to Customer 5: 273.54
Facility 14 to Customer 6: 495.36
Facility 14 to Customer 7: 556.20
Facility 14 to Customer 8: 94.18
Facility 14 to Customer 9: 394.64
Facility 14 to Customer 10: 114.49
Facility 14 to Customer 11: 421.86
Facility 14 to Customer 12: 221.00
Facility 14 to Customer 13: 617.92
Facility 14 to Customer 14: 195.01
Facility 14 to Customer 15: 179.00
Facility 14 to Customer 16: 209.16
Facility 14 to Customer 17: 320.22
Facility 14 to Customer 18: 83.24
Facility 14 to Customer 19: 437.75
Facility 14 to Customer 20: 310.06
Facility 14 to Customer 21: 133.45
Facility 14 to Customer 22: 322.09
Facility 14 to Customer 23: 328.12
Facility 14 to Customer 24: 116.30
Facility 14 to Customer 25: 317.62
Facility 14 to Customer 26: 469.05
Facility 14 to Customer 27: 602.87
Facility 14 to Customer 28: 731.46
Facility 14 to Customer 29: 554.00
Facility 14 to Customer 30: 564.83
Facility 14 to Customer 31: 369.84
Facility 14 to Customer 32: 558.81
Facility 14 to Customer 33: 311.97
Facility 14 to Customer 34: 271.45
Facility 15 to Customer 0: 635.27
Facility 15 to Customer 1: 526.21
Facility 15 to Customer 2: 232.24
Facility 15 to Customer 3: 354.20
Facility 15 to Customer 4: 726.18
Facility 15 to Customer 5: 790.60
Facility 15 to Customer 6: 117.39
Facility 15 to Customer 7: 590.44
Facility 15 to Customer 8: 494.89
Facility 15 to Customer 9: 433.63
Facility 15 to Customer 10: 656.57
Facility 15 to Customer 11: 379.49
Facility 15 to Customer 12: 525.80
Facility 15 to Customer 13: 323.08
Facility 15 to Customer 14: 488.67
Facility 15 to Customer 15: 564.49
Facility 15 to Customer 16: 679.54
Facility 15 to Customer 17: 655.06
Facility 15 to Customer 18: 604.98
Facility 15 to Customer 19: 605.03
Facility 15 to Customer 20: 333.66
Facility 15 to Customer 21: 617.32
Facility 15 to Customer 22: 392.23
Facility 15 to Customer 23: 289.76
Facility 15 to Customer 24: 587.80
Facility 15 to Customer 25: 702.52
Facility 15 to Customer 26: 180.01
Facility 15 to Customer 27: 101.83
Facility 15 to Customer 28: 652.38
Facility 15 to Customer 29: 159.91
Facility 15 to Customer 30: 19.24
Facility 15 to Customer 31: 651.07
Facility 15 to Customer 32: 99.76
Facility 15 to Customer 33: 682.26
Facility 15 to Customer 34: 315.09
Facility 16 to Customer 0: 690.65
Facility 16 to Customer 1: 693.10
Facility 16 to Customer 2: 105.48
Facility 16 to Customer 3: 534.27
Facility 16 to Customer 4: 880.85
Facility 16 to Customer 5: 921.84
Facility 16 to Customer 6: 243.53
Facility 16 to Customer 7: 758.46
Facility 16 to Customer 8: 648.09
Facility 16 to Customer 9: 509.57
Facility 16 to Customer 10: 801.90
Facility 16 to Customer 11: 556.00
Facility 16 to Customer 12: 646.16
Facility 16 to Customer 13: 463.02
Facility 16 to Customer 14: 664.80
Facility 16 to Customer 15: 740.07
Facility 16 to Customer 16: 854.24
Facility 16 to Customer 17: 834.91
Facility 16 to Customer 18: 751.32
Facility 16 to Customer 19: 782.74
Facility 16 to Customer 20: 512.60
Facility 16 to Customer 21: 755.55
Facility 16 to Customer 22: 572.31
Facility 16 to Customer 23: 421.58
Facility 16 to Customer 24: 758.46
Facility 16 to Customer 25: 881.80
Facility 16 to Customer 26: 358.24
Facility 16 to Customer 27: 137.88
Facility 16 to Customer 28: 799.01
Facility 16 to Customer 29: 207.15
Facility 16 to Customer 30: 188.40
Facility 16 to Customer 31: 831.11
Facility 16 to Customer 32: 181.57
Facility 16 to Customer 33: 788.47
Facility 16 to Customer 34: 484.26
Facility 17 to Customer 0: 614.70
Facility 17 to Customer 1: 460.76
Facility 17 to Customer 2: 796.46
Facility 17 to Customer 3: 310.69
Facility 17 to Customer 4: 187.88
Facility 17 to Customer 5: 363.42
Facility 17 to Customer 6: 553.18
Facility 17 to Customer 7: 464.67
Facility 17 to Customer 8: 196.79
Facility 17 to Customer 9: 509.32
Facility 17 to Customer 10: 220.00
Facility 17 to Customer 11: 377.22
Facility 17 to Customer 12: 346.39
Facility 17 to Customer 13: 588.49
Facility 17 to Customer 14: 146.99
Facility 17 to Customer 15: 85.16
Facility 17 to Customer 16: 84.38
Facility 17 to Customer 17: 198.44
Facility 17 to Customer 18: 206.02
Facility 17 to Customer 19: 334.25
Facility 17 to Customer 20: 303.85
Facility 17 to Customer 21: 256.39
Facility 17 to Customer 22: 285.41
Facility 17 to Customer 23: 408.21
Facility 17 to Customer 24: 31.89
Facility 17 to Customer 25: 190.38
Facility 17 to Customer 26: 478.17
Facility 17 to Customer 27: 660.46
Facility 17 to Customer 28: 645.14
Facility 17 to Customer 29: 623.94
Facility 17 to Customer 30: 606.43
Facility 17 to Customer 31: 252.21
Facility 17 to Customer 32: 617.48
Facility 17 to Customer 33: 435.65
Facility 17 to Customer 34: 306.11
Facility 18 to Customer 0: 893.99
Facility 18 to Customer 1: 266.96
Facility 18 to Customer 2: 556.17
Facility 18 to Customer 3: 306.72
Facility 18 to Customer 4: 777.37
Facility 18 to Customer 5: 906.47
Facility 18 to Customer 6: 413.82
Facility 18 to Customer 7: 329.45
Facility 18 to Customer 8: 590.36
Facility 18 to Customer 9: 691.04
Facility 18 to Customer 10: 748.68
Facility 18 to Customer 11: 233.99
Facility 18 to Customer 12: 700.40
Facility 18 to Customer 13: 23.41
Facility 18 to Customer 14: 464.52
Facility 18 to Customer 15: 527.66
Facility 18 to Customer 16: 630.73
Facility 18 to Customer 17: 536.81
Facility 18 to Customer 18: 701.72
Facility 18 to Customer 19: 413.21
Facility 18 to Customer 20: 332.83
Facility 18 to Customer 21: 735.61
Facility 18 to Customer 22: 325.22
Facility 18 to Customer 23: 499.81
Facility 18 to Customer 24: 584.05
Facility 18 to Customer 25: 593.90
Facility 18 to Customer 26: 229.84
Facility 18 to Customer 27: 439.27
Facility 18 to Customer 28: 328.74
Facility 18 to Customer 29: 488.37
Facility 18 to Customer 30: 347.08
Facility 18 to Customer 31: 503.61
Facility 18 to Customer 32: 430.86
Facility 18 to Customer 33: 863.48
Facility 18 to Customer 34: 404.28
Facility 19 to Customer 0: 342.33
Facility 19 to Customer 1: 585.55
Facility 19 to Customer 2: 466.51
Facility 19 to Customer 3: 322.36
Facility 19 to Customer 4: 401.45
Facility 19 to Customer 5: 428.44
Facility 19 to Customer 6: 257.51
Facility 19 to Customer 7: 628.81
Facility 19 to Customer 8: 181.80
Facility 19 to Customer 9: 161.31
Facility 19 to Customer 10: 312.30
Facility 19 to Customer 11: 418.21
Facility 19 to Customer 12: 159.05
Facility 19 to Customer 13: 538.59
Facility 19 to Customer 14: 315.36
Facility 19 to Customer 15: 365.66
Facility 19 to Customer 16: 453.86
Facility 19 to Customer 17: 510.14
Facility 19 to Customer 18: 264.01
Facility 19 to Customer 19: 558.69
Facility 19 to Customer 20: 276.52
Facility 19 to Customer 21: 262.07
Facility 19 to Customer 22: 341.67
Facility 19 to Customer 23: 77.10
Facility 19 to Customer 24: 344.09
Facility 19 to Customer 25: 533.10
Facility 19 to Customer 26: 336.38
Facility 19 to Customer 27: 356.52
Facility 19 to Customer 28: 771.03
Facility 19 to Customer 29: 293.62
Facility 19 to Customer 30: 348.13
Facility 19 to Customer 31: 539.41
Facility 19 to Customer 32: 313.70
Facility 19 to Customer 33: 319.05
Facility 19 to Customer 34: 178.92
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 38
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 64
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 63
Facility 0 to Customer 5: 36
Facility 0 to Customer 6: 31
Facility 0 to Customer 7: 33
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 52
Facility 0 to Customer 10: 33
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 63
Facility 0 to Customer 14: 52
Facility 0 to Customer 15: 59
Facility 0 to Customer 16: 35
Facility 0 to Customer 17: 43
Facility 0 to Customer 18: 48
Facility 0 to Customer 19: 26
Facility 0 to Customer 20: 53
Facility 0 to Customer 21: 46
Facility 0 to Customer 22: 20
Facility 0 to Customer 23: 31
Facility 0 to Customer 24: 46
Facility 0 to Customer 25: 22
Facility 0 to Customer 26: 52
Facility 0 to Customer 27: 43
Facility 0 to Customer 28: 45
Facility 0 to Customer 29: 33
Facility 0 to Customer 30: 23
Facility 0 to Customer 31: 42
Facility 0 to Customer 32: 62
Facility 0 to Customer 33: 64
Facility 0 to Customer 34: 53
Facility 1 to Customer 0: 54
Facility 1 to Customer 1: 45
Facility 1 to Customer 2: 33
Facility 1 to Customer 3: 47
Facility 1 to Customer 4: 40
Facility 1 to Customer 5: 59
Facility 1 to Customer 6: 15
