Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
315, 31
718, 876
186, 655
519, 641
568, 641
22, 49
581, 53
391, 544
688, 53
816, 391
863, 887
604, 367
420, 633
532, 813
696, 647
593, 849
369, 358
31, 883
308, 268
9, 264
Customers coordinates (x, y):
895, 458
656, 322
603, 60
377, 46
697, 7
645, 815
837, 565
600, 510
630, 413
656, 375
4, 417
739, 688
689, 625
643, 750
899, 460
638, 401
322, 394
825, 895
386, 262
347, 586
41, 832
584, 503
83, 430
832, 638
438, 761
575, 293
412, 772
185, 889
399, 572
118, 592
91, 772
707, 106
584, 167
574, 782
99, 595
Distances between facilities and customers:
Facility 2 to Customer 25: 531.38
Facility 2 to Customer 26: 254.49
Facility 2 to Customer 27: 234.00
Facility 2 to Customer 28: 228.60
Facility 2 to Customer 29: 92.70
Facility 2 to Customer 30: 150.71
Facility 2 to Customer 31: 756.86
Facility 2 to Customer 32: 629.72
Facility 2 to Customer 33: 408.26
Facility 2 to Customer 34: 105.68
Facility 3 to Customer 0: 418.17
Facility 3 to Customer 1: 347.17
Facility 3 to Customer 2: 587.04
Facility 3 to Customer 3: 611.71
Facility 3 to Customer 4: 658.51
Facility 3 to Customer 5: 214.83
Facility 3 to Customer 6: 326.96
Facility 3 to Customer 7: 154.02
Facility 3 to Customer 8: 253.58
Facility 3 to Customer 9: 299.21
Facility 3 to Customer 10: 561.61
Facility 3 to Customer 11: 224.96
Facility 3 to Customer 12: 170.75
Facility 3 to Customer 13: 165.10
Facility 3 to Customer 14: 420.90
Facility 3 to Customer 15: 267.88
Facility 3 to Customer 16: 315.94
Facility 3 to Customer 17: 397.68
Facility 3 to Customer 18: 401.66
Facility 3 to Customer 19: 180.58
Facility 3 to Customer 20: 514.75
Facility 3 to Customer 21: 152.54
Facility 3 to Customer 22: 484.37
Facility 3 to Customer 23: 313.01
Facility 3 to Customer 24: 144.78
Facility 3 to Customer 25: 352.48
Facility 3 to Customer 26: 169.14
Facility 3 to Customer 27: 416.00
Facility 3 to Customer 28: 138.42
Facility 3 to Customer 29: 403.98
Facility 3 to Customer 30: 447.60
Facility 3 to Customer 31: 567.07
Facility 3 to Customer 32: 478.44
Facility 3 to Customer 33: 151.35
Facility 3 to Customer 34: 422.51
Facility 4 to Customer 0: 374.72
Facility 4 to Customer 1: 330.92
Facility 4 to Customer 2: 582.05
Facility 4 to Customer 3: 624.90
Facility 4 to Customer 4: 646.99
Facility 4 to Customer 5: 190.28
Facility 4 to Customer 6: 279.53
Facility 4 to Customer 7: 134.85
Facility 4 to Customer 8: 236.28
Facility 4 to Customer 9: 280.18
Facility 4 to Customer 10: 606.85
Facility 4 to Customer 11: 177.34
Facility 4 to Customer 12: 122.05
Facility 4 to Customer 13: 132.31
Facility 4 to Customer 14: 377.26
Facility 4 to Customer 15: 250.00
Facility 4 to Customer 16: 348.60
Facility 4 to Customer 17: 361.34
Facility 4 to Customer 18: 420.43
Facility 4 to Customer 19: 227.74
Facility 4 to Customer 20: 560.54
Facility 4 to Customer 21: 138.92
Facility 4 to Customer 22: 528.91
Facility 4 to Customer 23: 264.02
Facility 4 to Customer 24: 176.92
Facility 4 to Customer 25: 348.07
Facility 4 to Customer 26: 203.71
Facility 4 to Customer 27: 456.28
Facility 4 to Customer 28: 182.54
Facility 4 to Customer 29: 452.66
Facility 4 to Customer 30: 494.66
Facility 4 to Customer 31: 552.76
Facility 4 to Customer 32: 474.27
Facility 4 to Customer 33: 141.13
Facility 4 to Customer 34: 471.25
Facility 5 to Customer 0: 964.06
Facility 5 to Customer 1: 690.28
Facility 5 to Customer 2: 581.10
Facility 5 to Customer 3: 355.01
Facility 5 to Customer 4: 676.31
Facility 5 to Customer 5: 987.36
Facility 5 to Customer 6: 964.61
Facility 5 to Customer 7: 739.33
Facility 5 to Customer 8: 708.63
Facility 5 to Customer 9: 712.90
Facility 5 to Customer 10: 368.44
Facility 5 to Customer 11: 960.42
Facility 5 to Customer 12: 881.29
Facility 5 to Customer 13: 936.51
Facility 5 to Customer 14: 968.53
Facility 5 to Customer 15: 709.48
Facility 5 to Customer 16: 457.19
Facility 5 to Customer 17: 1166.42
Facility 5 to Customer 18: 421.74
Facility 5 to Customer 19: 627.69
Facility 5 to Customer 20: 783.23
Facility 5 to Customer 21: 722.47
Facility 5 to Customer 22: 385.85
Facility 5 to Customer 23: 1001.51
Facility 5 to Customer 24: 824.62
Facility 5 to Customer 25: 604.44
Facility 5 to Customer 26: 821.48
Facility 5 to Customer 27: 855.67
Facility 5 to Customer 28: 644.72
Facility 5 to Customer 29: 551.42
Facility 5 to Customer 30: 726.29
Facility 5 to Customer 31: 687.37
Facility 5 to Customer 32: 574.25
Facility 5 to Customer 33: 917.60
Facility 5 to Customer 34: 551.40
Facility 6 to Customer 0: 512.47
Facility 6 to Customer 1: 279.26
Facility 6 to Customer 2: 23.09
Facility 6 to Customer 3: 204.12
Facility 6 to Customer 4: 124.79
Facility 6 to Customer 5: 764.68
Facility 6 to Customer 6: 572.43
Facility 6 to Customer 7: 457.39
Facility 6 to Customer 8: 363.32
Facility 6 to Customer 9: 330.62
Facility 6 to Customer 10: 682.22
Facility 6 to Customer 11: 654.36
Facility 6 to Customer 12: 582.11
Facility 6 to Customer 13: 699.75
Facility 6 to Customer 14: 516.50
Facility 6 to Customer 15: 352.64
Facility 6 to Customer 16: 428.21
Facility 6 to Customer 17: 876.64
Facility 6 to Customer 18: 285.84
Facility 6 to Customer 19: 582.10
Facility 6 to Customer 20: 947.86
Facility 6 to Customer 21: 450.01
Facility 6 to Customer 22: 624.61
Facility 6 to Customer 23: 636.57
Facility 6 to Customer 24: 722.30
Facility 6 to Customer 25: 240.07
Facility 6 to Customer 26: 738.59
Facility 6 to Customer 27: 925.05
Facility 6 to Customer 28: 549.99
Facility 6 to Customer 29: 710.56
Facility 6 to Customer 30: 870.09
Facility 6 to Customer 31: 136.69
Facility 6 to Customer 32: 114.04
Facility 6 to Customer 33: 729.03
Facility 6 to Customer 34: 725.32
Facility 7 to Customer 0: 511.28
Facility 7 to Customer 1: 345.70
Facility 7 to Customer 2: 528.39
Facility 7 to Customer 3: 498.20
Facility 7 to Customer 4: 618.07
Facility 7 to Customer 5: 371.43
Facility 7 to Customer 6: 446.49
Facility 7 to Customer 7: 211.75
Facility 7 to Customer 8: 272.55
Facility 7 to Customer 9: 314.30
Facility 7 to Customer 10: 407.31
Facility 7 to Customer 11: 376.62
Facility 7 to Customer 12: 308.81
Facility 7 to Customer 13: 325.48
Facility 7 to Customer 14: 514.90
Facility 7 to Customer 15: 285.41
Facility 7 to Customer 16: 165.11
Facility 7 to Customer 17: 558.17
Facility 7 to Customer 18: 282.04
Facility 7 to Customer 19: 60.83
Facility 7 to Customer 20: 453.26
Facility 7 to Customer 21: 197.31
Facility 7 to Customer 22: 328.42
Facility 7 to Customer 23: 450.91
Facility 7 to Customer 24: 222.03
Facility 7 to Customer 25: 311.22
Facility 7 to Customer 26: 228.97
Facility 7 to Customer 27: 401.82
Facility 7 to Customer 28: 29.12
Facility 7 to Customer 29: 277.19
Facility 7 to Customer 30: 376.81
Facility 7 to Customer 31: 540.09
Facility 7 to Customer 32: 423.53
Facility 7 to Customer 33: 300.22
Facility 7 to Customer 34: 296.42
Facility 8 to Customer 0: 454.83
Facility 8 to Customer 1: 270.90
Facility 8 to Customer 2: 85.29
Facility 8 to Customer 3: 311.08
Facility 8 to Customer 4: 46.87
Facility 8 to Customer 5: 763.21
Facility 8 to Customer 6: 533.24
Facility 8 to Customer 7: 465.40
Facility 8 to Customer 8: 364.64
Facility 8 to Customer 9: 323.59
Facility 8 to Customer 10: 774.82
Facility 8 to Customer 11: 637.04
Facility 8 to Customer 12: 572.00
Facility 8 to Customer 13: 698.45
Facility 8 to Customer 14: 458.44
Facility 8 to Customer 15: 351.57
Facility 8 to Customer 16: 500.24
Facility 8 to Customer 17: 853.07
Facility 8 to Customer 18: 367.27
Facility 8 to Customer 19: 632.75
Facility 8 to Customer 20: 1012.65
Facility 8 to Customer 21: 461.86
Facility 8 to Customer 22: 712.85
Facility 8 to Customer 23: 602.46
Facility 8 to Customer 24: 750.84
Facility 8 to Customer 25: 265.27
Facility 8 to Customer 26: 770.15
Facility 8 to Customer 27: 975.66
Facility 8 to Customer 28: 594.04
Facility 8 to Customer 29: 784.49
Facility 8 to Customer 30: 934.54
Facility 8 to Customer 31: 56.30
Facility 8 to Customer 32: 154.31
Facility 8 to Customer 33: 737.86
Facility 8 to Customer 34: 800.43
Facility 9 to Customer 0: 103.59
Facility 9 to Customer 1: 174.24
Facility 9 to Customer 2: 393.61
Facility 9 to Customer 3: 558.34
Facility 9 to Customer 4: 402.02
Facility 9 to Customer 5: 457.18
Facility 9 to Customer 6: 175.26
Facility 9 to Customer 7: 246.61
Facility 9 to Customer 8: 187.30
Facility 9 to Customer 9: 160.80
Facility 9 to Customer 10: 812.42
Facility 9 to Customer 11: 306.82
Facility 9 to Customer 12: 266.24
Facility 9 to Customer 13: 398.51
Facility 9 to Customer 14: 107.94
Facility 9 to Customer 15: 178.28
Facility 9 to Customer 16: 494.01
Facility 9 to Customer 17: 504.08
Facility 9 to Customer 18: 448.93
Facility 9 to Customer 19: 507.92
Facility 9 to Customer 20: 891.69
Facility 9 to Customer 21: 257.62
Facility 9 to Customer 22: 734.04
Facility 9 to Customer 23: 247.52
Facility 9 to Customer 24: 528.95
Facility 9 to Customer 25: 260.16
Facility 9 to Customer 26: 555.32
Facility 9 to Customer 27: 803.84
Facility 9 to Customer 28: 454.59
Facility 9 to Customer 29: 726.36
Facility 9 to Customer 30: 819.02
Facility 9 to Customer 31: 305.13
Facility 9 to Customer 32: 322.49
Facility 9 to Customer 33: 459.83
Facility 9 to Customer 34: 745.46
Facility 10 to Customer 0: 430.19
Facility 10 to Customer 1: 601.73
Facility 10 to Customer 2: 866.91
Facility 10 to Customer 3: 971.33
Facility 10 to Customer 4: 895.52
Facility 10 to Customer 5: 229.58
Facility 10 to Customer 6: 323.05
Facility 10 to Customer 7: 459.67
Facility 10 to Customer 8: 528.17
Facility 10 to Customer 9: 552.26
Facility 10 to Customer 10: 979.17
Facility 10 to Customer 11: 234.47
Facility 10 to Customer 12: 314.52
Facility 10 to Customer 13: 259.17
Facility 10 to Customer 14: 428.51
Facility 10 to Customer 15: 535.56
Facility 10 to Customer 16: 731.94
Facility 10 to Customer 17: 38.83
Facility 10 to Customer 18: 786.23
Facility 10 to Customer 19: 597.38
Facility 10 to Customer 20: 823.84
Facility 10 to Customer 21: 474.65
Facility 10 to Customer 22: 904.02
Facility 10 to Customer 23: 250.92
Facility 10 to Customer 24: 443.28
Facility 10 to Customer 25: 660.14
Facility 10 to Customer 26: 465.43
Facility 10 to Customer 27: 678.00
Facility 10 to Customer 28: 560.82
Facility 10 to Customer 29: 801.28
Facility 10 to Customer 30: 780.52
Facility 10 to Customer 31: 796.43
Facility 10 to Customer 32: 772.17
Facility 10 to Customer 33: 307.48
Facility 10 to Customer 34: 817.90
Facility 11 to Customer 0: 304.90
Facility 11 to Customer 1: 68.77
Facility 11 to Customer 2: 307.00
Facility 11 to Customer 3: 393.15
Facility 11 to Customer 4: 371.82
Facility 11 to Customer 5: 449.87
Facility 11 to Customer 6: 305.77
Facility 11 to Customer 7: 143.06
Facility 11 to Customer 8: 52.84
Facility 11 to Customer 9: 52.61
Facility 11 to Customer 10: 602.08
Facility 11 to Customer 11: 348.23
Facility 11 to Customer 12: 271.64
Facility 11 to Customer 13: 384.98
Facility 11 to Customer 14: 309.31
Facility 11 to Customer 15: 48.08
Facility 11 to Customer 16: 283.29
Facility 11 to Customer 17: 572.39
Facility 11 to Customer 18: 241.97
Facility 11 to Customer 19: 337.65
Facility 11 to Customer 20: 730.20
Facility 11 to Customer 21: 137.46
Facility 11 to Customer 22: 524.80
Facility 11 to Customer 23: 354.15
Facility 11 to Customer 24: 427.54
Facility 11 to Customer 25: 79.48
Facility 11 to Customer 26: 448.21
Facility 11 to Customer 27: 669.36
Facility 11 to Customer 28: 289.91
Facility 11 to Customer 29: 535.56
Facility 11 to Customer 30: 653.60
Facility 11 to Customer 31: 280.59
Facility 11 to Customer 32: 201.00
Facility 11 to Customer 33: 416.08
Facility 11 to Customer 34: 554.08
Facility 12 to Customer 0: 506.21
Facility 12 to Customer 1: 390.41
Facility 12 to Customer 2: 601.51
Facility 12 to Customer 3: 588.57
Facility 12 to Customer 4: 684.55
Facility 12 to Customer 5: 289.39
Facility 12 to Customer 6: 422.51
Facility 12 to Customer 7: 218.01
Facility 12 to Customer 8: 304.14
Facility 12 to Customer 9: 349.66
Facility 12 to Customer 10: 468.73
Facility 12 to Customer 11: 323.71
Facility 12 to Customer 12: 269.12
Facility 12 to Customer 13: 251.83
Facility 12 to Customer 14: 509.28
Facility 12 to Customer 15: 318.35
Facility 12 to Customer 16: 258.31
Facility 12 to Customer 17: 482.36
Facility 12 to Customer 18: 372.55
Facility 12 to Customer 19: 86.82
Facility 12 to Customer 20: 428.07
Facility 12 to Customer 21: 209.27
Facility 12 to Customer 22: 393.42
Facility 12 to Customer 23: 412.03
Facility 12 to Customer 24: 129.26
Facility 12 to Customer 25: 373.66
Facility 12 to Customer 26: 139.23
Facility 12 to Customer 27: 347.51
Facility 12 to Customer 28: 64.51
Facility 12 to Customer 29: 304.77
Facility 12 to Customer 30: 357.16
Facility 12 to Customer 31: 600.08
Facility 12 to Customer 32: 494.02
Facility 12 to Customer 33: 214.28
Facility 12 to Customer 34: 323.24
Facility 13 to Customer 0: 507.73
Facility 13 to Customer 1: 506.42
Facility 13 to Customer 2: 756.34
Facility 13 to Customer 3: 782.50
Facility 13 to Customer 4: 822.72
Facility 13 to Customer 5: 113.02
Facility 13 to Customer 6: 393.10
Facility 13 to Customer 7: 310.54
Facility 13 to Customer 8: 411.83
Facility 13 to Customer 9: 455.21
Facility 13 to Customer 10: 660.00
Facility 13 to Customer 11: 241.81
Facility 13 to Customer 12: 244.93
Facility 13 to Customer 13: 127.63
Facility 13 to Customer 14: 509.21
Facility 13 to Customer 15: 425.42
Facility 13 to Customer 16: 468.68
Facility 13 to Customer 17: 304.26
Facility 13 to Customer 18: 570.01
Facility 13 to Customer 19: 292.84
Facility 13 to Customer 20: 491.37
Facility 13 to Customer 21: 314.33
Facility 13 to Customer 22: 590.16
Facility 13 to Customer 23: 347.31
Facility 13 to Customer 24: 107.42
Facility 13 to Customer 25: 521.77
Facility 13 to Customer 26: 126.81
Facility 13 to Customer 27: 355.23
Facility 13 to Customer 28: 275.26
Facility 13 to Customer 29: 469.29
Facility 13 to Customer 30: 442.90
Facility 13 to Customer 31: 728.34
Facility 13 to Customer 32: 648.09
Facility 13 to Customer 33: 52.20
Facility 13 to Customer 34: 484.78
Facility 14 to Customer 0: 274.45
Facility 14 to Customer 1: 327.45
Facility 14 to Customer 2: 594.32
Facility 14 to Customer 3: 680.41
Facility 14 to Customer 4: 640.00
Facility 14 to Customer 5: 175.57
Facility 14 to Customer 6: 163.11
Facility 14 to Customer 7: 167.29
Facility 14 to Customer 8: 243.13
Facility 14 to Customer 9: 274.93
Facility 14 to Customer 10: 729.22
Facility 14 to Customer 11: 59.41
Facility 14 to Customer 12: 23.09
Facility 14 to Customer 13: 115.84
Facility 14 to Customer 14: 276.00
Facility 14 to Customer 15: 252.74
Facility 14 to Customer 16: 451.54
Facility 14 to Customer 17: 279.54
Facility 14 to Customer 18: 494.29
Facility 14 to Customer 19: 354.29
Facility 14 to Customer 20: 680.62
Facility 14 to Customer 21: 182.43
Facility 14 to Customer 22: 650.28
Facility 14 to Customer 23: 136.30
Facility 14 to Customer 24: 282.06
Facility 14 to Customer 25: 374.11
Facility 14 to Customer 26: 310.29
Facility 14 to Customer 27: 565.41
Facility 14 to Customer 28: 306.32
Facility 14 to Customer 29: 580.61
Facility 14 to Customer 30: 617.78
Facility 14 to Customer 31: 541.11
Facility 14 to Customer 32: 492.89
Facility 14 to Customer 33: 181.96
Facility 14 to Customer 34: 599.26
Facility 15 to Customer 0: 494.05
Facility 15 to Customer 1: 530.75
Facility 15 to Customer 2: 789.06
Facility 15 to Customer 3: 831.54
Facility 15 to Customer 4: 848.40
Facility 15 to Customer 5: 62.13
Facility 15 to Customer 6: 374.42
Facility 15 to Customer 7: 339.07
Facility 15 to Customer 8: 437.57
Facility 15 to Customer 9: 478.17
Facility 15 to Customer 10: 730.44
Facility 15 to Customer 11: 217.34
Facility 15 to Customer 12: 243.70
Facility 15 to Customer 13: 110.91
Facility 15 to Customer 14: 494.93
Facility 15 to Customer 15: 450.25
Facility 15 to Customer 16: 529.59
Facility 15 to Customer 17: 236.52
Facility 15 to Customer 18: 622.43
Facility 15 to Customer 19: 360.12
Facility 15 to Customer 20: 552.26
Facility 15 to Customer 21: 346.12
Facility 15 to Customer 22: 660.05
Facility 15 to Customer 23: 318.81
Facility 15 to Customer 24: 178.24
Facility 15 to Customer 25: 556.29
Facility 15 to Customer 26: 196.70
Facility 15 to Customer 27: 409.96
Facility 15 to Customer 28: 338.18
Facility 15 to Customer 29: 540.07
Facility 15 to Customer 30: 507.87
Facility 15 to Customer 31: 751.69
Facility 15 to Customer 32: 682.06
Facility 15 to Customer 33: 69.64
Facility 15 to Customer 34: 555.47
Facility 16 to Customer 0: 535.42
Facility 16 to Customer 1: 289.25
Facility 16 to Customer 2: 378.89
Facility 16 to Customer 3: 312.10
Facility 16 to Customer 4: 480.40
Facility 16 to Customer 5: 533.88
Facility 16 to Customer 6: 511.74
Facility 16 to Customer 7: 276.52
Facility 16 to Customer 8: 266.73
Facility 16 to Customer 9: 287.50
Facility 16 to Customer 10: 369.74
Facility 16 to Customer 11: 495.78
Facility 16 to Customer 12: 416.76
Facility 16 to Customer 13: 478.27
Facility 16 to Customer 14: 539.73
Facility 16 to Customer 15: 272.42
Facility 16 to Customer 16: 59.20
Facility 16 to Customer 17: 704.49
Facility 16 to Customer 18: 97.49
Facility 16 to Customer 19: 229.06
Facility 16 to Customer 20: 576.42
Facility 16 to Customer 21: 259.33
Facility 16 to Customer 22: 294.92
Facility 16 to Customer 23: 541.08
Facility 16 to Customer 24: 408.86
Facility 16 to Customer 25: 216.01
Facility 16 to Customer 26: 416.23
Facility 16 to Customer 27: 561.98
Facility 16 to Customer 28: 216.09
Facility 16 to Customer 29: 343.16
Facility 16 to Customer 30: 498.68
Facility 16 to Customer 31: 421.60
Facility 16 to Customer 32: 287.59
Facility 16 to Customer 33: 470.96
Facility 16 to Customer 34: 359.26
Facility 17 to Customer 0: 962.87
Facility 17 to Customer 1: 839.85
Facility 17 to Customer 2: 1002.25
Facility 17 to Customer 3: 905.70
Facility 17 to Customer 4: 1100.42
Facility 17 to Customer 5: 617.75
Facility 17 to Customer 6: 866.46
Facility 17 to Customer 7: 680.36
Facility 17 to Customer 8: 761.38
Facility 17 to Customer 9: 805.41
Facility 17 to Customer 10: 466.78
Facility 17 to Customer 11: 734.36
Facility 17 to Customer 12: 706.77
Facility 17 to Customer 13: 626.29
Facility 17 to Customer 14: 965.58
Facility 17 to Customer 15: 775.10
Facility 17 to Customer 16: 569.04
Facility 17 to Customer 17: 794.09
Facility 17 to Customer 18: 715.31
Facility 17 to Customer 19: 433.66
Facility 17 to Customer 20: 51.97
Facility 17 to Customer 21: 670.98
Facility 17 to Customer 22: 455.97
Facility 17 to Customer 23: 837.63
Facility 17 to Customer 24: 424.89
Facility 17 to Customer 25: 802.52
Facility 17 to Customer 26: 396.84
Facility 17 to Customer 27: 154.12
Facility 17 to Customer 28: 481.81
Facility 17 to Customer 29: 303.73
Facility 17 to Customer 30: 126.18
Facility 17 to Customer 31: 1029.91
Facility 17 to Customer 32: 904.69
Facility 17 to Customer 33: 552.31
Facility 17 to Customer 34: 295.92
Facility 18 to Customer 0: 616.98
Facility 18 to Customer 1: 352.16
Facility 18 to Customer 2: 360.96
Facility 18 to Customer 3: 232.48
Facility 18 to Customer 4: 468.45
Facility 18 to Customer 5: 642.48
Facility 18 to Customer 6: 606.67
Facility 18 to Customer 7: 379.25
Facility 18 to Customer 8: 353.14
Facility 18 to Customer 9: 364.08
Facility 18 to Customer 10: 338.55
Facility 18 to Customer 11: 601.80
Facility 18 to Customer 12: 522.12
Facility 18 to Customer 13: 586.98
Facility 18 to Customer 14: 621.41
Facility 18 to Customer 15: 355.79
Facility 18 to Customer 16: 126.78
Facility 18 to Customer 17: 812.66
Facility 18 to Customer 18: 78.23
Facility 18 to Customer 19: 320.38
Facility 18 to Customer 20: 624.01
Facility 18 to Customer 21: 362.49
Facility 18 to Customer 22: 277.25
Facility 18 to Customer 23: 641.46
Facility 18 to Customer 24: 509.85
Facility 18 to Customer 25: 268.17
Facility 18 to Customer 26: 514.62
Facility 18 to Customer 27: 633.06
Facility 18 to Customer 28: 317.33
Facility 18 to Customer 29: 375.60
Facility 18 to Customer 30: 548.73
Facility 18 to Customer 31: 430.63
Facility 18 to Customer 32: 293.90
Facility 18 to Customer 33: 578.75
Facility 18 to Customer 34: 388.09
Facility 19 to Customer 0: 906.99
Facility 19 to Customer 1: 649.59
Facility 19 to Customer 2: 628.05
Facility 19 to Customer 3: 427.72
Facility 19 to Customer 4: 734.43
Facility 19 to Customer 5: 841.48
Facility 19 to Customer 6: 881.01
Facility 19 to Customer 7: 640.15
Facility 19 to Customer 8: 638.63
Facility 19 to Customer 9: 656.45
Facility 19 to Customer 10: 153.08
Facility 19 to Customer 11: 844.20
Facility 19 to Customer 12: 769.88
Facility 19 to Customer 13: 798.84
Facility 19 to Customer 14: 911.33
Facility 19 to Customer 15: 643.75
Facility 19 to Customer 16: 338.92
Facility 19 to Customer 17: 1031.51
Facility 19 to Customer 18: 377.01
Facility 19 to Customer 19: 466.83
Facility 19 to Customer 20: 568.90
Facility 19 to Customer 21: 622.69
Facility 19 to Customer 22: 181.75
Facility 19 to Customer 23: 903.99
Facility 19 to Customer 24: 656.54
Facility 19 to Customer 25: 566.74
Facility 19 to Customer 26: 648.44
Facility 19 to Customer 27: 649.31
Facility 19 to Customer 28: 496.95
Facility 19 to Customer 29: 345.64
Facility 19 to Customer 30: 514.58
Facility 19 to Customer 31: 715.66
Facility 19 to Customer 32: 583.12
Facility 19 to Customer 33: 766.52
Facility 19 to Customer 34: 343.02
Facilities fixed costs:
Facility 0: 14
Facility 1: 10
Facility 2: 17
Facility 3: 14
Facility 4: 11
Facility 5: 13
Facility 6: 14
Facility 7: 15
Facility 8: 17
Facility 9: 11
Facility 10: 12
Facility 11: 17
Facility 12: 16
Facility 13: 16
Facility 14: 10
Facility 15: 17
Facility 16: 10
Facility 17: 12
Facility 18: 20
Facility 19: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 5
Facility 0 to Customer 25: 7
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 5
Facility 0 to Customer 28: 12
