Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 78: 59.17
Facility 1 to Customer 79: 56.94
Facility 1 to Customer 80: 75.43
Facility 1 to Customer 81: 84.88
Facility 1 to Customer 82: 70.23
Facility 1 to Customer 83: 85.99
Facility 1 to Customer 84: 81.93
Facility 1 to Customer 85: 47.63
Facility 1 to Customer 86: 100.22
Facility 1 to Customer 87: 71.61
Facility 2 to Customer 0: 79.08
Facility 2 to Customer 1: 55.80
Facility 2 to Customer 2: 83.45
Facility 2 to Customer 3: 112.09
Facility 2 to Customer 4: 28.44
Facility 2 to Customer 5: 79.61
Facility 2 to Customer 6: 46.10
Facility 2 to Customer 7: 62.61
Facility 2 to Customer 8: 125.24
Facility 2 to Customer 9: 74.63
Facility 2 to Customer 10: 82.86
Facility 2 to Customer 11: 86.68
Facility 2 to Customer 12: 127.35
Facility 2 to Customer 13: 51.62
Facility 2 to Customer 14: 134.85
Facility 2 to Customer 15: 99.96
Facility 2 to Customer 16: 82.15
Facility 2 to Customer 17: 49.40
Facility 2 to Customer 18: 124.74
Facility 2 to Customer 19: 90.14
Facility 2 to Customer 20: 101.21
Facility 2 to Customer 21: 65.12
Facility 2 to Customer 22: 120.44
Facility 2 to Customer 23: 43.27
Facility 2 to Customer 24: 123.20
Facility 2 to Customer 25: 39.81
Facility 2 to Customer 26: 95.27
Facility 2 to Customer 27: 90.20
Facility 2 to Customer 28: 112.06
Facility 2 to Customer 29: 53.34
Facility 2 to Customer 30: 140.43
Facility 2 to Customer 31: 53.54
Facility 2 to Customer 32: 90.25
Facility 2 to Customer 33: 86.15
Facility 2 to Customer 34: 108.85
Facility 2 to Customer 35: 75.47
Facility 2 to Customer 36: 120.21
Facility 2 to Customer 37: 137.09
Facility 2 to Customer 38: 70.23
Facility 2 to Customer 39: 33.06
Facility 2 to Customer 40: 31.05
Facility 2 to Customer 41: 29.68
Facility 2 to Customer 42: 79.12
Facility 2 to Customer 43: 140.94
Facility 2 to Customer 44: 99.72
Facility 2 to Customer 45: 92.66
Facility 2 to Customer 46: 59.06
Facility 2 to Customer 47: 79.06
Facility 2 to Customer 48: 98.05
Facility 2 to Customer 49: 136.86
Facility 2 to Customer 50: 129.69
Facility 2 to Customer 51: 71.02
Facility 2 to Customer 52: 146.11
Facility 2 to Customer 53: 37.05
Facility 2 to Customer 54: 74.00
Facility 2 to Customer 55: 46.00
Facility 2 to Customer 56: 58.69
Facility 2 to Customer 57: 107.34
Facility 2 to Customer 58: 120.62
Facility 2 to Customer 59: 90.74
Facility 2 to Customer 60: 79.40
Facility 2 to Customer 61: 77.37
Facility 2 to Customer 62: 91.55
Facility 2 to Customer 63: 117.10
Facility 2 to Customer 64: 36.01
Facility 2 to Customer 65: 128.13
Facility 2 to Customer 66: 136.69
Facility 2 to Customer 67: 118.04
Facility 2 to Customer 68: 39.12
Facility 2 to Customer 69: 104.79
Facility 2 to Customer 70: 75.82
Facility 2 to Customer 71: 62.77
Facility 2 to Customer 72: 140.43
Facility 2 to Customer 73: 76.03
Facility 2 to Customer 74: 135.16
Facility 2 to Customer 75: 34.93
Facility 2 to Customer 76: 31.78
Facility 2 to Customer 77: 29.70
Facility 2 to Customer 78: 62.13
Facility 2 to Customer 79: 132.85
Facility 2 to Customer 80: 111.54
Facility 2 to Customer 81: 55.33
Facility 2 to Customer 82: 79.03
Facility 2 to Customer 83: 117.89
Facility 2 to Customer 84: 44.41
Facility 2 to Customer 85: 144.07
Facility 2 to Customer 86: 66.71
Facility 2 to Customer 87: 50.09
Facility 3 to Customer 0: 136.31
Facility 3 to Customer 1: 152.69
Facility 3 to Customer 2: 153.69
Facility 3 to Customer 3: 118.00
Facility 3 to Customer 4: 161.94
Facility 3 to Customer 5: 73.98
Facility 3 to Customer 6: 100.26
Facility 3 to Customer 7: 86.16
Facility 3 to Customer 8: 34.37
Facility 3 to Customer 9: 135.68
Facility 3 to Customer 10: 116.66
Facility 3 to Customer 11: 115.73
Facility 3 to Customer 12: 15.03
Facility 3 to Customer 13: 162.53
Facility 3 to Customer 14: 122.18
Facility 3 to Customer 15: 55.79
Facility 3 to Customer 16: 86.98
Facility 3 to Customer 17: 153.70
Facility 3 to Customer 18: 63.56
Facility 3 to Customer 19: 81.02
Facility 3 to Customer 20: 38.21
Facility 3 to Customer 21: 122.38
Facility 3 to Customer 22: 147.03
Facility 3 to Customer 23: 96.33
Facility 3 to Customer 24: 82.38
Facility 3 to Customer 25: 125.92
Facility 3 to Customer 26: 74.01
Facility 3 to Customer 27: 114.02
Facility 3 to Customer 28: 30.41
Facility 3 to Customer 29: 108.91
Facility 3 to Customer 30: 59.94
Facility 3 to Customer 31: 154.69
Facility 3 to Customer 32: 67.36
Facility 3 to Customer 33: 104.56
Facility 3 to Customer 34: 40.11
Facility 3 to Customer 35: 72.11
Facility 3 to Customer 36: 23.19
Facility 3 to Customer 37: 97.42
Facility 3 to Customer 38: 119.62
Facility 3 to Customer 39: 119.42
Facility 3 to Customer 40: 154.67
Facility 3 to Customer 41: 167.76
Facility 3 to Customer 42: 73.35
Facility 3 to Customer 43: 42.72
Facility 3 to Customer 44: 115.62
Facility 3 to Customer 45: 56.29
Facility 3 to Customer 46: 87.73
Facility 3 to Customer 47: 111.36
Facility 3 to Customer 48: 105.48
Facility 3 to Customer 49: 19.24
Facility 3 to Customer 50: 132.74
Facility 3 to Customer 51: 84.97
Facility 3 to Customer 52: 50.00
Facility 3 to Customer 53: 121.25
Facility 3 to Customer 54: 108.90
Facility 3 to Customer 55: 172.10
Facility 3 to Customer 56: 93.49
Facility 3 to Customer 57: 127.25
Facility 3 to Customer 58: 18.87
Facility 3 to Customer 59: 61.00
Facility 3 to Customer 60: 100.40
Facility 3 to Customer 61: 76.49
Facility 3 to Customer 62: 124.15
Facility 3 to Customer 63: 104.31
Facility 3 to Customer 64: 165.10
Facility 3 to Customer 65: 73.50
Facility 3 to Customer 66: 39.36
Facility 3 to Customer 67: 91.55
Facility 3 to Customer 68: 164.78
Facility 3 to Customer 69: 130.55
Facility 3 to Customer 70: 63.60
Facility 3 to Customer 71: 161.06
Facility 3 to Customer 72: 8.49
Facility 3 to Customer 73: 69.08
Facility 3 to Customer 74: 126.92
Facility 3 to Customer 75: 127.95
Facility 3 to Customer 76: 165.49
Facility 3 to Customer 77: 139.46
Facility 3 to Customer 78: 77.79
Facility 3 to Customer 79: 76.84
Facility 3 to Customer 80: 99.05
Facility 3 to Customer 81: 107.91
Facility 3 to Customer 82: 94.56
Facility 3 to Customer 83: 109.29
Facility 3 to Customer 84: 97.10
Facility 3 to Customer 85: 62.77
Facility 3 to Customer 86: 124.23
Facility 3 to Customer 87: 91.24
Facility 4 to Customer 0: 121.10
Facility 4 to Customer 1: 129.99
Facility 4 to Customer 2: 137.52
Facility 4 to Customer 3: 114.79
Facility 4 to Customer 4: 131.83
Facility 4 to Customer 5: 36.88
Facility 4 to Customer 6: 74.09
Facility 4 to Customer 7: 49.65
Facility 4 to Customer 8: 48.02
Facility 4 to Customer 9: 119.34
Facility 4 to Customer 10: 104.24
Facility 4 to Customer 11: 104.58
Facility 4 to Customer 12: 22.47
Facility 4 to Customer 13: 137.62
Facility 4 to Customer 14: 125.71
Facility 4 to Customer 15: 50.09
Facility 4 to Customer 16: 74.67
Facility 4 to Customer 17: 129.45
Facility 4 to Customer 18: 72.86
Facility 4 to Customer 19: 45.54
Facility 4 to Customer 20: 18.79
Facility 4 to Customer 21: 85.33
Facility 4 to Customer 22: 141.89
Facility 4 to Customer 23: 65.73
Facility 4 to Customer 24: 88.23
Facility 4 to Customer 25: 89.44
Facility 4 to Customer 26: 39.29
Facility 4 to Customer 27: 78.77
Facility 4 to Customer 28: 28.43
Facility 4 to Customer 29: 87.10
Facility 4 to Customer 30: 77.67
Facility 4 to Customer 31: 131.24
Facility 4 to Customer 32: 57.01
Facility 4 to Customer 33: 93.90
Facility 4 to Customer 34: 7.21
Facility 4 to Customer 35: 35.34
Facility 4 to Customer 36: 14.32
Facility 4 to Customer 37: 106.21
Facility 4 to Customer 38: 103.17
Facility 4 to Customer 39: 83.76
Facility 4 to Customer 40: 126.40
Facility 4 to Customer 41: 136.24
Facility 4 to Customer 42: 57.14
Facility 4 to Customer 43: 64.88
Facility 4 to Customer 44: 108.68
Facility 4 to Customer 45: 19.24
Facility 4 to Customer 46: 51.62
Facility 4 to Customer 47: 75.00
Facility 4 to Customer 48: 71.57
Facility 4 to Customer 49: 45.71
Facility 4 to Customer 50: 132.77
Facility 4 to Customer 51: 67.03
Facility 4 to Customer 52: 72.92
Facility 4 to Customer 53: 85.09
Facility 4 to Customer 54: 72.17
Facility 4 to Customer 55: 144.25
Facility 4 to Customer 56: 71.39
Facility 4 to Customer 57: 121.28
Facility 4 to Customer 58: 20.02
Facility 4 to Customer 59: 24.08
Facility 4 to Customer 60: 64.00
Facility 4 to Customer 61: 60.07
Facility 4 to Customer 62: 113.75
Facility 4 to Customer 63: 104.69
Facility 4 to Customer 64: 136.21
Facility 4 to Customer 65: 82.88
Facility 4 to Customer 66: 59.93
Facility 4 to Customer 67: 94.02
Facility 4 to Customer 68: 136.69
Facility 4 to Customer 69: 123.36
Facility 4 to Customer 70: 32.65
Facility 4 to Customer 71: 138.88
Facility 4 to Customer 72: 42.11
Facility 4 to Customer 73: 32.76
Facility 4 to Customer 74: 129.69
Facility 4 to Customer 75: 91.79
Facility 4 to Customer 76: 135.43
Facility 4 to Customer 77: 112.25
Facility 4 to Customer 78: 49.24
Facility 4 to Customer 79: 87.73
Facility 4 to Customer 80: 98.09
Facility 4 to Customer 81: 86.68
Facility 4 to Customer 82: 81.30
Facility 4 to Customer 83: 109.25
Facility 4 to Customer 84: 62.97
Facility 4 to Customer 85: 81.54
Facility 4 to Customer 86: 106.57
Facility 4 to Customer 87: 63.07
Facility 5 to Customer 0: 54.45
Facility 5 to Customer 1: 63.07
Facility 5 to Customer 2: 70.00
Facility 5 to Customer 3: 63.78
Facility 5 to Customer 4: 76.32
Facility 5 to Customer 5: 63.69
Facility 5 to Customer 6: 15.13
Facility 5 to Customer 7: 54.41
Facility 5 to Customer 8: 67.62
Facility 5 to Customer 9: 52.09
Facility 5 to Customer 10: 41.59
Facility 5 to Customer 11: 43.57
Facility 5 to Customer 12: 81.94
Facility 5 to Customer 13: 72.67
Facility 5 to Customer 14: 83.53
Facility 5 to Customer 15: 40.50
Facility 5 to Customer 16: 23.09
Facility 5 to Customer 17: 63.81
Facility 5 to Customer 18: 63.56
Facility 5 to Customer 19: 81.02
Facility 5 to Customer 20: 53.85
Facility 5 to Customer 21: 88.81
Facility 5 to Customer 22: 84.06
Facility 5 to Customer 23: 26.83
Facility 5 to Customer 24: 63.20
Facility 5 to Customer 25: 73.16
Facility 5 to Customer 26: 81.27
Facility 5 to Customer 27: 102.18
Facility 5 to Customer 28: 59.64
Facility 5 to Customer 29: 19.31
Facility 5 to Customer 30: 79.40
Facility 5 to Customer 31: 64.88
Facility 5 to Customer 32: 29.55
Facility 5 to Customer 33: 36.07
Facility 5 to Customer 34: 73.44
Facility 5 to Customer 35: 55.71
Facility 5 to Customer 36: 77.16
Facility 5 to Customer 37: 78.85
Facility 5 to Customer 38: 36.50
Facility 5 to Customer 39: 61.68
Facility 5 to Customer 40: 66.84
Facility 5 to Customer 41: 84.53
Facility 5 to Customer 42: 18.87
Facility 5 to Customer 43: 81.49
Facility 5 to Customer 44: 53.08
Facility 5 to Customer 45: 64.38
Facility 5 to Customer 46: 51.22
Facility 5 to Customer 47: 91.97
Facility 5 to Customer 48: 103.17
Facility 5 to Customer 49: 82.04
Facility 5 to Customer 50: 83.55
Facility 5 to Customer 51: 10.00
Facility 5 to Customer 52: 85.91
Facility 5 to Customer 53: 66.85
Facility 5 to Customer 54: 86.28
Facility 5 to Customer 55: 83.45
Facility 5 to Customer 56: 3.61
Facility 5 to Customer 57: 64.82
Facility 5 to Customer 58: 73.35
Facility 5 to Customer 59: 66.10
Facility 5 to Customer 60: 84.81
Facility 5 to Customer 61: 16.55
Facility 5 to Customer 62: 52.35
Facility 5 to Customer 63: 62.61
Facility 5 to Customer 64: 77.62
Facility 5 to Customer 65: 67.19
Facility 5 to Customer 66: 77.70
Facility 5 to Customer 67: 59.91
Facility 5 to Customer 68: 76.49
Facility 5 to Customer 69: 64.90
Facility 5 to Customer 70: 38.12
Facility 5 to Customer 71: 71.69
Facility 5 to Customer 72: 88.41
Facility 5 to Customer 73: 52.50
Facility 5 to Customer 74: 85.45
Facility 5 to Customer 75: 71.47
Facility 5 to Customer 76: 79.61
Facility 5 to Customer 77: 51.09
Facility 5 to Customer 78: 23.41
Facility 5 to Customer 79: 72.06
Facility 5 to Customer 80: 55.95
Facility 5 to Customer 81: 18.68
Facility 5 to Customer 82: 23.60
Facility 5 to Customer 83: 65.00
Facility 5 to Customer 84: 41.62
Facility 5 to Customer 85: 82.97
Facility 5 to Customer 86: 39.01
Facility 5 to Customer 87: 18.03
Facility 6 to Customer 0: 66.07
Facility 6 to Customer 1: 75.64
Facility 6 to Customer 2: 82.10
Facility 6 to Customer 3: 69.66
Facility 6 to Customer 4: 86.40
Facility 6 to Customer 5: 54.71
Facility 6 to Customer 6: 23.60
Facility 6 to Customer 7: 48.17
Facility 6 to Customer 8: 57.45
Facility 6 to Customer 9: 64.01
Facility 6 to Customer 10: 51.24
Facility 6 to Customer 11: 52.55
Facility 6 to Customer 12: 69.35
Facility 6 to Customer 13: 84.91
Facility 6 to Customer 14: 87.32
Facility 6 to Customer 15: 31.62
Facility 6 to Customer 16: 26.17
Facility 6 to Customer 17: 76.16
Facility 6 to Customer 18: 58.03
Facility 6 to Customer 19: 72.20
Facility 6 to Customer 20: 41.23
Facility 6 to Customer 21: 85.88
Facility 6 to Customer 22: 92.57
Facility 6 to Customer 23: 28.00
Facility 6 to Customer 24: 61.40
Facility 6 to Customer 25: 73.55
Facility 6 to Customer 26: 71.59
Facility 6 to Customer 27: 96.21
Facility 6 to Customer 28: 47.63
Facility 6 to Customer 29: 31.95
Facility 6 to Customer 30: 72.84
Facility 6 to Customer 31: 77.37
Facility 6 to Customer 32: 23.00
Facility 6 to Customer 33: 43.42
Facility 6 to Customer 34: 61.13
Facility 6 to Customer 35: 46.65
Facility 6 to Customer 36: 64.51
Facility 6 to Customer 37: 78.55
Facility 6 to Customer 38: 48.04
Facility 6 to Customer 39: 62.65
Facility 6 to Customer 40: 77.79
Facility 6 to Customer 41: 93.81
Facility 6 to Customer 42: 12.17
Facility 6 to Customer 43: 72.62
Facility 6 to Customer 44: 60.21
Facility 6 to Customer 45: 53.15
Facility 6 to Customer 46: 45.61
Facility 6 to Customer 47: 86.68
Facility 6 to Customer 48: 95.90
Facility 6 to Customer 49: 70.84
Facility 6 to Customer 50: 89.38
Facility 6 to Customer 51: 13.42
Facility 6 to Customer 52: 77.79
Facility 6 to Customer 53: 67.27
Facility 6 to Customer 54: 81.22
Facility 6 to Customer 55: 94.85
Facility 6 to Customer 56: 16.16
Facility 6 to Customer 57: 72.56
Facility 6 to Customer 58: 60.83
Facility 6 to Customer 59: 55.36
Facility 6 to Customer 60: 78.49
Facility 6 to Customer 61: 12.08
Facility 6 to Customer 62: 61.68
Facility 6 to Customer 63: 65.60
Facility 6 to Customer 64: 88.46
Facility 6 to Customer 65: 63.39
Facility 6 to Customer 66: 68.45
Facility 6 to Customer 67: 60.37
Facility 6 to Customer 68: 87.69
Facility 6 to Customer 69: 73.35
Facility 6 to Customer 70: 26.93
Facility 6 to Customer 71: 84.31
Facility 6 to Customer 72: 76.58
Facility 6 to Customer 73: 42.94
Facility 6 to Customer 74: 89.87
Facility 6 to Customer 75: 72.69
Facility 6 to Customer 76: 89.81
Facility 6 to Customer 77: 62.24
Facility 6 to Customer 78: 15.62
Facility 6 to Customer 79: 68.59
Facility 6 to Customer 80: 58.60
Facility 6 to Customer 81: 31.32
Facility 6 to Customer 82: 30.02
Facility 6 to Customer 83: 68.77
Facility 6 to Customer 84: 39.85
Facility 6 to Customer 85: 76.66
Facility 6 to Customer 86: 51.09
Facility 6 to Customer 87: 19.10
Facility 7 to Customer 0: 59.09
Facility 7 to Customer 1: 33.60
Facility 7 to Customer 2: 61.72
Facility 7 to Customer 3: 95.75
Facility 7 to Customer 4: 20.59
Facility 7 to Customer 5: 91.92
Facility 7 to Customer 6: 42.52
Facility 7 to Customer 7: 75.50
Facility 7 to Customer 8: 123.22
Facility 7 to Customer 9: 54.63
Facility 7 to Customer 10: 66.37
Facility 7 to Customer 11: 70.35
Facility 7 to Customer 12: 132.00
Facility 7 to Customer 13: 30.59
Facility 7 to Customer 14: 118.83
Facility 7 to Customer 15: 96.25
Facility 7 to Customer 16: 72.73
Facility 7 to Customer 17: 27.29
Facility 7 to Customer 18: 117.55
Facility 7 to Customer 19: 104.94
Facility 7 to Customer 20: 104.35
Facility 7 to Customer 21: 85.73
Facility 7 to Customer 22: 100.72
Facility 7 to Customer 23: 47.89
Facility 7 to Customer 24: 112.81
Facility 7 to Customer 25: 60.75
Facility 7 to Customer 26: 109.04
Facility 7 to Customer 27: 109.66
Facility 7 to Customer 28: 113.15
Facility 7 to Customer 29: 41.76
Facility 7 to Customer 30: 133.93
Facility 7 to Customer 31: 31.38
Facility 7 to Customer 32: 85.09
Facility 7 to Customer 33: 72.11
Facility 7 to Customer 34: 116.76
Facility 7 to Customer 35: 86.33
Facility 7 to Customer 36: 125.67
Facility 7 to Customer 37: 124.68
Facility 7 to Customer 38: 53.34
Facility 7 to Customer 39: 52.17
Facility 7 to Customer 40: 13.00
Facility 7 to Customer 41: 29.83
Facility 7 to Customer 42: 74.63
Facility 7 to Customer 43: 137.20
Facility 7 to Customer 44: 83.49
Facility 7 to Customer 45: 102.16
Facility 7 to Customer 46: 71.59
Facility 7 to Customer 47: 98.31
Facility 7 to Customer 48: 116.43
Facility 7 to Customer 49: 136.88
Facility 7 to Customer 50: 112.06
Facility 7 to Customer 51: 64.41
Facility 7 to Customer 52: 141.35
Facility 7 to Customer 53: 57.01
Facility 7 to Customer 54: 92.91
Facility 7 to Customer 55: 30.87
Facility 7 to Customer 56: 52.48
Facility 7 to Customer 57: 89.50
Facility 7 to Customer 58: 124.33
Facility 7 to Customer 59: 101.24
Facility 7 to Customer 60: 97.13
Facility 7 to Customer 61: 72.20
Facility 7 to Customer 62: 73.76
Facility 7 to Customer 63: 103.02
Facility 7 to Customer 64: 22.80
Facility 7 to Customer 65: 119.25
Facility 7 to Customer 66: 133.45
Facility 7 to Customer 67: 106.07
Facility 7 to Customer 68: 23.26
Facility 7 to Customer 69: 86.40
Facility 7 to Customer 70: 80.99
Facility 7 to Customer 71: 40.71
Facility 7 to Customer 72: 142.13
Facility 7 to Customer 73: 85.80
Facility 7 to Customer 74: 118.53
Facility 7 to Customer 75: 56.08
Facility 7 to Customer 76: 23.85
Facility 7 to Customer 77: 8.54
Facility 7 to Customer 78: 65.00
Facility 7 to Customer 79: 123.49
Facility 7 to Customer 80: 98.25
Facility 7 to Customer 81: 43.68
Facility 7 to Customer 82: 67.91
Facility 7 to Customer 83: 103.04
Facility 7 to Customer 84: 55.54
Facility 7 to Customer 85: 137.23
Facility 7 to Customer 86: 48.84
Facility 7 to Customer 87: 51.22
Facility 8 to Customer 0: 48.05
Facility 8 to Customer 1: 66.60
Facility 8 to Customer 2: 65.25
Facility 8 to Customer 3: 46.75
Facility 8 to Customer 4: 88.39
Facility 8 to Customer 5: 77.70
Facility 8 to Customer 6: 32.39
Facility 8 to Customer 7: 70.72
Facility 8 to Customer 8: 60.80
Facility 8 to Customer 9: 47.13
Facility 8 to Customer 10: 30.07
Facility 8 to Customer 11: 30.59
Facility 8 to Customer 12: 83.55
Facility 8 to Customer 13: 78.57
Facility 8 to Customer 14: 65.46
Facility 8 to Customer 15: 33.62
Facility 8 to Customer 16: 5.00
Facility 8 to Customer 17: 69.35
Facility 8 to Customer 18: 49.66
Facility 8 to Customer 19: 95.19
Facility 8 to Customer 20: 57.08
Facility 8 to Customer 21: 106.78
Facility 8 to Customer 22: 69.86
Facility 8 to Customer 23: 45.19
Facility 8 to Customer 24: 46.04
Facility 8 to Customer 25: 91.55
Facility 8 to Customer 26: 94.37
Facility 8 to Customer 27: 118.80
Facility 8 to Customer 28: 58.52
Facility 8 to Customer 29: 26.40
