Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 3 to Customer 68: 156.98
Facility 3 to Customer 69: 97.86
Facility 3 to Customer 70: 72.47
Facility 3 to Customer 71: 41.79
Facility 3 to Customer 72: 58.14
Facility 3 to Customer 73: 108.25
Facility 3 to Customer 74: 143.17
Facility 3 to Customer 75: 99.46
Facility 3 to Customer 76: 37.64
Facility 3 to Customer 77: 31.30
Facility 3 to Customer 78: 128.95
Facility 3 to Customer 79: 87.60
Facility 3 to Customer 80: 77.79
Facility 3 to Customer 81: 82.57
Facility 3 to Customer 82: 68.96
Facility 3 to Customer 83: 59.24
Facility 3 to Customer 84: 101.51
Facility 3 to Customer 85: 124.89
Facility 3 to Customer 86: 64.76
Facility 3 to Customer 87: 47.63
Facility 4 to Customer 0: 126.59
Facility 4 to Customer 1: 103.85
Facility 4 to Customer 2: 135.09
Facility 4 to Customer 3: 134.81
Facility 4 to Customer 4: 92.65
Facility 4 to Customer 5: 75.89
Facility 4 to Customer 6: 15.81
Facility 4 to Customer 7: 107.00
Facility 4 to Customer 8: 149.77
Facility 4 to Customer 9: 67.03
Facility 4 to Customer 10: 104.69
Facility 4 to Customer 11: 50.60
Facility 4 to Customer 12: 48.66
Facility 4 to Customer 13: 138.66
Facility 4 to Customer 14: 165.10
Facility 4 to Customer 15: 31.78
Facility 4 to Customer 16: 48.09
Facility 4 to Customer 17: 160.18
Facility 4 to Customer 18: 125.10
Facility 4 to Customer 19: 130.18
Facility 4 to Customer 20: 103.77
Facility 4 to Customer 21: 72.12
Facility 4 to Customer 22: 4.47
Facility 4 to Customer 23: 109.42
Facility 4 to Customer 24: 83.41
Facility 4 to Customer 25: 136.13
Facility 4 to Customer 26: 147.43
Facility 4 to Customer 27: 89.20
Facility 4 to Customer 28: 66.48
Facility 4 to Customer 29: 134.39
Facility 4 to Customer 30: 88.57
Facility 4 to Customer 31: 143.22
Facility 4 to Customer 32: 162.43
Facility 4 to Customer 33: 93.30
Facility 4 to Customer 34: 83.74
Facility 4 to Customer 35: 137.97
Facility 4 to Customer 36: 34.99
Facility 4 to Customer 37: 66.19
Facility 4 to Customer 38: 116.25
Facility 4 to Customer 39: 139.61
Facility 4 to Customer 40: 61.00
Facility 4 to Customer 41: 121.67
Facility 4 to Customer 42: 77.62
Facility 4 to Customer 43: 42.45
Facility 4 to Customer 44: 51.66
Facility 4 to Customer 45: 107.35
Facility 4 to Customer 46: 88.46
Facility 4 to Customer 47: 137.48
Facility 4 to Customer 48: 85.15
Facility 4 to Customer 49: 74.73
Facility 4 to Customer 50: 162.41
Facility 4 to Customer 51: 12.21
Facility 4 to Customer 52: 129.28
Facility 4 to Customer 53: 49.58
Facility 4 to Customer 54: 176.83
Facility 4 to Customer 55: 113.76
Facility 4 to Customer 56: 95.08
Facility 4 to Customer 57: 80.31
Facility 4 to Customer 58: 130.86
Facility 4 to Customer 59: 11.70
Facility 4 to Customer 60: 107.23
Facility 4 to Customer 61: 64.78
Facility 4 to Customer 62: 15.62
Facility 4 to Customer 63: 50.60
Facility 4 to Customer 64: 83.73
Facility 4 to Customer 65: 73.33
Facility 4 to Customer 66: 23.35
Facility 4 to Customer 67: 139.52
Facility 4 to Customer 68: 183.14
Facility 4 to Customer 69: 116.00
Facility 4 to Customer 70: 115.69
Facility 4 to Customer 71: 80.65
Facility 4 to Customer 72: 53.15
Facility 4 to Customer 73: 64.56
Facility 4 to Customer 74: 166.24
Facility 4 to Customer 75: 91.00
Facility 4 to Customer 76: 97.01
Facility 4 to Customer 77: 42.01
Facility 4 to Customer 78: 106.38
Facility 4 to Customer 79: 113.85
Facility 4 to Customer 80: 17.69
Facility 4 to Customer 81: 82.38
Facility 4 to Customer 82: 22.02
Facility 4 to Customer 83: 116.43
Facility 4 to Customer 84: 126.06
Facility 4 to Customer 85: 151.49
Facility 4 to Customer 86: 124.04
Facility 4 to Customer 87: 94.37
Facility 5 to Customer 0: 79.31
Facility 5 to Customer 1: 92.18
Facility 5 to Customer 2: 88.53
Facility 5 to Customer 3: 87.46
Facility 5 to Customer 4: 84.50
Facility 5 to Customer 5: 67.12
Facility 5 to Customer 6: 43.83
Facility 5 to Customer 7: 108.71
Facility 5 to Customer 8: 117.44
Facility 5 to Customer 9: 75.07
Facility 5 to Customer 10: 84.38
Facility 5 to Customer 11: 27.29
Facility 5 to Customer 12: 57.49
Facility 5 to Customer 13: 99.74
Facility 5 to Customer 14: 126.56
Facility 5 to Customer 15: 42.95
Facility 5 to Customer 16: 61.40
Facility 5 to Customer 17: 110.21
Facility 5 to Customer 18: 123.31
Facility 5 to Customer 19: 80.43
Facility 5 to Customer 20: 81.10
Facility 5 to Customer 21: 19.72
Facility 5 to Customer 22: 54.45
Facility 5 to Customer 23: 94.73
Facility 5 to Customer 24: 55.01
Facility 5 to Customer 25: 89.16
Facility 5 to Customer 26: 112.01
Facility 5 to Customer 27: 37.22
Facility 5 to Customer 28: 37.48
Facility 5 to Customer 29: 89.01
Facility 5 to Customer 30: 70.41
Facility 5 to Customer 31: 108.17
Facility 5 to Customer 32: 126.46
Facility 5 to Customer 33: 81.61
Facility 5 to Customer 34: 30.59
Facility 5 to Customer 35: 99.32
Facility 5 to Customer 36: 38.95
Facility 5 to Customer 37: 21.26
Facility 5 to Customer 38: 68.94
Facility 5 to Customer 39: 87.02
Facility 5 to Customer 40: 72.14
Facility 5 to Customer 41: 99.00
Facility 5 to Customer 42: 38.60
Facility 5 to Customer 43: 24.60
Facility 5 to Customer 44: 24.08
Facility 5 to Customer 45: 86.21
Facility 5 to Customer 46: 35.36
Facility 5 to Customer 47: 86.09
Facility 5 to Customer 48: 40.71
Facility 5 to Customer 49: 21.59
Facility 5 to Customer 50: 116.04
Facility 5 to Customer 51: 59.01
Facility 5 to Customer 52: 76.24
Facility 5 to Customer 53: 32.20
Facility 5 to Customer 54: 134.53
Facility 5 to Customer 55: 70.46
Facility 5 to Customer 56: 85.70
Facility 5 to Customer 57: 33.29
Facility 5 to Customer 58: 89.94
Facility 5 to Customer 59: 48.00
Facility 5 to Customer 60: 55.15
Facility 5 to Customer 61: 67.62
Facility 5 to Customer 62: 64.01
Facility 5 to Customer 63: 6.40
Facility 5 to Customer 64: 95.67
Facility 5 to Customer 65: 76.61
Facility 5 to Customer 66: 35.36
Facility 5 to Customer 67: 97.10
Facility 5 to Customer 68: 141.45
Facility 5 to Customer 69: 78.19
Facility 5 to Customer 70: 64.14
Facility 5 to Customer 71: 28.84
Facility 5 to Customer 72: 33.62
Facility 5 to Customer 73: 86.61
Facility 5 to Customer 74: 126.27
Facility 5 to Customer 75: 74.95
Facility 5 to Customer 76: 46.57
Facility 5 to Customer 77: 41.59
Facility 5 to Customer 78: 104.28
Facility 5 to Customer 79: 70.49
Facility 5 to Customer 80: 65.01
Facility 5 to Customer 81: 58.42
Facility 5 to Customer 82: 52.17
Facility 5 to Customer 83: 64.01
Facility 5 to Customer 84: 84.22
Facility 5 to Customer 85: 109.00
Facility 5 to Customer 86: 72.44
Facility 5 to Customer 87: 41.44
Facility 6 to Customer 0: 85.42
Facility 6 to Customer 1: 72.80
Facility 6 to Customer 2: 32.65
Facility 6 to Customer 3: 91.07
Facility 6 to Customer 4: 72.47
Facility 6 to Customer 5: 64.03
Facility 6 to Customer 6: 97.74
Facility 6 to Customer 7: 99.13
Facility 6 to Customer 8: 68.03
Facility 6 to Customer 9: 84.72
Facility 6 to Customer 10: 57.31
Facility 6 to Customer 11: 81.41
Facility 6 to Customer 12: 78.41
Facility 6 to Customer 13: 45.89
Facility 6 to Customer 14: 71.78
Facility 6 to Customer 15: 77.83
Facility 6 to Customer 16: 83.38
Facility 6 to Customer 17: 58.52
Facility 6 to Customer 18: 106.40
Facility 6 to Customer 19: 29.43
Facility 6 to Customer 20: 52.35
Facility 6 to Customer 21: 38.91
Facility 6 to Customer 22: 102.22
Facility 6 to Customer 23: 70.77
Facility 6 to Customer 24: 36.40
Facility 6 to Customer 25: 93.30
Facility 6 to Customer 26: 60.21
Facility 6 to Customer 27: 26.08
Facility 6 to Customer 28: 40.79
Facility 6 to Customer 29: 97.06
Facility 6 to Customer 30: 53.67
Facility 6 to Customer 31: 57.04
Facility 6 to Customer 32: 73.35
Facility 6 to Customer 33: 66.73
Facility 6 to Customer 34: 39.20
Facility 6 to Customer 35: 45.71
Facility 6 to Customer 36: 72.80
Facility 6 to Customer 37: 64.20
Facility 6 to Customer 38: 78.55
Facility 6 to Customer 39: 68.25
Facility 6 to Customer 40: 86.15
Facility 6 to Customer 41: 63.81
Facility 6 to Customer 42: 76.79
Facility 6 to Customer 43: 80.71
Facility 6 to Customer 44: 77.83
Facility 6 to Customer 45: 57.28
Facility 6 to Customer 46: 40.01
Facility 6 to Customer 47: 40.01
Facility 6 to Customer 48: 17.49
Facility 6 to Customer 49: 42.06
Facility 6 to Customer 50: 60.21
Facility 6 to Customer 51: 103.75
Facility 6 to Customer 52: 45.28
Facility 6 to Customer 53: 56.30
Facility 6 to Customer 54: 78.23
Facility 6 to Customer 55: 88.32
Facility 6 to Customer 56: 71.69
Facility 6 to Customer 57: 63.29
Facility 6 to Customer 58: 35.17
Facility 6 to Customer 59: 93.54
Facility 6 to Customer 60: 53.31
Facility 6 to Customer 61: 76.42
Facility 6 to Customer 62: 108.26
Facility 6 to Customer 63: 55.17
Facility 6 to Customer 64: 100.69
Facility 6 to Customer 65: 80.81
Facility 6 to Customer 66: 79.76
Facility 6 to Customer 67: 41.15
Facility 6 to Customer 68: 85.23
Facility 6 to Customer 69: 28.64
Facility 6 to Customer 70: 24.19
Facility 6 to Customer 71: 30.68
Facility 6 to Customer 72: 53.45
Facility 6 to Customer 73: 104.17
Facility 6 to Customer 74: 70.77
Facility 6 to Customer 75: 58.18
Facility 6 to Customer 76: 58.05
Facility 6 to Customer 77: 97.64
Facility 6 to Customer 78: 91.81
Facility 6 to Customer 79: 15.30
Facility 6 to Customer 80: 108.34
Facility 6 to Customer 81: 43.01
Facility 6 to Customer 82: 91.55
Facility 6 to Customer 83: 54.92
Facility 6 to Customer 84: 29.12
Facility 6 to Customer 85: 52.84
Facility 6 to Customer 86: 65.22
Facility 6 to Customer 87: 31.40
Facility 7 to Customer 0: 121.81
Facility 7 to Customer 1: 108.68
Facility 7 to Customer 2: 135.42
Facility 7 to Customer 3: 129.99
Facility 7 to Customer 4: 97.67
Facility 7 to Customer 5: 80.52
Facility 7 to Customer 6: 9.49
Facility 7 to Customer 7: 113.04
Facility 7 to Customer 8: 152.64
Facility 7 to Customer 9: 73.03
Facility 7 to Customer 10: 108.63
Facility 7 to Customer 11: 45.12
Facility 7 to Customer 12: 54.15
Facility 7 to Customer 13: 140.46
Facility 7 to Customer 14: 167.11
Facility 7 to Customer 15: 36.14
Facility 7 to Customer 16: 54.01
Facility 7 to Customer 17: 159.67
Facility 7 to Customer 18: 131.00
Facility 7 to Customer 19: 129.65
Facility 7 to Customer 20: 107.42
Facility 7 to Customer 21: 70.38
Facility 7 to Customer 22: 11.66
Facility 7 to Customer 23: 114.02
Facility 7 to Customer 24: 85.98
Facility 7 to Customer 25: 131.24
Facility 7 to Customer 26: 149.84
Facility 7 to Customer 27: 87.73
Facility 7 to Customer 28: 68.41
Facility 7 to Customer 29: 129.25
Facility 7 to Customer 30: 92.48
Facility 7 to Customer 31: 145.66
Facility 7 to Customer 32: 164.84
Facility 7 to Customer 33: 97.98
Facility 7 to Customer 34: 81.32
Facility 7 to Customer 35: 139.82
Facility 7 to Customer 36: 38.63
Facility 7 to Customer 37: 62.01
Facility 7 to Customer 38: 111.54
Facility 7 to Customer 39: 136.33
Facility 7 to Customer 40: 67.12
Facility 7 to Customer 41: 125.54
Facility 7 to Customer 42: 72.37
Facility 7 to Customer 43: 37.34
Facility 7 to Customer 44: 46.53
Facility 7 to Customer 45: 111.23
Facility 7 to Customer 46: 85.87
Facility 7 to Customer 47: 136.40
Facility 7 to Customer 48: 85.43
Facility 7 to Customer 49: 72.42
Facility 7 to Customer 50: 162.89
Facility 7 to Customer 51: 19.42
Facility 7 to Customer 52: 127.13
Facility 7 to Customer 53: 51.87
Facility 7 to Customer 54: 178.21
Facility 7 to Customer 55: 108.47
Facility 7 to Customer 56: 100.02
Facility 7 to Customer 57: 76.01
Facility 7 to Customer 58: 132.28
Facility 7 to Customer 59: 17.00
Facility 7 to Customer 60: 103.82
Facility 7 to Customer 61: 70.26
Facility 7 to Customer 62: 22.63
Facility 7 to Customer 63: 49.19
Facility 7 to Customer 64: 90.26
Facility 7 to Customer 65: 79.06
Facility 7 to Customer 66: 25.55
Facility 7 to Customer 67: 140.72
Facility 7 to Customer 68: 184.66
Facility 7 to Customer 69: 117.80
Facility 7 to Customer 70: 114.49
Facility 7 to Customer 71: 79.20
Facility 7 to Customer 72: 55.47
Facility 7 to Customer 73: 71.47
Facility 7 to Customer 74: 168.01
Facility 7 to Customer 75: 95.19
Facility 7 to Customer 76: 93.13
Facility 7 to Customer 77: 35.23
Facility 7 to Customer 78: 112.11
Facility 7 to Customer 79: 114.69
Facility 7 to Customer 80: 24.76
Facility 7 to Customer 81: 85.48
Facility 7 to Customer 82: 28.16
Facility 7 to Customer 83: 113.14
Facility 7 to Customer 84: 127.28
Facility 7 to Customer 85: 152.74
Facility 7 to Customer 86: 120.34
Facility 7 to Customer 87: 92.36
Facility 8 to Customer 0: 149.62
Facility 8 to Customer 1: 9.06
Facility 8 to Customer 2: 77.79
Facility 8 to Customer 3: 156.03
Facility 8 to Customer 4: 18.60
Facility 8 to Customer 5: 31.78
Facility 8 to Customer 6: 112.59
Facility 8 to Customer 7: 36.50
Facility 8 to Customer 8: 52.33
Facility 8 to Customer 9: 48.80
Facility 8 to Customer 10: 9.22
Facility 8 to Customer 11: 117.52
Facility 8 to Customer 12: 60.42
Facility 8 to Customer 13: 58.00
Facility 8 to Customer 14: 75.58
Facility 8 to Customer 15: 75.89
Facility 8 to Customer 16: 62.97
Facility 8 to Customer 17: 106.96
Facility 8 to Customer 18: 40.00
Facility 8 to Customer 19: 87.66
Facility 8 to Customer 20: 14.21
Facility 8 to Customer 21: 86.16
Facility 8 to Customer 22: 104.55
Facility 8 to Customer 23: 4.24
Facility 8 to Customer 24: 37.70
Facility 8 to Customer 25: 158.22
Facility 8 to Customer 26: 56.04
Facility 8 to Customer 27: 85.15
Facility 8 to Customer 28: 53.76
Facility 8 to Customer 29: 161.24
