Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
46, 608
891, 151
234, 537
417, 319
674, 444
809, 380
266, 889
385, 63
656, 235
481, 234
170, 67
387, 400
472, 228
288, 106
376, 638
42, 70
272, 631
664, 195
436, 662
161, 75
Customers coordinates (x, y):
156, 861
214, 412
829, 619
875, 830
851, 858
237, 108
836, 859
11, 488
70, 635
132, 713
110, 80
802, 702
219, 670
888, 390
430, 145
842, 431
580, 719
159, 814
376, 243
843, 583
688, 462
66, 481
1, 542
185, 690
224, 501
658, 177
321, 58
235, 480
873, 264
220, 252
718, 374
100, 173
614, 742
278, 873
46, 624
Distances between facilities and customers:
Facility 3 to Customer 5: 277.35
Facility 3 to Customer 6: 683.49
Facility 3 to Customer 7: 439.77
Facility 3 to Customer 8: 469.32
Facility 3 to Customer 9: 486.27
Facility 3 to Customer 10: 389.06
Facility 3 to Customer 11: 543.06
Facility 3 to Customer 12: 403.00
Facility 3 to Customer 13: 476.32
Facility 3 to Customer 14: 174.48
Facility 3 to Customer 15: 439.51
Facility 3 to Customer 16: 431.94
Facility 3 to Customer 17: 558.20
Facility 3 to Customer 18: 86.35
Facility 3 to Customer 19: 501.17
Facility 3 to Customer 20: 306.41
Facility 3 to Customer 21: 386.58
Facility 3 to Customer 22: 472.00
Facility 3 to Customer 23: 437.57
Facility 3 to Customer 24: 265.28
Facility 3 to Customer 25: 279.72
Facility 3 to Customer 26: 278.10
Facility 3 to Customer 27: 242.99
Facility 3 to Customer 28: 459.30
Facility 3 to Customer 29: 208.08
Facility 3 to Customer 30: 305.98
Facility 3 to Customer 31: 349.01
Facility 3 to Customer 32: 466.62
Facility 3 to Customer 33: 571.17
Facility 3 to Customer 34: 480.28
Facility 4 to Customer 0: 664.99
Facility 4 to Customer 1: 461.11
Facility 4 to Customer 2: 233.77
Facility 4 to Customer 3: 435.20
Facility 4 to Customer 4: 450.25
Facility 4 to Customer 5: 551.24
Facility 4 to Customer 6: 445.50
Facility 4 to Customer 7: 664.46
Facility 4 to Customer 8: 633.48
Facility 4 to Customer 9: 605.08
Facility 4 to Customer 10: 671.26
Facility 4 to Customer 11: 288.01
Facility 4 to Customer 12: 508.04
Facility 4 to Customer 13: 220.71
Facility 4 to Customer 14: 385.92
Facility 4 to Customer 15: 168.50
Facility 4 to Customer 16: 290.62
Facility 4 to Customer 17: 634.13
Facility 4 to Customer 18: 359.45
Facility 4 to Customer 19: 218.82
Facility 4 to Customer 20: 22.80
Facility 4 to Customer 21: 609.12
Facility 4 to Customer 22: 680.10
Facility 4 to Customer 23: 547.39
Facility 4 to Customer 24: 453.60
Facility 4 to Customer 25: 267.48
Facility 4 to Customer 26: 523.07
Facility 4 to Customer 27: 440.47
Facility 4 to Customer 28: 268.33
Facility 4 to Customer 29: 492.93
Facility 4 to Customer 30: 82.68
Facility 4 to Customer 31: 634.76
Facility 4 to Customer 32: 303.98
Facility 4 to Customer 33: 583.83
Facility 4 to Customer 34: 653.29
Facility 5 to Customer 0: 811.03
Facility 5 to Customer 1: 595.86
Facility 5 to Customer 2: 239.84
Facility 5 to Customer 3: 454.81
Facility 5 to Customer 4: 479.84
Facility 5 to Customer 5: 633.38
Facility 5 to Customer 6: 479.76
Facility 5 to Customer 7: 805.28
Facility 5 to Customer 8: 781.76
Facility 5 to Customer 9: 754.47
Facility 5 to Customer 10: 760.66
Facility 5 to Customer 11: 322.08
Facility 5 to Customer 12: 657.42
Facility 5 to Customer 13: 79.63
Facility 5 to Customer 14: 445.94
Facility 5 to Customer 15: 60.75
Facility 5 to Customer 16: 409.10
Facility 5 to Customer 17: 781.57
Facility 5 to Customer 18: 454.16
Facility 5 to Customer 19: 205.83
Facility 5 to Customer 20: 146.17
Facility 5 to Customer 21: 749.83
Facility 5 to Customer 22: 824.08
Facility 5 to Customer 23: 696.76
Facility 5 to Customer 24: 597.38
Facility 5 to Customer 25: 253.00
Facility 5 to Customer 26: 584.66
Facility 5 to Customer 27: 582.65
Facility 5 to Customer 28: 132.48
Facility 5 to Customer 29: 602.75
Facility 5 to Customer 30: 91.20
Facility 5 to Customer 31: 738.60
Facility 5 to Customer 32: 411.18
Facility 5 to Customer 33: 724.58
Facility 5 to Customer 34: 801.06
Facility 6 to Customer 0: 113.51
Facility 6 to Customer 1: 479.83
Facility 6 to Customer 2: 624.39
Facility 6 to Customer 3: 611.85
Facility 6 to Customer 4: 585.82
Facility 6 to Customer 5: 781.54
Facility 6 to Customer 6: 570.79
Facility 6 to Customer 7: 475.21
Facility 6 to Customer 8: 320.83
Facility 6 to Customer 9: 221.21
Facility 6 to Customer 10: 823.90
Facility 6 to Customer 11: 567.68
Facility 6 to Customer 12: 223.99
Facility 6 to Customer 13: 797.42
Facility 6 to Customer 14: 761.86
Facility 6 to Customer 15: 735.89
Facility 6 to Customer 16: 357.07
Facility 6 to Customer 17: 130.67
Facility 6 to Customer 18: 655.30
Facility 6 to Customer 19: 653.12
Facility 6 to Customer 20: 600.34
Facility 6 to Customer 21: 454.38
Facility 6 to Customer 22: 436.62
Facility 6 to Customer 23: 214.85
Facility 6 to Customer 24: 390.27
Facility 6 to Customer 25: 812.78
Facility 6 to Customer 26: 832.82
Facility 6 to Customer 27: 410.17
Facility 6 to Customer 28: 871.25
Facility 6 to Customer 29: 638.66
Facility 6 to Customer 30: 685.22
Facility 6 to Customer 31: 734.99
Facility 6 to Customer 32: 377.77
Facility 6 to Customer 33: 20.00
Facility 6 to Customer 34: 344.42
Facility 7 to Customer 0: 830.21
Facility 7 to Customer 1: 388.64
Facility 7 to Customer 2: 711.53
Facility 7 to Customer 3: 910.16
Facility 7 to Customer 4: 921.51
Facility 7 to Customer 5: 154.69
Facility 7 to Customer 6: 914.89
Facility 7 to Customer 7: 566.13
Facility 7 to Customer 8: 653.00
Facility 7 to Customer 9: 697.50
Facility 7 to Customer 10: 275.52
Facility 7 to Customer 11: 763.03
Facility 7 to Customer 12: 629.29
Facility 7 to Customer 13: 599.95
Facility 7 to Customer 14: 93.54
Facility 7 to Customer 15: 586.75
Facility 7 to Customer 16: 684.37
Facility 7 to Customer 17: 784.27
Facility 7 to Customer 18: 180.22
Facility 7 to Customer 19: 692.94
Facility 7 to Customer 20: 501.01
Facility 7 to Customer 21: 525.82
Facility 7 to Customer 22: 613.92
Facility 7 to Customer 23: 658.13
Facility 7 to Customer 24: 466.65
Facility 7 to Customer 25: 295.85
Facility 7 to Customer 26: 64.20
Facility 7 to Customer 27: 443.16
Facility 7 to Customer 28: 527.77
Facility 7 to Customer 29: 250.89
Facility 7 to Customer 30: 455.64
Facility 7 to Customer 31: 305.49
Facility 7 to Customer 32: 716.58
Facility 7 to Customer 33: 817.04
Facility 7 to Customer 34: 655.47
Facility 8 to Customer 0: 801.17
Facility 8 to Customer 1: 476.12
Facility 8 to Customer 2: 421.17
Facility 8 to Customer 3: 634.02
Facility 8 to Customer 4: 652.80
Facility 8 to Customer 5: 437.82
Facility 8 to Customer 6: 649.44
Facility 8 to Customer 7: 692.84
Facility 8 to Customer 8: 709.50
Facility 8 to Customer 9: 709.27
Facility 8 to Customer 10: 567.57
Facility 8 to Customer 11: 489.29
Facility 8 to Customer 12: 616.60
Facility 8 to Customer 13: 279.01
Facility 8 to Customer 14: 243.26
Facility 8 to Customer 15: 270.21
Facility 8 to Customer 16: 489.93
Facility 8 to Customer 17: 763.05
Facility 8 to Customer 18: 280.11
Facility 8 to Customer 19: 395.06
Facility 8 to Customer 20: 229.24
Facility 8 to Customer 21: 639.23
Facility 8 to Customer 22: 723.38
Facility 8 to Customer 23: 654.88
Facility 8 to Customer 24: 507.33
Facility 8 to Customer 25: 58.03
Facility 8 to Customer 26: 378.89
Facility 8 to Customer 27: 487.10
Facility 8 to Customer 28: 218.93
Facility 8 to Customer 29: 436.33
Facility 8 to Customer 30: 152.20
Facility 8 to Customer 31: 559.45
Facility 8 to Customer 32: 508.74
Facility 8 to Customer 33: 741.57
Facility 8 to Customer 34: 723.48
Facility 9 to Customer 0: 706.23
Facility 9 to Customer 1: 320.89
Facility 9 to Customer 2: 518.97
Facility 9 to Customer 3: 714.46
Facility 9 to Customer 4: 725.45
Facility 9 to Customer 5: 274.61
Facility 9 to Customer 6: 718.78
Facility 9 to Customer 7: 534.24
Facility 9 to Customer 8: 574.21
Facility 9 to Customer 9: 592.66
Facility 9 to Customer 10: 401.69
Facility 9 to Customer 11: 567.51
Facility 9 to Customer 12: 508.66
Facility 9 to Customer 13: 435.87
Facility 9 to Customer 14: 102.58
Facility 9 to Customer 15: 411.25
Facility 9 to Customer 16: 495.00
Facility 9 to Customer 17: 663.39
Facility 9 to Customer 18: 105.39
Facility 9 to Customer 19: 502.84
Facility 9 to Customer 20: 307.95
Facility 9 to Customer 21: 482.94
Facility 9 to Customer 22: 570.32
Facility 9 to Customer 23: 543.65
Facility 9 to Customer 24: 370.59
Facility 9 to Customer 25: 185.95
Facility 9 to Customer 26: 237.86
Facility 9 to Customer 27: 347.90
Facility 9 to Customer 28: 393.15
Facility 9 to Customer 29: 261.62
Facility 9 to Customer 30: 275.26
Facility 9 to Customer 31: 385.85
Facility 9 to Customer 32: 525.12
Facility 9 to Customer 33: 670.47
Facility 9 to Customer 34: 584.23
Facility 10 to Customer 0: 794.12
Facility 10 to Customer 1: 347.79
Facility 10 to Customer 2: 859.64
Facility 10 to Customer 3: 1038.84
Facility 10 to Customer 4: 1043.76
Facility 10 to Customer 5: 78.55
Facility 10 to Customer 6: 1034.80
Facility 10 to Customer 7: 450.02
Facility 10 to Customer 8: 576.74
Facility 10 to Customer 9: 647.12
Facility 10 to Customer 10: 61.39
Facility 10 to Customer 11: 895.91
Facility 10 to Customer 12: 604.99
Facility 10 to Customer 13: 787.31
Facility 10 to Customer 14: 271.45
Facility 10 to Customer 15: 764.25
Facility 10 to Customer 16: 770.20
Facility 10 to Customer 17: 747.08
Facility 10 to Customer 18: 270.95
Facility 10 to Customer 19: 848.05
Facility 10 to Customer 20: 651.42
Facility 10 to Customer 21: 426.86
Facility 10 to Customer 22: 504.17
Facility 10 to Customer 23: 623.18
Facility 10 to Customer 24: 437.35
Facility 10 to Customer 25: 500.24
Facility 10 to Customer 26: 151.27
Facility 10 to Customer 27: 418.08
Facility 10 to Customer 28: 730.08
Facility 10 to Customer 29: 191.64
Facility 10 to Customer 30: 628.13
Facility 10 to Customer 31: 127.03
Facility 10 to Customer 32: 807.94
Facility 10 to Customer 33: 813.20
Facility 10 to Customer 34: 570.64
Facility 11 to Customer 0: 515.64
Facility 11 to Customer 1: 173.42
Facility 11 to Customer 2: 493.28
Facility 11 to Customer 3: 650.42
Facility 11 to Customer 4: 651.97
Facility 11 to Customer 5: 328.27
Facility 11 to Customer 6: 642.09
Facility 11 to Customer 7: 386.16
Facility 11 to Customer 8: 394.61
Facility 11 to Customer 9: 403.73
Facility 11 to Customer 10: 423.24
Facility 11 to Customer 11: 513.25
Facility 11 to Customer 12: 318.00
Facility 11 to Customer 13: 501.10
Facility 11 to Customer 14: 258.60
Facility 11 to Customer 15: 456.05
Facility 11 to Customer 16: 372.84
Facility 11 to Customer 17: 472.63
Facility 11 to Customer 18: 157.38
Facility 11 to Customer 19: 491.35
Facility 11 to Customer 20: 307.32
Facility 11 to Customer 21: 331.06
Facility 11 to Customer 22: 411.29
Facility 11 to Customer 23: 353.42
Facility 11 to Customer 24: 191.76
Facility 11 to Customer 25: 350.96
Facility 11 to Customer 26: 348.31
Facility 11 to Customer 27: 171.77
Facility 11 to Customer 28: 504.67
Facility 11 to Customer 29: 223.14
Facility 11 to Customer 30: 332.02
Facility 11 to Customer 31: 365.92
Facility 11 to Customer 32: 410.48
Facility 11 to Customer 33: 485.40
Facility 11 to Customer 34: 407.99
Facility 12 to Customer 0: 707.49
Facility 12 to Customer 1: 316.89
Facility 12 to Customer 2: 529.46
Facility 12 to Customer 3: 724.44
Facility 12 to Customer 4: 735.21
Facility 12 to Customer 5: 263.87
Facility 12 to Customer 6: 728.46
Facility 12 to Customer 7: 529.26
Facility 12 to Customer 8: 572.06
Facility 12 to Customer 9: 592.30
Facility 12 to Customer 10: 391.09
Facility 12 to Customer 11: 577.56
Facility 12 to Customer 12: 509.29
Facility 12 to Customer 13: 446.43
Facility 12 to Customer 14: 93.02
Facility 12 to Customer 15: 422.03
Facility 12 to Customer 16: 502.74
Facility 12 to Customer 17: 664.35
Facility 12 to Customer 18: 97.16
Facility 12 to Customer 19: 513.48
Facility 12 to Customer 20: 318.45
Facility 12 to Customer 21: 478.38
Facility 12 to Customer 22: 566.07
Facility 12 to Customer 23: 543.89
Facility 12 to Customer 24: 368.83
Facility 12 to Customer 25: 192.87
Facility 12 to Customer 26: 227.38
Facility 12 to Customer 27: 345.94
Facility 12 to Customer 28: 402.61
Facility 12 to Customer 29: 253.14
Facility 12 to Customer 30: 286.06
Facility 12 to Customer 31: 376.04
Facility 12 to Customer 32: 533.25
Facility 12 to Customer 33: 673.54
Facility 12 to Customer 34: 581.63
Facility 13 to Customer 0: 766.45
Facility 13 to Customer 1: 314.82
Facility 13 to Customer 2: 745.55
Facility 13 to Customer 3: 932.06
Facility 13 to Customer 4: 939.40
Facility 13 to Customer 5: 51.04
Facility 13 to Customer 6: 931.30
Facility 13 to Customer 7: 471.86
Facility 13 to Customer 8: 572.16
Facility 13 to Customer 9: 626.73
Facility 13 to Customer 10: 179.89
Facility 13 to Customer 11: 787.03
Facility 13 to Customer 12: 568.21
Facility 13 to Customer 13: 663.82
Facility 13 to Customer 14: 147.26
Facility 13 to Customer 15: 642.29
Facility 13 to Customer 16: 678.99
Facility 13 to Customer 17: 719.66
Facility 13 to Customer 18: 162.83
Facility 13 to Customer 19: 731.82
Facility 13 to Customer 20: 535.48
Facility 13 to Customer 21: 435.79
Facility 13 to Customer 22: 521.98
Facility 13 to Customer 23: 593.01
Facility 13 to Customer 24: 400.15
Facility 13 to Customer 25: 376.75
Facility 13 to Customer 26: 58.25
Facility 13 to Customer 27: 377.74
Facility 13 to Customer 28: 605.96
Facility 13 to Customer 29: 161.06
Facility 13 to Customer 30: 506.68
Facility 13 to Customer 31: 199.58
Facility 13 to Customer 32: 714.68
Facility 13 to Customer 33: 767.07
Facility 13 to Customer 34: 571.74
Facility 14 to Customer 0: 313.26
Facility 14 to Customer 1: 278.06
Facility 14 to Customer 2: 453.40
Facility 14 to Customer 3: 534.66
Facility 14 to Customer 4: 523.47
Facility 14 to Customer 5: 547.92
Facility 14 to Customer 6: 510.33
Facility 14 to Customer 7: 394.62
Facility 14 to Customer 8: 306.01
Facility 14 to Customer 9: 255.27
Facility 14 to Customer 10: 618.16
Facility 14 to Customer 11: 430.78
Facility 14 to Customer 12: 160.23
Facility 14 to Customer 13: 568.90
Facility 14 to Customer 14: 495.95
Facility 14 to Customer 15: 509.91
Facility 14 to Customer 16: 219.49
Facility 14 to Customer 17: 279.40
Facility 14 to Customer 18: 395.00
Facility 14 to Customer 19: 470.23
Facility 14 to Customer 20: 358.22
Facility 14 to Customer 21: 347.49
Facility 14 to Customer 22: 387.09
Facility 14 to Customer 23: 197.95
Facility 14 to Customer 24: 204.63
Facility 14 to Customer 25: 540.41
Facility 14 to Customer 26: 582.60
Facility 14 to Customer 27: 211.77
Facility 14 to Customer 28: 622.00
Facility 14 to Customer 29: 416.33
Facility 14 to Customer 30: 432.04
Facility 14 to Customer 31: 540.74
Facility 14 to Customer 32: 259.73
Facility 14 to Customer 33: 254.62
Facility 14 to Customer 34: 330.30
Facility 15 to Customer 0: 799.17
Facility 15 to Customer 1: 382.82
Facility 15 to Customer 2: 959.57
Facility 15 to Customer 3: 1127.60
Facility 15 to Customer 4: 1129.35
Facility 15 to Customer 5: 198.67
Facility 15 to Customer 6: 1119.36
Facility 15 to Customer 7: 419.15
Facility 15 to Customer 8: 565.69
Facility 15 to Customer 9: 649.27
Facility 15 to Customer 10: 68.73
Facility 15 to Customer 11: 988.45
Facility 15 to Customer 12: 625.56
Facility 15 to Customer 13: 904.50
Facility 15 to Customer 14: 395.18
Facility 15 to Customer 15: 877.68
Facility 15 to Customer 16: 843.00
Facility 15 to Customer 17: 753.14
Facility 15 to Customer 18: 376.14
Facility 15 to Customer 19: 951.19
Facility 15 to Customer 20: 755.63
Facility 15 to Customer 21: 411.70
Facility 15 to Customer 22: 473.78
Facility 15 to Customer 23: 636.28
Facility 15 to Customer 24: 467.85
Facility 15 to Customer 25: 625.22
Facility 15 to Customer 26: 279.26
Facility 15 to Customer 27: 453.15
Facility 15 to Customer 28: 853.34
Facility 15 to Customer 29: 254.57
Facility 15 to Customer 30: 741.21
Facility 15 to Customer 31: 118.21
Facility 15 to Customer 32: 882.48
Facility 15 to Customer 33: 836.96
Facility 15 to Customer 34: 554.01
Facility 16 to Customer 0: 257.60
Facility 16 to Customer 1: 226.55
Facility 16 to Customer 2: 557.13
Facility 16 to Customer 3: 634.99
Facility 16 to Customer 4: 621.91
Facility 16 to Customer 5: 524.17
Facility 16 to Customer 6: 608.34
Facility 16 to Customer 7: 297.61
Facility 16 to Customer 8: 202.04
Facility 16 to Customer 9: 162.25
Facility 16 to Customer 10: 574.32
Facility 16 to Customer 11: 534.73
Facility 16 to Customer 12: 65.80
Facility 16 to Customer 13: 661.47
Facility 16 to Customer 14: 511.04
Facility 16 to Customer 15: 604.07
Facility 16 to Customer 16: 320.32
Facility 16 to Customer 17: 215.08
Facility 16 to Customer 18: 401.70
Facility 16 to Customer 19: 573.01
Facility 16 to Customer 20: 449.02
Facility 16 to Customer 21: 254.83
Facility 16 to Customer 22: 285.24
Facility 16 to Customer 23: 105.12
Facility 16 to Customer 24: 138.58
Facility 16 to Customer 25: 595.91
Facility 16 to Customer 26: 575.09
Facility 16 to Customer 27: 155.47
Facility 16 to Customer 28: 704.19
Facility 16 to Customer 29: 382.55
Facility 16 to Customer 30: 514.75
Facility 16 to Customer 31: 489.23
Facility 16 to Customer 32: 359.56
Facility 16 to Customer 33: 242.07
Facility 16 to Customer 34: 226.11
Facility 17 to Customer 0: 837.63
Facility 17 to Customer 1: 499.59
Facility 17 to Customer 2: 454.97
Facility 17 to Customer 3: 669.14
Facility 17 to Customer 4: 688.87
Facility 17 to Customer 5: 435.77
Facility 17 to Customer 6: 685.92
Facility 17 to Customer 7: 715.72
Facility 17 to Customer 8: 739.21
Facility 17 to Customer 9: 742.53
Facility 17 to Customer 10: 565.81
Facility 17 to Customer 11: 525.45
Facility 17 to Customer 12: 650.88
Facility 17 to Customer 13: 296.99
Facility 17 to Customer 14: 239.28
Facility 17 to Customer 15: 295.60
Facility 17 to Customer 16: 530.69
Facility 17 to Customer 17: 798.87
Facility 17 to Customer 18: 291.97
Facility 17 to Customer 19: 427.30
Facility 17 to Customer 20: 268.08
Facility 17 to Customer 21: 662.87
Facility 17 to Customer 22: 748.32
Facility 17 to Customer 23: 688.81
Facility 17 to Customer 24: 535.94
Facility 17 to Customer 25: 18.97
Facility 17 to Customer 26: 369.35
Facility 17 to Customer 27: 515.04
Facility 17 to Customer 28: 220.10
Facility 17 to Customer 29: 447.64
Facility 17 to Customer 30: 186.97
Facility 17 to Customer 31: 564.43
Facility 17 to Customer 32: 549.28
Facility 17 to Customer 33: 780.18
Facility 17 to Customer 34: 752.31
Facility 18 to Customer 0: 343.51
Facility 18 to Customer 1: 334.34
Facility 18 to Customer 2: 395.35
Facility 18 to Customer 3: 470.05
Facility 18 to Customer 4: 458.96
Facility 18 to Customer 5: 588.66
Facility 18 to Customer 6: 445.88
Facility 18 to Customer 7: 459.24
Facility 18 to Customer 8: 366.99
Facility 18 to Customer 9: 308.25
Facility 18 to Customer 10: 667.08
Facility 18 to Customer 11: 368.18
Facility 18 to Customer 12: 217.15
Facility 18 to Customer 13: 527.53
Facility 18 to Customer 14: 517.03
Facility 18 to Customer 15: 467.12
Facility 18 to Customer 16: 154.87
Facility 18 to Customer 17: 315.96
Facility 18 to Customer 18: 423.27
Facility 18 to Customer 19: 414.60
Facility 18 to Customer 20: 321.72
Facility 18 to Customer 21: 411.90
Facility 18 to Customer 22: 451.25
Facility 18 to Customer 23: 252.56
Facility 18 to Customer 24: 266.20
Facility 18 to Customer 25: 533.39
Facility 18 to Customer 26: 614.85
Facility 18 to Customer 27: 271.15
Facility 18 to Customer 28: 591.08
Facility 18 to Customer 29: 463.42
Facility 18 to Customer 30: 403.07
Facility 18 to Customer 31: 593.31
Facility 18 to Customer 32: 195.15
Facility 18 to Customer 33: 263.60
Facility 18 to Customer 34: 391.85
Facility 19 to Customer 0: 786.02
Facility 19 to Customer 1: 341.14
Facility 19 to Customer 2: 861.49
Facility 19 to Customer 3: 1039.14
Facility 19 to Customer 4: 1043.64
Facility 19 to Customer 5: 82.86
Facility 19 to Customer 6: 1034.54
Facility 19 to Customer 7: 439.40
Facility 19 to Customer 8: 567.35
Facility 19 to Customer 9: 638.66
Facility 19 to Customer 10: 51.24
Facility 19 to Customer 11: 896.67
Facility 19 to Customer 12: 597.82
Facility 19 to Customer 13: 792.31
Facility 19 to Customer 14: 277.96
Facility 19 to Customer 15: 768.44
Facility 19 to Customer 16: 768.31
Facility 19 to Customer 17: 739.00
Facility 19 to Customer 18: 272.85
Facility 19 to Customer 19: 850.40
Facility 19 to Customer 20: 653.83
Facility 19 to Customer 21: 416.97
Facility 19 to Customer 22: 493.65
Facility 19 to Customer 23: 615.47
Facility 19 to Customer 24: 430.63
Facility 19 to Customer 25: 507.36
Facility 19 to Customer 26: 160.90
Facility 19 to Customer 27: 411.70
Facility 19 to Customer 28: 736.66
Facility 19 to Customer 29: 186.57
Facility 19 to Customer 30: 632.18
Facility 19 to Customer 31: 115.43
Facility 19 to Customer 32: 806.29
Facility 19 to Customer 33: 806.53
Facility 19 to Customer 34: 560.92
Facilities fixed costs:
Facility 0: 11
Facility 1: 10
Facility 2: 12
Facility 3: 17
Facility 4: 13
Facility 5: 11
Facility 6: 13
Facility 7: 11
Facility 8: 10
Facility 9: 13
Facility 10: 15
Facility 11: 19
Facility 12: 19
Facility 13: 17
Facility 14: 17
Facility 15: 17
Facility 16: 11
Facility 17: 18
Facility 18: 14
Facility 19: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 5
Facility 0 to Customer 25: 12
Facility 0 to Customer 26: 5
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 9
