Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 36: 115.43
Facility 1 to Customer 37: 118.46
Facility 1 to Customer 38: 94.67
Facility 1 to Customer 39: 42.43
Facility 1 to Customer 40: 129.45
Facility 1 to Customer 41: 107.69
Facility 1 to Customer 42: 6.40
Facility 1 to Customer 43: 55.36
Facility 1 to Customer 44: 105.80
Facility 1 to Customer 45: 12.81
Facility 1 to Customer 46: 74.24
Facility 1 to Customer 47: 72.47
Facility 1 to Customer 48: 106.47
Facility 1 to Customer 49: 125.99
Facility 1 to Customer 50: 124.40
Facility 1 to Customer 51: 94.54
Facility 1 to Customer 52: 123.48
Facility 1 to Customer 53: 122.09
Facility 1 to Customer 54: 110.02
Facility 1 to Customer 55: 93.38
Facility 1 to Customer 56: 151.08
Facility 1 to Customer 57: 130.15
Facility 1 to Customer 58: 122.71
Facility 1 to Customer 59: 25.18
Facility 1 to Customer 60: 131.49
Facility 1 to Customer 61: 133.24
Facility 1 to Customer 62: 100.00
Facility 1 to Customer 63: 52.40
Facility 1 to Customer 64: 63.25
Facility 1 to Customer 65: 185.60
Facility 1 to Customer 66: 108.85
Facility 1 to Customer 67: 131.52
Facility 1 to Customer 68: 98.05
Facility 1 to Customer 69: 35.17
Facility 1 to Customer 70: 133.18
Facility 1 to Customer 71: 21.47
Facility 1 to Customer 72: 38.83
Facility 1 to Customer 73: 97.01
Facility 1 to Customer 74: 109.66
Facility 1 to Customer 75: 31.78
Facility 1 to Customer 76: 149.93
Facility 1 to Customer 77: 29.43
Facility 1 to Customer 78: 97.25
Facility 1 to Customer 79: 30.81
Facility 1 to Customer 80: 131.37
Facility 1 to Customer 81: 173.64
Facility 1 to Customer 82: 79.08
Facility 1 to Customer 83: 52.01
Facility 1 to Customer 84: 38.91
Facility 1 to Customer 85: 128.39
Facility 1 to Customer 86: 113.85
Facility 1 to Customer 87: 88.46
Facility 2 to Customer 0: 46.69
Facility 2 to Customer 1: 95.44
Facility 2 to Customer 2: 91.44
Facility 2 to Customer 3: 52.01
Facility 2 to Customer 4: 158.60
Facility 2 to Customer 5: 25.94
Facility 2 to Customer 6: 92.65
Facility 2 to Customer 7: 113.74
Facility 2 to Customer 8: 44.65
Facility 2 to Customer 9: 43.68
Facility 2 to Customer 10: 37.20
Facility 2 to Customer 11: 129.12
Facility 2 to Customer 12: 49.41
Facility 2 to Customer 13: 13.45
Facility 2 to Customer 14: 133.18
Facility 2 to Customer 15: 92.65
Facility 2 to Customer 16: 123.02
Facility 2 to Customer 17: 43.05
Facility 2 to Customer 18: 126.76
Facility 2 to Customer 19: 79.23
Facility 2 to Customer 20: 133.09
Facility 2 to Customer 21: 119.40
Facility 2 to Customer 22: 148.72
Facility 2 to Customer 23: 92.02
Facility 2 to Customer 24: 136.19
Facility 2 to Customer 25: 141.83
Facility 2 to Customer 26: 113.36
Facility 2 to Customer 27: 149.66
Facility 2 to Customer 28: 30.07
Facility 2 to Customer 29: 48.10
Facility 2 to Customer 30: 164.21
Facility 2 to Customer 31: 33.24
Facility 2 to Customer 32: 92.02
Facility 2 to Customer 33: 108.37
Facility 2 to Customer 34: 26.31
Facility 2 to Customer 35: 92.05
Facility 2 to Customer 36: 93.09
Facility 2 to Customer 37: 107.21
Facility 2 to Customer 38: 70.94
Facility 2 to Customer 39: 77.78
Facility 2 to Customer 40: 112.77
Facility 2 to Customer 41: 123.44
Facility 2 to Customer 42: 31.00
Facility 2 to Customer 43: 78.52
Facility 2 to Customer 44: 84.40
Facility 2 to Customer 45: 30.89
Facility 2 to Customer 46: 39.01
Facility 2 to Customer 47: 61.98
Facility 2 to Customer 48: 113.78
Facility 2 to Customer 49: 110.02
Facility 2 to Customer 50: 136.62
Facility 2 to Customer 51: 62.03
Facility 2 to Customer 52: 95.80
Facility 2 to Customer 53: 115.74
Facility 2 to Customer 54: 75.33
Facility 2 to Customer 55: 60.75
Facility 2 to Customer 56: 154.32
Facility 2 to Customer 57: 102.80
Facility 2 to Customer 58: 92.13
Facility 2 to Customer 59: 48.41
Facility 2 to Customer 60: 124.54
Facility 2 to Customer 61: 144.54
Facility 2 to Customer 62: 101.24
Facility 2 to Customer 63: 40.20
Facility 2 to Customer 64: 91.05
Facility 2 to Customer 65: 171.28
Facility 2 to Customer 66: 79.61
Facility 2 to Customer 67: 113.88
Facility 2 to Customer 68: 63.03
Facility 2 to Customer 69: 14.04
Facility 2 to Customer 70: 148.25
Facility 2 to Customer 71: 56.04
Facility 2 to Customer 72: 67.96
Facility 2 to Customer 73: 62.29
Facility 2 to Customer 74: 77.62
Facility 2 to Customer 75: 55.32
Facility 2 to Customer 76: 132.40
Facility 2 to Customer 77: 6.00
Facility 2 to Customer 78: 63.15
Facility 2 to Customer 79: 60.90
Facility 2 to Customer 80: 106.15
Facility 2 to Customer 81: 162.12
Facility 2 to Customer 82: 95.88
Facility 2 to Customer 83: 17.46
Facility 2 to Customer 84: 65.60
Facility 2 to Customer 85: 127.10
Facility 2 to Customer 86: 96.65
Facility 2 to Customer 87: 74.33
Facility 3 to Customer 0: 98.33
Facility 3 to Customer 1: 37.64
Facility 3 to Customer 2: 128.86
Facility 3 to Customer 3: 65.76
Facility 3 to Customer 4: 162.37
Facility 3 to Customer 5: 52.43
Facility 3 to Customer 6: 121.46
Facility 3 to Customer 7: 134.66
Facility 3 to Customer 8: 41.30
Facility 3 to Customer 9: 54.00
Facility 3 to Customer 10: 98.06
Facility 3 to Customer 11: 98.98
Facility 3 to Customer 12: 95.02
Facility 3 to Customer 13: 65.37
Facility 3 to Customer 14: 98.41
Facility 3 to Customer 15: 65.12
Facility 3 to Customer 16: 128.22
Facility 3 to Customer 17: 44.28
Facility 3 to Customer 18: 68.07
Facility 3 to Customer 19: 149.40
Facility 3 to Customer 20: 115.42
Facility 3 to Customer 21: 54.23
Facility 3 to Customer 22: 164.83
Facility 3 to Customer 23: 20.10
Facility 3 to Customer 24: 104.66
Facility 3 to Customer 25: 160.75
Facility 3 to Customer 26: 91.05
Facility 3 to Customer 27: 133.60
Facility 3 to Customer 28: 105.60
Facility 3 to Customer 29: 113.78
Facility 3 to Customer 30: 166.35
Facility 3 to Customer 31: 47.38
Facility 3 to Customer 32: 135.48
Facility 3 to Customer 33: 143.41
Facility 3 to Customer 34: 71.81
Facility 3 to Customer 35: 103.75
Facility 3 to Customer 36: 128.55
Facility 3 to Customer 37: 115.76
Facility 3 to Customer 38: 112.64
Facility 3 to Customer 39: 32.89
Facility 3 to Customer 40: 132.85
Facility 3 to Customer 41: 70.04
Facility 3 to Customer 42: 54.67
Facility 3 to Customer 43: 19.21
Facility 3 to Customer 44: 118.88
Facility 3 to Customer 45: 47.43
Facility 3 to Customer 46: 113.46
Facility 3 to Customer 47: 79.31
Facility 3 to Customer 48: 80.26
Facility 3 to Customer 49: 128.81
Facility 3 to Customer 50: 89.50
Facility 3 to Customer 51: 125.60
Facility 3 to Customer 52: 143.78
Facility 3 to Customer 53: 112.16
Facility 3 to Customer 54: 145.28
Facility 3 to Customer 55: 124.78
Facility 3 to Customer 56: 125.22
Facility 3 to Customer 57: 149.35
Facility 3 to Customer 58: 148.00
Facility 3 to Customer 59: 30.46
Facility 3 to Customer 60: 121.17
Facility 3 to Customer 61: 98.72
Facility 3 to Customer 62: 83.44
Facility 3 to Customer 63: 70.03
Facility 3 to Customer 64: 15.81
Facility 3 to Customer 65: 181.02
Facility 3 to Customer 66: 133.00
Facility 3 to Customer 67: 136.06
Facility 3 to Customer 68: 135.06
Facility 3 to Customer 69: 70.77
Facility 3 to Customer 70: 94.26
Facility 3 to Customer 71: 29.55
Facility 3 to Customer 72: 10.30
Facility 3 to Customer 73: 132.97
Facility 3 to Customer 74: 138.61
Facility 3 to Customer 75: 24.74
Facility 3 to Customer 76: 152.53
Facility 3 to Customer 77: 73.24
Facility 3 to Customer 78: 131.47
Facility 3 to Customer 79: 17.69
Facility 3 to Customer 80: 147.09
Facility 3 to Customer 81: 165.85
Facility 3 to Customer 82: 44.78
Facility 3 to Customer 83: 91.29
Facility 3 to Customer 84: 14.14
Facility 3 to Customer 85: 110.75
Facility 3 to Customer 86: 119.97
Facility 3 to Customer 87: 95.21
Facility 4 to Customer 0: 76.32
Facility 4 to Customer 1: 22.63
Facility 4 to Customer 2: 99.25
Facility 4 to Customer 3: 39.29
Facility 4 to Customer 4: 128.89
Facility 4 to Customer 5: 52.50
Facility 4 to Customer 6: 90.43
Facility 4 to Customer 7: 101.95
Facility 4 to Customer 8: 28.65
Facility 4 to Customer 9: 33.60
Facility 4 to Customer 10: 79.76
Facility 4 to Customer 11: 69.57
Facility 4 to Customer 12: 71.47
Facility 4 to Customer 13: 60.03
Facility 4 to Customer 14: 70.61
Facility 4 to Customer 15: 32.76
Facility 4 to Customer 16: 94.63
Facility 4 to Customer 17: 30.23
Facility 4 to Customer 18: 53.67
Facility 4 to Customer 19: 130.61
Facility 4 to Customer 20: 83.53
Facility 4 to Customer 21: 46.69
Facility 4 to Customer 22: 131.37
Facility 4 to Customer 23: 29.00
Facility 4 to Customer 24: 75.96
Facility 4 to Customer 25: 127.48
Facility 4 to Customer 26: 59.17
Facility 4 to Customer 27: 101.87
Facility 4 to Customer 28: 94.11
Facility 4 to Customer 29: 95.29
Facility 4 to Customer 30: 132.97
Facility 4 to Customer 31: 53.46
Facility 4 to Customer 32: 107.00
Facility 4 to Customer 33: 112.61
Facility 4 to Customer 34: 56.08
Facility 4 to Customer 35: 70.94
Facility 4 to Customer 36: 98.51
Facility 4 to Customer 37: 82.37
Facility 4 to Customer 38: 85.38
Facility 4 to Customer 39: 63.60
Facility 4 to Customer 40: 100.09
Facility 4 to Customer 41: 51.24
Facility 4 to Customer 42: 62.51
Facility 4 to Customer 43: 15.81
Facility 4 to Customer 44: 89.20
Facility 4 to Customer 45: 48.51
Facility 4 to Customer 46: 100.26
Facility 4 to Customer 47: 50.01
Facility 4 to Customer 48: 50.96
Facility 4 to Customer 49: 96.01
Facility 4 to Customer 50: 67.27
Facility 4 to Customer 51: 104.92
Facility 4 to Customer 52: 116.11
Facility 4 to Customer 53: 78.64
Facility 4 to Customer 54: 126.57
Facility 4 to Customer 55: 104.39
Facility 4 to Customer 56: 96.46
Facility 4 to Customer 57: 121.00
Facility 4 to Customer 58: 122.64
Facility 4 to Customer 59: 32.02
Facility 4 to Customer 60: 87.73
Facility 4 to Customer 61: 76.11
Facility 4 to Customer 62: 50.45
Facility 4 to Customer 63: 48.30
Facility 4 to Customer 64: 32.39
Facility 4 to Customer 65: 147.43
Facility 4 to Customer 66: 107.69
Facility 4 to Customer 67: 103.46
Facility 4 to Customer 68: 118.34
Facility 4 to Customer 69: 61.22
Facility 4 to Customer 70: 76.66
Facility 4 to Customer 71: 49.34
Facility 4 to Customer 72: 30.81
Facility 4 to Customer 73: 115.49
Facility 4 to Customer 74: 115.80
Facility 4 to Customer 75: 26.17
Facility 4 to Customer 76: 119.44
Facility 4 to Customer 77: 70.24
Facility 4 to Customer 78: 112.70
Facility 4 to Customer 79: 34.93
Facility 4 to Customer 80: 117.43
Facility 4 to Customer 81: 132.38
Facility 4 to Customer 82: 22.85
Facility 4 to Customer 83: 80.62
Facility 4 to Customer 84: 25.55
Facility 4 to Customer 85: 78.49
Facility 4 to Customer 86: 88.06
Facility 4 to Customer 87: 64.50
Facility 5 to Customer 0: 35.23
Facility 5 to Customer 1: 68.66
Facility 5 to Customer 2: 48.37
Facility 5 to Customer 3: 17.03
Facility 5 to Customer 4: 96.18
Facility 5 to Customer 5: 61.85
Facility 5 to Customer 6: 40.85
Facility 5 to Customer 7: 56.85
Facility 5 to Customer 8: 45.22
Facility 5 to Customer 9: 31.89
Facility 5 to Customer 10: 44.78
Facility 5 to Customer 11: 71.18
Facility 5 to Customer 12: 28.60
Facility 5 to Customer 13: 57.01
Facility 5 to Customer 14: 76.94
Facility 5 to Customer 15: 43.42
Facility 5 to Customer 16: 59.93
Facility 5 to Customer 17: 42.80
Facility 5 to Customer 18: 88.51
Facility 5 to Customer 19: 87.97
Facility 5 to Customer 20: 70.35
Facility 5 to Customer 21: 89.32
Facility 5 to Customer 22: 90.55
Facility 5 to Customer 23: 80.01
Facility 5 to Customer 24: 78.00
Facility 5 to Customer 25: 84.90
Facility 5 to Customer 26: 54.23
Facility 5 to Customer 27: 86.02
Facility 5 to Customer 28: 67.45
Facility 5 to Customer 29: 56.61
Facility 5 to Customer 30: 101.52
Facility 5 to Customer 31: 69.66
Facility 5 to Customer 32: 56.01
Facility 5 to Customer 33: 62.64
Facility 5 to Customer 34: 37.85
Facility 5 to Customer 35: 29.15
Facility 5 to Customer 36: 47.85
Facility 5 to Customer 37: 44.29
Facility 5 to Customer 38: 35.17
Facility 5 to Customer 39: 103.08
Facility 5 to Customer 40: 55.32
Facility 5 to Customer 41: 81.61
Facility 5 to Customer 42: 76.28
Facility 5 to Customer 43: 66.27
Facility 5 to Customer 44: 38.33
Facility 5 to Customer 45: 61.85
Facility 5 to Customer 46: 69.46
Facility 5 to Customer 47: 2.24
Facility 5 to Customer 48: 60.61
Facility 5 to Customer 49: 51.66
Facility 5 to Customer 50: 87.21
Facility 5 to Customer 51: 61.62
Facility 5 to Customer 52: 65.28
Facility 5 to Customer 53: 51.62
Facility 5 to Customer 54: 84.29
Facility 5 to Customer 55: 61.55
Facility 5 to Customer 56: 93.62
Facility 5 to Customer 57: 70.01
Facility 5 to Customer 58: 73.08
Facility 5 to Customer 59: 59.91
Facility 5 to Customer 60: 60.42
Facility 5 to Customer 61: 93.01
Facility 5 to Customer 62: 42.49
Facility 5 to Customer 63: 24.35
Facility 5 to Customer 64: 83.22
Facility 5 to Customer 65: 111.02
Facility 5 to Customer 66: 58.52
Facility 5 to Customer 67: 57.80
Facility 5 to Customer 68: 79.51
Facility 5 to Customer 69: 50.70
Facility 5 to Customer 70: 101.83
Facility 5 to Customer 71: 81.61
Facility 5 to Customer 72: 73.74
Facility 5 to Customer 73: 75.82
Facility 5 to Customer 74: 68.96
Facility 5 to Customer 75: 60.37
Facility 5 to Customer 76: 75.82
Facility 5 to Customer 77: 65.52
Facility 5 to Customer 78: 71.42
Facility 5 to Customer 79: 72.90
Facility 5 to Customer 80: 66.61
Facility 5 to Customer 81: 99.76
Facility 5 to Customer 82: 63.25
Facility 5 to Customer 83: 59.21
Facility 5 to Customer 84: 68.01
Facility 5 to Customer 85: 64.38
Facility 5 to Customer 86: 40.50
Facility 5 to Customer 87: 14.76
Facility 6 to Customer 0: 56.08
Facility 6 to Customer 1: 135.83
Facility 6 to Customer 2: 20.88
Facility 6 to Customer 3: 81.74
Facility 6 to Customer 4: 88.06
Facility 6 to Customer 5: 114.93
Facility 6 to Customer 6: 33.54
Facility 6 to Customer 7: 43.27
Facility 6 to Customer 8: 108.17
Facility 6 to Customer 9: 94.37
Facility 6 to Customer 10: 64.66
Facility 6 to Customer 11: 116.76
Facility 6 to Customer 12: 55.95
Facility 6 to Customer 13: 103.59
Facility 6 to Customer 14: 124.26
Facility 6 to Customer 15: 105.51
Facility 6 to Customer 16: 68.41
Facility 6 to Customer 17: 105.26
Facility 6 to Customer 18: 150.53
Facility 6 to Customer 19: 57.01
Facility 6 to Customer 20: 102.59
Facility 6 to Customer 21: 154.56
Facility 6 to Customer 22: 66.27
Facility 6 to Customer 23: 148.00
Facility 6 to Customer 24: 121.61
Facility 6 to Customer 25: 58.31
Facility 6 to Customer 26: 102.08
Facility 6 to Customer 27: 108.41
Facility 6 to Customer 28: 82.01
Facility 6 to Customer 29: 57.80
Facility 6 to Customer 30: 93.86
Facility 6 to Customer 31: 124.34
Facility 6 to Customer 32: 12.04
Facility 6 to Customer 33: 19.70
Facility 6 to Customer 34: 84.53
Facility 6 to Customer 35: 58.60
Facility 6 to Customer 36: 22.85
Facility 6 to Customer 37: 61.07
Facility 6 to Customer 38: 35.17
Facility 6 to Customer 39: 165.39
Facility 6 to Customer 40: 44.41
Facility 6 to Customer 41: 142.34
Facility 6 to Customer 42: 127.63
Facility 6 to Customer 43: 134.13
Facility 6 to Customer 44: 30.41
Facility 6 to Customer 45: 117.27
Facility 6 to Customer 46: 76.01
Facility 6 to Customer 47: 69.03
Facility 6 to Customer 48: 115.45
Facility 6 to Customer 49: 46.10
Facility 6 to Customer 50: 141.35
Facility 6 to Customer 51: 46.53
Facility 6 to Customer 52: 6.71
Facility 6 to Customer 53: 78.75
Facility 6 to Customer 54: 56.22
Facility 6 to Customer 55: 47.89
Facility 6 to Customer 56: 127.99
Facility 6 to Customer 57: 2.24
Facility 6 to Customer 58: 21.10
Facility 6 to Customer 59: 122.53
Facility 6 to Customer 60: 80.66
Facility 6 to Customer 61: 144.06
Facility 6 to Customer 62: 94.94
Facility 6 to Customer 63: 79.40
Facility 6 to Customer 64: 151.12
Facility 6 to Customer 65: 90.05
Facility 6 to Customer 66: 23.85
Facility 6 to Customer 67: 41.34
Facility 6 to Customer 68: 63.32
Facility 6 to Customer 69: 94.67
Facility 6 to Customer 70: 157.00
Facility 6 to Customer 71: 142.34
Facility 6 to Customer 72: 139.45
Facility 6 to Customer 73: 59.77
Facility 6 to Customer 74: 34.93
Facility 6 to Customer 75: 124.95
Facility 6 to Customer 76: 51.20
Facility 6 to Customer 77: 106.61
Facility 6 to Customer 78: 54.08
Facility 6 to Customer 79: 137.03
Facility 6 to Customer 80: 9.22
Facility 6 to Customer 81: 90.47
Facility 6 to Customer 82: 129.55
Facility 6 to Customer 83: 86.31
Facility 6 to Customer 84: 133.99
Facility 6 to Customer 85: 98.60
Facility 6 to Customer 86: 40.50
Facility 6 to Customer 87: 55.44
Facility 7 to Customer 0: 75.00
Facility 7 to Customer 1: 27.02
Facility 7 to Customer 2: 88.57
Facility 7 to Customer 3: 38.18
Facility 7 to Customer 4: 109.48
Facility 7 to Customer 5: 67.19
Facility 7 to Customer 6: 78.01
Facility 7 to Customer 7: 86.35
Facility 7 to Customer 8: 42.11
Facility 7 to Customer 9: 40.31
Facility 7 to Customer 10: 81.32
Facility 7 to Customer 11: 50.22
Facility 7 to Customer 12: 69.07
Facility 7 to Customer 13: 71.57
Facility 7 to Customer 14: 52.15
Facility 7 to Customer 15: 12.53
Facility 7 to Customer 16: 76.16
Facility 7 to Customer 17: 42.43
Facility 7 to Customer 18: 46.75
Facility 7 to Customer 19: 129.53
Facility 7 to Customer 20: 63.29
Facility 7 to Customer 21: 46.24
Facility 7 to Customer 22: 113.60
Facility 7 to Customer 23: 43.46
Facility 7 to Customer 24: 56.89
Facility 7 to Customer 25: 110.31
Facility 7 to Customer 26: 38.95
Facility 7 to Customer 27: 81.63
Facility 7 to Customer 28: 99.62
Facility 7 to Customer 29: 95.78
Facility 7 to Customer 30: 113.36
Facility 7 to Customer 31: 70.11
Facility 7 to Customer 32: 97.49
Facility 7 to Customer 33: 100.02
Facility 7 to Customer 34: 61.91
Facility 7 to Customer 35: 55.73
Facility 7 to Customer 36: 87.28
Facility 7 to Customer 37: 65.19
Facility 7 to Customer 38: 78.11
Facility 7 to Customer 39: 83.82
Facility 7 to Customer 40: 84.40
Facility 7 to Customer 41: 41.23
Facility 7 to Customer 42: 79.06
Facility 7 to Customer 43: 34.06
Facility 7 to Customer 44: 78.77
Facility 7 to Customer 45: 64.01
Facility 7 to Customer 46: 104.35
Facility 7 to Customer 47: 42.95
Facility 7 to Customer 48: 32.14
Facility 7 to Customer 49: 80.28
Facility 7 to Customer 50: 52.81
Facility 7 to Customer 51: 103.17
Facility 7 to Customer 52: 107.28
Facility 7 to Customer 53: 59.41
Facility 7 to Customer 54: 125.67
Facility 7 to Customer 55: 102.90
Facility 7 to Customer 56: 77.13
Facility 7 to Customer 57: 111.31
Facility 7 to Customer 58: 116.06
Facility 7 to Customer 59: 50.01
Facility 7 to Customer 60: 68.25
Facility 7 to Customer 61: 60.88
Facility 7 to Customer 62: 30.41
Facility 7 to Customer 63: 50.45
Facility 7 to Customer 64: 48.30
Facility 7 to Customer 65: 128.46
Facility 7 to Customer 66: 101.59
Facility 7 to Customer 67: 88.07
Facility 7 to Customer 68: 119.21
Facility 7 to Customer 69: 70.38
Facility 7 to Customer 70: 64.88
Facility 7 to Customer 71: 69.08
Facility 7 to Customer 72: 51.04
Facility 7 to Customer 73: 115.88
Facility 7 to Customer 74: 111.80
Facility 7 to Customer 75: 45.22
Facility 7 to Customer 76: 102.79
Facility 7 to Customer 77: 82.01
Facility 7 to Customer 78: 112.20
Facility 7 to Customer 79: 55.01
Facility 7 to Customer 80: 106.23
Facility 7 to Customer 81: 112.93
Facility 7 to Customer 82: 20.40
Facility 7 to Customer 83: 87.46
Facility 7 to Customer 84: 45.79
Facility 7 to Customer 85: 58.25
Facility 7 to Customer 86: 74.24
Facility 7 to Customer 87: 53.76
Facility 8 to Customer 0: 44.41
Facility 8 to Customer 1: 54.08
Facility 8 to Customer 2: 64.63
Facility 8 to Customer 3: 8.54
Facility 8 to Customer 4: 107.07
Facility 8 to Customer 5: 51.62
Facility 8 to Customer 6: 56.92
Facility 8 to Customer 7: 71.56
Facility 8 to Customer 8: 31.14
Facility 8 to Customer 9: 19.70
Facility 8 to Customer 10: 50.99
Facility 8 to Customer 11: 69.23
Facility 8 to Customer 12: 38.59
Facility 8 to Customer 13: 50.25
Facility 8 to Customer 14: 73.76
Facility 8 to Customer 15: 34.99
Facility 8 to Customer 16: 70.80
Facility 8 to Customer 17: 29.21
Facility 8 to Customer 18: 77.34
Facility 8 to Customer 19: 99.02
Facility 8 to Customer 20: 73.55
Facility 8 to Customer 21: 76.06
Facility 8 to Customer 22: 104.14
Facility 8 to Customer 23: 64.03
Facility 8 to Customer 24: 76.30
Facility 8 to Customer 25: 99.02
Facility 8 to Customer 26: 53.24
Facility 8 to Customer 27: 90.80
Facility 8 to Customer 28: 70.71
Facility 8 to Customer 29: 65.19
