Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 6 to Customer 56: 62.20
Facility 6 to Customer 57: 24.08
Facility 6 to Customer 58: 14.14
Facility 6 to Customer 59: 104.09
Facility 6 to Customer 60: 144.28
Facility 6 to Customer 61: 123.23
Facility 6 to Customer 62: 133.75
Facility 6 to Customer 63: 181.28
Facility 6 to Customer 64: 67.60
Facility 6 to Customer 65: 122.00
Facility 6 to Customer 66: 63.69
Facility 6 to Customer 67: 44.60
Facility 6 to Customer 68: 45.01
Facility 6 to Customer 69: 155.47
Facility 6 to Customer 70: 111.62
Facility 6 to Customer 71: 135.09
Facility 6 to Customer 72: 111.65
Facility 6 to Customer 73: 77.90
Facility 6 to Customer 74: 49.41
Facility 6 to Customer 75: 133.84
Facility 6 to Customer 76: 50.61
Facility 6 to Customer 77: 113.30
Facility 6 to Customer 78: 91.76
Facility 6 to Customer 79: 128.44
Facility 6 to Customer 80: 97.58
Facility 6 to Customer 81: 162.78
Facility 6 to Customer 82: 140.09
Facility 6 to Customer 83: 68.73
Facility 6 to Customer 84: 151.00
Facility 6 to Customer 85: 98.51
Facility 6 to Customer 86: 165.28
Facility 6 to Customer 87: 80.71
Facility 7 to Customer 0: 135.72
Facility 7 to Customer 1: 136.48
Facility 7 to Customer 2: 157.26
Facility 7 to Customer 3: 66.61
Facility 7 to Customer 4: 126.21
Facility 7 to Customer 5: 164.35
Facility 7 to Customer 6: 79.18
Facility 7 to Customer 7: 132.03
Facility 7 to Customer 8: 53.85
Facility 7 to Customer 9: 140.00
Facility 7 to Customer 10: 85.00
Facility 7 to Customer 11: 54.74
Facility 7 to Customer 12: 119.55
Facility 7 to Customer 13: 103.62
Facility 7 to Customer 14: 96.88
Facility 7 to Customer 15: 78.89
Facility 7 to Customer 16: 36.50
Facility 7 to Customer 17: 108.81
Facility 7 to Customer 18: 106.89
Facility 7 to Customer 19: 97.17
Facility 7 to Customer 20: 133.20
Facility 7 to Customer 21: 162.79
Facility 7 to Customer 22: 128.36
Facility 7 to Customer 23: 54.04
Facility 7 to Customer 24: 147.19
Facility 7 to Customer 25: 45.61
Facility 7 to Customer 26: 144.35
Facility 7 to Customer 27: 148.12
Facility 7 to Customer 28: 27.51
Facility 7 to Customer 29: 92.09
Facility 7 to Customer 30: 32.89
Facility 7 to Customer 31: 139.20
Facility 7 to Customer 32: 72.20
Facility 7 to Customer 33: 35.11
Facility 7 to Customer 34: 140.04
Facility 7 to Customer 35: 132.19
Facility 7 to Customer 36: 113.23
Facility 7 to Customer 37: 58.03
Facility 7 to Customer 38: 80.06
Facility 7 to Customer 39: 113.09
Facility 7 to Customer 40: 66.19
Facility 7 to Customer 41: 125.90
Facility 7 to Customer 42: 128.69
Facility 7 to Customer 43: 177.87
Facility 7 to Customer 44: 73.55
Facility 7 to Customer 45: 73.44
Facility 7 to Customer 46: 67.27
Facility 7 to Customer 47: 138.81
Facility 7 to Customer 48: 139.36
Facility 7 to Customer 49: 88.96
Facility 7 to Customer 50: 159.20
Facility 7 to Customer 51: 70.72
Facility 7 to Customer 52: 121.26
Facility 7 to Customer 53: 152.74
Facility 7 to Customer 54: 145.17
Facility 7 to Customer 55: 145.50
Facility 7 to Customer 56: 156.78
Facility 7 to Customer 57: 140.09
Facility 7 to Customer 58: 146.58
Facility 7 to Customer 59: 122.33
Facility 7 to Customer 60: 103.09
Facility 7 to Customer 61: 34.44
Facility 7 to Customer 62: 135.34
Facility 7 to Customer 63: 44.92
Facility 7 to Customer 64: 110.49
Facility 7 to Customer 65: 66.27
Facility 7 to Customer 66: 100.24
Facility 7 to Customer 67: 162.25
Facility 7 to Customer 68: 188.22
Facility 7 to Customer 69: 55.47
Facility 7 to Customer 70: 69.12
Facility 7 to Customer 71: 30.02
Facility 7 to Customer 72: 95.01
Facility 7 to Customer 73: 77.08
Facility 7 to Customer 74: 168.81
Facility 7 to Customer 75: 25.00
Facility 7 to Customer 76: 104.69
Facility 7 to Customer 77: 67.27
Facility 7 to Customer 78: 88.07
Facility 7 to Customer 79: 70.86
Facility 7 to Customer 80: 57.38
Facility 7 to Customer 81: 78.24
Facility 7 to Customer 82: 19.24
Facility 7 to Customer 83: 109.20
Facility 7 to Customer 84: 112.95
Facility 7 to Customer 85: 98.01
Facility 7 to Customer 86: 63.03
Facility 7 to Customer 87: 78.03
Facility 8 to Customer 0: 71.11
Facility 8 to Customer 1: 68.25
Facility 8 to Customer 2: 88.81
Facility 8 to Customer 3: 26.93
Facility 8 to Customer 4: 58.69
Facility 8 to Customer 5: 97.84
Facility 8 to Customer 6: 11.18
Facility 8 to Customer 7: 82.30
Facility 8 to Customer 8: 55.73
Facility 8 to Customer 9: 88.64
Facility 8 to Customer 10: 67.21
Facility 8 to Customer 11: 26.48
Facility 8 to Customer 12: 54.71
Facility 8 to Customer 13: 82.73
Facility 8 to Customer 14: 39.40
Facility 8 to Customer 15: 75.54
Facility 8 to Customer 16: 96.26
Facility 8 to Customer 17: 53.24
Facility 8 to Customer 18: 45.88
Facility 8 to Customer 19: 30.27
Facility 8 to Customer 20: 104.48
Facility 8 to Customer 21: 94.54
Facility 8 to Customer 22: 60.01
Facility 8 to Customer 23: 71.06
Facility 8 to Customer 24: 83.73
Facility 8 to Customer 25: 24.04
Facility 8 to Customer 26: 96.18
Facility 8 to Customer 27: 79.61
Facility 8 to Customer 28: 78.87
Facility 8 to Customer 29: 51.09
