Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
396, 465
716, 361
460, 137
84, 428
509, 537
0, 478
32, 867
193, 627
151, 166
838, 743
153, 152
890, 586
816, 291
391, 537
494, 72
29, 109
42, 781
346, 73
18, 560
12, 90
Customers coordinates (x, y):
226, 854
586, 869
278, 322
518, 752
598, 114
397, 735
415, 324
346, 365
462, 77
204, 12
68, 42
107, 137
875, 571
505, 825
205, 701
823, 717
250, 27
316, 517
850, 837
803, 42
740, 453
183, 92
194, 868
167, 632
98, 191
596, 531
376, 228
249, 689
512, 883
330, 166
464, 111
370, 190
147, 873
35, 561
288, 454
Distances between facilities and customers:
Facility 1 to Customer 16: 573.33
Facility 1 to Customer 17: 429.34
Facility 1 to Customer 18: 494.50
Facility 1 to Customer 19: 330.65
Facility 1 to Customer 20: 95.08
Facility 1 to Customer 21: 597.03
Facility 1 to Customer 22: 727.69
Facility 1 to Customer 23: 612.24
Facility 1 to Customer 24: 640.96
Facility 1 to Customer 25: 208.09
Facility 1 to Customer 26: 365.09
Facility 1 to Customer 27: 570.68
Facility 1 to Customer 28: 560.45
Facility 1 to Customer 29: 432.46
Facility 1 to Customer 30: 354.97
Facility 1 to Customer 31: 385.95
Facility 1 to Customer 32: 765.44
Facility 1 to Customer 33: 709.76
Facility 1 to Customer 34: 437.99
Facility 2 to Customer 0: 754.22
Facility 2 to Customer 1: 742.77
Facility 2 to Customer 2: 259.52
Facility 2 to Customer 3: 617.73
Facility 2 to Customer 4: 139.90
Facility 2 to Customer 5: 601.31
Facility 2 to Customer 6: 192.34
Facility 2 to Customer 7: 254.91
Facility 2 to Customer 8: 60.03
Facility 2 to Customer 9: 284.89
Facility 2 to Customer 10: 403.35
Facility 2 to Customer 11: 353.00
Facility 2 to Customer 12: 600.48
Facility 2 to Customer 13: 689.47
Facility 2 to Customer 14: 618.97
Facility 2 to Customer 15: 684.23
Facility 2 to Customer 16: 237.07
Facility 2 to Customer 17: 406.37
Facility 2 to Customer 18: 801.31
Facility 2 to Customer 19: 355.91
Facility 2 to Customer 20: 422.20
Facility 2 to Customer 21: 280.63
Facility 2 to Customer 22: 777.89
Facility 2 to Customer 23: 575.22
Facility 2 to Customer 24: 366.01
Facility 2 to Customer 25: 416.81
Facility 2 to Customer 26: 123.84
Facility 2 to Customer 27: 590.95
Facility 2 to Customer 28: 747.81
Facility 2 to Customer 29: 133.20
Facility 2 to Customer 30: 26.31
Facility 2 to Customer 31: 104.45
Facility 2 to Customer 32: 799.79
Facility 2 to Customer 33: 600.33
Facility 2 to Customer 34: 360.66
Facility 3 to Customer 0: 449.04
Facility 3 to Customer 1: 668.20
Facility 3 to Customer 2: 221.07
Facility 3 to Customer 3: 541.60
Facility 3 to Customer 4: 602.32
Facility 3 to Customer 5: 438.43
Facility 3 to Customer 6: 346.95
Facility 3 to Customer 7: 269.47
Facility 3 to Customer 8: 515.83
Facility 3 to Customer 9: 432.96
Facility 3 to Customer 10: 386.33
Facility 3 to Customer 11: 291.91
Facility 3 to Customer 12: 803.82
Facility 3 to Customer 13: 578.66
Facility 3 to Customer 14: 298.61
Facility 3 to Customer 15: 793.50
Facility 3 to Customer 16: 434.00
Facility 3 to Customer 17: 248.49
Facility 3 to Customer 18: 868.35
Facility 3 to Customer 19: 816.06
Facility 3 to Customer 20: 656.48
Facility 3 to Customer 21: 350.28
Facility 3 to Customer 22: 453.54
Facility 3 to Customer 23: 220.24
Facility 3 to Customer 24: 237.41
Facility 3 to Customer 25: 522.26
Facility 3 to Customer 26: 353.93
Facility 3 to Customer 27: 308.78
Facility 3 to Customer 28: 624.67
Facility 3 to Customer 29: 359.39
Facility 3 to Customer 30: 494.86
Facility 3 to Customer 31: 372.08
Facility 3 to Customer 32: 449.44
Facility 3 to Customer 33: 141.74
Facility 3 to Customer 34: 205.65
Facility 4 to Customer 0: 424.94
Facility 4 to Customer 1: 340.81
Facility 4 to Customer 2: 315.57
Facility 4 to Customer 3: 215.19
Facility 4 to Customer 4: 432.26
Facility 4 to Customer 5: 227.48
Facility 4 to Customer 6: 232.82
Facility 4 to Customer 7: 236.97
Facility 4 to Customer 8: 462.39
Facility 4 to Customer 9: 607.17
Facility 4 to Customer 10: 662.95
Facility 4 to Customer 11: 567.10
Facility 4 to Customer 12: 367.58
Facility 4 to Customer 13: 288.03
Facility 4 to Customer 14: 345.42
Facility 4 to Customer 15: 361.93
Facility 4 to Customer 16: 572.00
Facility 4 to Customer 17: 194.03
Facility 4 to Customer 18: 454.18
Facility 4 to Customer 19: 575.73
Facility 4 to Customer 20: 245.80
Facility 4 to Customer 21: 551.63
Facility 4 to Customer 22: 456.93
Facility 4 to Customer 23: 354.95
Facility 4 to Customer 24: 537.25
Facility 4 to Customer 25: 87.21
Facility 4 to Customer 26: 336.41
Facility 4 to Customer 27: 301.17
Facility 4 to Customer 28: 346.01
Facility 4 to Customer 29: 411.92
Facility 4 to Customer 30: 428.37
Facility 4 to Customer 31: 373.80
Facility 4 to Customer 32: 493.90
Facility 4 to Customer 33: 474.61
Facility 4 to Customer 34: 236.07
Facility 5 to Customer 0: 438.69
Facility 5 to Customer 1: 704.47
Facility 5 to Customer 2: 318.78
Facility 5 to Customer 3: 586.00
Facility 5 to Customer 4: 700.07
Facility 5 to Customer 5: 472.92
Facility 5 to Customer 6: 442.65
Facility 5 to Customer 7: 363.98
Facility 5 to Customer 8: 611.76
Facility 5 to Customer 9: 508.70
Facility 5 to Customer 10: 441.27
Facility 5 to Customer 11: 357.39
Facility 5 to Customer 12: 879.93
Facility 5 to Customer 13: 612.73
Facility 5 to Customer 14: 302.91
Facility 5 to Customer 15: 857.00
Facility 5 to Customer 16: 515.66
Facility 5 to Customer 17: 318.40
Facility 5 to Customer 18: 922.70
Facility 5 to Customer 19: 913.73
Facility 5 to Customer 20: 740.42
Facility 5 to Customer 21: 427.18
Facility 5 to Customer 22: 435.59
Facility 5 to Customer 23: 227.17
Facility 5 to Customer 24: 303.27
Facility 5 to Customer 25: 598.35
Facility 5 to Customer 26: 451.53
Facility 5 to Customer 27: 326.38
Facility 5 to Customer 28: 652.82
Facility 5 to Customer 29: 454.14
Facility 5 to Customer 30: 591.60
Facility 5 to Customer 31: 468.88
Facility 5 to Customer 32: 421.47
Facility 5 to Customer 33: 90.08
Facility 5 to Customer 34: 289.00
Facility 6 to Customer 0: 194.44
Facility 6 to Customer 1: 554.00
Facility 6 to Customer 2: 597.95
Facility 6 to Customer 3: 499.42
Facility 6 to Customer 4: 942.00
Facility 6 to Customer 5: 388.14
Facility 6 to Customer 6: 664.48
Facility 6 to Customer 7: 592.11
Facility 6 to Customer 8: 899.44
Facility 6 to Customer 9: 872.13
Facility 6 to Customer 10: 825.79
Facility 6 to Customer 11: 733.84
Facility 6 to Customer 12: 893.46
Facility 6 to Customer 13: 474.86
Facility 6 to Customer 14: 239.76
Facility 6 to Customer 15: 805.10
Facility 6 to Customer 16: 867.83
Facility 6 to Customer 17: 450.73
Facility 6 to Customer 18: 818.55
Facility 6 to Customer 19: 1129.19
Facility 6 to Customer 20: 820.16
Facility 6 to Customer 21: 789.57
Facility 6 to Customer 22: 162.00
Facility 6 to Customer 23: 271.02
Facility 6 to Customer 24: 679.21
Facility 6 to Customer 25: 656.50
Facility 6 to Customer 26: 725.71
Facility 6 to Customer 27: 280.67
Facility 6 to Customer 28: 480.27
Facility 6 to Customer 29: 761.71
Facility 6 to Customer 30: 870.72
Facility 6 to Customer 31: 756.69
Facility 6 to Customer 32: 115.16
Facility 6 to Customer 33: 306.01
Facility 6 to Customer 34: 485.91
Facility 7 to Customer 0: 229.39
Facility 7 to Customer 1: 461.53
Facility 7 to Customer 2: 316.62
Facility 7 to Customer 3: 348.21
Facility 7 to Customer 4: 653.60
Facility 7 to Customer 5: 230.82
Facility 7 to Customer 6: 375.62
Facility 7 to Customer 7: 303.40
Facility 7 to Customer 8: 612.26
Facility 7 to Customer 9: 615.10
Facility 7 to Customer 10: 598.21
Facility 7 to Customer 11: 497.49
Facility 7 to Customer 12: 684.30
Facility 7 to Customer 13: 369.52
Facility 7 to Customer 14: 74.97
Facility 7 to Customer 15: 636.40
Facility 7 to Customer 16: 602.70
Facility 7 to Customer 17: 165.01
Facility 7 to Customer 18: 689.75
Facility 7 to Customer 19: 845.18
Facility 7 to Customer 20: 574.01
Facility 7 to Customer 21: 535.09
Facility 7 to Customer 22: 241.00
Facility 7 to Customer 23: 26.48
Facility 7 to Customer 24: 446.23
Facility 7 to Customer 25: 414.28
Facility 7 to Customer 26: 438.96
Facility 7 to Customer 27: 83.55
Facility 7 to Customer 28: 409.02
Facility 7 to Customer 29: 480.93
Facility 7 to Customer 30: 582.84
Facility 7 to Customer 31: 471.48
Facility 7 to Customer 32: 250.26
Facility 7 to Customer 33: 171.23
Facility 7 to Customer 34: 197.37
Facility 8 to Customer 0: 692.08
Facility 8 to Customer 1: 826.70
Facility 8 to Customer 2: 201.16
Facility 8 to Customer 3: 691.44
Facility 8 to Customer 4: 450.01
Facility 8 to Customer 5: 619.90
Facility 8 to Customer 6: 307.67
Facility 8 to Customer 7: 278.61
Facility 8 to Customer 8: 323.48
Facility 8 to Customer 9: 162.86
Facility 8 to Customer 10: 149.21
Facility 8 to Customer 11: 52.70
Facility 8 to Customer 12: 829.58
Facility 8 to Customer 13: 748.06
Facility 8 to Customer 14: 537.72
Facility 8 to Customer 15: 869.01
Facility 8 to Customer 16: 170.65
Facility 8 to Customer 17: 387.85
Facility 8 to Customer 18: 968.94
Facility 8 to Customer 19: 663.69
Facility 8 to Customer 20: 655.20
Facility 8 to Customer 21: 80.62
Facility 8 to Customer 22: 703.32
Facility 8 to Customer 23: 466.27
Facility 8 to Customer 24: 58.60
Facility 8 to Customer 25: 575.54
Facility 8 to Customer 26: 233.39
Facility 8 to Customer 27: 532.10
Facility 8 to Customer 28: 802.75
Facility 8 to Customer 29: 179.00
Facility 8 to Customer 30: 317.80
Facility 8 to Customer 31: 220.31
Facility 8 to Customer 32: 707.01
Facility 8 to Customer 33: 411.68
Facility 8 to Customer 34: 318.92
Facility 9 to Customer 0: 621.98
Facility 9 to Customer 1: 281.74
Facility 9 to Customer 2: 700.60
Facility 9 to Customer 3: 320.13
Facility 9 to Customer 4: 673.23
Facility 9 to Customer 5: 441.07
Facility 9 to Customer 6: 595.39
Facility 9 to Customer 7: 620.44
Facility 9 to Customer 8: 764.81
Facility 9 to Customer 9: 967.63
Facility 9 to Customer 10: 1041.30
Facility 9 to Customer 11: 949.52
Facility 9 to Customer 12: 175.93
Facility 9 to Customer 13: 342.95
Facility 9 to Customer 14: 634.39
Facility 9 to Customer 15: 30.02
Facility 9 to Customer 16: 926.50
Facility 9 to Customer 17: 568.82
Facility 9 to Customer 18: 94.76
Facility 9 to Customer 19: 701.87
Facility 9 to Customer 20: 306.11
Facility 9 to Customer 21: 923.49
Facility 9 to Customer 22: 656.02
Facility 9 to Customer 23: 680.12
Facility 9 to Customer 24: 923.20
Facility 9 to Customer 25: 321.73
Facility 9 to Customer 26: 691.86
Facility 9 to Customer 27: 591.47
Facility 9 to Customer 28: 354.79
Facility 9 to Customer 29: 768.76
Facility 9 to Customer 30: 734.37
Facility 9 to Customer 31: 724.45
Facility 9 to Customer 32: 703.12
Facility 9 to Customer 33: 823.37
Facility 9 to Customer 34: 621.31
Facility 10 to Customer 0: 705.79
Facility 10 to Customer 1: 837.60
Facility 10 to Customer 2: 211.01
Facility 10 to Customer 3: 702.30
Facility 10 to Customer 4: 446.62
Facility 10 to Customer 5: 632.00
Facility 10 to Customer 6: 313.41
Facility 10 to Customer 7: 287.43
Facility 10 to Customer 8: 317.97
Facility 10 to Customer 9: 149.00
Facility 10 to Customer 10: 139.01
Facility 10 to Customer 11: 48.38
Facility 10 to Customer 12: 834.77
Facility 10 to Customer 13: 759.50
Facility 10 to Customer 14: 551.46
Facility 10 to Customer 15: 876.43
Facility 10 to Customer 16: 158.22
Facility 10 to Customer 17: 399.74
Facility 10 to Customer 18: 977.26
Facility 10 to Customer 19: 659.24
Facility 10 to Customer 20: 659.67
Facility 10 to Customer 21: 67.08
Facility 10 to Customer 22: 717.17
Facility 10 to Customer 23: 480.20
Facility 10 to Customer 24: 67.42
Facility 10 to Customer 25: 583.00
Facility 10 to Customer 26: 235.59
Facility 10 to Customer 27: 545.51
Facility 10 to Customer 28: 814.40
Facility 10 to Customer 29: 177.55
Facility 10 to Customer 30: 313.69
Facility 10 to Customer 31: 220.30
Facility 10 to Customer 32: 721.02
Facility 10 to Customer 33: 425.68
Facility 10 to Customer 34: 330.80
Facility 11 to Customer 0: 716.04
Facility 11 to Customer 1: 415.34
Facility 11 to Customer 2: 666.51
Facility 11 to Customer 3: 407.36
Facility 11 to Customer 4: 555.02
Facility 11 to Customer 5: 515.02
Facility 11 to Customer 6: 542.47
Facility 11 to Customer 7: 587.18
Facility 11 to Customer 8: 665.03
Facility 11 to Customer 9: 894.47
Facility 11 to Customer 10: 985.71
Facility 11 to Customer 11: 902.60
Facility 11 to Customer 12: 21.21
Facility 11 to Customer 13: 453.15
Facility 11 to Customer 14: 694.59
Facility 11 to Customer 15: 147.14
Facility 11 to Customer 16: 849.75
Facility 11 to Customer 17: 578.13
Facility 11 to Customer 18: 254.17
Facility 11 to Customer 19: 550.91
Facility 11 to Customer 20: 200.47
Facility 11 to Customer 21: 862.49
Facility 11 to Customer 22: 750.96
Facility 11 to Customer 23: 724.46
Facility 11 to Customer 24: 885.04
Facility 11 to Customer 25: 299.10
Facility 11 to Customer 26: 626.39
Facility 11 to Customer 27: 649.22
Facility 11 to Customer 28: 480.72
Facility 11 to Customer 29: 700.00
Facility 11 to Customer 30: 638.04
Facility 11 to Customer 31: 653.62
Facility 11 to Customer 32: 796.50
Facility 11 to Customer 33: 855.37
Facility 11 to Customer 34: 616.30
Facility 12 to Customer 0: 815.52
Facility 12 to Customer 1: 622.08
Facility 12 to Customer 2: 538.89
Facility 12 to Customer 3: 548.93
Facility 12 to Customer 4: 280.81
Facility 12 to Customer 5: 610.49
Facility 12 to Customer 6: 402.36
Facility 12 to Customer 7: 475.79
Facility 12 to Customer 8: 413.66
Facility 12 to Customer 9: 672.60
Facility 12 to Customer 10: 788.36
Facility 12 to Customer 11: 725.53
Facility 12 to Customer 12: 286.15
Facility 12 to Customer 13: 617.96
Facility 12 to Customer 14: 735.81
Facility 12 to Customer 15: 426.06
Facility 12 to Customer 16: 624.54
Facility 12 to Customer 17: 548.70
Facility 12 to Customer 18: 547.06
Facility 12 to Customer 19: 249.34
Facility 12 to Customer 20: 178.94
Facility 12 to Customer 21: 663.54
Facility 12 to Customer 22: 848.42
Facility 12 to Customer 23: 733.13
Facility 12 to Customer 24: 724.93
Facility 12 to Customer 25: 325.58
Facility 12 to Customer 26: 444.49
Facility 12 to Customer 27: 692.74
Facility 12 to Customer 28: 665.49
Facility 12 to Customer 29: 501.82
Facility 12 to Customer 30: 395.35
Facility 12 to Customer 31: 457.29
Facility 12 to Customer 32: 886.73
Facility 12 to Customer 33: 826.35
Facility 12 to Customer 34: 552.59
Facility 13 to Customer 0: 357.37
Facility 13 to Customer 1: 385.03
Facility 13 to Customer 2: 242.89
Facility 13 to Customer 3: 249.71
Facility 13 to Customer 4: 470.93
Facility 13 to Customer 5: 198.09
Facility 13 to Customer 6: 214.35
Facility 13 to Customer 7: 177.79
Facility 13 to Customer 8: 465.45
Facility 13 to Customer 9: 557.31
Facility 13 to Customer 10: 591.06
Facility 13 to Customer 11: 490.57
Facility 13 to Customer 12: 485.19
Facility 13 to Customer 13: 309.74
Facility 13 to Customer 14: 247.98
Facility 13 to Customer 15: 468.00
Facility 13 to Customer 16: 529.13
Facility 13 to Customer 17: 77.62
Facility 13 to Customer 18: 548.34
Facility 13 to Customer 19: 644.03
Facility 13 to Customer 20: 358.97
Facility 13 to Customer 21: 491.21
Facility 13 to Customer 22: 385.19
Facility 13 to Customer 23: 243.31
Facility 13 to Customer 24: 453.39
Facility 13 to Customer 25: 205.09
Facility 13 to Customer 26: 309.36
Facility 13 to Customer 27: 208.01
Facility 13 to Customer 28: 366.55
Facility 13 to Customer 29: 375.98
Facility 13 to Customer 30: 432.21
Facility 13 to Customer 31: 347.63
Facility 13 to Customer 32: 415.25
Facility 13 to Customer 33: 356.81
Facility 13 to Customer 34: 132.28
Facility 14 to Customer 0: 826.65
Facility 14 to Customer 1: 802.29
Facility 14 to Customer 2: 330.39
Facility 14 to Customer 3: 680.42
Facility 14 to Customer 4: 112.16
Facility 14 to Customer 5: 670.06
Facility 14 to Customer 6: 264.09
Facility 14 to Customer 7: 328.26
Facility 14 to Customer 8: 32.39
Facility 14 to Customer 9: 296.14
Facility 14 to Customer 10: 427.06
Facility 14 to Customer 11: 392.42
Facility 14 to Customer 12: 627.82
Facility 14 to Customer 13: 753.08
Facility 14 to Customer 14: 692.22
Facility 14 to Customer 15: 724.06
Facility 14 to Customer 16: 248.11
Facility 14 to Customer 17: 479.28
Facility 14 to Customer 18: 843.78
Facility 14 to Customer 19: 310.45
Facility 14 to Customer 20: 453.52
Facility 14 to Customer 21: 311.64
Facility 14 to Customer 22: 850.66
Facility 14 to Customer 23: 648.48
Facility 14 to Customer 24: 413.49
Facility 14 to Customer 25: 470.20
Facility 14 to Customer 26: 195.60
Facility 14 to Customer 27: 663.86
Facility 14 to Customer 28: 811.20
Facility 14 to Customer 29: 189.03
Facility 14 to Customer 30: 49.20
Facility 14 to Customer 31: 171.17
Facility 14 to Customer 32: 872.93
Facility 14 to Customer 33: 670.67
Facility 14 to Customer 34: 434.00
Facility 15 to Customer 0: 770.61
Facility 15 to Customer 1: 942.26
Facility 15 to Customer 2: 327.67
Facility 15 to Customer 3: 807.82
Facility 15 to Customer 4: 569.02
Facility 15 to Customer 5: 726.15
Facility 15 to Customer 6: 441.84
Facility 15 to Customer 7: 407.46
Facility 15 to Customer 8: 434.18
Facility 15 to Customer 9: 200.08
Facility 15 to Customer 10: 77.52
Facility 15 to Customer 11: 82.87
Facility 15 to Customer 12: 963.93
Facility 15 to Customer 13: 859.79
Facility 15 to Customer 14: 617.61
Facility 15 to Customer 15: 1000.05
Facility 15 to Customer 16: 235.72
Facility 15 to Customer 17: 498.83
Facility 15 to Customer 18: 1097.28
Facility 15 to Customer 19: 776.89
Facility 15 to Customer 20: 789.85
Facility 15 to Customer 21: 154.94
Facility 15 to Customer 22: 776.73
Facility 15 to Customer 23: 540.90
Facility 15 to Customer 24: 107.17
Facility 15 to Customer 25: 706.80
Facility 15 to Customer 26: 366.84
Facility 15 to Customer 27: 620.32
Facility 15 to Customer 28: 912.34
Facility 15 to Customer 29: 306.35
Facility 15 to Customer 30: 435.00
Facility 15 to Customer 31: 350.49
Facility 15 to Customer 32: 773.06
Facility 15 to Customer 33: 452.04
Facility 15 to Customer 34: 431.40
Facility 16 to Customer 0: 197.95
Facility 16 to Customer 1: 551.07
Facility 16 to Customer 2: 516.12
Facility 16 to Customer 3: 476.88
Facility 16 to Customer 4: 868.35
Facility 16 to Customer 5: 357.97
Facility 16 to Customer 6: 589.90
Facility 16 to Customer 7: 515.24
Facility 16 to Customer 8: 819.77
Facility 16 to Customer 9: 785.88
Facility 16 to Customer 10: 739.46
Facility 16 to Customer 11: 647.27
Facility 16 to Customer 12: 859.06
Facility 16 to Customer 13: 465.09
Facility 16 to Customer 14: 181.57
Facility 16 to Customer 15: 783.62
Facility 16 to Customer 16: 782.16
Facility 16 to Customer 17: 380.49
Facility 16 to Customer 18: 809.94
Facility 16 to Customer 19: 1060.77
Facility 16 to Customer 20: 771.22
Facility 16 to Customer 21: 703.28
Facility 16 to Customer 22: 175.14
Facility 16 to Customer 23: 194.49
Facility 16 to Customer 24: 592.65
Facility 16 to Customer 25: 607.80
Facility 16 to Customer 26: 646.04
Facility 16 to Customer 27: 226.52
Facility 16 to Customer 28: 480.94
Facility 16 to Customer 29: 679.09
Facility 16 to Customer 30: 791.82
Facility 16 to Customer 31: 675.92
Facility 16 to Customer 32: 139.60
Facility 16 to Customer 33: 220.11
Facility 16 to Customer 34: 409.20
Facility 17 to Customer 0: 790.17
Facility 17 to Customer 1: 831.39
Facility 17 to Customer 2: 258.12
Facility 17 to Customer 3: 700.45
Facility 17 to Customer 4: 255.31
Facility 17 to Customer 5: 663.96
Facility 17 to Customer 6: 260.31
Facility 17 to Customer 7: 292.00
Facility 17 to Customer 8: 116.07
Facility 17 to Customer 9: 154.55
Facility 17 to Customer 10: 279.72
Facility 17 to Customer 11: 247.42
Facility 17 to Customer 12: 726.53
Facility 17 to Customer 13: 768.63
Facility 17 to Customer 14: 643.63
Facility 17 to Customer 15: 801.41
Facility 17 to Customer 16: 106.45
Facility 17 to Customer 17: 445.01
Facility 17 to Customer 18: 915.27
Facility 17 to Customer 19: 458.05
Facility 17 to Customer 20: 547.39
Facility 17 to Customer 21: 164.10
Facility 17 to Customer 22: 809.40
Facility 17 to Customer 23: 586.96
Facility 17 to Customer 24: 274.64
Facility 17 to Customer 25: 521.79
Facility 17 to Customer 26: 157.88
Facility 17 to Customer 27: 623.59
Facility 17 to Customer 28: 826.83
Facility 17 to Customer 29: 94.37
Facility 17 to Customer 30: 123.97
Facility 17 to Customer 31: 119.44
Facility 17 to Customer 32: 824.38
Facility 17 to Customer 33: 578.68
Facility 17 to Customer 34: 385.39
Facility 18 to Customer 0: 360.14
Facility 18 to Customer 1: 646.61
Facility 18 to Customer 2: 352.48
Facility 18 to Customer 3: 535.60
Facility 18 to Customer 4: 731.65
Facility 18 to Customer 5: 417.45
Facility 18 to Customer 6: 461.85
Facility 18 to Customer 7: 381.59
Facility 18 to Customer 8: 656.07
Facility 18 to Customer 9: 578.71
Facility 18 to Customer 10: 520.41
Facility 18 to Customer 11: 432.26
Facility 18 to Customer 12: 857.07
Facility 18 to Customer 13: 554.43
Facility 18 to Customer 14: 234.20
Facility 18 to Customer 15: 820.17
Facility 18 to Customer 16: 581.30
Facility 18 to Customer 17: 301.09
Facility 18 to Customer 18: 876.90
Facility 18 to Customer 19: 940.50
Facility 18 to Customer 20: 729.89
Facility 18 to Customer 21: 496.23
Facility 18 to Customer 22: 354.74
Facility 18 to Customer 23: 165.48
Facility 18 to Customer 24: 377.57
Facility 18 to Customer 25: 578.73
Facility 18 to Customer 26: 488.25
Facility 18 to Customer 27: 264.58
Facility 18 to Customer 28: 590.22
Facility 18 to Customer 29: 502.57
Facility 18 to Customer 30: 632.86
Facility 18 to Customer 31: 510.69
Facility 18 to Customer 32: 338.54
Facility 18 to Customer 33: 17.03
Facility 18 to Customer 34: 290.06
Facility 19 to Customer 0: 793.41
Facility 19 to Customer 1: 967.63
Facility 19 to Customer 2: 352.96
Facility 19 to Customer 3: 833.23
Facility 19 to Customer 4: 586.49
Facility 19 to Customer 5: 751.17
Facility 19 to Customer 6: 466.01
Facility 19 to Customer 7: 432.64
Facility 19 to Customer 8: 450.19
Facility 19 to Customer 9: 207.24
Facility 19 to Customer 10: 73.76
Facility 19 to Customer 11: 105.99
Facility 19 to Customer 12: 987.99
Facility 19 to Customer 13: 885.03
Facility 19 to Customer 14: 640.76
Facility 19 to Customer 15: 1025.11
Facility 19 to Customer 16: 246.20
Facility 19 to Customer 17: 524.16
Facility 19 to Customer 18: 1122.61
Facility 19 to Customer 19: 792.46
Facility 19 to Customer 20: 813.48
Facility 19 to Customer 21: 171.01
Facility 19 to Customer 22: 799.00
Facility 19 to Customer 23: 563.73
Facility 19 to Customer 24: 132.65
Facility 19 to Customer 25: 731.80
Facility 19 to Customer 26: 389.28
Facility 19 to Customer 27: 644.18
Facility 19 to Customer 28: 937.47
Facility 19 to Customer 29: 326.96
Facility 19 to Customer 30: 452.49
Facility 19 to Customer 31: 371.70
Facility 19 to Customer 32: 794.55
Facility 19 to Customer 33: 471.56
Facility 19 to Customer 34: 456.81
Facilities fixed costs:
Facility 0: 18
Facility 1: 18
Facility 2: 10
Facility 3: 14
Facility 4: 18
Facility 5: 17
Facility 6: 12
Facility 7: 17
Facility 8: 15
Facility 9: 17
Facility 10: 11
Facility 11: 15
Facility 12: 15
Facility 13: 20
Facility 14: 16
Facility 15: 19
Facility 16: 12
Facility 17: 11
Facility 18: 17
Facility 19: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 5
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 6
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 13
Facility 0 to Customer 28: 14
