Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 24: 48.09
Facility 1 to Customer 25: 47.93
Facility 1 to Customer 26: 129.27
Facility 1 to Customer 27: 94.26
Facility 1 to Customer 28: 126.57
Facility 1 to Customer 29: 18.68
Facility 1 to Customer 30: 23.09
Facility 1 to Customer 31: 6.71
Facility 1 to Customer 32: 115.43
Facility 1 to Customer 33: 99.96
Facility 1 to Customer 34: 37.66
Facility 1 to Customer 35: 115.25
Facility 1 to Customer 36: 28.65
Facility 1 to Customer 37: 73.06
Facility 1 to Customer 38: 29.73
Facility 1 to Customer 39: 57.98
Facility 1 to Customer 40: 17.09
Facility 1 to Customer 41: 97.49
Facility 1 to Customer 42: 30.46
Facility 1 to Customer 43: 13.60
Facility 1 to Customer 44: 112.61
Facility 1 to Customer 45: 127.10
Facility 1 to Customer 46: 19.92
Facility 1 to Customer 47: 87.30
Facility 1 to Customer 48: 83.29
Facility 1 to Customer 49: 114.95
Facility 1 to Customer 50: 143.67
Facility 1 to Customer 51: 18.38
Facility 1 to Customer 52: 79.56
Facility 1 to Customer 53: 30.87
Facility 1 to Customer 54: 150.88
Facility 1 to Customer 55: 65.86
Facility 1 to Customer 56: 30.07
Facility 1 to Customer 57: 141.01
Facility 1 to Customer 58: 110.07
Facility 1 to Customer 59: 55.32
Facility 1 to Customer 60: 55.97
Facility 1 to Customer 61: 89.89
Facility 1 to Customer 62: 78.82
Facility 1 to Customer 63: 94.53
Facility 1 to Customer 64: 65.00
Facility 1 to Customer 65: 62.17
Facility 1 to Customer 66: 131.37
Facility 1 to Customer 67: 27.17
Facility 1 to Customer 68: 8.94
Facility 1 to Customer 69: 70.58
Facility 1 to Customer 70: 33.84
Facility 1 to Customer 71: 23.77
Facility 1 to Customer 72: 78.09
Facility 1 to Customer 73: 122.18
Facility 1 to Customer 74: 77.00
Facility 1 to Customer 75: 119.42
Facility 1 to Customer 76: 104.12
Facility 1 to Customer 77: 108.07
Facility 1 to Customer 78: 101.12
Facility 1 to Customer 79: 13.60
Facility 1 to Customer 80: 72.03
Facility 1 to Customer 81: 85.48
Facility 1 to Customer 82: 118.88
Facility 1 to Customer 83: 16.03
Facility 1 to Customer 84: 15.81
Facility 1 to Customer 85: 61.66
Facility 1 to Customer 86: 43.83
Facility 1 to Customer 87: 75.89
Facility 2 to Customer 0: 56.32
Facility 2 to Customer 1: 30.36
Facility 2 to Customer 2: 119.22
Facility 2 to Customer 3: 60.64
Facility 2 to Customer 4: 91.07
Facility 2 to Customer 5: 103.35
Facility 2 to Customer 6: 33.38
Facility 2 to Customer 7: 64.47
Facility 2 to Customer 8: 47.42
Facility 2 to Customer 9: 4.47
Facility 2 to Customer 10: 69.18
Facility 2 to Customer 11: 62.30
Facility 2 to Customer 12: 72.12
Facility 2 to Customer 13: 96.88
Facility 2 to Customer 14: 104.74
Facility 2 to Customer 15: 139.79
Facility 2 to Customer 16: 117.89
Facility 2 to Customer 17: 99.04
Facility 2 to Customer 18: 80.13
Facility 2 to Customer 19: 122.38
Facility 2 to Customer 20: 148.19
Facility 2 to Customer 21: 138.41
Facility 2 to Customer 22: 113.36
Facility 2 to Customer 23: 136.31
Facility 2 to Customer 24: 107.23
Facility 2 to Customer 25: 129.47
Facility 2 to Customer 26: 19.42
Facility 2 to Customer 27: 39.62
Facility 2 to Customer 28: 68.88
Facility 2 to Customer 29: 109.84
Facility 2 to Customer 30: 144.70
Facility 2 to Customer 31: 123.17
Facility 2 to Customer 32: 58.05
Facility 2 to Customer 33: 26.40
Facility 2 to Customer 34: 118.38
Facility 2 to Customer 35: 96.83
Facility 2 to Customer 36: 100.58
Facility 2 to Customer 37: 73.44
Facility 2 to Customer 38: 134.12
Facility 2 to Customer 39: 65.55
Facility 2 to Customer 40: 112.06
Facility 2 to Customer 41: 40.50
Facility 2 to Customer 42: 105.89
Facility 2 to Customer 43: 109.59
Facility 2 to Customer 44: 93.09
Facility 2 to Customer 45: 52.81
Facility 2 to Customer 46: 110.05
Facility 2 to Customer 47: 46.65
Facility 2 to Customer 48: 67.62
Facility 2 to Customer 49: 8.25
Facility 2 to Customer 50: 21.38
Facility 2 to Customer 51: 118.46
Facility 2 to Customer 52: 131.85
Facility 2 to Customer 53: 148.38
Facility 2 to Customer 54: 32.25
Facility 2 to Customer 55: 116.28
Facility 2 to Customer 56: 114.76
Facility 2 to Customer 57: 28.28
Facility 2 to Customer 58: 13.45
Facility 2 to Customer 59: 122.00
Facility 2 to Customer 60: 67.96
Facility 2 to Customer 61: 33.11
Facility 2 to Customer 62: 110.98
Facility 2 to Customer 63: 47.76
Facility 2 to Customer 64: 103.25
Facility 2 to Customer 65: 98.18
Facility 2 to Customer 66: 52.84
Facility 2 to Customer 67: 134.81
Facility 2 to Customer 68: 130.25
Facility 2 to Customer 69: 102.11
Facility 2 to Customer 70: 149.03
Facility 2 to Customer 71: 123.49
Facility 2 to Customer 72: 124.95
Facility 2 to Customer 73: 33.53
Facility 2 to Customer 74: 112.18
Facility 2 to Customer 75: 75.01
Facility 2 to Customer 76: 84.59
Facility 2 to Customer 77: 51.04
Facility 2 to Customer 78: 70.71
Facility 2 to Customer 79: 109.59
Facility 2 to Customer 80: 113.28
Facility 2 to Customer 81: 122.72
Facility 2 to Customer 82: 81.22
Facility 2 to Customer 83: 108.41
Facility 2 to Customer 84: 112.36
Facility 2 to Customer 85: 80.60
Facility 2 to Customer 86: 130.14
Facility 2 to Customer 87: 49.04
Facility 3 to Customer 0: 81.88
Facility 3 to Customer 1: 8.06
Facility 3 to Customer 2: 85.01
Facility 3 to Customer 3: 77.37
Facility 3 to Customer 4: 77.42
Facility 3 to Customer 5: 87.11
Facility 3 to Customer 6: 32.76
Facility 3 to Customer 7: 49.40
Facility 3 to Customer 8: 29.97
Facility 3 to Customer 9: 39.56
Facility 3 to Customer 10: 89.49
Facility 3 to Customer 11: 44.41
Facility 3 to Customer 12: 39.36
Facility 3 to Customer 13: 71.20
Facility 3 to Customer 14: 70.06
Facility 3 to Customer 15: 125.40
Facility 3 to Customer 16: 90.87
Facility 3 to Customer 17: 94.70
Facility 3 to Customer 18: 66.29
Facility 3 to Customer 19: 101.83
Facility 3 to Customer 20: 126.19
Facility 3 to Customer 21: 127.88
Facility 3 to Customer 22: 104.81
Facility 3 to Customer 23: 99.72
Facility 3 to Customer 24: 77.49
Facility 3 to Customer 25: 99.72
Facility 3 to Customer 26: 29.15
Facility 3 to Customer 27: 10.82
Facility 3 to Customer 28: 96.38
Facility 3 to Customer 29: 96.21
Facility 3 to Customer 30: 123.81
Facility 3 to Customer 31: 103.08
Facility 3 to Customer 32: 25.08
Facility 3 to Customer 33: 40.72
Facility 3 to Customer 34: 90.62
Facility 3 to Customer 35: 60.96
Facility 3 to Customer 36: 78.01
Facility 3 to Customer 37: 40.79
Facility 3 to Customer 38: 108.67
Facility 3 to Customer 39: 48.83
Facility 3 to Customer 40: 98.23
Facility 3 to Customer 41: 57.25
Facility 3 to Customer 42: 96.38
Facility 3 to Customer 43: 91.24
Facility 3 to Customer 44: 112.79
Facility 3 to Customer 45: 82.80
Facility 3 to Customer 46: 88.01
Facility 3 to Customer 47: 56.72
Facility 3 to Customer 48: 78.23
Facility 3 to Customer 49: 30.81
Facility 3 to Customer 50: 55.32
Facility 3 to Customer 51: 105.60
Facility 3 to Customer 52: 97.19
Facility 3 to Customer 53: 133.79
Facility 3 to Customer 54: 50.45
Facility 3 to Customer 55: 118.36
Facility 3 to Customer 56: 89.01
Facility 3 to Customer 57: 38.90
Facility 3 to Customer 58: 33.97
Facility 3 to Customer 59: 120.21
Facility 3 to Customer 60: 58.18
Facility 3 to Customer 61: 30.15
Facility 3 to Customer 62: 117.72
Facility 3 to Customer 63: 63.32
Facility 3 to Customer 64: 106.10
Facility 3 to Customer 65: 65.76
Facility 3 to Customer 66: 30.81
Facility 3 to Customer 67: 122.80
Facility 3 to Customer 68: 113.15
Facility 3 to Customer 69: 68.01
Facility 3 to Customer 70: 135.47
Facility 3 to Customer 71: 98.98
Facility 3 to Customer 72: 90.20
Facility 3 to Customer 73: 64.44
Facility 3 to Customer 74: 77.23
Facility 3 to Customer 75: 41.34
Facility 3 to Customer 76: 102.61
Facility 3 to Customer 77: 73.82
Facility 3 to Customer 78: 89.02
Facility 3 to Customer 79: 91.24
Facility 3 to Customer 80: 79.01
Facility 3 to Customer 81: 87.13
Facility 3 to Customer 82: 104.55
Facility 3 to Customer 83: 92.85
Facility 3 to Customer 84: 98.08
Facility 3 to Customer 85: 81.58
Facility 3 to Customer 86: 123.89
Facility 3 to Customer 87: 47.27
Facility 4 to Customer 0: 104.89
Facility 4 to Customer 1: 36.77
Facility 4 to Customer 2: 55.33
Facility 4 to Customer 3: 95.52
Facility 4 to Customer 4: 71.59
Facility 4 to Customer 5: 77.25
Facility 4 to Customer 6: 58.86
Facility 4 to Customer 7: 49.16
Facility 4 to Customer 8: 47.42
Facility 4 to Customer 9: 70.21
Facility 4 to Customer 10: 108.76
Facility 4 to Customer 11: 43.19
Facility 4 to Customer 12: 30.46
Facility 4 to Customer 13: 52.80
Facility 4 to Customer 14: 40.20
Facility 4 to Customer 15: 114.06
Facility 4 to Customer 16: 68.88
Facility 4 to Customer 17: 95.13
Facility 4 to Customer 18: 62.39
Facility 4 to Customer 19: 86.02
Facility 4 to Customer 20: 107.49
Facility 4 to Customer 21: 119.97
Facility 4 to Customer 22: 100.44
Facility 4 to Customer 23: 69.35
Facility 4 to Customer 24: 53.25
Facility 4 to Customer 25: 74.24
Facility 4 to Customer 26: 59.14
Facility 4 to Customer 27: 28.84
Facility 4 to Customer 28: 119.75
Facility 4 to Customer 29: 87.92
Facility 4 to Customer 30: 106.30
Facility 4 to Customer 31: 87.66
Facility 4 to Customer 32: 25.61
Facility 4 to Customer 33: 64.38
Facility 4 to Customer 34: 67.80
Facility 4 to Customer 35: 36.67
Facility 4 to Customer 36: 62.43
Facility 4 to Customer 37: 18.03
Facility 4 to Customer 38: 87.32
Facility 4 to Customer 39: 47.04
Facility 4 to Customer 40: 89.54
Facility 4 to Customer 41: 78.24
Facility 4 to Customer 42: 91.98
Facility 4 to Customer 43: 78.71
Facility 4 to Customer 44: 130.14
Facility 4 to Customer 45: 108.30
Facility 4 to Customer 46: 71.85
Facility 4 to Customer 47: 74.09
Facility 4 to Customer 48: 92.31
Facility 4 to Customer 49: 60.42
Facility 4 to Customer 50: 86.12
Facility 4 to Customer 51: 97.14
Facility 4 to Customer 52: 67.01
Facility 4 to Customer 53: 121.80
Facility 4 to Customer 54: 79.16
Facility 4 to Customer 55: 122.02
Facility 4 to Customer 56: 68.59
Facility 4 to Customer 57: 67.19
Facility 4 to Customer 58: 61.91
Facility 4 to Customer 59: 120.50
Facility 4 to Customer 60: 60.30
Facility 4 to Customer 61: 49.58
Facility 4 to Customer 62: 125.16
Facility 4 to Customer 63: 82.66
Facility 4 to Customer 64: 111.36
Facility 4 to Customer 65: 38.91
Facility 4 to Customer 66: 43.57
Facility 4 to Customer 67: 113.85
Facility 4 to Customer 68: 99.98
Facility 4 to Customer 69: 38.83
Facility 4 to Customer 70: 124.35
Facility 4 to Customer 71: 79.20
Facility 4 to Customer 72: 60.01
Facility 4 to Customer 73: 91.40
Facility 4 to Customer 74: 47.01
Facility 4 to Customer 75: 29.12
Facility 4 to Customer 76: 119.41
Facility 4 to Customer 77: 95.90
Facility 4 to Customer 78: 107.04
Facility 4 to Customer 79: 78.71
Facility 4 to Customer 80: 49.37
Facility 4 to Customer 81: 56.44
Facility 4 to Customer 82: 124.81
Facility 4 to Customer 83: 83.01
Facility 4 to Customer 84: 88.96
Facility 4 to Customer 85: 88.12
Facility 4 to Customer 86: 120.07
Facility 4 to Customer 87: 59.51
Facility 5 to Customer 0: 108.08
Facility 5 to Customer 1: 35.51
Facility 5 to Customer 2: 87.28
Facility 5 to Customer 3: 105.12
Facility 5 to Customer 4: 100.65
Facility 5 to Customer 5: 108.56
Facility 5 to Customer 6: 31.95
Facility 5 to Customer 7: 74.00
Facility 5 to Customer 8: 15.03
Facility 5 to Customer 9: 57.31
Facility 5 to Customer 10: 116.91
Facility 5 to Customer 11: 68.35
Facility 5 to Customer 12: 17.46
Facility 5 to Customer 13: 87.00
Facility 5 to Customer 14: 72.45
Facility 5 to Customer 15: 146.44
Facility 5 to Customer 16: 103.86
Facility 5 to Customer 17: 120.60
Facility 5 to Customer 18: 90.08
Facility 5 to Customer 19: 119.85
Facility 5 to Customer 20: 142.17
Facility 5 to Customer 21: 150.76
Facility 5 to Customer 22: 129.08
Facility 5 to Customer 23: 91.35
Facility 5 to Customer 24: 88.23
Facility 5 to Customer 25: 108.91
Facility 5 to Customer 26: 39.82
Facility 5 to Customer 27: 37.22
Facility 5 to Customer 28: 122.16
Facility 5 to Customer 29: 118.60
Facility 5 to Customer 30: 140.73
Facility 5 to Customer 31: 121.38
Facility 5 to Customer 32: 9.43
Facility 5 to Customer 33: 67.72
Facility 5 to Customer 34: 102.80
Facility 5 to Customer 35: 45.61
Facility 5 to Customer 36: 95.90
Facility 5 to Customer 37: 52.35
Facility 5 to Customer 38: 122.29
Facility 5 to Customer 39: 72.80
Facility 5 to Customer 40: 120.44
Facility 5 to Customer 41: 84.65
Facility 5 to Customer 42: 120.54
Facility 5 to Customer 43: 111.25
Facility 5 to Customer 44: 140.46
Facility 5 to Customer 45: 107.42
Facility 5 to Customer 46: 105.65
Facility 5 to Customer 47: 84.72
Facility 5 to Customer 48: 106.30
Facility 5 to Customer 49: 53.34
Facility 5 to Customer 50: 68.82
Facility 5 to Customer 51: 128.02
Facility 5 to Customer 52: 97.51
Facility 5 to Customer 53: 154.51
Facility 5 to Customer 54: 53.45
Facility 5 to Customer 55: 145.34
Facility 5 to Customer 56: 103.39
Facility 5 to Customer 57: 42.15
Facility 5 to Customer 58: 58.60
Facility 5 to Customer 59: 146.29
Facility 5 to Customer 60: 83.93
Facility 5 to Customer 61: 58.22
Facility 5 to Customer 62: 145.42
Facility 5 to Customer 63: 91.01
Facility 5 to Customer 64: 133.36
Facility 5 to Customer 65: 73.57
Facility 5 to Customer 66: 9.22
Facility 5 to Customer 67: 145.12
Facility 5 to Customer 68: 133.00
Facility 5 to Customer 69: 72.09
Facility 5 to Customer 70: 156.71
Facility 5 to Customer 71: 113.95
Facility 5 to Customer 72: 90.71
Facility 5 to Customer 73: 88.32
Facility 5 to Customer 74: 78.16
Facility 5 to Customer 75: 21.19
Facility 5 to Customer 76: 130.42
Facility 5 to Customer 77: 100.57
Facility 5 to Customer 78: 116.71
Facility 5 to Customer 79: 111.25
Facility 5 to Customer 80: 81.60
Facility 5 to Customer 81: 85.16
Facility 5 to Customer 82: 131.55
Facility 5 to Customer 83: 114.39
Facility 5 to Customer 84: 120.07
Facility 5 to Customer 85: 108.90
Facility 5 to Customer 86: 148.56
Facility 5 to Customer 87: 75.06
Facility 6 to Customer 0: 120.07
Facility 6 to Customer 1: 97.25
Facility 6 to Customer 2: 57.22
Facility 6 to Customer 3: 100.81
Facility 6 to Customer 4: 35.69
Facility 6 to Customer 5: 23.77
Facility 6 to Customer 6: 130.36
Facility 6 to Customer 7: 55.79
Facility 6 to Customer 8: 124.65
Facility 6 to Customer 9: 124.31
Facility 6 to Customer 10: 111.83
Facility 6 to Customer 11: 57.58
Facility 6 to Customer 12: 110.11
Facility 6 to Customer 13: 27.66
Facility 6 to Customer 14: 59.84
Facility 6 to Customer 15: 38.12
Facility 6 to Customer 16: 19.24
Facility 6 to Customer 17: 55.22
Facility 6 to Customer 18: 43.01
Facility 6 to Customer 19: 7.00
Facility 6 to Customer 20: 28.65
Facility 6 to Customer 21: 49.50
Facility 6 to Customer 22: 44.82
Facility 6 to Customer 23: 92.91
Facility 6 to Customer 24: 33.54
Facility 6 to Customer 25: 33.12
Facility 6 to Customer 26: 123.94
Facility 6 to Customer 27: 87.66
Facility 6 to Customer 28: 131.80
Facility 6 to Customer 29: 29.00
Facility 6 to Customer 30: 26.25
Facility 6 to Customer 31: 9.00
Facility 6 to Customer 32: 105.55
Facility 6 to Customer 33: 98.84
Facility 6 to Customer 34: 22.36
Facility 6 to Customer 35: 101.84
Facility 6 to Customer 36: 19.72
Facility 6 to Customer 37: 62.48
Facility 6 to Customer 38: 18.38
Facility 6 to Customer 39: 54.41
Facility 6 to Customer 40: 28.32
Facility 6 to Customer 41: 99.02
Facility 6 to Customer 42: 41.11
Facility 6 to Customer 43: 15.65
Facility 6 to Customer 44: 121.20
Facility 6 to Customer 45: 130.38
Facility 6 to Customer 46: 9.85
Facility 6 to Customer 47: 89.00
Facility 6 to Customer 48: 88.77
Facility 6 to Customer 49: 111.66
Facility 6 to Customer 50: 141.04
Facility 6 to Customer 51: 32.25
Facility 6 to Customer 52: 64.29
Facility 6 to Customer 53: 44.15
Facility 6 to Customer 54: 145.83
Facility 6 to Customer 55: 78.64
Facility 6 to Customer 56: 15.03
Facility 6 to Customer 57: 135.33
Facility 6 to Customer 58: 107.56
Facility 6 to Customer 59: 69.07
Facility 6 to Customer 60: 56.08
Facility 6 to Customer 61: 86.98
Facility 6 to Customer 62: 90.61
Facility 6 to Customer 63: 97.13
Facility 6 to Customer 64: 76.06
Facility 6 to Customer 65: 48.38
Facility 6 to Customer 66: 122.33
Facility 6 to Customer 67: 42.43
Facility 6 to Customer 68: 23.02
Facility 6 to Customer 69: 56.29
Facility 6 to Customer 70: 47.68
Facility 6 to Customer 71: 9.22
Facility 6 to Customer 72: 62.80
Facility 6 to Customer 73: 123.26
Facility 6 to Customer 74: 62.07
Facility 6 to Customer 75: 107.91
Facility 6 to Customer 76: 112.00
Facility 6 to Customer 77: 111.54
Facility 6 to Customer 78: 107.28
Facility 6 to Customer 79: 15.65
Facility 6 to Customer 80: 57.01
Facility 6 to Customer 81: 70.26
Facility 6 to Customer 82: 125.87
Facility 6 to Customer 83: 23.60
Facility 6 to Customer 84: 26.91
Facility 6 to Customer 85: 68.35
Facility 6 to Customer 86: 58.69
Facility 6 to Customer 87: 75.54
Facility 7 to Customer 0: 128.32
Facility 7 to Customer 1: 132.38
Facility 7 to Customer 2: 106.00
Facility 7 to Customer 3: 108.24
Facility 7 to Customer 4: 58.00
Facility 7 to Customer 5: 48.26
Facility 7 to Customer 6: 166.29
Facility 7 to Customer 7: 86.31
Facility 7 to Customer 8: 164.40
Facility 7 to Customer 9: 152.20
Facility 7 to Customer 10: 114.76
Facility 7 to Customer 11: 90.79
Facility 7 to Customer 12: 155.21
Facility 7 to Customer 13: 73.68
Facility 7 to Customer 14: 109.04
Facility 7 to Customer 15: 11.18
Facility 7 to Customer 16: 68.03
Facility 7 to Customer 17: 52.81
Facility 7 to Customer 18: 69.31
Facility 7 to Customer 19: 42.30
Facility 7 to Customer 20: 40.31
Facility 7 to Customer 21: 12.00
Facility 7 to Customer 22: 35.85
Facility 7 to Customer 23: 141.23
Facility 7 to Customer 24: 82.73
Facility 7 to Customer 25: 78.77
Facility 7 to Customer 26: 157.04
Facility 7 to Customer 27: 124.33
Facility 7 to Customer 28: 135.79
Facility 7 to Customer 29: 38.95
Facility 7 to Customer 30: 35.34
Facility 7 to Customer 31: 40.31
Facility 7 to Customer 32: 148.35
Facility 7 to Customer 33: 122.59
Facility 7 to Customer 34: 71.01
Facility 7 to Customer 35: 150.15
Facility 7 to Customer 36: 62.97
Facility 7 to Customer 37: 106.93
Facility 7 to Customer 38: 57.27
Facility 7 to Customer 39: 86.45
Facility 7 to Customer 40: 36.88
Facility 7 to Customer 41: 115.83
Facility 7 to Customer 42: 42.19
Facility 7 to Customer 43: 46.10
Facility 7 to Customer 44: 114.07
Facility 7 to Customer 45: 140.52
Facility 7 to Customer 46: 54.82
Facility 7 to Customer 47: 106.00
Facility 7 to Customer 48: 94.92
Facility 7 to Customer 49: 140.25
Facility 7 to Customer 50: 167.24
Facility 7 to Customer 51: 29.70
Facility 7 to Customer 52: 111.65
Facility 7 to Customer 53: 7.81
Facility 7 to Customer 54: 177.89
Facility 7 to Customer 55: 57.87
Facility 7 to Customer 56: 64.28
Facility 7 to Customer 57: 169.04
Facility 7 to Customer 58: 134.40
Facility 7 to Customer 59: 44.72
Facility 7 to Customer 60: 80.16
Facility 7 to Customer 61: 115.62
Facility 7 to Customer 62: 72.99
Facility 7 to Customer 63: 111.09
Facility 7 to Customer 64: 64.01
Facility 7 to Customer 65: 97.08
Facility 7 to Customer 66: 163.37
Facility 7 to Customer 67: 13.04
Facility 7 to Customer 68: 26.31
Facility 7 to Customer 69: 105.38
Facility 7 to Customer 70: 3.61
Facility 7 to Customer 71: 56.01
Facility 7 to Customer 72: 111.11
Facility 7 to Customer 73: 140.12
Facility 7 to Customer 74: 111.29
Facility 7 to Customer 75: 153.52
Facility 7 to Customer 76: 108.12
Facility 7 to Customer 77: 122.07
Facility 7 to Customer 78: 109.66
Facility 7 to Customer 79: 46.10
Facility 7 to Customer 80: 106.17
Facility 7 to Customer 81: 119.00
Facility 7 to Customer 82: 124.26
Facility 7 to Customer 83: 42.44
Facility 7 to Customer 84: 37.01
Facility 7 to Customer 85: 73.39
Facility 7 to Customer 86: 28.44
Facility 7 to Customer 87: 98.81
Facility 8 to Customer 0: 40.01
Facility 8 to Customer 1: 110.37
Facility 8 to Customer 2: 167.03
Facility 8 to Customer 3: 41.59
Facility 8 to Customer 4: 96.38
Facility 8 to Customer 5: 106.89
Facility 8 to Customer 6: 129.39
Facility 8 to Customer 7: 94.85
Facility 8 to Customer 8: 141.23
Facility 8 to Customer 9: 98.01
Facility 8 to Customer 10: 28.79
Facility 8 to Customer 11: 99.36
Facility 8 to Customer 12: 157.31
Facility 8 to Customer 13: 126.21
Facility 8 to Customer 14: 157.76
Facility 8 to Customer 15: 122.33
Facility 8 to Customer 16: 142.36
Facility 8 to Customer 17: 76.84
Facility 8 to Customer 18: 94.20
Facility 8 to Customer 19: 127.77
Facility 8 to Customer 20: 149.04
Facility 8 to Customer 21: 111.22
Facility 8 to Customer 22: 92.42
Facility 8 to Customer 23: 197.65
Facility 8 to Customer 24: 143.06
Facility 8 to Customer 25: 158.69
Facility 8 to Customer 26: 115.35
Facility 8 to Customer 27: 112.00
Facility 8 to Customer 28: 31.02
Facility 8 to Customer 29: 103.46
