Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 13: 126.61
Facility 1 to Customer 14: 122.26
Facility 1 to Customer 15: 56.22
Facility 1 to Customer 16: 43.01
Facility 1 to Customer 17: 108.81
Facility 1 to Customer 18: 78.75
Facility 1 to Customer 19: 25.50
Facility 1 to Customer 20: 124.95
Facility 1 to Customer 21: 36.06
Facility 1 to Customer 22: 81.02
Facility 1 to Customer 23: 120.62
Facility 1 to Customer 24: 131.52
Facility 1 to Customer 25: 145.17
Facility 1 to Customer 26: 120.21
Facility 1 to Customer 27: 108.26
Facility 1 to Customer 28: 104.00
Facility 1 to Customer 29: 22.36
Facility 1 to Customer 30: 73.74
Facility 1 to Customer 31: 102.11
Facility 1 to Customer 32: 32.56
Facility 1 to Customer 33: 100.02
Facility 1 to Customer 34: 106.79
Facility 1 to Customer 35: 86.13
Facility 1 to Customer 36: 132.10
Facility 1 to Customer 37: 96.75
Facility 1 to Customer 38: 89.02
Facility 1 to Customer 39: 74.43
Facility 1 to Customer 40: 157.72
Facility 1 to Customer 41: 54.00
Facility 1 to Customer 42: 147.08
Facility 1 to Customer 43: 70.84
Facility 1 to Customer 44: 52.17
Facility 1 to Customer 45: 34.54
Facility 1 to Customer 46: 94.94
Facility 1 to Customer 47: 104.09
Facility 1 to Customer 48: 86.88
Facility 1 to Customer 49: 125.72
Facility 1 to Customer 50: 57.31
Facility 1 to Customer 51: 36.24
Facility 1 to Customer 52: 80.01
Facility 1 to Customer 53: 95.34
Facility 1 to Customer 54: 40.61
Facility 1 to Customer 55: 122.00
Facility 1 to Customer 56: 25.55
Facility 1 to Customer 57: 42.52
Facility 1 to Customer 58: 32.65
Facility 1 to Customer 59: 144.97
Facility 1 to Customer 60: 113.86
Facility 1 to Customer 61: 42.72
Facility 1 to Customer 62: 21.63
Facility 1 to Customer 63: 118.27
Facility 1 to Customer 64: 117.48
Facility 1 to Customer 65: 54.45
Facility 1 to Customer 66: 61.39
Facility 1 to Customer 67: 19.03
Facility 1 to Customer 68: 72.45
Facility 1 to Customer 69: 65.07
Facility 1 to Customer 70: 119.94
Facility 1 to Customer 71: 124.72
Facility 1 to Customer 72: 44.72
Facility 1 to Customer 73: 144.17
Facility 1 to Customer 74: 64.12
Facility 1 to Customer 75: 13.42
Facility 1 to Customer 76: 34.89
Facility 1 to Customer 77: 6.71
Facility 1 to Customer 78: 98.62
Facility 1 to Customer 79: 91.55
Facility 1 to Customer 80: 64.38
Facility 1 to Customer 81: 48.01
Facility 1 to Customer 82: 54.82
Facility 1 to Customer 83: 118.00
Facility 1 to Customer 84: 117.83
Facility 1 to Customer 85: 116.30
Facility 1 to Customer 86: 134.42
Facility 1 to Customer 87: 71.34
Facility 2 to Customer 0: 30.53
Facility 2 to Customer 1: 113.65
Facility 2 to Customer 2: 87.05
Facility 2 to Customer 3: 58.52
Facility 2 to Customer 4: 143.17
Facility 2 to Customer 5: 130.38
Facility 2 to Customer 6: 131.14
Facility 2 to Customer 7: 66.22
Facility 2 to Customer 8: 61.13
Facility 2 to Customer 9: 128.02
Facility 2 to Customer 10: 97.72
Facility 2 to Customer 11: 43.14
Facility 2 to Customer 12: 141.51
Facility 2 to Customer 13: 107.42
Facility 2 to Customer 14: 167.28
Facility 2 to Customer 15: 101.04
Facility 2 to Customer 16: 95.59
Facility 2 to Customer 17: 129.63
Facility 2 to Customer 18: 103.73
Facility 2 to Customer 19: 75.11
Facility 2 to Customer 20: 166.48
Facility 2 to Customer 21: 47.30
Facility 2 to Customer 22: 70.46
Facility 2 to Customer 23: 76.84
Facility 2 to Customer 24: 142.01
Facility 2 to Customer 25: 130.00
Facility 2 to Customer 26: 166.41
Facility 2 to Customer 27: 48.01
Facility 2 to Customer 28: 95.71
Facility 2 to Customer 29: 40.71
Facility 2 to Customer 30: 124.58
Facility 2 to Customer 31: 63.13
Facility 2 to Customer 32: 80.01
Facility 2 to Customer 33: 143.96
Facility 2 to Customer 34: 136.62
Facility 2 to Customer 35: 133.41
Facility 2 to Customer 36: 104.85
Facility 2 to Customer 37: 51.66
Facility 2 to Customer 38: 127.06
Facility 2 to Customer 39: 61.29
Facility 2 to Customer 40: 146.18
Facility 2 to Customer 41: 96.40
Facility 2 to Customer 42: 135.07
Facility 2 to Customer 43: 96.57
Facility 2 to Customer 44: 87.66
Facility 2 to Customer 45: 44.41
Facility 2 to Customer 46: 111.80
Facility 2 to Customer 47: 45.71
Facility 2 to Customer 48: 27.46
Facility 2 to Customer 49: 130.25
Facility 2 to Customer 50: 51.62
Facility 2 to Customer 51: 75.54
Facility 2 to Customer 52: 104.36
Facility 2 to Customer 53: 56.22
Facility 2 to Customer 54: 90.02
Facility 2 to Customer 55: 88.24
Facility 2 to Customer 56: 71.01
Facility 2 to Customer 57: 86.47
Facility 2 to Customer 58: 30.08
Facility 2 to Customer 59: 134.08
Facility 2 to Customer 60: 66.29
Facility 2 to Customer 61: 50.99
Facility 2 to Customer 62: 83.67
Facility 2 to Customer 63: 155.68
Facility 2 to Customer 64: 73.88
Facility 2 to Customer 65: 63.89
Facility 2 to Customer 66: 94.41
Facility 2 to Customer 67: 80.08
Facility 2 to Customer 68: 96.80
Facility 2 to Customer 69: 68.88
Facility 2 to Customer 70: 61.52
Facility 2 to Customer 71: 170.04
Facility 2 to Customer 72: 18.25
Facility 2 to Customer 73: 138.25
Facility 2 to Customer 74: 27.66
Facility 2 to Customer 75: 75.77
Facility 2 to Customer 76: 47.43
Facility 2 to Customer 77: 62.18
Facility 2 to Customer 78: 69.35
Facility 2 to Customer 79: 46.67
Facility 2 to Customer 80: 100.85
Facility 2 to Customer 81: 26.00
Facility 2 to Customer 82: 37.34
Facility 2 to Customer 83: 63.91
Facility 2 to Customer 84: 69.64
Facility 2 to Customer 85: 128.25
Facility 2 to Customer 86: 125.69
Facility 2 to Customer 87: 126.81
Facility 3 to Customer 0: 81.40
Facility 3 to Customer 1: 95.19
Facility 3 to Customer 2: 21.93
Facility 3 to Customer 3: 58.42
Facility 3 to Customer 4: 79.92
Facility 3 to Customer 5: 105.99
Facility 3 to Customer 6: 70.60
Facility 3 to Customer 7: 66.91
Facility 3 to Customer 8: 59.84
Facility 3 to Customer 9: 70.84
Facility 3 to Customer 10: 62.94
Facility 3 to Customer 11: 47.93
Facility 3 to Customer 12: 51.97
Facility 3 to Customer 13: 95.80
Facility 3 to Customer 14: 77.70
Facility 3 to Customer 15: 14.56
Facility 3 to Customer 16: 24.60
Facility 3 to Customer 17: 56.86
Facility 3 to Customer 18: 27.46
Facility 3 to Customer 19: 75.61
Facility 3 to Customer 20: 77.47
Facility 3 to Customer 21: 86.05
Facility 3 to Customer 22: 57.22
Facility 3 to Customer 23: 112.29
Facility 3 to Customer 24: 81.84
Facility 3 to Customer 25: 108.75
Facility 3 to Customer 26: 76.84
Facility 3 to Customer 27: 122.00
Facility 3 to Customer 28: 69.64
Facility 3 to Customer 29: 57.49
Facility 3 to Customer 30: 38.91
Facility 3 to Customer 31: 93.96
Facility 3 to Customer 32: 82.08
Facility 3 to Customer 33: 54.38
Facility 3 to Customer 34: 54.15
Facility 3 to Customer 35: 44.55
Facility 3 to Customer 36: 106.79
Facility 3 to Customer 37: 95.75
Facility 3 to Customer 38: 38.60
Facility 3 to Customer 39: 56.75
Facility 3 to Customer 40: 117.66
Facility 3 to Customer 41: 9.22
Facility 3 to Customer 42: 108.30
Facility 3 to Customer 43: 20.52
Facility 3 to Customer 44: 2.24
Facility 3 to Customer 45: 45.28
Facility 3 to Customer 46: 45.45
Facility 3 to Customer 47: 115.43
Facility 3 to Customer 48: 103.32
Facility 3 to Customer 49: 79.21
Facility 3 to Customer 50: 47.51
Facility 3 to Customer 51: 87.93
Facility 3 to Customer 52: 28.84
Facility 3 to Customer 53: 89.54
Facility 3 to Customer 54: 87.24
Facility 3 to Customer 55: 104.17
Facility 3 to Customer 56: 77.20
Facility 3 to Customer 57: 91.79
Facility 3 to Customer 58: 69.92
Facility 3 to Customer 59: 105.68
Facility 3 to Customer 60: 110.72
Facility 3 to Customer 61: 39.62
Facility 3 to Customer 62: 48.26
Facility 3 to Customer 63: 68.15
Facility 3 to Customer 64: 109.64
Facility 3 to Customer 65: 33.11
Facility 3 to Customer 66: 8.94
Facility 3 to Customer 67: 59.94
Facility 3 to Customer 68: 22.63
Facility 3 to Customer 69: 38.64
Facility 3 to Customer 70: 128.80
Facility 3 to Customer 71: 80.45
Facility 3 to Customer 72: 78.39
Facility 3 to Customer 73: 101.83
Facility 3 to Customer 74: 73.00
Facility 3 to Customer 75: 50.57
Facility 3 to Customer 76: 42.19
Facility 3 to Customer 77: 46.39
Facility 3 to Customer 78: 83.19
Facility 3 to Customer 79: 92.13
Facility 3 to Customer 80: 12.17
Facility 3 to Customer 81: 64.20
Facility 3 to Customer 82: 58.14
Facility 3 to Customer 83: 121.20
Facility 3 to Customer 84: 114.49
Facility 3 to Customer 85: 67.01
Facility 3 to Customer 86: 94.89
Facility 3 to Customer 87: 46.87
Facility 4 to Customer 0: 38.95
Facility 4 to Customer 1: 63.66
Facility 4 to Customer 2: 61.01
Facility 4 to Customer 3: 68.25
Facility 4 to Customer 4: 83.10
Facility 4 to Customer 5: 79.03
Facility 4 to Customer 6: 71.06
Facility 4 to Customer 7: 20.40
Facility 4 to Customer 8: 71.22
Facility 4 to Customer 9: 68.01
Facility 4 to Customer 10: 94.87
Facility 4 to Customer 11: 39.62
Facility 4 to Customer 12: 93.72
Facility 4 to Customer 13: 60.44
Facility 4 to Customer 14: 118.87
Facility 4 to Customer 15: 62.94
Facility 4 to Customer 16: 68.12
Facility 4 to Customer 17: 70.84
Facility 4 to Customer 18: 49.04
Facility 4 to Customer 19: 91.21
Facility 4 to Customer 20: 115.43
Facility 4 to Customer 21: 83.01
Facility 4 to Customer 22: 14.87
Facility 4 to Customer 23: 64.13
Facility 4 to Customer 24: 82.01
Facility 4 to Customer 25: 80.06
Facility 4 to Customer 26: 119.10
Facility 4 to Customer 27: 77.99
Facility 4 to Customer 28: 39.96
Facility 4 to Customer 29: 52.63
Facility 4 to Customer 30: 87.09
Facility 4 to Customer 31: 45.61
Facility 4 to Customer 32: 98.23
Facility 4 to Customer 33: 96.67
Facility 4 to Customer 34: 80.78
Facility 4 to Customer 35: 90.55
Facility 4 to Customer 36: 66.21
Facility 4 to Customer 37: 48.02
Facility 4 to Customer 38: 77.16
Facility 4 to Customer 39: 9.06
Facility 4 to Customer 40: 94.05
Facility 4 to Customer 41: 57.57
Facility 4 to Customer 42: 83.01
Facility 4 to Customer 43: 43.86
Facility 4 to Customer 44: 46.17
Facility 4 to Customer 45: 33.24
Facility 4 to Customer 46: 52.81
Facility 4 to Customer 47: 70.77
Facility 4 to Customer 48: 62.65
Facility 4 to Customer 49: 70.86
Facility 4 to Customer 50: 10.30
Facility 4 to Customer 51: 99.72
Facility 4 to Customer 52: 49.20
Facility 4 to Customer 53: 41.23
Facility 4 to Customer 54: 106.83
Facility 4 to Customer 55: 58.69
Facility 4 to Customer 56: 90.03
Facility 4 to Customer 57: 107.94
Facility 4 to Customer 58: 58.14
Facility 4 to Customer 59: 81.27
Facility 4 to Customer 60: 62.39
Facility 4 to Customer 61: 23.60
Facility 4 to Customer 62: 77.16
Facility 4 to Customer 63: 102.62
Facility 4 to Customer 64: 61.39
Facility 4 to Customer 65: 16.03
Facility 4 to Customer 66: 47.89
Facility 4 to Customer 67: 83.19
Facility 4 to Customer 68: 43.14
Facility 4 to Customer 69: 11.31
Facility 4 to Customer 70: 82.46
Facility 4 to Customer 71: 121.70
Facility 4 to Customer 72: 58.94
Facility 4 to Customer 73: 82.73
Facility 4 to Customer 74: 34.21
Facility 4 to Customer 75: 73.82
Facility 4 to Customer 76: 31.89
Facility 4 to Customer 77: 60.54
Facility 4 to Customer 78: 36.01
Facility 4 to Customer 79: 45.00
Facility 4 to Customer 80: 55.07
Facility 4 to Customer 81: 36.67
Facility 4 to Customer 82: 23.09
Facility 4 to Customer 83: 73.57
Facility 4 to Customer 84: 66.13
Facility 4 to Customer 85: 68.18
Facility 4 to Customer 86: 71.34
Facility 4 to Customer 87: 95.08
Facility 5 to Customer 0: 14.87
Facility 5 to Customer 1: 70.61
Facility 5 to Customer 2: 92.65
Facility 5 to Customer 3: 84.40
Facility 5 to Customer 4: 111.02
Facility 5 to Customer 5: 87.32
Facility 5 to Customer 6: 99.30
Facility 5 to Customer 7: 28.46
Facility 5 to Customer 8: 87.56
Facility 5 to Customer 9: 95.21
Facility 5 to Customer 10: 119.21
Facility 5 to Customer 11: 56.32
Facility 5 to Customer 12: 130.73
Facility 5 to Customer 13: 63.60
Facility 5 to Customer 14: 155.79
Facility 5 to Customer 15: 98.41
Facility 5 to Customer 16: 100.69
Facility 5 to Customer 17: 103.94
Facility 5 to Customer 18: 85.56
Facility 5 to Customer 19: 106.25
Facility 5 to Customer 20: 152.04
Facility 5 to Customer 21: 86.53
Facility 5 to Customer 22: 37.59
Facility 5 to Customer 23: 35.74
Facility 5 to Customer 24: 108.67
Facility 5 to Customer 25: 86.40
Facility 5 to Customer 26: 156.08
Facility 5 to Customer 27: 42.19
Facility 5 to Customer 28: 57.56
Facility 5 to Customer 29: 64.56
Facility 5 to Customer 30: 122.98
Facility 5 to Customer 31: 18.60
Facility 5 to Customer 32: 112.61
Facility 5 to Customer 33: 133.69
Facility 5 to Customer 34: 116.21
Facility 5 to Customer 35: 127.32
Facility 5 to Customer 36: 59.68
Facility 5 to Customer 37: 12.17
Facility 5 to Customer 38: 114.11
Facility 5 to Customer 39: 31.24
Facility 5 to Customer 40: 103.08
Facility 5 to Customer 41: 93.04
Facility 5 to Customer 42: 92.20
Facility 5 to Customer 43: 80.81
Facility 5 to Customer 44: 81.84
Facility 5 to Customer 45: 52.01
Facility 5 to Customer 46: 86.28
Facility 5 to Customer 47: 34.67
Facility 5 to Customer 48: 32.02
Facility 5 to Customer 49: 94.73
Facility 5 to Customer 50: 36.77
Facility 5 to Customer 51: 110.98
Facility 5 to Customer 52: 85.59
Facility 5 to Customer 53: 11.40
Facility 5 to Customer 54: 122.38
Facility 5 to Customer 55: 43.19
Facility 5 to Customer 56: 103.46
Facility 5 to Customer 57: 121.08
Facility 5 to Customer 58: 62.18
Facility 5 to Customer 59: 91.59
Facility 5 to Customer 60: 29.00
Facility 5 to Customer 61: 48.84
Facility 5 to Customer 62: 102.02
Facility 5 to Customer 63: 138.85
Facility 5 to Customer 64: 32.57
Facility 5 to Customer 65: 51.00
Facility 5 to Customer 66: 84.60
Facility 5 to Customer 67: 104.09
Facility 5 to Customer 68: 79.98
Facility 5 to Customer 69: 48.27
Facility 5 to Customer 70: 45.45
Facility 5 to Customer 71: 158.62
Facility 5 to Customer 72: 55.61
Facility 5 to Customer 73: 97.33
Facility 5 to Customer 74: 22.36
Facility 5 to Customer 75: 96.33
Facility 5 to Customer 76: 53.04
Facility 5 to Customer 77: 81.39
Facility 5 to Customer 78: 25.00
Facility 5 to Customer 79: 8.06
Facility 5 to Customer 80: 91.81
Facility 5 to Customer 81: 38.28
Facility 5 to Customer 82: 31.00
Facility 5 to Customer 83: 37.16
Facility 5 to Customer 84: 33.00
Facility 5 to Customer 85: 97.14
Facility 5 to Customer 86: 84.38
Facility 5 to Customer 87: 129.81
Facility 6 to Customer 0: 112.11
Facility 6 to Customer 1: 37.74
Facility 6 to Customer 2: 116.04
Facility 6 to Customer 3: 143.42
Facility 6 to Customer 4: 28.44
Facility 6 to Customer 5: 29.68
Facility 6 to Customer 6: 27.89
Facility 6 to Customer 7: 74.11
Facility 6 to Customer 8: 145.89
Facility 6 to Customer 9: 25.08
Facility 6 to Customer 10: 157.04
Facility 6 to Customer 11: 118.53
Facility 6 to Customer 12: 97.67
Facility 6 to Customer 13: 46.14
Facility 6 to Customer 14: 111.04
Facility 6 to Customer 15: 102.65
Facility 6 to Customer 16: 118.07
Facility 6 to Customer 17: 48.27
Facility 6 to Customer 18: 68.01
Facility 6 to Customer 19: 164.84
Facility 6 to Customer 20: 101.32
Facility 6 to Customer 21: 163.37
Facility 6 to Customer 22: 69.23
Facility 6 to Customer 23: 98.09
Facility 6 to Customer 24: 23.35
Facility 6 to Customer 25: 34.13
Facility 6 to Customer 26: 114.00
Facility 6 to Customer 27: 139.64
Facility 6 to Customer 28: 44.10
Facility 6 to Customer 29: 131.95
Facility 6 to Customer 30: 114.63
Facility 6 to Customer 31: 92.20
Facility 6 to Customer 32: 171.82
Facility 6 to Customer 33: 100.45
Facility 6 to Customer 34: 66.61
Facility 6 to Customer 35: 106.90
Facility 6 to Customer 36: 61.61
Facility 6 to Customer 37: 104.39
Facility 6 to Customer 38: 85.07
Facility 6 to Customer 39: 78.45
Facility 6 to Customer 40: 30.02
Facility 6 to Customer 41: 99.81
Facility 6 to Customer 42: 27.31
Facility 6 to Customer 43: 73.76
Facility 6 to Customer 44: 93.38
Facility 6 to Customer 45: 112.31
Facility 6 to Customer 46: 49.65
Facility 6 to Customer 47: 132.20
Facility 6 to Customer 48: 133.14
Facility 6 to Customer 49: 15.26
Facility 6 to Customer 50: 91.71
Facility 6 to Customer 51: 175.57
Facility 6 to Customer 52: 66.61
Facility 6 to Customer 53: 95.04
Facility 6 to Customer 54: 178.66
Facility 6 to Customer 55: 76.92
Facility 6 to Customer 56: 165.02
Facility 6 to Customer 57: 181.82
Facility 6 to Customer 58: 139.28
Facility 6 to Customer 59: 24.60
Facility 6 to Customer 60: 106.57
Facility 6 to Customer 61: 101.55
Facility 6 to Customer 62: 141.48
Facility 6 to Customer 63: 87.05
Facility 6 to Customer 64: 97.86
Facility 6 to Customer 65: 86.77
Facility 6 to Customer 66: 85.91
Facility 6 to Customer 67: 151.86
Facility 6 to Customer 68: 71.59
Facility 6 to Customer 69: 76.97
Facility 6 to Customer 70: 136.01
Facility 6 to Customer 71: 113.11
Facility 6 to Customer 72: 140.52
Facility 6 to Customer 73: 13.60
Facility 6 to Customer 74: 112.01
Facility 6 to Customer 75: 141.99
Facility 6 to Customer 76: 110.02
Facility 6 to Customer 77: 132.88
Facility 6 to Customer 78: 77.93
Facility 6 to Customer 79: 105.68
Facility 6 to Customer 80: 88.23
Facility 6 to Customer 81: 118.14
Facility 6 to Customer 82: 104.29
Facility 6 to Customer 83: 122.38
Facility 6 to Customer 84: 107.91
Facility 6 to Customer 85: 30.68
Facility 6 to Customer 86: 21.40
Facility 6 to Customer 87: 127.95
Facility 7 to Customer 0: 84.20
Facility 7 to Customer 1: 48.01
Facility 7 to Customer 2: 74.52
Facility 7 to Customer 3: 102.47
Facility 7 to Customer 4: 36.00
Facility 7 to Customer 5: 55.08
Facility 7 to Customer 6: 24.02
Facility 7 to Customer 7: 49.24
Facility 7 to Customer 8: 104.81
Facility 7 to Customer 9: 21.59
Facility 7 to Customer 10: 115.43
Facility 7 to Customer 11: 79.40
Facility 7 to Customer 12: 69.23
Facility 7 to Customer 13: 51.79
Facility 7 to Customer 14: 89.69
Facility 7 to Customer 15: 62.61
Facility 7 to Customer 16: 77.10
Facility 7 to Customer 17: 27.59
Facility 7 to Customer 18: 28.46
Facility 7 to Customer 19: 123.42
Facility 7 to Customer 20: 82.76
Facility 7 to Customer 21: 124.28
Facility 7 to Customer 22: 39.92
Facility 7 to Customer 23: 89.27
Facility 7 to Customer 24: 35.36
Facility 7 to Customer 25: 58.46
Facility 7 to Customer 26: 91.42
Facility 7 to Customer 27: 119.42
Facility 7 to Customer 28: 28.18
Facility 7 to Customer 29: 92.66
Facility 7 to Customer 30: 78.45
Facility 7 to Customer 31: 76.06
Facility 7 to Customer 32: 130.36
Facility 7 to Customer 33: 72.37
Facility 7 to Customer 34: 43.91
Facility 7 to Customer 35: 74.01
Facility 7 to Customer 36: 66.76
Facility 7 to Customer 37: 84.91
Facility 7 to Customer 38: 53.24
Facility 7 to Customer 39: 47.80
Facility 7 to Customer 40: 65.30
Facility 7 to Customer 41: 59.17
Facility 7 to Customer 42: 56.65
Facility 7 to Customer 43: 32.76
Facility 7 to Customer 44: 51.86
Facility 7 to Customer 45: 73.50
Facility 7 to Customer 46: 13.34
Facility 7 to Customer 47: 111.83
Facility 7 to Customer 48: 107.52
Facility 7 to Customer 49: 27.46
Facility 7 to Customer 50: 56.01
Facility 7 to Customer 51: 134.46
Facility 7 to Customer 52: 27.20
Facility 7 to Customer 53: 75.72
Facility 7 to Customer 54: 137.00
Facility 7 to Customer 55: 72.72
Facility 7 to Customer 56: 123.82
Facility 7 to Customer 57: 140.35
Facility 7 to Customer 58: 101.41
Facility 7 to Customer 59: 53.85
Facility 7 to Customer 60: 93.51
Facility 7 to Customer 61: 62.82
Facility 7 to Customer 62: 99.72
Facility 7 to Customer 63: 68.10
Facility 7 to Customer 64: 87.73
Facility 7 to Customer 65: 47.54
Facility 7 to Customer 66: 44.94
Facility 7 to Customer 67: 110.11
Facility 7 to Customer 68: 30.53
Facility 7 to Customer 69: 39.20
Facility 7 to Customer 70: 120.10
Facility 7 to Customer 71: 92.31
Facility 7 to Customer 72: 104.58
Facility 7 to Customer 73: 49.09
Facility 7 to Customer 74: 81.05
Facility 7 to Customer 75: 100.26
Facility 7 to Customer 76: 70.88
Facility 7 to Customer 77: 91.59
Facility 7 to Customer 78: 60.96
Facility 7 to Customer 79: 84.12
Facility 7 to Customer 80: 48.33
Facility 7 to Customer 81: 83.05
Facility 7 to Customer 82: 70.03
Facility 7 to Customer 83: 108.23
Facility 7 to Customer 84: 96.21
Facility 7 to Customer 85: 21.02
Facility 7 to Customer 86: 43.32
Facility 7 to Customer 87: 90.96
Facility 8 to Customer 0: 23.09
Facility 8 to Customer 1: 106.48
Facility 8 to Customer 2: 96.02
Facility 8 to Customer 3: 71.39
Facility 8 to Customer 4: 141.57
Facility 8 to Customer 5: 123.23
Facility 8 to Customer 6: 129.55
Facility 8 to Customer 7: 61.07
Facility 8 to Customer 8: 74.15
Facility 8 to Customer 9: 126.02
Facility 8 to Customer 10: 110.35
Facility 8 to Customer 11: 52.15
Facility 8 to Customer 12: 147.00
Facility 8 to Customer 13: 99.62
Facility 8 to Customer 14: 172.80
Facility 8 to Customer 15: 108.19
Facility 8 to Customer 16: 104.62
Facility 8 to Customer 17: 130.29
Facility 8 to Customer 18: 106.44
Facility 8 to Customer 19: 89.01
Facility 8 to Customer 20: 171.13
Facility 8 to Customer 21: 61.61
Facility 8 to Customer 22: 67.27
Facility 8 to Customer 23: 64.35
Facility 8 to Customer 24: 139.92
Facility 8 to Customer 25: 122.41
Facility 8 to Customer 26: 172.26
Facility 8 to Customer 27: 34.06
Facility 8 to Customer 28: 91.09
Facility 8 to Customer 29: 52.50
