Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 25: 68.26
Facility 0 to Customer 26: 37.20
Facility 0 to Customer 27: 123.22
Facility 0 to Customer 28: 118.43
Facility 0 to Customer 29: 119.77
Facility 0 to Customer 30: 117.69
Facility 0 to Customer 31: 81.74
Facility 0 to Customer 32: 70.84
Facility 0 to Customer 33: 94.24
Facility 0 to Customer 34: 72.69
Facility 0 to Customer 35: 91.27
Facility 0 to Customer 36: 100.66
Facility 0 to Customer 37: 130.38
Facility 0 to Customer 38: 110.35
Facility 0 to Customer 39: 116.97
Facility 0 to Customer 40: 143.18
Facility 0 to Customer 41: 136.50
Facility 0 to Customer 42: 123.03
Facility 0 to Customer 43: 70.68
Facility 0 to Customer 44: 138.41
Facility 0 to Customer 45: 89.83
Facility 0 to Customer 46: 67.90
Facility 0 to Customer 47: 81.93
Facility 0 to Customer 48: 30.15
Facility 0 to Customer 49: 121.02
Facility 0 to Customer 50: 94.92
Facility 0 to Customer 51: 106.48
Facility 0 to Customer 52: 38.33
Facility 0 to Customer 53: 112.16
Facility 0 to Customer 54: 110.03
Facility 0 to Customer 55: 87.86
Facility 0 to Customer 56: 147.71
Facility 0 to Customer 57: 86.28
Facility 0 to Customer 58: 127.49
Facility 0 to Customer 59: 138.23
Facility 0 to Customer 60: 122.78
Facility 0 to Customer 61: 128.00
Facility 0 to Customer 62: 98.72
Facility 0 to Customer 63: 132.31
Facility 0 to Customer 64: 90.43
Facility 0 to Customer 65: 126.00
Facility 0 to Customer 66: 154.87
Facility 0 to Customer 67: 62.97
Facility 0 to Customer 68: 90.74
Facility 0 to Customer 69: 89.38
Facility 0 to Customer 70: 40.20
Facility 0 to Customer 71: 140.09
Facility 0 to Customer 72: 88.48
Facility 0 to Customer 73: 48.05
Facility 0 to Customer 74: 110.98
Facility 0 to Customer 75: 110.35
Facility 0 to Customer 76: 128.06
Facility 0 to Customer 77: 87.93
Facility 0 to Customer 78: 53.82
Facility 0 to Customer 79: 65.07
Facility 0 to Customer 80: 91.98
Facility 0 to Customer 81: 184.20
Facility 0 to Customer 82: 81.54
Facility 0 to Customer 83: 53.94
Facility 0 to Customer 84: 122.00
Facility 0 to Customer 85: 173.95
Facility 0 to Customer 86: 147.63
Facility 0 to Customer 87: 73.55
Facility 1 to Customer 0: 88.65
Facility 1 to Customer 1: 15.13
Facility 1 to Customer 2: 81.84
Facility 1 to Customer 3: 127.80
Facility 1 to Customer 4: 116.21
Facility 1 to Customer 5: 10.44
Facility 1 to Customer 6: 131.10
Facility 1 to Customer 7: 78.11
Facility 1 to Customer 8: 92.13
Facility 1 to Customer 9: 31.38
Facility 1 to Customer 10: 59.44
Facility 1 to Customer 11: 109.90
Facility 1 to Customer 12: 81.05
Facility 1 to Customer 13: 112.16
Facility 1 to Customer 14: 134.66
Facility 1 to Customer 15: 122.59
Facility 1 to Customer 16: 123.41
Facility 1 to Customer 17: 94.59
Facility 1 to Customer 18: 109.04
Facility 1 to Customer 19: 130.86
Facility 1 to Customer 20: 104.45
Facility 1 to Customer 21: 92.05
Facility 1 to Customer 22: 76.84
Facility 1 to Customer 23: 169.04
Facility 1 to Customer 24: 130.51
Facility 1 to Customer 25: 101.91
Facility 1 to Customer 26: 91.01
Facility 1 to Customer 27: 155.08
Facility 1 to Customer 28: 119.23
Facility 1 to Customer 29: 138.71
Facility 1 to Customer 30: 152.55
Facility 1 to Customer 31: 135.88
Facility 1 to Customer 32: 82.02
Facility 1 to Customer 33: 128.06
Facility 1 to Customer 34: 146.73
Facility 1 to Customer 35: 155.97
Facility 1 to Customer 36: 49.98
Facility 1 to Customer 37: 97.87
Facility 1 to Customer 38: 16.49
Facility 1 to Customer 39: 26.48
Facility 1 to Customer 40: 120.21
Facility 1 to Customer 41: 97.13
Facility 1 to Customer 42: 145.01
Facility 1 to Customer 43: 62.37
Facility 1 to Customer 44: 95.01
Facility 1 to Customer 45: 86.28
Facility 1 to Customer 46: 49.19
Facility 1 to Customer 47: 120.97
Facility 1 to Customer 48: 109.66
Facility 1 to Customer 49: 13.60
Facility 1 to Customer 50: 25.61
Facility 1 to Customer 51: 141.61
Facility 1 to Customer 52: 74.73
Facility 1 to Customer 53: 161.72
Facility 1 to Customer 54: 153.67
Facility 1 to Customer 55: 134.38
Facility 1 to Customer 56: 62.65
Facility 1 to Customer 57: 142.21
Facility 1 to Customer 58: 49.24
Facility 1 to Customer 59: 83.29
Facility 1 to Customer 60: 38.08
Facility 1 to Customer 61: 101.79
Facility 1 to Customer 62: 37.16
Facility 1 to Customer 63: 29.00
Facility 1 to Customer 64: 112.20
Facility 1 to Customer 65: 19.21
Facility 1 to Customer 66: 75.58
Facility 1 to Customer 67: 73.41
Facility 1 to Customer 68: 108.23
Facility 1 to Customer 69: 81.30
Facility 1 to Customer 70: 72.57
Facility 1 to Customer 71: 59.24
Facility 1 to Customer 72: 71.87
Facility 1 to Customer 73: 116.47
Facility 1 to Customer 74: 57.87
Facility 1 to Customer 75: 144.84
Facility 1 to Customer 76: 91.66
Facility 1 to Customer 77: 127.48
Facility 1 to Customer 78: 69.92
Facility 1 to Customer 79: 132.06
Facility 1 to Customer 80: 22.47
Facility 1 to Customer 81: 135.71
Facility 1 to Customer 82: 102.94
Facility 1 to Customer 83: 136.88
Facility 1 to Customer 84: 151.79
Facility 1 to Customer 85: 133.63
Facility 1 to Customer 86: 70.94
Facility 1 to Customer 87: 38.05
Facility 2 to Customer 0: 34.06
Facility 2 to Customer 1: 46.53
Facility 2 to Customer 2: 34.18
Facility 2 to Customer 3: 82.86
Facility 2 to Customer 4: 62.43
Facility 2 to Customer 5: 51.04
Facility 2 to Customer 6: 74.63
Facility 2 to Customer 7: 32.70
Facility 2 to Customer 8: 79.31
Facility 2 to Customer 9: 55.22
Facility 2 to Customer 10: 8.54
Facility 2 to Customer 11: 51.62
Facility 2 to Customer 12: 89.04
Facility 2 to Customer 13: 71.51
Facility 2 to Customer 14: 117.07
Facility 2 to Customer 15: 70.84
Facility 2 to Customer 16: 62.20
Facility 2 to Customer 17: 95.34
Facility 2 to Customer 18: 64.40
Facility 2 to Customer 19: 80.16
Facility 2 to Customer 20: 85.38
Facility 2 to Customer 21: 89.69
Facility 2 to Customer 22: 22.47
Facility 2 to Customer 23: 129.71
Facility 2 to Customer 24: 107.17
Facility 2 to Customer 25: 70.46
Facility 2 to Customer 26: 116.00
Facility 2 to Customer 27: 104.80
Facility 2 to Customer 28: 63.89
Facility 2 to Customer 29: 86.27
Facility 2 to Customer 30: 103.86
Facility 2 to Customer 31: 99.93
Facility 2 to Customer 32: 53.08
Facility 2 to Customer 33: 84.53
Facility 2 to Customer 34: 118.07
Facility 2 to Customer 35: 120.21
Facility 2 to Customer 36: 18.44
Facility 2 to Customer 37: 36.88
Facility 2 to Customer 38: 77.01
Facility 2 to Customer 39: 36.40
Facility 2 to Customer 40: 59.23
Facility 2 to Customer 41: 36.00
Facility 2 to Customer 42: 92.63
Facility 2 to Customer 43: 46.52
Facility 2 to Customer 44: 34.23
Facility 2 to Customer 45: 42.72
Facility 2 to Customer 46: 55.15
Facility 2 to Customer 47: 82.54
Facility 2 to Customer 48: 130.42
Facility 2 to Customer 49: 73.16
Facility 2 to Customer 50: 78.45
Facility 2 to Customer 51: 95.13
Facility 2 to Customer 52: 81.54
Facility 2 to Customer 53: 117.66
Facility 2 to Customer 54: 108.45
Facility 2 to Customer 55: 95.08
Facility 2 to Customer 56: 35.51
Facility 2 to Customer 57: 105.34
Facility 2 to Customer 58: 20.62
Facility 2 to Customer 59: 25.06
Facility 2 to Customer 60: 27.78
Facility 2 to Customer 61: 41.44
Facility 2 to Customer 62: 28.79
Facility 2 to Customer 63: 48.55
Facility 2 to Customer 64: 68.45
Facility 2 to Customer 65: 52.92
Facility 2 to Customer 66: 38.64
Facility 2 to Customer 67: 55.36
Facility 2 to Customer 68: 63.98
Facility 2 to Customer 69: 38.83
Facility 2 to Customer 70: 80.45
Facility 2 to Customer 71: 27.66
Facility 2 to Customer 72: 33.00
Facility 2 to Customer 73: 96.05
Facility 2 to Customer 74: 6.40
Facility 2 to Customer 75: 97.42
Facility 2 to Customer 76: 30.59
Facility 2 to Customer 77: 86.93
Facility 2 to Customer 78: 102.00
Facility 2 to Customer 79: 104.09
Facility 2 to Customer 80: 70.83
Facility 2 to Customer 81: 78.79
Facility 2 to Customer 82: 63.60
Facility 2 to Customer 83: 116.04
Facility 2 to Customer 84: 101.24
Facility 2 to Customer 85: 74.22
Facility 2 to Customer 86: 31.40
Facility 2 to Customer 87: 67.60
Facility 3 to Customer 0: 75.80
Facility 3 to Customer 1: 102.42
Facility 3 to Customer 2: 32.65
Facility 3 to Customer 3: 19.42
Facility 3 to Customer 4: 90.09
Facility 3 to Customer 5: 103.77
Facility 3 to Customer 6: 26.00
Facility 3 to Customer 7: 86.40
Facility 3 to Customer 8: 60.93
Facility 3 to Customer 9: 118.11
Facility 3 to Customer 10: 60.21
Facility 3 to Customer 11: 72.84
Facility 3 to Customer 12: 87.80
Facility 3 to Customer 13: 18.44
Facility 3 to Customer 14: 76.01
Facility 3 to Customer 15: 10.00
Facility 3 to Customer 16: 54.12
Facility 3 to Customer 17: 83.26
Facility 3 to Customer 18: 10.30
Facility 3 to Customer 19: 17.00
Facility 3 to Customer 20: 55.22
Facility 3 to Customer 21: 77.08
Facility 3 to Customer 22: 42.20
Facility 3 to Customer 23: 66.76
Facility 3 to Customer 24: 62.27
Facility 3 to Customer 25: 33.62
Facility 3 to Customer 26: 121.04
Facility 3 to Customer 27: 41.40
Facility 3 to Customer 28: 16.97
Facility 3 to Customer 29: 25.30
Facility 3 to Customer 30: 39.60
Facility 3 to Customer 31: 42.43
Facility 3 to Customer 32: 40.00
Facility 3 to Customer 33: 22.09
Facility 3 to Customer 34: 64.76
Facility 3 to Customer 35: 60.13
Facility 3 to Customer 36: 65.44
Facility 3 to Customer 37: 45.01
Facility 3 to Customer 38: 126.14
Facility 3 to Customer 39: 95.67
Facility 3 to Customer 40: 46.07
Facility 3 to Customer 41: 53.01
Facility 3 to Customer 42: 31.38
Facility 3 to Customer 43: 58.05
Facility 3 to Customer 44: 57.08
Facility 3 to Customer 45: 27.73
Facility 3 to Customer 46: 77.28
Facility 3 to Customer 47: 26.93
Facility 3 to Customer 48: 127.24
Facility 3 to Customer 49: 127.42
Facility 3 to Customer 50: 120.17
Facility 3 to Customer 51: 30.53
Facility 3 to Customer 52: 83.36
Facility 3 to Customer 53: 53.24
Facility 3 to Customer 54: 43.91
Facility 3 to Customer 55: 35.01
Facility 3 to Customer 56: 97.94
Facility 3 to Customer 57: 46.01
Facility 3 to Customer 58: 85.21
Facility 3 to Customer 59: 66.71
Facility 3 to Customer 60: 90.61
Facility 3 to Customer 61: 39.05
Facility 3 to Customer 62: 77.10
Facility 3 to Customer 63: 111.02
Facility 3 to Customer 64: 12.04
Facility 3 to Customer 65: 112.81
Facility 3 to Customer 66: 95.82
Facility 3 to Customer 67: 53.00
Facility 3 to Customer 68: 11.18
Facility 3 to Customer 69: 32.65
Facility 3 to Customer 70: 84.01
Facility 3 to Customer 71: 90.82
Facility 3 to Customer 72: 42.06
Facility 3 to Customer 73: 58.73
Facility 3 to Customer 74: 63.13
Facility 3 to Customer 75: 32.80
Facility 3 to Customer 76: 47.52
Facility 3 to Customer 77: 27.17
Facility 3 to Customer 78: 118.34
Facility 3 to Customer 79: 54.63
Facility 3 to Customer 80: 112.27
Facility 3 to Customer 81: 91.92
Facility 3 to Customer 82: 20.62
Facility 3 to Customer 83: 71.59
Facility 3 to Customer 84: 38.01
Facility 3 to Customer 85: 79.16
Facility 3 to Customer 86: 89.89
Facility 3 to Customer 87: 98.06
Facility 4 to Customer 0: 102.93
Facility 4 to Customer 1: 42.72
Facility 4 to Customer 2: 73.01
Facility 4 to Customer 3: 109.20
Facility 4 to Customer 4: 131.55
Facility 4 to Customer 5: 36.40
Facility 4 to Customer 6: 122.41
Facility 4 to Customer 7: 97.19
Facility 4 to Customer 8: 60.83
Facility 4 to Customer 9: 66.94
Facility 4 to Customer 10: 63.16
Facility 4 to Customer 11: 120.77
Facility 4 to Customer 12: 43.97
Facility 4 to Customer 13: 92.48
Facility 4 to Customer 14: 101.51
Facility 4 to Customer 15: 109.84
Facility 4 to Customer 16: 126.15
Facility 4 to Customer 17: 58.31
Facility 4 to Customer 18: 92.44
Facility 4 to Customer 19: 116.42
Facility 4 to Customer 20: 74.25
Facility 4 to Customer 21: 56.82
Facility 4 to Customer 22: 74.33
Facility 4 to Customer 23: 144.03
Facility 4 to Customer 24: 99.82
Facility 4 to Customer 25: 78.29
Facility 4 to Customer 26: 54.42
Facility 4 to Customer 27: 138.51
Facility 4 to Customer 28: 110.29
Facility 4 to Customer 29: 125.17
Facility 4 to Customer 30: 134.83
Facility 4 to Customer 31: 110.94
Facility 4 to Customer 32: 61.35
Facility 4 to Customer 33: 108.46
Facility 4 to Customer 34: 117.38
Facility 4 to Customer 35: 129.63
Facility 4 to Customer 36: 51.48
Facility 4 to Customer 37: 100.17
Facility 4 to Customer 38: 37.58
Facility 4 to Customer 39: 50.25
Facility 4 to Customer 40: 120.84
Facility 4 to Customer 41: 102.46
Facility 4 to Customer 42: 130.97
Facility 4 to Customer 43: 41.98
Facility 4 to Customer 44: 101.95
Facility 4 to Customer 45: 73.44
Facility 4 to Customer 46: 22.80
Facility 4 to Customer 47: 98.84
Facility 4 to Customer 48: 72.53
Facility 4 to Customer 49: 47.30
Facility 4 to Customer 50: 24.08
Facility 4 to Customer 51: 122.93
Facility 4 to Customer 52: 38.48
Facility 4 to Customer 53: 140.06
Facility 4 to Customer 54: 133.28
Facility 4 to Customer 55: 111.51
Facility 4 to Customer 56: 87.46
Facility 4 to Customer 57: 117.32
Facility 4 to Customer 58: 68.59
Facility 4 to Customer 59: 94.41
Facility 4 to Customer 60: 59.82
Facility 4 to Customer 61: 101.79
Facility 4 to Customer 62: 41.05
Facility 4 to Customer 63: 62.30
Facility 4 to Customer 64: 94.56
Facility 4 to Customer 65: 54.34
Facility 4 to Customer 66: 98.31
Facility 4 to Customer 67: 49.24
Facility 4 to Customer 68: 91.48
Facility 4 to Customer 69: 69.18
Facility 4 to Customer 70: 36.25
Facility 4 to Customer 71: 81.39
Facility 4 to Customer 72: 61.00
Facility 4 to Customer 73: 85.63
Facility 4 to Customer 74: 63.51
Facility 4 to Customer 75: 126.65
Facility 4 to Customer 76: 94.92
Facility 4 to Customer 77: 105.99
Facility 4 to Customer 78: 35.23
Facility 4 to Customer 79: 103.32
Facility 4 to Customer 80: 18.79
Facility 4 to Customer 81: 148.03
Facility 4 to Customer 82: 83.82
Facility 4 to Customer 83: 104.81
Facility 4 to Customer 84: 135.67
Facility 4 to Customer 85: 142.44
Facility 4 to Customer 86: 91.93
Facility 4 to Customer 87: 2.00
Facility 5 to Customer 0: 49.77
Facility 5 to Customer 1: 118.07
Facility 5 to Customer 2: 69.46
Facility 5 to Customer 3: 81.15
Facility 5 to Customer 4: 39.12
Facility 5 to Customer 5: 123.00
Facility 5 to Customer 6: 47.30
Facility 5 to Customer 7: 64.88
Facility 5 to Customer 8: 121.17
Facility 5 to Customer 9: 120.54
Facility 5 to Customer 10: 75.80
Facility 5 to Customer 11: 28.84
Facility 5 to Customer 12: 143.12
Facility 5 to Customer 13: 84.31
Facility 5 to Customer 14: 142.04
Facility 5 to Customer 15: 61.33
Facility 5 to Customer 16: 12.81
Facility 5 to Customer 17: 142.90
Facility 5 to Customer 18: 75.21
Facility 5 to Customer 19: 67.05
Facility 5 to Customer 20: 118.93
Facility 5 to Customer 21: 136.50
Facility 5 to Customer 22: 63.91
Facility 5 to Customer 23: 121.06
Facility 5 to Customer 24: 128.28
Facility 5 to Customer 25: 97.08
Facility 5 to Customer 26: 175.14
Facility 5 to Customer 27: 81.02
Facility 5 to Customer 28: 49.65
Facility 5 to Customer 29: 64.94
Facility 5 to Customer 30: 84.29
Facility 5 to Customer 31: 106.23
Facility 5 to Customer 32: 93.60
Facility 5 to Customer 33: 84.69
Facility 5 to Customer 34: 129.08
Facility 5 to Customer 35: 120.07
Facility 5 to Customer 36: 87.30
Facility 5 to Customer 37: 37.64
Facility 5 to Customer 38: 149.01
Facility 5 to Customer 39: 107.23
Facility 5 to Customer 40: 20.52
Facility 5 to Customer 41: 36.12
Facility 5 to Customer 42: 68.26
Facility 5 to Customer 43: 102.42
Facility 5 to Customer 44: 38.01
Facility 5 to Customer 45: 74.40
Facility 5 to Customer 46: 118.68
Facility 5 to Customer 47: 92.66
Facility 5 to Customer 48: 185.31
Facility 5 to Customer 49: 144.35
Facility 5 to Customer 50: 150.08
Facility 5 to Customer 51: 84.17
Facility 5 to Customer 52: 136.86
Facility 5 to Customer 53: 103.48
Facility 5 to Customer 54: 94.89
Facility 5 to Customer 55: 97.86
Facility 5 to Customer 56: 84.31
Facility 5 to Customer 57: 108.17
Facility 5 to Customer 58: 85.99
Facility 5 to Customer 59: 50.80
Facility 5 to Customer 60: 96.63
Facility 5 to Customer 61: 37.12
Facility 5 to Customer 62: 99.85
Facility 5 to Customer 63: 115.32
Facility 5 to Customer 64: 77.94
Facility 5 to Customer 65: 122.19
Facility 5 to Customer 66: 73.82
Facility 5 to Customer 67: 104.31
Facility 5 to Customer 68: 75.80
Facility 5 to Customer 69: 76.01
Facility 5 to Customer 70: 136.69
Facility 5 to Customer 71: 81.61
Facility 5 to Customer 72: 80.50
Facility 5 to Customer 73: 124.20
Facility 5 to Customer 74: 76.42
Facility 5 to Customer 75: 83.36
Facility 5 to Customer 76: 42.95
Facility 5 to Customer 77: 91.29
Facility 5 to Customer 78: 166.23
Facility 5 to Customer 79: 120.35
Facility 5 to Customer 80: 142.27
Facility 5 to Customer 81: 29.00
Facility 5 to Customer 82: 83.74
Facility 5 to Customer 83: 137.56
Facility 5 to Customer 84: 78.10
Facility 5 to Customer 85: 15.00
Facility 5 to Customer 86: 72.62
Facility 5 to Customer 87: 135.86
Facility 6 to Customer 0: 26.25
Facility 6 to Customer 1: 61.06
Facility 6 to Customer 2: 71.25
Facility 6 to Customer 3: 116.39
Facility 6 to Customer 4: 45.10
Facility 6 to Customer 5: 67.96
Facility 6 to Customer 6: 98.74
Facility 6 to Customer 7: 11.40
Facility 6 to Customer 8: 118.66
Facility 6 to Customer 9: 51.48
Facility 6 to Customer 10: 47.85
Facility 6 to Customer 11: 46.52
Facility 6 to Customer 12: 126.14
Facility 6 to Customer 13: 107.69
Facility 6 to Customer 14: 156.32
Facility 6 to Customer 15: 100.72
Facility 6 to Customer 16: 71.22
Facility 6 to Customer 17: 133.79
Facility 6 to Customer 18: 99.46
Facility 6 to Customer 19: 110.07
Facility 6 to Customer 20: 124.79
Facility 6 to Customer 21: 128.39
Facility 6 to Customer 22: 58.31
Facility 6 to Customer 23: 163.82
Facility 6 to Customer 24: 146.00
Facility 6 to Customer 25: 109.02
Facility 6 to Customer 26: 150.08
Facility 6 to Customer 27: 133.36
Facility 6 to Customer 28: 90.82
Facility 6 to Customer 29: 114.13
Facility 6 to Customer 30: 133.72
Facility 6 to Customer 31: 136.31
Facility 6 to Customer 32: 92.44
Facility 6 to Customer 33: 118.68
Facility 6 to Customer 34: 155.82
Facility 6 to Customer 35: 155.98
Facility 6 to Customer 36: 54.78
Facility 6 to Customer 37: 55.76
Facility 6 to Customer 38: 91.29
Facility 6 to Customer 39: 50.22
Facility 6 to Customer 40: 72.84
Facility 6 to Customer 41: 49.20
Facility 6 to Customer 42: 120.07
Facility 6 to Customer 43: 85.07
Facility 6 to Customer 44: 44.82
Facility 6 to Customer 45: 80.22
Facility 6 to Customer 46: 90.05
Facility 6 to Customer 47: 118.87
Facility 6 to Customer 48: 166.01
Facility 6 to Customer 49: 82.22
Facility 6 to Customer 50: 99.02
Facility 6 to Customer 51: 127.02
Facility 6 to Customer 52: 118.53
Facility 6 to Customer 53: 149.86
Facility 6 to Customer 54: 140.39
Facility 6 to Customer 55: 130.50
Facility 6 to Customer 56: 12.65
Facility 6 to Customer 57: 141.22
Facility 6 to Customer 58: 29.83
Facility 6 to Customer 59: 31.38
Facility 6 to Customer 60: 39.05
Facility 6 to Customer 61: 62.43
Facility 6 to Customer 62: 59.08
Facility 6 to Customer 63: 48.76
Facility 6 to Customer 64: 103.59
Facility 6 to Customer 65: 58.19
Facility 6 to Customer 66: 1.41
Facility 6 to Customer 67: 94.59
Facility 6 to Customer 68: 99.25
Facility 6 to Customer 69: 77.03
Facility 6 to Customer 70: 117.17
Facility 6 to Customer 71: 16.97
Facility 6 to Customer 72: 72.25
Facility 6 to Customer 73: 135.30
Facility 6 to Customer 74: 45.12
Facility 6 to Customer 75: 128.55
Facility 6 to Customer 76: 51.00
Facility 6 to Customer 77: 122.25
Facility 6 to Customer 78: 133.30
Facility 6 to Customer 79: 142.28
Facility 6 to Customer 80: 93.01
Facility 6 to Customer 81: 66.37
Facility 6 to Customer 82: 100.72
Facility 6 to Customer 83: 155.03
Facility 6 to Customer 84: 129.77
Facility 6 to Customer 85: 69.26
Facility 6 to Customer 86: 8.06
Facility 6 to Customer 87: 97.00
Facility 7 to Customer 0: 57.38
Facility 7 to Customer 1: 44.05
Facility 7 to Customer 2: 26.40
Facility 7 to Customer 3: 73.55
Facility 7 to Customer 4: 84.96
Facility 7 to Customer 5: 45.28
Facility 7 to Customer 6: 76.24
Facility 7 to Customer 7: 56.80
Facility 7 to Customer 8: 56.44
Facility 7 to Customer 9: 62.43
Facility 7 to Customer 10: 15.81
Facility 7 to Customer 11: 72.11
Facility 7 to Customer 12: 64.90
Facility 7 to Customer 13: 59.03
Facility 7 to Customer 14: 96.33
Facility 7 to Customer 15: 67.12
Facility 7 to Customer 16: 75.71
Facility 7 to Customer 17: 71.31
Facility 7 to Customer 18: 54.49
Facility 7 to Customer 19: 75.47
Facility 7 to Customer 20: 64.12
Facility 7 to Customer 21: 65.79
Facility 7 to Customer 22: 24.08
Facility 7 to Customer 23: 117.64
Facility 7 to Customer 24: 87.86
Facility 7 to Customer 25: 52.92
Facility 7 to Customer 26: 92.70
Facility 7 to Customer 27: 99.86
Facility 7 to Customer 28: 64.20
Facility 7 to Customer 29: 83.24
Facility 7 to Customer 30: 97.62
Facility 7 to Customer 31: 85.59
Facility 7 to Customer 32: 33.24
Facility 7 to Customer 33: 74.28
Facility 7 to Customer 34: 100.90
Facility 7 to Customer 35: 106.17
Facility 7 to Customer 36: 9.22
Facility 7 to Customer 37: 49.73
Facility 7 to Customer 38: 68.62
Facility 7 to Customer 39: 38.60
Facility 7 to Customer 40: 70.58
Facility 7 to Customer 41: 52.39
Facility 7 to Customer 42: 89.55
Facility 7 to Customer 43: 22.47
Facility 7 to Customer 44: 52.35
Facility 7 to Customer 45: 31.24
Facility 7 to Customer 46: 32.45
Facility 7 to Customer 47: 69.07
Facility 7 to Customer 48: 106.53
Facility 7 to Customer 49: 68.96
Facility 7 to Customer 50: 65.28
Facility 7 to Customer 51: 87.11
Facility 7 to Customer 52: 57.43
Facility 7 to Customer 53: 108.25
Facility 7 to Customer 54: 99.70
Facility 7 to Customer 55: 82.42
Facility 7 to Customer 56: 56.32
Facility 7 to Customer 57: 91.59
Facility 7 to Customer 58: 37.01
Facility 7 to Customer 59: 47.38
Facility 7 to Customer 60: 37.00
Facility 7 to Customer 61: 51.48
Facility 7 to Customer 62: 18.60
Facility 7 to Customer 63: 55.23
Facility 7 to Customer 64: 57.98
Facility 7 to Customer 65: 55.23
Facility 7 to Customer 66: 61.98
Facility 7 to Customer 67: 32.25
Facility 7 to Customer 68: 53.76
Facility 7 to Customer 69: 26.25
Facility 7 to Customer 70: 56.40
Facility 7 to Customer 71: 48.37
Facility 7 to Customer 72: 16.97
Facility 7 to Customer 73: 75.54
Facility 7 to Customer 74: 17.89
Facility 7 to Customer 75: 90.14
Facility 7 to Customer 76: 44.60
Facility 7 to Customer 77: 74.81
Facility 7 to Customer 78: 80.26
Facility 7 to Customer 79: 86.33
Facility 7 to Customer 80: 57.22
Facility 7 to Customer 81: 99.32
Facility 7 to Customer 82: 50.00
Facility 7 to Customer 83: 96.18
Facility 7 to Customer 84: 96.52
Facility 7 to Customer 85: 92.61
Facility 7 to Customer 86: 54.71
Facility 7 to Customer 87: 48.51
Facility 8 to Customer 0: 83.74
Facility 8 to Customer 1: 111.40
Facility 8 to Customer 2: 41.77
Facility 8 to Customer 3: 12.17
Facility 8 to Customer 4: 96.33
Facility 8 to Customer 5: 112.61
Facility 8 to Customer 6: 24.76
Facility 8 to Customer 7: 94.87
Facility 8 to Customer 8: 64.29
Facility 8 to Customer 9: 127.31
Facility 8 to Customer 10: 69.43
Facility 8 to Customer 11: 79.16
Facility 8 to Customer 12: 92.23
Facility 8 to Customer 13: 19.31
Facility 8 to Customer 14: 73.88
Facility 8 to Customer 15: 8.06
Facility 8 to Customer 16: 58.19
Facility 8 to Customer 17: 86.33
Facility 8 to Customer 18: 15.13
Facility 8 to Customer 19: 9.06
Facility 8 to Customer 20: 56.80
Facility 8 to Customer 21: 80.36
Facility 8 to Customer 22: 51.40
Facility 8 to Customer 23: 58.46
Facility 8 to Customer 24: 59.82
Facility 8 to Customer 25: 36.40
Facility 8 to Customer 26: 125.32
Facility 8 to Customer 27: 32.45
Facility 8 to Customer 28: 19.92
Facility 8 to Customer 29: 18.03
