Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 2 to Customer 60: 66.29
Facility 2 to Customer 61: 21.00
Facility 2 to Customer 62: 63.53
Facility 2 to Customer 63: 91.93
Facility 2 to Customer 64: 72.80
Facility 2 to Customer 65: 83.82
Facility 2 to Customer 66: 33.24
Facility 2 to Customer 67: 112.45
Facility 2 to Customer 68: 56.08
Facility 2 to Customer 69: 90.74
Facility 2 to Customer 70: 42.94
Facility 2 to Customer 71: 81.88
Facility 2 to Customer 72: 69.63
Facility 2 to Customer 73: 40.16
Facility 2 to Customer 74: 68.88
Facility 2 to Customer 75: 72.95
Facility 2 to Customer 76: 42.05
Facility 2 to Customer 77: 30.48
Facility 2 to Customer 78: 42.45
Facility 2 to Customer 79: 38.90
Facility 2 to Customer 80: 111.77
Facility 2 to Customer 81: 82.87
Facility 2 to Customer 82: 48.76
Facility 2 to Customer 83: 83.57
Facility 2 to Customer 84: 106.07
Facility 2 to Customer 85: 37.01
Facility 2 to Customer 86: 40.61
Facility 2 to Customer 87: 71.00
Facility 3 to Customer 0: 137.87
Facility 3 to Customer 1: 56.57
Facility 3 to Customer 2: 76.03
Facility 3 to Customer 3: 41.23
Facility 3 to Customer 4: 25.08
Facility 3 to Customer 5: 55.01
Facility 3 to Customer 6: 45.31
Facility 3 to Customer 7: 78.43
Facility 3 to Customer 8: 77.80
Facility 3 to Customer 9: 96.01
Facility 3 to Customer 10: 91.92
Facility 3 to Customer 11: 85.15
Facility 3 to Customer 12: 25.50
Facility 3 to Customer 13: 96.34
Facility 3 to Customer 14: 42.01
Facility 3 to Customer 15: 139.95
Facility 3 to Customer 16: 98.06
Facility 3 to Customer 17: 109.66
Facility 3 to Customer 18: 88.12
Facility 3 to Customer 19: 147.12
Facility 3 to Customer 20: 137.06
Facility 3 to Customer 21: 58.69
Facility 3 to Customer 22: 82.80
Facility 3 to Customer 23: 80.78
Facility 3 to Customer 24: 65.31
Facility 3 to Customer 25: 118.02
Facility 3 to Customer 26: 10.77
Facility 3 to Customer 27: 129.29
Facility 3 to Customer 28: 67.42
Facility 3 to Customer 29: 89.44
Facility 3 to Customer 30: 60.11
Facility 3 to Customer 31: 101.13
Facility 3 to Customer 32: 96.75
Facility 3 to Customer 33: 95.43
Facility 3 to Customer 34: 77.03
Facility 3 to Customer 35: 39.82
Facility 3 to Customer 36: 125.94
Facility 3 to Customer 37: 67.68
Facility 3 to Customer 38: 137.35
Facility 3 to Customer 39: 55.71
Facility 3 to Customer 40: 90.80
Facility 3 to Customer 41: 110.16
Facility 3 to Customer 42: 112.45
Facility 3 to Customer 43: 63.06
Facility 3 to Customer 44: 60.53
Facility 3 to Customer 45: 87.78
Facility 3 to Customer 46: 71.03
Facility 3 to Customer 47: 64.90
Facility 3 to Customer 48: 43.68
Facility 3 to Customer 49: 13.60
Facility 3 to Customer 50: 93.21
Facility 3 to Customer 51: 75.27
Facility 3 to Customer 52: 103.79
Facility 3 to Customer 53: 29.15
Facility 3 to Customer 54: 77.20
Facility 3 to Customer 55: 127.91
Facility 3 to Customer 56: 122.20
Facility 3 to Customer 57: 94.54
Facility 3 to Customer 58: 13.89
Facility 3 to Customer 59: 109.24
Facility 3 to Customer 60: 35.78
Facility 3 to Customer 61: 62.94
Facility 3 to Customer 62: 63.01
Facility 3 to Customer 63: 49.98
Facility 3 to Customer 64: 146.81
Facility 3 to Customer 65: 44.01
Facility 3 to Customer 66: 113.09
Facility 3 to Customer 67: 59.00
Facility 3 to Customer 68: 129.39
Facility 3 to Customer 69: 67.12
Facility 3 to Customer 70: 83.49
Facility 3 to Customer 71: 131.18
Facility 3 to Customer 72: 86.35
Facility 3 to Customer 73: 109.93
Facility 3 to Customer 74: 129.63
Facility 3 to Customer 75: 94.89
Facility 3 to Customer 76: 119.00
Facility 3 to Customer 77: 61.13
Facility 3 to Customer 78: 94.59
Facility 3 to Customer 79: 53.60
Facility 3 to Customer 80: 81.88
Facility 3 to Customer 81: 31.02
Facility 3 to Customer 82: 38.21
Facility 3 to Customer 83: 147.41
Facility 3 to Customer 84: 94.19
Facility 3 to Customer 85: 114.54
Facility 3 to Customer 86: 65.86
Facility 3 to Customer 87: 121.08
Facility 4 to Customer 0: 78.87
Facility 4 to Customer 1: 80.36
Facility 4 to Customer 2: 61.85
Facility 4 to Customer 3: 67.90
Facility 4 to Customer 4: 104.56
Facility 4 to Customer 5: 121.66
Facility 4 to Customer 6: 65.95
Facility 4 to Customer 7: 60.02
Facility 4 to Customer 8: 83.24
Facility 4 to Customer 9: 33.84
Facility 4 to Customer 10: 56.14
Facility 4 to Customer 11: 82.80
Facility 4 to Customer 12: 96.52
Facility 4 to Customer 13: 19.72
Facility 4 to Customer 14: 112.61
Facility 4 to Customer 15: 60.54
Facility 4 to Customer 16: 54.13
Facility 4 to Customer 17: 31.89
Facility 4 to Customer 18: 89.20
Facility 4 to Customer 19: 99.32
Facility 4 to Customer 20: 53.34
Facility 4 to Customer 21: 65.46
Facility 4 to Customer 22: 25.50
Facility 4 to Customer 23: 54.45
Facility 4 to Customer 24: 78.39
Facility 4 to Customer 25: 45.28
Facility 4 to Customer 26: 98.84
Facility 4 to Customer 27: 41.19
Facility 4 to Customer 28: 28.16
Facility 4 to Customer 29: 115.00
Facility 4 to Customer 30: 87.32
Facility 4 to Customer 31: 11.40
Facility 4 to Customer 32: 115.66
Facility 4 to Customer 33: 26.00
Facility 4 to Customer 34: 73.25
Facility 4 to Customer 35: 72.14
Facility 4 to Customer 36: 53.46
Facility 4 to Customer 37: 58.87
Facility 4 to Customer 38: 48.17
Facility 4 to Customer 39: 67.72
Facility 4 to Customer 40: 21.59
Facility 4 to Customer 41: 66.41
Facility 4 to Customer 42: 57.25
Facility 4 to Customer 43: 54.56
Facility 4 to Customer 44: 131.52
Facility 4 to Customer 45: 41.23
Facility 4 to Customer 46: 34.01
Facility 4 to Customer 47: 75.64
Facility 4 to Customer 48: 73.55
Facility 4 to Customer 49: 91.22
Facility 4 to Customer 50: 91.55
Facility 4 to Customer 51: 71.02
Facility 4 to Customer 52: 14.21
Facility 4 to Customer 53: 115.60
Facility 4 to Customer 54: 82.28
Facility 4 to Customer 55: 95.51
Facility 4 to Customer 56: 31.02
Facility 4 to Customer 57: 90.69
Facility 4 to Customer 58: 80.78
Facility 4 to Customer 59: 24.60
Facility 4 to Customer 60: 69.01
Facility 4 to Customer 61: 28.65
Facility 4 to Customer 62: 77.82
Facility 4 to Customer 63: 105.00
Facility 4 to Customer 64: 59.46
Facility 4 to Customer 65: 84.72
Facility 4 to Customer 66: 21.93
Facility 4 to Customer 67: 125.26
Facility 4 to Customer 68: 61.52
Facility 4 to Customer 69: 87.85
Facility 4 to Customer 70: 33.94
Facility 4 to Customer 71: 92.85
Facility 4 to Customer 72: 61.52
Facility 4 to Customer 73: 25.63
Facility 4 to Customer 74: 54.34
Facility 4 to Customer 75: 63.41
Facility 4 to Customer 76: 46.69
Facility 4 to Customer 77: 44.10
Facility 4 to Customer 78: 55.44
Facility 4 to Customer 79: 52.01
Facility 4 to Customer 80: 108.23
Facility 4 to Customer 81: 86.02
Facility 4 to Customer 82: 59.82
Facility 4 to Customer 83: 69.08
Facility 4 to Customer 84: 99.81
Facility 4 to Customer 85: 24.21
Facility 4 to Customer 86: 37.64
Facility 4 to Customer 87: 57.14
Facility 5 to Customer 0: 44.69
Facility 5 to Customer 1: 110.02
Facility 5 to Customer 2: 95.02
Facility 5 to Customer 3: 71.47
Facility 5 to Customer 4: 112.36
Facility 5 to Customer 5: 121.43
Facility 5 to Customer 6: 68.01
Facility 5 to Customer 7: 45.25
Facility 5 to Customer 8: 68.88
Facility 5 to Customer 9: 11.18
Facility 5 to Customer 10: 33.62
Facility 5 to Customer 11: 116.18
Facility 5 to Customer 12: 118.23
Facility 5 to Customer 13: 14.87
Facility 5 to Customer 14: 115.45
Facility 5 to Customer 15: 83.02
Facility 5 to Customer 16: 27.86
Facility 5 to Customer 17: 6.71
Facility 5 to Customer 18: 122.58
Facility 5 to Customer 19: 65.37
Facility 5 to Customer 20: 73.25
Facility 5 to Customer 21: 95.88
Facility 5 to Customer 22: 59.46
Facility 5 to Customer 23: 38.90
Facility 5 to Customer 24: 109.60
Facility 5 to Customer 25: 12.65
Facility 5 to Customer 26: 111.16
Facility 5 to Customer 27: 30.48
Facility 5 to Customer 28: 57.45
Facility 5 to Customer 29: 147.00
Facility 5 to Customer 30: 80.60
Facility 5 to Customer 31: 38.63
Facility 5 to Customer 32: 148.40
Facility 5 to Customer 33: 11.40
Facility 5 to Customer 34: 58.80
Facility 5 to Customer 35: 75.27
Facility 5 to Customer 36: 81.22
Facility 5 to Customer 37: 50.48
Facility 5 to Customer 38: 60.88
Facility 5 to Customer 39: 97.53
Facility 5 to Customer 40: 17.09
Facility 5 to Customer 41: 36.00
Facility 5 to Customer 42: 24.52
Facility 5 to Customer 43: 50.09
Facility 5 to Customer 44: 131.73
Facility 5 to Customer 45: 75.43
Facility 5 to Customer 46: 35.23
Facility 5 to Customer 47: 66.84
Facility 5 to Customer 48: 100.66
Facility 5 to Customer 49: 110.22
Facility 5 to Customer 50: 125.21
Facility 5 to Customer 51: 103.86
Facility 5 to Customer 52: 39.85
Facility 5 to Customer 53: 124.91
Facility 5 to Customer 54: 68.12
Facility 5 to Customer 55: 64.50
Facility 5 to Customer 56: 38.83
Facility 5 to Customer 57: 124.46
Facility 5 to Customer 58: 99.18
Facility 5 to Customer 59: 16.03
Facility 5 to Customer 60: 93.68
Facility 5 to Customer 61: 47.80
Facility 5 to Customer 62: 69.81
Facility 5 to Customer 63: 103.59
Facility 5 to Customer 64: 73.50
Facility 5 to Customer 65: 111.66
Facility 5 to Customer 66: 36.01
Facility 5 to Customer 67: 124.34
Facility 5 to Customer 68: 28.02
Facility 5 to Customer 69: 118.85
Facility 5 to Customer 70: 68.01
Facility 5 to Customer 71: 60.64
Facility 5 to Customer 72: 95.52
Facility 5 to Customer 73: 52.39
Facility 5 to Customer 74: 80.50
Facility 5 to Customer 75: 97.62
Facility 5 to Customer 76: 13.93
Facility 5 to Customer 77: 46.10
Facility 5 to Customer 78: 31.30
Facility 5 to Customer 79: 54.82
Facility 5 to Customer 80: 139.82
Facility 5 to Customer 81: 109.88
Facility 5 to Customer 82: 68.73
Facility 5 to Customer 83: 91.14
Facility 5 to Customer 84: 133.21
Facility 5 to Customer 85: 42.05
Facility 5 to Customer 86: 68.51
Facility 5 to Customer 87: 87.64
Facility 6 to Customer 0: 136.56
Facility 6 to Customer 1: 37.58
Facility 6 to Customer 2: 8.94
Facility 6 to Customer 3: 88.09
Facility 6 to Customer 4: 106.51
Facility 6 to Customer 5: 133.45
Facility 6 to Customer 6: 89.00
Facility 6 to Customer 7: 103.09
Facility 6 to Customer 8: 120.67
Facility 6 to Customer 9: 89.20
Facility 6 to Customer 10: 105.99
Facility 6 to Customer 11: 25.50
Facility 6 to Customer 12: 72.18
Facility 6 to Customer 13: 77.10
Facility 6 to Customer 14: 121.15
Facility 6 to Customer 15: 68.15
Facility 6 to Customer 16: 106.68
Facility 6 to Customer 17: 89.94
Facility 6 to Customer 18: 31.76
Facility 6 to Customer 19: 156.03
Facility 6 to Customer 20: 70.35
Facility 6 to Customer 21: 26.17
Facility 6 to Customer 22: 32.56
Facility 6 to Customer 23: 99.72
Facility 6 to Customer 24: 30.08
Facility 6 to Customer 25: 103.32
Facility 6 to Customer 26: 94.02
Facility 6 to Customer 27: 94.37
Facility 6 to Customer 28: 39.00
Facility 6 to Customer 29: 60.17
Facility 6 to Customer 30: 115.00
Facility 6 to Customer 31: 58.31
Facility 6 to Customer 32: 59.09
Facility 6 to Customer 33: 82.33
Facility 6 to Customer 34: 112.81
Facility 6 to Customer 35: 91.27
Facility 6 to Customer 36: 51.92
Facility 6 to Customer 37: 96.54
Facility 6 to Customer 38: 79.31
Facility 6 to Customer 39: 29.73
Facility 6 to Customer 40: 76.84
Facility 6 to Customer 41: 120.42
Facility 6 to Customer 42: 113.41
Facility 6 to Customer 43: 90.03
Facility 6 to Customer 44: 141.15
Facility 6 to Customer 45: 18.38
Facility 6 to Customer 46: 75.77
Facility 6 to Customer 47: 108.66
Facility 6 to Customer 48: 42.43
Facility 6 to Customer 49: 74.81
Facility 6 to Customer 50: 33.60
Facility 6 to Customer 51: 17.03
Facility 6 to Customer 52: 59.06
Facility 6 to Customer 53: 112.51
Facility 6 to Customer 54: 119.68
Facility 6 to Customer 55: 148.61
Facility 6 to Customer 56: 77.25
Facility 6 to Customer 57: 32.65
Facility 6 to Customer 58: 69.46
Facility 6 to Customer 59: 82.01
Facility 6 to Customer 60: 47.71
Facility 6 to Customer 61: 55.97
Facility 6 to Customer 62: 109.37
Facility 6 to Customer 63: 121.60
Facility 6 to Customer 64: 83.15
Facility 6 to Customer 65: 49.65
Facility 6 to Customer 66: 69.78
Facility 6 to Customer 67: 137.57
Facility 6 to Customer 68: 119.55
Facility 6 to Customer 69: 38.33
Facility 6 to Customer 70: 24.21
Facility 6 to Customer 71: 147.34
Facility 6 to Customer 72: 4.12
Facility 6 to Customer 73: 54.12
Facility 6 to Customer 74: 56.75
Facility 6 to Customer 75: 11.70
Facility 6 to Customer 76: 104.74
Facility 6 to Customer 77: 78.34
Facility 6 to Customer 78: 106.47
Facility 6 to Customer 79: 80.75
Facility 6 to Customer 80: 54.74
Facility 6 to Customer 81: 59.41
Facility 6 to Customer 82: 76.11
Facility 6 to Customer 83: 73.39
Facility 6 to Customer 84: 42.19
Facility 6 to Customer 85: 66.48
Facility 6 to Customer 86: 28.86
Facility 6 to Customer 87: 42.95
Facility 7 to Customer 0: 105.08
Facility 7 to Customer 1: 101.64
Facility 7 to Customer 2: 111.04
Facility 7 to Customer 3: 27.89
Facility 7 to Customer 4: 37.59
Facility 7 to Customer 5: 32.31
Facility 7 to Customer 6: 28.23
Facility 7 to Customer 7: 46.24
Facility 7 to Customer 8: 31.26
Facility 7 to Customer 9: 78.49
Facility 7 to Customer 10: 61.35
Facility 7 to Customer 11: 126.57
Facility 7 to Customer 12: 78.23
Facility 7 to Customer 13: 87.05
Facility 7 to Customer 14: 30.02
Facility 7 to Customer 15: 152.82
Facility 7 to Customer 16: 68.95
Facility 7 to Customer 17: 95.44
Facility 7 to Customer 18: 131.11
Facility 7 to Customer 19: 107.30
Facility 7 to Customer 20: 146.44
Facility 7 to Customer 21: 97.33
Facility 7 to Customer 22: 99.37
Facility 7 to Customer 23: 51.89
Facility 7 to Customer 24: 108.50
Facility 7 to Customer 25: 97.95
Facility 7 to Customer 26: 48.10
Facility 7 to Customer 27: 119.20
Facility 7 to Customer 28: 83.17
Facility 7 to Customer 29: 139.18
Facility 7 to Customer 30: 11.00
Facility 7 to Customer 31: 104.62
Facility 7 to Customer 32: 145.50
Facility 7 to Customer 33: 82.46
Facility 7 to Customer 34: 36.35
Facility 7 to Customer 35: 24.33
Facility 7 to Customer 36: 142.70
Facility 7 to Customer 37: 39.12
Facility 7 to Customer 38: 140.58
Facility 7 to Customer 39: 95.63
Facility 7 to Customer 40: 80.66
Facility 7 to Customer 41: 76.12
Facility 7 to Customer 42: 83.82
Facility 7 to Customer 43: 40.36
Facility 7 to Customer 44: 42.54
Facility 7 to Customer 45: 111.57
Facility 7 to Customer 46: 60.21
Facility 7 to Customer 47: 24.04
Facility 7 to Customer 48: 87.10
Facility 7 to Customer 49: 66.04
Facility 7 to Customer 50: 135.94
Facility 7 to Customer 51: 114.16
Facility 7 to Customer 52: 107.42
Facility 7 to Customer 53: 49.40
Facility 7 to Customer 54: 31.14
Facility 7 to Customer 55: 84.34
Facility 7 to Customer 56: 120.24
Facility 7 to Customer 57: 136.72
Facility 7 to Customer 58: 60.01
Facility 7 to Customer 59: 100.00
Facility 7 to Customer 60: 76.49
Facility 7 to Customer 61: 68.45
Facility 7 to Customer 62: 20.88
Facility 7 to Customer 63: 14.56
Facility 7 to Customer 64: 152.43
Facility 7 to Customer 65: 92.03
Facility 7 to Customer 66: 112.70
Facility 7 to Customer 67: 34.89
Facility 7 to Customer 68: 103.41
Facility 7 to Customer 69: 113.27
Facility 7 to Customer 70: 104.40
Facility 7 to Customer 71: 89.56
Facility 7 to Customer 72: 119.42
Facility 7 to Customer 73: 118.19
Facility 7 to Customer 74: 144.90
Facility 7 to Customer 75: 126.89
Facility 7 to Customer 76: 98.39
Facility 7 to Customer 77: 49.20
Facility 7 to Customer 78: 64.51
Facility 7 to Customer 79: 41.34
Facility 7 to Customer 80: 131.24
Facility 7 to Customer 81: 80.62
Facility 7 to Customer 82: 39.62
Facility 7 to Customer 83: 161.25
Facility 7 to Customer 84: 139.26
Facility 7 to Customer 85: 116.66
Facility 7 to Customer 86: 88.84
Facility 7 to Customer 87: 142.09
Facility 8 to Customer 0: 146.05
Facility 8 to Customer 1: 90.03
Facility 8 to Customer 2: 109.66
Facility 8 to Customer 3: 51.55
Facility 8 to Customer 4: 11.40
Facility 8 to Customer 5: 25.94
Facility 8 to Customer 6: 55.08
Facility 8 to Customer 7: 85.21
Facility 8 to Customer 8: 74.53
Facility 8 to Customer 9: 111.97
Facility 8 to Customer 10: 100.40
Facility 8 to Customer 11: 118.85
Facility 8 to Customer 12: 55.00
Facility 8 to Customer 13: 116.36
Facility 8 to Customer 14: 15.62
Facility 8 to Customer 15: 169.71
Facility 8 to Customer 16: 107.67
Facility 8 to Customer 17: 127.81
Facility 8 to Customer 18: 121.60
Facility 8 to Customer 19: 150.21
Facility 8 to Customer 20: 165.68
Facility 8 to Customer 21: 92.48
Facility 8 to Customer 22: 112.49
Facility 8 to Customer 23: 89.68
Facility 8 to Customer 24: 98.95
Facility 8 to Customer 25: 133.41
Facility 8 to Customer 26: 23.09
Facility 8 to Customer 27: 149.97
Facility 8 to Customer 28: 96.17
Facility 8 to Customer 29: 120.10
