Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
628, 713
700, 723
53, 164
398, 651
5, 823
93, 843
148, 482
614, 445
90, 65
269, 227
379, 81
623, 38
741, 393
410, 628
671, 533
293, 728
611, 58
792, 839
179, 655
506, 449
Customers coordinates (x, y):
10, 206
870, 672
823, 530
292, 199
34, 802
613, 522
528, 715
237, 629
173, 690
36, 368
244, 670
0, 161
88, 282
798, 409
361, 685
404, 415
600, 205
530, 15
754, 720
70, 92
562, 291
743, 849
572, 596
356, 355
835, 283
231, 620
199, 465
413, 588
4, 267
179, 416
518, 109
572, 74
515, 301
348, 119
822, 525
Distances between facilities and customers:
Facility 2 to Customer 10: 540.85
Facility 2 to Customer 11: 53.08
Facility 2 to Customer 12: 123.08
Facility 2 to Customer 13: 784.25
Facility 2 to Customer 14: 605.23
Facility 2 to Customer 15: 431.51
Facility 2 to Customer 16: 548.53
Facility 2 to Customer 17: 499.73
Facility 2 to Customer 18: 894.73
Facility 2 to Customer 19: 73.98
Facility 2 to Customer 20: 524.60
Facility 2 to Customer 21: 972.28
Facility 2 to Customer 22: 675.27
Facility 2 to Customer 23: 358.18
Facility 2 to Customer 24: 791.00
Facility 2 to Customer 25: 489.51
Facility 2 to Customer 26: 334.54
Facility 2 to Customer 27: 556.22
Facility 2 to Customer 28: 114.06
Facility 2 to Customer 29: 281.74
Facility 2 to Customer 30: 468.24
Facility 2 to Customer 31: 526.75
Facility 2 to Customer 32: 481.88
Facility 2 to Customer 33: 298.41
Facility 2 to Customer 34: 849.52
Facility 3 to Customer 0: 590.40
Facility 3 to Customer 1: 472.47
Facility 3 to Customer 2: 441.89
Facility 3 to Customer 3: 464.26
Facility 3 to Customer 4: 394.08
Facility 3 to Customer 5: 250.73
Facility 3 to Customer 6: 144.90
Facility 3 to Customer 7: 162.50
Facility 3 to Customer 8: 228.35
Facility 3 to Customer 9: 459.49
Facility 3 to Customer 10: 155.17
Facility 3 to Customer 11: 631.27
Facility 3 to Customer 12: 481.93
Facility 3 to Customer 13: 467.51
Facility 3 to Customer 14: 50.25
Facility 3 to Customer 15: 236.08
Facility 3 to Customer 16: 489.61
Facility 3 to Customer 17: 649.55
Facility 3 to Customer 18: 362.63
Facility 3 to Customer 19: 648.12
Facility 3 to Customer 20: 395.60
Facility 3 to Customer 21: 397.78
Facility 3 to Customer 22: 182.49
Facility 3 to Customer 23: 298.96
Facility 3 to Customer 24: 571.31
Facility 3 to Customer 25: 169.85
Facility 3 to Customer 26: 272.39
Facility 3 to Customer 27: 64.76
Facility 3 to Customer 28: 550.17
Facility 3 to Customer 29: 321.23
Facility 3 to Customer 30: 555.13
Facility 3 to Customer 31: 602.66
Facility 3 to Customer 32: 369.04
Facility 3 to Customer 33: 534.34
Facility 3 to Customer 34: 442.33
Facility 4 to Customer 0: 617.02
Facility 4 to Customer 1: 878.08
Facility 4 to Customer 2: 868.89
Facility 4 to Customer 3: 686.84
Facility 4 to Customer 4: 35.81
Facility 4 to Customer 5: 678.43
Facility 4 to Customer 6: 534.03
Facility 4 to Customer 7: 302.42
Facility 4 to Customer 8: 214.27
Facility 4 to Customer 9: 456.05
Facility 4 to Customer 10: 283.78
Facility 4 to Customer 11: 662.02
Facility 4 to Customer 12: 547.33
Facility 4 to Customer 13: 894.56
Facility 4 to Customer 14: 381.81
Facility 4 to Customer 15: 570.67
Facility 4 to Customer 16: 857.87
Facility 4 to Customer 17: 963.58
Facility 4 to Customer 18: 756.05
Facility 4 to Customer 19: 733.88
Facility 4 to Customer 20: 770.24
Facility 4 to Customer 21: 738.46
Facility 4 to Customer 22: 610.75
Facility 4 to Customer 23: 585.00
Facility 4 to Customer 24: 990.20
Facility 4 to Customer 25: 303.78
Facility 4 to Customer 26: 407.19
Facility 4 to Customer 27: 470.84
Facility 4 to Customer 28: 556.00
Facility 4 to Customer 29: 442.63
Facility 4 to Customer 30: 879.18
Facility 4 to Customer 31: 939.41
Facility 4 to Customer 32: 729.78
Facility 4 to Customer 33: 783.11
Facility 4 to Customer 34: 869.65
Facility 5 to Customer 0: 642.38
Facility 5 to Customer 1: 795.59
Facility 5 to Customer 2: 794.27
Facility 5 to Customer 3: 674.05
Facility 5 to Customer 4: 71.85
Facility 5 to Customer 5: 611.10
Facility 5 to Customer 6: 453.44
Facility 5 to Customer 7: 257.94
Facility 5 to Customer 8: 172.65
Facility 5 to Customer 9: 478.41
Facility 5 to Customer 10: 229.63
Facility 5 to Customer 11: 688.31
Facility 5 to Customer 12: 561.02
Facility 5 to Customer 13: 827.88
Facility 5 to Customer 14: 311.11
Facility 5 to Customer 15: 529.06
Facility 5 to Customer 16: 814.92
Facility 5 to Customer 17: 936.24
Facility 5 to Customer 18: 672.35
Facility 5 to Customer 19: 751.35
Facility 5 to Customer 20: 724.34
Facility 5 to Customer 21: 650.03
Facility 5 to Customer 22: 538.93
Facility 5 to Customer 23: 554.36
Facility 5 to Customer 24: 929.60
Facility 5 to Customer 25: 262.25
Facility 5 to Customer 26: 392.58
Facility 5 to Customer 27: 409.18
Facility 5 to Customer 28: 582.84
Facility 5 to Customer 29: 435.57
Facility 5 to Customer 30: 848.16
Facility 5 to Customer 31: 905.98
Facility 5 to Customer 32: 686.91
Facility 5 to Customer 33: 767.59
Facility 5 to Customer 34: 795.34
Facility 6 to Customer 0: 308.58
Facility 6 to Customer 1: 746.58
Facility 6 to Customer 2: 676.70
Facility 6 to Customer 3: 317.53
Facility 6 to Customer 4: 339.70
Facility 6 to Customer 5: 466.72
Facility 6 to Customer 6: 445.75
Facility 6 to Customer 7: 171.84
Facility 6 to Customer 8: 209.50
Facility 6 to Customer 9: 159.81
Facility 6 to Customer 10: 211.09
Facility 6 to Customer 11: 353.48
Facility 6 to Customer 12: 208.81
Facility 6 to Customer 13: 654.09
Facility 6 to Customer 14: 294.24
Facility 6 to Customer 15: 264.62
Facility 6 to Customer 16: 530.13
Facility 6 to Customer 17: 603.33
Facility 6 to Customer 18: 651.06
Facility 6 to Customer 19: 397.72
Facility 6 to Customer 20: 455.94
Facility 6 to Customer 21: 699.08
Facility 6 to Customer 22: 439.06
Facility 6 to Customer 23: 243.71
Facility 6 to Customer 24: 715.24
Facility 6 to Customer 25: 161.04
Facility 6 to Customer 26: 53.76
Facility 6 to Customer 27: 285.41
Facility 6 to Customer 28: 258.77
Facility 6 to Customer 29: 72.92
Facility 6 to Customer 30: 525.38
Facility 6 to Customer 31: 588.42
Facility 6 to Customer 32: 409.21
Facility 6 to Customer 33: 414.45
Facility 6 to Customer 34: 675.37
Facility 7 to Customer 0: 649.57
Facility 7 to Customer 1: 342.15
Facility 7 to Customer 2: 225.62
Facility 7 to Customer 3: 405.22
Facility 7 to Customer 4: 681.06
Facility 7 to Customer 5: 77.01
Facility 7 to Customer 6: 283.37
Facility 7 to Customer 7: 419.51
Facility 7 to Customer 8: 504.49
Facility 7 to Customer 9: 583.11
Facility 7 to Customer 10: 433.04
Facility 7 to Customer 11: 676.50
Facility 7 to Customer 12: 550.68
Facility 7 to Customer 13: 187.49
Facility 7 to Customer 14: 348.72
Facility 7 to Customer 15: 212.13
Facility 7 to Customer 16: 240.41
Facility 7 to Customer 17: 438.13
Facility 7 to Customer 18: 308.59
Facility 7 to Customer 19: 648.49
Facility 7 to Customer 20: 162.54
Facility 7 to Customer 21: 424.10
Facility 7 to Customer 22: 156.73
Facility 7 to Customer 23: 273.25
Facility 7 to Customer 24: 274.02
Facility 7 to Customer 25: 421.09
Facility 7 to Customer 26: 415.48
Facility 7 to Customer 27: 246.68
Facility 7 to Customer 28: 635.44
Facility 7 to Customer 29: 435.97
Facility 7 to Customer 30: 349.45
Facility 7 to Customer 31: 373.37
Facility 7 to Customer 32: 174.75
Facility 7 to Customer 33: 420.75
Facility 7 to Customer 34: 222.85
Facility 8 to Customer 0: 162.11
Facility 8 to Customer 1: 988.36
Facility 8 to Customer 2: 868.05
Facility 8 to Customer 3: 242.40
Facility 8 to Customer 4: 739.12
Facility 8 to Customer 5: 694.53
Facility 8 to Customer 6: 783.80
Facility 8 to Customer 7: 582.84
Facility 8 to Customer 8: 630.49
Facility 8 to Customer 9: 307.77
Facility 8 to Customer 10: 624.29
Facility 8 to Customer 11: 131.59
Facility 8 to Customer 12: 217.01
Facility 8 to Customer 13: 787.15
Facility 8 to Customer 14: 676.64
Facility 8 to Customer 15: 470.21
Facility 8 to Customer 16: 528.87
Facility 8 to Customer 17: 442.83
Facility 8 to Customer 18: 932.70
Facility 8 to Customer 19: 33.60
Facility 8 to Customer 20: 523.32
Facility 8 to Customer 21: 1020.33
Facility 8 to Customer 22: 717.14
Facility 8 to Customer 23: 393.52
Facility 8 to Customer 24: 776.24
Facility 8 to Customer 25: 572.63
Facility 8 to Customer 26: 414.59
Facility 8 to Customer 27: 614.70
Facility 8 to Customer 28: 219.54
Facility 8 to Customer 29: 362.11
Facility 8 to Customer 30: 430.26
Facility 8 to Customer 31: 482.08
Facility 8 to Customer 32: 486.13
Facility 8 to Customer 33: 263.59
Facility 8 to Customer 34: 864.54
Facility 9 to Customer 0: 259.85
Facility 9 to Customer 1: 747.81
Facility 9 to Customer 2: 631.45
Facility 9 to Customer 3: 36.24
Facility 9 to Customer 4: 621.17
Facility 9 to Customer 5: 453.17
Facility 9 to Customer 6: 552.47
Facility 9 to Customer 7: 403.27
Facility 9 to Customer 8: 472.85
Facility 9 to Customer 9: 272.34
Facility 9 to Customer 10: 443.70
Facility 9 to Customer 11: 276.98
Facility 9 to Customer 12: 189.17
Facility 9 to Customer 13: 559.43
Facility 9 to Customer 14: 467.15
Facility 9 to Customer 15: 231.45
Facility 9 to Customer 16: 331.73
Facility 9 to Customer 17: 336.25
Facility 9 to Customer 18: 691.57
Facility 9 to Customer 19: 240.47
Facility 9 to Customer 20: 299.91
Facility 9 to Customer 21: 782.02
Facility 9 to Customer 22: 477.46
Facility 9 to Customer 23: 154.77
Facility 9 to Customer 24: 568.76
Facility 9 to Customer 25: 394.83
Facility 9 to Customer 26: 248.08
Facility 9 to Customer 27: 388.66
Facility 9 to Customer 28: 268.00
Facility 9 to Customer 29: 209.33
Facility 9 to Customer 30: 275.54
Facility 9 to Customer 31: 339.44
Facility 9 to Customer 32: 256.89
Facility 9 to Customer 33: 133.81
Facility 9 to Customer 34: 628.18
Facility 10 to Customer 0: 389.60
Facility 10 to Customer 1: 768.35
Facility 10 to Customer 2: 631.46
Facility 10 to Customer 3: 146.60
Facility 10 to Customer 4: 799.29
Facility 10 to Customer 5: 499.24
Facility 10 to Customer 6: 651.27
Facility 10 to Customer 7: 566.10
Facility 10 to Customer 8: 642.90
Facility 10 to Customer 9: 447.23
Facility 10 to Customer 10: 604.27
Facility 10 to Customer 11: 387.35
Facility 10 to Customer 12: 353.67
Facility 10 to Customer 13: 532.11
Facility 10 to Customer 14: 604.27
Facility 10 to Customer 15: 334.93
Facility 10 to Customer 16: 253.41
Facility 10 to Customer 17: 164.79
Facility 10 to Customer 18: 740.91
Facility 10 to Customer 19: 309.20
Facility 10 to Customer 20: 278.55
Facility 10 to Customer 21: 849.89
Facility 10 to Customer 22: 549.98
Facility 10 to Customer 23: 274.96
Facility 10 to Customer 24: 498.74
Facility 10 to Customer 25: 558.95
Facility 10 to Customer 26: 424.09
Facility 10 to Customer 27: 508.14
Facility 10 to Customer 28: 418.59
Facility 10 to Customer 29: 390.16
Facility 10 to Customer 30: 141.79
Facility 10 to Customer 31: 193.13
Facility 10 to Customer 32: 258.64
Facility 10 to Customer 33: 49.04
Facility 10 to Customer 34: 627.20
Facility 11 to Customer 0: 635.60
Facility 11 to Customer 1: 680.42
Facility 11 to Customer 2: 531.10
Facility 11 to Customer 3: 368.08
Facility 11 to Customer 4: 964.68
Facility 11 to Customer 5: 484.10
Facility 11 to Customer 6: 683.63
Facility 11 to Customer 7: 705.89
Facility 11 to Customer 8: 792.21
Facility 11 to Customer 9: 673.40
Facility 11 to Customer 10: 736.93
Facility 11 to Customer 11: 635.03
Facility 11 to Customer 12: 588.01
Facility 11 to Customer 13: 410.20
Facility 11 to Customer 14: 698.04
Facility 11 to Customer 15: 435.99
Facility 11 to Customer 16: 168.58
Facility 11 to Customer 17: 95.80
Facility 11 to Customer 18: 694.47
Facility 11 to Customer 19: 555.63
Facility 11 to Customer 20: 260.25
Facility 11 to Customer 21: 819.83
Facility 11 to Customer 22: 560.33
Facility 11 to Customer 23: 414.46
Facility 11 to Customer 24: 323.99
Facility 11 to Customer 25: 701.70
Facility 11 to Customer 26: 601.75
Facility 11 to Customer 27: 588.73
Facility 11 to Customer 28: 660.00
Facility 11 to Customer 29: 583.11
Facility 11 to Customer 30: 126.75
Facility 11 to Customer 31: 62.43
Facility 11 to Customer 32: 284.31
Facility 11 to Customer 33: 286.68
Facility 11 to Customer 34: 526.09
Facility 12 to Customer 0: 754.54
Facility 12 to Customer 1: 307.38
Facility 12 to Customer 2: 159.67
Facility 12 to Customer 3: 489.12
Facility 12 to Customer 4: 816.78
Facility 12 to Customer 5: 181.73
Facility 12 to Customer 6: 386.07
Facility 12 to Customer 7: 556.52
Facility 12 to Customer 8: 640.96
Facility 12 to Customer 9: 705.44
Facility 12 to Customer 10: 568.98
Facility 12 to Customer 11: 776.47
Facility 12 to Customer 12: 662.37
Facility 12 to Customer 13: 59.20
Facility 12 to Customer 14: 479.23
Facility 12 to Customer 15: 337.72
Facility 12 to Customer 16: 235.00
Facility 12 to Customer 17: 432.90
Facility 12 to Customer 18: 327.26
Facility 12 to Customer 19: 735.42
Facility 12 to Customer 20: 206.02
Facility 12 to Customer 21: 456.00
Facility 12 to Customer 22: 264.14
Facility 12 to Customer 23: 386.87
Facility 12 to Customer 24: 144.69
Facility 12 to Customer 25: 558.24
Facility 12 to Customer 26: 546.76
Facility 12 to Customer 27: 381.59
Facility 12 to Customer 28: 747.69
Facility 12 to Customer 29: 562.47
Facility 12 to Customer 30: 361.09
Facility 12 to Customer 31: 361.00
Facility 12 to Customer 32: 244.01
Facility 12 to Customer 33: 479.09
Facility 12 to Customer 34: 154.87
Facility 13 to Customer 0: 581.45
Facility 13 to Customer 1: 462.10
Facility 13 to Customer 2: 424.47
Facility 13 to Customer 3: 444.93
Facility 13 to Customer 4: 414.31
Facility 13 to Customer 5: 229.01
Facility 13 to Customer 6: 146.60
Facility 13 to Customer 7: 173.00
Facility 13 to Customer 8: 244.98
Facility 13 to Customer 9: 455.50
Facility 13 to Customer 10: 171.23
Facility 13 to Customer 11: 621.44
Facility 13 to Customer 12: 472.65
Facility 13 to Customer 13: 445.54
Facility 13 to Customer 14: 75.17
Facility 13 to Customer 15: 213.08
Facility 13 to Customer 16: 463.71
Facility 13 to Customer 17: 624.64
Facility 13 to Customer 18: 356.09
Facility 13 to Customer 19: 634.74
Facility 13 to Customer 20: 369.69
Facility 13 to Customer 21: 399.66
Facility 13 to Customer 22: 165.13
Facility 13 to Customer 23: 278.29
Facility 13 to Customer 24: 547.40
Facility 13 to Customer 25: 179.18
Facility 13 to Customer 26: 266.63
Facility 13 to Customer 27: 40.11
Facility 13 to Customer 28: 543.28
Facility 13 to Customer 29: 313.54
Facility 13 to Customer 30: 530.12
Facility 13 to Customer 31: 577.20
Facility 13 to Customer 32: 343.44
Facility 13 to Customer 33: 512.76
Facility 13 to Customer 34: 424.68
Facility 14 to Customer 0: 737.46
Facility 14 to Customer 1: 242.74
Facility 14 to Customer 2: 152.03
Facility 14 to Customer 3: 505.17
Facility 14 to Customer 4: 691.47
Facility 14 to Customer 5: 59.03
Facility 14 to Customer 6: 231.46
Facility 14 to Customer 7: 444.49
Facility 14 to Customer 8: 522.16
Facility 14 to Customer 9: 656.09
Facility 14 to Customer 10: 448.44
Facility 14 to Customer 11: 767.22
Facility 14 to Customer 12: 634.74
Facility 14 to Customer 13: 177.50
Facility 14 to Customer 14: 345.26
Facility 14 to Customer 15: 291.91
Facility 14 to Customer 16: 335.60
Facility 14 to Customer 17: 536.85
Facility 14 to Customer 18: 204.59
Facility 14 to Customer 19: 745.44
Facility 14 to Customer 20: 265.41
Facility 14 to Customer 21: 324.10
Facility 14 to Customer 22: 117.35
Facility 14 to Customer 23: 361.81
Facility 14 to Customer 24: 298.99
Facility 14 to Customer 25: 448.52
Facility 14 to Customer 26: 476.87
Facility 14 to Customer 27: 263.80
Facility 14 to Customer 28: 718.08
Facility 14 to Customer 29: 505.72
Facility 14 to Customer 30: 450.76
Facility 14 to Customer 31: 469.56
Facility 14 to Customer 32: 279.57
Facility 14 to Customer 33: 525.10
Facility 14 to Customer 34: 151.21
Facility 15 to Customer 0: 593.78
Facility 15 to Customer 1: 579.71
Facility 15 to Customer 2: 565.78
Facility 15 to Customer 3: 529.00
Facility 15 to Customer 4: 269.36
Facility 15 to Customer 5: 380.57
Facility 15 to Customer 6: 235.36
Facility 15 to Customer 7: 113.74
Facility 15 to Customer 8: 125.87
Facility 15 to Customer 9: 442.32
Facility 15 to Customer 10: 75.93
Facility 15 to Customer 11: 638.23
Facility 15 to Customer 12: 490.86
Facility 15 to Customer 13: 597.32
Facility 15 to Customer 14: 80.45
Facility 15 to Customer 15: 332.10
Facility 15 to Customer 16: 606.45
Facility 15 to Customer 17: 751.36
Facility 15 to Customer 18: 461.07
Facility 15 to Customer 19: 673.96
Facility 15 to Customer 20: 513.16
Facility 15 to Customer 21: 465.98
Facility 15 to Customer 22: 308.65
Facility 15 to Customer 23: 378.28
Facility 15 to Customer 24: 701.28
Facility 15 to Customer 25: 124.53
Facility 15 to Customer 26: 279.29
Facility 15 to Customer 27: 184.39
Facility 15 to Customer 28: 544.10
Facility 15 to Customer 29: 332.17
Facility 15 to Customer 30: 658.62
Facility 15 to Customer 31: 711.03
Facility 15 to Customer 32: 481.26
Facility 15 to Customer 33: 611.48
Facility 15 to Customer 34: 566.61
Facility 16 to Customer 0: 618.95
Facility 16 to Customer 1: 666.39
Facility 16 to Customer 2: 517.42
Facility 16 to Customer 3: 348.77
Facility 16 to Customer 4: 941.52
Facility 16 to Customer 5: 464.00
Facility 16 to Customer 6: 662.22
Facility 16 to Customer 7: 682.58
Facility 16 to Customer 8: 768.94
Facility 16 to Customer 9: 653.24
Facility 16 to Customer 10: 713.61
Facility 16 to Customer 11: 619.62
Facility 16 to Customer 12: 568.95
Facility 16 to Customer 13: 397.71
Facility 16 to Customer 14: 675.00
Facility 16 to Customer 15: 412.67
Facility 16 to Customer 16: 147.41
Facility 16 to Customer 17: 91.71
Facility 16 to Customer 18: 677.27
Facility 16 to Customer 19: 542.07
Facility 16 to Customer 20: 238.10
Facility 16 to Customer 21: 801.94
Facility 16 to Customer 22: 539.41
Facility 16 to Customer 23: 391.45
Facility 16 to Customer 24: 317.49
Facility 16 to Customer 25: 678.41
Facility 16 to Customer 26: 579.13
Facility 16 to Customer 27: 565.78
Facility 16 to Customer 28: 641.97
Facility 16 to Customer 29: 561.06
Facility 16 to Customer 30: 106.07
Facility 16 to Customer 31: 42.15
Facility 16 to Customer 32: 261.28
Facility 16 to Customer 33: 269.98
Facility 16 to Customer 34: 512.45
Facility 17 to Customer 0: 1006.09
Facility 17 to Customer 1: 184.32
Facility 17 to Customer 2: 310.55
Facility 17 to Customer 3: 812.16
Facility 17 to Customer 4: 758.90
Facility 17 to Customer 5: 364.05
Facility 17 to Customer 6: 291.67
Facility 17 to Customer 7: 593.40
Facility 17 to Customer 8: 636.68
Facility 17 to Customer 9: 890.72
Facility 17 to Customer 10: 573.47
Facility 17 to Customer 11: 1042.57
Facility 17 to Customer 12: 897.70
Facility 17 to Customer 13: 430.04
Facility 17 to Customer 14: 457.69
Facility 17 to Customer 15: 574.73
Facility 17 to Customer 16: 662.43
Facility 17 to Customer 17: 864.65
Facility 17 to Customer 18: 124.92
Facility 17 to Customer 19: 1038.89
Facility 17 to Customer 20: 594.31
Facility 17 to Customer 21: 50.01
Facility 17 to Customer 22: 327.79
Facility 17 to Customer 23: 651.42
Facility 17 to Customer 24: 557.66
Facility 17 to Customer 25: 602.23
Facility 17 to Customer 26: 701.09
Facility 17 to Customer 27: 454.58
Facility 17 to Customer 28: 973.72
Facility 17 to Customer 29: 744.78
Facility 17 to Customer 30: 779.73
Facility 17 to Customer 31: 796.01
Facility 17 to Customer 32: 605.12
Facility 17 to Customer 33: 845.89
Facility 17 to Customer 34: 315.43
Facility 18 to Customer 0: 479.75
Facility 18 to Customer 1: 691.21
Facility 18 to Customer 2: 656.02
Facility 18 to Customer 3: 469.79
Facility 18 to Customer 4: 206.48
Facility 18 to Customer 5: 453.92
Facility 18 to Customer 6: 354.12
Facility 18 to Customer 7: 63.56
Facility 18 to Customer 8: 35.51
Facility 18 to Customer 9: 320.65
Facility 18 to Customer 10: 66.71
Facility 18 to Customer 11: 525.43
Facility 18 to Customer 12: 383.94
Facility 18 to Customer 13: 666.09
Facility 18 to Customer 14: 184.46
Facility 18 to Customer 15: 328.98
Facility 18 to Customer 16: 616.23
Facility 18 to Customer 17: 729.93
Facility 18 to Customer 18: 578.66
Facility 18 to Customer 19: 573.45
Facility 18 to Customer 20: 528.38
Facility 18 to Customer 21: 596.43
Facility 18 to Customer 22: 397.40
Facility 18 to Customer 23: 348.32
Facility 18 to Customer 24: 754.14
Facility 18 to Customer 25: 62.68
Facility 18 to Customer 26: 191.05
Facility 18 to Customer 27: 243.40
Facility 18 to Customer 28: 425.64
Facility 18 to Customer 29: 239.00
Facility 18 to Customer 30: 642.68
Facility 18 to Customer 31: 701.43
Facility 18 to Customer 32: 488.07
Facility 18 to Customer 33: 562.01
Facility 18 to Customer 34: 656.01
Facility 19 to Customer 0: 552.33
Facility 19 to Customer 1: 426.88
Facility 19 to Customer 2: 327.18
Facility 19 to Customer 3: 329.08
Facility 19 to Customer 4: 589.40
Facility 19 to Customer 5: 129.53
Facility 19 to Customer 6: 266.91
Facility 19 to Customer 7: 323.67
Facility 19 to Customer 8: 411.06
Facility 19 to Customer 9: 476.93
Facility 19 to Customer 10: 342.76
Facility 19 to Customer 11: 582.22
Facility 19 to Customer 12: 450.13
Facility 19 to Customer 13: 294.73
Facility 19 to Customer 14: 276.99
Facility 19 to Customer 15: 107.52
Facility 19 to Customer 16: 261.48
Facility 19 to Customer 17: 434.66
Facility 19 to Customer 18: 367.35
Facility 19 to Customer 19: 563.51
Facility 19 to Customer 20: 167.63
Facility 19 to Customer 21: 464.94
Facility 19 to Customer 22: 161.14
Facility 19 to Customer 23: 177.02
Facility 19 to Customer 24: 368.51
Facility 19 to Customer 25: 323.83
Facility 19 to Customer 26: 307.42
Facility 19 to Customer 27: 167.24
Facility 19 to Customer 28: 533.97
Facility 19 to Customer 29: 328.66
Facility 19 to Customer 30: 340.21
Facility 19 to Customer 31: 380.76
Facility 19 to Customer 32: 148.27
Facility 19 to Customer 33: 365.87
Facility 19 to Customer 34: 325.01
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 32
Facility 0 to Customer 1: 28
Facility 0 to Customer 2: 33
Facility 0 to Customer 3: 27
Facility 0 to Customer 4: 30
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 48
Facility 0 to Customer 7: 63
Facility 0 to Customer 8: 40
Facility 0 to Customer 9: 36
Facility 0 to Customer 10: 34
Facility 0 to Customer 11: 43
Facility 0 to Customer 12: 32
Facility 0 to Customer 13: 43
Facility 0 to Customer 14: 56
Facility 0 to Customer 15: 58
Facility 0 to Customer 16: 41
Facility 0 to Customer 17: 49
Facility 0 to Customer 18: 43
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 51
Facility 0 to Customer 21: 39
Facility 0 to Customer 22: 35
Facility 0 to Customer 23: 45
Facility 0 to Customer 24: 54
Facility 0 to Customer 25: 64
Facility 0 to Customer 26: 30
Facility 0 to Customer 27: 28
Facility 0 to Customer 28: 20
Facility 0 to Customer 29: 25
Facility 0 to Customer 30: 41
Facility 0 to Customer 31: 52
Facility 0 to Customer 32: 19
Facility 0 to Customer 33: 29
Facility 0 to Customer 34: 52
Facility 1 to Customer 0: 30
Facility 1 to Customer 1: 32
Facility 1 to Customer 2: 47
Facility 1 to Customer 3: 49
Facility 1 to Customer 4: 38
Facility 1 to Customer 5: 49
