Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
471, 302
75, 645
100, 45
5, 101
332, 431
140, 470
414, 135
466, 424
117, 181
389, 823
772, 431
512, 258
693, 303
424, 458
55, 427
326, 894
715, 530
15, 428
862, 57
246, 54
Customers coordinates (x, y):
10, 81
520, 354
894, 789
556, 396
140, 195
693, 123
818, 401
217, 583
117, 811
479, 280
854, 620
232, 238
695, 199
463, 102
28, 131
608, 516
885, 47
399, 521
357, 883
623, 539
687, 400
528, 629
434, 392
465, 214
270, 691
180, 646
186, 172
487, 661
615, 368
495, 328
758, 434
802, 118
869, 836
690, 435
370, 284
Distances between facilities and customers:
Facility 8 to Customer 24: 532.46
Facility 8 to Customer 25: 469.25
Facility 8 to Customer 26: 69.58
Facility 8 to Customer 27: 606.05
Facility 8 to Customer 28: 531.95
Facility 8 to Customer 29: 405.58
Facility 8 to Customer 30: 689.12
Facility 8 to Customer 31: 687.89
Facility 8 to Customer 32: 997.26
Facility 8 to Customer 33: 626.77
Facility 8 to Customer 34: 273.16
Facility 9 to Customer 0: 833.19
Facility 9 to Customer 1: 486.95
Facility 9 to Customer 2: 506.14
Facility 9 to Customer 3: 458.50
Facility 9 to Customer 4: 675.56
Facility 9 to Customer 5: 763.16
Facility 9 to Customer 6: 601.77
Facility 9 to Customer 7: 295.27
Facility 9 to Customer 8: 272.26
Facility 9 to Customer 9: 550.41
Facility 9 to Customer 10: 507.38
Facility 9 to Customer 11: 605.70
Facility 9 to Customer 12: 694.99
Facility 9 to Customer 13: 724.79
Facility 9 to Customer 14: 780.50
Facility 9 to Customer 15: 377.11
Facility 9 to Customer 16: 920.97
Facility 9 to Customer 17: 302.17
Facility 9 to Customer 18: 68.00
Facility 9 to Customer 19: 367.98
Facility 9 to Customer 20: 517.43
Facility 9 to Customer 21: 238.66
Facility 9 to Customer 22: 433.34
Facility 9 to Customer 23: 613.72
Facility 9 to Customer 24: 177.72
Facility 9 to Customer 25: 273.88
Facility 9 to Customer 26: 681.92
Facility 9 to Customer 27: 189.34
Facility 9 to Customer 28: 508.04
Facility 9 to Customer 29: 506.22
Facility 9 to Customer 30: 536.17
Facility 9 to Customer 31: 817.06
Facility 9 to Customer 32: 480.18
Facility 9 to Customer 33: 491.07
Facility 9 to Customer 34: 539.33
Facility 10 to Customer 0: 838.54
Facility 10 to Customer 1: 263.50
Facility 10 to Customer 2: 378.22
Facility 10 to Customer 3: 218.82
Facility 10 to Customer 4: 674.63
Facility 10 to Customer 5: 317.97
Facility 10 to Customer 6: 54.92
Facility 10 to Customer 7: 575.44
Facility 10 to Customer 8: 757.25
Facility 10 to Customer 9: 329.62
Facility 10 to Customer 10: 206.02
Facility 10 to Customer 11: 573.45
Facility 10 to Customer 12: 244.44
Facility 10 to Customer 13: 451.36
Facility 10 to Customer 14: 802.21
Facility 10 to Customer 15: 184.72
Facility 10 to Customer 16: 400.28
Facility 10 to Customer 17: 383.70
Facility 10 to Customer 18: 613.62
Facility 10 to Customer 19: 184.02
Facility 10 to Customer 20: 90.48
Facility 10 to Customer 21: 314.23
Facility 10 to Customer 22: 340.24
Facility 10 to Customer 23: 375.95
Facility 10 to Customer 24: 565.34
Facility 10 to Customer 25: 629.83
Facility 10 to Customer 26: 640.68
Facility 10 to Customer 27: 366.23
Facility 10 to Customer 28: 169.17
Facility 10 to Customer 29: 295.53
Facility 10 to Customer 30: 14.32
Facility 10 to Customer 31: 314.43
Facility 10 to Customer 32: 416.45
Facility 10 to Customer 33: 82.10
Facility 10 to Customer 34: 428.03
Facility 11 to Customer 0: 532.29
Facility 11 to Customer 1: 96.33
Facility 11 to Customer 2: 654.13
Facility 11 to Customer 3: 144.84
Facility 11 to Customer 4: 377.30
Facility 11 to Customer 5: 225.80
Facility 11 to Customer 6: 337.76
Facility 11 to Customer 7: 438.92
Facility 11 to Customer 8: 679.58
Facility 11 to Customer 9: 39.66
Facility 11 to Customer 10: 498.00
Facility 11 to Customer 11: 280.71
Facility 11 to Customer 12: 192.28
Facility 11 to Customer 13: 163.51
Facility 11 to Customer 14: 500.38
Facility 11 to Customer 15: 275.28
Facility 11 to Customer 16: 428.54
Facility 11 to Customer 17: 286.25
Facility 11 to Customer 18: 643.93
Facility 11 to Customer 19: 302.13
Facility 11 to Customer 20: 225.36
Facility 11 to Customer 21: 371.34
Facility 11 to Customer 22: 155.05
Facility 11 to Customer 23: 64.38
Facility 11 to Customer 24: 496.04
Facility 11 to Customer 25: 510.65
Facility 11 to Customer 26: 337.15
Facility 11 to Customer 27: 403.77
Facility 11 to Customer 28: 150.70
Facility 11 to Customer 29: 72.03
Facility 11 to Customer 30: 302.48
Facility 11 to Customer 31: 322.02
Facility 11 to Customer 32: 679.36
Facility 11 to Customer 33: 251.02
Facility 11 to Customer 34: 144.36
Facility 12 to Customer 0: 718.17
Facility 12 to Customer 1: 180.36
Facility 12 to Customer 2: 525.92
Facility 12 to Customer 3: 165.58
Facility 12 to Customer 4: 563.45
Facility 12 to Customer 5: 180.00
Facility 12 to Customer 6: 158.84
Facility 12 to Customer 7: 552.25
Facility 12 to Customer 8: 768.01
Facility 12 to Customer 9: 215.23
Facility 12 to Customer 10: 355.54
Facility 12 to Customer 11: 465.56
Facility 12 to Customer 12: 104.02
Facility 12 to Customer 13: 305.45
Facility 12 to Customer 14: 686.88
Facility 12 to Customer 15: 229.33
Facility 12 to Customer 16: 320.00
Facility 12 to Customer 17: 366.01
Facility 12 to Customer 18: 670.30
Facility 12 to Customer 19: 246.16
Facility 12 to Customer 20: 97.19
Facility 12 to Customer 21: 365.38
Facility 12 to Customer 22: 273.86
Facility 12 to Customer 23: 244.75
Facility 12 to Customer 24: 574.00
Facility 12 to Customer 25: 617.10
Facility 12 to Customer 26: 523.65
Facility 12 to Customer 27: 413.04
Facility 12 to Customer 28: 101.53
Facility 12 to Customer 29: 199.57
Facility 12 to Customer 30: 146.24
Facility 12 to Customer 31: 214.72
Facility 12 to Customer 32: 561.31
Facility 12 to Customer 33: 132.03
Facility 12 to Customer 34: 323.56
Facility 13 to Customer 0: 559.93
Facility 13 to Customer 1: 141.53
Facility 13 to Customer 2: 574.86
Facility 13 to Customer 3: 145.84
Facility 13 to Customer 4: 387.07
Facility 13 to Customer 5: 429.63
Facility 13 to Customer 6: 398.10
Facility 13 to Customer 7: 241.81
Facility 13 to Customer 8: 467.82
Facility 13 to Customer 9: 186.30
Facility 13 to Customer 10: 459.50
Facility 13 to Customer 11: 292.00
Facility 13 to Customer 12: 374.86
Facility 13 to Customer 13: 358.13
Facility 13 to Customer 14: 513.56
Facility 13 to Customer 15: 192.92
Facility 13 to Customer 16: 617.61
Facility 13 to Customer 17: 67.78
Facility 13 to Customer 18: 430.25
Facility 13 to Customer 19: 214.85
Facility 13 to Customer 20: 269.32
Facility 13 to Customer 21: 200.14
Facility 13 to Customer 22: 66.75
Facility 13 to Customer 23: 247.42
Facility 13 to Customer 24: 279.29
Facility 13 to Customer 25: 308.03
Facility 13 to Customer 26: 372.08
Facility 13 to Customer 27: 212.55
Facility 13 to Customer 28: 211.14
Facility 13 to Customer 29: 148.12
Facility 13 to Customer 30: 334.86
Facility 13 to Customer 31: 508.41
Facility 13 to Customer 32: 583.87
Facility 13 to Customer 33: 266.99
Facility 13 to Customer 34: 182.19
Facility 14 to Customer 0: 348.91
Facility 14 to Customer 1: 470.70
Facility 14 to Customer 2: 913.76
Facility 14 to Customer 3: 501.96
Facility 14 to Customer 4: 247.08
Facility 14 to Customer 5: 706.72
Facility 14 to Customer 6: 763.44
Facility 14 to Customer 7: 224.90
Facility 14 to Customer 8: 388.97
Facility 14 to Customer 9: 448.76
Facility 14 to Customer 10: 821.98
Facility 14 to Customer 11: 258.94
Facility 14 to Customer 12: 679.40
Facility 14 to Customer 13: 521.62
Facility 14 to Customer 14: 297.23
Facility 14 to Customer 15: 560.12
Facility 14 to Customer 16: 912.85
Facility 14 to Customer 17: 356.61
Facility 14 to Customer 18: 546.94
Facility 14 to Customer 19: 578.94
Facility 14 to Customer 20: 632.58
Facility 14 to Customer 21: 514.33
Facility 14 to Customer 22: 380.61
Facility 14 to Customer 23: 462.03
Facility 14 to Customer 24: 340.47
Facility 14 to Customer 25: 252.16
Facility 14 to Customer 26: 286.68
Facility 14 to Customer 27: 491.30
Facility 14 to Customer 28: 563.10
Facility 14 to Customer 29: 451.00
Facility 14 to Customer 30: 703.03
Facility 14 to Customer 31: 808.39
Facility 14 to Customer 32: 910.98
Facility 14 to Customer 33: 635.05
Facility 14 to Customer 34: 345.94
Facility 15 to Customer 0: 872.25
Facility 15 to Customer 1: 573.79
Facility 15 to Customer 2: 577.62
Facility 15 to Customer 3: 548.55
Facility 15 to Customer 4: 723.32
Facility 15 to Customer 5: 853.89
Facility 15 to Customer 6: 696.50
Facility 15 to Customer 7: 329.55
Facility 15 to Customer 8: 224.88
Facility 15 to Customer 9: 632.78
Facility 15 to Customer 10: 594.86
Facility 15 to Customer 11: 662.70
Facility 15 to Customer 12: 786.88
Facility 15 to Customer 13: 803.76
Facility 15 to Customer 14: 819.13
Facility 15 to Customer 15: 471.60
Facility 15 to Customer 16: 1014.83
Facility 15 to Customer 17: 380.08
Facility 15 to Customer 18: 32.89
Facility 15 to Customer 19: 462.85
Facility 15 to Customer 20: 611.85
Facility 15 to Customer 21: 333.21
Facility 15 to Customer 22: 513.49
Facility 15 to Customer 23: 694.06
Facility 15 to Customer 24: 210.58
Facility 15 to Customer 25: 287.78
Facility 15 to Customer 26: 735.45
Facility 15 to Customer 27: 283.21
Facility 15 to Customer 28: 600.16
Facility 15 to Customer 29: 590.69
Facility 15 to Customer 30: 631.05
Facility 15 to Customer 31: 910.36
Facility 15 to Customer 32: 546.09
Facility 15 to Customer 33: 585.81
Facility 15 to Customer 34: 611.58
Facility 16 to Customer 0: 835.84
Facility 16 to Customer 1: 262.68
Facility 16 to Customer 2: 314.84
Facility 16 to Customer 3: 207.94
Facility 16 to Customer 4: 665.47
Facility 16 to Customer 5: 407.59
Facility 16 to Customer 6: 165.08
Facility 16 to Customer 7: 500.81
Facility 16 to Customer 8: 660.73
Facility 16 to Customer 9: 343.80
Facility 16 to Customer 10: 165.59
Facility 16 to Customer 11: 564.40
Facility 16 to Customer 12: 331.60
Facility 16 to Customer 13: 496.68
Facility 16 to Customer 14: 794.46
Facility 16 to Customer 15: 107.91
Facility 16 to Customer 16: 512.04
Facility 16 to Customer 17: 316.13
Facility 16 to Customer 18: 502.77
Facility 16 to Customer 19: 92.44
Facility 16 to Customer 20: 132.98
Facility 16 to Customer 21: 211.59
Facility 16 to Customer 22: 313.06
Facility 16 to Customer 23: 402.93
Facility 16 to Customer 24: 473.23
Facility 16 to Customer 25: 547.43
Facility 16 to Customer 26: 638.75
Facility 16 to Customer 27: 262.95
Facility 16 to Customer 28: 190.38
Facility 16 to Customer 29: 298.67
Facility 16 to Customer 30: 105.19
Facility 16 to Customer 31: 421.09
Facility 16 to Customer 32: 342.57
Facility 16 to Customer 33: 98.23
Facility 16 to Customer 34: 423.72
Facility 17 to Customer 0: 347.04
Facility 17 to Customer 1: 510.39
Facility 17 to Customer 2: 950.24
Facility 17 to Customer 3: 541.95
Facility 17 to Customer 4: 264.41
Facility 17 to Customer 5: 743.44
Facility 17 to Customer 6: 803.45
Facility 17 to Customer 7: 254.62
Facility 17 to Customer 8: 396.35
Facility 17 to Customer 9: 487.03
Facility 17 to Customer 10: 860.69
Facility 17 to Customer 11: 288.43
Facility 17 to Customer 12: 717.52
Facility 17 to Customer 13: 554.06
Facility 17 to Customer 14: 297.28
Facility 17 to Customer 15: 599.49
Facility 17 to Customer 16: 949.77
Facility 17 to Customer 17: 395.10
Facility 17 to Customer 18: 569.20
Facility 17 to Customer 19: 618.05
Facility 17 to Customer 20: 672.58
Facility 17 to Customer 21: 550.97
Facility 17 to Customer 22: 420.54
Facility 17 to Customer 23: 498.29
Facility 17 to Customer 24: 366.32
Facility 17 to Customer 25: 273.40
Facility 17 to Customer 26: 307.86
Facility 17 to Customer 27: 526.38
Facility 17 to Customer 28: 602.99
Facility 17 to Customer 29: 490.31
Facility 17 to Customer 30: 743.02
Facility 17 to Customer 31: 845.85
Facility 17 to Customer 32: 946.46
Facility 17 to Customer 33: 675.04
Facility 17 to Customer 34: 383.09
Facility 18 to Customer 0: 852.34
Facility 18 to Customer 1: 452.96
Facility 18 to Customer 2: 732.70
Facility 18 to Customer 3: 456.68
Facility 18 to Customer 4: 735.07
Facility 18 to Customer 5: 181.43
Facility 18 to Customer 6: 346.80
Facility 18 to Customer 7: 832.29
Facility 18 to Customer 8: 1059.97
Facility 18 to Customer 9: 443.19
Facility 18 to Customer 10: 563.06
Facility 18 to Customer 11: 655.49
Facility 18 to Customer 12: 219.21
Facility 18 to Customer 13: 401.53
Facility 18 to Customer 14: 837.28
Facility 18 to Customer 15: 524.59
Facility 18 to Customer 16: 25.08
Facility 18 to Customer 17: 655.49
Facility 18 to Customer 18: 968.14
Facility 18 to Customer 19: 538.00
Facility 18 to Customer 20: 385.06
Facility 18 to Customer 21: 662.37
Facility 18 to Customer 22: 543.52
Facility 18 to Customer 23: 426.92
Facility 18 to Customer 24: 867.42
Facility 18 to Customer 25: 901.14
Facility 18 to Customer 26: 685.71
Facility 18 to Customer 27: 710.94
Facility 18 to Customer 28: 397.15
Facility 18 to Customer 29: 456.21
Facility 18 to Customer 30: 391.08
Facility 18 to Customer 31: 85.56
Facility 18 to Customer 32: 779.03
Facility 18 to Customer 33: 415.29
Facility 18 to Customer 34: 541.84
Facility 19 to Customer 0: 237.54
Facility 19 to Customer 1: 406.30
Facility 19 to Customer 2: 979.86
Facility 19 to Customer 3: 461.59
Facility 19 to Customer 4: 176.40
Facility 19 to Customer 5: 452.29
Facility 19 to Customer 6: 669.02
Facility 19 to Customer 7: 529.79
Facility 19 to Customer 8: 767.91
Facility 19 to Customer 9: 324.60
Facility 19 to Customer 10: 830.67
Facility 19 to Customer 11: 184.53
Facility 19 to Customer 12: 471.83
Facility 19 to Customer 13: 222.25
Facility 19 to Customer 14: 231.20
Facility 19 to Customer 15: 586.93
Facility 19 to Customer 16: 639.04
Facility 19 to Customer 17: 491.42
Facility 19 to Customer 18: 836.40
Facility 19 to Customer 19: 614.29
Facility 19 to Customer 20: 560.53
Facility 19 to Customer 21: 640.43
Facility 19 to Customer 22: 386.77
Facility 19 to Customer 23: 271.22
Facility 19 to Customer 24: 637.45
Facility 19 to Customer 25: 595.67
Facility 19 to Customer 26: 132.38
Facility 19 to Customer 27: 653.09
Facility 19 to Customer 28: 484.52
Facility 19 to Customer 29: 370.24
Facility 19 to Customer 30: 637.61
Facility 19 to Customer 31: 559.67
Facility 19 to Customer 32: 999.83
Facility 19 to Customer 33: 585.06
Facility 19 to Customer 34: 261.30
Facilities fixed costs:
Facility 0: 15
Facility 1: 19
Facility 2: 12
Facility 3: 11
Facility 4: 12
Facility 5: 14
Facility 6: 10
Facility 7: 19
Facility 8: 14
Facility 9: 10
Facility 10: 20
Facility 11: 15
Facility 12: 15
Facility 13: 20
Facility 14: 19
Facility 15: 13
Facility 16: 12
Facility 17: 13
Facility 18: 15
Facility 19: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 11
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 12
