Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 2 to Customer 75: 49.98
Facility 2 to Customer 76: 153.65
Facility 2 to Customer 77: 129.07
Facility 2 to Customer 78: 22.20
Facility 2 to Customer 79: 21.38
Facility 2 to Customer 80: 37.01
Facility 2 to Customer 81: 28.84
Facility 2 to Customer 82: 38.00
Facility 2 to Customer 83: 137.13
Facility 2 to Customer 84: 117.34
Facility 2 to Customer 85: 112.64
Facility 2 to Customer 86: 85.05
Facility 2 to Customer 87: 16.28
Facility 3 to Customer 0: 33.12
Facility 3 to Customer 1: 81.22
Facility 3 to Customer 2: 49.65
Facility 3 to Customer 3: 129.63
Facility 3 to Customer 4: 27.80
Facility 3 to Customer 5: 119.95
Facility 3 to Customer 6: 95.90
Facility 3 to Customer 7: 128.69
Facility 3 to Customer 8: 101.04
Facility 3 to Customer 9: 131.02
Facility 3 to Customer 10: 59.23
Facility 3 to Customer 11: 3.61
Facility 3 to Customer 12: 79.88
Facility 3 to Customer 13: 144.31
Facility 3 to Customer 14: 67.47
Facility 3 to Customer 15: 128.06
Facility 3 to Customer 16: 62.82
Facility 3 to Customer 17: 104.14
Facility 3 to Customer 18: 114.48
Facility 3 to Customer 19: 55.54
Facility 3 to Customer 20: 60.03
Facility 3 to Customer 21: 148.92
Facility 3 to Customer 22: 93.62
Facility 3 to Customer 23: 145.10
Facility 3 to Customer 24: 86.61
Facility 3 to Customer 25: 18.60
Facility 3 to Customer 26: 19.65
Facility 3 to Customer 27: 77.16
Facility 3 to Customer 28: 51.74
Facility 3 to Customer 29: 81.32
Facility 3 to Customer 30: 53.04
Facility 3 to Customer 31: 138.05
Facility 3 to Customer 32: 74.22
Facility 3 to Customer 33: 28.79
Facility 3 to Customer 34: 53.15
Facility 3 to Customer 35: 68.68
Facility 3 to Customer 36: 122.07
Facility 3 to Customer 37: 11.66
Facility 3 to Customer 38: 136.36
Facility 3 to Customer 39: 20.88
Facility 3 to Customer 40: 59.36
Facility 3 to Customer 41: 68.88
Facility 3 to Customer 42: 150.05
Facility 3 to Customer 43: 125.94
Facility 3 to Customer 44: 125.03
Facility 3 to Customer 45: 128.66
Facility 3 to Customer 46: 107.52
Facility 3 to Customer 47: 36.12
Facility 3 to Customer 48: 98.86
Facility 3 to Customer 49: 131.03
Facility 3 to Customer 50: 53.24
Facility 3 to Customer 51: 35.44
Facility 3 to Customer 52: 49.82
Facility 3 to Customer 53: 129.85
Facility 3 to Customer 54: 9.85
Facility 3 to Customer 55: 82.35
Facility 3 to Customer 56: 82.86
Facility 3 to Customer 57: 103.62
Facility 3 to Customer 58: 94.30
Facility 3 to Customer 59: 134.66
Facility 3 to Customer 60: 114.13
Facility 3 to Customer 61: 71.00
Facility 3 to Customer 62: 49.04
Facility 3 to Customer 63: 92.09
Facility 3 to Customer 64: 84.10
Facility 3 to Customer 65: 67.96
Facility 3 to Customer 66: 54.20
Facility 3 to Customer 67: 99.76
Facility 3 to Customer 68: 97.87
Facility 3 to Customer 69: 136.93
Facility 3 to Customer 70: 137.46
Facility 3 to Customer 71: 106.89
Facility 3 to Customer 72: 99.57
Facility 3 to Customer 73: 48.17
Facility 3 to Customer 74: 125.60
Facility 3 to Customer 75: 105.02
Facility 3 to Customer 76: 106.00
Facility 3 to Customer 77: 118.60
Facility 3 to Customer 78: 75.59
Facility 3 to Customer 79: 98.84
Facility 3 to Customer 80: 85.33
Facility 3 to Customer 81: 101.02
Facility 3 to Customer 82: 86.49
Facility 3 to Customer 83: 68.31
Facility 3 to Customer 84: 150.00
Facility 3 to Customer 85: 25.08
Facility 3 to Customer 86: 103.41
Facility 3 to Customer 87: 80.11
Facility 4 to Customer 0: 66.73
Facility 4 to Customer 1: 95.75
Facility 4 to Customer 2: 75.82
Facility 4 to Customer 3: 145.91
Facility 4 to Customer 4: 25.94
Facility 4 to Customer 5: 113.56
Facility 4 to Customer 6: 78.03
Facility 4 to Customer 7: 125.90
Facility 4 to Customer 8: 89.81
Facility 4 to Customer 9: 140.69
Facility 4 to Customer 10: 78.82
Facility 4 to Customer 11: 32.14
Facility 4 to Customer 12: 106.89
Facility 4 to Customer 13: 131.05
Facility 4 to Customer 14: 86.53
Facility 4 to Customer 15: 115.55
Facility 4 to Customer 16: 83.01
Facility 4 to Customer 17: 121.20
Facility 4 to Customer 18: 132.41
Facility 4 to Customer 19: 63.57
Facility 4 to Customer 20: 26.31
Facility 4 to Customer 21: 142.86
Facility 4 to Customer 22: 63.51
Facility 4 to Customer 23: 129.87
Facility 4 to Customer 24: 112.43
Facility 4 to Customer 25: 24.70
Facility 4 to Customer 26: 53.01
Facility 4 to Customer 27: 98.60
Facility 4 to Customer 28: 40.31
Facility 4 to Customer 29: 47.17
Facility 4 to Customer 30: 20.62
Facility 4 to Customer 31: 156.08
Facility 4 to Customer 32: 39.85
Facility 4 to Customer 33: 63.06
Facility 4 to Customer 34: 70.18
Facility 4 to Customer 35: 34.54
Facility 4 to Customer 36: 141.66
Facility 4 to Customer 37: 26.83
Facility 4 to Customer 38: 123.00
Facility 4 to Customer 39: 38.21
Facility 4 to Customer 40: 56.04
Facility 4 to Customer 41: 38.01
Facility 4 to Customer 42: 139.86
Facility 4 to Customer 43: 130.55
Facility 4 to Customer 44: 131.24
Facility 4 to Customer 45: 142.00
Facility 4 to Customer 46: 93.04
Facility 4 to Customer 47: 70.58
Facility 4 to Customer 48: 80.45
Facility 4 to Customer 49: 146.54
Facility 4 to Customer 50: 53.76
Facility 4 to Customer 51: 4.00
Facility 4 to Customer 52: 83.05
Facility 4 to Customer 53: 108.37
Facility 4 to Customer 54: 30.15
Facility 4 to Customer 55: 81.00
Facility 4 to Customer 56: 54.64
Facility 4 to Customer 57: 125.43
Facility 4 to Customer 58: 86.12
Facility 4 to Customer 59: 130.05
Facility 4 to Customer 60: 87.80
Facility 4 to Customer 61: 84.17
Facility 4 to Customer 62: 80.95
Facility 4 to Customer 63: 71.61
Facility 4 to Customer 64: 107.81
Facility 4 to Customer 65: 48.76
Facility 4 to Customer 66: 87.46
Facility 4 to Customer 67: 94.89
Facility 4 to Customer 68: 65.80
Facility 4 to Customer 69: 156.28
Facility 4 to Customer 70: 142.69
Facility 4 to Customer 71: 102.83
Facility 4 to Customer 72: 78.24
Facility 4 to Customer 73: 66.03
Facility 4 to Customer 74: 105.26
Facility 4 to Customer 75: 108.37
Facility 4 to Customer 76: 72.25
Facility 4 to Customer 77: 94.18
Facility 4 to Customer 78: 100.45
Facility 4 to Customer 79: 122.29
Facility 4 to Customer 80: 91.98
Facility 4 to Customer 81: 111.68
Facility 4 to Customer 82: 92.76
Facility 4 to Customer 83: 34.44
Facility 4 to Customer 84: 137.88
Facility 4 to Customer 85: 29.41
Facility 4 to Customer 86: 92.66
Facility 4 to Customer 87: 103.59
Facility 5 to Customer 0: 130.73
Facility 5 to Customer 1: 141.53
Facility 5 to Customer 2: 134.62
Facility 5 to Customer 3: 188.52
Facility 5 to Customer 4: 82.46
Facility 5 to Customer 5: 126.49
Facility 5 to Customer 6: 79.70
Facility 5 to Customer 7: 142.68
Facility 5 to Customer 8: 100.30
Facility 5 to Customer 9: 174.73
Facility 5 to Customer 10: 132.02
Facility 5 to Customer 11: 96.75
Facility 5 to Customer 12: 164.35
Facility 5 to Customer 13: 127.19
Facility 5 to Customer 14: 138.22
Facility 5 to Customer 15: 116.40
Facility 5 to Customer 16: 136.18
Facility 5 to Customer 17: 166.88
Facility 5 to Customer 18: 178.19
Facility 5 to Customer 19: 109.48
Facility 5 to Customer 20: 40.16
Facility 5 to Customer 21: 151.21
Facility 5 to Customer 22: 37.66
Facility 5 to Customer 23: 122.00
Facility 5 to Customer 24: 168.43
Facility 5 to Customer 25: 87.00
Facility 5 to Customer 26: 117.43
Facility 5 to Customer 27: 151.24
Facility 5 to Customer 28: 76.69
Facility 5 to Customer 29: 21.54
Facility 5 to Customer 30: 48.10
Facility 5 to Customer 31: 200.32
Facility 5 to Customer 32: 26.17
Facility 5 to Customer 33: 127.48
Facility 5 to Customer 34: 122.59
Facility 5 to Customer 35: 32.25
Facility 5 to Customer 36: 188.83
Facility 5 to Customer 37: 90.47
Facility 5 to Customer 38: 120.50
Facility 5 to Customer 39: 98.43
Facility 5 to Customer 40: 92.63
Facility 5 to Customer 41: 39.70
Facility 5 to Customer 42: 140.80
Facility 5 to Customer 43: 158.42
Facility 5 to Customer 44: 161.38
Facility 5 to Customer 45: 181.02
Facility 5 to Customer 46: 96.05
Facility 5 to Customer 47: 135.20
Facility 5 to Customer 48: 79.81
Facility 5 to Customer 49: 188.09
Facility 5 to Customer 50: 95.78
Facility 5 to Customer 51: 64.20
Facility 5 to Customer 52: 147.12
Facility 5 to Customer 53: 90.35
Facility 5 to Customer 54: 94.19
Facility 5 to Customer 55: 110.44
Facility 5 to Customer 56: 44.28
Facility 5 to Customer 57: 176.32
Facility 5 to Customer 58: 103.32
Facility 5 to Customer 59: 143.00
Facility 5 to Customer 60: 62.29
Facility 5 to Customer 61: 130.38
Facility 5 to Customer 62: 143.57
Facility 5 to Customer 63: 70.52
Facility 5 to Customer 64: 161.98
Facility 5 to Customer 65: 66.22
Facility 5 to Customer 66: 150.96
Facility 5 to Customer 67: 114.93
Facility 5 to Customer 68: 28.02
Facility 5 to Customer 69: 202.25
Facility 5 to Customer 70: 169.96
Facility 5 to Customer 71: 122.16
Facility 5 to Customer 72: 71.59
Facility 5 to Customer 73: 119.89
Facility 5 to Customer 74: 91.02
Facility 5 to Customer 75: 137.91
Facility 5 to Customer 76: 17.00
Facility 5 to Customer 77: 72.25
Facility 5 to Customer 78: 156.25
Facility 5 to Customer 79: 175.21
Facility 5 to Customer 80: 129.19
Facility 5 to Customer 81: 150.57
Facility 5 to Customer 82: 129.32
Facility 5 to Customer 83: 33.54
Facility 5 to Customer 84: 135.24
Facility 5 to Customer 85: 88.36
Facility 5 to Customer 86: 103.12
Facility 5 to Customer 87: 157.81
Facility 6 to Customer 0: 15.62
Facility 6 to Customer 1: 82.76
Facility 6 to Customer 2: 42.05
Facility 6 to Customer 3: 121.93
Facility 6 to Customer 4: 63.95
Facility 6 to Customer 5: 140.01
Facility 6 to Customer 6: 127.48
Facility 6 to Customer 7: 144.46
Facility 6 to Customer 8: 127.06
Facility 6 to Customer 9: 132.19
Facility 6 to Customer 10: 59.54
Facility 6 to Customer 11: 43.93
Facility 6 to Customer 12: 60.13
Facility 6 to Customer 13: 169.29
Facility 6 to Customer 14: 65.80
Facility 6 to Customer 15: 153.22
Facility 6 to Customer 16: 60.84
Facility 6 to Customer 17: 98.06
Facility 6 to Customer 18: 105.80
Facility 6 to Customer 19: 72.25
Facility 6 to Customer 20: 101.32
Facility 6 to Customer 21: 166.71
Facility 6 to Customer 22: 132.97
Facility 6 to Customer 23: 171.82
Facility 6 to Customer 24: 68.12
Facility 6 to Customer 25: 56.08
Facility 6 to Customer 26: 24.60
Facility 6 to Customer 27: 68.88
Facility 6 to Customer 28: 84.76
Facility 6 to Customer 29: 122.48
Facility 6 to Customer 30: 94.09
Facility 6 to Customer 31: 127.06
Facility 6 to Customer 32: 115.52
Facility 6 to Customer 33: 14.56
Facility 6 to Customer 34: 59.82
Facility 6 to Customer 35: 109.88
Facility 6 to Customer 36: 110.04
Facility 6 to Customer 37: 51.00
Facility 6 to Customer 38: 161.82
Facility 6 to Customer 39: 49.04
Facility 6 to Customer 40: 85.23
Facility 6 to Customer 41: 109.11
Facility 6 to Customer 42: 171.86
Facility 6 to Customer 43: 133.76
Facility 6 to Customer 44: 131.05
Facility 6 to Customer 45: 125.17
Facility 6 to Customer 46: 135.68
Facility 6 to Customer 47: 5.83
Facility 6 to Customer 48: 130.61
Facility 6 to Customer 49: 124.31
Facility 6 to Customer 50: 77.70
Facility 6 to Customer 51: 76.69
Facility 6 to Customer 52: 17.00
Facility 6 to Customer 53: 162.39
Facility 6 to Customer 54: 47.43
Facility 6 to Customer 55: 101.91
Facility 6 to Customer 56: 121.49
Facility 6 to Customer 57: 90.02
Facility 6 to Customer 58: 118.41
Facility 6 to Customer 59: 151.86
Facility 6 to Customer 60: 150.69
Facility 6 to Customer 61: 76.85
Facility 6 to Customer 62: 25.18
Facility 6 to Customer 63: 125.72
Facility 6 to Customer 64: 70.18
Facility 6 to Customer 65: 102.79
Facility 6 to Customer 66: 21.84
Facility 6 to Customer 67: 120.28
Facility 6 to Customer 68: 138.18
Facility 6 to Customer 69: 124.02
Facility 6 to Customer 70: 143.60
Facility 6 to Customer 71: 125.87
Facility 6 to Customer 72: 133.33
Facility 6 to Customer 73: 55.97
Facility 6 to Customer 74: 157.42
Facility 6 to Customer 75: 116.50
Facility 6 to Customer 76: 147.12
Facility 6 to Customer 77: 153.71
Facility 6 to Customer 78: 61.29
Facility 6 to Customer 79: 83.02
Facility 6 to Customer 80: 96.02
Facility 6 to Customer 81: 104.28
Facility 6 to Customer 82: 97.42
Facility 6 to Customer 83: 109.38
Facility 6 to Customer 84: 173.66
Facility 6 to Customer 85: 58.67
Facility 6 to Customer 86: 128.81
Facility 6 to Customer 87: 67.48
Facility 7 to Customer 0: 116.35
Facility 7 to Customer 1: 52.89
Facility 7 to Customer 2: 88.05
Facility 7 to Customer 3: 7.81
Facility 7 to Customer 4: 122.43
Facility 7 to Customer 5: 82.54
Facility 7 to Customer 6: 117.80
Facility 7 to Customer 7: 70.21
Facility 7 to Customer 8: 98.48
Facility 7 to Customer 9: 22.02
Facility 7 to Customer 10: 74.43
Facility 7 to Customer 11: 136.78
Facility 7 to Customer 12: 70.58
Facility 7 to Customer 13: 112.79
Facility 7 to Customer 14: 66.27
Facility 7 to Customer 15: 105.00
Facility 7 to Customer 16: 71.18
Facility 7 to Customer 17: 30.02
Facility 7 to Customer 18: 22.47
Facility 7 to Customer 19: 84.69
Facility 7 to Customer 20: 156.06
Facility 7 to Customer 21: 87.01
Facility 7 to Customer 22: 156.27
Facility 7 to Customer 23: 120.62
Facility 7 to Customer 24: 63.16
Facility 7 to Customer 25: 150.23
Facility 7 to Customer 26: 137.00
Facility 7 to Customer 27: 59.21
Facility 7 to Customer 28: 114.39
Facility 7 to Customer 29: 183.38
Facility 7 to Customer 30: 149.09
Facility 7 to Customer 31: 17.03
Facility 7 to Customer 32: 175.97
Facility 7 to Customer 33: 122.20
Facility 7 to Customer 34: 80.60
Facility 7 to Customer 35: 173.77
Facility 7 to Customer 36: 24.08
Facility 7 to Customer 37: 129.52
Facility 7 to Customer 38: 110.35
Facility 7 to Customer 39: 114.98
Facility 7 to Customer 40: 97.10
Facility 7 to Customer 41: 149.62
Facility 7 to Customer 42: 103.24
Facility 7 to Customer 43: 42.76
Facility 7 to Customer 44: 36.88
Facility 7 to Customer 45: 8.06
Facility 7 to Customer 46: 108.41
Facility 7 to Customer 47: 129.99
Facility 7 to Customer 48: 119.62
Facility 7 to Customer 49: 4.24
Facility 7 to Customer 50: 96.18
Facility 7 to Customer 51: 151.92
Facility 7 to Customer 52: 143.95
Facility 7 to Customer 53: 138.29
Facility 7 to Customer 54: 143.03
Facility 7 to Customer 55: 78.52
Facility 7 to Customer 56: 145.77
Facility 7 to Customer 57: 40.71
Facility 7 to Customer 58: 90.80
Facility 7 to Customer 59: 77.65
Facility 7 to Customer 60: 150.34
Facility 7 to Customer 61: 64.20
Facility 7 to Customer 62: 102.59
Facility 7 to Customer 63: 124.96
Facility 7 to Customer 64: 58.24
Facility 7 to Customer 65: 122.29
Facility 7 to Customer 66: 108.42
Facility 7 to Customer 67: 80.16
Facility 7 to Customer 68: 166.88
Facility 7 to Customer 69: 23.09
Facility 7 to Customer 70: 40.20
Facility 7 to Customer 71: 76.06
Facility 7 to Customer 72: 128.60
Facility 7 to Customer 73: 85.51
Facility 7 to Customer 74: 132.42
Facility 7 to Customer 75: 54.08
Facility 7 to Customer 76: 182.48
Facility 7 to Customer 77: 144.92
Facility 7 to Customer 78: 66.71
Facility 7 to Customer 79: 48.76
Facility 7 to Customer 80: 59.41
Facility 7 to Customer 81: 38.01
Facility 7 to Customer 82: 59.20
Facility 7 to Customer 83: 175.03
Facility 7 to Customer 84: 110.65
Facility 7 to Customer 85: 157.88
Facility 7 to Customer 86: 96.90
Facility 7 to Customer 87: 60.42
Facility 8 to Customer 0: 112.16
Facility 8 to Customer 1: 49.98
Facility 8 to Customer 2: 84.00
Facility 8 to Customer 3: 3.16
Facility 8 to Customer 4: 119.77
Facility 8 to Customer 5: 84.20
Facility 8 to Customer 6: 117.89
Facility 8 to Customer 7: 72.56
Facility 8 to Customer 8: 98.98
Facility 8 to Customer 9: 25.18
Facility 8 to Customer 10: 70.86
Facility 8 to Customer 11: 133.36
Facility 8 to Customer 12: 65.79
Facility 8 to Customer 13: 115.12
Facility 8 to Customer 14: 62.65
Facility 8 to Customer 15: 106.74
Facility 8 to Customer 16: 67.48
Facility 8 to Customer 17: 26.08
Facility 8 to Customer 18: 17.72
Facility 8 to Customer 19: 82.29
Facility 8 to Customer 20: 154.24
Facility 8 to Customer 21: 90.14
Facility 8 to Customer 22: 155.67
Facility 8 to Customer 23: 122.81
Facility 8 to Customer 24: 58.31
Facility 8 to Customer 25: 146.99
Facility 8 to Customer 26: 133.06
Facility 8 to Customer 27: 55.04
Facility 8 to Customer 28: 112.61
Facility 8 to Customer 29: 181.66
