Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 46: 108.50
Facility 0 to Customer 47: 56.08
Facility 0 to Customer 48: 117.83
Facility 0 to Customer 49: 34.06
Facility 0 to Customer 50: 37.22
Facility 0 to Customer 51: 66.71
Facility 0 to Customer 52: 36.06
Facility 0 to Customer 53: 137.97
Facility 0 to Customer 54: 40.61
Facility 0 to Customer 55: 39.00
Facility 0 to Customer 56: 26.25
Facility 0 to Customer 57: 124.78
Facility 0 to Customer 58: 121.15
Facility 0 to Customer 59: 83.55
Facility 0 to Customer 60: 124.91
Facility 0 to Customer 61: 133.66
Facility 0 to Customer 62: 44.60
Facility 0 to Customer 63: 64.08
Facility 0 to Customer 64: 101.36
Facility 0 to Customer 65: 63.35
Facility 0 to Customer 66: 45.00
Facility 0 to Customer 67: 53.24
Facility 0 to Customer 68: 8.60
Facility 0 to Customer 69: 67.23
Facility 0 to Customer 70: 81.15
Facility 0 to Customer 71: 45.35
Facility 0 to Customer 72: 40.80
Facility 0 to Customer 73: 36.40
Facility 0 to Customer 74: 7.07
Facility 0 to Customer 75: 117.41
Facility 0 to Customer 76: 83.68
Facility 0 to Customer 77: 63.32
Facility 0 to Customer 78: 51.62
Facility 0 to Customer 79: 48.08
Facility 0 to Customer 80: 70.00
Facility 0 to Customer 81: 123.04
Facility 0 to Customer 82: 84.38
Facility 0 to Customer 83: 105.26
Facility 0 to Customer 84: 118.43
Facility 0 to Customer 85: 62.43
Facility 0 to Customer 86: 54.08
Facility 0 to Customer 87: 67.27
Facility 1 to Customer 0: 171.48
Facility 1 to Customer 1: 99.05
Facility 1 to Customer 2: 23.00
Facility 1 to Customer 3: 67.68
Facility 1 to Customer 4: 107.52
Facility 1 to Customer 5: 129.03
Facility 1 to Customer 6: 47.43
Facility 1 to Customer 7: 135.42
Facility 1 to Customer 8: 67.48
Facility 1 to Customer 9: 87.32
Facility 1 to Customer 10: 29.41
Facility 1 to Customer 11: 137.06
Facility 1 to Customer 12: 131.02
Facility 1 to Customer 13: 11.40
Facility 1 to Customer 14: 48.37
Facility 1 to Customer 15: 132.28
Facility 1 to Customer 16: 102.12
Facility 1 to Customer 17: 60.13
Facility 1 to Customer 18: 111.95
Facility 1 to Customer 19: 109.93
Facility 1 to Customer 20: 41.34
Facility 1 to Customer 21: 87.32
Facility 1 to Customer 22: 124.17
Facility 1 to Customer 23: 135.59
Facility 1 to Customer 24: 70.60
Facility 1 to Customer 25: 72.14
Facility 1 to Customer 26: 22.83
Facility 1 to Customer 27: 114.63
Facility 1 to Customer 28: 100.22
Facility 1 to Customer 29: 131.24
Facility 1 to Customer 30: 44.60
Facility 1 to Customer 31: 29.07
Facility 1 to Customer 32: 76.22
Facility 1 to Customer 33: 111.79
Facility 1 to Customer 34: 49.01
Facility 1 to Customer 35: 93.17
Facility 1 to Customer 36: 100.18
Facility 1 to Customer 37: 80.96
Facility 1 to Customer 38: 45.28
Facility 1 to Customer 39: 94.15
Facility 1 to Customer 40: 62.51
Facility 1 to Customer 41: 102.90
Facility 1 to Customer 42: 106.57
Facility 1 to Customer 43: 137.28
Facility 1 to Customer 44: 132.02
Facility 1 to Customer 45: 138.41
Facility 1 to Customer 46: 27.17
Facility 1 to Customer 47: 65.19
Facility 1 to Customer 48: 102.62
Facility 1 to Customer 49: 116.81
Facility 1 to Customer 50: 118.41
Facility 1 to Customer 51: 93.41
Facility 1 to Customer 52: 77.10
Facility 1 to Customer 53: 136.50
Facility 1 to Customer 54: 105.00
Facility 1 to Customer 55: 75.01
Facility 1 to Customer 56: 69.31
Facility 1 to Customer 57: 103.46
Facility 1 to Customer 58: 39.01
Facility 1 to Customer 59: 20.62
Facility 1 to Customer 60: 39.96
Facility 1 to Customer 61: 134.65
Facility 1 to Customer 62: 85.76
Facility 1 to Customer 63: 140.72
Facility 1 to Customer 64: 129.07
Facility 1 to Customer 65: 90.71
Facility 1 to Customer 66: 102.08
Facility 1 to Customer 67: 116.40
Facility 1 to Customer 68: 76.48
Facility 1 to Customer 69: 113.16
Facility 1 to Customer 70: 45.40
Facility 1 to Customer 71: 42.45
Facility 1 to Customer 72: 117.52
Facility 1 to Customer 73: 121.20
Facility 1 to Customer 74: 91.68
Facility 1 to Customer 75: 121.41
Facility 1 to Customer 76: 154.46
Facility 1 to Customer 77: 111.83
Facility 1 to Customer 78: 128.76
Facility 1 to Customer 79: 38.95
Facility 1 to Customer 80: 101.51
Facility 1 to Customer 81: 73.11
Facility 1 to Customer 82: 149.21
Facility 1 to Customer 83: 122.33
Facility 1 to Customer 84: 34.66
Facility 1 to Customer 85: 108.78
Facility 1 to Customer 86: 79.25
Facility 1 to Customer 87: 31.62
Facility 2 to Customer 0: 122.00
Facility 2 to Customer 1: 97.20
Facility 2 to Customer 2: 75.21
Facility 2 to Customer 3: 88.32
Facility 2 to Customer 4: 85.38
Facility 2 to Customer 5: 102.77
Facility 2 to Customer 6: 38.47
Facility 2 to Customer 7: 88.77
Facility 2 to Customer 8: 35.85
Facility 2 to Customer 9: 103.23
Facility 2 to Customer 10: 85.09
Facility 2 to Customer 11: 107.67
Facility 2 to Customer 12: 126.76
Facility 2 to Customer 13: 66.24
Facility 2 to Customer 14: 112.29
Facility 2 to Customer 15: 108.68
Facility 2 to Customer 16: 44.01
Facility 2 to Customer 17: 17.03
Facility 2 to Customer 18: 57.78
Facility 2 to Customer 19: 73.11
Facility 2 to Customer 20: 105.19
Facility 2 to Customer 21: 26.63
Facility 2 to Customer 22: 62.29
Facility 2 to Customer 23: 78.77
Facility 2 to Customer 24: 109.73
Facility 2 to Customer 25: 30.36
Facility 2 to Customer 26: 52.01
Facility 2 to Customer 27: 61.47
Facility 2 to Customer 28: 124.54
Facility 2 to Customer 29: 146.37
Facility 2 to Customer 30: 50.57
Facility 2 to Customer 31: 92.14
Facility 2 to Customer 32: 11.70
Facility 2 to Customer 33: 47.42
Facility 2 to Customer 34: 23.32
Facility 2 to Customer 35: 50.80
Facility 2 to Customer 36: 103.59
Facility 2 to Customer 37: 18.44
Facility 2 to Customer 38: 85.91
Facility 2 to Customer 39: 107.71
Facility 2 to Customer 40: 80.26
Facility 2 to Customer 41: 44.10
Facility 2 to Customer 42: 111.40
Facility 2 to Customer 43: 89.56
Facility 2 to Customer 44: 115.43
Facility 2 to Customer 45: 89.49
Facility 2 to Customer 46: 89.82
Facility 2 to Customer 47: 55.17
Facility 2 to Customer 48: 117.59
Facility 2 to Customer 49: 52.39
Facility 2 to Customer 50: 60.75
Facility 2 to Customer 51: 54.38
Facility 2 to Customer 52: 23.35
Facility 2 to Customer 53: 142.61
Facility 2 to Customer 54: 59.41
Facility 2 to Customer 55: 24.41
Facility 2 to Customer 56: 29.15
Facility 2 to Customer 57: 123.23
Facility 2 to Customer 58: 102.39
Facility 2 to Customer 59: 60.61
Facility 2 to Customer 60: 103.87
Facility 2 to Customer 61: 138.81
Facility 2 to Customer 62: 54.41
Facility 2 to Customer 63: 87.21
Facility 2 to Customer 64: 112.61
Facility 2 to Customer 65: 50.77
Facility 2 to Customer 66: 44.38
Facility 2 to Customer 67: 72.56
Facility 2 to Customer 68: 15.65
Facility 2 to Customer 69: 81.88
Facility 2 to Customer 70: 71.17
Facility 2 to Customer 71: 31.05
Facility 2 to Customer 72: 63.56
Facility 2 to Customer 73: 57.69
Facility 2 to Customer 74: 29.00
Facility 2 to Customer 75: 122.64
Facility 2 to Customer 76: 105.95
Facility 2 to Customer 77: 78.52
Facility 2 to Customer 78: 74.69
Facility 2 to Customer 79: 32.39
Facility 2 to Customer 80: 80.06
Facility 2 to Customer 81: 113.53
Facility 2 to Customer 82: 105.32
Facility 2 to Customer 83: 113.60
Facility 2 to Customer 84: 96.65
Facility 2 to Customer 85: 58.01
Facility 2 to Customer 86: 38.91
Facility 2 to Customer 87: 43.84
Facility 3 to Customer 0: 148.72
Facility 3 to Customer 1: 49.19
Facility 3 to Customer 2: 80.28
Facility 3 to Customer 3: 11.70
Facility 3 to Customer 4: 70.84
Facility 3 to Customer 5: 90.61
Facility 3 to Customer 6: 48.70
Facility 3 to Customer 7: 114.49
Facility 3 to Customer 8: 62.07
Facility 3 to Customer 9: 30.02
Facility 3 to Customer 10: 38.33
Facility 3 to Customer 11: 99.76
Facility 3 to Customer 12: 77.88
Facility 3 to Customer 13: 69.57
Facility 3 to Customer 14: 67.54
Facility 3 to Customer 15: 91.21
Facility 3 to Customer 16: 130.92
Facility 3 to Customer 17: 94.03
Facility 3 to Customer 18: 104.74
Facility 3 to Customer 19: 85.42
Facility 3 to Customer 20: 78.64
Facility 3 to Customer 21: 95.75
Facility 3 to Customer 22: 126.25
Facility 3 to Customer 23: 127.09
Facility 3 to Customer 24: 24.02
Facility 3 to Customer 25: 71.18
Facility 3 to Customer 26: 76.66
Facility 3 to Customer 27: 105.54
Facility 3 to Customer 28: 42.72
Facility 3 to Customer 29: 73.05
Facility 3 to Customer 30: 36.40
Facility 3 to Customer 31: 74.06
Facility 3 to Customer 32: 95.82
Facility 3 to Customer 33: 123.79
Facility 3 to Customer 34: 86.83
Facility 3 to Customer 35: 133.14
Facility 3 to Customer 36: 46.84
Facility 3 to Customer 37: 94.15
Facility 3 to Customer 38: 16.49
Facility 3 to Customer 39: 37.01
Facility 3 to Customer 40: 13.04
Facility 3 to Customer 41: 104.04
Facility 3 to Customer 42: 51.62
Facility 3 to Customer 43: 117.17
Facility 3 to Customer 44: 85.96
Facility 3 to Customer 45: 119.44
Facility 3 to Customer 46: 52.61
Facility 3 to Customer 47: 42.43
Facility 3 to Customer 48: 44.72
Facility 3 to Customer 49: 128.66
Facility 3 to Customer 50: 114.27
Facility 3 to Customer 51: 135.21
Facility 3 to Customer 52: 108.71
Facility 3 to Customer 53: 79.31
Facility 3 to Customer 54: 90.52
Facility 3 to Customer 55: 108.41
Facility 3 to Customer 56: 69.35
Facility 3 to Customer 57: 45.31
Facility 3 to Customer 58: 59.46
Facility 3 to Customer 59: 77.88
Facility 3 to Customer 60: 77.47
Facility 3 to Customer 61: 78.03
Facility 3 to Customer 62: 66.48
Facility 3 to Customer 63: 126.87
Facility 3 to Customer 64: 83.35
Facility 3 to Customer 65: 131.83
Facility 3 to Customer 66: 131.31
Facility 3 to Customer 67: 96.77
Facility 3 to Customer 68: 89.27
Facility 3 to Customer 69: 82.66
Facility 3 to Customer 70: 16.40
Facility 3 to Customer 71: 56.36
Facility 3 to Customer 72: 108.68
Facility 3 to Customer 73: 128.02
Facility 3 to Customer 74: 101.97
Facility 3 to Customer 75: 66.61
Facility 3 to Customer 76: 132.59
Facility 3 to Customer 77: 83.53
Facility 3 to Customer 78: 117.72
Facility 3 to Customer 79: 56.08
Facility 3 to Customer 80: 66.22
Facility 3 to Customer 81: 28.02
Facility 3 to Customer 82: 123.15
Facility 3 to Customer 83: 72.62
Facility 3 to Customer 84: 80.16
Facility 3 to Customer 85: 144.06
Facility 3 to Customer 86: 119.04
Facility 3 to Customer 87: 81.40
Facility 4 to Customer 0: 134.73
Facility 4 to Customer 1: 29.12
Facility 4 to Customer 2: 132.38
Facility 4 to Customer 3: 42.20
Facility 4 to Customer 4: 59.21
Facility 4 to Customer 5: 68.66
Facility 4 to Customer 6: 85.60
Facility 4 to Customer 7: 108.00
Facility 4 to Customer 8: 87.46
Facility 4 to Customer 9: 22.56
Facility 4 to Customer 10: 90.01
Facility 4 to Customer 11: 76.92
Facility 4 to Customer 12: 33.24
Facility 4 to Customer 13: 121.28
Facility 4 to Customer 14: 115.32
Facility 4 to Customer 15: 65.15
Facility 4 to Customer 16: 162.89
Facility 4 to Customer 17: 133.54
Facility 4 to Customer 18: 113.89
Facility 4 to Customer 19: 83.02
Facility 4 to Customer 20: 129.39
Facility 4 to Customer 21: 119.57
Facility 4 to Customer 22: 139.14
Facility 4 to Customer 23: 130.54
Facility 4 to Customer 24: 54.08
Facility 4 to Customer 25: 95.80
Facility 4 to Customer 26: 126.29
Facility 4 to Customer 27: 112.79
Facility 4 to Customer 28: 23.35
Facility 4 to Customer 29: 24.76
Facility 4 to Customer 30: 76.32
Facility 4 to Customer 31: 126.04
Facility 4 to Customer 32: 127.02
Facility 4 to Customer 33: 144.90
Facility 4 to Customer 34: 129.27
Facility 4 to Customer 35: 172.00
Facility 4 to Customer 36: 20.25
Facility 4 to Customer 37: 121.61
Facility 4 to Customer 38: 68.03
Facility 4 to Customer 39: 15.81
Facility 4 to Customer 40: 48.10
Facility 4 to Customer 41: 120.42
Facility 4 to Customer 42: 14.04
Facility 4 to Customer 43: 111.00
Facility 4 to Customer 44: 53.23
Facility 4 to Customer 45: 114.00
Facility 4 to Customer 46: 104.02
Facility 4 to Customer 47: 66.48
Facility 4 to Customer 48: 8.25
Facility 4 to Customer 49: 148.93
Facility 4 to Customer 50: 124.04
Facility 4 to Customer 51: 175.07
Facility 4 to Customer 52: 144.96
Facility 4 to Customer 53: 27.02
Facility 4 to Customer 54: 96.84
Facility 4 to Customer 55: 145.73
Facility 4 to Customer 56: 95.43
Facility 4 to Customer 57: 14.87
Facility 4 to Customer 58: 108.90
Facility 4 to Customer 59: 128.74
Facility 4 to Customer 60: 128.32
Facility 4 to Customer 61: 26.31
Facility 4 to Customer 62: 77.82
Facility 4 to Customer 63: 125.26
Facility 4 to Customer 64: 52.00
Facility 4 to Customer 65: 171.49
Facility 4 to Customer 66: 163.52
Facility 4 to Customer 67: 96.03
Facility 4 to Customer 68: 117.61
Facility 4 to Customer 69: 74.17
Facility 4 to Customer 70: 64.85
Facility 4 to Customer 71: 96.02
Facility 4 to Customer 72: 115.45
Facility 4 to Customer 73: 144.47
Facility 4 to Customer 74: 125.72
Facility 4 to Customer 75: 20.52
Facility 4 to Customer 76: 121.81
Facility 4 to Customer 77: 77.41
Facility 4 to Customer 78: 120.51
Facility 4 to Customer 79: 97.35
Facility 4 to Customer 80: 59.03
Facility 4 to Customer 81: 55.54
Facility 4 to Customer 82: 109.33
Facility 4 to Customer 83: 37.16
Facility 4 to Customer 84: 132.00
Facility 4 to Customer 85: 179.13
Facility 4 to Customer 86: 158.90
Facility 4 to Customer 87: 129.28
Facility 5 to Customer 0: 39.70
Facility 5 to Customer 1: 78.16
Facility 5 to Customer 2: 150.63
Facility 5 to Customer 3: 103.25
Facility 5 to Customer 4: 47.04
Facility 5 to Customer 5: 42.95
Facility 5 to Customer 6: 84.50
Facility 5 to Customer 7: 3.61
Facility 5 to Customer 8: 64.40
Facility 5 to Customer 9: 102.77
Facility 5 to Customer 10: 136.36
Facility 5 to Customer 11: 40.00
Facility 5 to Customer 12: 87.28
Facility 5 to Customer 13: 138.96
Facility 5 to Customer 14: 169.53
Facility 5 to Customer 15: 49.65
Facility 5 to Customer 16: 101.20
Facility 5 to Customer 17: 102.18
Facility 5 to Customer 18: 30.15
Facility 5 to Customer 19: 26.00
Facility 5 to Customer 20: 171.27
Facility 5 to Customer 21: 61.20
Facility 5 to Customer 22: 48.55
Facility 5 to Customer 23: 28.60
Facility 5 to Customer 24: 132.97
Facility 5 to Customer 25: 61.29
Facility 5 to Customer 26: 130.18
Facility 5 to Customer 27: 26.17
Facility 5 to Customer 28: 123.69
Facility 5 to Customer 29: 125.60
Facility 5 to Customer 30: 90.55
Facility 5 to Customer 31: 160.43
Facility 5 to Customer 32: 79.51
Facility 5 to Customer 33: 67.07
Facility 5 to Customer 34: 107.86
Facility 5 to Customer 35: 124.40
Facility 5 to Customer 36: 87.09
Facility 5 to Customer 37: 69.46
Facility 5 to Customer 38: 122.64
Facility 5 to Customer 39: 101.71
Facility 5 to Customer 40: 98.41
Facility 5 to Customer 41: 46.17
Facility 5 to Customer 42: 92.02
Facility 5 to Customer 43: 5.83
Facility 5 to Customer 44: 63.56
Facility 5 to Customer 45: 8.25
Facility 5 to Customer 46: 147.87
Facility 5 to Customer 47: 72.20
Facility 5 to Customer 48: 108.12
Facility 5 to Customer 49: 68.03
Facility 5 to Customer 50: 34.54
Facility 5 to Customer 51: 129.31
Facility 5 to Customer 52: 100.08
Facility 5 to Customer 53: 111.13
Facility 5 to Customer 54: 27.29
Facility 5 to Customer 55: 103.17
Facility 5 to Customer 56: 64.01
Facility 5 to Customer 57: 117.21
Facility 5 to Customer 58: 159.45
Facility 5 to Customer 59: 137.93
Facility 5 to Customer 60: 169.85
Facility 5 to Customer 61: 106.04
Facility 5 to Customer 62: 47.51
Facility 5 to Customer 63: 19.65
Facility 5 to Customer 64: 62.39
Facility 5 to Customer 65: 126.19
Facility 5 to Customer 66: 102.18
Facility 5 to Customer 67: 15.56
Facility 5 to Customer 68: 70.21
Facility 5 to Customer 69: 32.06
Facility 5 to Customer 70: 105.12
Facility 5 to Customer 71: 90.14
Facility 5 to Customer 72: 25.71
Facility 5 to Customer 73: 58.18
Facility 5 to Customer 74: 63.01
Facility 5 to Customer 75: 92.57
Facility 5 to Customer 76: 22.67
Facility 5 to Customer 77: 29.43
Facility 5 to Customer 78: 20.62
Facility 5 to Customer 79: 93.74
Facility 5 to Customer 80: 48.66
Facility 5 to Customer 81: 136.70
Facility 5 to Customer 82: 20.10
Facility 5 to Customer 83: 74.22
Facility 5 to Customer 84: 166.33
Facility 5 to Customer 85: 120.07
Facility 5 to Customer 86: 118.04
Facility 5 to Customer 87: 124.89
Facility 6 to Customer 0: 40.26
Facility 6 to Customer 1: 69.64
Facility 6 to Customer 2: 161.97
Facility 6 to Customer 3: 101.26
Facility 6 to Customer 4: 40.50
Facility 6 to Customer 5: 26.08
Facility 6 to Customer 6: 94.37
Facility 6 to Customer 7: 22.67
Facility 6 to Customer 8: 76.22
Facility 6 to Customer 9: 96.25
Facility 6 to Customer 10: 141.11
Facility 6 to Customer 11: 19.42
Facility 6 to Customer 12: 70.35
Facility 6 to Customer 13: 149.83
Facility 6 to Customer 14: 174.23
Facility 6 to Customer 15: 31.14
Facility 6 to Customer 16: 123.76
Facility 6 to Customer 17: 120.27
Facility 6 to Customer 18: 52.50
Facility 6 to Customer 19: 31.95
Facility 6 to Customer 20: 178.68
Facility 6 to Customer 21: 81.39
Facility 6 to Customer 22: 72.40
Facility 6 to Customer 23: 51.62
Facility 6 to Customer 24: 130.17
Facility 6 to Customer 25: 75.71
Facility 6 to Customer 26: 143.28
Facility 6 to Customer 27: 48.70
Facility 6 to Customer 28: 114.84
Facility 6 to Customer 29: 111.00
Facility 6 to Customer 30: 97.64
Facility 6 to Customer 31: 168.96
Facility 6 to Customer 32: 99.08
Facility 6 to Customer 33: 90.47
Facility 6 to Customer 34: 124.46
Facility 6 to Customer 35: 145.83
Facility 6 to Customer 36: 77.79
Facility 6 to Customer 37: 89.14
Facility 6 to Customer 38: 124.52
Facility 6 to Customer 39: 93.64
Facility 6 to Customer 40: 98.08
Facility 6 to Customer 41: 68.15
Facility 6 to Customer 42: 81.02
Facility 6 to Customer 43: 24.76
Facility 6 to Customer 44: 45.40
Facility 6 to Customer 45: 27.66
Facility 6 to Customer 46: 153.84
Facility 6 to Customer 47: 77.42
Facility 6 to Customer 48: 98.23
Facility 6 to Customer 49: 91.68
Facility 6 to Customer 50: 58.14
Facility 6 to Customer 51: 150.62
Facility 6 to Customer 52: 120.34
Facility 6 to Customer 53: 94.53
Facility 6 to Customer 54: 44.00
Facility 6 to Customer 55: 123.20
Facility 6 to Customer 56: 78.10
Facility 6 to Customer 57: 107.45
Facility 6 to Customer 58: 164.54
Facility 6 to Customer 59: 150.42
Facility 6 to Customer 60: 177.28
Facility 6 to Customer 61: 89.45
Facility 6 to Customer 62: 55.95
Facility 6 to Customer 63: 40.61
Facility 6 to Customer 64: 45.10
Facility 6 to Customer 65: 147.36
Facility 6 to Customer 66: 124.72
Facility 6 to Customer 67: 31.06
Facility 6 to Customer 68: 89.00
Facility 6 to Customer 69: 29.07
Facility 6 to Customer 70: 108.25
Facility 6 to Customer 71: 101.95
Facility 6 to Customer 72: 48.85
Facility 6 to Customer 73: 81.99
Facility 6 to Customer 74: 84.17
Facility 6 to Customer 75: 78.06
Facility 6 to Customer 76: 28.16
Facility 6 to Customer 77: 29.68
Facility 6 to Customer 78: 44.41
Facility 6 to Customer 79: 105.48
Facility 6 to Customer 80: 44.82
Facility 6 to Customer 81: 133.60
Facility 6 to Customer 82: 15.00
Facility 6 to Customer 83: 59.03
Facility 6 to Customer 84: 175.11
Facility 6 to Customer 85: 142.72
Facility 6 to Customer 86: 138.36
Facility 6 to Customer 87: 139.28
Facility 7 to Customer 0: 147.71
Facility 7 to Customer 1: 39.05
Facility 7 to Customer 2: 125.28
Facility 7 to Customer 3: 37.44
Facility 7 to Customer 4: 70.18
Facility 7 to Customer 5: 81.91
Facility 7 to Customer 6: 85.63
Facility 7 to Customer 7: 119.42
Facility 7 to Customer 8: 90.92
Facility 7 to Customer 9: 20.00
Facility 7 to Customer 10: 80.89
Facility 7 to Customer 11: 90.48
Facility 7 to Customer 12: 48.08
Facility 7 to Customer 13: 114.83
Facility 7 to Customer 14: 103.70
Facility 7 to Customer 15: 78.92
Facility 7 to Customer 16: 165.86
Facility 7 to Customer 17: 133.66
Facility 7 to Customer 18: 122.18
Facility 7 to Customer 19: 93.05
Facility 7 to Customer 20: 119.00
Facility 7 to Customer 21: 124.34
Facility 7 to Customer 22: 146.99
Facility 7 to Customer 23: 140.36
Facility 7 to Customer 24: 41.59
Facility 7 to Customer 25: 99.76
Facility 7 to Customer 26: 121.66
Facility 7 to Customer 27: 121.49
Facility 7 to Customer 28: 8.49
Facility 7 to Customer 29: 27.89
Facility 7 to Customer 30: 75.01
Facility 7 to Customer 31: 116.84
Facility 7 to Customer 32: 129.80
Facility 7 to Customer 33: 150.78
Facility 7 to Customer 34: 128.22
Facility 7 to Customer 35: 172.68
Facility 7 to Customer 36: 30.15
Facility 7 to Customer 37: 125.40
Facility 7 to Customer 38: 59.44
Facility 7 to Customer 39: 16.76
Facility 7 to Customer 40: 44.82
Facility 7 to Customer 41: 127.13
Facility 7 to Customer 42: 26.57
Facility 7 to Customer 43: 122.41
Facility 7 to Customer 44: 67.60
Facility 7 to Customer 45: 125.32
Facility 7 to Customer 46: 94.43
Facility 7 to Customer 47: 69.12
Facility 7 to Customer 48: 9.22
Facility 7 to Customer 49: 155.08
Facility 7 to Customer 50: 132.38
Facility 7 to Customer 51: 175.39
Facility 7 to Customer 52: 146.35
Facility 7 to Customer 53: 38.33
Facility 7 to Customer 54: 105.38
Facility 7 to Customer 55: 146.75
Facility 7 to Customer 56: 98.98
Facility 7 to Customer 57: 0.00
Facility 7 to Customer 58: 98.05
Facility 7 to Customer 59: 123.17
Facility 7 to Customer 60: 118.02
Facility 7 to Customer 61: 39.00
Facility 7 to Customer 62: 84.48
Facility 7 to Customer 63: 136.01
Facility 7 to Customer 64: 66.19
Facility 7 to Customer 65: 171.86
Facility 7 to Customer 66: 166.41
Facility 7 to Customer 67: 106.08
Facility 7 to Customer 68: 121.08
Facility 7 to Customer 69: 85.15
Facility 7 to Customer 70: 60.03
Facility 7 to Customer 71: 95.46
Facility 7 to Customer 72: 124.31
Facility 7 to Customer 73: 151.53
Facility 7 to Customer 74: 130.61
Facility 7 to Customer 75: 35.38
Facility 7 to Customer 76: 134.16
Facility 7 to Customer 77: 88.02
Facility 7 to Customer 78: 130.31
Facility 7 to Customer 79: 96.26
Facility 7 to Customer 80: 69.01
Facility 7 to Customer 81: 42.45
Facility 7 to Customer 82: 122.02
Facility 7 to Customer 83: 51.48
Facility 7 to Customer 84: 122.59
Facility 7 to Customer 85: 181.21
Facility 7 to Customer 86: 159.11
Facility 7 to Customer 87: 125.72
Facility 8 to Customer 0: 142.52
Facility 8 to Customer 1: 93.64
Facility 8 to Customer 2: 48.80
Facility 8 to Customer 3: 74.33
Facility 8 to Customer 4: 91.01
Facility 8 to Customer 5: 111.22
Facility 8 to Customer 6: 29.12
Facility 8 to Customer 7: 107.33
Facility 8 to Customer 8: 41.77
Facility 8 to Customer 9: 92.20
Facility 8 to Customer 10: 59.30
Facility 8 to Customer 11: 117.83
Facility 8 to Customer 12: 125.57
Facility 8 to Customer 13: 38.83
Facility 8 to Customer 14: 84.72
Facility 8 to Customer 15: 116.02
Facility 8 to Customer 16: 67.27
Facility 8 to Customer 17: 25.96
Facility 8 to Customer 18: 79.81
Facility 8 to Customer 19: 85.87
Facility 8 to Customer 20: 77.39
Facility 8 to Customer 21: 52.01
Facility 8 to Customer 22: 88.81
Facility 8 to Customer 23: 102.65
Facility 8 to Customer 24: 90.05
Facility 8 to Customer 25: 42.54
Facility 8 to Customer 26: 26.63
Facility 8 to Customer 27: 83.01
Facility 8 to Customer 28: 111.04
Facility 8 to Customer 29: 137.31
