Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
319, 16
749, 565
125, 898
385, 740
526, 101
93, 128
500, 45
872, 787
434, 587
469, 750
193, 104
493, 667
257, 206
62, 368
444, 811
437, 244
211, 17
800, 745
538, 843
587, 711
Customers coordinates (x, y):
333, 715
220, 175
319, 398
376, 297
389, 865
398, 450
777, 153
753, 331
231, 403
568, 162
464, 547
506, 221
798, 535
285, 337
300, 430
649, 286
670, 606
82, 545
691, 818
224, 251
581, 43
723, 700
774, 619
372, 659
40, 278
476, 226
498, 260
356, 116
206, 295
826, 62
523, 79
406, 36
355, 800
216, 771
401, 359
Distances between facilities and customers:
Facility 1 to Customer 11: 421.17
Facility 1 to Customer 12: 57.45
Facility 1 to Customer 13: 516.99
Facility 1 to Customer 14: 468.86
Facility 1 to Customer 15: 296.38
Facility 1 to Customer 16: 89.01
Facility 1 to Customer 17: 667.30
Facility 1 to Customer 18: 259.56
Facility 1 to Customer 19: 611.74
Facility 1 to Customer 20: 548.37
Facility 1 to Customer 21: 137.48
Facility 1 to Customer 22: 59.51
Facility 1 to Customer 23: 388.54
Facility 1 to Customer 24: 764.89
Facility 1 to Customer 25: 435.26
Facility 1 to Customer 26: 395.00
Facility 1 to Customer 27: 596.70
Facility 1 to Customer 28: 606.42
Facility 1 to Customer 29: 508.86
Facility 1 to Customer 30: 535.98
Facility 1 to Customer 31: 630.47
Facility 1 to Customer 32: 458.76
Facility 1 to Customer 33: 571.42
Facility 1 to Customer 34: 404.40
Facility 2 to Customer 0: 277.04
Facility 2 to Customer 1: 729.21
Facility 2 to Customer 2: 536.32
Facility 2 to Customer 3: 651.31
Facility 2 to Customer 4: 266.05
Facility 2 to Customer 5: 524.63
Facility 2 to Customer 6: 990.01
Facility 2 to Customer 7: 846.09
Facility 2 to Customer 8: 506.22
Facility 2 to Customer 9: 859.04
Facility 2 to Customer 10: 487.98
Facility 2 to Customer 11: 776.85
Facility 2 to Customer 12: 764.66
Facility 2 to Customer 13: 583.37
Facility 2 to Customer 14: 499.65
Facility 2 to Customer 15: 805.68
Facility 2 to Customer 16: 618.30
Facility 2 to Customer 17: 355.61
Facility 2 to Customer 18: 571.63
Facility 2 to Customer 19: 654.53
Facility 2 to Customer 20: 969.00
Facility 2 to Customer 21: 629.93
Facility 2 to Customer 22: 706.43
Facility 2 to Customer 23: 343.70
Facility 2 to Customer 24: 625.80
Facility 2 to Customer 25: 758.15
Facility 2 to Customer 26: 739.04
Facility 2 to Customer 27: 815.40
Facility 2 to Customer 28: 608.42
Facility 2 to Customer 29: 1091.01
Facility 2 to Customer 30: 910.58
Facility 2 to Customer 31: 906.64
Facility 2 to Customer 32: 250.01
Facility 2 to Customer 33: 156.24
Facility 2 to Customer 34: 605.56
Facility 3 to Customer 0: 57.70
Facility 3 to Customer 1: 588.60
Facility 3 to Customer 2: 348.31
Facility 3 to Customer 3: 443.09
Facility 3 to Customer 4: 125.06
Facility 3 to Customer 5: 290.29
Facility 3 to Customer 6: 705.86
Facility 3 to Customer 7: 550.19
Facility 3 to Customer 8: 370.52
Facility 3 to Customer 9: 606.28
Facility 3 to Customer 10: 208.54
Facility 3 to Customer 11: 532.92
Facility 3 to Customer 12: 461.08
Facility 3 to Customer 13: 415.22
Facility 3 to Customer 14: 321.44
Facility 3 to Customer 15: 525.18
Facility 3 to Customer 16: 314.93
Facility 3 to Customer 17: 360.32
Facility 3 to Customer 18: 315.78
Facility 3 to Customer 19: 514.82
Facility 3 to Customer 20: 724.03
Facility 3 to Customer 21: 340.36
Facility 3 to Customer 22: 407.38
Facility 3 to Customer 23: 82.04
Facility 3 to Customer 24: 576.60
Facility 3 to Customer 25: 521.99
Facility 3 to Customer 26: 493.12
Facility 3 to Customer 27: 624.67
Facility 3 to Customer 28: 479.65
Facility 3 to Customer 29: 808.80
Facility 3 to Customer 30: 675.25
Facility 3 to Customer 31: 704.31
Facility 3 to Customer 32: 67.08
Facility 3 to Customer 33: 171.82
Facility 3 to Customer 34: 381.34
Facility 4 to Customer 0: 643.62
Facility 4 to Customer 1: 314.82
Facility 4 to Customer 2: 362.02
Facility 4 to Customer 3: 246.81
Facility 4 to Customer 4: 776.19
Facility 4 to Customer 5: 371.73
Facility 4 to Customer 6: 256.33
Facility 4 to Customer 7: 323.15
Facility 4 to Customer 8: 422.17
Facility 4 to Customer 9: 74.06
Facility 4 to Customer 10: 450.29
Facility 4 to Customer 11: 121.66
Facility 4 to Customer 12: 512.19
Facility 4 to Customer 13: 337.31
Facility 4 to Customer 14: 399.15
Facility 4 to Customer 15: 222.16
Facility 4 to Customer 16: 525.13
Facility 4 to Customer 17: 627.91
Facility 4 to Customer 18: 735.74
Facility 4 to Customer 19: 337.20
Facility 4 to Customer 20: 79.93
Facility 4 to Customer 21: 630.56
Facility 4 to Customer 22: 574.31
Facility 4 to Customer 23: 578.86
Facility 4 to Customer 24: 517.23
Facility 4 to Customer 25: 134.63
Facility 4 to Customer 26: 161.45
Facility 4 to Customer 27: 170.66
Facility 4 to Customer 28: 374.21
Facility 4 to Customer 29: 302.52
Facility 4 to Customer 30: 22.20
Facility 4 to Customer 31: 136.47
Facility 4 to Customer 32: 719.61
Facility 4 to Customer 33: 738.24
Facility 4 to Customer 34: 286.69
Facility 5 to Customer 0: 634.17
Facility 5 to Customer 1: 135.42
Facility 5 to Customer 2: 352.10
Facility 5 to Customer 3: 329.62
Facility 5 to Customer 4: 794.22
Facility 5 to Customer 5: 443.52
Facility 5 to Customer 6: 684.46
Facility 5 to Customer 7: 690.51
Facility 5 to Customer 8: 307.68
Facility 5 to Customer 9: 476.22
Facility 5 to Customer 10: 559.64
Facility 5 to Customer 11: 423.34
Facility 5 to Customer 12: 814.05
Facility 5 to Customer 13: 283.80
Facility 5 to Customer 14: 366.13
Facility 5 to Customer 15: 578.01
Facility 5 to Customer 16: 749.27
Facility 5 to Customer 17: 417.15
Facility 5 to Customer 18: 913.07
Facility 5 to Customer 19: 179.69
Facility 5 to Customer 20: 495.35
Facility 5 to Customer 21: 850.93
Facility 5 to Customer 22: 839.55
Facility 5 to Customer 23: 599.83
Facility 5 to Customer 24: 159.09
Facility 5 to Customer 25: 395.34
Facility 5 to Customer 26: 425.97
Facility 5 to Customer 27: 263.27
Facility 5 to Customer 28: 201.64
Facility 5 to Customer 29: 735.97
Facility 5 to Customer 30: 432.78
Facility 5 to Customer 31: 326.24
Facility 5 to Customer 32: 721.27
Facility 5 to Customer 33: 654.66
Facility 5 to Customer 34: 385.00
Facility 6 to Customer 0: 690.50
Facility 6 to Customer 1: 308.71
Facility 6 to Customer 2: 396.70
Facility 6 to Customer 3: 280.86
Facility 6 to Customer 4: 827.48
Facility 6 to Customer 5: 417.65
Facility 6 to Customer 6: 297.31
Facility 6 to Customer 7: 381.84
Facility 6 to Customer 8: 447.80
Facility 6 to Customer 9: 135.33
Facility 6 to Customer 10: 503.29
Facility 6 to Customer 11: 176.10
Facility 6 to Customer 12: 573.50
Facility 6 to Customer 13: 362.61
Facility 6 to Customer 14: 433.85
Facility 6 to Customer 15: 283.34
Facility 6 to Customer 16: 586.19
Facility 6 to Customer 17: 651.71
Facility 6 to Customer 18: 796.25
Facility 6 to Customer 19: 344.40
Facility 6 to Customer 20: 81.02
Facility 6 to Customer 21: 691.92
Facility 6 to Customer 22: 636.04
Facility 6 to Customer 23: 627.20
Facility 6 to Customer 24: 515.64
Facility 6 to Customer 25: 182.58
Facility 6 to Customer 26: 215.01
Facility 6 to Customer 27: 160.55
Facility 6 to Customer 28: 385.92
Facility 6 to Customer 29: 326.44
Facility 6 to Customer 30: 41.05
Facility 6 to Customer 31: 94.43
Facility 6 to Customer 32: 768.80
Facility 6 to Customer 33: 779.57
Facility 6 to Customer 34: 329.24
Facility 7 to Customer 0: 543.79
Facility 7 to Customer 1: 894.23
Facility 7 to Customer 2: 676.11
Facility 7 to Customer 3: 697.22
Facility 7 to Customer 4: 489.26
Facility 7 to Customer 5: 581.59
Facility 7 to Customer 6: 641.08
Facility 7 to Customer 7: 471.27
Facility 7 to Customer 8: 747.22
Facility 7 to Customer 9: 695.01
Facility 7 to Customer 10: 473.35
Facility 7 to Customer 11: 674.03
Facility 7 to Customer 12: 262.64
Facility 7 to Customer 13: 739.64
Facility 7 to Customer 14: 674.26
Facility 7 to Customer 15: 548.39
Facility 7 to Customer 16: 271.23
Facility 7 to Customer 17: 826.23
Facility 7 to Customer 18: 183.64
Facility 7 to Customer 19: 840.95
Facility 7 to Customer 20: 798.88
Facility 7 to Customer 21: 172.54
Facility 7 to Customer 22: 194.49
Facility 7 to Customer 23: 516.12
Facility 7 to Customer 24: 975.35
Facility 7 to Customer 25: 686.69
Facility 7 to Customer 26: 646.22
Facility 7 to Customer 27: 846.46
Facility 7 to Customer 28: 828.02
Facility 7 to Customer 29: 726.46
Facility 7 to Customer 30: 789.34
Facility 7 to Customer 31: 883.83
Facility 7 to Customer 32: 517.16
Facility 7 to Customer 33: 656.20
Facility 7 to Customer 34: 636.42
Facility 8 to Customer 0: 163.05
Facility 8 to Customer 1: 464.26
Facility 8 to Customer 2: 221.24
Facility 8 to Customer 3: 295.74
Facility 8 to Customer 4: 281.62
Facility 8 to Customer 5: 141.65
Facility 8 to Customer 6: 553.18
Facility 8 to Customer 7: 409.02
Facility 8 to Customer 8: 273.98
Facility 8 to Customer 9: 445.62
Facility 8 to Customer 10: 50.00
Facility 8 to Customer 11: 373.01
Facility 8 to Customer 12: 367.70
Facility 8 to Customer 13: 291.03
Facility 8 to Customer 14: 206.41
Facility 8 to Customer 15: 369.90
Facility 8 to Customer 16: 236.76
Facility 8 to Customer 17: 354.50
Facility 8 to Customer 18: 345.56
Facility 8 to Customer 19: 396.23
Facility 8 to Customer 20: 563.51
Facility 8 to Customer 21: 310.31
Facility 8 to Customer 22: 341.50
Facility 8 to Customer 23: 95.02
Facility 8 to Customer 24: 500.72
Facility 8 to Customer 25: 363.44
Facility 8 to Customer 26: 333.20
Facility 8 to Customer 27: 477.41
Facility 8 to Customer 28: 370.47
Facility 8 to Customer 29: 655.20
Facility 8 to Customer 30: 515.74
Facility 8 to Customer 31: 551.71
Facility 8 to Customer 32: 227.18
Facility 8 to Customer 33: 285.27
Facility 8 to Customer 34: 230.38
Facility 9 to Customer 0: 140.43
Facility 9 to Customer 1: 626.60
Facility 9 to Customer 2: 382.63
Facility 9 to Customer 3: 462.45
Facility 9 to Customer 4: 140.09
Facility 9 to Customer 5: 308.29
Facility 9 to Customer 6: 671.77
Facility 9 to Customer 7: 506.18
Facility 9 to Customer 8: 420.78
Facility 9 to Customer 9: 596.28
Facility 9 to Customer 10: 203.06
Facility 9 to Customer 11: 530.29
Facility 9 to Customer 12: 393.02
Facility 9 to Customer 13: 452.13
Facility 9 to Customer 14: 361.89
Facility 9 to Customer 15: 497.69
Facility 9 to Customer 16: 247.26
Facility 9 to Customer 17: 437.94
Facility 9 to Customer 18: 232.18
Facility 9 to Customer 19: 555.90
Facility 9 to Customer 20: 715.82
Facility 9 to Customer 21: 258.87
Facility 9 to Customer 22: 331.94
Facility 9 to Customer 23: 133.00
Facility 9 to Customer 24: 637.83
Facility 9 to Customer 25: 524.05
Facility 9 to Customer 26: 490.86
Facility 9 to Customer 27: 643.99
Facility 9 to Customer 28: 525.54
Facility 9 to Customer 29: 775.11
Facility 9 to Customer 30: 673.17
Facility 9 to Customer 31: 716.77
Facility 9 to Customer 32: 124.48
Facility 9 to Customer 33: 253.87
Facility 9 to Customer 34: 396.87
Facility 10 to Customer 0: 626.83
Facility 10 to Customer 1: 75.96
Facility 10 to Customer 2: 319.86
Facility 10 to Customer 3: 265.97
Facility 10 to Customer 4: 785.84
Facility 10 to Customer 5: 402.17
Facility 10 to Customer 6: 586.05
Facility 10 to Customer 7: 604.26
Facility 10 to Customer 8: 301.41
Facility 10 to Customer 9: 379.46
Facility 10 to Customer 10: 519.32
Facility 10 to Customer 11: 334.15
Facility 10 to Customer 12: 742.82
Facility 10 to Customer 13: 250.51
Facility 10 to Customer 14: 343.11
Facility 10 to Customer 15: 490.98
Facility 10 to Customer 16: 692.48
Facility 10 to Customer 17: 454.75
Facility 10 to Customer 18: 870.52
Facility 10 to Customer 19: 150.23
Facility 10 to Customer 20: 392.77
Facility 10 to Customer 21: 797.57
Facility 10 to Customer 22: 776.39
Facility 10 to Customer 23: 583.15
Facility 10 to Customer 24: 231.70
Facility 10 to Customer 25: 308.18
Facility 10 to Customer 26: 342.58
Facility 10 to Customer 27: 163.44
Facility 10 to Customer 28: 191.44
Facility 10 to Customer 29: 634.39
Facility 10 to Customer 30: 330.95
Facility 10 to Customer 31: 223.59
Facility 10 to Customer 32: 714.60
Facility 10 to Customer 33: 667.40
Facility 10 to Customer 34: 329.07
Facility 11 to Customer 0: 167.04
Facility 11 to Customer 1: 562.67
Facility 11 to Customer 2: 320.37
Facility 11 to Customer 3: 388.06
Facility 11 to Customer 4: 223.65
Facility 11 to Customer 5: 236.88
Facility 11 to Customer 6: 587.24
Facility 11 to Customer 7: 424.85
Facility 11 to Customer 8: 371.94
Facility 11 to Customer 9: 510.54
Facility 11 to Customer 10: 123.45
Facility 11 to Customer 11: 446.19
Facility 11 to Customer 12: 332.34
Facility 11 to Customer 13: 390.08
Facility 11 to Customer 14: 305.64
Facility 11 to Customer 15: 411.70
Facility 11 to Customer 16: 187.22
Facility 11 to Customer 17: 428.72
Facility 11 to Customer 18: 249.01
Facility 11 to Customer 19: 495.40
Facility 11 to Customer 20: 630.17
Facility 11 to Customer 21: 232.36
Facility 11 to Customer 22: 285.07
Facility 11 to Customer 23: 121.26
Facility 11 to Customer 24: 597.10
Facility 11 to Customer 25: 441.33
Facility 11 to Customer 26: 407.03
Facility 11 to Customer 27: 567.78
Facility 11 to Customer 28: 469.84
Facility 11 to Customer 29: 690.59
Facility 11 to Customer 30: 588.76
Facility 11 to Customer 31: 636.97
Facility 11 to Customer 32: 191.66
Facility 11 to Customer 33: 295.88
Facility 11 to Customer 34: 321.45
Facility 12 to Customer 0: 514.64
Facility 12 to Customer 1: 48.27
Facility 12 to Customer 2: 201.76
Facility 12 to Customer 3: 149.81
Facility 12 to Customer 4: 672.09
Facility 12 to Customer 5: 281.81
Facility 12 to Customer 6: 522.69
Facility 12 to Customer 7: 511.51
Facility 12 to Customer 8: 198.71
Facility 12 to Customer 9: 314.10
Facility 12 to Customer 10: 398.91
Facility 12 to Customer 11: 249.45
Facility 12 to Customer 12: 633.18
Facility 12 to Customer 13: 133.96
Facility 12 to Customer 14: 228.09
Facility 12 to Customer 15: 400.08
Facility 12 to Customer 16: 574.95
Facility 12 to Customer 17: 381.50
Facility 12 to Customer 18: 750.27
Facility 12 to Customer 19: 55.80
Facility 12 to Customer 20: 362.69
Facility 12 to Customer 21: 679.11
Facility 12 to Customer 22: 661.71
Facility 12 to Customer 23: 467.37
Facility 12 to Customer 24: 228.63
Facility 12 to Customer 25: 219.91
Facility 12 to Customer 26: 246.98
Facility 12 to Customer 27: 133.79
Facility 12 to Customer 28: 102.58
Facility 12 to Customer 29: 586.94
Facility 12 to Customer 30: 294.76
Facility 12 to Customer 31: 226.06
Facility 12 to Customer 32: 602.03
Facility 12 to Customer 33: 566.49
Facility 12 to Customer 34: 210.11
Facility 13 to Customer 0: 440.28
Facility 13 to Customer 1: 249.43
Facility 13 to Customer 2: 258.75
Facility 13 to Customer 3: 321.93
Facility 13 to Customer 4: 594.93
Facility 13 to Customer 5: 345.86
Facility 13 to Customer 6: 746.63
Facility 13 to Customer 7: 691.99
Facility 13 to Customer 8: 172.59
Facility 13 to Customer 9: 546.33
Facility 13 to Customer 10: 440.05
Facility 13 to Customer 11: 467.70
Facility 13 to Customer 12: 754.71
Facility 13 to Customer 13: 225.14
Facility 13 to Customer 14: 245.94
Facility 13 to Customer 15: 592.70
Facility 13 to Customer 16: 652.92
Facility 13 to Customer 17: 178.13
Facility 13 to Customer 18: 773.40
Facility 13 to Customer 19: 199.83
Facility 13 to Customer 20: 612.36
Facility 13 to Customer 21: 739.69
Facility 13 to Customer 22: 754.95
Facility 13 to Customer 23: 425.18
Facility 13 to Customer 24: 92.65
Facility 13 to Customer 25: 437.68
Facility 13 to Customer 26: 449.18
Facility 13 to Customer 27: 387.22
Facility 13 to Customer 28: 161.45
Facility 13 to Customer 29: 823.00
Facility 13 to Customer 30: 544.10
Facility 13 to Customer 31: 478.08
Facility 13 to Customer 32: 521.99
Facility 13 to Customer 33: 431.42
Facility 13 to Customer 34: 339.12
Facility 14 to Customer 0: 146.75
Facility 14 to Customer 1: 674.29
Facility 14 to Customer 2: 431.50
Facility 14 to Customer 3: 518.48
Facility 14 to Customer 4: 77.08
Facility 14 to Customer 5: 363.92
Facility 14 to Customer 6: 737.46
Facility 14 to Customer 7: 570.86
Facility 14 to Customer 8: 460.25
Facility 14 to Customer 9: 660.74
Facility 14 to Customer 10: 264.76
Facility 14 to Customer 11: 593.25
Facility 14 to Customer 12: 448.88
Facility 14 to Customer 13: 499.96
Facility 14 to Customer 14: 407.30
Facility 14 to Customer 15: 563.60
Facility 14 to Customer 16: 305.12
Facility 14 to Customer 17: 449.22
Facility 14 to Customer 18: 247.10
Facility 14 to Customer 19: 601.66
Facility 14 to Customer 20: 780.12
Facility 14 to Customer 21: 300.27
Facility 14 to Customer 22: 381.79
Facility 14 to Customer 23: 168.19
Facility 14 to Customer 24: 668.81
Facility 14 to Customer 25: 585.87
Facility 14 to Customer 26: 553.64
Facility 14 to Customer 27: 700.55
Facility 14 to Customer 28: 568.24
Facility 14 to Customer 29: 840.79
Facility 14 to Customer 30: 736.25
Facility 14 to Customer 31: 775.93
Facility 14 to Customer 32: 89.68
Facility 14 to Customer 33: 231.48
Facility 14 to Customer 34: 454.04
Facility 15 to Customer 0: 482.35
Facility 15 to Customer 1: 227.71
Facility 15 to Customer 2: 194.01
Facility 15 to Customer 3: 80.81
Facility 15 to Customer 4: 622.85
Facility 15 to Customer 5: 209.66
Facility 15 to Customer 6: 351.97
Facility 15 to Customer 7: 327.76
Facility 15 to Customer 8: 260.22
Facility 15 to Customer 9: 154.55
Facility 15 to Customer 10: 304.20
Facility 15 to Customer 11: 72.73
Facility 15 to Customer 12: 463.68
Facility 15 to Customer 13: 178.19
Facility 15 to Customer 14: 231.01
Facility 15 to Customer 15: 216.12
Facility 15 to Customer 16: 430.50
Facility 15 to Customer 17: 465.43
Facility 15 to Customer 18: 627.69
Facility 15 to Customer 19: 213.11
Facility 15 to Customer 20: 247.26
Facility 15 to Customer 21: 538.27
Facility 15 to Customer 22: 504.18
Facility 15 to Customer 23: 420.06
Facility 15 to Customer 24: 398.45
Facility 15 to Customer 25: 42.95
Facility 15 to Customer 26: 63.06
Facility 15 to Customer 27: 151.48
Facility 15 to Customer 28: 236.56
Facility 15 to Customer 29: 429.47
Facility 15 to Customer 30: 186.07
Facility 15 to Customer 31: 210.30
Facility 15 to Customer 32: 562.01
Facility 15 to Customer 33: 571.46
Facility 15 to Customer 34: 120.50
Facility 16 to Customer 0: 708.58
Facility 16 to Customer 1: 158.26
Facility 16 to Customer 2: 396.01
Facility 16 to Customer 3: 325.00
Facility 16 to Customer 4: 866.48
Facility 16 to Customer 5: 471.65
Facility 16 to Customer 6: 582.11
Facility 16 to Customer 7: 626.39
Facility 16 to Customer 8: 386.52
Facility 16 to Customer 9: 385.32
Facility 16 to Customer 10: 587.29
Facility 16 to Customer 11: 358.67
Facility 16 to Customer 12: 782.87
Facility 16 to Customer 13: 328.44
Facility 16 to Customer 14: 422.48
Facility 16 to Customer 15: 514.01
Facility 16 to Customer 16: 746.73
Facility 16 to Customer 17: 543.53
Facility 16 to Customer 18: 933.81
Facility 16 to Customer 19: 234.36
Facility 16 to Customer 20: 370.91
Facility 16 to Customer 21: 853.60
Facility 16 to Customer 22: 824.24
Facility 16 to Customer 23: 661.88
Facility 16 to Customer 24: 312.03
Facility 16 to Customer 25: 337.50
Facility 16 to Customer 26: 376.06
Facility 16 to Customer 27: 175.57
Facility 16 to Customer 28: 278.04
Facility 16 to Customer 29: 616.64
Facility 16 to Customer 30: 318.10
Facility 16 to Customer 31: 195.92
Facility 16 to Customer 32: 796.13
Facility 16 to Customer 33: 754.02
Facility 16 to Customer 34: 391.23
Facility 17 to Customer 0: 467.96
Facility 17 to Customer 1: 813.20
Facility 17 to Customer 2: 593.10
Facility 17 to Customer 3: 616.83
Facility 17 to Customer 4: 428.16
Facility 17 to Customer 5: 498.63
Facility 17 to Customer 6: 592.45
Facility 17 to Customer 7: 416.66
Facility 17 to Customer 8: 663.87
Facility 17 to Customer 9: 627.47
Facility 17 to Customer 10: 390.00
Facility 17 to Customer 11: 600.84
Facility 17 to Customer 12: 210.01
Facility 17 to Customer 13: 657.03
Facility 17 to Customer 14: 590.95
Facility 17 to Customer 15: 483.20
Facility 17 to Customer 16: 190.32
Facility 17 to Customer 17: 745.33
Facility 17 to Customer 18: 131.19
Facility 17 to Customer 19: 758.82
Facility 17 to Customer 20: 735.37
Facility 17 to Customer 21: 89.19
Facility 17 to Customer 22: 128.65
Facility 17 to Customer 23: 436.55
Facility 17 to Customer 24: 892.01
Facility 17 to Customer 25: 611.83
Facility 17 to Customer 26: 571.34
Facility 17 to Customer 27: 769.92
Facility 17 to Customer 28: 745.21
Facility 17 to Customer 29: 683.49
Facility 17 to Customer 30: 721.31
Facility 17 to Customer 31: 811.12
Facility 17 to Customer 32: 448.39
Facility 17 to Customer 33: 584.58
Facility 17 to Customer 34: 555.15
Facility 18 to Customer 0: 241.68
Facility 18 to Customer 1: 739.83
Facility 18 to Customer 2: 495.97
Facility 18 to Customer 3: 569.53
Facility 18 to Customer 4: 150.62
Facility 18 to Customer 5: 417.19
Facility 18 to Customer 6: 730.22
Facility 18 to Customer 7: 555.31
Facility 18 to Customer 8: 536.52
Facility 18 to Customer 9: 681.66
Facility 18 to Customer 10: 305.11
Facility 18 to Customer 11: 622.82
Facility 18 to Customer 12: 403.07
Facility 18 to Customer 13: 565.73
Facility 18 to Customer 14: 476.67
Facility 18 to Customer 15: 567.95
Facility 18 to Customer 16: 271.28
Facility 18 to Customer 17: 544.74
Facility 18 to Customer 18: 155.03
Facility 18 to Customer 19: 670.12
Facility 18 to Customer 20: 801.15
Facility 18 to Customer 21: 233.82
Facility 18 to Customer 22: 325.38
Facility 18 to Customer 23: 247.81
Facility 18 to Customer 24: 753.15
Facility 18 to Customer 25: 620.11
Facility 18 to Customer 26: 584.37
Facility 18 to Customer 27: 749.44
Facility 18 to Customer 28: 640.72
Facility 18 to Customer 29: 832.41
Facility 18 to Customer 30: 764.15
Facility 18 to Customer 31: 817.72
Facility 18 to Customer 32: 187.98
Facility 18 to Customer 33: 329.95
Facility 18 to Customer 34: 503.02
Facility 19 to Customer 0: 254.03
Facility 19 to Customer 1: 649.60
Facility 19 to Customer 2: 412.06
Facility 19 to Customer 3: 464.67
Facility 19 to Customer 4: 250.84
Facility 19 to Customer 5: 322.25
Facility 19 to Customer 6: 589.46
Facility 19 to Customer 7: 414.68
Facility 19 to Customer 8: 470.74
Facility 19 to Customer 9: 549.33
Facility 19 to Customer 10: 205.00
Facility 19 to Customer 11: 496.65
Facility 19 to Customer 12: 274.77
Facility 19 to Customer 13: 480.71
Facility 19 to Customer 14: 401.66
Facility 19 to Customer 15: 429.50
Facility 19 to Customer 16: 133.84
Facility 19 to Customer 17: 531.58
Facility 19 to Customer 18: 149.21
Facility 19 to Customer 19: 585.98
Facility 19 to Customer 20: 668.03
Facility 19 to Customer 21: 136.44
Facility 19 to Customer 22: 208.41
Facility 19 to Customer 23: 221.20
Facility 19 to Customer 24: 697.64
Facility 19 to Customer 25: 497.54
Facility 19 to Customer 26: 459.70
Facility 19 to Customer 27: 638.27
Facility 19 to Customer 28: 564.11
Facility 19 to Customer 29: 691.61
Facility 19 to Customer 30: 635.23
Facility 19 to Customer 31: 698.85
Facility 19 to Customer 32: 248.49
Facility 19 to Customer 33: 375.82
Facility 19 to Customer 34: 398.12
Facilities fixed costs:
Facility 0: 12
Facility 1: 13
Facility 2: 18
Facility 3: 20
Facility 4: 12
Facility 5: 17
Facility 6: 11
Facility 7: 20
Facility 8: 12
Facility 9: 17
Facility 10: 20
Facility 11: 19
Facility 12: 10
Facility 13: 20
Facility 14: 12
Facility 15: 14
Facility 16: 15
Facility 17: 19
Facility 18: 15
Facility 19: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 12
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 14
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 11
