Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 82: 68.35
Facility 1 to Customer 83: 89.82
Facility 1 to Customer 84: 27.86
Facility 1 to Customer 85: 24.00
Facility 1 to Customer 86: 43.05
Facility 1 to Customer 87: 112.38
Facility 2 to Customer 0: 94.26
Facility 2 to Customer 1: 105.69
Facility 2 to Customer 2: 48.01
Facility 2 to Customer 3: 85.73
Facility 2 to Customer 4: 123.49
Facility 2 to Customer 5: 106.04
Facility 2 to Customer 6: 65.00
Facility 2 to Customer 7: 32.76
Facility 2 to Customer 8: 25.02
Facility 2 to Customer 9: 13.60
Facility 2 to Customer 10: 31.40
Facility 2 to Customer 11: 54.41
Facility 2 to Customer 12: 82.23
Facility 2 to Customer 13: 22.36
Facility 2 to Customer 14: 94.20
Facility 2 to Customer 15: 111.07
Facility 2 to Customer 16: 8.00
Facility 2 to Customer 17: 121.43
Facility 2 to Customer 18: 109.48
Facility 2 to Customer 19: 46.32
Facility 2 to Customer 20: 102.69
Facility 2 to Customer 21: 128.14
Facility 2 to Customer 22: 80.71
Facility 2 to Customer 23: 16.12
Facility 2 to Customer 24: 111.32
Facility 2 to Customer 25: 75.03
Facility 2 to Customer 26: 112.95
Facility 2 to Customer 27: 73.25
Facility 2 to Customer 28: 7.28
Facility 2 to Customer 29: 22.83
Facility 2 to Customer 30: 103.00
Facility 2 to Customer 31: 109.77
Facility 2 to Customer 32: 99.98
Facility 2 to Customer 33: 102.77
Facility 2 to Customer 34: 97.51
Facility 2 to Customer 35: 103.08
Facility 2 to Customer 36: 79.51
Facility 2 to Customer 37: 60.42
Facility 2 to Customer 38: 108.46
Facility 2 to Customer 39: 83.60
Facility 2 to Customer 40: 56.22
Facility 2 to Customer 41: 108.50
Facility 2 to Customer 42: 29.68
Facility 2 to Customer 43: 87.46
Facility 2 to Customer 44: 38.42
Facility 2 to Customer 45: 42.05
Facility 2 to Customer 46: 113.86
Facility 2 to Customer 47: 89.31
Facility 2 to Customer 48: 128.16
Facility 2 to Customer 49: 52.50
Facility 2 to Customer 50: 16.55
Facility 2 to Customer 51: 93.30
Facility 2 to Customer 52: 38.21
Facility 2 to Customer 53: 102.96
Facility 2 to Customer 54: 37.48
Facility 2 to Customer 55: 86.37
Facility 2 to Customer 56: 71.57
Facility 2 to Customer 57: 74.52
Facility 2 to Customer 58: 112.81
Facility 2 to Customer 59: 41.00
Facility 2 to Customer 60: 38.83
Facility 2 to Customer 61: 91.01
Facility 2 to Customer 62: 117.29
Facility 2 to Customer 63: 48.10
Facility 2 to Customer 64: 6.40
Facility 2 to Customer 65: 103.17
Facility 2 to Customer 66: 118.22
Facility 2 to Customer 67: 28.84
Facility 2 to Customer 68: 102.14
Facility 2 to Customer 69: 64.78
Facility 2 to Customer 70: 133.79
Facility 2 to Customer 71: 76.06
Facility 2 to Customer 72: 86.05
Facility 2 to Customer 73: 93.34
Facility 2 to Customer 74: 20.00
Facility 2 to Customer 75: 70.01
Facility 2 to Customer 76: 14.14
Facility 2 to Customer 77: 64.29
Facility 2 to Customer 78: 86.35
Facility 2 to Customer 79: 19.24
Facility 2 to Customer 80: 9.22
Facility 2 to Customer 81: 55.97
Facility 2 to Customer 82: 80.60
Facility 2 to Customer 83: 58.25
Facility 2 to Customer 84: 51.20
Facility 2 to Customer 85: 55.87
Facility 2 to Customer 86: 37.12
Facility 2 to Customer 87: 126.15
Facility 3 to Customer 0: 46.27
Facility 3 to Customer 1: 86.28
Facility 3 to Customer 2: 61.00
Facility 3 to Customer 3: 66.22
Facility 3 to Customer 4: 121.66
Facility 3 to Customer 5: 1.00
Facility 3 to Customer 6: 61.39
Facility 3 to Customer 7: 134.85
Facility 3 to Customer 8: 100.98
Facility 3 to Customer 9: 119.62
Facility 3 to Customer 10: 134.24
Facility 3 to Customer 11: 115.73
Facility 3 to Customer 12: 124.92
Facility 3 to Customer 13: 104.39
Facility 3 to Customer 14: 30.00
Facility 3 to Customer 15: 5.00
Facility 3 to Customer 16: 113.89
Facility 3 to Customer 17: 76.16
Facility 3 to Customer 18: 54.92
Facility 3 to Customer 19: 146.70
Facility 3 to Customer 20: 148.93
Facility 3 to Customer 21: 72.24
Facility 3 to Customer 22: 32.56
Facility 3 to Customer 23: 90.48
Facility 3 to Customer 24: 93.35
Facility 3 to Customer 25: 72.09
Facility 3 to Customer 26: 7.00
Facility 3 to Customer 27: 55.97
Facility 3 to Customer 28: 99.16
Facility 3 to Customer 29: 93.49
Facility 3 to Customer 30: 39.20
Facility 3 to Customer 31: 71.22
Facility 3 to Customer 32: 67.18
Facility 3 to Customer 33: 20.10
Facility 3 to Customer 34: 49.04
Facility 3 to Customer 35: 95.90
Facility 3 to Customer 36: 52.80
Facility 3 to Customer 37: 47.71
Facility 3 to Customer 38: 112.61
Facility 3 to Customer 39: 33.84
Facility 3 to Customer 40: 61.52
Facility 3 to Customer 41: 135.33
Facility 3 to Customer 42: 126.12
Facility 3 to Customer 43: 64.90
Facility 3 to Customer 44: 101.91
Facility 3 to Customer 45: 146.84
Facility 3 to Customer 46: 43.46
Facility 3 to Customer 47: 60.22
Facility 3 to Customer 48: 92.96
Facility 3 to Customer 49: 73.66
Facility 3 to Customer 50: 95.08
Facility 3 to Customer 51: 21.02
Facility 3 to Customer 52: 103.00
Facility 3 to Customer 53: 5.83
Facility 3 to Customer 54: 97.00
Facility 3 to Customer 55: 33.62
Facility 3 to Customer 56: 85.44
Facility 3 to Customer 57: 54.08
Facility 3 to Customer 58: 8.06
Facility 3 to Customer 59: 145.33
Facility 3 to Customer 60: 90.61
Facility 3 to Customer 61: 22.36
Facility 3 to Customer 62: 57.70
Facility 3 to Customer 63: 64.28
Facility 3 to Customer 64: 109.73
Facility 3 to Customer 65: 45.18
Facility 3 to Customer 66: 64.41
Facility 3 to Customer 67: 93.01
Facility 3 to Customer 68: 7.28
Facility 3 to Customer 69: 111.83
Facility 3 to Customer 70: 51.00
Facility 3 to Customer 71: 41.00
Facility 3 to Customer 72: 43.97
Facility 3 to Customer 73: 119.85
Facility 3 to Customer 74: 100.81
Facility 3 to Customer 75: 149.34
Facility 3 to Customer 76: 94.37
Facility 3 to Customer 77: 67.12
Facility 3 to Customer 78: 127.22
Facility 3 to Customer 79: 92.65
Facility 3 to Customer 80: 103.75
Facility 3 to Customer 81: 117.83
Facility 3 to Customer 82: 121.76
Facility 3 to Customer 83: 51.35
Facility 3 to Customer 84: 157.17
Facility 3 to Customer 85: 139.00
Facility 3 to Customer 86: 102.02
Facility 3 to Customer 87: 144.40
Facility 4 to Customer 0: 116.71
Facility 4 to Customer 1: 32.98
Facility 4 to Customer 2: 84.50
Facility 4 to Customer 3: 132.64
Facility 4 to Customer 4: 60.17
Facility 4 to Customer 5: 75.24
Facility 4 to Customer 6: 62.65
Facility 4 to Customer 7: 142.13
Facility 4 to Customer 8: 107.81
Facility 4 to Customer 9: 140.09
Facility 4 to Customer 10: 158.64
Facility 4 to Customer 11: 101.24
Facility 4 to Customer 12: 92.05
Facility 4 to Customer 13: 112.04
Facility 4 to Customer 14: 50.36
Facility 4 to Customer 15: 76.48
Facility 4 to Customer 16: 131.83
Facility 4 to Customer 17: 8.25
Facility 4 to Customer 18: 22.00
Facility 4 to Customer 19: 149.04
Facility 4 to Customer 20: 108.66
Facility 4 to Customer 21: 3.16
Facility 4 to Customer 22: 62.03
Facility 4 to Customer 23: 113.25
Facility 4 to Customer 24: 35.01
Facility 4 to Customer 25: 134.00
Facility 4 to Customer 26: 77.41
Facility 4 to Customer 27: 55.04
Facility 4 to Customer 28: 121.94
Facility 4 to Customer 29: 127.77
Facility 4 to Customer 30: 112.27
Facility 4 to Customer 31: 18.44
Facility 4 to Customer 32: 27.66
Facility 4 to Customer 33: 93.64
Facility 4 to Customer 34: 120.30
Facility 4 to Customer 35: 44.55
Facility 4 to Customer 36: 49.40
Facility 4 to Customer 37: 94.53
Facility 4 to Customer 38: 59.01
Facility 4 to Customer 39: 57.04
Facility 4 to Customer 40: 112.75
Facility 4 to Customer 41: 87.00
Facility 4 to Customer 42: 130.83
Facility 4 to Customer 43: 40.00
Facility 4 to Customer 44: 144.20
Facility 4 to Customer 45: 155.57
Facility 4 to Customer 46: 30.87
Facility 4 to Customer 47: 38.08
Facility 4 to Customer 48: 21.95
Facility 4 to Customer 49: 124.46
Facility 4 to Customer 50: 110.94
Facility 4 to Customer 51: 60.02
Facility 4 to Customer 52: 100.45
Facility 4 to Customer 53: 69.64
Facility 4 to Customer 54: 139.47
Facility 4 to Customer 55: 100.45
Facility 4 to Customer 56: 62.80
Facility 4 to Customer 57: 54.23
Facility 4 to Customer 58: 69.84
Facility 4 to Customer 59: 153.46
Facility 4 to Customer 60: 134.20
Facility 4 to Customer 61: 90.24
Facility 4 to Customer 62: 16.76
Facility 4 to Customer 63: 81.44
Facility 4 to Customer 64: 126.83
Facility 4 to Customer 65: 118.00
Facility 4 to Customer 66: 11.00
Facility 4 to Customer 67: 130.97
Facility 4 to Customer 68: 80.06
Facility 4 to Customer 69: 89.94
Facility 4 to Customer 70: 34.48
Facility 4 to Customer 71: 59.84
Facility 4 to Customer 72: 111.31
Facility 4 to Customer 73: 78.26
Facility 4 to Customer 74: 111.04
Facility 4 to Customer 75: 132.38
Facility 4 to Customer 76: 122.09
Facility 4 to Customer 77: 124.20
Facility 4 to Customer 78: 91.92
Facility 4 to Customer 79: 108.17
Facility 4 to Customer 80: 130.25
Facility 4 to Customer 81: 102.40
Facility 4 to Customer 82: 89.49
Facility 4 to Customer 83: 76.92
Facility 4 to Customer 84: 167.59
Facility 4 to Customer 85: 128.47
Facility 4 to Customer 86: 100.42
Facility 4 to Customer 87: 87.86
Facility 5 to Customer 0: 133.27
Facility 5 to Customer 1: 13.34
Facility 5 to Customer 2: 84.15
Facility 5 to Customer 3: 145.17
Facility 5 to Customer 4: 25.50
Facility 5 to Customer 5: 98.49
Facility 5 to Customer 6: 60.21
Facility 5 to Customer 7: 124.02
Facility 5 to Customer 8: 93.78
Facility 5 to Customer 9: 128.16
Facility 5 to Customer 10: 146.89
Facility 5 to Customer 11: 78.10
Facility 5 to Customer 12: 61.91
Facility 5 to Customer 13: 97.69
Facility 5 to Customer 14: 68.60
Facility 5 to Customer 15: 101.14
Facility 5 to Customer 16: 119.62
Facility 5 to Customer 17: 27.89
Facility 5 to Customer 18: 44.20
Facility 5 to Customer 19: 128.23
Facility 5 to Customer 20: 74.95
Facility 5 to Customer 21: 38.47
Facility 5 to Customer 22: 74.69
Facility 5 to Customer 23: 105.91
Facility 5 to Customer 24: 6.00
Facility 5 to Customer 25: 143.59
Facility 5 to Customer 26: 102.53
Facility 5 to Customer 27: 56.29
Facility 5 to Customer 28: 113.27
Facility 5 to Customer 29: 123.79
Facility 5 to Customer 30: 131.55
Facility 5 to Customer 31: 27.02
Facility 5 to Customer 32: 31.06
Facility 5 to Customer 33: 114.62
Facility 5 to Customer 34: 137.31
Facility 5 to Customer 35: 15.00
Facility 5 to Customer 36: 53.76
Facility 5 to Customer 37: 102.11
Facility 5 to Customer 38: 24.33
Facility 5 to Customer 39: 70.24
Facility 5 to Customer 40: 119.05
Facility 5 to Customer 41: 52.24
Facility 5 to Customer 42: 112.68
Facility 5 to Customer 43: 38.60
Facility 5 to Customer 44: 142.35
Facility 5 to Customer 45: 137.01
Facility 5 to Customer 46: 58.25
Facility 5 to Customer 47: 41.23
Facility 5 to Customer 48: 17.09
Facility 5 to Customer 49: 129.00
Facility 5 to Customer 50: 100.69
Facility 5 to Customer 51: 78.82
Facility 5 to Customer 52: 83.19
Facility 5 to Customer 53: 92.20
Facility 5 to Customer 54: 138.18
Facility 5 to Customer 55: 116.28
Facility 5 to Customer 56: 45.54
Facility 5 to Customer 57: 56.75
Facility 5 to Customer 58: 95.48
Facility 5 to Customer 59: 134.79
Facility 5 to Customer 60: 134.01
Facility 5 to Customer 61: 108.05
Facility 5 to Customer 62: 45.18
Facility 5 to Customer 63: 79.01
Facility 5 to Customer 64: 114.83
Facility 5 to Customer 65: 136.69
Facility 5 to Customer 66: 38.48
Facility 5 to Customer 67: 128.39
Facility 5 to Customer 68: 101.83
Facility 5 to Customer 69: 65.12
Facility 5 to Customer 70: 68.62
Facility 5 to Customer 71: 68.71
Facility 5 to Customer 72: 126.21
Facility 5 to Customer 73: 46.10
Facility 5 to Customer 74: 98.08
Facility 5 to Customer 75: 105.00
Facility 5 to Customer 76: 115.74
Facility 5 to Customer 77: 132.00
Facility 5 to Customer 78: 60.83
Facility 5 to Customer 79: 98.23
Facility 5 to Customer 80: 122.25
Facility 5 to Customer 81: 78.64
Facility 5 to Customer 82: 59.91
Facility 5 to Customer 83: 80.23
Facility 5 to Customer 84: 148.95
Facility 5 to Customer 85: 103.95
Facility 5 to Customer 86: 83.63
Facility 5 to Customer 87: 52.63
Facility 6 to Customer 0: 95.57
Facility 6 to Customer 1: 91.39
Facility 6 to Customer 2: 40.16
Facility 6 to Customer 3: 90.34
Facility 6 to Customer 4: 108.46
Facility 6 to Customer 5: 100.66
Facility 6 to Customer 6: 53.04
Facility 6 to Customer 7: 33.96
Facility 6 to Customer 8: 10.20
Facility 6 to Customer 9: 25.94
Facility 6 to Customer 10: 44.72
Facility 6 to Customer 11: 40.72
Facility 6 to Customer 12: 68.01
Facility 6 to Customer 13: 8.60
Facility 6 to Customer 14: 85.09
Facility 6 to Customer 15: 105.76
Facility 6 to Customer 16: 17.49
Facility 6 to Customer 17: 108.17
Facility 6 to Customer 18: 97.59
Facility 6 to Customer 19: 46.17
Facility 6 to Customer 20: 89.44
Facility 6 to Customer 21: 115.42
Facility 6 to Customer 22: 72.50
Facility 6 to Customer 23: 14.76
Facility 6 to Customer 24: 96.80
Facility 6 to Customer 25: 80.78
Facility 6 to Customer 26: 107.71
Facility 6 to Customer 27: 61.55
Facility 6 to Customer 28: 14.32
Facility 6 to Customer 29: 32.20
Facility 6 to Customer 30: 103.10
Facility 6 to Customer 31: 96.52
Facility 6 to Customer 32: 86.84
Facility 6 to Customer 33: 100.08
Facility 6 to Customer 34: 99.20
Facility 6 to Customer 35: 88.32
Facility 6 to Customer 36: 67.94
Facility 6 to Customer 37: 58.03
Facility 6 to Customer 38: 93.43
Facility 6 to Customer 39: 74.71
Facility 6 to Customer 40: 58.52
Facility 6 to Customer 41: 93.94
Facility 6 to Customer 42: 26.02
Facility 6 to Customer 43: 74.40
Facility 6 to Customer 44: 50.54
Facility 6 to Customer 45: 46.24
Facility 6 to Customer 46: 103.23
Facility 6 to Customer 47: 76.69
Facility 6 to Customer 48: 114.06
Facility 6 to Customer 49: 57.98
Facility 6 to Customer 50: 6.00
Facility 6 to Customer 51: 85.62
Facility 6 to Customer 52: 23.54
Facility 6 to Customer 53: 96.84
Facility 6 to Customer 54: 48.55
Facility 6 to Customer 55: 85.29
Facility 6 to Customer 56: 56.92
Facility 6 to Customer 57: 63.03
Facility 6 to Customer 58: 106.61
Facility 6 to Customer 59: 44.60
Facility 6 to Customer 60: 48.27
Facility 6 to Customer 61: 88.09
Facility 6 to Customer 62: 105.38
Facility 6 to Customer 63: 38.47
Facility 6 to Customer 64: 12.53
Facility 6 to Customer 65: 104.14
Facility 6 to Customer 66: 105.76
Facility 6 to Customer 67: 38.60
Facility 6 to Customer 68: 97.49
Facility 6 to Customer 69: 50.22
Facility 6 to Customer 70: 123.41
Facility 6 to Customer 71: 66.73
Facility 6 to Customer 72: 86.88
Facility 6 to Customer 73: 78.52
Facility 6 to Customer 74: 5.10
Facility 6 to Customer 75: 61.29
Facility 6 to Customer 76: 21.40
Facility 6 to Customer 77: 68.88
Facility 6 to Customer 78: 72.12
Facility 6 to Customer 79: 8.25
Facility 6 to Customer 80: 22.56
Facility 6 to Customer 81: 42.49
Facility 6 to Customer 82: 66.22
Facility 6 to Customer 83: 50.33
Facility 6 to Customer 84: 57.25
Facility 6 to Customer 85: 47.51
Facility 6 to Customer 86: 22.36
Facility 6 to Customer 87: 111.46
Facility 7 to Customer 0: 176.31
Facility 7 to Customer 1: 65.92
Facility 7 to Customer 2: 114.83
Facility 7 to Customer 3: 182.86
Facility 7 to Customer 4: 35.01
Facility 7 to Customer 5: 150.08
Facility 7 to Customer 6: 95.67
Facility 7 to Customer 7: 117.27
Facility 7 to Customer 8: 101.64
Facility 7 to Customer 9: 132.64
Facility 7 to Customer 10: 149.08
Facility 7 to Customer 11: 72.44
Facility 7 to Customer 12: 44.28
Facility 7 to Customer 13: 103.94
Facility 7 to Customer 14: 119.54
Facility 7 to Customer 15: 153.65
Facility 7 to Customer 16: 125.03
Facility 7 to Customer 17: 87.10
Facility 7 to Customer 18: 100.85
Facility 7 to Customer 19: 114.93
Facility 7 to Customer 20: 32.65
Facility 7 to Customer 21: 97.67
Facility 7 to Customer 22: 120.51
Facility 7 to Customer 23: 122.07
Facility 7 to Customer 24: 60.73
Facility 7 to Customer 25: 177.87
Facility 7 to Customer 26: 155.32
Facility 7 to Customer 27: 96.90
Facility 7 to Customer 28: 125.88
Facility 7 to Customer 29: 141.99
Facility 7 to Customer 30: 177.50
Facility 7 to Customer 31: 84.15
Facility 7 to Customer 32: 84.08
Facility 7 to Customer 33: 163.25
Facility 7 to Customer 34: 180.55
Facility 7 to Customer 35: 54.56
Facility 7 to Customer 36: 97.95
Facility 7 to Customer 37: 138.60
Facility 7 to Customer 38: 37.58
Facility 7 to Customer 39: 117.29
Facility 7 to Customer 40: 151.79
Facility 7 to Customer 41: 18.03
Facility 7 to Customer 42: 108.00
Facility 7 to Customer 43: 84.63
Facility 7 to Customer 44: 161.31
Facility 7 to Customer 45: 127.28
Facility 7 to Customer 46: 115.16
Facility 7 to Customer 47: 89.31
Facility 7 to Customer 48: 74.24
Facility 7 to Customer 49: 158.35
Facility 7 to Customer 50: 113.32
Facility 7 to Customer 51: 128.81
Facility 7 to Customer 52: 88.29
Facility 7 to Customer 53: 143.69
Facility 7 to Customer 54: 158.43
Facility 7 to Customer 55: 159.86
Facility 7 to Customer 56: 69.81
Facility 7 to Customer 57: 98.35
Facility 7 to Customer 58: 149.04
Facility 7 to Customer 59: 125.16
Facility 7 to Customer 60: 156.37
Facility 7 to Customer 61: 154.25
Facility 7 to Customer 62: 103.41
Facility 7 to Customer 63: 108.45
Facility 7 to Customer 64: 121.49
Facility 7 to Customer 65: 181.74
Facility 7 to Customer 66: 97.12
Facility 7 to Customer 67: 148.00
Facility 7 to Customer 68: 152.00
Facility 7 to Customer 69: 61.61
Facility 7 to Customer 70: 127.61
Facility 7 to Customer 71: 112.54
Facility 7 to Customer 72: 168.01
Facility 7 to Customer 73: 34.89
Facility 7 to Customer 74: 106.73
Facility 7 to Customer 75: 79.38
Facility 7 to Customer 76: 131.61
Facility 7 to Customer 77: 165.16
Facility 7 to Customer 78: 40.20
Facility 7 to Customer 79: 111.97
Facility 7 to Customer 80: 134.39
Facility 7 to Customer 81: 71.25
Facility 7 to Customer 82: 45.71
Facility 7 to Customer 83: 116.04
Facility 7 to Customer 84: 137.48
Facility 7 to Customer 85: 86.49
Facility 7 to Customer 86: 89.50
Facility 7 to Customer 87: 7.07
Facility 8 to Customer 0: 172.47
Facility 8 to Customer 1: 75.17
Facility 8 to Customer 2: 108.19
Facility 8 to Customer 3: 176.18
Facility 8 to Customer 4: 52.55
Facility 8 to Customer 5: 152.07
Facility 8 to Customer 6: 92.91
Facility 8 to Customer 7: 97.19
Facility 8 to Customer 8: 87.24
Facility 8 to Customer 9: 115.21
Facility 8 to Customer 10: 130.39
Facility 8 to Customer 11: 56.46
Facility 8 to Customer 12: 30.61
Facility 8 to Customer 13: 88.77
Facility 8 to Customer 14: 122.38
Facility 8 to Customer 15: 156.17
Facility 8 to Customer 16: 108.24
Facility 8 to Customer 17: 99.01
Facility 8 to Customer 18: 108.67
Facility 8 to Customer 19: 93.26
Facility 8 to Customer 20: 9.06
Facility 8 to Customer 21: 110.02
Facility 8 to Customer 22: 120.44
Facility 8 to Customer 23: 109.18
Facility 8 to Customer 24: 72.03
Facility 8 to Customer 25: 169.78
Facility 8 to Customer 26: 157.99
Facility 8 to Customer 27: 96.25
Facility 8 to Customer 28: 111.49
Facility 8 to Customer 29: 128.80
