Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 40: 51.04
Facility 1 to Customer 41: 42.05
Facility 1 to Customer 42: 75.01
Facility 1 to Customer 43: 91.07
Facility 1 to Customer 44: 77.16
Facility 1 to Customer 45: 150.31
Facility 1 to Customer 46: 33.02
Facility 1 to Customer 47: 100.34
Facility 1 to Customer 48: 43.93
Facility 1 to Customer 49: 52.39
Facility 1 to Customer 50: 127.42
Facility 1 to Customer 51: 33.11
Facility 1 to Customer 52: 78.52
Facility 1 to Customer 53: 105.34
Facility 1 to Customer 54: 153.47
Facility 1 to Customer 55: 109.44
Facility 1 to Customer 56: 110.79
Facility 1 to Customer 57: 137.79
Facility 1 to Customer 58: 127.57
Facility 1 to Customer 59: 110.42
Facility 1 to Customer 60: 28.79
Facility 1 to Customer 61: 51.26
Facility 1 to Customer 62: 133.15
Facility 1 to Customer 63: 87.64
Facility 1 to Customer 64: 88.46
Facility 1 to Customer 65: 11.40
Facility 1 to Customer 66: 32.57
Facility 1 to Customer 67: 112.97
Facility 1 to Customer 68: 72.44
Facility 1 to Customer 69: 78.10
Facility 1 to Customer 70: 120.83
Facility 1 to Customer 71: 57.49
Facility 1 to Customer 72: 114.06
Facility 1 to Customer 73: 33.11
Facility 1 to Customer 74: 9.85
Facility 1 to Customer 75: 100.42
Facility 1 to Customer 76: 101.83
Facility 1 to Customer 77: 55.15
Facility 1 to Customer 78: 37.95
Facility 1 to Customer 79: 6.08
Facility 1 to Customer 80: 49.74
Facility 1 to Customer 81: 119.41
Facility 1 to Customer 82: 105.76
Facility 1 to Customer 83: 43.91
Facility 1 to Customer 84: 140.87
Facility 1 to Customer 85: 66.04
Facility 1 to Customer 86: 63.82
Facility 1 to Customer 87: 66.29
Facility 2 to Customer 0: 129.02
Facility 2 to Customer 1: 111.83
Facility 2 to Customer 2: 173.90
Facility 2 to Customer 3: 83.01
Facility 2 to Customer 4: 85.84
Facility 2 to Customer 5: 30.02
Facility 2 to Customer 6: 65.00
Facility 2 to Customer 7: 129.06
Facility 2 to Customer 8: 115.55
Facility 2 to Customer 9: 131.40
Facility 2 to Customer 10: 108.34
Facility 2 to Customer 11: 39.82
Facility 2 to Customer 12: 59.62
Facility 2 to Customer 13: 74.81
Facility 2 to Customer 14: 94.81
Facility 2 to Customer 15: 44.41
Facility 2 to Customer 16: 89.94
Facility 2 to Customer 17: 112.00
Facility 2 to Customer 18: 152.59
Facility 2 to Customer 19: 81.84
Facility 2 to Customer 20: 62.03
Facility 2 to Customer 21: 102.69
Facility 2 to Customer 22: 97.41
Facility 2 to Customer 23: 68.45
Facility 2 to Customer 24: 149.90
Facility 2 to Customer 25: 120.10
Facility 2 to Customer 26: 108.56
Facility 2 to Customer 27: 72.84
Facility 2 to Customer 28: 91.24
Facility 2 to Customer 29: 124.78
Facility 2 to Customer 30: 47.52
Facility 2 to Customer 31: 144.47
Facility 2 to Customer 32: 118.46
Facility 2 to Customer 33: 56.14
Facility 2 to Customer 34: 98.01
Facility 2 to Customer 35: 107.33
Facility 2 to Customer 36: 94.58
Facility 2 to Customer 37: 49.52
Facility 2 to Customer 38: 56.61
Facility 2 to Customer 39: 93.26
Facility 2 to Customer 40: 78.85
Facility 2 to Customer 41: 134.27
Facility 2 to Customer 42: 30.87
Facility 2 to Customer 43: 115.00
Facility 2 to Customer 44: 27.20
Facility 2 to Customer 45: 143.78
Facility 2 to Customer 46: 101.36
Facility 2 to Customer 47: 157.69
Facility 2 to Customer 48: 60.31
Facility 2 to Customer 49: 84.76
Facility 2 to Customer 50: 30.07
Facility 2 to Customer 51: 95.52
Facility 2 to Customer 52: 59.01
Facility 2 to Customer 53: 105.91
Facility 2 to Customer 54: 151.71
Facility 2 to Customer 55: 39.20
Facility 2 to Customer 56: 126.02
Facility 2 to Customer 57: 128.69
Facility 2 to Customer 58: 93.30
Facility 2 to Customer 59: 95.51
Facility 2 to Customer 60: 77.90
Facility 2 to Customer 61: 91.42
Facility 2 to Customer 62: 112.70
Facility 2 to Customer 63: 93.13
Facility 2 to Customer 64: 16.12
Facility 2 to Customer 65: 98.31
Facility 2 to Customer 66: 120.67
Facility 2 to Customer 67: 56.86
Facility 2 to Customer 68: 60.41
Facility 2 to Customer 69: 156.39
Facility 2 to Customer 70: 101.77
Facility 2 to Customer 71: 67.08
Facility 2 to Customer 72: 129.26
Facility 2 to Customer 73: 100.46
Facility 2 to Customer 74: 113.70
Facility 2 to Customer 75: 140.29
Facility 2 to Customer 76: 5.10
Facility 2 to Customer 77: 114.23
Facility 2 to Customer 78: 74.25
Facility 2 to Customer 79: 101.21
Facility 2 to Customer 80: 59.51
Facility 2 to Customer 81: 124.20
Facility 2 to Customer 82: 2.00
Facility 2 to Customer 83: 61.62
Facility 2 to Customer 84: 47.27
Facility 2 to Customer 85: 105.54
Facility 2 to Customer 86: 44.94
Facility 2 to Customer 87: 66.07
Facility 3 to Customer 0: 24.41
Facility 3 to Customer 1: 42.06
Facility 3 to Customer 2: 38.60
Facility 3 to Customer 3: 119.44
Facility 3 to Customer 4: 85.43
Facility 3 to Customer 5: 113.23
Facility 3 to Customer 6: 97.13
Facility 3 to Customer 7: 69.35
Facility 3 to Customer 8: 24.84
Facility 3 to Customer 9: 90.27
Facility 3 to Customer 10: 111.40
Facility 3 to Customer 11: 98.41
Facility 3 to Customer 12: 79.08
Facility 3 to Customer 13: 72.25
Facility 3 to Customer 14: 47.52
Facility 3 to Customer 15: 117.89
Facility 3 to Customer 16: 61.59
Facility 3 to Customer 17: 64.78
Facility 3 to Customer 18: 97.12
Facility 3 to Customer 19: 121.20
Facility 3 to Customer 20: 108.00
Facility 3 to Customer 21: 107.45
Facility 3 to Customer 22: 93.96
Facility 3 to Customer 23: 96.26
Facility 3 to Customer 24: 105.54
Facility 3 to Customer 25: 63.81
Facility 3 to Customer 26: 77.28
Facility 3 to Customer 27: 136.86
Facility 3 to Customer 28: 109.88
Facility 3 to Customer 29: 44.01
Facility 3 to Customer 30: 160.53
Facility 3 to Customer 31: 16.28
Facility 3 to Customer 32: 89.20
Facility 3 to Customer 33: 89.87
Facility 3 to Customer 34: 43.57
Facility 3 to Customer 35: 115.95
Facility 3 to Customer 36: 102.46
Facility 3 to Customer 37: 92.66
Facility 3 to Customer 38: 142.27
Facility 3 to Customer 39: 64.85
Facility 3 to Customer 40: 105.68
Facility 3 to Customer 41: 16.97
Facility 3 to Customer 42: 115.11
Facility 3 to Customer 43: 64.38
Facility 3 to Customer 44: 114.39
Facility 3 to Customer 45: 122.41
Facility 3 to Customer 46: 37.34
Facility 3 to Customer 47: 48.84
Facility 3 to Customer 48: 85.15
Facility 3 to Customer 49: 55.97
Facility 3 to Customer 50: 153.05
Facility 3 to Customer 51: 43.08
Facility 3 to Customer 52: 89.81
Facility 3 to Customer 53: 86.88
Facility 3 to Customer 54: 122.48
Facility 3 to Customer 55: 127.29
Facility 3 to Customer 56: 81.06
Facility 3 to Customer 57: 114.04
Facility 3 to Customer 58: 120.55
Facility 3 to Customer 59: 98.98
Facility 3 to Customer 60: 65.31
Facility 3 to Customer 61: 49.52
Facility 3 to Customer 62: 116.90
Facility 3 to Customer 63: 75.77
Facility 3 to Customer 64: 124.89
Facility 3 to Customer 65: 51.09
Facility 3 to Customer 66: 23.35
Facility 3 to Customer 67: 122.61
Facility 3 to Customer 68: 84.90
Facility 3 to Customer 69: 22.36
Facility 3 to Customer 70: 107.70
Facility 3 to Customer 71: 110.00
Facility 3 to Customer 72: 83.22
Facility 3 to Customer 73: 88.54
Facility 3 to Customer 74: 55.04
Facility 3 to Customer 75: 58.82
Facility 3 to Customer 76: 134.33
Facility 3 to Customer 77: 29.15
Facility 3 to Customer 78: 90.02
Facility 3 to Customer 79: 61.85
Facility 3 to Customer 80: 97.62
Facility 3 to Customer 81: 93.01
Facility 3 to Customer 82: 139.19
Facility 3 to Customer 83: 79.70
Facility 3 to Customer 84: 161.97
Facility 3 to Customer 85: 46.10
Facility 3 to Customer 86: 108.47
Facility 3 to Customer 87: 119.00
Facility 4 to Customer 0: 116.47
Facility 4 to Customer 1: 108.07
Facility 4 to Customer 2: 162.36
Facility 4 to Customer 3: 94.85
Facility 4 to Customer 4: 90.25
Facility 4 to Customer 5: 36.40
Facility 4 to Customer 6: 45.79
Facility 4 to Customer 7: 130.42
Facility 4 to Customer 8: 107.94
Facility 4 to Customer 9: 136.01
Facility 4 to Customer 10: 117.60
Facility 4 to Customer 11: 34.06
Facility 4 to Customer 12: 54.04
Facility 4 to Customer 13: 73.68
Facility 4 to Customer 14: 82.73
Facility 4 to Customer 15: 23.54
Facility 4 to Customer 16: 88.36
Facility 4 to Customer 17: 112.79
Facility 4 to Customer 18: 156.85
Facility 4 to Customer 19: 94.07
Facility 4 to Customer 20: 71.40
Facility 4 to Customer 21: 111.52
Facility 4 to Customer 22: 77.47
Facility 4 to Customer 23: 74.71
Facility 4 to Customer 24: 155.62
Facility 4 to Customer 25: 102.83
Facility 4 to Customer 26: 111.68
Facility 4 to Customer 27: 88.48
Facility 4 to Customer 28: 70.41
Facility 4 to Customer 29: 122.00
Facility 4 to Customer 30: 68.26
Facility 4 to Customer 31: 137.03
Facility 4 to Customer 32: 123.49
Facility 4 to Customer 33: 57.57
Facility 4 to Customer 34: 86.33
Facility 4 to Customer 35: 117.41
Facility 4 to Customer 36: 102.73
Facility 4 to Customer 37: 36.25
Facility 4 to Customer 38: 74.25
Facility 4 to Customer 39: 93.06
Facility 4 to Customer 40: 58.24
Facility 4 to Customer 41: 122.54
Facility 4 to Customer 42: 13.89
Facility 4 to Customer 43: 115.74
Facility 4 to Customer 44: 15.03
Facility 4 to Customer 45: 152.46
Facility 4 to Customer 46: 91.42
Facility 4 to Customer 47: 154.21
Facility 4 to Customer 48: 45.49
Facility 4 to Customer 49: 79.31
Facility 4 to Customer 50: 51.01
Facility 4 to Customer 51: 85.70
Facility 4 to Customer 52: 61.35
Facility 4 to Customer 53: 110.86
Facility 4 to Customer 54: 159.78
Facility 4 to Customer 55: 54.08
Facility 4 to Customer 56: 129.40
Facility 4 to Customer 57: 137.20
Facility 4 to Customer 58: 104.89
Facility 4 to Customer 59: 102.96
Facility 4 to Customer 60: 64.88
Facility 4 to Customer 61: 85.59
Facility 4 to Customer 62: 122.64
Facility 4 to Customer 63: 95.60
Facility 4 to Customer 64: 9.90
Facility 4 to Customer 65: 84.31
Facility 4 to Customer 66: 109.12
Facility 4 to Customer 67: 70.18
Facility 4 to Customer 68: 60.64
Facility 4 to Customer 69: 148.49
Facility 4 to Customer 70: 110.68
Facility 4 to Customer 71: 46.32
Facility 4 to Customer 72: 132.85
Facility 4 to Customer 73: 80.95
Facility 4 to Customer 74: 97.62
Facility 4 to Customer 75: 139.52
Facility 4 to Customer 76: 22.36
Facility 4 to Customer 77: 107.69
Facility 4 to Customer 78: 55.47
Facility 4 to Customer 79: 84.86
Facility 4 to Customer 80: 40.80
Facility 4 to Customer 81: 129.62
Facility 4 to Customer 82: 23.02
Facility 4 to Customer 83: 49.24
Facility 4 to Customer 84: 68.12
Facility 4 to Customer 85: 102.02
Facility 4 to Customer 86: 25.81
Facility 4 to Customer 87: 45.04
Facility 5 to Customer 0: 128.55
Facility 5 to Customer 1: 80.06
Facility 5 to Customer 2: 159.67
Facility 5 to Customer 3: 3.16
Facility 5 to Customer 4: 36.40
Facility 5 to Customer 5: 61.55
Facility 5 to Customer 6: 115.95
Facility 5 to Customer 7: 70.80
Facility 5 to Customer 8: 98.08
Facility 5 to Customer 9: 60.75
Facility 5 to Customer 10: 27.07
Facility 5 to Customer 11: 74.79
Facility 5 to Customer 12: 71.06
Facility 5 to Customer 13: 57.04
Facility 5 to Customer 14: 104.04
Facility 5 to Customer 15: 111.61
Facility 5 to Customer 16: 61.40
Facility 5 to Customer 17: 61.72
Facility 5 to Customer 18: 80.05
Facility 5 to Customer 19: 3.61
Facility 5 to Customer 20: 27.78
Facility 5 to Customer 21: 24.04
Facility 5 to Customer 22: 143.68
Facility 5 to Customer 23: 32.39
Facility 5 to Customer 24: 73.44
Facility 5 to Customer 25: 145.06
Facility 5 to Customer 26: 50.21
Facility 5 to Customer 27: 21.84
Facility 5 to Customer 28: 147.46
Facility 5 to Customer 29: 84.20
Facility 5 to Customer 30: 65.01
Facility 5 to Customer 31: 117.66
Facility 5 to Customer 32: 49.19
Facility 5 to Customer 33: 52.50
Facility 5 to Customer 34: 104.24
Facility 5 to Customer 35: 24.08
Facility 5 to Customer 36: 22.02
Facility 5 to Customer 37: 90.38
Facility 5 to Customer 38: 39.00
Facility 5 to Customer 39: 57.01
Facility 5 to Customer 40: 134.74
Facility 5 to Customer 41: 128.74
Facility 5 to Customer 42: 94.64
Facility 5 to Customer 43: 63.70
Facility 5 to Customer 44: 88.09
Facility 5 to Customer 45: 61.00
Facility 5 to Customer 46: 99.14
Facility 5 to Customer 47: 111.87
Facility 5 to Customer 48: 97.74
Facility 5 to Customer 49: 74.43
Facility 5 to Customer 50: 71.81
Facility 5 to Customer 51: 95.52
Facility 5 to Customer 52: 48.76
Facility 5 to Customer 53: 41.23
Facility 5 to Customer 54: 69.72
Facility 5 to Customer 55: 46.53
Facility 5 to Customer 56: 60.90
Facility 5 to Customer 57: 47.10
Facility 5 to Customer 58: 8.25
Facility 5 to Customer 59: 25.50
Facility 5 to Customer 60: 98.99
Facility 5 to Customer 61: 78.26
Facility 5 to Customer 62: 29.27
Facility 5 to Customer 63: 46.07
Facility 5 to Customer 64: 87.73
Facility 5 to Customer 65: 114.00
Facility 5 to Customer 66: 118.13
Facility 5 to Customer 67: 28.65
Facility 5 to Customer 68: 54.34
Facility 5 to Customer 69: 128.97
Facility 5 to Customer 70: 23.09
Facility 5 to Customer 71: 127.06
Facility 5 to Customer 72: 62.61
Facility 5 to Customer 73: 143.10
Facility 5 to Customer 74: 134.00
Facility 5 to Customer 75: 87.46
Facility 5 to Customer 76: 80.71
Facility 5 to Customer 77: 92.85
Facility 5 to Customer 78: 119.87
Facility 5 to Customer 79: 126.40
Facility 5 to Customer 80: 110.49
Facility 5 to Customer 81: 52.20
Facility 5 to Customer 82: 84.38
Facility 5 to Customer 83: 90.80
Facility 5 to Customer 84: 67.01
Facility 5 to Customer 85: 75.64
Facility 5 to Customer 86: 104.31
Facility 5 to Customer 87: 131.55
Facility 6 to Customer 0: 109.46
Facility 6 to Customer 1: 57.57
Facility 6 to Customer 2: 136.69
Facility 6 to Customer 3: 24.70
Facility 6 to Customer 4: 19.31
Facility 6 to Customer 5: 68.45
Facility 6 to Customer 6: 112.20
Facility 6 to Customer 7: 45.22
Facility 6 to Customer 8: 77.28
Facility 6 to Customer 9: 37.34
Facility 6 to Customer 10: 15.65
Facility 6 to Customer 11: 75.17
Facility 6 to Customer 12: 64.64
Facility 6 to Customer 13: 44.78
Facility 6 to Customer 14: 89.63
Facility 6 to Customer 15: 113.45
Facility 6 to Customer 16: 43.10
Facility 6 to Customer 17: 36.89
Facility 6 to Customer 18: 58.03
Facility 6 to Customer 19: 26.93
Facility 6 to Customer 20: 34.93
Facility 6 to Customer 21: 9.49
Facility 6 to Customer 22: 135.96
Facility 6 to Customer 23: 29.68
Facility 6 to Customer 24: 53.60
Facility 6 to Customer 25: 131.21
Facility 6 to Customer 26: 24.84
Facility 6 to Customer 27: 46.53
Facility 6 to Customer 28: 142.58
Facility 6 to Customer 29: 59.68
Facility 6 to Customer 30: 86.68
Facility 6 to Customer 31: 93.91
Facility 6 to Customer 32: 24.74
Facility 6 to Customer 33: 49.52
Facility 6 to Customer 34: 88.96
Facility 6 to Customer 35: 18.44
Facility 6 to Customer 36: 3.61
Facility 6 to Customer 37: 87.86
Facility 6 to Customer 38: 61.13
Facility 6 to Customer 39: 37.01
Facility 6 to Customer 40: 130.67
Facility 6 to Customer 41: 108.50
Facility 6 to Customer 42: 98.01
Facility 6 to Customer 43: 38.60
Facility 6 to Customer 44: 92.09
Facility 6 to Customer 45: 48.26
Facility 6 to Customer 46: 82.15
Facility 6 to Customer 47: 86.31
Facility 6 to Customer 48: 92.66
Facility 6 to Customer 49: 59.23
Facility 6 to Customer 50: 90.00
Facility 6 to Customer 51: 79.63
Facility 6 to Customer 52: 45.28
Facility 6 to Customer 53: 15.62
Facility 6 to Customer 54: 55.47
Facility 6 to Customer 55: 61.29
Facility 6 to Customer 56: 35.85
Facility 6 to Customer 57: 33.02
Facility 6 to Customer 58: 21.63
Facility 6 to Customer 59: 1.41
Facility 6 to Customer 60: 88.77
Facility 6 to Customer 61: 61.29
Facility 6 to Customer 62: 21.93
Facility 6 to Customer 63: 25.02
Facility 6 to Customer 64: 94.83
Facility 6 to Customer 65: 100.22
Facility 6 to Customer 66: 99.25
Facility 6 to Customer 67: 45.04
Facility 6 to Customer 68: 48.92
Facility 6 to Customer 69: 104.81
Facility 6 to Customer 70: 9.22
Facility 6 to Customer 71: 124.96
Facility 6 to Customer 72: 37.95
Facility 6 to Customer 73: 134.33
Facility 6 to Customer 74: 119.68
Facility 6 to Customer 75: 61.85
Facility 6 to Customer 76: 91.71
Facility 6 to Customer 77: 71.59
Facility 6 to Customer 78: 114.06
Facility 6 to Customer 79: 114.02
Facility 6 to Customer 80: 107.45
Facility 6 to Customer 81: 29.07
Facility 6 to Customer 82: 96.17
Facility 6 to Customer 83: 84.60
Facility 6 to Customer 84: 88.65
Facility 6 to Customer 85: 54.13
Facility 6 to Customer 86: 104.69
Facility 6 to Customer 87: 130.91
Facility 7 to Customer 0: 94.37
Facility 7 to Customer 1: 92.91
Facility 7 to Customer 2: 140.53
Facility 7 to Customer 3: 97.35
Facility 7 to Customer 4: 84.40
Facility 7 to Customer 5: 41.11
Facility 7 to Customer 6: 23.41
Facility 7 to Customer 7: 119.62
Facility 7 to Customer 8: 89.36
Facility 7 to Customer 9: 128.50
Facility 7 to Customer 10: 115.97
Facility 7 to Customer 11: 26.17
Facility 7 to Customer 12: 40.85
Facility 7 to Customer 13: 63.07
Facility 7 to Customer 14: 61.35
Facility 7 to Customer 15: 12.53
Facility 7 to Customer 16: 76.22
Facility 7 to Customer 17: 101.95
Facility 7 to Customer 18: 148.48
Facility 7 to Customer 19: 97.10
Facility 7 to Customer 20: 72.67
Facility 7 to Customer 21: 109.60
Facility 7 to Customer 22: 56.04
Facility 7 to Customer 23: 72.14
Facility 7 to Customer 24: 148.86
Facility 7 to Customer 25: 79.51
Facility 7 to Customer 26: 103.35
Facility 7 to Customer 27: 96.21
Facility 7 to Customer 28: 52.04
Facility 7 to Customer 29: 107.35
Facility 7 to Customer 30: 85.59
Facility 7 to Customer 31: 118.09
Facility 7 to Customer 32: 116.81
Facility 7 to Customer 33: 51.74
Facility 7 to Customer 34: 65.15
Facility 7 to Customer 35: 116.78
Facility 7 to Customer 36: 100.42
Facility 7 to Customer 37: 17.12
Facility 7 to Customer 38: 85.51
Facility 7 to Customer 39: 82.08
Facility 7 to Customer 40: 39.00
Facility 7 to Customer 41: 100.85
Facility 7 to Customer 42: 10.77
Facility 7 to Customer 43: 104.75
Facility 7 to Customer 44: 16.03
Facility 7 to Customer 45: 149.16
Facility 7 to Customer 46: 71.39
Facility 7 to Customer 47: 138.29
Facility 7 to Customer 48: 23.41
Facility 7 to Customer 49: 63.79
Facility 7 to Customer 50: 69.63
Facility 7 to Customer 51: 65.92
Facility 7 to Customer 52: 55.97
Facility 7 to Customer 53: 104.56
Facility 7 to Customer 54: 155.60
Facility 7 to Customer 55: 63.56
Facility 7 to Customer 56: 120.75
Facility 7 to Customer 57: 134.06
Facility 7 to Customer 58: 106.61
Facility 7 to Customer 59: 99.82
Facility 7 to Customer 60: 43.32
Facility 7 to Customer 61: 69.35
Facility 7 to Customer 62: 121.66
Facility 7 to Customer 63: 87.32
Facility 7 to Customer 64: 25.63
Facility 7 to Customer 65: 61.77
Facility 7 to Customer 66: 87.66
Facility 7 to Customer 67: 76.16
Facility 7 to Customer 68: 53.01
Facility 7 to Customer 69: 129.07
Facility 7 to Customer 70: 108.89
Facility 7 to Customer 71: 28.44
Facility 7 to Customer 72: 124.33
Facility 7 to Customer 73: 58.87
Facility 7 to Customer 74: 74.33
Facility 7 to Customer 75: 126.37
Facility 7 to Customer 76: 40.80
Facility 7 to Customer 77: 90.02
Facility 7 to Customer 78: 32.65
Facility 7 to Customer 79: 61.55
Facility 7 to Customer 80: 17.89
Facility 7 to Customer 81: 123.17
Facility 7 to Customer 82: 43.46
Facility 7 to Customer 83: 29.15
Facility 7 to Customer 84: 85.84
Facility 7 to Customer 85: 87.30
Facility 7 to Customer 86: 4.12
Facility 7 to Customer 87: 31.30
Facility 8 to Customer 0: 58.90
Facility 8 to Customer 1: 41.23
Facility 8 to Customer 2: 55.04
Facility 8 to Customer 3: 113.28
Facility 8 to Customer 4: 81.57
Facility 8 to Customer 5: 124.31
Facility 8 to Customer 6: 123.47
Facility 8 to Customer 7: 48.47
Facility 8 to Customer 8: 41.30
Facility 8 to Customer 9: 68.41
Facility 8 to Customer 10: 97.62
Facility 8 to Customer 11: 114.14
Facility 8 to Customer 12: 93.74
Facility 8 to Customer 13: 78.92
Facility 8 to Customer 14: 73.98
Facility 8 to Customer 15: 141.03
Facility 8 to Customer 16: 64.40
Facility 8 to Customer 17: 53.15
Facility 8 to Customer 18: 69.07
Facility 8 to Customer 19: 115.36
Facility 8 to Customer 20: 109.04
Facility 8 to Customer 21: 95.41
Facility 8 to Customer 22: 125.80
Facility 8 to Customer 23: 97.08
Facility 8 to Customer 24: 79.03
Facility 8 to Customer 25: 98.01
Facility 8 to Customer 26: 65.00
Facility 8 to Customer 27: 133.66
Facility 8 to Customer 28: 140.80
Facility 8 to Customer 29: 31.24
