Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
139, 296
113, 652
466, 632
463, 278
717, 637
503, 192
328, 19
155, 50
547, 22
190, 104
288, 275
128, 732
448, 744
8, 238
92, 154
15, 505
222, 350
430, 319
804, 818
510, 380
Customers coordinates (x, y):
474, 713
810, 32
338, 82
863, 768
149, 57
272, 794
401, 73
556, 481
185, 196
861, 256
836, 390
848, 12
124, 786
731, 254
394, 789
453, 253
755, 34
203, 471
752, 789
96, 533
681, 213
484, 398
697, 319
330, 162
644, 745
43, 762
562, 533
125, 259
492, 653
305, 203
369, 53
884, 682
223, 115
241, 648
444, 332
Distances between facilities and customers:
Facility 1 to Customer 11: 974.59
Facility 1 to Customer 12: 134.45
Facility 1 to Customer 13: 735.07
Facility 1 to Customer 14: 312.62
Facility 1 to Customer 15: 524.21
Facility 1 to Customer 16: 891.12
Facility 1 to Customer 17: 202.14
Facility 1 to Customer 18: 653.52
Facility 1 to Customer 19: 120.21
Facility 1 to Customer 20: 717.88
Facility 1 to Customer 21: 449.62
Facility 1 to Customer 22: 672.27
Facility 1 to Customer 23: 535.90
Facility 1 to Customer 24: 539.08
Facility 1 to Customer 25: 130.38
Facility 1 to Customer 26: 464.50
Facility 1 to Customer 27: 393.18
Facility 1 to Customer 28: 379.00
Facility 1 to Customer 29: 488.33
Facility 1 to Customer 30: 651.41
Facility 1 to Customer 31: 771.58
Facility 1 to Customer 32: 548.15
Facility 1 to Customer 33: 128.06
Facility 1 to Customer 34: 460.39
Facility 2 to Customer 0: 81.39
Facility 2 to Customer 1: 691.62
Facility 2 to Customer 2: 564.70
Facility 2 to Customer 3: 419.65
Facility 2 to Customer 4: 656.59
Facility 2 to Customer 5: 252.74
Facility 2 to Customer 6: 562.77
Facility 2 to Customer 7: 175.79
Facility 2 to Customer 8: 518.71
Facility 2 to Customer 9: 545.34
Facility 2 to Customer 10: 442.11
Facility 2 to Customer 11: 728.23
Facility 2 to Customer 12: 375.07
Facility 2 to Customer 13: 461.64
Facility 2 to Customer 14: 172.72
Facility 2 to Customer 15: 379.22
Facility 2 to Customer 16: 664.17
Facility 2 to Customer 17: 308.37
Facility 2 to Customer 18: 326.26
Facility 2 to Customer 19: 383.02
Facility 2 to Customer 20: 470.94
Facility 2 to Customer 21: 234.69
Facility 2 to Customer 22: 389.01
Facility 2 to Customer 23: 489.28
Facility 2 to Customer 24: 210.84
Facility 2 to Customer 25: 442.53
Facility 2 to Customer 26: 137.90
Facility 2 to Customer 27: 505.38
Facility 2 to Customer 28: 33.42
Facility 2 to Customer 29: 458.22
Facility 2 to Customer 30: 587.07
Facility 2 to Customer 31: 420.98
Facility 2 to Customer 32: 571.26
Facility 2 to Customer 33: 225.57
Facility 2 to Customer 34: 300.81
Facility 3 to Customer 0: 435.14
Facility 3 to Customer 1: 425.35
Facility 3 to Customer 2: 232.47
Facility 3 to Customer 3: 632.53
Facility 3 to Customer 4: 383.98
Facility 3 to Customer 5: 550.22
Facility 3 to Customer 6: 214.17
Facility 3 to Customer 7: 223.29
Facility 3 to Customer 8: 289.84
Facility 3 to Customer 9: 398.61
Facility 3 to Customer 10: 389.45
Facility 3 to Customer 11: 467.95
Facility 3 to Customer 12: 610.72
Facility 3 to Customer 13: 269.07
Facility 3 to Customer 14: 515.64
Facility 3 to Customer 15: 26.93
Facility 3 to Customer 16: 380.53
Facility 3 to Customer 17: 323.80
Facility 3 to Customer 18: 587.06
Facility 3 to Customer 19: 446.89
Facility 3 to Customer 20: 227.48
Facility 3 to Customer 21: 121.82
Facility 3 to Customer 22: 237.56
Facility 3 to Customer 23: 176.48
Facility 3 to Customer 24: 500.85
Facility 3 to Customer 25: 640.82
Facility 3 to Customer 26: 273.54
Facility 3 to Customer 27: 338.53
Facility 3 to Customer 28: 376.12
Facility 3 to Customer 29: 174.90
Facility 3 to Customer 30: 243.85
Facility 3 to Customer 31: 583.49
Facility 3 to Customer 32: 290.12
Facility 3 to Customer 33: 431.49
Facility 3 to Customer 34: 57.25
Facility 4 to Customer 0: 254.61
Facility 4 to Customer 1: 612.11
Facility 4 to Customer 2: 672.06
Facility 4 to Customer 3: 196.16
Facility 4 to Customer 4: 811.80
Facility 4 to Customer 5: 471.88
Facility 4 to Customer 6: 646.49
Facility 4 to Customer 7: 224.18
Facility 4 to Customer 8: 691.02
Facility 4 to Customer 9: 407.30
Facility 4 to Customer 10: 274.17
Facility 4 to Customer 11: 638.58
Facility 4 to Customer 12: 611.43
Facility 4 to Customer 13: 383.26
Facility 4 to Customer 14: 356.98
Facility 4 to Customer 15: 466.00
Facility 4 to Customer 16: 604.20
Facility 4 to Customer 17: 540.14
Facility 4 to Customer 18: 155.98
Facility 4 to Customer 19: 629.65
Facility 4 to Customer 20: 425.53
Facility 4 to Customer 21: 333.78
Facility 4 to Customer 22: 318.63
Facility 4 to Customer 23: 612.69
Facility 4 to Customer 24: 130.36
Facility 4 to Customer 25: 685.49
Facility 4 to Customer 26: 186.66
Facility 4 to Customer 27: 702.39
Facility 4 to Customer 28: 225.57
Facility 4 to Customer 29: 598.41
Facility 4 to Customer 30: 679.82
Facility 4 to Customer 31: 172.96
Facility 4 to Customer 32: 718.69
Facility 4 to Customer 33: 476.13
Facility 4 to Customer 34: 409.33
Facility 5 to Customer 0: 521.81
Facility 5 to Customer 1: 346.19
Facility 5 to Customer 2: 198.31
Facility 5 to Customer 3: 679.25
Facility 5 to Customer 4: 378.87
Facility 5 to Customer 5: 644.80
Facility 5 to Customer 6: 156.73
Facility 5 to Customer 7: 293.82
Facility 5 to Customer 8: 318.03
Facility 5 to Customer 9: 363.68
Facility 5 to Customer 10: 387.42
Facility 5 to Customer 11: 389.13
Facility 5 to Customer 12: 704.61
Facility 5 to Customer 13: 236.28
Facility 5 to Customer 14: 606.87
Facility 5 to Customer 15: 78.87
Facility 5 to Customer 16: 297.44
Facility 5 to Customer 17: 409.68
Facility 5 to Customer 18: 646.85
Facility 5 to Customer 19: 530.97
Facility 5 to Customer 20: 179.23
Facility 5 to Customer 21: 206.87
Facility 5 to Customer 22: 231.87
Facility 5 to Customer 23: 175.58
Facility 5 to Customer 24: 570.69
Facility 5 to Customer 25: 732.46
Facility 5 to Customer 26: 346.07
Facility 5 to Customer 27: 383.89
Facility 5 to Customer 28: 461.13
Facility 5 to Customer 29: 198.31
Facility 5 to Customer 30: 193.07
Facility 5 to Customer 31: 620.69
Facility 5 to Customer 32: 290.39
Facility 5 to Customer 33: 525.91
Facility 5 to Customer 34: 151.92
Facility 6 to Customer 0: 709.19
Facility 6 to Customer 1: 482.18
Facility 6 to Customer 2: 63.79
Facility 6 to Customer 3: 920.45
Facility 6 to Customer 4: 182.99
Facility 6 to Customer 5: 777.02
Facility 6 to Customer 6: 90.80
Facility 6 to Customer 7: 515.20
Facility 6 to Customer 8: 227.55
Facility 6 to Customer 9: 583.32
Facility 6 to Customer 10: 629.05
Facility 6 to Customer 11: 520.05
Facility 6 to Customer 12: 793.67
Facility 6 to Customer 13: 466.51
Facility 6 to Customer 14: 772.82
Facility 6 to Customer 15: 265.29
Facility 6 to Customer 16: 427.26
Facility 6 to Customer 17: 468.97
Facility 6 to Customer 18: 879.02
Facility 6 to Customer 19: 563.93
Facility 6 to Customer 20: 402.80
Facility 6 to Customer 21: 409.85
Facility 6 to Customer 22: 475.56
Facility 6 to Customer 23: 143.01
Facility 6 to Customer 24: 791.79
Facility 6 to Customer 25: 795.79
Facility 6 to Customer 26: 564.76
Facility 6 to Customer 27: 314.34
Facility 6 to Customer 28: 654.87
Facility 6 to Customer 29: 185.43
Facility 6 to Customer 30: 53.26
Facility 6 to Customer 31: 865.28
Facility 6 to Customer 32: 142.27
Facility 6 to Customer 33: 634.99
Facility 6 to Customer 34: 333.80
Facility 7 to Customer 0: 735.75
Facility 7 to Customer 1: 655.25
Facility 7 to Customer 2: 185.78
Facility 7 to Customer 3: 1008.36
Facility 7 to Customer 4: 9.22
Facility 7 to Customer 5: 753.14
Facility 7 to Customer 6: 247.07
Facility 7 to Customer 7: 588.70
Facility 7 to Customer 8: 149.05
Facility 7 to Customer 9: 735.44
Facility 7 to Customer 10: 761.16
Facility 7 to Customer 11: 694.04
Facility 7 to Customer 12: 736.65
Facility 7 to Customer 13: 611.06
Facility 7 to Customer 14: 776.69
Facility 7 to Customer 15: 360.57
Facility 7 to Customer 16: 600.21
Facility 7 to Customer 17: 423.73
Facility 7 to Customer 18: 950.02
Facility 7 to Customer 19: 486.59
Facility 7 to Customer 20: 550.68
Facility 7 to Customer 21: 478.90
Facility 7 to Customer 22: 605.08
Facility 7 to Customer 23: 207.77
Facility 7 to Customer 24: 849.79
Facility 7 to Customer 25: 720.76
Facility 7 to Customer 26: 631.62
Facility 7 to Customer 27: 211.14
Facility 7 to Customer 28: 690.78
Facility 7 to Customer 29: 214.26
Facility 7 to Customer 30: 214.02
Facility 7 to Customer 31: 964.81
Facility 7 to Customer 32: 94.07
Facility 7 to Customer 33: 604.15
Facility 7 to Customer 34: 403.79
Facility 8 to Customer 0: 694.85
Facility 8 to Customer 1: 263.19
Facility 8 to Customer 2: 217.44
Facility 8 to Customer 3: 810.17
Facility 8 to Customer 4: 399.54
Facility 8 to Customer 5: 819.52
Facility 8 to Customer 6: 154.65
Facility 8 to Customer 7: 459.09
Facility 8 to Customer 8: 401.65
Facility 8 to Customer 9: 391.60
Facility 8 to Customer 10: 467.92
Facility 8 to Customer 11: 301.17
Facility 8 to Customer 12: 873.28
Facility 8 to Customer 13: 296.11
Facility 8 to Customer 14: 782.11
Facility 8 to Customer 15: 249.39
Facility 8 to Customer 16: 208.35
Facility 8 to Customer 17: 565.63
Facility 8 to Customer 18: 793.92
Facility 8 to Customer 19: 681.56
Facility 8 to Customer 20: 233.32
Facility 8 to Customer 21: 381.24
Facility 8 to Customer 22: 332.73
Facility 8 to Customer 23: 258.24
Facility 8 to Customer 24: 729.48
Facility 8 to Customer 25: 895.33
Facility 8 to Customer 26: 511.22
Facility 8 to Customer 27: 484.00
Facility 8 to Customer 28: 633.39
Facility 8 to Customer 29: 302.20
Facility 8 to Customer 30: 180.68
Facility 8 to Customer 31: 741.06
Facility 8 to Customer 32: 337.08
Facility 8 to Customer 33: 696.79
Facility 8 to Customer 34: 326.66
Facility 9 to Customer 0: 671.97
Facility 9 to Customer 1: 624.17
Facility 9 to Customer 2: 149.63
Facility 9 to Customer 3: 945.42
Facility 9 to Customer 4: 62.37
Facility 9 to Customer 5: 694.86
Facility 9 to Customer 6: 213.27
Facility 9 to Customer 7: 525.44
Facility 9 to Customer 8: 92.14
Facility 9 to Customer 9: 688.00
Facility 9 to Customer 10: 706.48
Facility 9 to Customer 11: 664.40
Facility 9 to Customer 12: 685.19
Facility 9 to Customer 13: 561.41
Facility 9 to Customer 14: 714.73
Facility 9 to Customer 15: 302.27
Facility 9 to Customer 16: 569.32
Facility 9 to Customer 17: 367.23
Facility 9 to Customer 18: 886.04
Facility 9 to Customer 19: 439.18
Facility 9 to Customer 20: 502.95
Facility 9 to Customer 21: 415.78
Facility 9 to Customer 22: 550.70
Facility 9 to Customer 23: 151.54
Facility 9 to Customer 24: 785.49
Facility 9 to Customer 25: 674.22
Facility 9 to Customer 26: 567.82
Facility 9 to Customer 27: 168.08
Facility 9 to Customer 28: 626.58
Facility 9 to Customer 29: 151.74
Facility 9 to Customer 30: 186.12
Facility 9 to Customer 31: 903.17
Facility 9 to Customer 32: 34.79
Facility 9 to Customer 33: 546.39
Facility 9 to Customer 34: 341.32
Facility 10 to Customer 0: 475.86
Facility 10 to Customer 1: 575.79
Facility 10 to Customer 2: 199.37
Facility 10 to Customer 3: 757.41
Facility 10 to Customer 4: 258.54
Facility 10 to Customer 5: 519.25
Facility 10 to Customer 6: 231.46
Facility 10 to Customer 7: 338.02
Facility 10 to Customer 8: 129.81
Facility 10 to Customer 9: 573.31
Facility 10 to Customer 10: 559.94
Facility 10 to Customer 11: 618.68
Facility 10 to Customer 12: 536.67
Facility 10 to Customer 13: 443.50
Facility 10 to Customer 14: 524.82
Facility 10 to Customer 15: 166.46
Facility 10 to Customer 16: 525.52
Facility 10 to Customer 17: 213.64
Facility 10 to Customer 18: 692.45
Facility 10 to Customer 19: 321.60
Facility 10 to Customer 20: 397.86
Facility 10 to Customer 21: 231.40
Facility 10 to Customer 22: 411.36
Facility 10 to Customer 23: 120.55
Facility 10 to Customer 24: 589.61
Facility 10 to Customer 25: 545.16
Facility 10 to Customer 26: 376.35
Facility 10 to Customer 27: 163.78
Facility 10 to Customer 28: 429.53
Facility 10 to Customer 29: 73.98
Facility 10 to Customer 30: 236.32
Facility 10 to Customer 31: 721.71
Facility 10 to Customer 32: 172.70
Facility 10 to Customer 33: 375.95
Facility 10 to Customer 34: 166.09
Facility 11 to Customer 0: 346.52
Facility 11 to Customer 1: 977.30
Facility 11 to Customer 2: 683.08
Facility 11 to Customer 3: 735.88
Facility 11 to Customer 4: 675.33
Facility 11 to Customer 5: 156.78
Facility 11 to Customer 6: 713.31
Facility 11 to Customer 7: 496.17
Facility 11 to Customer 8: 539.02
Facility 11 to Customer 9: 873.99
Facility 11 to Customer 10: 786.27
Facility 11 to Customer 11: 1018.23
Facility 11 to Customer 12: 54.15
Facility 11 to Customer 13: 769.48
Facility 11 to Customer 14: 272.04
Facility 11 to Customer 15: 578.85
Facility 11 to Customer 16: 938.26
Facility 11 to Customer 17: 271.56
Facility 11 to Customer 18: 626.60
Facility 11 to Customer 19: 201.56
Facility 11 to Customer 20: 758.40
Facility 11 to Customer 21: 488.15
Facility 11 to Customer 22: 703.09
Facility 11 to Customer 23: 604.73
Facility 11 to Customer 24: 516.16
Facility 11 to Customer 25: 90.14
Facility 11 to Customer 26: 477.45
Facility 11 to Customer 27: 473.01
Facility 11 to Customer 28: 372.47
Facility 11 to Customer 29: 557.83
Facility 11 to Customer 30: 720.50
Facility 11 to Customer 31: 757.65
Facility 11 to Customer 32: 624.27
Facility 11 to Customer 33: 140.80
Facility 11 to Customer 34: 509.76
Facility 12 to Customer 0: 40.46
Facility 12 to Customer 1: 798.74
Facility 12 to Customer 2: 671.08
Facility 12 to Customer 3: 415.69
Facility 12 to Customer 4: 749.25
Facility 12 to Customer 5: 182.96
Facility 12 to Customer 6: 672.64
Facility 12 to Customer 7: 284.31
Facility 12 to Customer 8: 607.84
Facility 12 to Customer 9: 639.31
Facility 12 to Customer 10: 525.22
Facility 12 to Customer 11: 834.16
Facility 12 to Customer 12: 326.71
Facility 12 to Customer 13: 565.85
Facility 12 to Customer 14: 70.29
Facility 12 to Customer 15: 491.03
Facility 12 to Customer 16: 773.53
Facility 12 to Customer 17: 366.82
Facility 12 to Customer 18: 307.31
Facility 12 to Customer 19: 410.40
Facility 12 to Customer 20: 579.87
Facility 12 to Customer 21: 347.87
Facility 12 to Customer 22: 492.57
Facility 12 to Customer 23: 593.84
Facility 12 to Customer 24: 196.00
Facility 12 to Customer 25: 405.40
Facility 12 to Customer 26: 239.83
Facility 12 to Customer 27: 582.71
Facility 12 to Customer 28: 101.08
Facility 12 to Customer 29: 559.58
Facility 12 to Customer 30: 695.50
Facility 12 to Customer 31: 440.39
Facility 12 to Customer 32: 668.03
Facility 12 to Customer 33: 228.18
Facility 12 to Customer 34: 412.02
Facility 13 to Customer 0: 665.42
Facility 13 to Customer 1: 828.03
Facility 13 to Customer 2: 365.02
Facility 13 to Customer 3: 1005.94
Facility 13 to Customer 4: 229.44
Facility 13 to Customer 5: 615.49
Facility 13 to Customer 6: 426.23
Facility 13 to Customer 7: 599.46
Facility 13 to Customer 8: 181.91
Facility 13 to Customer 9: 853.19
Facility 13 to Customer 10: 841.84
Facility 13 to Customer 11: 869.87
Facility 13 to Customer 12: 560.14
Facility 13 to Customer 13: 723.18
Facility 13 to Customer 14: 672.75
Facility 13 to Customer 15: 445.25
Facility 13 to Customer 16: 774.35
Facility 13 to Customer 17: 303.83
Facility 13 to Customer 18: 925.82
Facility 13 to Customer 19: 307.85
Facility 13 to Customer 20: 673.46
Facility 13 to Customer 21: 502.17
Facility 13 to Customer 22: 693.74
Facility 13 to Customer 23: 330.85
Facility 13 to Customer 24: 813.35
Facility 13 to Customer 25: 525.17
Facility 13 to Customer 26: 627.65
Facility 13 to Customer 27: 118.87
Facility 13 to Customer 28: 637.56
Facility 13 to Customer 29: 299.06
Facility 13 to Customer 30: 405.64
Facility 13 to Customer 31: 982.10
Facility 13 to Customer 32: 247.70
Facility 13 to Customer 33: 471.58
Facility 13 to Customer 34: 446.02
Facility 14 to Customer 0: 677.06
Facility 14 to Customer 1: 728.29
Facility 14 to Customer 2: 256.32
Facility 14 to Customer 3: 985.62
Facility 14 to Customer 4: 112.51
Facility 14 to Customer 5: 664.83
Facility 14 to Customer 6: 319.44
Facility 14 to Customer 7: 567.65
Facility 14 to Customer 8: 102.04
Facility 14 to Customer 9: 775.74
Facility 14 to Customer 10: 780.53
Facility 14 to Customer 11: 769.22
Facility 14 to Customer 12: 632.81
Facility 14 to Customer 13: 646.78
Facility 14 to Customer 14: 703.16
Facility 14 to Customer 15: 374.33
Facility 14 to Customer 16: 673.77
Facility 14 to Customer 17: 335.87
Facility 14 to Customer 18: 915.87
Facility 14 to Customer 19: 379.02
Facility 14 to Customer 20: 591.95
Facility 14 to Customer 21: 461.74
Facility 14 to Customer 22: 627.10
Facility 14 to Customer 23: 238.13
Facility 14 to Customer 24: 808.69
Facility 14 to Customer 25: 609.97
Facility 14 to Customer 26: 603.77
Facility 14 to Customer 27: 110.06
Facility 14 to Customer 28: 639.53
Facility 14 to Customer 29: 218.56
Facility 14 to Customer 30: 294.84
Facility 14 to Customer 31: 951.87
Facility 14 to Customer 32: 136.68
Facility 14 to Customer 33: 515.98
Facility 14 to Customer 34: 394.45
Facility 15 to Customer 0: 503.93
Facility 15 to Customer 1: 925.07
Facility 15 to Customer 2: 532.22
Facility 15 to Customer 3: 887.85
Facility 15 to Customer 4: 467.61
Facility 15 to Customer 5: 386.74
Facility 15 to Customer 6: 579.33
Facility 15 to Customer 7: 541.53
Facility 15 to Customer 8: 352.68
Facility 15 to Customer 9: 881.88
Facility 15 to Customer 10: 829.02
Facility 15 to Customer 11: 967.96
Facility 15 to Customer 12: 301.40
Facility 15 to Customer 13: 758.72
Facility 15 to Customer 14: 473.60
Facility 15 to Customer 15: 505.32
Facility 15 to Customer 16: 877.18
Facility 15 to Customer 17: 191.05
Facility 15 to Customer 18: 789.83
Facility 15 to Customer 19: 85.70
Facility 15 to Customer 20: 727.20
Facility 15 to Customer 21: 481.05
Facility 15 to Customer 22: 706.91
Facility 15 to Customer 23: 465.70
Facility 15 to Customer 24: 673.23
Facility 15 to Customer 25: 258.52
Facility 15 to Customer 26: 547.72
Facility 15 to Customer 27: 269.47
Facility 15 to Customer 28: 499.43
Facility 15 to Customer 29: 418.69
Facility 15 to Customer 30: 574.13
Facility 15 to Customer 31: 886.84
Facility 15 to Customer 32: 442.00
Facility 15 to Customer 33: 267.44
Facility 15 to Customer 34: 462.57
Facility 16 to Customer 0: 441.90
Facility 16 to Customer 1: 668.48
Facility 16 to Customer 2: 292.03
Facility 16 to Customer 3: 765.25
Facility 16 to Customer 4: 301.96
Facility 16 to Customer 5: 446.81
Facility 16 to Customer 6: 329.80
Facility 16 to Customer 7: 358.77
Facility 16 to Customer 8: 158.38
Facility 16 to Customer 9: 645.88
Facility 16 to Customer 10: 615.30
Facility 16 to Customer 11: 711.42
Facility 16 to Customer 12: 446.88
Facility 16 to Customer 13: 517.97
Facility 16 to Customer 14: 471.49
Facility 16 to Customer 15: 250.54
Facility 16 to Customer 16: 619.63
Facility 16 to Customer 17: 122.48
Facility 16 to Customer 18: 688.20
Facility 16 to Customer 19: 222.18
Facility 16 to Customer 20: 479.01
Facility 16 to Customer 21: 266.36
Facility 16 to Customer 22: 476.01
Facility 16 to Customer 23: 216.81
Facility 16 to Customer 24: 578.02
Facility 16 to Customer 25: 449.20
Facility 16 to Customer 26: 386.12
Facility 16 to Customer 27: 133.00
Facility 16 to Customer 28: 405.84
Facility 16 to Customer 29: 168.81
Facility 16 to Customer 30: 331.39
Facility 16 to Customer 31: 740.59
Facility 16 to Customer 32: 235.00
Facility 16 to Customer 33: 298.61
Facility 16 to Customer 34: 222.73
Facility 17 to Customer 0: 396.45
Facility 17 to Customer 1: 476.20
Facility 17 to Customer 2: 254.23
Facility 17 to Customer 3: 623.77
Facility 17 to Customer 4: 384.19
Facility 17 to Customer 5: 500.59
Facility 17 to Customer 6: 247.70
Facility 17 to Customer 7: 205.23
Facility 17 to Customer 8: 274.14
Facility 17 to Customer 9: 435.58
Facility 17 to Customer 10: 412.16
Facility 17 to Customer 11: 518.63
Facility 17 to Customer 12: 558.32
Facility 17 to Customer 13: 307.94
Facility 17 to Customer 14: 471.38
Facility 17 to Customer 15: 69.89
Facility 17 to Customer 16: 432.26
Facility 17 to Customer 17: 273.19
Facility 17 to Customer 18: 569.72
Facility 17 to Customer 19: 396.68
Facility 17 to Customer 20: 272.46
Facility 17 to Customer 21: 95.69
Facility 17 to Customer 22: 267.00
Facility 17 to Customer 23: 186.14
Facility 17 to Customer 24: 476.73
Facility 17 to Customer 25: 588.23
Facility 17 to Customer 26: 251.44
Facility 17 to Customer 27: 310.85
Facility 17 to Customer 28: 339.71
Facility 17 to Customer 29: 170.53
Facility 17 to Customer 30: 272.90
Facility 17 to Customer 31: 581.28
Facility 17 to Customer 32: 290.63
Facility 17 to Customer 33: 379.42
Facility 17 to Customer 34: 19.10
Facility 18 to Customer 0: 346.30
Facility 18 to Customer 1: 786.02
Facility 18 to Customer 2: 871.12
Facility 18 to Customer 3: 77.34
Facility 18 to Customer 4: 1004.06
Facility 18 to Customer 5: 532.54
Facility 18 to Customer 6: 847.01
Facility 18 to Customer 7: 418.42
Facility 18 to Customer 8: 877.52
Facility 18 to Customer 9: 564.88
Facility 18 to Customer 10: 429.19
Facility 18 to Customer 11: 807.20
Facility 18 to Customer 12: 680.75
Facility 18 to Customer 13: 568.70
Facility 18 to Customer 14: 411.02
Facility 18 to Customer 15: 665.15
Facility 18 to Customer 16: 785.53
Facility 18 to Customer 17: 693.98
Facility 18 to Customer 18: 59.54
Facility 18 to Customer 19: 763.21
Facility 18 to Customer 20: 617.38
Facility 18 to Customer 21: 528.02
Facility 18 to Customer 22: 510.34
Facility 18 to Customer 23: 809.33
Facility 18 to Customer 24: 175.87
Facility 18 to Customer 25: 763.06
Facility 18 to Customer 26: 373.88
Facility 18 to Customer 27: 879.50
Facility 18 to Customer 28: 352.94
Facility 18 to Customer 29: 791.98
Facility 18 to Customer 30: 880.03
Facility 18 to Customer 31: 157.78
Facility 18 to Customer 32: 912.01
Facility 18 to Customer 33: 588.11
Facility 18 to Customer 34: 604.81
Facility 19 to Customer 0: 334.94
Facility 19 to Customer 1: 459.46
Facility 19 to Customer 2: 344.08
Facility 19 to Customer 3: 524.55
Facility 19 to Customer 4: 484.41
Facility 19 to Customer 5: 477.54
Facility 19 to Customer 6: 325.78
Facility 19 to Customer 7: 110.98
Facility 19 to Customer 8: 373.47
Facility 19 to Customer 9: 372.26
Facility 19 to Customer 10: 326.15
Facility 19 to Customer 11: 499.67
Facility 19 to Customer 12: 560.21
Facility 19 to Customer 13: 254.40
Facility 19 to Customer 14: 425.13
Facility 19 to Customer 15: 139.20
Facility 19 to Customer 16: 423.96
Facility 19 to Customer 17: 320.20
Facility 19 to Customer 18: 475.23
Facility 19 to Customer 19: 441.37
Facility 19 to Customer 20: 239.02
Facility 19 to Customer 21: 31.62
Facility 19 to Customer 22: 196.70
Facility 19 to Customer 23: 282.71
Facility 19 to Customer 24: 388.82
Facility 19 to Customer 25: 603.33
Facility 19 to Customer 26: 161.60
Facility 19 to Customer 27: 403.57
Facility 19 to Customer 28: 273.59
Facility 19 to Customer 29: 270.84
Facility 19 to Customer 30: 356.10
Facility 19 to Customer 31: 480.71
Facility 19 to Customer 32: 390.63
Facility 19 to Customer 33: 379.72
Facility 19 to Customer 34: 81.61
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 42
Facility 0 to Customer 1: 40
Facility 0 to Customer 2: 48
Facility 0 to Customer 3: 63
Facility 0 to Customer 4: 46
Facility 0 to Customer 5: 36
Facility 0 to Customer 6: 34
Facility 0 to Customer 7: 28
Facility 0 to Customer 8: 37
Facility 0 to Customer 9: 17
Facility 0 to Customer 10: 33
Facility 0 to Customer 11: 28
Facility 0 to Customer 12: 54
Facility 0 to Customer 13: 53
Facility 0 to Customer 14: 51
Facility 0 to Customer 15: 49
Facility 0 to Customer 16: 15
Facility 0 to Customer 17: 33
Facility 0 to Customer 18: 29
Facility 0 to Customer 19: 39
Facility 0 to Customer 20: 15
Facility 0 to Customer 21: 45
Facility 0 to Customer 22: 51
Facility 0 to Customer 23: 57
Facility 0 to Customer 24: 60
Facility 0 to Customer 25: 36
Facility 0 to Customer 26: 64
Facility 0 to Customer 27: 34
Facility 0 to Customer 28: 55
Facility 0 to Customer 29: 61
Facility 0 to Customer 30: 57
Facility 0 to Customer 31: 19
Facility 0 to Customer 32: 29
Facility 0 to Customer 33: 16
Facility 0 to Customer 34: 26
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 23
Facility 1 to Customer 4: 41
Facility 1 to Customer 5: 42
