Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 70: 109.02
Facility 1 to Customer 71: 73.33
Facility 1 to Customer 72: 48.76
Facility 1 to Customer 73: 123.23
Facility 1 to Customer 74: 26.40
Facility 1 to Customer 75: 59.14
Facility 1 to Customer 76: 31.02
Facility 1 to Customer 77: 76.16
Facility 1 to Customer 78: 41.88
Facility 1 to Customer 79: 84.22
Facility 1 to Customer 80: 15.30
Facility 1 to Customer 81: 140.73
Facility 1 to Customer 82: 111.02
Facility 1 to Customer 83: 68.94
Facility 1 to Customer 84: 27.89
Facility 1 to Customer 85: 140.09
Facility 1 to Customer 86: 130.61
Facility 1 to Customer 87: 67.07
Facility 2 to Customer 0: 22.02
Facility 2 to Customer 1: 134.35
Facility 2 to Customer 2: 149.21
Facility 2 to Customer 3: 20.62
Facility 2 to Customer 4: 44.20
Facility 2 to Customer 5: 50.09
Facility 2 to Customer 6: 142.86
Facility 2 to Customer 7: 12.00
Facility 2 to Customer 8: 119.64
Facility 2 to Customer 9: 88.02
Facility 2 to Customer 10: 83.20
Facility 2 to Customer 11: 158.42
Facility 2 to Customer 12: 87.69
Facility 2 to Customer 13: 157.88
Facility 2 to Customer 14: 138.23
Facility 2 to Customer 15: 87.78
Facility 2 to Customer 16: 75.39
Facility 2 to Customer 17: 35.90
Facility 2 to Customer 18: 24.70
Facility 2 to Customer 19: 135.00
Facility 2 to Customer 20: 28.30
Facility 2 to Customer 21: 99.46
Facility 2 to Customer 22: 111.61
Facility 2 to Customer 23: 4.00
Facility 2 to Customer 24: 66.48
Facility 2 to Customer 25: 58.18
Facility 2 to Customer 26: 27.86
Facility 2 to Customer 27: 96.54
Facility 2 to Customer 28: 144.80
Facility 2 to Customer 29: 140.47
Facility 2 to Customer 30: 94.73
Facility 2 to Customer 31: 128.66
Facility 2 to Customer 32: 9.22
Facility 2 to Customer 33: 75.82
Facility 2 to Customer 34: 141.66
Facility 2 to Customer 35: 112.07
Facility 2 to Customer 36: 97.12
Facility 2 to Customer 37: 107.87
Facility 2 to Customer 38: 80.16
Facility 2 to Customer 39: 67.21
Facility 2 to Customer 40: 55.79
Facility 2 to Customer 41: 92.09
Facility 2 to Customer 42: 97.00
Facility 2 to Customer 43: 118.15
Facility 2 to Customer 44: 93.98
Facility 2 to Customer 45: 60.42
Facility 2 to Customer 46: 54.45
Facility 2 to Customer 47: 41.00
Facility 2 to Customer 48: 90.25
Facility 2 to Customer 49: 132.61
Facility 2 to Customer 50: 47.93
Facility 2 to Customer 51: 39.45
Facility 2 to Customer 52: 65.01
Facility 2 to Customer 53: 91.66
Facility 2 to Customer 54: 122.41
Facility 2 to Customer 55: 31.38
Facility 2 to Customer 56: 20.88
Facility 2 to Customer 57: 98.49
Facility 2 to Customer 58: 77.28
Facility 2 to Customer 59: 97.13
Facility 2 to Customer 60: 127.32
Facility 2 to Customer 61: 103.47
Facility 2 to Customer 62: 115.69
Facility 2 to Customer 63: 152.12
Facility 2 to Customer 64: 117.61
Facility 2 to Customer 65: 30.36
Facility 2 to Customer 66: 121.51
Facility 2 to Customer 67: 83.52
Facility 2 to Customer 68: 38.21
Facility 2 to Customer 69: 152.27
Facility 2 to Customer 70: 71.11
Facility 2 to Customer 71: 120.00
Facility 2 to Customer 72: 174.00
Facility 2 to Customer 73: 105.17
Facility 2 to Customer 74: 108.47
Facility 2 to Customer 75: 95.52
Facility 2 to Customer 76: 154.31
Facility 2 to Customer 77: 95.01
Facility 2 to Customer 78: 92.65
Facility 2 to Customer 79: 53.45
Facility 2 to Customer 80: 140.87
Facility 2 to Customer 81: 98.49
Facility 2 to Customer 82: 128.00
Facility 2 to Customer 83: 85.59
Facility 2 to Customer 84: 108.41
Facility 2 to Customer 85: 35.23
Facility 2 to Customer 86: 17.72
Facility 2 to Customer 87: 83.76
Facility 3 to Customer 0: 119.36
Facility 3 to Customer 1: 37.16
Facility 3 to Customer 2: 51.88
Facility 3 to Customer 3: 119.82
Facility 3 to Customer 4: 56.40
Facility 3 to Customer 5: 83.73
Facility 3 to Customer 6: 46.10
Facility 3 to Customer 7: 108.30
Facility 3 to Customer 8: 119.00
Facility 3 to Customer 9: 63.51
Facility 3 to Customer 10: 101.00
Facility 3 to Customer 11: 59.64
Facility 3 to Customer 12: 73.74
Facility 3 to Customer 13: 61.74
Facility 3 to Customer 14: 39.56
Facility 3 to Customer 15: 21.38
Facility 3 to Customer 16: 52.77
Facility 3 to Customer 17: 82.38
Facility 3 to Customer 18: 123.99
Facility 3 to Customer 19: 34.41
Facility 3 to Customer 20: 107.00
Facility 3 to Customer 21: 38.48
Facility 3 to Customer 22: 11.18
Facility 3 to Customer 23: 103.08
Facility 3 to Customer 24: 56.01
Facility 3 to Customer 25: 43.93
Facility 3 to Customer 26: 74.28
Facility 3 to Customer 27: 22.20
Facility 3 to Customer 28: 61.03
Facility 3 to Customer 29: 64.54
Facility 3 to Customer 30: 80.06
Facility 3 to Customer 31: 94.75
Facility 3 to Customer 32: 100.50
Facility 3 to Customer 33: 25.50
Facility 3 to Customer 34: 43.42
Facility 3 to Customer 35: 34.89
Facility 3 to Customer 36: 61.06
Facility 3 to Customer 37: 85.07
Facility 3 to Customer 38: 21.02
Facility 3 to Customer 39: 36.06
Facility 3 to Customer 40: 79.38
Facility 3 to Customer 41: 9.85
Facility 3 to Customer 42: 8.94
Facility 3 to Customer 43: 66.85
Facility 3 to Customer 44: 29.12
Facility 3 to Customer 45: 67.03
Facility 3 to Customer 46: 59.93
Facility 3 to Customer 47: 72.40
Facility 3 to Customer 48: 61.74
Facility 3 to Customer 49: 32.02
Facility 3 to Customer 50: 100.45
Facility 3 to Customer 51: 61.62
Facility 3 to Customer 52: 79.10
Facility 3 to Customer 53: 51.20
Facility 3 to Customer 54: 66.07
Facility 3 to Customer 55: 69.53
Facility 3 to Customer 56: 95.27
Facility 3 to Customer 57: 19.85
Facility 3 to Customer 58: 95.19
Facility 3 to Customer 59: 92.31
Facility 3 to Customer 60: 70.09
Facility 3 to Customer 61: 51.74
Facility 3 to Customer 62: 58.41
Facility 3 to Customer 63: 73.44
Facility 3 to Customer 64: 17.03
Facility 3 to Customer 65: 86.61
Facility 3 to Customer 66: 76.49
Facility 3 to Customer 67: 85.00
Facility 3 to Customer 68: 70.80
Facility 3 to Customer 69: 51.74
Facility 3 to Customer 70: 76.66
Facility 3 to Customer 71: 72.95
Facility 3 to Customer 72: 74.81
Facility 3 to Customer 73: 96.60
Facility 3 to Customer 74: 9.06
Facility 3 to Customer 75: 46.17
Facility 3 to Customer 76: 54.82
Facility 3 to Customer 77: 63.79
Facility 3 to Customer 78: 11.18
Facility 3 to Customer 79: 53.54
Facility 3 to Customer 80: 40.36
Facility 3 to Customer 81: 111.32
Facility 3 to Customer 82: 91.93
Facility 3 to Customer 83: 51.24
Facility 3 to Customer 84: 7.81
Facility 3 to Customer 85: 105.00
Facility 3 to Customer 86: 95.71
Facility 3 to Customer 87: 35.17
Facility 4 to Customer 0: 26.93
Facility 4 to Customer 1: 157.38
Facility 4 to Customer 2: 172.35
Facility 4 to Customer 3: 22.47
Facility 4 to Customer 4: 66.71
Facility 4 to Customer 5: 74.17
Facility 4 to Customer 6: 166.07
Facility 4 to Customer 7: 14.42
Facility 4 to Customer 8: 142.02
Facility 4 to Customer 9: 98.49
Facility 4 to Customer 10: 105.57
Facility 4 to Customer 11: 181.22
Facility 4 to Customer 12: 112.61
Facility 4 to Customer 13: 181.32
Facility 4 to Customer 14: 158.40
Facility 4 to Customer 15: 111.40
Facility 4 to Customer 16: 100.66
Facility 4 to Customer 17: 45.88
Facility 4 to Customer 18: 5.83
Facility 4 to Customer 19: 156.46
Facility 4 to Customer 20: 23.00
Facility 4 to Customer 21: 115.39
Facility 4 to Customer 22: 133.06
Facility 4 to Customer 23: 21.54
Facility 4 to Customer 24: 91.76
Facility 4 to Customer 25: 78.64
Facility 4 to Customer 26: 48.08
Facility 4 to Customer 27: 120.43
Facility 4 to Customer 28: 169.45
Facility 4 to Customer 29: 165.47
Facility 4 to Customer 30: 101.18
Facility 4 to Customer 31: 153.44
Facility 4 to Customer 32: 22.02
Facility 4 to Customer 33: 98.49
Facility 4 to Customer 34: 161.60
Facility 4 to Customer 35: 136.53
Facility 4 to Customer 36: 122.41
Facility 4 to Customer 37: 114.07
Facility 4 to Customer 38: 102.65
Facility 4 to Customer 39: 90.80
Facility 4 to Customer 40: 62.80
Facility 4 to Customer 41: 113.28
Facility 4 to Customer 42: 119.67
Facility 4 to Customer 43: 129.52
Facility 4 to Customer 44: 111.65
Facility 4 to Customer 45: 85.62
Facility 4 to Customer 46: 69.32
Facility 4 to Customer 47: 54.56
Facility 4 to Customer 48: 115.52
Facility 4 to Customer 49: 154.25
Facility 4 to Customer 50: 68.88
Facility 4 to Customer 51: 60.83
Facility 4 to Customer 52: 89.45
Facility 4 to Customer 53: 105.00
Facility 4 to Customer 54: 134.37
Facility 4 to Customer 55: 53.15
Facility 4 to Customer 56: 44.05
Facility 4 to Customer 57: 122.20
Facility 4 to Customer 58: 100.18
Facility 4 to Customer 59: 121.04
Facility 4 to Customer 60: 138.97
Facility 4 to Customer 61: 128.69
Facility 4 to Customer 62: 140.94
Facility 4 to Customer 63: 177.10
Facility 4 to Customer 64: 139.34
Facility 4 to Customer 65: 39.92
Facility 4 to Customer 66: 146.74
Facility 4 to Customer 67: 88.00
Facility 4 to Customer 68: 53.85
Facility 4 to Customer 69: 174.04
Facility 4 to Customer 70: 95.75
Facility 4 to Customer 71: 130.23
Facility 4 to Customer 72: 196.70
Facility 4 to Customer 73: 129.02
Facility 4 to Customer 74: 129.63
Facility 4 to Customer 75: 109.93
Facility 4 to Customer 76: 176.83
Facility 4 to Customer 77: 105.54
Facility 4 to Customer 78: 113.45
Facility 4 to Customer 79: 71.28
Facility 4 to Customer 80: 162.69
Facility 4 to Customer 81: 120.35
Facility 4 to Customer 82: 152.90
Facility 4 to Customer 83: 99.02
Facility 4 to Customer 84: 130.14
Facility 4 to Customer 85: 54.34
Facility 4 to Customer 86: 41.11
Facility 4 to Customer 87: 108.41
Facility 5 to Customer 0: 155.90
Facility 5 to Customer 1: 56.30
Facility 5 to Customer 2: 62.97
Facility 5 to Customer 3: 155.32
Facility 5 to Customer 4: 93.39
Facility 5 to Customer 5: 129.02
Facility 5 to Customer 6: 61.27
Facility 5 to Customer 7: 139.56
Facility 5 to Customer 8: 166.02
Facility 5 to Customer 9: 62.80
Facility 5 to Customer 10: 148.71
Facility 5 to Customer 11: 63.15
Facility 5 to Customer 12: 121.43
Facility 5 to Customer 13: 71.84
Facility 5 to Customer 14: 25.30
Facility 5 to Customer 15: 69.12
Facility 5 to Customer 16: 100.44
Facility 5 to Customer 17: 106.85
Facility 5 to Customer 18: 155.18
Facility 5 to Customer 19: 37.59
Facility 5 to Customer 20: 132.31
Facility 5 to Customer 21: 37.20
Facility 5 to Customer 22: 40.25
Facility 5 to Customer 23: 136.31
Facility 5 to Customer 24: 102.96
Facility 5 to Customer 25: 77.62
Facility 5 to Customer 26: 106.98
Facility 5 to Customer 27: 69.08
Facility 5 to Customer 28: 88.20
Facility 5 to Customer 29: 96.83
Facility 5 to Customer 30: 73.79
Facility 5 to Customer 31: 138.45
Facility 5 to Customer 32: 132.00
Facility 5 to Customer 33: 69.03
Facility 5 to Customer 34: 24.33
Facility 5 to Customer 35: 76.03
Facility 5 to Customer 36: 107.84
Facility 5 to Customer 37: 70.88
Facility 5 to Customer 38: 65.12
Facility 5 to Customer 39: 80.01
Facility 5 to Customer 40: 95.02
Facility 5 to Customer 41: 50.16
Facility 5 to Customer 42: 56.61
Facility 5 to Customer 43: 42.76
Facility 5 to Customer 44: 40.85
Facility 5 to Customer 45: 113.53
Facility 5 to Customer 46: 82.86
Facility 5 to Customer 47: 97.62
Facility 5 to Customer 48: 109.20
Facility 5 to Customer 49: 39.12
Facility 5 to Customer 50: 145.06
Facility 5 to Customer 51: 96.17
Facility 5 to Customer 52: 126.15
Facility 5 to Customer 53: 50.93
Facility 5 to Customer 54: 38.21
Facility 5 to Customer 55: 104.04
Facility 5 to Customer 56: 134.94
Facility 5 to Customer 57: 66.31
Facility 5 to Customer 58: 142.77
Facility 5 to Customer 59: 139.86
Facility 5 to Customer 60: 39.01
Facility 5 to Customer 61: 97.13
Facility 5 to Customer 62: 101.02
Facility 5 to Customer 63: 101.55
Facility 5 to Customer 64: 40.80
Facility 5 to Customer 65: 112.51
Facility 5 to Customer 66: 119.62
Facility 5 to Customer 67: 85.44
Facility 5 to Customer 68: 98.39
Facility 5 to Customer 69: 47.52
Facility 5 to Customer 70: 124.15
Facility 5 to Customer 71: 48.37
Facility 5 to Customer 72: 72.00
Facility 5 to Customer 73: 143.78
Facility 5 to Customer 74: 39.56
Facility 5 to Customer 75: 44.55
Facility 5 to Customer 76: 57.27
Facility 5 to Customer 77: 57.98
Facility 5 to Customer 78: 48.04
Facility 5 to Customer 79: 81.54
Facility 5 to Customer 80: 43.08
Facility 5 to Customer 81: 159.10
Facility 5 to Customer 82: 135.43
Facility 5 to Customer 83: 55.90
Facility 5 to Customer 84: 43.86
Facility 5 to Customer 85: 147.23
Facility 5 to Customer 86: 134.62
Facility 5 to Customer 87: 82.97
Facility 6 to Customer 0: 152.27
Facility 6 to Customer 1: 45.28
Facility 6 to Customer 2: 46.10
Facility 6 to Customer 3: 154.55
Facility 6 to Customer 4: 102.62
Facility 6 to Customer 5: 100.00
Facility 6 to Customer 6: 43.57
Facility 6 to Customer 7: 151.29
Facility 6 to Customer 8: 87.46
Facility 6 to Customer 9: 130.61
Facility 6 to Customer 10: 92.66
Facility 6 to Customer 11: 54.41
Facility 6 to Customer 12: 64.20
Facility 6 to Customer 13: 44.91
Facility 6 to Customer 14: 77.79
Facility 6 to Customer 15: 61.07
Facility 6 to Customer 16: 65.51
Facility 6 to Customer 17: 136.69
Facility 6 to Customer 18: 165.03
Facility 6 to Customer 19: 64.35
Facility 6 to Customer 20: 157.19
Facility 6 to Customer 21: 105.62
Facility 6 to Customer 22: 66.21
Facility 6 to Customer 23: 144.03
Facility 6 to Customer 24: 74.43
Facility 6 to Customer 25: 98.62
Facility 6 to Customer 26: 121.46
Facility 6 to Customer 27: 52.00
Facility 6 to Customer 28: 16.49
Facility 6 to Customer 29: 4.47
Facility 6 to Customer 30: 147.30
Facility 6 to Customer 31: 49.04
Facility 6 to Customer 32: 144.31
Facility 6 to Customer 33: 76.16
Facility 6 to Customer 34: 80.72
Facility 6 to Customer 35: 34.06
Facility 6 to Customer 36: 47.38
Facility 6 to Customer 37: 152.49
Facility 6 to Customer 38: 74.01
Facility 6 to Customer 39: 78.64
Facility 6 to Customer 40: 140.23
Facility 6 to Customer 41: 75.31
Facility 6 to Customer 42: 61.81
Facility 6 to Customer 43: 132.42
Facility 6 to Customer 44: 96.57
Facility 6 to Customer 45: 83.01
Facility 6 to Customer 46: 119.27
Facility 6 to Customer 47: 127.74
Facility 6 to Customer 48: 54.45
Facility 6 to Customer 49: 62.24
Facility 6 to Customer 50: 115.26
Facility 6 to Customer 51: 109.64
Facility 6 to Customer 52: 86.27
Facility 6 to Customer 53: 118.60
Facility 6 to Customer 54: 130.60
Facility 6 to Customer 55: 115.43
Facility 6 to Customer 56: 125.94
Facility 6 to Customer 57: 52.09
Facility 6 to Customer 58: 90.97
Facility 6 to Customer 59: 73.01
Facility 6 to Customer 60: 133.84
Facility 6 to Customer 61: 37.44
Facility 6 to Customer 62: 26.17
Facility 6 to Customer 63: 12.81
Facility 6 to Customer 64: 62.27
Facility 6 to Customer 65: 138.97
Facility 6 to Customer 66: 33.96
Facility 6 to Customer 67: 151.08
Facility 6 to Customer 68: 124.34
Facility 6 to Customer 69: 64.88
Facility 6 to Customer 70: 79.93
Facility 6 to Customer 71: 138.71
Facility 6 to Customer 72: 64.28
Facility 6 to Customer 73: 71.17
Facility 6 to Customer 74: 69.46
Facility 6 to Customer 75: 113.60
Facility 6 to Customer 76: 56.46
Facility 6 to Customer 77: 131.22
Facility 6 to Customer 78: 77.67
Facility 6 to Customer 79: 110.55
Facility 6 to Customer 80: 61.22
Facility 6 to Customer 81: 93.30
Facility 6 to Customer 82: 46.01
Facility 6 to Customer 83: 118.26
Facility 6 to Customer 84: 64.62
Facility 6 to Customer 85: 127.02
Facility 6 to Customer 86: 127.95
Facility 6 to Customer 87: 58.24
Facility 7 to Customer 0: 163.81
Facility 7 to Customer 1: 15.03
Facility 7 to Customer 2: 12.53
Facility 7 to Customer 3: 164.62
Facility 7 to Customer 4: 101.91
Facility 7 to Customer 5: 122.00
Facility 7 to Customer 6: 13.04
Facility 7 to Customer 7: 154.16
Facility 7 to Customer 8: 136.62
Facility 7 to Customer 9: 100.44
Facility 7 to Customer 10: 129.87
Facility 7 to Customer 11: 14.56
Facility 7 to Customer 12: 99.41
Facility 7 to Customer 13: 21.38
Facility 7 to Customer 14: 25.30
Facility 7 to Customer 15: 59.68
Facility 7 to Customer 16: 86.02
Facility 7 to Customer 17: 128.22
Facility 7 to Customer 18: 169.76
Facility 7 to Customer 19: 15.13
Facility 7 to Customer 20: 153.05
Facility 7 to Customer 21: 71.39
Facility 7 to Customer 22: 36.06
Facility 7 to Customer 23: 148.66
Facility 7 to Customer 24: 92.48
Facility 7 to Customer 25: 90.03
Facility 7 to Customer 26: 120.22
Facility 7 to Customer 27: 52.80
Facility 7 to Customer 28: 41.23
Facility 7 to Customer 29: 52.15
Facility 7 to Customer 30: 115.26
Facility 7 to Customer 31: 102.14
Facility 7 to Customer 32: 146.37
Facility 7 to Customer 33: 70.18
Facility 7 to Customer 34: 26.83
Facility 7 to Customer 35: 46.17
Facility 7 to Customer 36: 82.05
Facility 7 to Customer 37: 116.07
Facility 7 to Customer 38: 65.86
Facility 7 to Customer 39: 79.40
Facility 7 to Customer 40: 123.43
Facility 7 to Customer 41: 55.61
Facility 7 to Customer 42: 49.04
Facility 7 to Customer 43: 90.35
Facility 7 to Customer 44: 66.73
Facility 7 to Customer 45: 103.82
Facility 7 to Customer 46: 105.15
Facility 7 to Customer 47: 118.22
Facility 7 to Customer 48: 86.47
Facility 7 to Customer 49: 15.81
Facility 7 to Customer 50: 139.09
Facility 7 to Customer 51: 107.48
Facility 7 to Customer 52: 113.32
Facility 7 to Customer 53: 87.10
Facility 7 to Customer 54: 86.83
Facility 7 to Customer 55: 115.28
Facility 7 to Customer 56: 138.68
Facility 7 to Customer 57: 50.09
Facility 7 to Customer 58: 125.60
Facility 7 to Customer 59: 115.00
Facility 7 to Customer 60: 88.65
Facility 7 to Customer 61: 69.01
Facility 7 to Customer 62: 66.91
Facility 7 to Customer 63: 53.74
Facility 7 to Customer 64: 29.41
Facility 7 to Customer 65: 132.61
Facility 7 to Customer 66: 83.93
Facility 7 to Customer 67: 123.69
Facility 7 to Customer 68: 116.82
Facility 7 to Customer 69: 9.06
Facility 7 to Customer 70: 108.91
Facility 7 to Customer 71: 96.52
Facility 7 to Customer 72: 28.84
Facility 7 to Customer 73: 116.35
Facility 7 to Customer 74: 39.96
Facility 7 to Customer 75: 80.60
Facility 7 to Customer 76: 8.94
Facility 7 to Customer 77: 98.15
Facility 7 to Customer 78: 56.04
Facility 7 to Customer 79: 99.40
Facility 7 to Customer 80: 8.00
Facility 7 to Customer 81: 136.00
Facility 7 to Customer 82: 98.98
Facility 7 to Customer 83: 89.56
Facility 7 to Customer 84: 38.42
Facility 7 to Customer 85: 146.25
Facility 7 to Customer 86: 139.52
Facility 7 to Customer 87: 69.08
Facility 8 to Customer 0: 98.84
Facility 8 to Customer 1: 72.44
Facility 8 to Customer 2: 83.43
Facility 8 to Customer 3: 101.55
Facility 8 to Customer 4: 61.19
Facility 8 to Customer 5: 45.22
Facility 8 to Customer 6: 77.67
Facility 8 to Customer 7: 101.64
Facility 8 to Customer 8: 56.60
Facility 8 to Customer 9: 110.21
Facility 8 to Customer 10: 42.43
Facility 8 to Customer 11: 93.86
Facility 8 to Customer 12: 12.00
Facility 8 to Customer 13: 88.26
Facility 8 to Customer 14: 96.18
Facility 8 to Customer 15: 42.19
Facility 8 to Customer 16: 17.72
Facility 8 to Customer 17: 95.75
Facility 8 to Customer 18: 113.84
Facility 8 to Customer 19: 85.21
Facility 8 to Customer 20: 111.29
Facility 8 to Customer 21: 95.13
Facility 8 to Customer 22: 70.21
Facility 8 to Customer 23: 93.86
Facility 8 to Customer 24: 25.02
Facility 8 to Customer 25: 65.31
Facility 8 to Customer 26: 77.06
Facility 8 to Customer 27: 41.11
Facility 8 to Customer 28: 65.19
Facility 8 to Customer 29: 56.73
