Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 23: 39.81
Facility 0 to Customer 24: 122.58
Facility 0 to Customer 25: 113.07
Facility 0 to Customer 26: 95.46
Facility 0 to Customer 27: 147.65
Facility 0 to Customer 28: 142.62
Facility 0 to Customer 29: 76.24
Facility 0 to Customer 30: 22.36
Facility 0 to Customer 31: 60.83
Facility 0 to Customer 32: 93.62
Facility 0 to Customer 33: 52.84
Facility 0 to Customer 34: 109.77
Facility 0 to Customer 35: 70.71
Facility 0 to Customer 36: 156.73
Facility 0 to Customer 37: 155.27
Facility 0 to Customer 38: 128.50
Facility 0 to Customer 39: 140.16
Facility 0 to Customer 40: 28.23
Facility 0 to Customer 41: 51.35
Facility 0 to Customer 42: 57.20
Facility 0 to Customer 43: 146.82
Facility 0 to Customer 44: 160.25
Facility 0 to Customer 45: 90.08
Facility 0 to Customer 46: 164.76
Facility 0 to Customer 47: 87.14
Facility 0 to Customer 48: 104.86
Facility 0 to Customer 49: 40.46
Facility 0 to Customer 50: 141.82
Facility 0 to Customer 51: 61.29
Facility 0 to Customer 52: 152.59
Facility 0 to Customer 53: 119.04
Facility 0 to Customer 54: 153.47
Facility 0 to Customer 55: 116.97
Facility 0 to Customer 56: 56.04
Facility 0 to Customer 57: 104.40
Facility 0 to Customer 58: 46.86
Facility 0 to Customer 59: 180.89
Facility 0 to Customer 60: 169.17
Facility 0 to Customer 61: 120.42
Facility 0 to Customer 62: 114.95
Facility 0 to Customer 63: 117.04
Facility 0 to Customer 64: 112.61
Facility 0 to Customer 65: 100.90
Facility 0 to Customer 66: 100.32
Facility 0 to Customer 67: 52.50
Facility 0 to Customer 68: 178.00
Facility 0 to Customer 69: 88.96
Facility 0 to Customer 70: 116.21
Facility 0 to Customer 71: 150.16
Facility 0 to Customer 72: 120.25
Facility 0 to Customer 73: 52.20
Facility 0 to Customer 74: 43.05
Facility 0 to Customer 75: 159.84
Facility 0 to Customer 76: 84.10
Facility 0 to Customer 77: 28.28
Facility 0 to Customer 78: 109.02
Facility 0 to Customer 79: 172.47
Facility 0 to Customer 80: 94.34
Facility 0 to Customer 81: 152.33
Facility 0 to Customer 82: 141.35
Facility 0 to Customer 83: 99.16
Facility 0 to Customer 84: 112.59
Facility 0 to Customer 85: 126.19
Facility 0 to Customer 86: 34.48
Facility 0 to Customer 87: 79.20
Facility 1 to Customer 0: 74.97
Facility 1 to Customer 1: 23.41
Facility 1 to Customer 2: 16.12
Facility 1 to Customer 3: 124.23
Facility 1 to Customer 4: 109.29
Facility 1 to Customer 5: 151.71
Facility 1 to Customer 6: 178.20
Facility 1 to Customer 7: 99.08
Facility 1 to Customer 8: 187.02
Facility 1 to Customer 9: 138.95
Facility 1 to Customer 10: 127.02
Facility 1 to Customer 11: 47.76
Facility 1 to Customer 12: 132.64
Facility 1 to Customer 13: 75.59
Facility 1 to Customer 14: 141.52
Facility 1 to Customer 15: 149.51
Facility 1 to Customer 16: 54.42
Facility 1 to Customer 17: 115.95
Facility 1 to Customer 18: 123.57
Facility 1 to Customer 19: 177.00
Facility 1 to Customer 20: 22.20
Facility 1 to Customer 21: 66.40
Facility 1 to Customer 22: 52.35
Facility 1 to Customer 23: 137.61
Facility 1 to Customer 24: 49.24
Facility 1 to Customer 25: 105.15
Facility 1 to Customer 26: 114.02
Facility 1 to Customer 27: 40.05
Facility 1 to Customer 28: 72.99
Facility 1 to Customer 29: 166.97
Facility 1 to Customer 30: 140.06
Facility 1 to Customer 31: 101.07
Facility 1 to Customer 32: 53.15
Facility 1 to Customer 33: 98.33
Facility 1 to Customer 34: 156.08
Facility 1 to Customer 35: 74.43
Facility 1 to Customer 36: 60.41
Facility 1 to Customer 37: 68.07
Facility 1 to Customer 38: 87.09
Facility 1 to Customer 39: 89.74
Facility 1 to Customer 40: 133.24
Facility 1 to Customer 41: 154.29
Facility 1 to Customer 42: 127.26
Facility 1 to Customer 43: 144.47
Facility 1 to Customer 44: 40.85
Facility 1 to Customer 45: 80.81
Facility 1 to Customer 46: 136.69
Facility 1 to Customer 47: 58.46
Facility 1 to Customer 48: 133.69
Facility 1 to Customer 49: 118.71
Facility 1 to Customer 50: 141.95
Facility 1 to Customer 51: 159.01
Facility 1 to Customer 52: 46.39
Facility 1 to Customer 53: 143.95
Facility 1 to Customer 54: 31.32
Facility 1 to Customer 55: 43.28
Facility 1 to Customer 56: 90.24
Facility 1 to Customer 57: 164.07
Facility 1 to Customer 58: 108.66
Facility 1 to Customer 59: 122.07
Facility 1 to Customer 60: 82.04
Facility 1 to Customer 61: 132.92
Facility 1 to Customer 62: 44.10
Facility 1 to Customer 63: 30.89
Facility 1 to Customer 64: 67.68
Facility 1 to Customer 65: 166.90
Facility 1 to Customer 66: 180.06
Facility 1 to Customer 67: 105.22
Facility 1 to Customer 68: 124.00
Facility 1 to Customer 69: 62.59
Facility 1 to Customer 70: 94.51
Facility 1 to Customer 71: 25.71
Facility 1 to Customer 72: 105.59
Facility 1 to Customer 73: 142.71
Facility 1 to Customer 74: 102.96
Facility 1 to Customer 75: 111.88
Facility 1 to Customer 76: 70.34
Facility 1 to Customer 77: 147.36
Facility 1 to Customer 78: 40.31
Facility 1 to Customer 79: 129.56
Facility 1 to Customer 80: 76.42
Facility 1 to Customer 81: 29.12
Facility 1 to Customer 82: 63.79
Facility 1 to Customer 83: 120.62
Facility 1 to Customer 84: 34.53
Facility 1 to Customer 85: 143.54
Facility 1 to Customer 86: 111.29
Facility 1 to Customer 87: 73.55
Facility 2 to Customer 0: 48.84
Facility 2 to Customer 1: 98.05
Facility 2 to Customer 2: 76.92
Facility 2 to Customer 3: 105.19
Facility 2 to Customer 4: 76.32
Facility 2 to Customer 5: 63.01
Facility 2 to Customer 6: 112.27
Facility 2 to Customer 7: 117.46
Facility 2 to Customer 8: 116.30
Facility 2 to Customer 9: 73.55
Facility 2 to Customer 10: 99.30
Facility 2 to Customer 11: 57.01
Facility 2 to Customer 12: 89.94
Facility 2 to Customer 13: 73.00
Facility 2 to Customer 14: 105.91
Facility 2 to Customer 15: 73.79
Facility 2 to Customer 16: 54.45
Facility 2 to Customer 17: 32.25
Facility 2 to Customer 18: 102.16
Facility 2 to Customer 19: 101.71
Facility 2 to Customer 20: 96.18
Facility 2 to Customer 21: 60.46
Facility 2 to Customer 22: 54.71
Facility 2 to Customer 23: 60.96
Facility 2 to Customer 24: 70.23
Facility 2 to Customer 25: 77.82
Facility 2 to Customer 26: 67.47
Facility 2 to Customer 27: 94.37
Facility 2 to Customer 28: 94.30
Facility 2 to Customer 29: 89.04
Facility 2 to Customer 30: 55.04
Facility 2 to Customer 31: 27.00
Facility 2 to Customer 32: 43.57
Facility 2 to Customer 33: 28.16
Facility 2 to Customer 34: 100.60
Facility 2 to Customer 35: 19.42
Facility 2 to Customer 36: 105.31
Facility 2 to Customer 37: 105.12
Facility 2 to Customer 38: 84.90
Facility 2 to Customer 39: 96.17
Facility 2 to Customer 40: 50.77
Facility 2 to Customer 41: 69.31
Facility 2 to Customer 42: 49.24
Facility 2 to Customer 43: 120.50
Facility 2 to Customer 44: 106.71
Facility 2 to Customer 45: 44.69
Facility 2 to Customer 46: 131.13
Facility 2 to Customer 47: 33.54
Facility 2 to Customer 48: 85.21
Facility 2 to Customer 49: 42.52
Facility 2 to Customer 50: 115.80
Facility 2 to Customer 51: 76.84
Facility 2 to Customer 52: 99.72
Facility 2 to Customer 53: 100.40
Facility 2 to Customer 54: 99.61
Facility 2 to Customer 55: 63.56
Facility 2 to Customer 56: 2.24
Facility 2 to Customer 57: 101.87
Facility 2 to Customer 58: 35.85
Facility 2 to Customer 59: 139.45
Facility 2 to Customer 60: 120.22
Facility 2 to Customer 61: 96.10
Facility 2 to Customer 62: 68.25
Facility 2 to Customer 63: 63.13
Facility 2 to Customer 64: 63.82
Facility 2 to Customer 65: 101.53
Facility 2 to Customer 66: 109.17
Facility 2 to Customer 67: 37.70
Facility 2 to Customer 68: 137.64
Facility 2 to Customer 69: 43.93
Facility 2 to Customer 70: 76.28
Facility 2 to Customer 71: 96.19
Facility 2 to Customer 72: 84.12
Facility 2 to Customer 73: 60.00
Facility 2 to Customer 74: 11.05
Facility 2 to Customer 75: 119.33
Facility 2 to Customer 76: 43.05
Facility 2 to Customer 77: 56.82
Facility 2 to Customer 78: 55.01
Facility 2 to Customer 79: 134.85
Facility 2 to Customer 80: 47.38
Facility 2 to Customer 81: 98.41
Facility 2 to Customer 82: 91.30
Facility 2 to Customer 83: 73.98
Facility 2 to Customer 84: 61.33
Facility 2 to Customer 85: 105.22
Facility 2 to Customer 86: 23.71
Facility 2 to Customer 87: 38.47
Facility 3 to Customer 0: 70.41
Facility 3 to Customer 1: 138.19
Facility 3 to Customer 2: 126.78
Facility 3 to Customer 3: 90.43
Facility 3 to Customer 4: 65.55
Facility 3 to Customer 5: 20.59
Facility 3 to Customer 6: 59.14
Facility 3 to Customer 7: 123.49
Facility 3 to Customer 8: 60.44
Facility 3 to Customer 9: 30.81
Facility 3 to Customer 10: 80.21
Facility 3 to Customer 11: 113.17
Facility 3 to Customer 12: 62.29
Facility 3 to Customer 13: 88.01
Facility 3 to Customer 14: 77.83
Facility 3 to Customer 15: 19.00
Facility 3 to Customer 16: 111.40
Facility 3 to Customer 17: 25.50
Facility 3 to Customer 18: 86.82
Facility 3 to Customer 19: 44.78
Facility 3 to Customer 20: 148.81
Facility 3 to Customer 21: 84.01
Facility 3 to Customer 22: 90.14
Facility 3 to Customer 23: 87.97
Facility 3 to Customer 24: 101.64
Facility 3 to Customer 25: 70.84
Facility 3 to Customer 26: 50.70
Facility 3 to Customer 27: 127.68
Facility 3 to Customer 28: 111.16
Facility 3 to Customer 29: 31.76
Facility 3 to Customer 30: 72.03
Facility 3 to Customer 31: 38.59
Facility 3 to Customer 32: 98.99
Facility 3 to Customer 33: 78.11
Facility 3 to Customer 34: 57.38
Facility 3 to Customer 35: 75.93
Facility 3 to Customer 36: 130.14
Facility 3 to Customer 37: 126.02
Facility 3 to Customer 38: 92.23
Facility 3 to Customer 39: 103.16
Facility 3 to Customer 40: 74.67
Facility 3 to Customer 41: 15.30
Facility 3 to Customer 42: 13.15
Facility 3 to Customer 43: 96.88
Facility 3 to Customer 44: 140.81
Facility 3 to Customer 45: 63.35
Facility 3 to Customer 46: 117.64
Facility 3 to Customer 47: 84.65
Facility 3 to Customer 48: 54.45
Facility 3 to Customer 49: 79.16
Facility 3 to Customer 50: 91.93
Facility 3 to Customer 51: 19.85
Facility 3 to Customer 52: 130.54
Facility 3 to Customer 53: 67.62
Facility 3 to Customer 54: 136.82
Facility 3 to Customer 55: 100.57
Facility 3 to Customer 56: 57.80
Facility 3 to Customer 57: 52.77
Facility 3 to Customer 58: 79.43
Facility 3 to Customer 59: 138.80
Facility 3 to Customer 60: 136.82
Facility 3 to Customer 61: 70.84
Facility 3 to Customer 62: 124.48
Facility 3 to Customer 63: 108.71
Facility 3 to Customer 64: 85.59
Facility 3 to Customer 65: 50.09
Facility 3 to Customer 66: 53.60
Facility 3 to Customer 67: 84.17
Facility 3 to Customer 68: 135.09
Facility 3 to Customer 69: 101.21
Facility 3 to Customer 70: 77.67
Facility 3 to Customer 71: 135.36
Facility 3 to Customer 72: 77.83
Facility 3 to Customer 73: 3.16
Facility 3 to Customer 74: 50.99
Facility 3 to Customer 75: 117.92
Facility 3 to Customer 76: 100.40
Facility 3 to Customer 77: 26.25
Facility 3 to Customer 78: 99.30
Facility 3 to Customer 79: 127.63
Facility 3 to Customer 80: 68.45
Facility 3 to Customer 81: 136.40
Facility 3 to Customer 82: 113.04
Facility 3 to Customer 83: 51.97
Facility 3 to Customer 84: 114.48
Facility 3 to Customer 85: 75.17
Facility 3 to Customer 86: 59.23
Facility 3 to Customer 87: 95.72
Facility 4 to Customer 0: 47.04
Facility 4 to Customer 1: 31.76
Facility 4 to Customer 2: 52.77
Facility 4 to Customer 3: 76.32
Facility 4 to Customer 4: 68.01
Facility 4 to Customer 5: 134.13
Facility 4 to Customer 6: 141.51
Facility 4 to Customer 7: 49.09
Facility 4 to Customer 8: 152.20
Facility 4 to Customer 9: 106.23
Facility 4 to Customer 10: 81.06
Facility 4 to Customer 11: 76.16
Facility 4 to Customer 12: 90.91
Facility 4 to Customer 13: 32.76
Facility 4 to Customer 14: 96.43
Facility 4 to Customer 15: 121.17
Facility 4 to Customer 16: 81.84
Facility 4 to Customer 17: 99.05
Facility 4 to Customer 18: 76.28
Facility 4 to Customer 19: 145.62
Facility 4 to Customer 20: 72.11
Facility 4 to Customer 21: 33.14
Facility 4 to Customer 22: 34.01
Facility 4 to Customer 23: 147.25
Facility 4 to Customer 24: 18.38
Facility 4 to Customer 25: 62.63
Facility 4 to Customer 26: 77.37
Facility 4 to Customer 27: 13.45
Facility 4 to Customer 28: 22.56
Facility 4 to Customer 29: 138.19
Facility 4 to Customer 30: 143.54
Facility 4 to Customer 31: 83.10
Facility 4 to Customer 32: 70.94
Facility 4 to Customer 33: 107.91
Facility 4 to Customer 34: 116.61
Facility 4 to Customer 35: 79.08
Facility 4 to Customer 36: 17.20
Facility 4 to Customer 37: 20.59
Facility 4 to Customer 38: 39.82
Facility 4 to Customer 39: 39.92
Facility 4 to Customer 40: 138.71
Facility 4 to Customer 41: 132.37
Facility 4 to Customer 42: 103.95
Facility 4 to Customer 43: 96.25
Facility 4 to Customer 44: 25.06
Facility 4 to Customer 45: 54.08
Facility 4 to Customer 46: 86.35
Facility 4 to Customer 47: 62.20
Facility 4 to Customer 48: 94.05
Facility 4 to Customer 49: 127.63
Facility 4 to Customer 50: 94.34
Facility 4 to Customer 51: 134.17
Facility 4 to Customer 52: 13.60
Facility 4 to Customer 53: 101.18
Facility 4 to Customer 54: 25.61
Facility 4 to Customer 55: 27.02
Facility 4 to Customer 56: 86.38
Facility 4 to Customer 57: 126.78
Facility 4 to Customer 58: 118.51
Facility 4 to Customer 59: 72.84
Facility 4 to Customer 60: 36.89
Facility 4 to Customer 61: 89.10
Facility 4 to Customer 62: 79.85
Facility 4 to Customer 63: 40.31
Facility 4 to Customer 64: 31.58
Facility 4 to Customer 65: 130.86
Facility 4 to Customer 66: 145.83
Facility 4 to Customer 67: 117.32
Facility 4 to Customer 68: 74.24
Facility 4 to Customer 69: 83.74
Facility 4 to Customer 70: 51.22
Facility 4 to Customer 71: 28.18
Facility 4 to Customer 72: 60.81
Facility 4 to Customer 73: 120.21
Facility 4 to Customer 74: 98.67
Facility 4 to Customer 75: 61.40
Facility 4 to Customer 76: 91.35
Facility 4 to Customer 77: 133.06
Facility 4 to Customer 78: 41.04
Facility 4 to Customer 79: 79.16
Facility 4 to Customer 80: 49.04
Facility 4 to Customer 81: 26.63
Facility 4 to Customer 82: 13.34
Facility 4 to Customer 83: 82.49
Facility 4 to Customer 84: 62.17
Facility 4 to Customer 85: 99.09
Facility 4 to Customer 86: 112.16
Facility 4 to Customer 87: 91.92
Facility 5 to Customer 0: 69.58
Facility 5 to Customer 1: 39.62
Facility 5 to Customer 2: 70.21
Facility 5 to Customer 3: 82.22
Facility 5 to Customer 4: 82.28
Facility 5 to Customer 5: 156.08
Facility 5 to Customer 6: 155.76
Facility 5 to Customer 7: 42.49
Facility 5 to Customer 8: 167.31
Facility 5 to Customer 9: 123.69
Facility 5 to Customer 10: 89.63
Facility 5 to Customer 11: 97.62
Facility 5 to Customer 12: 103.31
Facility 5 to Customer 13: 50.36
Facility 5 to Customer 14: 105.21
Facility 5 to Customer 15: 140.07
Facility 5 to Customer 16: 103.71
Facility 5 to Customer 17: 121.81
Facility 5 to Customer 18: 83.24
Facility 5 to Customer 19: 162.64
Facility 5 to Customer 20: 84.93
Facility 5 to Customer 21: 55.58
Facility 5 to Customer 22: 58.60
Facility 5 to Customer 23: 171.83
Facility 5 to Customer 24: 42.95
Facility 5 to Customer 25: 76.32
Facility 5 to Customer 26: 94.11
Facility 5 to Customer 27: 24.70
Facility 5 to Customer 28: 29.15
Facility 5 to Customer 29: 156.52
Facility 5 to Customer 30: 168.08
Facility 5 to Customer 31: 106.07
Facility 5 to Customer 32: 94.07
Facility 5 to Customer 33: 132.40
Facility 5 to Customer 34: 129.69
Facility 5 to Customer 35: 103.59
Facility 5 to Customer 36: 8.06
Facility 5 to Customer 37: 13.89
Facility 5 to Customer 38: 51.08
Facility 5 to Customer 39: 45.22
Facility 5 to Customer 40: 163.29
Facility 5 to Customer 41: 153.21
Facility 5 to Customer 42: 125.04
Facility 5 to Customer 43: 100.45
Facility 5 to Customer 44: 23.00
Facility 5 to Customer 45: 76.42
Facility 5 to Customer 46: 84.22
Facility 5 to Customer 47: 86.53
Facility 5 to Customer 48: 107.94
Facility 5 to Customer 49: 152.20
Facility 5 to Customer 50: 99.72
Facility 5 to Customer 51: 154.06
Facility 5 to Customer 52: 17.49
Facility 5 to Customer 53: 112.16
Facility 5 to Customer 54: 31.58
Facility 5 to Customer 55: 51.31
Facility 5 to Customer 56: 110.86
Facility 5 to Customer 57: 141.03
Facility 5 to Customer 58: 143.03
Facility 5 to Customer 59: 61.98
Facility 5 to Customer 60: 20.10
Facility 5 to Customer 61: 99.64
Facility 5 to Customer 62: 99.64
Facility 5 to Customer 63: 62.29
Facility 5 to Customer 64: 53.24
Facility 5 to Customer 65: 145.77
Facility 5 to Customer 66: 161.40
Facility 5 to Customer 67: 141.74
Facility 5 to Customer 68: 65.00
Facility 5 to Customer 69: 106.78
Facility 5 to Customer 70: 65.46
Facility 5 to Customer 71: 37.11
Facility 5 to Customer 72: 72.45
Facility 5 to Customer 73: 141.13
Facility 5 to Customer 74: 123.03
Facility 5 to Customer 75: 57.80
Facility 5 to Customer 76: 114.59
Facility 5 to Customer 77: 155.72
Facility 5 to Customer 78: 64.66
Facility 5 to Customer 79: 73.16
Facility 5 to Customer 80: 71.57
Facility 5 to Customer 81: 33.73
Facility 5 to Customer 82: 25.08
Facility 5 to Customer 83: 98.03
Facility 5 to Customer 84: 83.01
Facility 5 to Customer 85: 108.47
Facility 5 to Customer 86: 136.69
Facility 5 to Customer 87: 115.52
Facility 6 to Customer 0: 55.79
Facility 6 to Customer 1: 96.75
Facility 6 to Customer 2: 110.63
Facility 6 to Customer 3: 11.40
Facility 6 to Customer 4: 27.20
Facility 6 to Customer 5: 112.70
Facility 6 to Customer 6: 89.05
Facility 6 to Customer 7: 36.67
Facility 6 to Customer 8: 101.61
Facility 6 to Customer 9: 66.71
Facility 6 to Customer 10: 19.31
Facility 6 to Customer 11: 122.10
Facility 6 to Customer 12: 37.05
Facility 6 to Customer 13: 39.32
Facility 6 to Customer 14: 34.48
Facility 6 to Customer 15: 85.62
Facility 6 to Customer 16: 125.48
Facility 6 to Customer 17: 88.53
Facility 6 to Customer 18: 12.21
Facility 6 to Customer 19: 101.00
Facility 6 to Customer 20: 133.24
Facility 6 to Customer 21: 53.00
Facility 6 to Customer 22: 70.03
Facility 6 to Customer 23: 159.20
Facility 6 to Customer 24: 65.00
Facility 6 to Customer 25: 23.35
Facility 6 to Customer 26: 41.68
Facility 6 to Customer 27: 78.23
Facility 6 to Customer 28: 44.05
Facility 6 to Customer 29: 98.73
Facility 6 to Customer 30: 148.66
Facility 6 to Customer 31: 78.10
Facility 6 to Customer 32: 110.77
Facility 6 to Customer 33: 127.91
Facility 6 to Customer 34: 62.37
Facility 6 to Customer 35: 103.73
Facility 6 to Customer 36: 65.76
Facility 6 to Customer 37: 57.38
Facility 6 to Customer 38: 26.25
Facility 6 to Customer 39: 26.17
Facility 6 to Customer 40: 147.12
Facility 6 to Customer 41: 104.75
Facility 6 to Customer 42: 81.63
Facility 6 to Customer 43: 31.30
Facility 6 to Customer 44: 87.46
Facility 6 to Customer 45: 57.01
Facility 6 to Customer 46: 30.87
Facility 6 to Customer 47: 94.54
Facility 6 to Customer 48: 44.05
Facility 6 to Customer 49: 142.28
Facility 6 to Customer 50: 29.41
Facility 6 to Customer 51: 101.65
Facility 6 to Customer 52: 75.60
Facility 6 to Customer 53: 43.01
Facility 6 to Customer 54: 90.43
Facility 6 to Customer 55: 73.98
Facility 6 to Customer 56: 98.49
Facility 6 to Customer 57: 74.97
Facility 6 to Customer 58: 136.19
Facility 6 to Customer 59: 46.82
Facility 6 to Customer 60: 58.60
Facility 6 to Customer 61: 30.81
Facility 6 to Customer 62: 130.03
Facility 6 to Customer 63: 91.92
Facility 6 to Customer 64: 50.04
Facility 6 to Customer 65: 80.62
Facility 6 to Customer 66: 96.75
Facility 6 to Customer 67: 137.77
Facility 6 to Customer 68: 42.95
Facility 6 to Customer 69: 121.82
Facility 6 to Customer 70: 25.00
Facility 6 to Customer 71: 93.15
Facility 6 to Customer 72: 16.40
Facility 6 to Customer 73: 94.43
Facility 6 to Customer 74: 105.44
Facility 6 to Customer 75: 26.48
Facility 6 to Customer 76: 127.12
Facility 6 to Customer 77: 116.62
Facility 6 to Customer 78: 86.15
Facility 6 to Customer 79: 36.24
Facility 6 to Customer 80: 56.32
Facility 6 to Customer 81: 91.59
Facility 6 to Customer 82: 52.43
Facility 6 to Customer 83: 40.50
Facility 6 to Customer 84: 112.16
Facility 6 to Customer 85: 38.01
Facility 6 to Customer 86: 121.02
Facility 6 to Customer 87: 125.16
Facility 7 to Customer 0: 85.09
Facility 7 to Customer 1: 136.53
Facility 7 to Customer 2: 112.64
Facility 7 to Customer 3: 132.61
Facility 7 to Customer 4: 103.71
Facility 7 to Customer 5: 47.80
Facility 7 to Customer 6: 115.00
Facility 7 to Customer 7: 152.63
Facility 7 to Customer 8: 114.63
Facility 7 to Customer 9: 84.20
Facility 7 to Customer 10: 124.54
Facility 7 to Customer 11: 86.98
Facility 7 to Customer 12: 110.48
Facility 7 to Customer 13: 109.08
Facility 7 to Customer 14: 127.02
Facility 7 to Customer 15: 75.17
Facility 7 to Customer 16: 82.28
Facility 7 to Customer 17: 43.05
Facility 7 to Customer 18: 129.20
Facility 7 to Customer 19: 97.87
Facility 7 to Customer 20: 129.03
Facility 7 to Customer 21: 97.94
Facility 7 to Customer 22: 93.68
Facility 7 to Customer 23: 32.02
Facility 7 to Customer 24: 109.11
Facility 7 to Customer 25: 106.89
Facility 7 to Customer 26: 91.26
Facility 7 to Customer 27: 133.42
Facility 7 to Customer 28: 131.53
Facility 7 to Customer 29: 84.59
Facility 7 to Customer 30: 18.44
Facility 7 to Customer 31: 52.35
Facility 7 to Customer 32: 76.30
Facility 7 to Customer 33: 34.99
Facility 7 to Customer 34: 112.29
Facility 7 to Customer 35: 54.04
Facility 7 to Customer 36: 143.96
Facility 7 to Customer 37: 143.27
Facility 7 to Customer 38: 119.40
Facility 7 to Customer 39: 131.02
Facility 7 to Customer 40: 18.68
Facility 7 to Customer 41: 59.84
Facility 7 to Customer 42: 56.92
Facility 7 to Customer 43: 144.40
Facility 7 to Customer 44: 145.72
Facility 7 to Customer 45: 79.61
Facility 7 to Customer 46: 159.93
Facility 7 to Customer 47: 71.06
Facility 7 to Customer 48: 103.79
Facility 7 to Customer 49: 25.08
Facility 7 to Customer 50: 139.43
Facility 7 to Customer 51: 69.72
Facility 7 to Customer 52: 138.75
Facility 7 to Customer 53: 118.70
Facility 7 to Customer 54: 138.45
Facility 7 to Customer 55: 102.61
Facility 7 to Customer 56: 41.23
Facility 7 to Customer 57: 108.90
Facility 7 to Customer 58: 29.73
Facility 7 to Customer 59: 173.11
Facility 7 to Customer 60: 157.87
Facility 7 to Customer 61: 118.21
Facility 7 to Customer 62: 97.14
Facility 7 to Customer 63: 101.12
Facility 7 to Customer 64: 101.07
Facility 7 to Customer 65: 106.30
Facility 7 to Customer 66: 108.30
Facility 7 to Customer 67: 35.38
Facility 7 to Customer 68: 170.66
Facility 7 to Customer 69: 71.17
Facility 7 to Customer 70: 108.37
Facility 7 to Customer 71: 134.84
Facility 7 to Customer 72: 113.90
Facility 7 to Customer 73: 57.04
Facility 7 to Customer 74: 28.79
Facility 7 to Customer 75: 152.31
Facility 7 to Customer 76: 66.21
Facility 7 to Customer 77: 37.95
Facility 7 to Customer 78: 93.54
Facility 7 to Customer 79: 166.18
Facility 7 to Customer 80: 83.35
Facility 7 to Customer 81: 137.19
Facility 7 to Customer 82: 129.36
Facility 7 to Customer 83: 96.04
Facility 7 to Customer 84: 95.35
Facility 7 to Customer 85: 125.24
Facility 7 to Customer 86: 17.12
Facility 7 to Customer 87: 61.33
Facility 8 to Customer 0: 37.20
Facility 8 to Customer 1: 72.11
Facility 8 to Customer 2: 85.51
Facility 8 to Customer 3: 36.25
Facility 8 to Customer 4: 31.05
Facility 8 to Customer 5: 112.06
Facility 8 to Customer 6: 104.28
Facility 8 to Customer 7: 32.76
Facility 8 to Customer 8: 115.88
Facility 8 to Customer 9: 73.55
Facility 8 to Customer 10: 40.46
Facility 8 to Customer 11: 98.86
Facility 8 to Customer 12: 51.97
Facility 8 to Customer 13: 15.30
Facility 8 to Customer 14: 55.90
Facility 8 to Customer 15: 91.05
Facility 8 to Customer 16: 102.77
Facility 8 to Customer 17: 81.86
Facility 8 to Customer 18: 35.85
Facility 8 to Customer 19: 111.83
Facility 8 to Customer 20: 107.97
Facility 8 to Customer 21: 30.08
Facility 8 to Customer 22: 46.39
Facility 8 to Customer 23: 146.37
Facility 8 to Customer 24: 39.81
Facility 8 to Customer 25: 25.00
Facility 8 to Customer 26: 44.10
Facility 8 to Customer 27: 54.04
Facility 8 to Customer 28: 22.36
Facility 8 to Customer 29: 106.68
