Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 82: 127.77
Facility 0 to Customer 83: 120.44
Facility 0 to Customer 84: 73.16
Facility 0 to Customer 85: 63.20
Facility 0 to Customer 86: 132.42
Facility 0 to Customer 87: 120.57
Facility 1 to Customer 0: 71.20
Facility 1 to Customer 1: 78.45
Facility 1 to Customer 2: 38.08
Facility 1 to Customer 3: 29.41
Facility 1 to Customer 4: 78.52
Facility 1 to Customer 5: 33.84
Facility 1 to Customer 6: 107.49
Facility 1 to Customer 7: 81.06
Facility 1 to Customer 8: 68.48
Facility 1 to Customer 9: 24.08
Facility 1 to Customer 10: 66.31
Facility 1 to Customer 11: 112.89
Facility 1 to Customer 12: 19.24
Facility 1 to Customer 13: 64.41
Facility 1 to Customer 14: 54.57
Facility 1 to Customer 15: 77.39
Facility 1 to Customer 16: 51.92
Facility 1 to Customer 17: 16.03
Facility 1 to Customer 18: 29.68
Facility 1 to Customer 19: 50.09
Facility 1 to Customer 20: 66.40
Facility 1 to Customer 21: 78.75
Facility 1 to Customer 22: 47.01
Facility 1 to Customer 23: 22.63
Facility 1 to Customer 24: 44.05
Facility 1 to Customer 25: 105.59
Facility 1 to Customer 26: 109.60
Facility 1 to Customer 27: 101.83
Facility 1 to Customer 28: 70.11
Facility 1 to Customer 29: 83.77
Facility 1 to Customer 30: 27.51
Facility 1 to Customer 31: 32.02
Facility 1 to Customer 32: 96.77
Facility 1 to Customer 33: 49.37
Facility 1 to Customer 34: 74.09
Facility 1 to Customer 35: 40.80
Facility 1 to Customer 36: 98.60
Facility 1 to Customer 37: 70.21
Facility 1 to Customer 38: 81.39
Facility 1 to Customer 39: 60.61
Facility 1 to Customer 40: 81.44
Facility 1 to Customer 41: 63.01
Facility 1 to Customer 42: 85.98
Facility 1 to Customer 43: 56.61
Facility 1 to Customer 44: 58.19
Facility 1 to Customer 45: 25.71
Facility 1 to Customer 46: 41.48
Facility 1 to Customer 47: 80.06
Facility 1 to Customer 48: 90.03
Facility 1 to Customer 49: 22.02
Facility 1 to Customer 50: 81.39
Facility 1 to Customer 51: 30.00
Facility 1 to Customer 52: 43.01
Facility 1 to Customer 53: 17.03
Facility 1 to Customer 54: 56.04
Facility 1 to Customer 55: 106.68
Facility 1 to Customer 56: 99.76
Facility 1 to Customer 57: 81.69
Facility 1 to Customer 58: 102.30
Facility 1 to Customer 59: 87.20
Facility 1 to Customer 60: 25.55
Facility 1 to Customer 61: 86.83
Facility 1 to Customer 62: 74.55
Facility 1 to Customer 63: 118.70
Facility 1 to Customer 64: 16.28
Facility 1 to Customer 65: 98.74
Facility 1 to Customer 66: 43.05
Facility 1 to Customer 67: 80.60
Facility 1 to Customer 68: 19.92
Facility 1 to Customer 69: 62.65
Facility 1 to Customer 70: 68.96
Facility 1 to Customer 71: 72.45
Facility 1 to Customer 72: 14.56
Facility 1 to Customer 73: 44.60
Facility 1 to Customer 74: 94.02
Facility 1 to Customer 75: 74.33
Facility 1 to Customer 76: 32.20
Facility 1 to Customer 77: 35.00
Facility 1 to Customer 78: 37.54
Facility 1 to Customer 79: 56.32
Facility 1 to Customer 80: 20.62
Facility 1 to Customer 81: 16.49
Facility 1 to Customer 82: 64.26
Facility 1 to Customer 83: 63.64
Facility 1 to Customer 84: 36.40
Facility 1 to Customer 85: 48.76
Facility 1 to Customer 86: 71.39
Facility 1 to Customer 87: 62.97
Facility 2 to Customer 0: 77.99
Facility 2 to Customer 1: 102.94
Facility 2 to Customer 2: 97.62
Facility 2 to Customer 3: 84.58
Facility 2 to Customer 4: 78.89
Facility 2 to Customer 5: 93.48
Facility 2 to Customer 6: 87.66
Facility 2 to Customer 7: 19.10
Facility 2 to Customer 8: 78.24
Facility 2 to Customer 9: 80.65
Facility 2 to Customer 10: 49.58
Facility 2 to Customer 11: 75.01
Facility 2 to Customer 12: 76.30
Facility 2 to Customer 13: 132.26
Facility 2 to Customer 14: 91.24
Facility 2 to Customer 15: 101.40
Facility 2 to Customer 16: 89.00
Facility 2 to Customer 17: 98.76
Facility 2 to Customer 18: 115.74
Facility 2 to Customer 19: 144.68
Facility 2 to Customer 20: 68.41
Facility 2 to Customer 21: 23.02
Facility 2 to Customer 22: 54.34
Facility 2 to Customer 23: 110.11
Facility 2 to Customer 24: 138.29
Facility 2 to Customer 25: 39.01
Facility 2 to Customer 26: 67.91
Facility 2 to Customer 27: 84.65
Facility 2 to Customer 28: 28.30
Facility 2 to Customer 29: 47.17
Facility 2 to Customer 30: 120.02
Facility 2 to Customer 31: 62.80
Facility 2 to Customer 32: 41.05
Facility 2 to Customer 33: 144.01
Facility 2 to Customer 34: 29.68
Facility 2 to Customer 35: 125.94
Facility 2 to Customer 36: 76.48
Facility 2 to Customer 37: 106.83
Facility 2 to Customer 38: 160.16
Facility 2 to Customer 39: 144.36
Facility 2 to Customer 40: 142.66
Facility 2 to Customer 41: 108.30
Facility 2 to Customer 42: 153.63
Facility 2 to Customer 43: 146.75
Facility 2 to Customer 44: 86.95
Facility 2 to Customer 45: 69.18
Facility 2 to Customer 46: 134.00
Facility 2 to Customer 47: 166.77
Facility 2 to Customer 48: 10.00
Facility 2 to Customer 49: 111.04
Facility 2 to Customer 50: 102.08
Facility 2 to Customer 51: 83.67
Facility 2 to Customer 52: 73.05
Facility 2 to Customer 53: 111.45
Facility 2 to Customer 54: 117.18
Facility 2 to Customer 55: 43.05
Facility 2 to Customer 56: 60.75
Facility 2 to Customer 57: 163.68
Facility 2 to Customer 58: 56.04
Facility 2 to Customer 59: 72.42
Facility 2 to Customer 60: 111.97
Facility 2 to Customer 61: 70.01
Facility 2 to Customer 62: 120.21
Facility 2 to Customer 63: 64.03
Facility 2 to Customer 64: 108.26
Facility 2 to Customer 65: 45.61
Facility 2 to Customer 66: 65.86
Facility 2 to Customer 67: 69.53
Facility 2 to Customer 68: 114.27
Facility 2 to Customer 69: 32.06
Facility 2 to Customer 70: 56.40
Facility 2 to Customer 71: 104.89
Facility 2 to Customer 72: 108.23
Facility 2 to Customer 73: 73.50
Facility 2 to Customer 74: 174.15
Facility 2 to Customer 75: 106.40
Facility 2 to Customer 76: 83.63
Facility 2 to Customer 77: 97.02
Facility 2 to Customer 78: 75.18
Facility 2 to Customer 79: 150.08
Facility 2 to Customer 80: 115.12
Facility 2 to Customer 81: 110.22
Facility 2 to Customer 82: 136.86
Facility 2 to Customer 83: 158.27
Facility 2 to Customer 84: 72.90
Facility 2 to Customer 85: 52.77
Facility 2 to Customer 86: 135.00
Facility 2 to Customer 87: 157.54
Facility 3 to Customer 0: 45.61
Facility 3 to Customer 1: 45.88
Facility 3 to Customer 2: 71.70
Facility 3 to Customer 3: 60.73
Facility 3 to Customer 4: 106.33
Facility 3 to Customer 5: 67.08
Facility 3 to Customer 6: 134.03
Facility 3 to Customer 7: 89.96
Facility 3 to Customer 8: 42.80
Facility 3 to Customer 9: 53.49
Facility 3 to Customer 10: 86.28
Facility 3 to Customer 11: 135.79
Facility 3 to Customer 12: 42.06
Facility 3 to Customer 13: 37.01
Facility 3 to Customer 14: 23.60
Facility 3 to Customer 15: 109.42
Facility 3 to Customer 16: 21.93
Facility 3 to Customer 17: 50.00
Facility 3 to Customer 18: 60.88
Facility 3 to Customer 19: 61.40
Facility 3 to Customer 20: 45.19
Facility 3 to Customer 21: 76.66
Facility 3 to Customer 22: 43.42
Facility 3 to Customer 23: 23.43
Facility 3 to Customer 24: 53.60
Facility 3 to Customer 25: 95.35
Facility 3 to Customer 26: 89.94
Facility 3 to Customer 27: 128.46
Facility 3 to Customer 28: 80.53
Facility 3 to Customer 29: 102.83
Facility 3 to Customer 30: 35.36
Facility 3 to Customer 31: 46.67
Facility 3 to Customer 32: 112.89
Facility 3 to Customer 33: 62.48
Facility 3 to Customer 34: 70.35
Facility 3 to Customer 35: 70.84
Facility 3 to Customer 36: 75.00
Facility 3 to Customer 37: 103.37
Facility 3 to Customer 38: 62.63
Facility 3 to Customer 39: 47.10
Facility 3 to Customer 40: 51.86
Facility 3 to Customer 41: 29.00
Facility 3 to Customer 42: 59.67
Facility 3 to Customer 43: 80.71
Facility 3 to Customer 44: 29.00
Facility 3 to Customer 45: 38.21
Facility 3 to Customer 46: 45.28
Facility 3 to Customer 47: 105.12
Facility 3 to Customer 48: 90.26
Facility 3 to Customer 49: 25.61
Facility 3 to Customer 50: 113.22
Facility 3 to Customer 51: 61.03
Facility 3 to Customer 52: 26.02
Facility 3 to Customer 53: 36.67
Facility 3 to Customer 54: 24.41
Facility 3 to Customer 55: 95.13
Facility 3 to Customer 56: 81.44
Facility 3 to Customer 57: 109.59
Facility 3 to Customer 58: 85.80
Facility 3 to Customer 59: 64.07
Facility 3 to Customer 60: 57.27
Facility 3 to Customer 61: 111.83
Facility 3 to Customer 62: 108.46
Facility 3 to Customer 63: 101.64
Facility 3 to Customer 64: 46.32
Facility 3 to Customer 65: 85.62
Facility 3 to Customer 66: 67.68
Facility 3 to Customer 67: 58.31
Facility 3 to Customer 68: 43.86
Facility 3 to Customer 69: 67.78
Facility 3 to Customer 70: 91.35
Facility 3 to Customer 71: 105.26
Facility 3 to Customer 72: 32.70
Facility 3 to Customer 73: 72.47
Facility 3 to Customer 74: 122.12
Facility 3 to Customer 75: 107.20
Facility 3 to Customer 76: 63.25
Facility 3 to Customer 77: 1.41
Facility 3 to Customer 78: 65.74
Facility 3 to Customer 79: 61.72
Facility 3 to Customer 80: 43.38
Facility 3 to Customer 81: 33.54
Facility 3 to Customer 82: 96.54
Facility 3 to Customer 83: 75.45
Facility 3 to Customer 84: 63.53
Facility 3 to Customer 85: 67.18
Facility 3 to Customer 86: 104.81
Facility 3 to Customer 87: 75.80
Facility 4 to Customer 0: 30.07
Facility 4 to Customer 1: 16.40
Facility 4 to Customer 2: 101.08
Facility 4 to Customer 3: 88.81
Facility 4 to Customer 4: 130.55
Facility 4 to Customer 5: 96.19
Facility 4 to Customer 6: 156.54
Facility 4 to Customer 7: 101.32
Facility 4 to Customer 8: 28.28
Facility 4 to Customer 9: 81.05
Facility 4 to Customer 10: 106.00
Facility 4 to Customer 11: 155.33
Facility 4 to Customer 12: 68.45
Facility 4 to Customer 13: 35.69
Facility 4 to Customer 14: 13.60
Facility 4 to Customer 15: 136.89
Facility 4 to Customer 16: 16.64
Facility 4 to Customer 17: 80.22
Facility 4 to Customer 18: 91.44
Facility 4 to Customer 19: 86.68
Facility 4 to Customer 20: 36.69
Facility 4 to Customer 21: 80.62
Facility 4 to Customer 22: 54.56
Facility 4 to Customer 23: 52.39
Facility 4 to Customer 24: 79.03
Facility 4 to Customer 25: 89.11
Facility 4 to Customer 26: 74.15
Facility 4 to Customer 27: 151.16
Facility 4 to Customer 28: 94.07
Facility 4 to Customer 29: 120.80
Facility 4 to Customer 30: 63.13
Facility 4 to Customer 31: 68.54
Facility 4 to Customer 32: 128.08
Facility 4 to Customer 33: 88.41
Facility 4 to Customer 34: 73.93
Facility 4 to Customer 35: 101.24
Facility 4 to Customer 36: 56.04
Facility 4 to Customer 37: 131.97
Facility 4 to Customer 38: 65.62
Facility 4 to Customer 39: 59.48
Facility 4 to Customer 40: 40.26
Facility 4 to Customer 41: 6.08
Facility 4 to Customer 42: 52.61
Facility 4 to Customer 43: 109.59
Facility 4 to Customer 44: 16.64
Facility 4 to Customer 45: 61.35
Facility 4 to Customer 46: 69.53
Facility 4 to Customer 47: 133.84
Facility 4 to Customer 48: 94.41
Facility 4 to Customer 49: 54.63
Facility 4 to Customer 50: 140.46
Facility 4 to Customer 51: 88.96
Facility 4 to Customer 52: 35.23
Facility 4 to Customer 53: 66.73
Facility 4 to Customer 54: 22.36
Facility 4 to Customer 55: 87.57
Facility 4 to Customer 56: 68.12
Facility 4 to Customer 57: 139.20
Facility 4 to Customer 58: 74.01
Facility 4 to Customer 59: 47.38
Facility 4 to Customer 60: 87.86
Facility 4 to Customer 61: 133.76
Facility 4 to Customer 62: 138.06
Facility 4 to Customer 63: 87.69
Facility 4 to Customer 64: 76.90
Facility 4 to Customer 65: 77.52
Facility 4 to Customer 66: 91.76
Facility 4 to Customer 67: 44.00
Facility 4 to Customer 68: 74.00
Facility 4 to Customer 69: 79.21
Facility 4 to Customer 70: 112.38
Facility 4 to Customer 71: 133.51
Facility 4 to Customer 72: 62.94
Facility 4 to Customer 73: 98.08
Facility 4 to Customer 74: 151.70
Facility 4 to Customer 75: 135.48
Facility 4 to Customer 76: 91.08
Facility 4 to Customer 77: 29.43
Facility 4 to Customer 78: 91.92
Facility 4 to Customer 79: 84.17
Facility 4 to Customer 80: 73.39
Facility 4 to Customer 81: 63.57
Facility 4 to Customer 82: 127.12
Facility 4 to Customer 83: 99.76
Facility 4 to Customer 84: 89.29
Facility 4 to Customer 85: 87.71
Facility 4 to Customer 86: 135.34
Facility 4 to Customer 87: 100.57
Facility 5 to Customer 0: 139.09
Facility 5 to Customer 1: 158.24
Facility 5 to Customer 2: 62.80
Facility 5 to Customer 3: 66.07
Facility 5 to Customer 4: 18.68
Facility 5 to Customer 5: 64.44
Facility 5 to Customer 6: 18.00
Facility 5 to Customer 7: 75.29
Facility 5 to Customer 8: 137.48
Facility 5 to Customer 9: 71.85
Facility 5 to Customer 10: 49.04
Facility 5 to Customer 11: 35.74
Facility 5 to Customer 12: 82.37
Facility 5 to Customer 13: 159.20
Facility 5 to Customer 14: 136.01
Facility 5 to Customer 15: 26.48
Facility 5 to Customer 16: 132.85
Facility 5 to Customer 17: 84.15
Facility 5 to Customer 18: 90.14
Facility 5 to Customer 19: 130.63
Facility 5 to Customer 20: 129.40
Facility 5 to Customer 21: 100.28
Facility 5 to Customer 22: 99.64
Facility 5 to Customer 23: 117.92
Facility 5 to Customer 24: 128.60
Facility 5 to Customer 25: 129.54
Facility 5 to Customer 26: 153.18
Facility 5 to Customer 27: 14.56
Facility 5 to Customer 28: 71.85
Facility 5 to Customer 29: 45.69
Facility 5 to Customer 30: 119.50
Facility 5 to Customer 31: 80.65
Facility 5 to Customer 32: 55.80
Facility 5 to Customer 33: 128.16
Facility 5 to Customer 34: 102.49
Facility 5 to Customer 35: 93.02
Facility 5 to Customer 36: 154.00
Facility 5 to Customer 37: 38.83
Facility 5 to Customer 38: 176.24
Facility 5 to Customer 39: 154.90
Facility 5 to Customer 40: 175.64
Facility 5 to Customer 41: 150.48
Facility 5 to Customer 42: 181.23
Facility 5 to Customer 43: 113.09
Facility 5 to Customer 44: 136.01
Facility 5 to Customer 45: 87.85
Facility 5 to Customer 46: 131.14
Facility 5 to Customer 47: 121.02
Facility 5 to Customer 48: 98.37
Facility 5 to Customer 49: 117.03
Facility 5 to Customer 50: 23.09
Facility 5 to Customer 51: 65.44
Facility 5 to Customer 52: 115.13
Facility 5 to Customer 53: 107.48
Facility 5 to Customer 54: 148.72
Facility 5 to Customer 55: 133.15
Facility 5 to Customer 56: 143.68
Facility 5 to Customer 57: 111.65
Facility 5 to Customer 58: 141.42
Facility 5 to Customer 59: 145.17
Facility 5 to Customer 60: 89.40
Facility 5 to Customer 61: 22.85
Facility 5 to Customer 62: 50.01
Facility 5 to Customer 63: 153.59
Facility 5 to Customer 64: 95.59
Facility 5 to Customer 65: 132.02
Facility 5 to Customer 66: 57.38
Facility 5 to Customer 67: 139.36
Facility 5 to Customer 68: 104.14
Facility 5 to Customer 69: 84.05
Facility 5 to Customer 70: 41.01
Facility 5 to Customer 71: 34.71
Facility 5 to Customer 72: 107.56
Facility 5 to Customer 73: 51.97
Facility 5 to Customer 74: 117.00
Facility 5 to Customer 75: 34.37
Facility 5 to Customer 76: 63.25
Facility 5 to Customer 77: 124.82
Facility 5 to Customer 78: 58.83
Facility 5 to Customer 79: 140.66
Facility 5 to Customer 80: 105.55
Facility 5 to Customer 81: 108.93
Facility 5 to Customer 82: 83.36
Facility 5 to Customer 83: 138.71
Facility 5 to Customer 84: 60.90
Facility 5 to Customer 85: 63.15
Facility 5 to Customer 86: 73.17
Facility 5 to Customer 87: 136.88
Facility 6 to Customer 0: 47.42
Facility 6 to Customer 1: 51.42
Facility 6 to Customer 2: 64.28
Facility 6 to Customer 3: 52.89
Facility 6 to Customer 4: 98.27
Facility 6 to Customer 5: 59.54
Facility 6 to Customer 6: 126.02
Facility 6 to Customer 7: 83.57
Facility 6 to Customer 8: 44.60
Facility 6 to Customer 9: 45.54
Facility 6 to Customer 10: 78.57
Facility 6 to Customer 11: 127.99
Facility 6 to Customer 12: 34.00
Facility 6 to Customer 13: 44.60
Facility 6 to Customer 14: 27.86
Facility 6 to Customer 15: 101.53
Facility 6 to Customer 16: 25.50
Facility 6 to Customer 17: 43.19
Facility 6 to Customer 18: 55.36
Facility 6 to Customer 19: 60.90
Facility 6 to Customer 20: 45.22
Facility 6 to Customer 21: 72.06
Facility 6 to Customer 22: 38.21
Facility 6 to Customer 23: 21.95
Facility 6 to Customer 24: 53.24
Facility 6 to Customer 25: 92.89
Facility 6 to Customer 26: 90.14
Facility 6 to Customer 27: 120.43
Facility 6 to Customer 28: 73.82
Facility 6 to Customer 29: 95.27
Facility 6 to Customer 30: 34.13
Facility 6 to Customer 31: 38.95
Facility 6 to Customer 32: 105.69
Facility 6 to Customer 33: 61.59
Facility 6 to Customer 34: 66.00
Facility 6 to Customer 35: 65.80
Facility 6 to Customer 36: 76.42
Facility 6 to Customer 37: 95.71
Facility 6 to Customer 38: 68.94
Facility 6 to Customer 39: 51.97
Facility 6 to Customer 40: 59.82
Facility 6 to Customer 41: 36.22
Facility 6 to Customer 42: 67.27
Facility 6 to Customer 43: 77.47
Facility 6 to Customer 44: 32.25
Facility 6 to Customer 45: 30.41
Facility 6 to Customer 46: 45.88
Facility 6 to Customer 47: 101.83
Facility 6 to Customer 48: 85.38
Facility 6 to Customer 49: 23.85
Facility 6 to Customer 50: 105.30
Facility 6 to Customer 51: 53.16
Facility 6 to Customer 52: 23.41
Facility 6 to Customer 53: 32.80
Facility 6 to Customer 54: 32.45
Facility 6 to Customer 55: 93.01
Facility 6 to Customer 56: 81.12
Facility 6 to Customer 57: 105.48
Facility 6 to Customer 58: 84.97
Facility 6 to Customer 59: 65.19
Facility 6 to Customer 60: 51.55
Facility 6 to Customer 61: 103.86
Facility 6 to Customer 62: 101.18
Facility 6 to Customer 63: 101.12
Facility 6 to Customer 64: 40.85
Facility 6 to Customer 65: 83.82
Facility 6 to Customer 66: 59.64
Facility 6 to Customer 67: 59.03
Facility 6 to Customer 68: 39.66
Facility 6 to Customer 69: 61.68
Facility 6 to Customer 70: 83.49
Facility 6 to Customer 71: 97.51
Facility 6 to Customer 72: 28.60
Facility 6 to Customer 73: 64.41
Facility 6 to Customer 74: 117.99
Facility 6 to Customer 75: 99.46
Facility 6 to Customer 76: 55.36
Facility 6 to Customer 77: 8.54
Facility 6 to Customer 78: 57.70
Facility 6 to Customer 79: 62.63
Facility 6 to Customer 80: 39.41
Facility 6 to Customer 81: 29.83
Facility 6 to Customer 82: 90.80
Facility 6 to Customer 83: 75.18
Facility 6 to Customer 84: 55.47
Facility 6 to Customer 85: 59.46
Facility 6 to Customer 86: 98.48
Facility 6 to Customer 87: 75.29
Facility 7 to Customer 0: 8.06
Facility 7 to Customer 1: 20.25
Facility 7 to Customer 2: 109.88
Facility 7 to Customer 3: 95.52
Facility 7 to Customer 4: 128.57
Facility 7 to Customer 5: 104.56
Facility 7 to Customer 6: 151.24
Facility 7 to Customer 7: 86.82
Facility 7 to Customer 8: 10.05
Facility 7 to Customer 9: 87.48
Facility 7 to Customer 10: 99.72
Facility 7 to Customer 11: 146.41
Facility 7 to Customer 12: 74.53
Facility 7 to Customer 13: 65.31
Facility 7 to Customer 14: 27.02
Facility 7 to Customer 15: 140.00
Facility 7 to Customer 16: 28.28
Facility 7 to Customer 17: 92.85
Facility 7 to Customer 18: 107.35
Facility 7 to Customer 19: 111.29
Facility 7 to Customer 20: 18.03
Facility 7 to Customer 21: 61.62
Facility 7 to Customer 22: 47.52
Facility 7 to Customer 23: 73.59
Facility 7 to Customer 24: 103.48
Facility 7 to Customer 25: 62.30
Facility 7 to Customer 26: 44.55
Facility 7 to Customer 27: 146.29
Facility 7 to Customer 28: 82.29
Facility 7 to Customer 29: 111.62
Facility 7 to Customer 30: 85.56
Facility 7 to Customer 31: 69.03
Facility 7 to Customer 32: 115.60
Facility 7 to Customer 33: 112.54
Facility 7 to Customer 34: 55.44
Facility 7 to Customer 35: 118.21
Facility 7 to Customer 36: 26.57
Facility 7 to Customer 37: 137.62
Facility 7 to Customer 38: 95.19
Facility 7 to Customer 39: 88.39
Facility 7 to Customer 40: 68.12
Facility 7 to Customer 41: 35.69
Facility 7 to Customer 42: 81.02
Facility 7 to Customer 43: 130.42
Facility 7 to Customer 44: 21.21
Facility 7 to Customer 45: 64.63
Facility 7 to Customer 46: 94.64
Facility 7 to Customer 47: 154.81
Facility 7 to Customer 48: 74.28
Facility 7 to Customer 49: 75.74
Facility 7 to Customer 50: 143.01
Facility 7 to Customer 51: 95.35
Facility 7 to Customer 52: 36.14
Facility 7 to Customer 53: 85.80
Facility 7 to Customer 54: 51.55
Facility 7 to Customer 55: 60.17
Facility 7 to Customer 56: 39.05
Facility 7 to Customer 57: 158.38
Facility 7 to Customer 58: 45.28
Facility 7 to Customer 59: 18.00
Facility 7 to Customer 60: 103.31
Facility 7 to Customer 61: 128.58
Facility 7 to Customer 62: 146.15
Facility 7 to Customer 63: 58.22
Facility 7 to Customer 64: 93.15
Facility 7 to Customer 65: 50.29
Facility 7 to Customer 66: 92.05
Facility 7 to Customer 67: 16.16
Facility 7 to Customer 68: 92.66
Facility 7 to Customer 69: 67.12
Facility 7 to Customer 70: 107.20
Facility 7 to Customer 71: 138.29
Facility 7 to Customer 72: 81.61
Facility 7 to Customer 73: 100.00
Facility 7 to Customer 74: 170.88
Facility 7 to Customer 75: 140.29
Facility 7 to Customer 76: 97.16
Facility 7 to Customer 77: 48.80
Facility 7 to Customer 78: 95.19
Facility 7 to Customer 79: 110.44
Facility 7 to Customer 80: 92.42
Facility 7 to Customer 81: 82.80
Facility 7 to Customer 82: 141.95
Facility 7 to Customer 83: 125.10
Facility 7 to Customer 84: 92.14
Facility 7 to Customer 85: 84.01
Facility 7 to Customer 86: 148.00
Facility 7 to Customer 87: 125.61
Facility 8 to Customer 0: 43.08
Facility 8 to Customer 1: 60.01
Facility 8 to Customer 2: 132.59
Facility 8 to Customer 3: 117.34
Facility 8 to Customer 4: 136.62
Facility 8 to Customer 5: 127.26
Facility 8 to Customer 6: 153.01
Facility 8 to Customer 7: 81.22
Facility 8 to Customer 8: 45.69
Facility 8 to Customer 9: 109.93
Facility 8 to Customer 10: 104.94
Facility 8 to Customer 11: 143.14
Facility 8 to Customer 12: 98.47
Facility 8 to Customer 13: 107.08
Facility 8 to Customer 14: 66.85
Facility 8 to Customer 15: 153.84
Facility 8 to Customer 16: 67.12
Facility 8 to Customer 17: 120.88
Facility 8 to Customer 18: 137.44
Facility 8 to Customer 19: 148.95
Facility 8 to Customer 20: 43.01
Facility 8 to Customer 21: 54.00
Facility 8 to Customer 22: 64.66
Facility 8 to Customer 23: 110.11
Facility 8 to Customer 24: 141.20
Facility 8 to Customer 25: 33.29
Facility 8 to Customer 26: 3.16
Facility 8 to Customer 27: 149.01
Facility 8 to Customer 28: 82.15
Facility 8 to Customer 29: 111.02
