Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
489, 553
33, 514
355, 403
881, 702
794, 178
468, 123
715, 530
471, 323
705, 8
12, 690
215, 388
594, 103
333, 370
627, 882
265, 191
561, 269
242, 275
482, 627
351, 374
188, 510
Customers coordinates (x, y):
434, 215
429, 717
770, 381
373, 874
410, 286
461, 184
585, 134
589, 702
234, 833
102, 738
276, 823
241, 568
442, 876
390, 200
149, 819
756, 153
484, 825
9, 180
431, 511
137, 869
645, 529
546, 737
323, 804
498, 307
256, 575
879, 581
48, 407
101, 707
167, 61
220, 833
260, 487
859, 644
98, 460
762, 342
266, 369
Distances between facilities and customers:
Facility 2 to Customer 1: 322.60
Facility 2 to Customer 2: 415.58
Facility 2 to Customer 3: 471.34
Facility 2 to Customer 4: 129.28
Facility 2 to Customer 5: 243.30
Facility 2 to Customer 6: 353.92
Facility 2 to Customer 7: 379.68
Facility 2 to Customer 8: 446.70
Facility 2 to Customer 9: 419.80
Facility 2 to Customer 10: 427.37
Facility 2 to Customer 11: 200.55
Facility 2 to Customer 12: 480.93
Facility 2 to Customer 13: 206.00
Facility 2 to Customer 14: 464.21
Facility 2 to Customer 15: 472.55
Facility 2 to Customer 16: 441.28
Facility 2 to Customer 17: 411.64
Facility 2 to Customer 18: 132.06
Facility 2 to Customer 19: 514.47
Facility 2 to Customer 20: 316.19
Facility 2 to Customer 21: 384.76
Facility 2 to Customer 22: 402.27
Facility 2 to Customer 23: 172.24
Facility 2 to Customer 24: 198.46
Facility 2 to Customer 25: 553.41
Facility 2 to Customer 26: 307.03
Facility 2 to Customer 27: 396.15
Facility 2 to Customer 28: 390.27
Facility 2 to Customer 29: 450.69
Facility 2 to Customer 30: 126.81
Facility 2 to Customer 31: 558.66
Facility 2 to Customer 32: 263.25
Facility 2 to Customer 33: 411.55
Facility 2 to Customer 34: 95.27
Facility 3 to Customer 0: 661.04
Facility 3 to Customer 1: 452.25
Facility 3 to Customer 2: 339.65
Facility 3 to Customer 3: 536.33
Facility 3 to Customer 4: 628.41
Facility 3 to Customer 5: 666.88
Facility 3 to Customer 6: 640.50
Facility 3 to Customer 7: 292.00
Facility 3 to Customer 8: 660.13
Facility 3 to Customer 9: 779.83
Facility 3 to Customer 10: 616.98
Facility 3 to Customer 11: 653.88
Facility 3 to Customer 12: 472.23
Facility 3 to Customer 13: 702.20
Facility 3 to Customer 14: 741.29
Facility 3 to Customer 15: 563.05
Facility 3 to Customer 16: 415.62
Facility 3 to Customer 17: 1016.30
Facility 3 to Customer 18: 488.86
Facility 3 to Customer 19: 762.51
Facility 3 to Customer 20: 292.62
Facility 3 to Customer 21: 336.82
Facility 3 to Customer 22: 567.25
Facility 3 to Customer 23: 550.19
Facility 3 to Customer 24: 637.77
Facility 3 to Customer 25: 121.02
Facility 3 to Customer 26: 883.69
Facility 3 to Customer 27: 780.02
Facility 3 to Customer 28: 959.52
Facility 3 to Customer 29: 673.86
Facility 3 to Customer 30: 657.17
Facility 3 to Customer 31: 62.03
Facility 3 to Customer 32: 819.54
Facility 3 to Customer 33: 379.16
Facility 3 to Customer 34: 699.37
Facility 4 to Customer 0: 361.90
Facility 4 to Customer 1: 650.96
Facility 4 to Customer 2: 204.41
Facility 4 to Customer 3: 813.42
Facility 4 to Customer 4: 398.90
Facility 4 to Customer 5: 333.05
Facility 4 to Customer 6: 213.58
Facility 4 to Customer 7: 562.67
Facility 4 to Customer 8: 861.76
Facility 4 to Customer 9: 890.20
Facility 4 to Customer 10: 827.25
Facility 4 to Customer 11: 676.69
Facility 4 to Customer 12: 781.73
Facility 4 to Customer 13: 404.60
Facility 4 to Customer 14: 909.34
Facility 4 to Customer 15: 45.49
Facility 4 to Customer 16: 717.43
Facility 4 to Customer 17: 785.00
Facility 4 to Customer 18: 492.60
Facility 4 to Customer 19: 953.48
Facility 4 to Customer 20: 381.32
Facility 4 to Customer 21: 611.54
Facility 4 to Customer 22: 783.40
Facility 4 to Customer 23: 322.89
Facility 4 to Customer 24: 668.62
Facility 4 to Customer 25: 411.87
Facility 4 to Customer 26: 780.36
Facility 4 to Customer 27: 871.83
Facility 4 to Customer 28: 637.82
Facility 4 to Customer 29: 870.92
Facility 4 to Customer 30: 616.96
Facility 4 to Customer 31: 470.51
Facility 4 to Customer 32: 750.96
Facility 4 to Customer 33: 167.09
Facility 4 to Customer 34: 561.48
Facility 5 to Customer 0: 98.08
Facility 5 to Customer 1: 595.28
Facility 5 to Customer 2: 397.20
Facility 5 to Customer 3: 756.98
Facility 5 to Customer 4: 173.01
Facility 5 to Customer 5: 61.40
Facility 5 to Customer 6: 117.52
Facility 5 to Customer 7: 591.51
Facility 5 to Customer 8: 747.57
Facility 5 to Customer 9: 715.67
Facility 5 to Customer 10: 725.85
Facility 5 to Customer 11: 499.55
Facility 5 to Customer 12: 753.45
Facility 5 to Customer 13: 109.60
Facility 5 to Customer 14: 765.62
Facility 5 to Customer 15: 289.56
Facility 5 to Customer 16: 702.18
Facility 5 to Customer 17: 462.53
Facility 5 to Customer 18: 389.76
Facility 5 to Customer 19: 816.14
Facility 5 to Customer 20: 442.91
Facility 5 to Customer 21: 618.93
Facility 5 to Customer 22: 696.27
Facility 5 to Customer 23: 186.43
Facility 5 to Customer 24: 499.25
Facility 5 to Customer 25: 615.37
Facility 5 to Customer 26: 507.01
Facility 5 to Customer 27: 689.74
Facility 5 to Customer 28: 307.32
Facility 5 to Customer 29: 752.07
Facility 5 to Customer 30: 419.24
Facility 5 to Customer 31: 651.40
Facility 5 to Customer 32: 500.47
Facility 5 to Customer 33: 366.60
Facility 5 to Customer 34: 318.31
Facility 6 to Customer 0: 422.12
Facility 6 to Customer 1: 341.71
Facility 6 to Customer 2: 158.83
Facility 6 to Customer 3: 485.08
Facility 6 to Customer 4: 390.59
Facility 6 to Customer 5: 429.22
Facility 6 to Customer 6: 416.79
Facility 6 to Customer 7: 213.21
Facility 6 to Customer 8: 568.48
Facility 6 to Customer 9: 647.33
Facility 6 to Customer 10: 527.80
Facility 6 to Customer 11: 475.52
Facility 6 to Customer 12: 440.73
Facility 6 to Customer 13: 463.17
Facility 6 to Customer 14: 635.51
Facility 6 to Customer 15: 379.22
Facility 6 to Customer 16: 374.68
Facility 6 to Customer 17: 787.99
Facility 6 to Customer 18: 284.63
Facility 6 to Customer 19: 670.08
Facility 6 to Customer 20: 70.01
Facility 6 to Customer 21: 267.23
Facility 6 to Customer 22: 478.27
Facility 6 to Customer 23: 311.16
Facility 6 to Customer 24: 461.20
Facility 6 to Customer 25: 171.75
Facility 6 to Customer 26: 678.25
Facility 6 to Customer 27: 639.00
Facility 6 to Customer 28: 721.29
Facility 6 to Customer 29: 580.37
Facility 6 to Customer 30: 457.03
Facility 6 to Customer 31: 183.66
Facility 6 to Customer 32: 620.96
Facility 6 to Customer 33: 193.79
Facility 6 to Customer 34: 476.99
Facility 7 to Customer 0: 114.16
Facility 7 to Customer 1: 396.23
Facility 7 to Customer 2: 304.57
Facility 7 to Customer 3: 559.65
Facility 7 to Customer 4: 71.34
Facility 7 to Customer 5: 139.36
Facility 7 to Customer 6: 220.72
Facility 7 to Customer 7: 396.94
Facility 7 to Customer 8: 562.38
Facility 7 to Customer 9: 555.33
Facility 7 to Customer 10: 536.68
Facility 7 to Customer 11: 336.04
Facility 7 to Customer 12: 553.76
Facility 7 to Customer 13: 147.28
Facility 7 to Customer 14: 591.35
Facility 7 to Customer 15: 331.85
Facility 7 to Customer 16: 502.17
Facility 7 to Customer 17: 483.62
Facility 7 to Customer 18: 192.21
Facility 7 to Customer 19: 640.06
Facility 7 to Customer 20: 269.65
Facility 7 to Customer 21: 420.74
Facility 7 to Customer 22: 503.25
Facility 7 to Customer 23: 31.38
Facility 7 to Customer 24: 331.25
Facility 7 to Customer 25: 482.73
Facility 7 to Customer 26: 431.26
Facility 7 to Customer 27: 533.25
Facility 7 to Customer 28: 401.32
Facility 7 to Customer 29: 568.42
Facility 7 to Customer 30: 267.24
Facility 7 to Customer 31: 503.57
Facility 7 to Customer 32: 397.36
Facility 7 to Customer 33: 291.62
Facility 7 to Customer 34: 210.10
Facility 8 to Customer 0: 341.01
Facility 8 to Customer 1: 760.83
Facility 8 to Customer 2: 378.62
Facility 8 to Customer 3: 927.46
Facility 8 to Customer 4: 405.35
Facility 8 to Customer 5: 300.85
Facility 8 to Customer 6: 174.00
Facility 8 to Customer 7: 703.63
Facility 8 to Customer 8: 949.98
Facility 8 to Customer 9: 946.84
Facility 8 to Customer 10: 921.01
Facility 8 to Customer 11: 727.25
Facility 8 to Customer 12: 906.97
Facility 8 to Customer 13: 368.90
Facility 8 to Customer 14: 983.29
Facility 8 to Customer 15: 153.71
Facility 8 to Customer 16: 846.36
Facility 8 to Customer 17: 716.94
Facility 8 to Customer 18: 572.79
Facility 8 to Customer 19: 1031.48
Facility 8 to Customer 20: 524.44
Facility 8 to Customer 21: 746.14
Facility 8 to Customer 22: 882.92
Facility 8 to Customer 23: 363.66
Facility 8 to Customer 24: 723.25
Facility 8 to Customer 25: 598.84
Facility 8 to Customer 26: 768.67
Facility 8 to Customer 27: 923.81
Facility 8 to Customer 28: 540.60
Facility 8 to Customer 29: 957.00
Facility 8 to Customer 30: 653.81
Facility 8 to Customer 31: 654.38
Facility 8 to Customer 32: 756.80
Facility 8 to Customer 33: 338.83
Facility 8 to Customer 34: 568.37
Facility 9 to Customer 0: 635.38
Facility 9 to Customer 1: 417.87
Facility 9 to Customer 2: 818.56
Facility 9 to Customer 3: 405.19
Facility 9 to Customer 4: 567.12
Facility 9 to Customer 5: 676.49
Facility 9 to Customer 6: 798.41
Facility 9 to Customer 7: 577.12
Facility 9 to Customer 8: 264.07
Facility 9 to Customer 9: 102.00
Facility 9 to Customer 10: 295.61
Facility 9 to Customer 11: 259.47
Facility 9 to Customer 12: 468.50
Facility 9 to Customer 13: 618.86
Facility 9 to Customer 14: 188.18
Facility 9 to Customer 15: 917.55
Facility 9 to Customer 16: 490.93
Facility 9 to Customer 17: 510.01
Facility 9 to Customer 18: 455.63
Facility 9 to Customer 19: 218.33
Facility 9 to Customer 20: 653.15
Facility 9 to Customer 21: 536.06
Facility 9 to Customer 22: 331.24
Facility 9 to Customer 23: 618.78
Facility 9 to Customer 24: 269.74
Facility 9 to Customer 25: 873.82
Facility 9 to Customer 26: 285.28
Facility 9 to Customer 27: 90.61
Facility 9 to Customer 28: 647.82
Facility 9 to Customer 29: 252.41
Facility 9 to Customer 30: 320.49
Facility 9 to Customer 31: 848.25
Facility 9 to Customer 32: 245.55
Facility 9 to Customer 33: 826.80
Facility 9 to Customer 34: 409.34
Facility 10 to Customer 0: 279.09
Facility 10 to Customer 1: 392.48
Facility 10 to Customer 2: 555.04
Facility 10 to Customer 3: 511.04
Facility 10 to Customer 4: 220.07
Facility 10 to Customer 5: 319.58
Facility 10 to Customer 6: 448.79
Facility 10 to Customer 7: 488.34
Facility 10 to Customer 8: 445.41
Facility 10 to Customer 9: 367.79
Facility 10 to Customer 10: 439.26
Facility 10 to Customer 11: 181.87
Facility 10 to Customer 12: 538.21
Facility 10 to Customer 13: 256.84
Facility 10 to Customer 14: 436.02
Facility 10 to Customer 15: 589.84
Facility 10 to Customer 16: 513.16
Facility 10 to Customer 17: 292.75
Facility 10 to Customer 18: 248.57
Facility 10 to Customer 19: 487.28
Facility 10 to Customer 20: 452.53
Facility 10 to Customer 21: 481.00
Facility 10 to Customer 22: 429.79
Facility 10 to Customer 23: 294.36
Facility 10 to Customer 24: 191.44
Facility 10 to Customer 25: 691.48
Facility 10 to Customer 26: 168.08
Facility 10 to Customer 27: 338.76
Facility 10 to Customer 28: 330.50
Facility 10 to Customer 29: 445.03
Facility 10 to Customer 30: 108.75
Facility 10 to Customer 31: 693.02
Facility 10 to Customer 32: 137.38
Facility 10 to Customer 33: 548.93
Facility 10 to Customer 34: 54.42
Facility 11 to Customer 0: 195.30
Facility 11 to Customer 1: 635.78
Facility 11 to Customer 2: 329.03
Facility 11 to Customer 3: 802.05
Facility 11 to Customer 4: 259.51
Facility 11 to Customer 5: 155.72
Facility 11 to Customer 6: 32.28
Facility 11 to Customer 7: 599.02
Facility 11 to Customer 8: 813.94
Facility 11 to Customer 9: 803.30
Facility 11 to Customer 10: 787.10
Facility 11 to Customer 11: 583.81
Facility 11 to Customer 12: 787.80
Facility 11 to Customer 13: 225.89
Facility 11 to Customer 14: 843.02
Facility 11 to Customer 15: 169.54
Facility 11 to Customer 16: 730.33
Facility 11 to Customer 17: 590.05
Facility 11 to Customer 18: 439.36
Facility 11 to Customer 19: 891.97
Facility 11 to Customer 20: 429.04
Facility 11 to Customer 21: 635.81
Facility 11 to Customer 22: 751.56
Facility 11 to Customer 23: 225.46
Facility 11 to Customer 24: 580.54
Facility 11 to Customer 25: 556.52
Facility 11 to Customer 26: 624.93
Facility 11 to Customer 27: 779.66
Facility 11 to Customer 28: 429.06
Facility 11 to Customer 29: 820.23
Facility 11 to Customer 30: 508.93
Facility 11 to Customer 31: 602.42
Facility 11 to Customer 32: 611.12
Facility 11 to Customer 33: 292.14
Facility 11 to Customer 34: 422.30
Facility 12 to Customer 0: 185.00
Facility 12 to Customer 1: 360.03
Facility 12 to Customer 2: 437.14
Facility 12 to Customer 3: 505.58
Facility 12 to Customer 4: 113.95
Facility 12 to Customer 5: 225.79
Facility 12 to Customer 6: 345.25
Facility 12 to Customer 7: 419.24
Facility 12 to Customer 8: 473.47
Facility 12 to Customer 9: 434.49
Facility 12 to Customer 10: 456.57
Facility 12 to Customer 11: 218.33
Facility 12 to Customer 12: 517.61
Facility 12 to Customer 13: 179.30
Facility 12 to Customer 14: 485.24
Facility 12 to Customer 15: 475.41
Facility 12 to Customer 16: 479.40
Facility 12 to Customer 17: 375.60
Facility 12 to Customer 18: 171.71
Facility 12 to Customer 19: 536.11
Facility 12 to Customer 20: 350.18
Facility 12 to Customer 21: 424.33
Facility 12 to Customer 22: 434.12
Facility 12 to Customer 23: 176.62
Facility 12 to Customer 24: 218.98
Facility 12 to Customer 25: 585.35
Facility 12 to Customer 26: 287.39
Facility 12 to Customer 27: 409.14
Facility 12 to Customer 28: 350.77
Facility 12 to Customer 29: 476.59
Facility 12 to Customer 30: 137.91
Facility 12 to Customer 31: 593.09
Facility 12 to Customer 32: 251.64
Facility 12 to Customer 33: 429.91
Facility 12 to Customer 34: 67.01
Facility 13 to Customer 0: 694.36
Facility 13 to Customer 1: 257.74
Facility 13 to Customer 2: 521.01
Facility 13 to Customer 3: 254.13
Facility 13 to Customer 4: 634.28
Facility 13 to Customer 5: 717.47
Facility 13 to Customer 6: 749.18
Facility 13 to Customer 7: 183.97
Facility 13 to Customer 8: 396.04
Facility 13 to Customer 9: 544.39
Facility 13 to Customer 10: 355.92
Facility 13 to Customer 11: 497.59
Facility 13 to Customer 12: 185.10
Facility 13 to Customer 13: 722.01
Facility 13 to Customer 14: 482.13
Facility 13 to Customer 15: 740.33
Facility 13 to Customer 16: 153.94
Facility 13 to Customer 17: 935.27
Facility 13 to Customer 18: 419.59
Facility 13 to Customer 19: 490.17
Facility 13 to Customer 20: 353.46
Facility 13 to Customer 21: 166.09
Facility 13 to Customer 22: 313.85
Facility 13 to Customer 23: 589.29
Facility 13 to Customer 24: 481.55
Facility 13 to Customer 25: 392.56
Facility 13 to Customer 26: 748.91
Facility 13 to Customer 27: 554.35
Facility 13 to Customer 28: 941.09
Facility 13 to Customer 29: 409.94
Facility 13 to Customer 30: 539.18
Facility 13 to Customer 31: 332.37
Facility 13 to Customer 32: 676.70
Facility 13 to Customer 33: 556.62
Facility 13 to Customer 34: 627.29
Facility 14 to Customer 0: 170.70
Facility 14 to Customer 1: 550.97
Facility 14 to Customer 2: 539.56
Facility 14 to Customer 3: 691.49
Facility 14 to Customer 4: 173.35
Facility 14 to Customer 5: 196.12
Facility 14 to Customer 6: 325.04
Facility 14 to Customer 7: 605.06
Facility 14 to Customer 8: 642.75
Facility 14 to Customer 9: 570.77
Facility 14 to Customer 10: 632.10
Facility 14 to Customer 11: 377.76
Facility 14 to Customer 12: 707.50
Facility 14 to Customer 13: 125.32
Facility 14 to Customer 14: 638.62
Facility 14 to Customer 15: 492.47
Facility 14 to Customer 16: 670.76
Facility 14 to Customer 17: 256.24
Facility 14 to Customer 18: 360.49
Facility 14 to Customer 19: 689.98
Facility 14 to Customer 20: 508.57
Facility 14 to Customer 21: 614.07
Facility 14 to Customer 22: 615.74
Facility 14 to Customer 23: 260.28
Facility 14 to Customer 24: 384.11
Facility 14 to Customer 25: 727.39
Facility 14 to Customer 26: 306.18
Facility 14 to Customer 27: 541.44
Facility 14 to Customer 28: 162.80
Facility 14 to Customer 29: 643.58
Facility 14 to Customer 30: 296.04
Facility 14 to Customer 31: 747.02
Facility 14 to Customer 32: 316.62
Facility 14 to Customer 33: 519.43
Facility 14 to Customer 34: 178.00
Facility 15 to Customer 0: 138.00
Facility 15 to Customer 1: 467.04
Facility 15 to Customer 2: 237.12
Facility 15 to Customer 3: 633.54
Facility 15 to Customer 4: 151.95
Facility 15 to Customer 5: 131.24
Facility 15 to Customer 6: 137.12
Facility 15 to Customer 7: 433.90
Facility 15 to Customer 8: 651.94
Facility 15 to Customer 9: 656.23
Facility 15 to Customer 10: 623.01
Facility 15 to Customer 11: 437.95
Facility 15 to Customer 12: 618.55
Facility 15 to Customer 13: 184.40
Facility 15 to Customer 14: 687.20
Facility 15 to Customer 15: 226.89
Facility 15 to Customer 16: 561.31
Facility 15 to Customer 17: 559.13
Facility 15 to Customer 18: 274.71
Facility 15 to Customer 19: 734.69
Facility 15 to Customer 20: 273.23
Facility 15 to Customer 21: 468.24
Facility 15 to Customer 22: 585.55
Facility 15 to Customer 23: 73.57
Facility 15 to Customer 24: 432.04
Facility 15 to Customer 25: 445.50
Facility 15 to Customer 26: 531.24
Facility 15 to Customer 27: 635.17
Facility 15 to Customer 28: 445.53
Facility 15 to Customer 29: 659.07
Facility 15 to Customer 30: 371.65
Facility 15 to Customer 31: 478.99
Facility 15 to Customer 32: 500.85
Facility 15 to Customer 33: 213.85
Facility 15 to Customer 34: 311.49
Facility 16 to Customer 0: 201.16
Facility 16 to Customer 1: 479.93
Facility 16 to Customer 2: 538.54
Facility 16 to Customer 3: 613.16
Facility 16 to Customer 4: 168.36
Facility 16 to Customer 5: 237.15
Facility 16 to Customer 6: 370.85
Facility 16 to Customer 7: 550.22
Facility 16 to Customer 8: 558.06
Facility 16 to Customer 9: 483.70
Facility 16 to Customer 10: 549.05
Facility 16 to Customer 11: 293.00
Facility 16 to Customer 12: 633.40
Facility 16 to Customer 13: 165.92
Facility 16 to Customer 14: 551.89
Facility 16 to Customer 15: 528.28
Facility 16 to Customer 16: 600.89
Facility 16 to Customer 17: 251.62
Facility 16 to Customer 18: 302.35
Facility 16 to Customer 19: 603.21
Facility 16 to Customer 20: 476.37
Facility 16 to Customer 21: 553.05
Facility 16 to Customer 22: 535.17
Facility 16 to Customer 23: 257.99
Facility 16 to Customer 24: 300.33
Facility 16 to Customer 25: 706.69
Facility 16 to Customer 26: 234.65
Facility 16 to Customer 27: 454.43
Facility 16 to Customer 28: 226.76
Facility 16 to Customer 29: 558.43
Facility 16 to Customer 30: 212.76
Facility 16 to Customer 31: 718.92
Facility 16 to Customer 32: 234.44
Facility 16 to Customer 33: 524.30
Facility 16 to Customer 34: 97.02
Facility 17 to Customer 0: 414.79
Facility 17 to Customer 1: 104.45
Facility 17 to Customer 2: 378.76
Facility 17 to Customer 3: 269.98
Facility 17 to Customer 4: 348.52
Facility 17 to Customer 5: 443.50
Facility 17 to Customer 6: 503.64
Facility 17 to Customer 7: 130.67
Facility 17 to Customer 8: 322.40
Facility 17 to Customer 9: 395.88
Facility 17 to Customer 10: 284.34
Facility 17 to Customer 11: 248.12
Facility 17 to Customer 12: 252.19
Facility 17 to Customer 13: 436.80
Facility 17 to Customer 14: 384.39
Facility 17 to Customer 15: 547.50
Facility 17 to Customer 16: 198.01
Facility 17 to Customer 17: 650.80
Facility 17 to Customer 18: 126.72
Facility 17 to Customer 19: 421.41
Facility 17 to Customer 20: 190.19
Facility 17 to Customer 21: 127.26
Facility 17 to Customer 22: 237.93
Facility 17 to Customer 23: 320.40
Facility 17 to Customer 24: 231.91
Facility 17 to Customer 25: 399.66
Facility 17 to Customer 26: 486.58
Facility 17 to Customer 27: 389.31
Facility 17 to Customer 28: 647.75
Facility 17 to Customer 29: 333.29
Facility 17 to Customer 30: 262.46
Facility 17 to Customer 31: 377.38
Facility 17 to Customer 32: 418.74
Facility 17 to Customer 33: 399.53
Facility 17 to Customer 34: 336.48
Facility 18 to Customer 0: 179.36
Facility 18 to Customer 1: 351.76
Facility 18 to Customer 2: 419.06
Facility 18 to Customer 3: 500.48
Facility 18 to Customer 4: 105.95
Facility 18 to Customer 5: 219.54
Facility 18 to Customer 6: 335.20
Facility 18 to Customer 7: 405.25
Facility 18 to Customer 8: 473.68
Facility 18 to Customer 9: 441.02
Facility 18 to Customer 10: 455.22
Facility 18 to Customer 11: 223.02
Facility 18 to Customer 12: 510.18
Facility 18 to Customer 13: 178.32
Facility 18 to Customer 14: 488.70
Facility 18 to Customer 15: 461.37
Facility 18 to Customer 16: 470.20
Facility 18 to Customer 17: 393.19
Facility 18 to Customer 18: 158.65
Facility 18 to Customer 19: 539.28
Facility 18 to Customer 20: 332.36
Facility 18 to Customer 21: 412.06
Facility 18 to Customer 22: 430.91
Facility 18 to Customer 23: 161.55
Facility 18 to Customer 24: 222.32
Facility 18 to Customer 25: 567.13
Facility 18 to Customer 26: 304.79
Facility 18 to Customer 27: 416.40
Facility 18 to Customer 28: 363.08
Facility 18 to Customer 29: 477.33
Facility 18 to Customer 30: 145.09
Facility 18 to Customer 31: 575.29
Facility 18 to Customer 32: 267.22
Facility 18 to Customer 33: 412.24
Facility 18 to Customer 34: 85.15
Facility 19 to Customer 0: 384.11
Facility 19 to Customer 1: 317.69
Facility 19 to Customer 2: 596.12
Facility 19 to Customer 3: 408.31
Facility 19 to Customer 4: 315.37
Facility 19 to Customer 5: 425.21
Facility 19 to Customer 6: 546.80
Facility 19 to Customer 7: 444.60
Facility 19 to Customer 8: 326.26
Facility 19 to Customer 9: 243.68
Facility 19 to Customer 10: 325.14
Facility 19 to Customer 11: 78.57
Facility 19 to Customer 12: 445.50
Facility 19 to Customer 13: 370.01
Facility 19 to Customer 14: 311.45
Facility 19 to Customer 15: 670.87
Facility 19 to Customer 16: 432.25
Facility 19 to Customer 17: 375.42
Facility 19 to Customer 18: 243.00
Facility 19 to Customer 19: 362.60
Facility 19 to Customer 20: 457.39
Facility 19 to Customer 21: 423.90
Facility 19 to Customer 22: 323.51
Facility 19 to Customer 23: 370.55
Facility 19 to Customer 24: 94.07
Facility 19 to Customer 25: 694.64
Facility 19 to Customer 26: 173.81
Facility 19 to Customer 27: 215.36
Facility 19 to Customer 28: 449.49
Facility 19 to Customer 29: 324.58
Facility 19 to Customer 30: 75.58
Facility 19 to Customer 31: 684.25
Facility 19 to Customer 32: 102.96
Facility 19 to Customer 33: 598.08
Facility 19 to Customer 34: 161.14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 39
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 59
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 37
Facility 0 to Customer 5: 61
Facility 0 to Customer 6: 54
Facility 0 to Customer 7: 32
Facility 0 to Customer 8: 61
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 48
Facility 0 to Customer 11: 57
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 43
Facility 0 to Customer 14: 27
Facility 0 to Customer 15: 15
Facility 0 to Customer 16: 43
Facility 0 to Customer 17: 64
Facility 0 to Customer 18: 51
Facility 0 to Customer 19: 15
Facility 0 to Customer 20: 58
Facility 0 to Customer 21: 19
Facility 0 to Customer 22: 62
Facility 0 to Customer 23: 64
Facility 0 to Customer 24: 16
Facility 0 to Customer 25: 61
Facility 0 to Customer 26: 36
Facility 0 to Customer 27: 44
Facility 0 to Customer 28: 25
Facility 0 to Customer 29: 43
Facility 0 to Customer 30: 56
Facility 0 to Customer 31: 17
Facility 0 to Customer 32: 59
Facility 0 to Customer 33: 27
Facility 0 to Customer 34: 17
Facility 1 to Customer 0: 24
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 28
Facility 1 to Customer 3: 37
Facility 1 to Customer 4: 31
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 29
