Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
270, 571
249, 671
661, 601
4, 872
404, 791
261, 898
369, 624
551, 158
315, 736
708, 157
706, 3
113, 850
223, 370
233, 302
131, 792
712, 686
125, 674
871, 106
78, 570
464, 565
Customers coordinates (x, y):
27, 355
335, 51
368, 764
92, 597
872, 810
603, 304
4, 73
483, 172
417, 365
886, 194
380, 620
810, 271
276, 546
291, 333
544, 532
407, 443
639, 436
887, 168
833, 585
446, 201
535, 650
287, 661
889, 865
412, 527
737, 329
218, 29
882, 289
498, 285
570, 352
371, 741
429, 486
247, 515
451, 889
207, 255
856, 445
Distances between facilities and customers:
Facility 8 to Customer 22: 588.32
Facility 8 to Customer 23: 230.41
Facility 8 to Customer 24: 586.29
Facility 8 to Customer 25: 713.62
Facility 8 to Customer 26: 722.01
Facility 8 to Customer 27: 486.71
Facility 8 to Customer 28: 460.96
Facility 8 to Customer 29: 56.22
Facility 8 to Customer 30: 274.77
Facility 8 to Customer 31: 231.22
Facility 8 to Customer 32: 204.71
Facility 8 to Customer 33: 492.98
Facility 8 to Customer 34: 614.30
Facility 9 to Customer 0: 709.20
Facility 9 to Customer 1: 387.77
Facility 9 to Customer 2: 695.74
Facility 9 to Customer 3: 757.00
Facility 9 to Customer 4: 673.28
Facility 9 to Customer 5: 180.65
Facility 9 to Customer 6: 708.99
Facility 9 to Customer 7: 225.50
Facility 9 to Customer 8: 357.69
Facility 9 to Customer 9: 181.80
Facility 9 to Customer 10: 567.41
Facility 9 to Customer 11: 152.97
Facility 9 to Customer 12: 581.33
Facility 9 to Customer 13: 452.62
Facility 9 to Customer 14: 409.29
Facility 9 to Customer 15: 415.21
Facility 9 to Customer 16: 287.41
Facility 9 to Customer 17: 179.34
Facility 9 to Customer 18: 445.88
Facility 9 to Customer 19: 265.67
Facility 9 to Customer 20: 522.47
Facility 9 to Customer 21: 656.70
Facility 9 to Customer 22: 730.77
Facility 9 to Customer 23: 473.83
Facility 9 to Customer 24: 174.43
Facility 9 to Customer 25: 506.44
Facility 9 to Customer 26: 218.40
Facility 9 to Customer 27: 245.93
Facility 9 to Customer 28: 238.89
Facility 9 to Customer 29: 674.26
Facility 9 to Customer 30: 431.37
Facility 9 to Customer 31: 583.68
Facility 9 to Customer 32: 775.80
Facility 9 to Customer 33: 510.49
Facility 9 to Customer 34: 323.80
Facility 10 to Customer 0: 764.82
Facility 10 to Customer 1: 374.09
Facility 10 to Customer 2: 832.69
Facility 10 to Customer 3: 854.30
Facility 10 to Customer 4: 823.90
Facility 10 to Customer 5: 318.14
Facility 10 to Customer 6: 705.48
Facility 10 to Customer 7: 279.80
Facility 10 to Customer 8: 463.21
Facility 10 to Customer 9: 262.45
Facility 10 to Customer 10: 697.83
Facility 10 to Customer 11: 287.47
Facility 10 to Customer 12: 692.64
Facility 10 to Customer 13: 530.21
Facility 10 to Customer 14: 553.25
Facility 10 to Customer 15: 531.98
Facility 10 to Customer 16: 438.15
Facility 10 to Customer 17: 244.92
Facility 10 to Customer 18: 595.70
Facility 10 to Customer 19: 326.81
Facility 10 to Customer 20: 669.22
Facility 10 to Customer 21: 780.08
Facility 10 to Customer 22: 881.21
Facility 10 to Customer 23: 600.84
Facility 10 to Customer 24: 327.47
Facility 10 to Customer 25: 488.69
Facility 10 to Customer 26: 335.82
Facility 10 to Customer 27: 350.41
Facility 10 to Customer 28: 374.56
Facility 10 to Customer 29: 810.47
Facility 10 to Customer 30: 556.79
Facility 10 to Customer 31: 687.62
Facility 10 to Customer 32: 921.97
Facility 10 to Customer 33: 559.02
Facility 10 to Customer 34: 466.76
Facility 11 to Customer 0: 502.42
Facility 11 to Customer 1: 829.27
Facility 11 to Customer 2: 269.11
Facility 11 to Customer 3: 253.87
Facility 11 to Customer 4: 760.05
Facility 11 to Customer 5: 733.63
Facility 11 to Customer 6: 784.61
Facility 11 to Customer 7: 772.39
Facility 11 to Customer 8: 572.40
Facility 11 to Customer 9: 1013.84
Facility 11 to Customer 10: 352.40
Facility 11 to Customer 11: 906.12
Facility 11 to Customer 12: 344.94
Facility 11 to Customer 13: 546.78
Facility 11 to Customer 14: 535.62
Facility 11 to Customer 15: 502.08
Facility 11 to Customer 16: 669.38
Facility 11 to Customer 17: 1031.60
Facility 11 to Customer 18: 767.22
Facility 11 to Customer 19: 729.44
Facility 11 to Customer 20: 466.99
Facility 11 to Customer 21: 256.90
Facility 11 to Customer 22: 776.14
Facility 11 to Customer 23: 440.15
Facility 11 to Customer 24: 812.91
Facility 11 to Customer 25: 827.69
Facility 11 to Customer 26: 951.88
Facility 11 to Customer 27: 683.70
Facility 11 to Customer 28: 675.91
Facility 11 to Customer 29: 280.08
Facility 11 to Customer 30: 482.03
Facility 11 to Customer 31: 360.81
Facility 11 to Customer 32: 340.24
Facility 11 to Customer 33: 602.38
Facility 11 to Customer 34: 846.21
Facility 12 to Customer 0: 196.57
Facility 12 to Customer 1: 338.09
Facility 12 to Customer 2: 419.83
Facility 12 to Customer 3: 262.09
Facility 12 to Customer 4: 784.09
Facility 12 to Customer 5: 385.69
Facility 12 to Customer 6: 369.01
Facility 12 to Customer 7: 326.81
Facility 12 to Customer 8: 194.06
Facility 12 to Customer 9: 685.96
Facility 12 to Customer 10: 295.21
Facility 12 to Customer 11: 595.29
Facility 12 to Customer 12: 183.81
Facility 12 to Customer 13: 77.41
Facility 12 to Customer 14: 359.56
Facility 12 to Customer 15: 197.95
Facility 12 to Customer 16: 421.20
Facility 12 to Customer 17: 694.05
Facility 12 to Customer 18: 646.78
Facility 12 to Customer 19: 279.80
Facility 12 to Customer 20: 419.22
Facility 12 to Customer 21: 297.95
Facility 12 to Customer 22: 829.81
Facility 12 to Customer 23: 245.70
Facility 12 to Customer 24: 515.63
Facility 12 to Customer 25: 341.04
Facility 12 to Customer 26: 663.96
Facility 12 to Customer 27: 287.84
Facility 12 to Customer 28: 347.47
Facility 12 to Customer 29: 399.43
Facility 12 to Customer 30: 236.41
Facility 12 to Customer 31: 146.97
Facility 12 to Customer 32: 566.87
Facility 12 to Customer 33: 116.11
Facility 12 to Customer 34: 637.43
Facility 13 to Customer 0: 212.71
Facility 13 to Customer 1: 270.93
Facility 13 to Customer 2: 481.32
Facility 13 to Customer 3: 326.96
Facility 13 to Customer 4: 816.32
Facility 13 to Customer 5: 370.01
Facility 13 to Customer 6: 323.85
Facility 13 to Customer 7: 281.78
Facility 13 to Customer 8: 194.49
Facility 13 to Customer 9: 661.87
Facility 13 to Customer 10: 350.33
Facility 13 to Customer 11: 577.83
Facility 13 to Customer 12: 247.76
Facility 13 to Customer 13: 65.76
Facility 13 to Customer 14: 386.81
Facility 13 to Customer 15: 223.96
Facility 13 to Customer 16: 427.54
Facility 13 to Customer 17: 667.59
Facility 13 to Customer 18: 663.39
Facility 13 to Customer 19: 235.73
Facility 13 to Customer 20: 460.77
Facility 13 to Customer 21: 363.04
Facility 13 to Customer 22: 864.47
Facility 13 to Customer 23: 287.52
Facility 13 to Customer 24: 504.72
Facility 13 to Customer 25: 273.41
Facility 13 to Customer 26: 649.13
Facility 13 to Customer 27: 265.54
Facility 13 to Customer 28: 340.69
Facility 13 to Customer 29: 460.18
Facility 13 to Customer 30: 268.83
Facility 13 to Customer 31: 213.46
Facility 13 to Customer 32: 626.17
Facility 13 to Customer 33: 53.71
Facility 13 to Customer 34: 639.20
Facility 14 to Customer 0: 449.20
Facility 14 to Customer 1: 768.57
Facility 14 to Customer 2: 238.65
Facility 14 to Customer 3: 198.86
Facility 14 to Customer 4: 741.22
Facility 14 to Customer 5: 678.92
Facility 14 to Customer 6: 730.13
Facility 14 to Customer 7: 712.95
Facility 14 to Customer 8: 513.93
Facility 14 to Customer 9: 963.13
Facility 14 to Customer 10: 302.63
Facility 14 to Customer 11: 855.85
Facility 14 to Customer 12: 285.55
Facility 14 to Customer 13: 486.09
Facility 14 to Customer 14: 488.03
Facility 14 to Customer 15: 444.95
Facility 14 to Customer 16: 620.32
Facility 14 to Customer 17: 980.26
Facility 14 to Customer 18: 731.88
Facility 14 to Customer 19: 669.71
Facility 14 to Customer 20: 428.23
Facility 14 to Customer 21: 203.71
Facility 14 to Customer 22: 761.51
Facility 14 to Customer 23: 386.25
Facility 14 to Customer 24: 762.63
Facility 14 to Customer 25: 767.94
Facility 14 to Customer 26: 903.89
Facility 14 to Customer 27: 625.89
Facility 14 to Customer 28: 621.55
Facility 14 to Customer 29: 245.36
Facility 14 to Customer 30: 427.13
Facility 14 to Customer 31: 300.31
Facility 14 to Customer 32: 334.38
Facility 14 to Customer 33: 542.35
Facility 14 to Customer 34: 803.76
Facility 15 to Customer 0: 760.78
Facility 15 to Customer 1: 738.48
Facility 15 to Customer 2: 352.73
Facility 15 to Customer 3: 626.36
Facility 15 to Customer 4: 202.43
Facility 15 to Customer 5: 397.25
Facility 15 to Customer 6: 936.50
Facility 15 to Customer 7: 562.71
Facility 15 to Customer 8: 435.97
Facility 15 to Customer 9: 521.86
Facility 15 to Customer 10: 338.50
Facility 15 to Customer 11: 426.41
Facility 15 to Customer 12: 457.93
Facility 15 to Customer 13: 549.41
Facility 15 to Customer 14: 227.90
Facility 15 to Customer 15: 389.97
Facility 15 to Customer 16: 260.44
Facility 15 to Customer 17: 546.76
Facility 15 to Customer 18: 157.61
Facility 15 to Customer 19: 553.16
Facility 15 to Customer 20: 180.62
Facility 15 to Customer 21: 425.73
Facility 15 to Customer 22: 251.73
Facility 15 to Customer 23: 339.53
Facility 15 to Customer 24: 357.87
Facility 15 to Customer 25: 822.00
Facility 15 to Customer 26: 431.87
Facility 15 to Customer 27: 454.53
Facility 15 to Customer 28: 362.93
Facility 15 to Customer 29: 345.41
Facility 15 to Customer 30: 346.54
Facility 15 to Customer 31: 495.45
Facility 15 to Customer 32: 330.65
Facility 15 to Customer 33: 663.92
Facility 15 to Customer 34: 280.74
Facility 16 to Customer 0: 333.71
Facility 16 to Customer 1: 657.44
Facility 16 to Customer 2: 259.13
Facility 16 to Customer 3: 83.77
Facility 16 to Customer 4: 759.28
Facility 16 to Customer 5: 604.47
Facility 16 to Customer 6: 613.06
Facility 16 to Customer 7: 616.58
Facility 16 to Customer 8: 425.14
Facility 16 to Customer 9: 899.73
Facility 16 to Customer 10: 260.65
Facility 16 to Customer 11: 794.75
Facility 16 to Customer 12: 197.95
Facility 16 to Customer 13: 379.26
Facility 16 to Customer 14: 442.41
Facility 16 to Customer 15: 364.53
Facility 16 to Customer 16: 566.43
Facility 16 to Customer 17: 914.70
Facility 16 to Customer 18: 713.57
Facility 16 to Customer 19: 571.64
Facility 16 to Customer 20: 410.70
Facility 16 to Customer 21: 162.52
Facility 16 to Customer 22: 787.51
Facility 16 to Customer 23: 322.46
Facility 16 to Customer 24: 702.54
Facility 16 to Customer 25: 651.67
Facility 16 to Customer 26: 849.28
Facility 16 to Customer 27: 538.93
Facility 16 to Customer 28: 549.28
Facility 16 to Customer 29: 254.96
Facility 16 to Customer 30: 357.44
Facility 16 to Customer 31: 200.41
Facility 16 to Customer 32: 390.51
Facility 16 to Customer 33: 426.95
Facility 16 to Customer 34: 766.03
Facility 17 to Customer 0: 879.96
Facility 17 to Customer 1: 538.81
Facility 17 to Customer 2: 828.23
Facility 17 to Customer 3: 920.83
Facility 17 to Customer 4: 704.00
Facility 17 to Customer 5: 333.21
Facility 17 to Customer 6: 867.63
Facility 17 to Customer 7: 393.57
Facility 17 to Customer 8: 522.68
Facility 17 to Customer 9: 89.27
Facility 17 to Customer 10: 710.83
Facility 17 to Customer 11: 175.91
Facility 17 to Customer 12: 740.02
Facility 17 to Customer 13: 622.84
Facility 17 to Customer 14: 537.03
Facility 17 to Customer 15: 573.47
Facility 17 to Customer 16: 403.39
Facility 17 to Customer 17: 64.03
Facility 17 to Customer 18: 480.50
Facility 17 to Customer 19: 435.49
Facility 17 to Customer 20: 639.40
Facility 17 to Customer 21: 805.66
Facility 17 to Customer 22: 759.21
Facility 17 to Customer 23: 622.83
Facility 17 to Customer 24: 260.16
Facility 17 to Customer 25: 657.52
Facility 17 to Customer 26: 183.33
Facility 17 to Customer 27: 413.73
Facility 17 to Customer 28: 388.74
Facility 17 to Customer 29: 808.22
Facility 17 to Customer 30: 582.89
Facility 17 to Customer 31: 746.09
Facility 17 to Customer 32: 888.53
Facility 17 to Customer 33: 680.51
Facility 17 to Customer 34: 339.33
Facility 18 to Customer 0: 220.97
Facility 18 to Customer 1: 579.15
Facility 18 to Customer 2: 348.91
Facility 18 to Customer 3: 30.41
Facility 18 to Customer 4: 829.48
Facility 18 to Customer 5: 588.54
Facility 18 to Customer 6: 502.48
Facility 18 to Customer 7: 567.83
Facility 18 to Customer 8: 396.16
Facility 18 to Customer 9: 891.20
Facility 18 to Customer 10: 306.11
Facility 18 to Customer 11: 790.71
Facility 18 to Customer 12: 199.45
Facility 18 to Customer 13: 318.65
Facility 18 to Customer 14: 467.55
Facility 18 to Customer 15: 352.66
Facility 18 to Customer 16: 576.78
Facility 18 to Customer 17: 903.37
Facility 18 to Customer 18: 755.15
Facility 18 to Customer 19: 521.14
Facility 18 to Customer 20: 463.95
Facility 18 to Customer 21: 227.95
Facility 18 to Customer 22: 862.99
Facility 18 to Customer 23: 336.76
Facility 18 to Customer 24: 701.69
Facility 18 to Customer 25: 558.82
Facility 18 to Customer 26: 851.69
Facility 18 to Customer 27: 507.57
Facility 18 to Customer 28: 538.13
Facility 18 to Customer 29: 339.25
Facility 18 to Customer 30: 360.91
Facility 18 to Customer 31: 177.72
Facility 18 to Customer 32: 490.81
Facility 18 to Customer 33: 340.39
Facility 18 to Customer 34: 787.98
Facility 19 to Customer 0: 484.84
Facility 19 to Customer 1: 529.94
Facility 19 to Customer 2: 220.95
Facility 19 to Customer 3: 373.37
Facility 19 to Customer 4: 475.91
Facility 19 to Customer 5: 295.71
Facility 19 to Customer 6: 673.55
Facility 19 to Customer 7: 393.46
Facility 19 to Customer 8: 205.45
Facility 19 to Customer 9: 561.89
Facility 19 to Customer 10: 100.40
Facility 19 to Customer 11: 454.04
Facility 19 to Customer 12: 188.96
Facility 19 to Customer 13: 289.40
Facility 19 to Customer 14: 86.54
Facility 19 to Customer 15: 134.66
Facility 19 to Customer 16: 217.41
Facility 19 to Customer 17: 580.12
Facility 19 to Customer 18: 369.54
Facility 19 to Customer 19: 364.44
Facility 19 to Customer 20: 110.75
Facility 19 to Customer 21: 201.36
Facility 19 to Customer 22: 520.22
Facility 19 to Customer 23: 64.40
Facility 19 to Customer 24: 360.87
Facility 19 to Customer 25: 589.76
Facility 19 to Customer 26: 500.90
Facility 19 to Customer 27: 282.06
Facility 19 to Customer 28: 237.92
Facility 19 to Customer 29: 199.06
Facility 19 to Customer 30: 86.41
Facility 19 to Customer 31: 222.69
Facility 19 to Customer 32: 324.26
Facility 19 to Customer 33: 402.68
Facility 19 to Customer 34: 409.96
Facilities fixed costs:
Facility 0: 18
Facility 1: 17
Facility 2: 13
Facility 3: 13
Facility 4: 18
Facility 5: 14
Facility 6: 12
Facility 7: 19
Facility 8: 18
Facility 9: 20
Facility 10: 10
Facility 11: 12
Facility 12: 13
Facility 13: 18
Facility 14: 17
Facility 15: 14
Facility 16: 18
Facility 17: 12
Facility 18: 14
Facility 19: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 8
