Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 20: 65.19
Facility 0 to Customer 21: 151.82
Facility 0 to Customer 22: 135.69
Facility 0 to Customer 23: 97.05
Facility 0 to Customer 24: 82.46
Facility 0 to Customer 25: 84.22
Facility 0 to Customer 26: 41.76
Facility 0 to Customer 27: 128.74
Facility 0 to Customer 28: 109.22
Facility 0 to Customer 29: 146.11
Facility 0 to Customer 30: 126.40
Facility 0 to Customer 31: 58.73
Facility 0 to Customer 32: 66.89
Facility 0 to Customer 33: 151.54
Facility 0 to Customer 34: 136.01
Facility 0 to Customer 35: 84.15
Facility 0 to Customer 36: 134.24
Facility 0 to Customer 37: 121.75
Facility 0 to Customer 38: 22.36
Facility 0 to Customer 39: 53.67
Facility 0 to Customer 40: 51.88
Facility 0 to Customer 41: 147.01
Facility 0 to Customer 42: 114.02
Facility 0 to Customer 43: 68.94
Facility 0 to Customer 44: 21.26
Facility 0 to Customer 45: 95.80
Facility 0 to Customer 46: 63.25
Facility 0 to Customer 47: 82.28
Facility 0 to Customer 48: 87.05
Facility 0 to Customer 49: 67.36
Facility 0 to Customer 50: 75.00
Facility 0 to Customer 51: 73.93
Facility 0 to Customer 52: 107.84
Facility 0 to Customer 53: 128.22
Facility 0 to Customer 54: 26.68
Facility 0 to Customer 55: 104.40
Facility 0 to Customer 56: 102.26
Facility 0 to Customer 57: 136.19
Facility 0 to Customer 58: 100.50
Facility 0 to Customer 59: 35.36
Facility 0 to Customer 60: 67.12
Facility 0 to Customer 61: 66.73
Facility 0 to Customer 62: 10.00
Facility 0 to Customer 63: 87.05
Facility 0 to Customer 64: 88.19
Facility 0 to Customer 65: 81.02
Facility 0 to Customer 66: 75.43
Facility 0 to Customer 67: 86.41
Facility 0 to Customer 68: 146.12
Facility 0 to Customer 69: 108.30
Facility 0 to Customer 70: 78.10
Facility 0 to Customer 71: 71.57
Facility 0 to Customer 72: 144.81
Facility 0 to Customer 73: 88.60
Facility 0 to Customer 74: 127.14
Facility 0 to Customer 75: 115.45
Facility 0 to Customer 76: 108.52
Facility 0 to Customer 77: 129.25
Facility 0 to Customer 78: 40.31
Facility 0 to Customer 79: 52.20
Facility 0 to Customer 80: 84.88
Facility 0 to Customer 81: 160.15
Facility 0 to Customer 82: 98.41
Facility 0 to Customer 83: 61.40
Facility 0 to Customer 84: 53.14
Facility 0 to Customer 85: 115.73
Facility 0 to Customer 86: 73.74
Facility 0 to Customer 87: 51.08
Facility 1 to Customer 0: 122.26
Facility 1 to Customer 1: 113.16
Facility 1 to Customer 2: 100.28
Facility 1 to Customer 3: 153.11
Facility 1 to Customer 4: 135.13
Facility 1 to Customer 5: 140.63
Facility 1 to Customer 6: 53.34
Facility 1 to Customer 7: 134.06
Facility 1 to Customer 8: 134.83
Facility 1 to Customer 9: 167.36
Facility 1 to Customer 10: 101.83
Facility 1 to Customer 11: 135.34
Facility 1 to Customer 12: 98.84
Facility 1 to Customer 13: 156.16
Facility 1 to Customer 14: 31.00
Facility 1 to Customer 15: 137.20
Facility 1 to Customer 16: 158.37
Facility 1 to Customer 17: 134.53
Facility 1 to Customer 18: 137.93
Facility 1 to Customer 19: 107.04
Facility 1 to Customer 20: 144.03
Facility 1 to Customer 21: 143.09
Facility 1 to Customer 22: 9.06
Facility 1 to Customer 23: 47.17
Facility 1 to Customer 24: 75.11
Facility 1 to Customer 25: 70.26
Facility 1 to Customer 26: 118.36
Facility 1 to Customer 27: 30.27
Facility 1 to Customer 28: 44.10
Facility 1 to Customer 29: 41.23
Facility 1 to Customer 30: 133.22
Facility 1 to Customer 31: 88.54
Facility 1 to Customer 32: 92.66
Facility 1 to Customer 33: 126.67
Facility 1 to Customer 34: 108.04
Facility 1 to Customer 35: 98.62
Facility 1 to Customer 36: 124.10
Facility 1 to Customer 37: 98.41
Facility 1 to Customer 38: 152.41
Facility 1 to Customer 39: 90.43
Facility 1 to Customer 40: 153.64
Facility 1 to Customer 41: 68.96
Facility 1 to Customer 42: 33.42
Facility 1 to Customer 43: 75.47
Facility 1 to Customer 44: 140.80
Facility 1 to Customer 45: 97.14
Facility 1 to Customer 46: 81.54
Facility 1 to Customer 47: 180.07
Facility 1 to Customer 48: 141.77
Facility 1 to Customer 49: 145.09
Facility 1 to Customer 50: 191.25
Facility 1 to Customer 51: 167.63
Facility 1 to Customer 52: 37.01
Facility 1 to Customer 53: 24.04
Facility 1 to Customer 54: 118.51
Facility 1 to Customer 55: 43.42
Facility 1 to Customer 56: 87.93
Facility 1 to Customer 57: 9.00
Facility 1 to Customer 58: 153.77
Facility 1 to Customer 59: 117.44
Facility 1 to Customer 60: 77.18
Facility 1 to Customer 61: 77.37
Facility 1 to Customer 62: 145.91
Facility 1 to Customer 63: 141.77
Facility 1 to Customer 64: 167.57
Facility 1 to Customer 65: 83.76
Facility 1 to Customer 66: 71.17
Facility 1 to Customer 67: 58.25
Facility 1 to Customer 68: 76.40
Facility 1 to Customer 69: 148.63
Facility 1 to Customer 70: 109.29
Facility 1 to Customer 71: 118.04
Facility 1 to Customer 72: 33.62
Facility 1 to Customer 73: 108.34
Facility 1 to Customer 74: 62.00
Facility 1 to Customer 75: 118.07
Facility 1 to Customer 76: 43.57
Facility 1 to Customer 77: 76.03
Facility 1 to Customer 78: 125.17
Facility 1 to Customer 79: 130.48
Facility 1 to Customer 80: 159.01
Facility 1 to Customer 81: 18.00
Facility 1 to Customer 82: 137.06
Facility 1 to Customer 83: 134.18
Facility 1 to Customer 84: 110.48
Facility 1 to Customer 85: 56.29
Facility 1 to Customer 86: 101.00
Facility 1 to Customer 87: 109.04
Facility 2 to Customer 0: 139.52
Facility 2 to Customer 1: 16.97
Facility 2 to Customer 2: 106.15
Facility 2 to Customer 3: 58.80
Facility 2 to Customer 4: 41.62
Facility 2 to Customer 5: 119.77
Facility 2 to Customer 6: 55.73
Facility 2 to Customer 7: 85.16
Facility 2 to Customer 8: 55.54
Facility 2 to Customer 9: 94.64
Facility 2 to Customer 10: 5.00
Facility 2 to Customer 11: 142.06
Facility 2 to Customer 12: 89.64
Facility 2 to Customer 13: 111.76
Facility 2 to Customer 14: 101.83
Facility 2 to Customer 15: 104.69
Facility 2 to Customer 16: 113.64
Facility 2 to Customer 17: 56.29
Facility 2 to Customer 18: 107.21
Facility 2 to Customer 19: 21.84
Facility 2 to Customer 20: 67.91
Facility 2 to Customer 21: 47.89
Facility 2 to Customer 22: 100.40
Facility 2 to Customer 23: 79.12
Facility 2 to Customer 24: 112.51
Facility 2 to Customer 25: 108.30
Facility 2 to Customer 26: 121.40
Facility 2 to Customer 27: 72.37
Facility 2 to Customer 28: 107.20
Facility 2 to Customer 29: 71.59
Facility 2 to Customer 30: 31.00
Facility 2 to Customer 31: 98.41
Facility 2 to Customer 32: 116.52
Facility 2 to Customer 33: 39.82
Facility 2 to Customer 34: 22.14
Facility 2 to Customer 35: 137.64
Facility 2 to Customer 36: 26.42
Facility 2 to Customer 37: 9.49
Facility 2 to Customer 38: 105.57
Facility 2 to Customer 39: 83.49
Facility 2 to Customer 40: 85.99
Facility 2 to Customer 41: 51.66
Facility 2 to Customer 42: 75.06
Facility 2 to Customer 43: 76.40
Facility 2 to Customer 44: 96.51
Facility 2 to Customer 45: 18.87
Facility 2 to Customer 46: 89.50
Facility 2 to Customer 47: 97.53
Facility 2 to Customer 48: 51.97
Facility 2 to Customer 49: 67.45
Facility 2 to Customer 50: 116.81
Facility 2 to Customer 51: 87.32
Facility 2 to Customer 52: 78.77
Facility 2 to Customer 53: 108.12
Facility 2 to Customer 54: 91.71
Facility 2 to Customer 55: 98.23
Facility 2 to Customer 56: 18.79
Facility 2 to Customer 57: 101.40
Facility 2 to Customer 58: 57.98
Facility 2 to Customer 59: 79.12
Facility 2 to Customer 60: 77.62
Facility 2 to Customer 61: 83.41
Facility 2 to Customer 62: 122.09
Facility 2 to Customer 63: 51.97
Facility 2 to Customer 64: 79.32
Facility 2 to Customer 65: 41.77
Facility 2 to Customer 66: 94.34
Facility 2 to Customer 67: 74.32
Facility 2 to Customer 68: 45.80
Facility 2 to Customer 69: 49.41
Facility 2 to Customer 70: 141.99
Facility 2 to Customer 71: 144.28
Facility 2 to Customer 72: 76.56
Facility 2 to Customer 73: 26.08
Facility 2 to Customer 74: 42.95
Facility 2 to Customer 75: 15.52
Facility 2 to Customer 76: 64.20
Facility 2 to Customer 77: 32.02
Facility 2 to Customer 78: 127.06
Facility 2 to Customer 79: 67.03
Facility 2 to Customer 80: 71.34
Facility 2 to Customer 81: 107.22
Facility 2 to Customer 82: 41.11
Facility 2 to Customer 83: 149.31
Facility 2 to Customer 84: 123.17
Facility 2 to Customer 85: 46.39
Facility 2 to Customer 86: 131.50
Facility 2 to Customer 87: 119.67
Facility 3 to Customer 0: 46.49
Facility 3 to Customer 1: 115.26
Facility 3 to Customer 2: 18.97
Facility 3 to Customer 3: 118.09
Facility 3 to Customer 4: 140.00
Facility 3 to Customer 5: 60.75
Facility 3 to Customer 6: 55.95
Facility 3 to Customer 7: 68.35
Facility 3 to Customer 8: 91.20
Facility 3 to Customer 9: 108.52
Facility 3 to Customer 10: 101.53
Facility 3 to Customer 11: 56.14
Facility 3 to Customer 12: 24.17
Facility 3 to Customer 13: 82.62
Facility 3 to Customer 14: 52.33
Facility 3 to Customer 15: 61.72
Facility 3 to Customer 16: 84.65
Facility 3 to Customer 17: 90.14
Facility 3 to Customer 18: 61.55
Facility 3 to Customer 19: 116.69
Facility 3 to Customer 20: 94.19
Facility 3 to Customer 21: 145.91
Facility 3 to Customer 22: 72.42
Facility 3 to Customer 23: 38.05
Facility 3 to Customer 24: 19.24
Facility 3 to Customer 25: 18.79
Facility 3 to Customer 26: 37.34
Facility 3 to Customer 27: 74.33
Facility 3 to Customer 28: 42.80
Facility 3 to Customer 29: 95.19
Facility 3 to Customer 30: 124.42
Facility 3 to Customer 31: 7.81
Facility 3 to Customer 32: 18.44
Facility 3 to Customer 33: 137.44
Facility 3 to Customer 34: 117.41
Facility 3 to Customer 35: 39.45
Facility 3 to Customer 36: 124.62
Facility 3 to Customer 37: 101.91
Facility 3 to Customer 38: 80.71
Facility 3 to Customer 39: 21.02
Facility 3 to Customer 40: 94.37
Facility 3 to Customer 41: 107.02
Facility 3 to Customer 42: 57.08
Facility 3 to Customer 43: 22.02
Facility 3 to Customer 44: 70.33
Facility 3 to Customer 45: 80.99
Facility 3 to Customer 46: 9.49
Facility 3 to Customer 47: 126.70
Facility 3 to Customer 48: 105.08
Facility 3 to Customer 49: 96.13
Facility 3 to Customer 50: 129.62
Facility 3 to Customer 51: 114.76
Facility 3 to Customer 52: 49.00
Facility 3 to Customer 53: 62.65
Facility 3 to Customer 54: 45.28
Facility 3 to Customer 55: 38.91
Facility 3 to Customer 56: 80.16
Facility 3 to Customer 57: 72.73
Facility 3 to Customer 58: 120.51
Facility 3 to Customer 59: 51.92
Facility 3 to Customer 60: 20.81
Facility 3 to Customer 61: 15.00
Facility 3 to Customer 62: 66.29
Facility 3 to Customer 63: 105.08
Facility 3 to Customer 64: 122.15
Facility 3 to Customer 65: 56.86
Facility 3 to Customer 66: 10.20
Facility 3 to Customer 67: 31.62
Facility 3 to Customer 68: 109.59
Facility 3 to Customer 69: 122.00
Facility 3 to Customer 70: 43.84
Facility 3 to Customer 71: 47.71
Facility 3 to Customer 72: 91.35
Facility 3 to Customer 73: 83.26
Facility 3 to Customer 74: 87.21
Facility 3 to Customer 75: 108.56
Facility 3 to Customer 76: 56.75
Facility 3 to Customer 77: 95.96
Facility 3 to Customer 78: 44.28
Facility 3 to Customer 79: 76.32
Facility 3 to Customer 80: 115.00
Facility 3 to Customer 81: 98.72
Facility 3 to Customer 82: 108.93
Facility 3 to Customer 83: 58.24
Facility 3 to Customer 84: 31.40
Facility 3 to Customer 85: 73.35
Facility 3 to Customer 86: 33.24
Facility 3 to Customer 87: 29.07
Facility 4 to Customer 0: 79.61
Facility 4 to Customer 1: 79.03
Facility 4 to Customer 2: 46.53
Facility 4 to Customer 3: 89.27
Facility 4 to Customer 4: 103.81
Facility 4 to Customer 5: 74.17
Facility 4 to Customer 6: 28.44
Facility 4 to Customer 7: 59.20
Facility 4 to Customer 8: 65.25
Facility 4 to Customer 9: 93.23
Facility 4 to Customer 10: 65.30
Facility 4 to Customer 11: 85.23
Facility 4 to Customer 12: 33.54
Facility 4 to Customer 13: 82.73
Facility 4 to Customer 14: 56.36
Facility 4 to Customer 15: 65.80
Facility 4 to Customer 16: 84.97
Facility 4 to Customer 17: 64.56
Facility 4 to Customer 18: 67.19
Facility 4 to Customer 19: 80.62
Facility 4 to Customer 20: 72.09
Facility 4 to Customer 21: 109.84
Facility 4 to Customer 22: 67.94
Facility 4 to Customer 23: 30.02
Facility 4 to Customer 24: 51.08
Facility 4 to Customer 25: 47.43
Facility 4 to Customer 26: 64.26
Facility 4 to Customer 27: 55.15
Facility 4 to Customer 28: 55.11
Facility 4 to Customer 29: 72.18
Facility 4 to Customer 30: 89.05
Facility 4 to Customer 31: 37.01
Facility 4 to Customer 32: 54.49
Facility 4 to Customer 33: 101.24
Facility 4 to Customer 34: 81.32
Facility 4 to Customer 35: 75.45
Facility 4 to Customer 36: 88.48
Facility 4 to Customer 37: 65.76
Facility 4 to Customer 38: 78.39
Facility 4 to Customer 39: 25.00
Facility 4 to Customer 40: 79.20
Facility 4 to Customer 41: 76.49
Facility 4 to Customer 42: 42.20
Facility 4 to Customer 43: 14.21
Facility 4 to Customer 44: 66.73
Facility 4 to Customer 45: 45.18
Facility 4 to Customer 46: 27.59
Facility 4 to Customer 47: 107.78
Facility 4 to Customer 48: 76.42
Facility 4 to Customer 49: 73.54
Facility 4 to Customer 50: 116.82
Facility 4 to Customer 51: 95.26
Facility 4 to Customer 52: 38.21
Facility 4 to Customer 53: 66.24
Facility 4 to Customer 54: 47.30
Facility 4 to Customer 55: 46.57
Facility 4 to Customer 56: 43.93
Facility 4 to Customer 57: 68.68
Facility 4 to Customer 58: 91.09
Facility 4 to Customer 59: 43.05
Facility 4 to Customer 60: 15.56
Facility 4 to Customer 61: 21.26
Facility 4 to Customer 62: 78.52
Facility 4 to Customer 63: 76.42
Facility 4 to Customer 64: 98.37
Facility 4 to Customer 65: 21.02
Facility 4 to Customer 66: 32.70
Facility 4 to Customer 67: 19.31
Facility 4 to Customer 68: 77.49
Facility 4 to Customer 69: 90.35
Facility 4 to Customer 70: 79.98
Facility 4 to Customer 71: 82.98
Facility 4 to Customer 72: 70.88
Facility 4 to Customer 73: 49.24
Facility 4 to Customer 74: 56.09
Facility 4 to Customer 75: 72.90
Facility 4 to Customer 76: 34.93
Facility 4 to Customer 77: 62.24
Facility 4 to Customer 78: 70.84
Facility 4 to Customer 79: 56.60
Facility 4 to Customer 80: 90.25
Facility 4 to Customer 81: 89.05
Facility 4 to Customer 82: 77.23
Facility 4 to Customer 83: 90.43
Facility 4 to Customer 84: 63.29
Facility 4 to Customer 85: 43.19
Facility 4 to Customer 86: 69.43
Facility 4 to Customer 87: 60.03
Facility 5 to Customer 0: 128.32
Facility 5 to Customer 1: 32.98
Facility 5 to Customer 2: 95.60
Facility 5 to Customer 3: 42.44
Facility 5 to Customer 4: 53.25
Facility 5 to Customer 5: 103.35
Facility 5 to Customer 6: 60.02
Facility 5 to Customer 7: 66.48
Facility 5 to Customer 8: 35.17
Facility 5 to Customer 9: 74.33
Facility 5 to Customer 10: 25.32
Facility 5 to Customer 11: 128.89
Facility 5 to Customer 12: 78.10
Facility 5 to Customer 13: 92.57
Facility 5 to Customer 14: 105.23
Facility 5 to Customer 15: 87.32
Facility 5 to Customer 16: 94.37
Facility 5 to Customer 17: 35.90
Facility 5 to Customer 18: 89.96
Facility 5 to Customer 19: 41.05
Facility 5 to Customer 20: 47.54
Facility 5 to Customer 21: 57.38
Facility 5 to Customer 22: 107.97
Facility 5 to Customer 23: 80.02
Facility 5 to Customer 24: 107.56
Facility 5 to Customer 25: 104.04
Facility 5 to Customer 26: 108.89
Facility 5 to Customer 27: 82.35
Facility 5 to Customer 28: 108.17
Facility 5 to Customer 29: 86.05
Facility 5 to Customer 30: 33.60
Facility 5 to Customer 31: 89.69
Facility 5 to Customer 32: 108.41
Facility 5 to Customer 33: 55.15
Facility 5 to Customer 34: 41.11
Facility 5 to Customer 35: 130.60
Facility 5 to Customer 36: 38.08
Facility 5 to Customer 37: 29.83
Facility 5 to Customer 38: 86.31
Facility 5 to Customer 39: 73.50
Facility 5 to Customer 40: 65.62
Facility 5 to Customer 41: 69.89
Facility 5 to Customer 42: 80.81
Facility 5 to Customer 43: 70.01
Facility 5 to Customer 44: 77.88
Facility 5 to Customer 45: 14.56
Facility 5 to Customer 46: 81.84
Facility 5 to Customer 47: 78.23
Facility 5 to Customer 48: 33.30
Facility 5 to Customer 49: 47.13
Facility 5 to Customer 50: 96.77
Facility 5 to Customer 51: 67.54
Facility 5 to Customer 52: 82.49
Facility 5 to Customer 53: 113.00
Facility 5 to Customer 54: 76.28
Facility 5 to Customer 55: 99.13
Facility 5 to Customer 56: 24.19
Facility 5 to Customer 57: 108.93
Facility 5 to Customer 58: 42.54
Facility 5 to Customer 59: 62.77
Facility 5 to Customer 60: 70.77
Facility 5 to Customer 61: 76.56
Facility 5 to Customer 62: 105.12
Facility 5 to Customer 63: 33.30
Facility 5 to Customer 64: 60.96
Facility 5 to Customer 65: 35.90
Facility 5 to Customer 66: 89.20
Facility 5 to Customer 67: 72.69
Facility 5 to Customer 68: 64.88
Facility 5 to Customer 69: 37.11
Facility 5 to Customer 70: 133.45
Facility 5 to Customer 71: 134.40
Facility 5 to Customer 72: 89.87
Facility 5 to Customer 73: 8.49
Facility 5 to Customer 74: 57.38
Facility 5 to Customer 75: 19.42
Facility 5 to Customer 76: 69.63
Facility 5 to Customer 77: 49.41
Facility 5 to Customer 78: 113.95
Facility 5 to Customer 79: 47.38
Facility 5 to Customer 80: 52.63
Facility 5 to Customer 81: 119.00
Facility 5 to Customer 82: 25.50
Facility 5 to Customer 83: 137.19
Facility 5 to Customer 84: 112.29
Facility 5 to Customer 85: 56.36
Facility 5 to Customer 86: 123.31
Facility 5 to Customer 87: 108.71
Facility 6 to Customer 0: 77.52
Facility 6 to Customer 1: 120.49
Facility 6 to Customer 2: 59.17
Facility 6 to Customer 3: 142.02
Facility 6 to Customer 4: 145.25
Facility 6 to Customer 5: 101.51
Facility 6 to Customer 6: 50.33
Facility 6 to Customer 7: 104.85
Facility 6 to Customer 8: 118.13
Facility 6 to Customer 9: 143.11
Facility 6 to Customer 10: 106.90
Facility 6 to Customer 11: 91.22
Facility 6 to Customer 12: 62.97
Facility 6 to Customer 13: 122.38
Facility 6 to Customer 14: 14.04
Facility 6 to Customer 15: 101.83
Facility 6 to Customer 16: 124.48
Facility 6 to Customer 17: 117.39
Facility 6 to Customer 18: 101.91
Facility 6 to Customer 19: 118.19
Facility 6 to Customer 20: 124.28
Facility 6 to Customer 21: 152.43
Facility 6 to Customer 22: 36.06
Facility 6 to Customer 23: 26.48
Facility 6 to Customer 24: 30.41
Facility 6 to Customer 25: 25.96
Facility 6 to Customer 26: 75.77
Facility 6 to Customer 27: 51.40
Facility 6 to Customer 28: 2.24
Facility 6 to Customer 29: 72.40
Facility 6 to Customer 30: 135.71
Facility 6 to Customer 31: 48.60
Facility 6 to Customer 32: 48.51
Facility 6 to Customer 33: 139.62
Facility 6 to Customer 34: 119.10
Facility 6 to Customer 35: 53.94
Facility 6 to Customer 36: 131.24
Facility 6 to Customer 37: 105.34
Facility 6 to Customer 38: 119.85
Facility 6 to Customer 39: 56.40
Facility 6 to Customer 40: 128.80
Facility 6 to Customer 41: 93.35
Facility 6 to Customer 42: 36.12
Facility 6 to Customer 43: 45.19
Facility 6 to Customer 44: 108.85
Facility 6 to Customer 45: 92.66
Facility 6 to Customer 46: 44.60
Facility 6 to Customer 47: 159.33
Facility 6 to Customer 48: 129.26
Facility 6 to Customer 49: 125.87
Facility 6 to Customer 50: 165.71
Facility 6 to Customer 51: 146.89
Facility 6 to Customer 52: 28.84
Facility 6 to Customer 53: 22.80
Facility 6 to Customer 54: 84.29
Facility 6 to Customer 55: 7.28
Facility 6 to Customer 56: 87.10
Facility 6 to Customer 57: 36.01
Facility 6 to Customer 58: 143.68
Facility 6 to Customer 59: 87.66
Facility 6 to Customer 60: 46.07
Facility 6 to Customer 61: 43.27
Facility 6 to Customer 62: 107.07
Facility 6 to Customer 63: 129.26
Facility 6 to Customer 64: 151.12
Facility 6 to Customer 65: 71.01
Facility 6 to Customer 66: 31.83
Facility 6 to Customer 67: 34.13
Facility 6 to Customer 68: 98.60
Facility 6 to Customer 69: 142.01
Facility 6 to Customer 70: 64.38
Facility 6 to Customer 71: 73.03
Facility 6 to Customer 72: 66.24
Facility 6 to Customer 73: 100.00
Facility 6 to Customer 74: 77.42
Facility 6 to Customer 75: 119.24
Facility 6 to Customer 76: 43.91
Facility 6 to Customer 77: 90.21
Facility 6 to Customer 78: 82.28
Facility 6 to Customer 79: 107.70
Facility 6 to Customer 80: 143.10
Facility 6 to Customer 81: 63.01
Facility 6 to Customer 82: 129.06
Facility 6 to Customer 83: 89.36
Facility 6 to Customer 84: 66.76
Facility 6 to Customer 85: 65.00
Facility 6 to Customer 86: 56.00
Facility 6 to Customer 87: 65.79
Facility 7 to Customer 0: 23.09
Facility 7 to Customer 1: 135.79
Facility 7 to Customer 2: 14.56
Facility 7 to Customer 3: 130.65
Facility 7 to Customer 4: 160.11
Facility 7 to Customer 5: 50.22
Facility 7 to Customer 6: 79.31
Facility 7 to Customer 7: 72.03
Facility 7 to Customer 8: 102.88
Facility 7 to Customer 9: 112.36
Facility 7 to Customer 10: 122.33
Facility 7 to Customer 11: 34.23
Facility 7 to Customer 12: 32.31
Facility 7 to Customer 13: 78.55
Facility 7 to Customer 14: 70.61
Facility 7 to Customer 15: 57.87
Facility 7 to Customer 16: 80.23
Facility 7 to Customer 17: 101.65
Facility 7 to Customer 18: 56.65
Facility 7 to Customer 19: 138.11
Facility 7 to Customer 20: 103.25
Facility 7 to Customer 21: 165.56
Facility 7 to Customer 22: 92.07
Facility 7 to Customer 23: 60.83
Facility 7 to Customer 24: 27.31
Facility 7 to Customer 25: 31.32
Facility 7 to Customer 26: 19.85
Facility 7 to Customer 27: 97.16
Facility 7 to Customer 28: 58.82
Facility 7 to Customer 29: 118.26
Facility 7 to Customer 30: 142.87
Facility 7 to Customer 31: 20.62
Facility 7 to Customer 32: 8.94
Facility 7 to Customer 33: 158.40
Facility 7 to Customer 34: 138.77
Facility 7 to Customer 35: 26.08
Facility 7 to Customer 36: 144.59
Facility 7 to Customer 37: 123.17
Facility 7 to Customer 38: 78.45
Facility 7 to Customer 39: 35.81
Facility 7 to Customer 40: 99.05
Facility 7 to Customer 41: 130.39
Facility 7 to Customer 42: 79.76
Facility 7 to Customer 43: 43.83
Facility 7 to Customer 44: 70.21
Facility 7 to Customer 45: 100.66
Facility 7 to Customer 46: 30.23
Facility 7 to Customer 47: 132.06
Facility 7 to Customer 48: 117.95
Facility 7 to Customer 49: 105.38
Facility 7 to Customer 50: 130.82
Facility 7 to Customer 51: 121.02
Facility 7 to Customer 52: 71.45
Facility 7 to Customer 53: 80.08
Facility 7 to Customer 54: 47.01
Facility 7 to Customer 55: 57.71
Facility 7 to Customer 56: 101.18
Facility 7 to Customer 57: 92.23
Facility 7 to Customer 58: 133.45
Facility 7 to Customer 59: 58.55
Facility 7 to Customer 60: 42.20
Facility 7 to Customer 61: 36.89
Facility 7 to Customer 62: 55.80
Facility 7 to Customer 63: 117.95
Facility 7 to Customer 64: 130.98
Facility 7 to Customer 65: 77.08
Facility 7 to Customer 66: 32.56
Facility 7 to Customer 67: 55.03
Facility 7 to Customer 68: 132.82
Facility 7 to Customer 69: 136.69
Facility 7 to Customer 70: 24.70
Facility 7 to Customer 71: 25.46
Facility 7 to Customer 72: 114.13
Facility 7 to Customer 73: 100.96
Facility 7 to Customer 74: 110.49
Facility 7 to Customer 75: 127.61
Facility 7 to Customer 76: 80.08
Facility 7 to Customer 77: 118.85
Facility 7 to Customer 78: 25.55
Facility 7 to Customer 79: 85.33
Facility 7 to Customer 80: 124.78
Facility 7 to Customer 81: 118.95
Facility 7 to Customer 82: 123.98
Facility 7 to Customer 83: 34.93
Facility 7 to Customer 84: 9.49
Facility 7 to Customer 85: 96.66
Facility 7 to Customer 86: 16.03
Facility 7 to Customer 87: 9.22
Facility 8 to Customer 0: 77.88
Facility 8 to Customer 1: 99.62
Facility 8 to Customer 2: 54.23
Facility 8 to Customer 3: 69.07
Facility 8 to Customer 4: 118.97
Facility 8 to Customer 5: 38.90
Facility 8 to Customer 6: 82.73
Facility 8 to Customer 7: 4.12
Facility 8 to Customer 8: 42.45
Facility 8 to Customer 9: 44.72
Facility 8 to Customer 10: 89.82
Facility 8 to Customer 11: 72.01
Facility 8 to Customer 12: 40.16
Facility 8 to Customer 13: 28.44
Facility 8 to Customer 14: 108.58
Facility 8 to Customer 15: 21.40
Facility 8 to Customer 16: 30.59
Facility 8 to Customer 17: 41.04
Facility 8 to Customer 18: 24.21
Facility 8 to Customer 19: 106.73
Facility 8 to Customer 20: 38.01
Facility 8 to Customer 21: 121.80
Facility 8 to Customer 22: 123.24
Facility 8 to Customer 23: 84.17
Facility 8 to Customer 24: 83.17
Facility 8 to Customer 25: 83.01
Facility 8 to Customer 26: 56.75
Facility 8 to Customer 27: 110.54
Facility 8 to Customer 28: 103.17
Facility 8 to Customer 29: 125.36
