Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
539, 858
174, 29
35, 679
365, 881
333, 884
487, 478
891, 553
278, 561
455, 138
714, 552
181, 605
611, 467
646, 766
651, 898
577, 445
536, 655
654, 546
317, 355
493, 552
232, 824
Customers coordinates (x, y):
91, 452
315, 374
422, 266
159, 310
10, 0
535, 834
776, 868
139, 352
293, 480
547, 8
704, 503
773, 488
306, 9
784, 440
817, 299
611, 236
815, 7
561, 382
193, 421
574, 447
404, 255
167, 732
754, 661
399, 848
387, 225
269, 81
432, 640
245, 529
782, 819
627, 826
710, 701
278, 291
664, 760
544, 828
275, 422
Distances between facilities and customers:
Facility 2 to Customer 2: 565.98
Facility 2 to Customer 3: 389.28
Facility 2 to Customer 4: 679.46
Facility 2 to Customer 5: 523.47
Facility 2 to Customer 6: 764.72
Facility 2 to Customer 7: 343.14
Facility 2 to Customer 8: 325.83
Facility 2 to Customer 9: 844.03
Facility 2 to Customer 10: 691.76
Facility 2 to Customer 11: 762.32
Facility 2 to Customer 12: 722.73
Facility 2 to Customer 13: 786.21
Facility 2 to Customer 14: 869.44
Facility 2 to Customer 15: 726.65
Facility 2 to Customer 16: 1029.56
Facility 2 to Customer 17: 604.06
Facility 2 to Customer 18: 302.54
Facility 2 to Customer 19: 586.81
Facility 2 to Customer 20: 562.08
Facility 2 to Customer 21: 142.24
Facility 2 to Customer 22: 719.23
Facility 2 to Customer 23: 401.32
Facility 2 to Customer 24: 574.47
Facility 2 to Customer 25: 642.15
Facility 2 to Customer 26: 398.91
Facility 2 to Customer 27: 258.07
Facility 2 to Customer 28: 760.01
Facility 2 to Customer 29: 609.98
Facility 2 to Customer 30: 675.36
Facility 2 to Customer 31: 457.81
Facility 2 to Customer 32: 634.19
Facility 2 to Customer 33: 530.36
Facility 2 to Customer 34: 351.64
Facility 3 to Customer 0: 509.04
Facility 3 to Customer 1: 509.46
Facility 3 to Customer 2: 617.64
Facility 3 to Customer 3: 607.02
Facility 3 to Customer 4: 949.83
Facility 3 to Customer 5: 176.38
Facility 3 to Customer 6: 411.21
Facility 3 to Customer 7: 575.25
Facility 3 to Customer 8: 407.41
Facility 3 to Customer 9: 891.77
Facility 3 to Customer 10: 507.75
Facility 3 to Customer 11: 566.49
Facility 3 to Customer 12: 873.99
Facility 3 to Customer 13: 608.31
Facility 3 to Customer 14: 736.90
Facility 3 to Customer 15: 690.32
Facility 3 to Customer 16: 983.04
Facility 3 to Customer 17: 536.11
Facility 3 to Customer 18: 491.10
Facility 3 to Customer 19: 481.70
Facility 3 to Customer 20: 627.21
Facility 3 to Customer 21: 247.80
Facility 3 to Customer 22: 446.90
Facility 3 to Customer 23: 47.38
Facility 3 to Customer 24: 656.37
Facility 3 to Customer 25: 805.74
Facility 3 to Customer 26: 250.14
Facility 3 to Customer 27: 371.89
Facility 3 to Customer 28: 421.58
Facility 3 to Customer 29: 267.71
Facility 3 to Customer 30: 389.13
Facility 3 to Customer 31: 596.38
Facility 3 to Customer 32: 322.56
Facility 3 to Customer 33: 186.68
Facility 3 to Customer 34: 467.74
Facility 4 to Customer 0: 495.16
Facility 4 to Customer 1: 510.32
Facility 4 to Customer 2: 624.38
Facility 4 to Customer 3: 599.79
Facility 4 to Customer 4: 941.16
Facility 4 to Customer 5: 208.10
Facility 4 to Customer 6: 443.29
Facility 4 to Customer 7: 566.27
Facility 4 to Customer 8: 405.98
Facility 4 to Customer 9: 901.76
Facility 4 to Customer 10: 531.79
Facility 4 to Customer 11: 591.96
Facility 4 to Customer 12: 875.42
Facility 4 to Customer 13: 632.88
Facility 4 to Customer 14: 759.26
Facility 4 to Customer 15: 705.12
Facility 4 to Customer 16: 1000.73
Facility 4 to Customer 17: 551.35
Facility 4 to Customer 18: 483.70
Facility 4 to Customer 19: 499.05
Facility 4 to Customer 20: 632.99
Facility 4 to Customer 21: 225.08
Facility 4 to Customer 22: 476.41
Facility 4 to Customer 23: 75.18
Facility 4 to Customer 24: 661.21
Facility 4 to Customer 25: 805.55
Facility 4 to Customer 26: 263.32
Facility 4 to Customer 27: 365.74
Facility 4 to Customer 28: 453.68
Facility 4 to Customer 29: 299.67
Facility 4 to Customer 30: 419.07
Facility 4 to Customer 31: 595.55
Facility 4 to Customer 32: 353.46
Facility 4 to Customer 33: 218.30
Facility 4 to Customer 34: 465.63
Facility 5 to Customer 0: 396.85
Facility 5 to Customer 1: 201.00
Facility 5 to Customer 2: 221.74
Facility 5 to Customer 3: 368.52
Facility 5 to Customer 4: 675.29
Facility 5 to Customer 5: 359.22
Facility 5 to Customer 6: 485.41
Facility 5 to Customer 7: 370.11
Facility 5 to Customer 8: 194.01
Facility 5 to Customer 9: 473.81
Facility 5 to Customer 10: 218.44
Facility 5 to Customer 11: 286.17
Facility 5 to Customer 12: 502.71
Facility 5 to Customer 13: 299.42
Facility 5 to Customer 14: 375.42
Facility 5 to Customer 15: 271.92
Facility 5 to Customer 16: 573.96
Facility 5 to Customer 17: 121.21
Facility 5 to Customer 18: 299.47
Facility 5 to Customer 19: 92.36
Facility 5 to Customer 20: 237.95
Facility 5 to Customer 21: 408.55
Facility 5 to Customer 22: 323.69
Facility 5 to Customer 23: 380.32
Facility 5 to Customer 24: 272.05
Facility 5 to Customer 25: 452.92
Facility 5 to Customer 26: 171.08
Facility 5 to Customer 27: 247.32
Facility 5 to Customer 28: 450.89
Facility 5 to Customer 29: 375.11
Facility 5 to Customer 30: 315.37
Facility 5 to Customer 31: 280.45
Facility 5 to Customer 32: 332.95
Facility 5 to Customer 33: 354.61
Facility 5 to Customer 34: 219.27
Facility 6 to Customer 0: 806.35
Facility 6 to Customer 1: 603.17
Facility 6 to Customer 2: 549.85
Facility 6 to Customer 3: 771.28
Facility 6 to Customer 4: 1040.18
Facility 6 to Customer 5: 453.54
Facility 6 to Customer 6: 335.34
Facility 6 to Customer 7: 778.40
Facility 6 to Customer 8: 602.44
Facility 6 to Customer 9: 644.49
Facility 6 to Customer 10: 193.57
Facility 6 to Customer 11: 134.72
Facility 6 to Customer 12: 798.85
Facility 6 to Customer 13: 155.62
Facility 6 to Customer 14: 264.56
Facility 6 to Customer 15: 422.95
Facility 6 to Customer 16: 551.26
Facility 6 to Customer 17: 371.67
Facility 6 to Customer 18: 710.37
Facility 6 to Customer 19: 334.25
Facility 6 to Customer 20: 570.94
Facility 6 to Customer 21: 745.80
Facility 6 to Customer 22: 174.45
Facility 6 to Customer 23: 573.66
Facility 6 to Customer 24: 601.33
Facility 6 to Customer 25: 780.81
Facility 6 to Customer 26: 467.17
Facility 6 to Customer 27: 646.45
Facility 6 to Customer 28: 287.47
Facility 6 to Customer 29: 379.77
Facility 6 to Customer 30: 233.81
Facility 6 to Customer 31: 666.64
Facility 6 to Customer 32: 307.21
Facility 6 to Customer 33: 442.76
Facility 6 to Customer 34: 629.78
Facility 7 to Customer 0: 216.45
Facility 7 to Customer 1: 190.63
Facility 7 to Customer 2: 328.27
Facility 7 to Customer 3: 277.78
Facility 7 to Customer 4: 621.73
Facility 7 to Customer 5: 374.94
Facility 7 to Customer 6: 585.02
Facility 7 to Customer 7: 251.00
Facility 7 to Customer 8: 82.38
Facility 7 to Customer 9: 614.96
Facility 7 to Customer 10: 429.93
Facility 7 to Customer 11: 500.35
Facility 7 to Customer 12: 552.71
Facility 7 to Customer 13: 520.27
Facility 7 to Customer 14: 599.30
Facility 7 to Customer 15: 465.31
Facility 7 to Customer 16: 771.55
Facility 7 to Customer 17: 334.86
Facility 7 to Customer 18: 163.78
Facility 7 to Customer 19: 317.19
Facility 7 to Customer 20: 330.93
Facility 7 to Customer 21: 203.87
Facility 7 to Customer 22: 486.39
Facility 7 to Customer 23: 311.46
Facility 7 to Customer 24: 353.24
Facility 7 to Customer 25: 480.08
Facility 7 to Customer 26: 173.08
Facility 7 to Customer 27: 45.97
Facility 7 to Customer 28: 566.20
Facility 7 to Customer 29: 438.21
Facility 7 to Customer 30: 454.12
Facility 7 to Customer 31: 270.00
Facility 7 to Customer 32: 434.28
Facility 7 to Customer 33: 376.89
Facility 7 to Customer 34: 139.03
Facility 8 to Customer 0: 480.72
Facility 8 to Customer 1: 274.40
Facility 8 to Customer 2: 132.19
Facility 8 to Customer 3: 342.34
Facility 8 to Customer 4: 465.91
Facility 8 to Customer 5: 700.58
Facility 8 to Customer 6: 797.46
Facility 8 to Customer 7: 381.64
Facility 8 to Customer 8: 378.43
Facility 8 to Customer 9: 159.26
Facility 8 to Customer 10: 441.84
Facility 8 to Customer 11: 472.89
Facility 8 to Customer 12: 197.08
Facility 8 to Customer 13: 446.59
Facility 8 to Customer 14: 396.19
Facility 8 to Customer 15: 184.23
Facility 8 to Customer 16: 383.09
Facility 8 to Customer 17: 266.03
Facility 8 to Customer 18: 385.66
Facility 8 to Customer 19: 331.12
Facility 8 to Customer 20: 127.63
Facility 8 to Customer 21: 660.14
Facility 8 to Customer 22: 602.44
Facility 8 to Customer 23: 712.21
Facility 8 to Customer 24: 110.42
Facility 8 to Customer 25: 194.54
Facility 8 to Customer 26: 502.53
Facility 8 to Customer 27: 443.83
Facility 8 to Customer 28: 755.44
Facility 8 to Customer 29: 709.17
Facility 8 to Customer 30: 618.06
Facility 8 to Customer 31: 233.96
Facility 8 to Customer 32: 656.17
Facility 8 to Customer 33: 695.72
Facility 8 to Customer 34: 336.24
Facility 9 to Customer 0: 630.97
Facility 9 to Customer 1: 436.90
Facility 9 to Customer 2: 408.73
Facility 9 to Customer 3: 605.47
Facility 9 to Customer 4: 894.61
Facility 9 to Customer 5: 334.01
Facility 9 to Customer 6: 322.02
Facility 9 to Customer 7: 608.79
Facility 9 to Customer 8: 427.11
Facility 9 to Customer 9: 569.06
Facility 9 to Customer 10: 50.01
Facility 9 to Customer 11: 87.05
Facility 9 to Customer 12: 679.20
Facility 9 to Customer 13: 132.08
Facility 9 to Customer 14: 273.16
Facility 9 to Customer 15: 332.36
Facility 9 to Customer 16: 554.28
Facility 9 to Customer 17: 228.71
Facility 9 to Customer 18: 537.22
Facility 9 to Customer 19: 175.00
Facility 9 to Customer 20: 429.31
Facility 9 to Customer 21: 575.86
Facility 9 to Customer 22: 116.11
Facility 9 to Customer 23: 432.25
Facility 9 to Customer 24: 462.45
Facility 9 to Customer 25: 647.97
Facility 9 to Customer 26: 295.41
Facility 9 to Customer 27: 469.56
Facility 9 to Customer 28: 275.52
Facility 9 to Customer 29: 287.48
Facility 9 to Customer 30: 149.05
Facility 9 to Customer 31: 508.15
Facility 9 to Customer 32: 213.93
Facility 9 to Customer 33: 324.15
Facility 9 to Customer 34: 457.84
Facility 10 to Customer 0: 177.51
Facility 10 to Customer 1: 267.05
Facility 10 to Customer 2: 415.94
Facility 10 to Customer 3: 295.82
Facility 10 to Customer 4: 628.70
Facility 10 to Customer 5: 421.61
Facility 10 to Customer 6: 650.53
Facility 10 to Customer 7: 256.46
Facility 10 to Customer 8: 167.84
Facility 10 to Customer 9: 700.26
Facility 10 to Customer 10: 532.85
Facility 10 to Customer 11: 603.45
Facility 10 to Customer 12: 608.97
Facility 10 to Customer 13: 625.17
Facility 10 to Customer 14: 705.78
Facility 10 to Customer 15: 566.62
Facility 10 to Customer 16: 871.53
Facility 10 to Customer 17: 440.60
Facility 10 to Customer 18: 184.39
Facility 10 to Customer 19: 423.57
Facility 10 to Customer 20: 415.00
Facility 10 to Customer 21: 127.77
Facility 10 to Customer 22: 575.73
Facility 10 to Customer 23: 326.46
Facility 10 to Customer 24: 432.25
Facility 10 to Customer 25: 531.34
Facility 10 to Customer 26: 253.43
Facility 10 to Customer 27: 99.36
Facility 10 to Customer 28: 637.96
Facility 10 to Customer 29: 497.75
Facility 10 to Customer 30: 537.64
Facility 10 to Customer 31: 328.64
Facility 10 to Customer 32: 507.26
Facility 10 to Customer 33: 426.03
Facility 10 to Customer 34: 205.73
Facility 11 to Customer 0: 520.22
Facility 11 to Customer 1: 310.27
Facility 11 to Customer 2: 275.90
Facility 11 to Customer 3: 478.49
Facility 11 to Customer 4: 761.11
Facility 11 to Customer 5: 374.79
Facility 11 to Customer 6: 433.62
Facility 11 to Customer 7: 485.81
Facility 11 to Customer 8: 318.27
Facility 11 to Customer 9: 463.44
Facility 11 to Customer 10: 99.72
Facility 11 to Customer 11: 163.36
Facility 11 to Customer 12: 550.26
Facility 11 to Customer 13: 175.09
Facility 11 to Customer 14: 265.82
Facility 11 to Customer 15: 231.00
Facility 11 to Customer 16: 503.21
Facility 11 to Customer 17: 98.62
Facility 11 to Customer 18: 420.52
Facility 11 to Customer 19: 42.06
Facility 11 to Customer 20: 296.30
Facility 11 to Customer 21: 517.07
Facility 11 to Customer 22: 241.01
Facility 11 to Customer 23: 436.01
Facility 11 to Customer 24: 329.76
Facility 11 to Customer 25: 515.71
Facility 11 to Customer 26: 248.94
Facility 11 to Customer 27: 371.21
Facility 11 to Customer 28: 391.34
Facility 11 to Customer 29: 359.36
Facility 11 to Customer 30: 254.08
Facility 11 to Customer 31: 376.65
Facility 11 to Customer 32: 297.75
Facility 11 to Customer 33: 367.16
Facility 11 to Customer 34: 339.00
Facility 12 to Customer 0: 637.67
Facility 12 to Customer 1: 513.05
Facility 12 to Customer 2: 547.88
Facility 12 to Customer 3: 667.16
Facility 12 to Customer 4: 995.62
Facility 12 to Customer 5: 130.17
Facility 12 to Customer 6: 165.24
Facility 12 to Customer 7: 654.56
Facility 12 to Customer 8: 454.32
Facility 12 to Customer 9: 764.44
Facility 12 to Customer 10: 269.32
Facility 12 to Customer 11: 305.64
Facility 12 to Customer 12: 829.85
Facility 12 to Customer 13: 354.01
Facility 12 to Customer 14: 497.32
Facility 12 to Customer 15: 531.15
Facility 12 to Customer 16: 777.59
Facility 12 to Customer 17: 393.30
Facility 12 to Customer 18: 569.42
Facility 12 to Customer 19: 327.02
Facility 12 to Customer 20: 565.41
Facility 12 to Customer 21: 480.21
Facility 12 to Customer 22: 150.63
Facility 12 to Customer 23: 260.26
Facility 12 to Customer 24: 599.80
Facility 12 to Customer 25: 781.89
Facility 12 to Customer 26: 248.34
Facility 12 to Customer 27: 465.80
Facility 12 to Customer 28: 145.96
Facility 12 to Customer 29: 62.94
Facility 12 to Customer 30: 91.22
Facility 12 to Customer 31: 600.87
Facility 12 to Customer 32: 18.97
Facility 12 to Customer 33: 119.36
Facility 12 to Customer 34: 505.94
Facility 13 to Customer 0: 715.90
Facility 13 to Customer 1: 622.47
Facility 13 to Customer 2: 672.21
Facility 13 to Customer 3: 766.69
Facility 13 to Customer 4: 1103.31
Facility 13 to Customer 5: 132.48
Facility 13 to Customer 6: 128.55
Facility 13 to Customer 7: 748.51
Facility 13 to Customer 8: 550.35
Facility 13 to Customer 9: 896.06
Facility 13 to Customer 10: 398.54
Facility 13 to Customer 11: 427.77
Facility 13 to Customer 12: 953.60
Facility 13 to Customer 13: 476.92
Facility 13 to Customer 14: 621.58
Facility 13 to Customer 15: 663.21
Facility 13 to Customer 16: 905.97
Facility 13 to Customer 17: 523.79
Facility 13 to Customer 18: 661.28
Facility 13 to Customer 19: 457.53
Facility 13 to Customer 20: 688.81
Facility 13 to Customer 21: 511.68
Facility 13 to Customer 22: 258.41
Facility 13 to Customer 23: 256.91
Facility 13 to Customer 24: 722.93
Facility 13 to Customer 25: 901.89
Facility 13 to Customer 26: 338.42
Facility 13 to Customer 27: 548.63
Facility 13 to Customer 28: 152.98
Facility 13 to Customer 29: 75.89
Facility 13 to Customer 30: 205.65
Facility 13 to Customer 31: 712.45
Facility 13 to Customer 32: 138.61
Facility 13 to Customer 33: 127.86
Facility 13 to Customer 34: 606.59
Facility 14 to Customer 0: 486.05
Facility 14 to Customer 1: 271.45
Facility 14 to Customer 2: 236.78
Facility 14 to Customer 3: 439.26
Facility 14 to Customer 4: 720.77
Facility 14 to Customer 5: 391.26
Facility 14 to Customer 6: 467.47
Facility 14 to Customer 7: 447.76
Facility 14 to Customer 8: 286.15
Facility 14 to Customer 9: 438.03
Facility 14 to Customer 10: 139.62
Facility 14 to Customer 11: 200.66
Facility 14 to Customer 12: 513.36
Facility 14 to Customer 13: 207.06
Facility 14 to Customer 14: 280.92
Facility 14 to Customer 15: 211.75
Facility 14 to Customer 16: 498.49
Facility 14 to Customer 17: 65.00
Facility 14 to Customer 18: 384.75
Facility 14 to Customer 19: 3.61
Facility 14 to Customer 20: 256.96
Facility 14 to Customer 21: 500.47
Facility 14 to Customer 22: 279.26
Facility 14 to Customer 23: 440.56
Facility 14 to Customer 24: 290.69
Facility 14 to Customer 25: 476.82
Facility 14 to Customer 26: 243.00
Facility 14 to Customer 27: 342.46
Facility 14 to Customer 28: 426.50
Facility 14 to Customer 29: 384.27
Facility 14 to Customer 30: 288.49
Facility 14 to Customer 31: 336.33
Facility 14 to Customer 32: 326.79
Facility 14 to Customer 33: 384.42
Facility 14 to Customer 34: 302.87
Facility 15 to Customer 0: 489.12
Facility 15 to Customer 1: 357.49
Facility 15 to Customer 2: 405.36
Facility 15 to Customer 3: 511.03
Facility 15 to Customer 4: 840.06
Facility 15 to Customer 5: 179.00
Facility 15 to Customer 6: 320.89
Facility 15 to Customer 7: 499.42
Facility 15 to Customer 8: 299.46
Facility 15 to Customer 9: 647.09
Facility 15 to Customer 10: 226.56
Facility 15 to Customer 11: 289.93
Facility 15 to Customer 12: 685.72
Facility 15 to Customer 13: 328.22
Facility 15 to Customer 14: 453.54
Facility 15 to Customer 15: 425.66
Facility 15 to Customer 16: 705.51
Facility 15 to Customer 17: 274.14
Facility 15 to Customer 18: 415.22
Facility 15 to Customer 19: 211.44
Facility 15 to Customer 20: 421.22
Facility 15 to Customer 21: 376.95
Facility 15 to Customer 22: 218.08
Facility 15 to Customer 23: 236.68
Facility 15 to Customer 24: 455.08
Facility 15 to Customer 25: 633.06
Facility 15 to Customer 26: 105.08
Facility 15 to Customer 27: 317.11
Facility 15 to Customer 28: 295.66
Facility 15 to Customer 29: 193.71
Facility 15 to Customer 30: 179.98
Facility 15 to Customer 31: 446.16
Facility 15 to Customer 32: 165.56
Facility 15 to Customer 33: 173.18
Facility 15 to Customer 34: 349.87
Facility 16 to Customer 0: 570.79
Facility 16 to Customer 1: 380.14
Facility 16 to Customer 2: 363.63
Facility 16 to Customer 3: 548.38
Facility 16 to Customer 4: 844.31
Facility 16 to Customer 5: 311.62
Facility 16 to Customer 6: 344.34
Facility 16 to Customer 7: 550.33
Facility 16 to Customer 8: 366.98
Facility 16 to Customer 9: 548.54
Facility 16 to Customer 10: 65.95
Facility 16 to Customer 11: 132.38
Facility 16 to Customer 12: 639.90
Facility 16 to Customer 13: 167.74
Facility 16 to Customer 14: 295.94
Facility 16 to Customer 15: 312.97
Facility 16 to Customer 16: 562.53
Facility 16 to Customer 17: 188.53
Facility 16 to Customer 18: 477.65
Facility 16 to Customer 19: 127.28
Facility 16 to Customer 20: 383.64
Facility 16 to Customer 21: 521.31
Facility 16 to Customer 22: 152.40
Facility 16 to Customer 23: 395.26
Facility 16 to Customer 24: 417.53
Facility 16 to Customer 25: 603.70
Facility 16 to Customer 26: 241.08
Facility 16 to Customer 27: 409.35
Facility 16 to Customer 28: 301.52
Facility 16 to Customer 29: 281.30
Facility 16 to Customer 30: 164.81
Facility 16 to Customer 31: 454.31
Facility 16 to Customer 32: 214.23
Facility 16 to Customer 33: 302.69
Facility 16 to Customer 34: 398.77
Facility 17 to Customer 0: 245.94
Facility 17 to Customer 1: 19.10
Facility 17 to Customer 2: 137.64
Facility 17 to Customer 3: 164.28
Facility 17 to Customer 4: 469.33
Facility 17 to Customer 5: 526.27
Facility 17 to Customer 6: 688.37
Facility 17 to Customer 7: 178.03
Facility 17 to Customer 8: 127.28
Facility 17 to Customer 9: 416.30
Facility 17 to Customer 10: 414.33
Facility 17 to Customer 11: 475.00
Facility 17 to Customer 12: 346.17
Facility 17 to Customer 13: 474.67
Facility 17 to Customer 14: 503.13
Facility 17 to Customer 15: 317.17
Facility 17 to Customer 16: 607.54
Facility 17 to Customer 17: 245.49
Facility 17 to Customer 18: 140.47
Facility 17 to Customer 19: 272.97
Facility 17 to Customer 20: 132.55
Facility 17 to Customer 21: 405.74
Facility 17 to Customer 22: 533.48
Facility 17 to Customer 23: 499.77
Facility 17 to Customer 24: 147.65
Facility 17 to Customer 25: 278.17
Facility 17 to Customer 26: 307.33
Facility 17 to Customer 27: 188.31
Facility 17 to Customer 28: 656.90
Facility 17 to Customer 29: 563.86
Facility 17 to Customer 30: 523.61
Facility 17 to Customer 31: 74.95
Facility 17 to Customer 32: 533.32
Facility 17 to Customer 33: 524.65
Facility 17 to Customer 34: 79.08
Facility 18 to Customer 0: 414.25
Facility 18 to Customer 1: 251.73
Facility 18 to Customer 2: 294.68
Facility 18 to Customer 3: 412.46
Facility 18 to Customer 4: 733.48
Facility 18 to Customer 5: 285.11
Facility 18 to Customer 6: 424.20
Facility 18 to Customer 7: 406.59
Facility 18 to Customer 8: 212.57
Facility 18 to Customer 9: 546.67
Facility 18 to Customer 10: 216.61
Facility 18 to Customer 11: 287.22
Facility 18 to Customer 12: 574.30
Facility 18 to Customer 13: 311.81
Facility 18 to Customer 14: 411.08
Facility 18 to Customer 15: 337.31
Facility 18 to Customer 16: 633.02
Facility 18 to Customer 17: 183.10
Facility 18 to Customer 18: 327.35
Facility 18 to Customer 19: 132.61
Facility 18 to Customer 20: 310.05
Facility 18 to Customer 21: 372.39
Facility 18 to Customer 22: 282.85
Facility 18 to Customer 23: 310.57
Facility 18 to Customer 24: 343.75
Facility 18 to Customer 25: 521.55
Facility 18 to Customer 26: 107.07
Facility 18 to Customer 27: 249.06
Facility 18 to Customer 28: 393.46
Facility 18 to Customer 29: 305.01
Facility 18 to Customer 30: 263.23
Facility 18 to Customer 31: 338.15
Facility 18 to Customer 32: 269.27
Facility 18 to Customer 33: 280.67
Facility 18 to Customer 34: 253.82
Facility 19 to Customer 0: 397.83
Facility 19 to Customer 1: 457.59
Facility 19 to Customer 2: 589.46
Facility 19 to Customer 3: 519.16
Facility 19 to Customer 4: 853.38
Facility 19 to Customer 5: 303.16
Facility 19 to Customer 6: 545.78
Facility 19 to Customer 7: 481.07
Facility 19 to Customer 8: 349.37
Facility 19 to Customer 9: 874.69
Facility 19 to Customer 10: 570.81
Facility 19 to Customer 11: 636.85
Facility 19 to Customer 12: 818.35
Facility 19 to Customer 13: 672.43
Facility 19 to Customer 14: 786.03
Facility 19 to Customer 15: 699.56
Facility 19 to Customer 16: 1003.68
Facility 19 to Customer 17: 551.00
Facility 19 to Customer 18: 404.88
Facility 19 to Customer 19: 509.01
Facility 19 to Customer 20: 594.43
Facility 19 to Customer 21: 112.65
Facility 19 to Customer 22: 546.86
Facility 19 to Customer 23: 168.72
Facility 19 to Customer 24: 618.73
Facility 19 to Customer 25: 743.92
Facility 19 to Customer 26: 271.76
Facility 19 to Customer 27: 295.29
Facility 19 to Customer 28: 550.02
Facility 19 to Customer 29: 395.01
Facility 19 to Customer 30: 493.57
Facility 19 to Customer 31: 534.98
Facility 19 to Customer 32: 436.72
Facility 19 to Customer 33: 312.03
Facility 19 to Customer 34: 404.29
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 51
Facility 0 to Customer 1: 31
Facility 0 to Customer 2: 30
Facility 0 to Customer 3: 30
Facility 0 to Customer 4: 58
Facility 0 to Customer 5: 18
Facility 0 to Customer 6: 63
Facility 0 to Customer 7: 44
Facility 0 to Customer 8: 48
Facility 0 to Customer 9: 19
Facility 0 to Customer 10: 47
Facility 0 to Customer 11: 60
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 31
Facility 0 to Customer 14: 26
Facility 0 to Customer 15: 38
Facility 0 to Customer 16: 26
Facility 0 to Customer 17: 29
Facility 0 to Customer 18: 30
Facility 0 to Customer 19: 37
Facility 0 to Customer 20: 32
Facility 0 to Customer 21: 36
Facility 0 to Customer 22: 60
Facility 0 to Customer 23: 58
Facility 0 to Customer 24: 45
Facility 0 to Customer 25: 57
Facility 0 to Customer 26: 29
Facility 0 to Customer 27: 35
Facility 0 to Customer 28: 22
Facility 0 to Customer 29: 63
Facility 0 to Customer 30: 54
Facility 0 to Customer 31: 50
Facility 0 to Customer 32: 56
Facility 0 to Customer 33: 52
Facility 0 to Customer 34: 20
Facility 1 to Customer 0: 31
Facility 1 to Customer 1: 54
Facility 1 to Customer 2: 59
Facility 1 to Customer 3: 61
Facility 1 to Customer 4: 50
Facility 1 to Customer 5: 42
