Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 87: 114.06
Facility 2 to Customer 0: 89.05
Facility 2 to Customer 1: 80.22
Facility 2 to Customer 2: 83.19
Facility 2 to Customer 3: 184.57
Facility 2 to Customer 4: 53.71
Facility 2 to Customer 5: 123.37
Facility 2 to Customer 6: 78.49
Facility 2 to Customer 7: 31.06
Facility 2 to Customer 8: 63.79
Facility 2 to Customer 9: 128.13
Facility 2 to Customer 10: 76.00
Facility 2 to Customer 11: 21.54
Facility 2 to Customer 12: 84.01
Facility 2 to Customer 13: 140.09
Facility 2 to Customer 14: 12.53
Facility 2 to Customer 15: 136.96
Facility 2 to Customer 16: 64.64
Facility 2 to Customer 17: 160.00
Facility 2 to Customer 18: 68.35
Facility 2 to Customer 19: 160.33
Facility 2 to Customer 20: 115.28
Facility 2 to Customer 21: 82.35
Facility 2 to Customer 22: 58.01
Facility 2 to Customer 23: 39.36
Facility 2 to Customer 24: 162.27
Facility 2 to Customer 25: 105.57
Facility 2 to Customer 26: 141.03
Facility 2 to Customer 27: 149.48
Facility 2 to Customer 28: 112.97
Facility 2 to Customer 29: 108.85
Facility 2 to Customer 30: 28.60
Facility 2 to Customer 31: 128.84
Facility 2 to Customer 32: 81.84
Facility 2 to Customer 33: 112.45
Facility 2 to Customer 34: 161.98
Facility 2 to Customer 35: 126.06
Facility 2 to Customer 36: 53.24
Facility 2 to Customer 37: 135.07
Facility 2 to Customer 38: 162.59
Facility 2 to Customer 39: 157.69
Facility 2 to Customer 40: 85.16
Facility 2 to Customer 41: 142.71
Facility 2 to Customer 42: 59.64
Facility 2 to Customer 43: 99.16
Facility 2 to Customer 44: 76.03
Facility 2 to Customer 45: 115.49
Facility 2 to Customer 46: 7.21
Facility 2 to Customer 47: 11.40
Facility 2 to Customer 48: 121.74
Facility 2 to Customer 49: 132.00
Facility 2 to Customer 50: 19.10
Facility 2 to Customer 51: 157.49
Facility 2 to Customer 52: 158.34
Facility 2 to Customer 53: 182.46
Facility 2 to Customer 54: 79.40
Facility 2 to Customer 55: 51.87
Facility 2 to Customer 56: 142.17
Facility 2 to Customer 57: 103.58
Facility 2 to Customer 58: 110.68
Facility 2 to Customer 59: 31.02
Facility 2 to Customer 60: 108.19
Facility 2 to Customer 61: 36.06
Facility 2 to Customer 62: 186.10
Facility 2 to Customer 63: 79.38
Facility 2 to Customer 64: 117.41
Facility 2 to Customer 65: 140.66
Facility 2 to Customer 66: 119.85
Facility 2 to Customer 67: 116.11
Facility 2 to Customer 68: 111.66
Facility 2 to Customer 69: 134.84
Facility 2 to Customer 70: 24.08
Facility 2 to Customer 71: 28.16
Facility 2 to Customer 72: 94.05
Facility 2 to Customer 73: 24.70
Facility 2 to Customer 74: 46.49
Facility 2 to Customer 75: 154.87
Facility 2 to Customer 76: 130.73
Facility 2 to Customer 77: 57.49
Facility 2 to Customer 78: 151.49
Facility 2 to Customer 79: 90.80
Facility 2 to Customer 80: 52.92
Facility 2 to Customer 81: 60.02
Facility 2 to Customer 82: 14.00
Facility 2 to Customer 83: 97.13
Facility 2 to Customer 84: 125.24
Facility 2 to Customer 85: 51.00
Facility 2 to Customer 86: 125.30
Facility 2 to Customer 87: 128.06
Facility 3 to Customer 0: 9.85
Facility 3 to Customer 1: 123.79
Facility 3 to Customer 2: 25.63
Facility 3 to Customer 3: 147.00
Facility 3 to Customer 4: 90.79
Facility 3 to Customer 5: 53.34
Facility 3 to Customer 6: 75.18
Facility 3 to Customer 7: 60.53
Facility 3 to Customer 8: 34.41
Facility 3 to Customer 9: 123.98
Facility 3 to Customer 10: 18.03
Facility 3 to Customer 11: 88.26
Facility 3 to Customer 12: 131.53
Facility 3 to Customer 13: 68.41
Facility 3 to Customer 14: 85.01
Facility 3 to Customer 15: 146.10
Facility 3 to Customer 16: 82.98
Facility 3 to Customer 17: 138.09
Facility 3 to Customer 18: 30.41
Facility 3 to Customer 19: 142.00
Facility 3 to Customer 20: 30.00
Facility 3 to Customer 21: 102.34
Facility 3 to Customer 22: 114.40
Facility 3 to Customer 23: 85.76
Facility 3 to Customer 24: 132.97
Facility 3 to Customer 25: 14.04
Facility 3 to Customer 26: 85.23
Facility 3 to Customer 27: 58.05
Facility 3 to Customer 28: 36.89
Facility 3 to Customer 29: 120.02
Facility 3 to Customer 30: 73.16
Facility 3 to Customer 31: 90.55
Facility 3 to Customer 32: 91.92
Facility 3 to Customer 33: 100.22
Facility 3 to Customer 34: 109.77
Facility 3 to Customer 35: 35.51
Facility 3 to Customer 36: 106.61
Facility 3 to Customer 37: 43.57
Facility 3 to Customer 38: 89.83
Facility 3 to Customer 39: 122.81
Facility 3 to Customer 40: 15.81
Facility 3 to Customer 41: 138.10
Facility 3 to Customer 42: 60.83
Facility 3 to Customer 43: 47.01
Facility 3 to Customer 44: 49.65
Facility 3 to Customer 45: 66.75
Facility 3 to Customer 46: 85.21
Facility 3 to Customer 47: 84.01
Facility 3 to Customer 48: 63.25
Facility 3 to Customer 49: 53.74
Facility 3 to Customer 50: 89.45
Facility 3 to Customer 51: 115.69
Facility 3 to Customer 52: 93.74
Facility 3 to Customer 53: 142.72
Facility 3 to Customer 54: 19.85
Facility 3 to Customer 55: 61.85
Facility 3 to Customer 56: 53.76
Facility 3 to Customer 57: 38.08
Facility 3 to Customer 58: 104.81
Facility 3 to Customer 59: 100.72
Facility 3 to Customer 60: 138.97
Facility 3 to Customer 61: 61.10
Facility 3 to Customer 62: 129.87
Facility 3 to Customer 63: 107.00
Facility 3 to Customer 64: 91.20
Facility 3 to Customer 65: 129.99
Facility 3 to Customer 66: 142.67
Facility 3 to Customer 67: 152.55
Facility 3 to Customer 68: 80.10
Facility 3 to Customer 69: 43.29
Facility 3 to Customer 70: 80.06
Facility 3 to Customer 71: 63.39
Facility 3 to Customer 72: 4.47
Facility 3 to Customer 73: 70.60
Facility 3 to Customer 74: 47.27
Facility 3 to Customer 75: 63.56
Facility 3 to Customer 76: 93.54
Facility 3 to Customer 77: 41.88
Facility 3 to Customer 78: 79.40
Facility 3 to Customer 79: 36.22
Facility 3 to Customer 80: 92.31
Facility 3 to Customer 81: 105.65
Facility 3 to Customer 82: 77.65
Facility 3 to Customer 83: 16.16
Facility 3 to Customer 84: 128.44
Facility 3 to Customer 85: 48.08
Facility 3 to Customer 86: 72.53
Facility 3 to Customer 87: 146.41
Facility 4 to Customer 0: 126.12
Facility 4 to Customer 1: 28.65
Facility 4 to Customer 2: 94.87
Facility 4 to Customer 3: 105.11
Facility 4 to Customer 4: 45.89
Facility 4 to Customer 5: 104.56
Facility 4 to Customer 6: 44.94
Facility 4 to Customer 7: 96.00
Facility 4 to Customer 8: 89.89
Facility 4 to Customer 9: 37.12
Facility 4 to Customer 10: 104.22
Facility 4 to Customer 11: 77.49
Facility 4 to Customer 12: 33.53
Facility 4 to Customer 13: 113.60
Facility 4 to Customer 14: 107.94
Facility 4 to Customer 15: 38.08
Facility 4 to Customer 16: 41.44
Facility 4 to Customer 17: 73.36
Facility 4 to Customer 18: 122.53
Facility 4 to Customer 19: 71.02
Facility 4 to Customer 20: 120.22
Facility 4 to Customer 21: 19.24
Facility 4 to Customer 22: 48.17
Facility 4 to Customer 23: 60.42
Facility 4 to Customer 24: 80.99
Facility 4 to Customer 25: 128.46
Facility 4 to Customer 26: 95.34
Facility 4 to Customer 27: 164.05
Facility 4 to Customer 28: 108.30
Facility 4 to Customer 29: 13.42
Facility 4 to Customer 30: 77.41
Facility 4 to Customer 31: 71.39
Facility 4 to Customer 32: 28.18
Facility 4 to Customer 33: 39.46
Facility 4 to Customer 34: 103.04
Facility 4 to Customer 35: 136.49
Facility 4 to Customer 36: 48.55
Facility 4 to Customer 37: 151.43
Facility 4 to Customer 38: 128.08
Facility 4 to Customer 39: 82.76
Facility 4 to Customer 40: 127.63
Facility 4 to Customer 41: 48.17
Facility 4 to Customer 42: 62.64
Facility 4 to Customer 43: 83.49
Facility 4 to Customer 44: 70.49
Facility 4 to Customer 45: 79.65
Facility 4 to Customer 46: 101.14
Facility 4 to Customer 47: 105.76
Facility 4 to Customer 48: 91.30
Facility 4 to Customer 49: 118.15
Facility 4 to Customer 50: 116.66
Facility 4 to Customer 51: 89.36
Facility 4 to Customer 52: 114.98
Facility 4 to Customer 53: 105.30
Facility 4 to Customer 54: 125.36
Facility 4 to Customer 55: 66.10
Facility 4 to Customer 56: 141.03
Facility 4 to Customer 57: 96.18
Facility 4 to Customer 58: 32.14
Facility 4 to Customer 59: 70.66
Facility 4 to Customer 60: 19.85
Facility 4 to Customer 61: 82.05
Facility 4 to Customer 62: 124.33
Facility 4 to Customer 63: 19.65
Facility 4 to Customer 64: 55.54
Facility 4 to Customer 65: 50.61
Facility 4 to Customer 66: 23.54
Facility 4 to Customer 67: 34.06
Facility 4 to Customer 68: 60.93
Facility 4 to Customer 69: 149.97
Facility 4 to Customer 70: 77.47
Facility 4 to Customer 71: 97.05
Facility 4 to Customer 72: 124.53
Facility 4 to Customer 73: 85.38
Facility 4 to Customer 74: 109.77
Facility 4 to Customer 75: 169.73
Facility 4 to Customer 76: 70.86
Facility 4 to Customer 77: 84.77
Facility 4 to Customer 78: 120.33
Facility 4 to Customer 79: 88.09
Facility 4 to Customer 80: 46.32
Facility 4 to Customer 81: 40.31
Facility 4 to Customer 82: 95.52
Facility 4 to Customer 83: 110.80
Facility 4 to Customer 84: 29.83
Facility 4 to Customer 85: 118.83
Facility 4 to Customer 86: 86.01
Facility 4 to Customer 87: 30.02
Facility 5 to Customer 0: 80.96
Facility 5 to Customer 1: 74.11
Facility 5 to Customer 2: 72.44
Facility 5 to Customer 3: 173.31
Facility 5 to Customer 4: 44.64
Facility 5 to Customer 5: 112.09
Facility 5 to Customer 6: 67.27
Facility 5 to Customer 7: 22.47
Facility 5 to Customer 8: 53.15
Facility 5 to Customer 9: 118.07
Facility 5 to Customer 10: 66.27
Facility 5 to Customer 11: 14.14
Facility 5 to Customer 12: 78.77
Facility 5 to Customer 13: 128.74
Facility 5 to Customer 14: 17.46
Facility 5 to Customer 15: 128.16
Facility 5 to Customer 16: 54.20
Facility 5 to Customer 17: 149.26
Facility 5 to Customer 18: 61.77
Facility 5 to Customer 19: 149.79
Facility 5 to Customer 20: 105.02
Facility 5 to Customer 21: 73.05
Facility 5 to Customer 22: 53.15
Facility 5 to Customer 23: 30.08
Facility 5 to Customer 24: 151.21
Facility 5 to Customer 25: 96.51
Facility 5 to Customer 26: 129.38
Facility 5 to Customer 27: 140.62
Facility 5 to Customer 28: 102.11
Facility 5 to Customer 29: 99.62
Facility 5 to Customer 30: 17.03
Facility 5 to Customer 31: 117.29
Facility 5 to Customer 32: 71.59
Facility 5 to Customer 33: 101.61
Facility 5 to Customer 34: 150.34
Facility 5 to Customer 35: 116.43
Facility 5 to Customer 36: 47.27
Facility 5 to Customer 37: 126.12
Facility 5 to Customer 38: 151.16
Facility 5 to Customer 39: 146.39
Facility 5 to Customer 40: 77.62
Facility 5 to Customer 41: 132.85
Facility 5 to Customer 42: 48.01
Facility 5 to Customer 43: 87.66
Facility 5 to Customer 44: 64.40
Facility 5 to Customer 45: 103.83
Facility 5 to Customer 46: 10.77
Facility 5 to Customer 47: 15.30
Facility 5 to Customer 48: 110.17
Facility 5 to Customer 49: 121.02
Facility 5 to Customer 50: 26.25
Facility 5 to Customer 51: 146.00
Facility 5 to Customer 52: 146.74
Facility 5 to Customer 53: 171.12
Facility 5 to Customer 54: 72.09
Facility 5 to Customer 55: 40.22
Facility 5 to Customer 56: 132.00
Facility 5 to Customer 57: 92.42
Facility 5 to Customer 58: 100.17
Facility 5 to Customer 59: 27.31
Facility 5 to Customer 60: 101.18
Facility 5 to Customer 61: 24.74
Facility 5 to Customer 62: 174.45
Facility 5 to Customer 63: 70.83
Facility 5 to Customer 64: 106.07
Facility 5 to Customer 65: 130.36
Facility 5 to Customer 66: 112.15
Facility 5 to Customer 67: 110.11
Facility 5 to Customer 68: 100.12
Facility 5 to Customer 69: 125.77
Facility 5 to Customer 70: 13.42
Facility 5 to Customer 71: 20.12
Facility 5 to Customer 72: 85.38
Facility 5 to Customer 73: 13.34
Facility 5 to Customer 74: 39.96
Facility 5 to Customer 75: 146.11
Facility 5 to Customer 76: 119.21
Facility 5 to Customer 77: 46.53
Facility 5 to Customer 78: 140.09
Facility 5 to Customer 79: 79.56
Facility 5 to Customer 80: 44.15
Facility 5 to Customer 81: 53.01
Facility 5 to Customer 82: 7.21
Facility 5 to Customer 83: 87.01
Facility 5 to Customer 84: 115.69
Facility 5 to Customer 85: 46.10
Facility 5 to Customer 86: 113.65
Facility 5 to Customer 87: 120.03
Facility 6 to Customer 0: 106.30
Facility 6 to Customer 1: 21.95
Facility 6 to Customer 2: 80.21
Facility 6 to Customer 3: 132.61
Facility 6 to Customer 4: 13.00
Facility 6 to Customer 5: 104.05
Facility 6 to Customer 6: 38.33
Facility 6 to Customer 7: 64.54
Facility 6 to Customer 8: 68.68
Facility 6 to Customer 9: 68.62
Facility 6 to Customer 10: 84.86
Facility 6 to Customer 11: 41.98
Facility 6 to Customer 12: 29.21
Facility 6 to Customer 13: 117.24
Facility 6 to Customer 14: 72.84
Facility 6 to Customer 15: 73.93
Facility 6 to Customer 16: 21.54
Facility 6 to Customer 17: 103.59
Facility 6 to Customer 18: 97.13
Facility 6 to Customer 19: 102.55
Facility 6 to Customer 20: 111.41
Facility 6 to Customer 21: 22.02
Facility 6 to Customer 22: 18.25
Facility 6 to Customer 23: 26.02
Facility 6 to Customer 24: 108.72
Facility 6 to Customer 25: 113.70
Facility 6 to Customer 26: 106.30
Facility 6 to Customer 27: 154.55
Facility 6 to Customer 28: 102.16
Facility 6 to Customer 29: 46.87
Facility 6 to Customer 30: 44.41
Facility 6 to Customer 31: 86.12
Facility 6 to Customer 32: 28.16
Facility 6 to Customer 33: 59.48
Facility 6 to Customer 34: 120.78
Facility 6 to Customer 35: 126.91
Facility 6 to Customer 36: 14.42
Facility 6 to Customer 37: 140.62
Facility 6 to Customer 38: 136.13
Facility 6 to Customer 39: 107.35
Facility 6 to Customer 40: 106.21
Facility 6 to Customer 41: 82.01
Facility 6 to Customer 42: 41.87
Facility 6 to Customer 43: 78.75
Facility 6 to Customer 44: 57.71
Facility 6 to Customer 45: 84.15
Facility 6 to Customer 46: 65.92
Facility 6 to Customer 47: 70.71
Facility 6 to Customer 48: 94.64
Facility 6 to Customer 49: 116.76
Facility 6 to Customer 50: 81.39
Facility 6 to Customer 51: 110.86
Facility 6 to Customer 52: 126.19
Facility 6 to Customer 53: 131.73
Facility 6 to Customer 54: 102.65
Facility 6 to Customer 55: 41.23
Facility 6 to Customer 56: 136.17
Facility 6 to Customer 57: 89.69
Facility 6 to Customer 58: 54.92
Facility 6 to Customer 59: 34.99
Facility 6 to Customer 60: 46.01
Facility 6 to Customer 61: 51.87
Facility 6 to Customer 62: 144.25
Facility 6 to Customer 63: 16.64
Facility 6 to Customer 64: 70.88
Facility 6 to Customer 65: 82.02
Facility 6 to Customer 66: 56.72
Facility 6 to Customer 67: 56.29
Facility 6 to Customer 68: 70.58
Facility 6 to Customer 69: 139.52
Facility 6 to Customer 70: 43.01
Facility 6 to Customer 71: 64.94
Facility 6 to Customer 72: 106.78
Facility 6 to Customer 73: 52.35
Facility 6 to Customer 74: 80.65
Facility 6 to Customer 75: 160.38
Facility 6 to Customer 76: 86.83
Facility 6 to Customer 77: 61.85
Facility 6 to Customer 78: 126.48
Facility 6 to Customer 79: 78.26
Facility 6 to Customer 80: 12.37
Facility 6 to Customer 81: 6.32
Facility 6 to Customer 82: 61.07
Facility 6 to Customer 83: 97.65
Facility 6 to Customer 84: 63.82
Facility 6 to Customer 85: 89.49
Facility 6 to Customer 86: 93.01
Facility 6 to Customer 87: 64.76
Facility 7 to Customer 0: 91.92
Facility 7 to Customer 1: 129.55
Facility 7 to Customer 2: 69.43
Facility 7 to Customer 3: 72.17
Facility 7 to Customer 4: 112.54
Facility 7 to Customer 5: 28.84
Facility 7 to Customer 6: 79.10
Facility 7 to Customer 7: 120.22
Facility 7 to Customer 8: 86.84
Facility 7 to Customer 9: 86.61
Facility 7 to Customer 10: 83.45
Facility 7 to Customer 11: 132.20
Facility 7 to Customer 12: 137.12
Facility 7 to Customer 13: 16.03
Facility 7 to Customer 14: 146.37
Facility 7 to Customer 15: 111.83
Facility 7 to Customer 16: 97.25
Facility 7 to Customer 17: 77.90
Facility 7 to Customer 18: 109.34
Facility 7 to Customer 19: 83.86
Facility 7 to Customer 20: 55.36
Facility 7 to Customer 21: 101.12
Facility 7 to Customer 22: 135.01
Facility 7 to Customer 23: 118.66
Facility 7 to Customer 24: 67.62
Facility 7 to Customer 25: 76.69
Facility 7 to Customer 26: 14.21
Facility 7 to Customer 27: 82.20
Facility 7 to Customer 28: 45.28
Facility 7 to Customer 29: 99.40
Facility 7 to Customer 30: 119.04
Facility 7 to Customer 31: 38.59
Facility 7 to Customer 32: 90.45
Facility 7 to Customer 33: 69.86
Facility 7 to Customer 34: 31.00
Facility 7 to Customer 35: 64.50
Facility 7 to Customer 36: 129.19
Facility 7 to Customer 37: 77.00
Facility 7 to Customer 38: 19.65
Facility 7 to Customer 39: 55.54
Facility 7 to Customer 40: 97.94
Facility 7 to Customer 41: 94.05
Facility 7 to Customer 42: 88.89
Facility 7 to Customer 43: 47.89
Facility 7 to Customer 44: 70.94
Facility 7 to Customer 45: 33.24
Facility 7 to Customer 46: 143.11
Facility 7 to Customer 47: 144.53
Facility 7 to Customer 48: 25.08
Facility 7 to Customer 49: 32.39
Facility 7 to Customer 50: 153.83
Facility 7 to Customer 51: 44.27
Facility 7 to Customer 52: 12.04
Facility 7 to Customer 53: 67.07
Facility 7 to Customer 54: 101.26
Facility 7 to Customer 55: 96.14
Facility 7 to Customer 56: 53.60
Facility 7 to Customer 57: 47.38
Facility 7 to Customer 58: 77.47
Facility 7 to Customer 59: 138.08
Facility 7 to Customer 60: 127.02
Facility 7 to Customer 61: 110.92
Facility 7 to Customer 62: 47.85
Facility 7 to Customer 63: 109.04
Facility 7 to Customer 64: 53.31
Facility 7 to Customer 65: 83.44
Facility 7 to Customer 66: 122.12
Facility 7 to Customer 67: 140.63
Facility 7 to Customer 68: 48.05
Facility 7 to Customer 69: 75.00
Facility 7 to Customer 70: 125.25
Facility 7 to Customer 71: 123.31
Facility 7 to Customer 72: 84.60
Facility 7 to Customer 73: 122.16
Facility 7 to Customer 74: 117.15
Facility 7 to Customer 75: 86.12
Facility 7 to Customer 76: 40.22
Facility 7 to Customer 77: 91.07
Facility 7 to Customer 78: 13.45
Facility 7 to Customer 79: 58.01
Facility 7 to Customer 80: 114.53
Facility 7 to Customer 81: 123.00
Facility 7 to Customer 82: 134.16
Facility 7 to Customer 83: 66.29
Facility 7 to Customer 84: 95.96
Facility 7 to Customer 85: 122.38
Facility 7 to Customer 86: 24.00
Facility 7 to Customer 87: 120.42
Facility 8 to Customer 0: 96.03
Facility 8 to Customer 1: 67.12
Facility 8 to Customer 2: 62.65
Facility 8 to Customer 3: 79.20
Facility 8 to Customer 4: 57.71
Facility 8 to Customer 5: 60.21
Facility 8 to Customer 6: 26.91
Facility 8 to Customer 7: 88.59
Facility 8 to Customer 8: 66.75
Facility 8 to Customer 9: 36.14
Facility 8 to Customer 10: 76.06
Facility 8 to Customer 11: 85.80
Facility 8 to Customer 12: 74.43
Facility 8 to Customer 13: 68.00
Facility 8 to Customer 14: 109.81
Facility 8 to Customer 15: 59.48
Facility 8 to Customer 16: 42.72
Facility 8 to Customer 17: 56.86
Facility 8 to Customer 18: 100.40
Facility 8 to Customer 19: 58.82
Facility 8 to Customer 20: 79.92
Facility 8 to Customer 21: 39.01
Facility 8 to Customer 22: 76.16
Facility 8 to Customer 23: 68.60
Facility 8 to Customer 24: 57.20
Facility 8 to Customer 25: 92.70
Facility 8 to Customer 26: 50.49
Facility 8 to Customer 27: 122.61
Facility 8 to Customer 28: 66.85
Facility 8 to Customer 29: 38.42
