Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
191, 51
503, 672
606, 621
672, 786
506, 374
71, 651
369, 130
415, 32
812, 343
583, 553
86, 366
747, 52
729, 559
328, 568
678, 706
595, 686
662, 525
60, 590
794, 146
889, 818
Customers coordinates (x, y):
705, 380
357, 284
751, 741
149, 320
204, 898
358, 873
661, 569
652, 751
445, 602
330, 443
522, 817
160, 244
231, 506
41, 705
582, 117
349, 519
307, 60
831, 672
520, 547
508, 573
780, 786
274, 864
475, 662
398, 717
581, 662
528, 286
180, 711
348, 754
313, 632
660, 415
68, 212
37, 187
530, 222
804, 882
475, 54
Distances between facilities and customers:
Facility 1 to Customer 3: 499.22
Facility 1 to Customer 4: 374.80
Facility 1 to Customer 5: 247.84
Facility 1 to Customer 6: 188.61
Facility 1 to Customer 7: 168.65
Facility 1 to Customer 8: 90.91
Facility 1 to Customer 9: 287.00
Facility 1 to Customer 10: 146.24
Facility 1 to Customer 11: 548.48
Facility 1 to Customer 12: 318.65
Facility 1 to Customer 13: 463.18
Facility 1 to Customer 14: 560.59
Facility 1 to Customer 15: 217.08
Facility 1 to Customer 16: 642.62
Facility 1 to Customer 17: 328.00
Facility 1 to Customer 18: 126.15
Facility 1 to Customer 19: 99.13
Facility 1 to Customer 20: 299.54
Facility 1 to Customer 21: 298.84
Facility 1 to Customer 22: 29.73
Facility 1 to Customer 23: 114.24
Facility 1 to Customer 24: 78.64
Facility 1 to Customer 25: 386.81
Facility 1 to Customer 26: 325.35
Facility 1 to Customer 27: 175.35
Facility 1 to Customer 28: 194.16
Facility 1 to Customer 29: 301.16
Facility 1 to Customer 30: 633.11
Facility 1 to Customer 31: 672.59
Facility 1 to Customer 32: 450.81
Facility 1 to Customer 33: 367.02
Facility 1 to Customer 34: 618.63
Facility 2 to Customer 0: 260.54
Facility 2 to Customer 1: 419.01
Facility 2 to Customer 2: 188.22
Facility 2 to Customer 3: 547.22
Facility 2 to Customer 4: 488.19
Facility 2 to Customer 5: 353.56
Facility 2 to Customer 6: 75.69
Facility 2 to Customer 7: 137.90
Facility 2 to Customer 8: 162.12
Facility 2 to Customer 9: 328.42
Facility 2 to Customer 10: 213.24
Facility 2 to Customer 11: 583.99
Facility 2 to Customer 12: 392.24
Facility 2 to Customer 13: 571.21
Facility 2 to Customer 14: 504.57
Facility 2 to Customer 15: 276.50
Facility 2 to Customer 16: 635.71
Facility 2 to Customer 17: 230.71
Facility 2 to Customer 18: 113.45
Facility 2 to Customer 19: 109.12
Facility 2 to Customer 20: 239.79
Facility 2 to Customer 21: 411.43
Facility 2 to Customer 22: 137.27
Facility 2 to Customer 23: 229.09
Facility 2 to Customer 24: 48.02
Facility 2 to Customer 25: 343.96
Facility 2 to Customer 26: 435.40
Facility 2 to Customer 27: 290.26
Facility 2 to Customer 28: 293.21
Facility 2 to Customer 29: 212.96
Facility 2 to Customer 30: 675.81
Facility 2 to Customer 31: 715.62
Facility 2 to Customer 32: 406.17
Facility 2 to Customer 33: 327.60
Facility 2 to Customer 34: 581.94
Facility 3 to Customer 0: 407.34
Facility 3 to Customer 1: 592.65
Facility 3 to Customer 2: 90.92
Facility 3 to Customer 3: 700.49
Facility 3 to Customer 4: 481.22
Facility 3 to Customer 5: 325.83
Facility 3 to Customer 6: 217.28
Facility 3 to Customer 7: 40.31
Facility 3 to Customer 8: 292.21
Facility 3 to Customer 9: 484.37
Facility 3 to Customer 10: 153.17
Facility 3 to Customer 11: 745.59
Facility 3 to Customer 12: 522.38
Facility 3 to Customer 13: 636.18
Facility 3 to Customer 14: 675.03
Facility 3 to Customer 15: 419.07
Facility 3 to Customer 16: 812.59
Facility 3 to Customer 17: 195.65
Facility 3 to Customer 18: 283.24
Facility 3 to Customer 19: 268.82
Facility 3 to Customer 20: 108.00
Facility 3 to Customer 21: 405.57
Facility 3 to Customer 22: 232.78
Facility 3 to Customer 23: 282.55
Facility 3 to Customer 24: 153.81
Facility 3 to Customer 25: 520.32
Facility 3 to Customer 26: 497.68
Facility 3 to Customer 27: 325.58
Facility 3 to Customer 28: 390.64
Facility 3 to Customer 29: 371.19
Facility 3 to Customer 30: 833.24
Facility 3 to Customer 31: 872.94
Facility 3 to Customer 32: 581.60
Facility 3 to Customer 33: 163.22
Facility 3 to Customer 34: 758.05
Facility 4 to Customer 0: 199.09
Facility 4 to Customer 1: 174.07
Facility 4 to Customer 2: 441.26
Facility 4 to Customer 3: 361.06
Facility 4 to Customer 4: 604.80
Facility 4 to Customer 5: 520.49
Facility 4 to Customer 6: 249.10
Facility 4 to Customer 7: 404.28
Facility 4 to Customer 8: 236.02
Facility 4 to Customer 9: 189.04
Facility 4 to Customer 10: 443.29
Facility 4 to Customer 11: 369.62
Facility 4 to Customer 12: 305.04
Facility 4 to Customer 13: 570.78
Facility 4 to Customer 14: 268.00
Facility 4 to Customer 15: 213.71
Facility 4 to Customer 16: 371.75
Facility 4 to Customer 17: 440.94
Facility 4 to Customer 18: 173.57
Facility 4 to Customer 19: 199.01
Facility 4 to Customer 20: 494.79
Facility 4 to Customer 21: 542.15
Facility 4 to Customer 22: 289.66
Facility 4 to Customer 23: 359.60
Facility 4 to Customer 24: 297.61
Facility 4 to Customer 25: 90.71
Facility 4 to Customer 26: 468.88
Facility 4 to Customer 27: 411.54
Facility 4 to Customer 28: 322.20
Facility 4 to Customer 29: 159.36
Facility 4 to Customer 30: 467.00
Facility 4 to Customer 31: 504.91
Facility 4 to Customer 32: 153.88
Facility 4 to Customer 33: 588.96
Facility 4 to Customer 34: 321.50
Facility 5 to Customer 0: 689.49
Facility 5 to Customer 1: 465.28
Facility 5 to Customer 2: 685.93
Facility 5 to Customer 3: 340.07
Facility 5 to Customer 4: 280.53
Facility 5 to Customer 5: 362.84
Facility 5 to Customer 6: 595.67
Facility 5 to Customer 7: 589.54
Facility 5 to Customer 8: 377.20
Facility 5 to Customer 9: 332.18
Facility 5 to Customer 10: 480.58
Facility 5 to Customer 11: 416.62
Facility 5 to Customer 12: 215.93
Facility 5 to Customer 13: 61.77
Facility 5 to Customer 14: 739.11
Facility 5 to Customer 15: 307.75
Facility 5 to Customer 16: 636.38
Facility 5 to Customer 17: 760.29
Facility 5 to Customer 18: 460.89
Facility 5 to Customer 19: 443.91
Facility 5 to Customer 20: 721.74
Facility 5 to Customer 21: 294.24
Facility 5 to Customer 22: 404.15
Facility 5 to Customer 23: 333.59
Facility 5 to Customer 24: 510.12
Facility 5 to Customer 25: 584.87
Facility 5 to Customer 26: 124.42
Facility 5 to Customer 27: 295.53
Facility 5 to Customer 28: 242.74
Facility 5 to Customer 29: 634.52
Facility 5 to Customer 30: 439.01
Facility 5 to Customer 31: 465.24
Facility 5 to Customer 32: 628.27
Facility 5 to Customer 33: 768.54
Facility 5 to Customer 34: 720.85
Facility 6 to Customer 0: 418.80
Facility 6 to Customer 1: 154.47
Facility 6 to Customer 2: 720.59
Facility 6 to Customer 3: 290.69
Facility 6 to Customer 4: 785.52
Facility 6 to Customer 5: 743.08
Facility 6 to Customer 6: 527.24
Facility 6 to Customer 7: 682.44
Facility 6 to Customer 8: 478.08
Facility 6 to Customer 9: 315.42
Facility 6 to Customer 10: 703.83
Facility 6 to Customer 11: 238.07
Facility 6 to Customer 12: 400.52
Facility 6 to Customer 13: 661.97
Facility 6 to Customer 14: 213.40
Facility 6 to Customer 15: 389.51
Facility 6 to Customer 16: 93.51
Facility 6 to Customer 17: 712.19
Facility 6 to Customer 18: 443.50
Facility 6 to Customer 19: 464.30
Facility 6 to Customer 20: 774.12
Facility 6 to Customer 21: 740.12
Facility 6 to Customer 22: 542.46
Facility 6 to Customer 23: 587.72
Facility 6 to Customer 24: 572.68
Facility 6 to Customer 25: 222.75
Facility 6 to Customer 26: 610.97
Facility 6 to Customer 27: 624.35
Facility 6 to Customer 28: 505.11
Facility 6 to Customer 29: 407.32
Facility 6 to Customer 30: 311.97
Facility 6 to Customer 31: 336.86
Facility 6 to Customer 32: 185.43
Facility 6 to Customer 33: 868.75
Facility 6 to Customer 34: 130.43
Facility 7 to Customer 0: 452.99
Facility 7 to Customer 1: 258.59
Facility 7 to Customer 2: 784.59
Facility 7 to Customer 3: 392.05
Facility 7 to Customer 4: 891.33
Facility 7 to Customer 5: 842.93
Facility 7 to Customer 6: 590.66
Facility 7 to Customer 7: 757.05
Facility 7 to Customer 8: 570.79
Facility 7 to Customer 9: 419.70
Facility 7 to Customer 10: 792.26
Facility 7 to Customer 11: 331.62
Facility 7 to Customer 12: 508.46
Facility 7 to Customer 13: 769.94
Facility 7 to Customer 14: 187.39
Facility 7 to Customer 15: 491.45
Facility 7 to Customer 16: 111.57
Facility 7 to Customer 17: 763.32
Facility 7 to Customer 18: 525.59
Facility 7 to Customer 19: 548.94
Facility 7 to Customer 20: 837.70
Facility 7 to Customer 21: 843.86
Facility 7 to Customer 22: 632.85
Facility 7 to Customer 23: 685.21
Facility 7 to Customer 24: 651.50
Facility 7 to Customer 25: 278.00
Facility 7 to Customer 26: 718.52
Facility 7 to Customer 27: 725.10
Facility 7 to Customer 28: 608.61
Facility 7 to Customer 29: 454.66
Facility 7 to Customer 30: 390.91
Facility 7 to Customer 31: 408.54
Facility 7 to Customer 32: 222.09
Facility 7 to Customer 33: 934.78
Facility 7 to Customer 34: 63.91
Facility 8 to Customer 0: 113.22
Facility 8 to Customer 1: 458.81
Facility 8 to Customer 2: 402.65
Facility 8 to Customer 3: 663.40
Facility 8 to Customer 4: 823.22
Facility 8 to Customer 5: 697.87
Facility 8 to Customer 6: 271.80
Facility 8 to Customer 7: 438.25
Facility 8 to Customer 8: 449.19
Facility 8 to Customer 9: 492.26
Facility 8 to Customer 10: 555.68
Facility 8 to Customer 11: 659.47
Facility 8 to Customer 12: 603.43
Facility 8 to Customer 13: 851.75
Facility 8 to Customer 14: 322.45
Facility 8 to Customer 15: 495.32
Facility 8 to Customer 16: 578.89
Facility 8 to Customer 17: 329.55
Facility 8 to Customer 18: 356.20
Facility 8 to Customer 19: 381.20
Facility 8 to Customer 20: 444.15
Facility 8 to Customer 21: 748.92
Facility 8 to Customer 22: 464.04
Facility 8 to Customer 23: 557.92
Facility 8 to Customer 24: 393.86
Facility 8 to Customer 25: 289.66
Facility 8 to Customer 26: 731.33
Facility 8 to Customer 27: 619.85
Facility 8 to Customer 28: 576.65
Facility 8 to Customer 29: 168.19
Facility 8 to Customer 30: 755.44
Facility 8 to Customer 31: 790.54
Facility 8 to Customer 32: 306.86
Facility 8 to Customer 33: 539.06
Facility 8 to Customer 34: 443.95
Facility 9 to Customer 0: 211.69
Facility 9 to Customer 1: 351.34
Facility 9 to Customer 2: 252.13
Facility 9 to Customer 3: 492.59
Facility 9 to Customer 4: 512.51
Facility 9 to Customer 5: 391.18
Facility 9 to Customer 6: 79.62
Facility 9 to Customer 7: 209.68
Facility 9 to Customer 8: 146.44
Facility 9 to Customer 9: 275.88
Facility 9 to Customer 10: 270.96
Facility 9 to Customer 11: 523.84
Facility 9 to Customer 12: 355.12
Facility 9 to Customer 13: 562.91
Facility 9 to Customer 14: 436.00
Facility 9 to Customer 15: 236.46
Facility 9 to Customer 16: 565.00
Facility 9 to Customer 17: 275.07
Facility 9 to Customer 18: 63.29
Facility 9 to Customer 19: 77.62
Facility 9 to Customer 20: 305.12
Facility 9 to Customer 21: 438.41
Facility 9 to Customer 22: 153.44
Facility 9 to Customer 23: 247.23
Facility 9 to Customer 24: 109.02
Facility 9 to Customer 25: 272.61
Facility 9 to Customer 26: 432.87
Facility 9 to Customer 27: 309.23
Facility 9 to Customer 28: 281.32
Facility 9 to Customer 29: 158.03
Facility 9 to Customer 30: 617.66
Facility 9 to Customer 31: 657.32
Facility 9 to Customer 32: 335.22
Facility 9 to Customer 33: 396.34
Facility 9 to Customer 34: 510.55
Facility 10 to Customer 0: 619.16
Facility 10 to Customer 1: 283.13
Facility 10 to Customer 2: 763.45
Facility 10 to Customer 3: 78.01
Facility 10 to Customer 4: 544.93
Facility 10 to Customer 5: 575.35
Facility 10 to Customer 6: 609.78
Facility 10 to Customer 7: 684.53
Facility 10 to Customer 8: 429.62
Facility 10 to Customer 9: 255.86
Facility 10 to Customer 10: 627.29
Facility 10 to Customer 11: 142.69
Facility 10 to Customer 12: 201.56
Facility 10 to Customer 13: 341.97
Facility 10 to Customer 14: 554.99
Facility 10 to Customer 15: 304.27
Facility 10 to Customer 16: 377.46
Facility 10 to Customer 17: 805.39
Facility 10 to Customer 18: 470.23
Facility 10 to Customer 19: 470.04
Facility 10 to Customer 20: 811.19
Facility 10 to Customer 21: 532.30
Facility 10 to Customer 22: 488.81
Facility 10 to Customer 23: 469.62
Facility 10 to Customer 24: 576.75
Facility 10 to Customer 25: 449.18
Facility 10 to Customer 26: 357.58
Facility 10 to Customer 27: 468.18
Facility 10 to Customer 28: 349.69
Facility 10 to Customer 29: 576.09
Facility 10 to Customer 30: 155.05
Facility 10 to Customer 31: 185.59
Facility 10 to Customer 32: 466.77
Facility 10 to Customer 33: 884.18
Facility 10 to Customer 34: 498.66
Facility 11 to Customer 0: 330.68
Facility 11 to Customer 1: 453.79
Facility 11 to Customer 2: 689.01
Facility 11 to Customer 3: 655.31
Facility 11 to Customer 4: 1005.27
Facility 11 to Customer 5: 908.49
Facility 11 to Customer 6: 524.10
Facility 11 to Customer 7: 705.43
Facility 11 to Customer 8: 627.46
Facility 11 to Customer 9: 571.64
Facility 11 to Customer 10: 797.40
Facility 11 to Customer 11: 617.60
Facility 11 to Customer 12: 687.29
Facility 11 to Customer 13: 961.69
Facility 11 to Customer 14: 177.34
Facility 11 to Customer 15: 613.59
Facility 11 to Customer 16: 440.07
Facility 11 to Customer 17: 625.66
Facility 11 to Customer 18: 544.57
Facility 11 to Customer 19: 573.20
Facility 11 to Customer 20: 734.74
Facility 11 to Customer 21: 939.72
Facility 11 to Customer 22: 667.90
Facility 11 to Customer 23: 751.02
Facility 11 to Customer 24: 632.18
Facility 11 to Customer 25: 320.49
Facility 11 to Customer 26: 869.35
Facility 11 to Customer 27: 807.47
Facility 11 to Customer 28: 724.40
Facility 11 to Customer 29: 373.28
Facility 11 to Customer 30: 697.60
Facility 11 to Customer 31: 722.72
Facility 11 to Customer 32: 275.66
Facility 11 to Customer 33: 831.95
Facility 11 to Customer 34: 272.01
Facility 12 to Customer 0: 180.60
Facility 12 to Customer 1: 462.61
Facility 12 to Customer 2: 183.32
Facility 12 to Customer 3: 627.31
Facility 12 to Customer 4: 624.94
Facility 12 to Customer 5: 486.04
Facility 12 to Customer 6: 68.73
Facility 12 to Customer 7: 206.86
Facility 12 to Customer 8: 287.24
Facility 12 to Customer 9: 415.52
Facility 12 to Customer 10: 330.78
Facility 12 to Customer 11: 650.37
Facility 12 to Customer 12: 500.81
Facility 12 to Customer 13: 703.32
Facility 12 to Customer 14: 465.80
Facility 12 to Customer 15: 382.10
Facility 12 to Customer 16: 653.52
Facility 12 to Customer 17: 152.23
Facility 12 to Customer 18: 209.34
Facility 12 to Customer 19: 221.44
Facility 12 to Customer 20: 232.66
Facility 12 to Customer 21: 547.77
Facility 12 to Customer 22: 274.09
Facility 12 to Customer 23: 366.78
Facility 12 to Customer 24: 180.31
Facility 12 to Customer 25: 339.01
Facility 12 to Customer 26: 569.65
Facility 12 to Customer 27: 428.00
Facility 12 to Customer 28: 422.36
Facility 12 to Customer 29: 159.68
Facility 12 to Customer 30: 746.55
Facility 12 to Customer 31: 785.65
Facility 12 to Customer 32: 391.37
Facility 12 to Customer 33: 331.59
Facility 12 to Customer 34: 565.28
Facility 13 to Customer 0: 421.28
Facility 13 to Customer 1: 285.48
Facility 13 to Customer 2: 457.01
Facility 13 to Customer 3: 305.85
Facility 13 to Customer 4: 352.53
Facility 13 to Customer 5: 306.47
Facility 13 to Customer 6: 333.00
Facility 13 to Customer 7: 372.11
Facility 13 to Customer 8: 121.84
Facility 13 to Customer 9: 125.02
Facility 13 to Customer 10: 315.65
Facility 13 to Customer 11: 364.97
Facility 13 to Customer 12: 115.12
Facility 13 to Customer 13: 318.02
Facility 13 to Customer 14: 517.61
Facility 13 to Customer 15: 53.31
Facility 13 to Customer 16: 508.43
Facility 13 to Customer 17: 513.64
Facility 13 to Customer 18: 193.15
Facility 13 to Customer 19: 180.07
Facility 13 to Customer 20: 501.82
Facility 13 to Customer 21: 300.89
Facility 13 to Customer 22: 174.48
Facility 13 to Customer 23: 164.62
Facility 13 to Customer 24: 269.90
Facility 13 to Customer 25: 345.72
Facility 13 to Customer 26: 205.80
Facility 13 to Customer 27: 187.07
Facility 13 to Customer 28: 65.73
Facility 13 to Customer 29: 365.56
Facility 13 to Customer 30: 440.84
Facility 13 to Customer 31: 479.42
Facility 13 to Customer 32: 400.65
Facility 13 to Customer 33: 570.24
Facility 13 to Customer 34: 534.61
Facility 14 to Customer 0: 327.12
Facility 14 to Customer 1: 530.21
Facility 14 to Customer 2: 80.96
Facility 14 to Customer 3: 654.86
Facility 14 to Customer 4: 511.41
Facility 14 to Customer 5: 360.96
Facility 14 to Customer 6: 138.05
Facility 14 to Customer 7: 51.97
Facility 14 to Customer 8: 255.16
Facility 14 to Customer 9: 436.20
Facility 14 to Customer 10: 191.46
Facility 14 to Customer 11: 694.10
Facility 14 to Customer 12: 489.70
Facility 14 to Customer 13: 637.00
Facility 14 to Customer 14: 596.77
Facility 14 to Customer 15: 378.43
Facility 14 to Customer 16: 744.95
Facility 14 to Customer 17: 156.73
Facility 14 to Customer 18: 224.15
Facility 14 to Customer 19: 215.84
Facility 14 to Customer 20: 129.63
Facility 14 to Customer 21: 433.80
Facility 14 to Customer 22: 207.71
Facility 14 to Customer 23: 280.22
Facility 14 to Customer 24: 106.51
Facility 14 to Customer 25: 445.98
Facility 14 to Customer 26: 498.03
Facility 14 to Customer 27: 333.47
Facility 14 to Customer 28: 372.43
Facility 14 to Customer 29: 291.56
Facility 14 to Customer 30: 784.94
Facility 14 to Customer 31: 824.77
Facility 14 to Customer 32: 506.12
Facility 14 to Customer 33: 216.45
Facility 14 to Customer 34: 682.87
Facility 15 to Customer 0: 325.17
Facility 15 to Customer 1: 467.17
Facility 15 to Customer 2: 165.41
Facility 15 to Customer 3: 576.95
Facility 15 to Customer 4: 444.78
Facility 15 to Customer 5: 301.89
Facility 15 to Customer 6: 134.33
Facility 15 to Customer 7: 86.45
Facility 15 to Customer 8: 171.92
Facility 15 to Customer 9: 359.55
Facility 15 to Customer 10: 149.97
Facility 15 to Customer 11: 620.15
Facility 15 to Customer 12: 406.07
Facility 15 to Customer 13: 554.33
Facility 15 to Customer 14: 569.15
Facility 15 to Customer 15: 297.33
Facility 15 to Customer 16: 689.07
Facility 15 to Customer 17: 236.41
Facility 15 to Customer 18: 157.94
Facility 15 to Customer 19: 142.61
Facility 15 to Customer 20: 210.30
Facility 15 to Customer 21: 367.05
Facility 15 to Customer 22: 122.38
Facility 15 to Customer 23: 199.42
Facility 15 to Customer 24: 27.78
Facility 15 to Customer 25: 405.57
Facility 15 to Customer 26: 415.75
Facility 15 to Customer 27: 256.19
Facility 15 to Customer 28: 287.12
Facility 15 to Customer 29: 278.69
Facility 15 to Customer 30: 708.81
Facility 15 to Customer 31: 748.58
Facility 15 to Customer 32: 468.53
Facility 15 to Customer 33: 286.53
Facility 15 to Customer 34: 643.29
Facility 16 to Customer 0: 151.24
Facility 16 to Customer 1: 388.72
Facility 16 to Customer 2: 233.62
Facility 16 to Customer 3: 552.44
Facility 16 to Customer 4: 590.67
Facility 16 to Customer 5: 462.08
Facility 16 to Customer 6: 44.01
Facility 16 to Customer 7: 226.22
Facility 16 to Customer 8: 230.26
Facility 16 to Customer 9: 341.98
Facility 16 to Customer 10: 323.83
Facility 16 to Customer 11: 575.30
Facility 16 to Customer 12: 431.42
Facility 16 to Customer 13: 646.56
Facility 16 to Customer 14: 415.77
Facility 16 to Customer 15: 313.06
Facility 16 to Customer 16: 585.02
Facility 16 to Customer 17: 223.99
Facility 16 to Customer 18: 143.69
Facility 16 to Customer 19: 161.31
Facility 16 to Customer 20: 286.43
Facility 16 to Customer 21: 515.23
Facility 16 to Customer 22: 231.81
Facility 16 to Customer 23: 326.44
Facility 16 to Customer 24: 159.15
Facility 16 to Customer 25: 274.00
Facility 16 to Customer 26: 516.64
Facility 16 to Customer 27: 388.63
Facility 16 to Customer 28: 365.03
Facility 16 to Customer 29: 110.02
Facility 16 to Customer 30: 671.42
Facility 16 to Customer 31: 710.54
Facility 16 to Customer 32: 330.50
Facility 16 to Customer 33: 384.20
Facility 16 to Customer 34: 506.76
Facility 17 to Customer 0: 678.33
Facility 17 to Customer 1: 426.43
Facility 17 to Customer 2: 707.31
Facility 17 to Customer 3: 284.29
Facility 17 to Customer 4: 340.00
Facility 17 to Customer 5: 410.97
Facility 17 to Customer 6: 601.37
Facility 17 to Customer 7: 613.50
Facility 17 to Customer 8: 385.19
Facility 17 to Customer 9: 307.42
Facility 17 to Customer 10: 514.76
Facility 17 to Customer 11: 360.16
Facility 17 to Customer 12: 190.52
Facility 17 to Customer 13: 116.56
Facility 17 to Customer 14: 704.42
Facility 17 to Customer 15: 297.59
Facility 17 to Customer 16: 584.73
Facility 17 to Customer 17: 775.35
Facility 17 to Customer 18: 462.01
Facility 17 to Customer 19: 448.32
Facility 17 to Customer 20: 746.20
Facility 17 to Customer 21: 347.67
Facility 17 to Customer 22: 421.20
Facility 17 to Customer 23: 361.07
Facility 17 to Customer 24: 525.95
Facility 17 to Customer 25: 558.07
Facility 17 to Customer 26: 170.41
Facility 17 to Customer 27: 331.42
Facility 17 to Customer 28: 256.46
Facility 17 to Customer 29: 625.00
Facility 17 to Customer 30: 378.08
Facility 17 to Customer 31: 403.66
Facility 17 to Customer 32: 596.93
Facility 17 to Customer 33: 799.25
Facility 17 to Customer 34: 677.88
Facility 18 to Customer 0: 250.35
Facility 18 to Customer 1: 458.27
Facility 18 to Customer 2: 596.55
Facility 18 to Customer 3: 668.06
Facility 18 to Customer 4: 955.83
Facility 18 to Customer 5: 847.72
Facility 18 to Customer 6: 443.42
Facility 18 to Customer 7: 621.44
Facility 18 to Customer 8: 574.23
Facility 18 to Customer 9: 550.91
Facility 18 to Customer 10: 724.03
Facility 18 to Customer 11: 641.53
Facility 18 to Customer 12: 668.26
Facility 18 to Customer 13: 937.81
Facility 18 to Customer 14: 213.97
Facility 18 to Customer 15: 580.65
Facility 18 to Customer 16: 494.54
Facility 18 to Customer 17: 527.30
Facility 18 to Customer 18: 485.67
Facility 18 to Customer 19: 513.93
Facility 18 to Customer 20: 640.15
Facility 18 to Customer 21: 886.52
Facility 18 to Customer 22: 606.64
Facility 18 to Customer 23: 694.88
Facility 18 to Customer 24: 558.23
Facility 18 to Customer 25: 300.59
Facility 18 to Customer 26: 834.40
Facility 18 to Customer 27: 754.04
Facility 18 to Customer 28: 683.78
Facility 18 to Customer 29: 300.53
Facility 18 to Customer 30: 728.99
Facility 18 to Customer 31: 758.11
Facility 18 to Customer 32: 274.72
Facility 18 to Customer 33: 736.07
Facility 18 to Customer 34: 332.00
Facility 19 to Customer 0: 475.08
Facility 19 to Customer 1: 753.78
Facility 19 to Customer 2: 158.03
Facility 19 to Customer 3: 891.97
Facility 19 to Customer 4: 689.66
Facility 19 to Customer 5: 533.84
Facility 19 to Customer 6: 337.62
Facility 19 to Customer 7: 246.29
Facility 19 to Customer 8: 493.75
Facility 19 to Customer 9: 673.13
Facility 19 to Customer 10: 367.00
Facility 19 to Customer 11: 927.86
Facility 19 to Customer 12: 728.22
Facility 19 to Customer 13: 855.50
Facility 19 to Customer 14: 765.28
Facility 19 to Customer 15: 617.25
Facility 19 to Customer 16: 955.66
Facility 19 to Customer 17: 157.10
Facility 19 to Customer 18: 457.82
Facility 19 to Customer 19: 452.97
Facility 19 to Customer 20: 113.60
Facility 19 to Customer 21: 616.72
Facility 19 to Customer 22: 442.42
Facility 19 to Customer 23: 501.28
Facility 19 to Customer 24: 345.25
Facility 19 to Customer 25: 642.92
Facility 19 to Customer 26: 717.03
Facility 19 to Customer 27: 544.77
Facility 19 to Customer 28: 605.29
Facility 19 to Customer 29: 463.52
Facility 19 to Customer 30: 1020.43
Facility 19 to Customer 31: 1060.22
Facility 19 to Customer 32: 695.77
Facility 19 to Customer 33: 106.40
Facility 19 to Customer 34: 868.96
Facilities fixed costs:
Facility 0: 16
Facility 1: 10
Facility 2: 18
Facility 3: 13
Facility 4: 16
Facility 5: 14
Facility 6: 19
Facility 7: 13
Facility 8: 13
Facility 9: 19
Facility 10: 12
Facility 11: 10
Facility 12: 18
Facility 13: 17
Facility 14: 12
Facility 15: 17
Facility 16: 15
Facility 17: 18
Facility 18: 10
Facility 19: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 5
Facility 0 to Customer 25: 7
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 7
Facility 0 to Customer 29: 13
