Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 16: 73.60
Facility 0 to Customer 17: 117.41
Facility 0 to Customer 18: 137.44
Facility 0 to Customer 19: 97.06
Facility 0 to Customer 20: 118.21
Facility 0 to Customer 21: 97.49
Facility 0 to Customer 22: 19.65
Facility 0 to Customer 23: 125.63
Facility 0 to Customer 24: 54.23
Facility 0 to Customer 25: 84.05
Facility 0 to Customer 26: 119.47
Facility 0 to Customer 27: 68.94
Facility 0 to Customer 28: 156.46
Facility 0 to Customer 29: 16.76
Facility 0 to Customer 30: 19.24
Facility 0 to Customer 31: 72.24
Facility 0 to Customer 32: 104.39
Facility 0 to Customer 33: 79.83
Facility 0 to Customer 34: 17.00
Facility 0 to Customer 35: 135.98
Facility 0 to Customer 36: 151.09
Facility 0 to Customer 37: 117.48
Facility 0 to Customer 38: 19.70
Facility 0 to Customer 39: 42.94
Facility 0 to Customer 40: 125.17
Facility 0 to Customer 41: 110.28
Facility 0 to Customer 42: 101.92
Facility 0 to Customer 43: 107.21
Facility 0 to Customer 44: 107.20
Facility 0 to Customer 45: 110.64
Facility 0 to Customer 46: 81.30
Facility 0 to Customer 47: 112.65
Facility 0 to Customer 48: 95.08
Facility 0 to Customer 49: 65.01
Facility 0 to Customer 50: 32.06
Facility 0 to Customer 51: 61.13
Facility 0 to Customer 52: 86.58
Facility 0 to Customer 53: 133.69
Facility 0 to Customer 54: 92.31
Facility 0 to Customer 55: 27.66
Facility 0 to Customer 56: 115.04
Facility 0 to Customer 57: 128.14
Facility 0 to Customer 58: 103.35
Facility 0 to Customer 59: 108.08
Facility 0 to Customer 60: 66.22
Facility 0 to Customer 61: 103.37
Facility 0 to Customer 62: 94.09
Facility 0 to Customer 63: 58.14
Facility 0 to Customer 64: 70.88
Facility 0 to Customer 65: 21.47
Facility 0 to Customer 66: 13.45
Facility 0 to Customer 67: 125.42
Facility 0 to Customer 68: 48.27
Facility 0 to Customer 69: 53.71
Facility 0 to Customer 70: 129.06
Facility 0 to Customer 71: 101.24
Facility 0 to Customer 72: 61.00
Facility 0 to Customer 73: 18.68
Facility 0 to Customer 74: 62.39
Facility 0 to Customer 75: 24.35
Facility 0 to Customer 76: 125.36
Facility 0 to Customer 77: 17.20
Facility 0 to Customer 78: 106.73
Facility 0 to Customer 79: 153.42
Facility 0 to Customer 80: 46.07
Facility 0 to Customer 81: 120.02
Facility 0 to Customer 82: 55.58
Facility 0 to Customer 83: 97.02
Facility 0 to Customer 84: 127.82
Facility 0 to Customer 85: 142.80
Facility 0 to Customer 86: 93.05
Facility 0 to Customer 87: 82.46
Facility 1 to Customer 0: 91.29
Facility 1 to Customer 1: 146.39
Facility 1 to Customer 2: 81.50
Facility 1 to Customer 3: 117.72
Facility 1 to Customer 4: 96.52
Facility 1 to Customer 5: 155.67
Facility 1 to Customer 6: 49.24
Facility 1 to Customer 7: 123.69
Facility 1 to Customer 8: 110.04
Facility 1 to Customer 9: 47.10
Facility 1 to Customer 10: 42.06
Facility 1 to Customer 11: 79.62
Facility 1 to Customer 12: 110.75
Facility 1 to Customer 13: 65.86
Facility 1 to Customer 14: 52.20
Facility 1 to Customer 15: 138.60
Facility 1 to Customer 16: 84.53
Facility 1 to Customer 17: 121.49
Facility 1 to Customer 18: 118.47
Facility 1 to Customer 19: 71.45
Facility 1 to Customer 20: 72.45
Facility 1 to Customer 21: 70.04
Facility 1 to Customer 22: 154.01
Facility 1 to Customer 23: 26.42
Facility 1 to Customer 24: 166.09
Facility 1 to Customer 25: 51.16
Facility 1 to Customer 26: 116.62
Facility 1 to Customer 27: 127.86
Facility 1 to Customer 28: 91.05
Facility 1 to Customer 29: 132.02
Facility 1 to Customer 30: 138.52
Facility 1 to Customer 31: 70.88
Facility 1 to Customer 32: 181.82
Facility 1 to Customer 33: 57.87
Facility 1 to Customer 34: 118.21
Facility 1 to Customer 35: 36.50
Facility 1 to Customer 36: 106.89
Facility 1 to Customer 37: 26.25
Facility 1 to Customer 38: 153.00
Facility 1 to Customer 39: 119.10
Facility 1 to Customer 40: 24.70
Facility 1 to Customer 41: 74.63
Facility 1 to Customer 42: 50.93
Facility 1 to Customer 43: 51.86
Facility 1 to Customer 44: 36.36
Facility 1 to Customer 45: 130.42
Facility 1 to Customer 46: 54.00
Facility 1 to Customer 47: 121.25
Facility 1 to Customer 48: 148.73
Facility 1 to Customer 49: 70.46
Facility 1 to Customer 50: 138.60
Facility 1 to Customer 51: 74.81
Facility 1 to Customer 52: 51.87
Facility 1 to Customer 53: 83.24
Facility 1 to Customer 54: 91.93
Facility 1 to Customer 55: 114.53
Facility 1 to Customer 56: 22.36
Facility 1 to Customer 57: 101.24
Facility 1 to Customer 58: 71.22
Facility 1 to Customer 59: 59.41
Facility 1 to Customer 60: 110.98
Facility 1 to Customer 61: 37.16
Facility 1 to Customer 62: 41.11
Facility 1 to Customer 63: 77.78
Facility 1 to Customer 64: 172.19
Facility 1 to Customer 65: 127.68
Facility 1 to Customer 66: 127.14
Facility 1 to Customer 67: 120.83
Facility 1 to Customer 68: 151.38
Facility 1 to Customer 69: 93.98
Facility 1 to Customer 70: 6.71
Facility 1 to Customer 71: 63.03
Facility 1 to Customer 72: 160.64
Facility 1 to Customer 73: 140.43
Facility 1 to Customer 74: 78.64
Facility 1 to Customer 75: 146.11
Facility 1 to Customer 76: 42.05
Facility 1 to Customer 77: 125.20
Facility 1 to Customer 78: 35.36
Facility 1 to Customer 79: 78.01
Facility 1 to Customer 80: 159.66
Facility 1 to Customer 81: 17.49
Facility 1 to Customer 82: 141.33
Facility 1 to Customer 83: 181.14
Facility 1 to Customer 84: 39.56
Facility 1 to Customer 85: 95.34
Facility 1 to Customer 86: 43.17
Facility 1 to Customer 87: 70.72
Facility 2 to Customer 0: 103.35
Facility 2 to Customer 1: 129.31
Facility 2 to Customer 2: 33.54
Facility 2 to Customer 3: 138.00
Facility 2 to Customer 4: 37.16
Facility 2 to Customer 5: 138.09
Facility 2 to Customer 6: 79.32
Facility 2 to Customer 7: 10.82
Facility 2 to Customer 8: 172.10
Facility 2 to Customer 9: 134.30
Facility 2 to Customer 10: 86.09
Facility 2 to Customer 11: 33.96
Facility 2 to Customer 12: 98.49
Facility 2 to Customer 13: 54.74
Facility 2 to Customer 14: 103.71
Facility 2 to Customer 15: 26.63
Facility 2 to Customer 16: 37.34
Facility 2 to Customer 17: 133.79
Facility 2 to Customer 18: 149.82
Facility 2 to Customer 19: 98.08
Facility 2 to Customer 20: 119.00
Facility 2 to Customer 21: 97.95
Facility 2 to Customer 22: 50.25
Facility 2 to Customer 23: 98.01
Facility 2 to Customer 24: 92.66
Facility 2 to Customer 25: 66.21
Facility 2 to Customer 26: 134.08
Facility 2 to Customer 27: 94.09
Facility 2 to Customer 28: 157.76
Facility 2 to Customer 29: 50.70
Facility 2 to Customer 30: 29.55
Facility 2 to Customer 31: 43.19
Facility 2 to Customer 32: 138.97
Facility 2 to Customer 33: 55.79
Facility 2 to Customer 34: 31.78
Facility 2 to Customer 35: 105.68
Facility 2 to Customer 36: 157.87
Facility 2 to Customer 37: 91.27
Facility 2 to Customer 38: 47.89
Facility 2 to Customer 39: 8.06
Facility 2 to Customer 40: 98.05
Facility 2 to Customer 41: 112.29
Facility 2 to Customer 42: 94.64
Facility 2 to Customer 43: 100.90
Facility 2 to Customer 44: 80.16
Facility 2 to Customer 45: 130.73
Facility 2 to Customer 46: 61.85
Facility 2 to Customer 47: 129.65
Facility 2 to Customer 48: 123.00
Facility 2 to Customer 49: 52.01
Facility 2 to Customer 50: 66.73
Facility 2 to Customer 51: 50.93
Facility 2 to Customer 52: 74.33
Facility 2 to Customer 53: 136.24
Facility 2 to Customer 54: 101.53
Facility 2 to Customer 55: 13.34
Facility 2 to Customer 56: 97.14
Facility 2 to Customer 57: 136.86
Facility 2 to Customer 58: 104.35
Facility 2 to Customer 59: 104.69
Facility 2 to Customer 60: 84.72
Facility 2 to Customer 61: 77.52
Facility 2 to Customer 62: 75.03
Facility 2 to Customer 63: 48.80
Facility 2 to Customer 64: 108.34
Facility 2 to Customer 65: 51.92
Facility 2 to Customer 66: 43.66
Facility 2 to Customer 67: 140.39
Facility 2 to Customer 68: 38.48
Facility 2 to Customer 69: 61.47
Facility 2 to Customer 70: 108.42
Facility 2 to Customer 71: 99.01
Facility 2 to Customer 72: 97.50
Facility 2 to Customer 73: 31.78
Facility 2 to Customer 74: 34.93
Facility 2 to Customer 75: 62.77
Facility 2 to Customer 76: 94.05
Facility 2 to Customer 77: 22.02
Facility 2 to Customer 78: 80.31
Facility 2 to Customer 79: 151.49
Facility 2 to Customer 80: 46.10
Facility 2 to Customer 81: 101.51
Facility 2 to Customer 82: 87.48
Facility 2 to Customer 83: 132.56
Facility 2 to Customer 84: 117.66
Facility 2 to Customer 85: 147.61
Facility 2 to Customer 86: 76.92
Facility 2 to Customer 87: 81.69
Facility 3 to Customer 0: 104.40
Facility 3 to Customer 1: 155.79
Facility 3 to Customer 2: 59.24
Facility 3 to Customer 3: 137.54
Facility 3 to Customer 4: 81.12
Facility 3 to Customer 5: 165.60
Facility 3 to Customer 6: 54.42
Facility 3 to Customer 7: 94.01
Facility 3 to Customer 8: 142.86
Facility 3 to Customer 9: 83.22
Facility 3 to Customer 10: 52.17
Facility 3 to Customer 11: 54.12
Facility 3 to Customer 12: 117.83
Facility 3 to Customer 13: 31.06
Facility 3 to Customer 14: 73.17
Facility 3 to Customer 15: 107.30
Facility 3 to Customer 16: 50.36
Facility 3 to Customer 17: 138.88
Facility 3 to Customer 18: 142.14
Facility 3 to Customer 19: 86.13
Facility 3 to Customer 20: 96.19
Facility 3 to Customer 21: 84.90
Facility 3 to Customer 22: 132.19
Facility 3 to Customer 23: 15.26
Facility 3 to Customer 24: 156.98
Facility 3 to Customer 25: 43.01
Facility 3 to Customer 26: 135.34
Facility 3 to Customer 27: 129.47
Facility 3 to Customer 28: 124.15
Facility 3 to Customer 29: 117.18
Facility 3 to Customer 30: 113.60
Facility 3 to Customer 31: 43.42
Facility 3 to Customer 32: 184.63
Facility 3 to Customer 33: 37.44
Facility 3 to Customer 34: 99.54
Facility 3 to Customer 35: 20.62
Facility 3 to Customer 36: 136.13
Facility 3 to Customer 37: 15.23
Facility 3 to Customer 38: 130.50
Facility 3 to Customer 39: 89.00
Facility 3 to Customer 40: 16.40
Facility 3 to Customer 41: 95.04
Facility 3 to Customer 42: 66.91
Facility 3 to Customer 43: 71.34
Facility 3 to Customer 44: 13.00
Facility 3 to Customer 45: 144.47
Facility 3 to Customer 46: 41.77
Facility 3 to Customer 47: 137.24
Facility 3 to Customer 48: 155.32
Facility 3 to Customer 49: 58.80
Facility 3 to Customer 50: 127.86
Facility 3 to Customer 51: 63.78
Facility 3 to Customer 52: 53.23
Facility 3 to Customer 53: 111.04
Facility 3 to Customer 54: 104.18
Facility 3 to Customer 55: 90.24
Facility 3 to Customer 56: 41.44
Facility 3 to Customer 57: 124.79
Facility 3 to Customer 58: 88.84
Facility 3 to Customer 59: 79.51
Facility 3 to Customer 60: 112.80
Facility 3 to Customer 61: 17.89
Facility 3 to Customer 62: 37.16
Facility 3 to Customer 63: 66.07
Facility 3 to Customer 64: 166.96
Facility 3 to Customer 65: 114.24
Facility 3 to Customer 66: 110.92
Facility 3 to Customer 67: 140.69
Facility 3 to Customer 68: 120.34
Facility 3 to Customer 69: 89.11
Facility 3 to Customer 70: 39.45
Facility 3 to Customer 71: 79.62
Facility 3 to Customer 72: 154.93
Facility 3 to Customer 73: 115.74
Facility 3 to Customer 74: 53.16
Facility 3 to Customer 75: 131.95
Facility 3 to Customer 76: 10.63
Facility 3 to Customer 77: 101.87
Facility 3 to Customer 78: 14.87
Facility 3 to Customer 79: 112.29
Facility 3 to Customer 80: 130.03
Facility 3 to Customer 81: 41.48
Facility 3 to Customer 82: 137.30
Facility 3 to Customer 83: 181.89
Facility 3 to Customer 84: 70.61
Facility 3 to Customer 85: 124.10
Facility 3 to Customer 86: 44.01
Facility 3 to Customer 87: 77.39
Facility 4 to Customer 0: 45.10
Facility 4 to Customer 1: 43.57
Facility 4 to Customer 2: 122.98
Facility 4 to Customer 3: 9.22
Facility 4 to Customer 4: 108.50
Facility 4 to Customer 5: 47.04
Facility 4 to Customer 6: 93.06
Facility 4 to Customer 7: 154.55
Facility 4 to Customer 8: 56.04
Facility 4 to Customer 9: 89.83
Facility 4 to Customer 10: 94.59
Facility 4 to Customer 11: 129.40
Facility 4 to Customer 12: 48.55
Facility 4 to Customer 13: 145.01
Facility 4 to Customer 14: 75.39
Facility 4 to Customer 15: 168.16
Facility 4 to Customer 16: 149.97
Facility 4 to Customer 17: 12.21
Facility 4 to Customer 18: 15.13
Facility 4 to Customer 19: 60.83
Facility 4 to Customer 20: 54.20
Facility 4 to Customer 21: 61.98
Facility 4 to Customer 22: 145.34
Facility 4 to Customer 23: 142.62
Facility 4 to Customer 24: 111.51
Facility 4 to Customer 25: 108.30
Facility 4 to Customer 26: 12.04
Facility 4 to Customer 27: 63.78
Facility 4 to Customer 28: 59.81
Facility 4 to Customer 29: 113.85
Facility 4 to Customer 30: 147.03
Facility 4 to Customer 31: 132.31
Facility 4 to Customer 32: 85.01
Facility 4 to Customer 33: 122.02
Facility 4 to Customer 34: 120.44
Facility 4 to Customer 35: 157.20
Facility 4 to Customer 36: 39.62
Facility 4 to Customer 37: 134.77
Facility 4 to Customer 38: 146.99
Facility 4 to Customer 39: 153.57
Facility 4 to Customer 40: 140.73
Facility 4 to Customer 41: 52.55
Facility 4 to Customer 42: 80.08
Facility 4 to Customer 43: 76.55
Facility 4 to Customer 44: 133.96
Facility 4 to Customer 45: 22.85
Facility 4 to Customer 46: 112.11
Facility 4 to Customer 47: 17.03
Facility 4 to Customer 48: 53.60
Facility 4 to Customer 49: 104.58
Facility 4 to Customer 50: 103.95
Facility 4 to Customer 51: 102.11
Facility 4 to Customer 52: 95.52
Facility 4 to Customer 53: 48.17
Facility 4 to Customer 54: 46.27
Facility 4 to Customer 55: 134.74
Facility 4 to Customer 56: 109.20
Facility 4 to Customer 57: 26.87
Facility 4 to Customer 58: 57.97
Facility 4 to Customer 59: 68.35
Facility 4 to Customer 60: 63.51
Facility 4 to Customer 61: 129.44
Facility 4 to Customer 62: 110.48
Facility 4 to Customer 63: 102.59
Facility 4 to Customer 64: 102.88
Facility 4 to Customer 65: 108.41
Facility 4 to Customer 66: 116.25
Facility 4 to Customer 67: 6.08
Facility 4 to Customer 68: 175.14
Facility 4 to Customer 69: 84.15
Facility 4 to Customer 70: 121.20
Facility 4 to Customer 71: 67.19
Facility 4 to Customer 72: 97.95
Facility 4 to Customer 73: 147.28
Facility 4 to Customer 74: 129.26
Facility 4 to Customer 75: 117.39
Facility 4 to Customer 76: 155.50
Facility 4 to Customer 77: 136.08
Facility 4 to Customer 78: 132.00
Facility 4 to Customer 79: 68.96
Facility 4 to Customer 80: 175.29
Facility 4 to Customer 81: 112.00
Facility 4 to Customer 82: 84.40
Facility 4 to Customer 83: 90.45
Facility 4 to Customer 84: 88.20
Facility 4 to Customer 85: 42.49
Facility 4 to Customer 86: 103.41
Facility 4 to Customer 87: 73.00
Facility 5 to Customer 0: 86.70
Facility 5 to Customer 1: 67.21
Facility 5 to Customer 2: 93.35
Facility 5 to Customer 3: 102.42
Facility 5 to Customer 4: 69.43
Facility 5 to Customer 5: 71.61
Facility 5 to Customer 6: 109.11
Facility 5 to Customer 7: 90.44
Facility 5 to Customer 8: 154.73
Facility 5 to Customer 9: 151.27
Facility 5 to Customer 10: 116.69
Facility 5 to Customer 11: 100.42
Facility 5 to Customer 12: 64.76
Facility 5 to Customer 13: 127.29
Facility 5 to Customer 14: 117.83
Facility 5 to Customer 15: 96.18
Facility 5 to Customer 16: 117.61
Facility 5 to Customer 17: 94.02
Facility 5 to Customer 18: 117.18
Facility 5 to Customer 19: 99.08
Facility 5 to Customer 20: 116.35
Facility 5 to Customer 21: 100.12
Facility 5 to Customer 22: 54.33
Facility 5 to Customer 23: 156.42
Facility 5 to Customer 24: 8.06
Facility 5 to Customer 25: 110.06
Facility 5 to Customer 26: 98.39
Facility 5 to Customer 27: 43.32
Facility 5 to Customer 28: 149.16
Facility 5 to Customer 29: 37.59
Facility 5 to Customer 30: 68.73
Facility 5 to Customer 31: 110.34
Facility 5 to Customer 32: 55.15
Facility 5 to Customer 33: 112.41
Facility 5 to Customer 34: 57.45
Facility 5 to Customer 35: 169.20
Facility 5 to Customer 36: 137.06
Facility 5 to Customer 37: 147.35
Facility 5 to Customer 38: 57.22
Facility 5 to Customer 39: 93.05
Facility 5 to Customer 40: 155.42
Facility 5 to Customer 41: 108.23
Facility 5 to Customer 42: 112.97
Facility 5 to Customer 43: 116.11
Facility 5 to Customer 44: 138.97
Facility 5 to Customer 45: 82.66
Facility 5 to Customer 46: 109.42
Facility 5 to Customer 47: 89.07
Facility 5 to Customer 48: 56.73
Facility 5 to Customer 49: 91.59
Facility 5 to Customer 50: 22.67
Facility 5 to Customer 51: 86.61
Facility 5 to Customer 52: 106.40
Facility 5 to Customer 53: 127.28
Facility 5 to Customer 54: 84.59
Facility 5 to Customer 55: 75.13
Facility 5 to Customer 56: 136.01
Facility 5 to Customer 57: 114.16
Facility 5 to Customer 58: 104.00
Facility 5 to Customer 59: 113.28
Facility 5 to Customer 60: 54.08
Facility 5 to Customer 61: 134.30
Facility 5 to Customer 62: 119.41
Facility 5 to Customer 63: 84.06
Facility 5 to Customer 64: 20.25
Facility 5 to Customer 65: 37.80
Facility 5 to Customer 66: 44.78
Facility 5 to Customer 67: 102.96
Facility 5 to Customer 68: 96.02
Facility 5 to Customer 69: 64.26
Facility 5 to Customer 70: 151.57
Facility 5 to Customer 71: 106.38
Facility 5 to Customer 72: 11.18
Facility 5 to Customer 73: 67.48
Facility 5 to Customer 74: 101.12
Facility 5 to Customer 75: 26.48
Facility 5 to Customer 76: 160.42
Facility 5 to Customer 77: 67.07
Facility 5 to Customer 78: 137.91
Facility 5 to Customer 79: 150.62
Facility 5 to Customer 80: 90.35
Facility 5 to Customer 81: 141.06
Facility 5 to Customer 82: 21.84
Facility 5 to Customer 83: 47.01
Facility 5 to Customer 84: 138.18
Facility 5 to Customer 85: 132.28
Facility 5 to Customer 86: 115.55
Facility 5 to Customer 87: 90.61
Facility 6 to Customer 0: 78.34
Facility 6 to Customer 1: 40.71
Facility 6 to Customer 2: 110.79
Facility 6 to Customer 3: 82.76
Facility 6 to Customer 4: 86.83
Facility 6 to Customer 5: 42.52
Facility 6 to Customer 6: 114.04
Facility 6 to Customer 7: 117.39
Facility 6 to Customer 8: 137.12
Facility 6 to Customer 9: 146.29
Facility 6 to Customer 10: 120.65
Facility 6 to Customer 11: 118.34
Facility 6 to Customer 12: 55.08
Facility 6 to Customer 13: 143.95
Facility 6 to Customer 14: 115.69
Facility 6 to Customer 15: 125.10
Facility 6 to Customer 16: 137.74
Facility 6 to Customer 17: 73.76
Facility 6 to Customer 18: 97.02
Facility 6 to Customer 19: 95.27
Facility 6 to Customer 20: 108.06
Facility 6 to Customer 21: 96.57
Facility 6 to Customer 22: 85.51
Facility 6 to Customer 23: 165.85
Facility 6 to Customer 24: 34.13
Facility 6 to Customer 25: 119.55
Facility 6 to Customer 26: 79.25
Facility 6 to Customer 27: 34.89
Facility 6 to Customer 28: 135.09
Facility 6 to Customer 29: 63.51
Facility 6 to Customer 30: 98.00
Facility 6 to Customer 31: 127.03
Facility 6 to Customer 32: 25.71
Facility 6 to Customer 33: 125.61
Facility 6 to Customer 34: 81.49
Facility 6 to Customer 35: 179.74
Facility 6 to Customer 36: 119.52
Facility 6 to Customer 37: 156.63
Facility 6 to Customer 38: 88.28
Facility 6 to Customer 39: 119.24
Facility 6 to Customer 40: 164.54
Facility 6 to Customer 41: 100.66
Facility 6 to Customer 42: 113.15
Facility 6 to Customer 43: 114.63
Facility 6 to Customer 44: 149.91
Facility 6 to Customer 45: 60.44
Facility 6 to Customer 46: 120.22
Facility 6 to Customer 47: 69.23
Facility 6 to Customer 48: 29.97
Facility 6 to Customer 49: 103.48
Facility 6 to Customer 50: 47.27
Facility 6 to Customer 51: 98.60
Facility 6 to Customer 52: 112.61
Facility 6 to Customer 53: 115.16
Facility 6 to Customer 54: 76.66
Facility 6 to Customer 55: 99.92
Facility 6 to Customer 56: 140.36
Facility 6 to Customer 57: 98.25
Facility 6 to Customer 58: 98.67
Facility 6 to Customer 59: 109.79
Facility 6 to Customer 60: 51.62
Facility 6 to Customer 61: 144.97
Facility 6 to Customer 62: 127.66
Facility 6 to Customer 63: 96.67
Facility 6 to Customer 64: 20.25
Facility 6 to Customer 65: 61.39
Facility 6 to Customer 66: 70.04
Facility 6 to Customer 67: 82.46
Facility 6 to Customer 68: 126.25
Facility 6 to Customer 69: 72.86
Facility 6 to Customer 70: 155.93
Facility 6 to Customer 71: 103.62
Facility 6 to Customer 72: 20.62
Facility 6 to Customer 73: 97.02
Facility 6 to Customer 74: 118.85
Facility 6 to Customer 75: 56.22
Facility 6 to Customer 76: 172.56
Facility 6 to Customer 77: 93.90
Facility 6 to Customer 78: 148.52
Facility 6 to Customer 79: 139.23
Facility 6 to Customer 80: 121.34
Facility 6 to Customer 81: 145.11
Facility 6 to Customer 82: 26.40
Facility 6 to Customer 83: 20.25
Facility 6 to Customer 84: 135.77
Facility 6 to Customer 85: 117.21
Facility 6 to Customer 86: 122.44
Facility 6 to Customer 87: 91.92
Facility 7 to Customer 0: 25.08
Facility 7 to Customer 1: 43.97
Facility 7 to Customer 2: 103.16
Facility 7 to Customer 3: 11.40
Facility 7 to Customer 4: 89.55
Facility 7 to Customer 5: 50.99
Facility 7 to Customer 6: 73.55
Facility 7 to Customer 7: 135.96
Facility 7 to Customer 8: 59.77
Facility 7 to Customer 9: 77.42
Facility 7 to Customer 10: 75.58
Facility 7 to Customer 11: 109.49
Facility 7 to Customer 12: 32.65
Facility 7 to Customer 13: 125.04
Facility 7 to Customer 14: 57.80
Facility 7 to Customer 15: 149.97
Facility 7 to Customer 16: 129.99
Facility 7 to Customer 17: 11.66
Facility 7 to Customer 18: 24.08
Facility 7 to Customer 19: 41.48
Facility 7 to Customer 20: 38.90
Facility 7 to Customer 21: 42.72
Facility 7 to Customer 22: 130.14
Facility 7 to Customer 23: 124.23
Facility 7 to Customer 24: 102.18
Facility 7 to Customer 25: 88.46
Facility 7 to Customer 26: 8.00
Facility 7 to Customer 27: 51.89
Facility 7 to Customer 28: 57.01
Facility 7 to Customer 29: 98.29
Facility 7 to Customer 30: 130.00
Facility 7 to Customer 31: 112.29
Facility 7 to Customer 32: 86.12
Facility 7 to Customer 33: 102.04
Facility 7 to Customer 34: 102.90
Facility 7 to Customer 35: 138.92
Facility 7 to Customer 36: 42.06
Facility 7 to Customer 37: 116.11
Facility 7 to Customer 38: 131.52
Facility 7 to Customer 39: 134.74
Facility 7 to Customer 40: 122.38
Facility 7 to Customer 41: 35.23
Facility 7 to Customer 42: 61.47
Facility 7 to Customer 43: 58.59
Facility 7 to Customer 44: 114.73
Facility 7 to Customer 45: 22.83
Facility 7 to Customer 46: 92.20
Facility 7 to Customer 47: 12.21
Facility 7 to Customer 48: 51.48
Facility 7 to Customer 49: 84.59
Facility 7 to Customer 50: 90.21
Facility 7 to Customer 51: 82.20
Facility 7 to Customer 52: 75.80
Facility 7 to Customer 53: 38.90
Facility 7 to Customer 54: 26.31
Facility 7 to Customer 55: 116.30
Facility 7 to Customer 56: 91.24
Facility 7 to Customer 57: 20.02
Facility 7 to Customer 58: 39.40
Facility 7 to Customer 59: 50.61
Facility 7 to Customer 60: 47.38
Facility 7 to Customer 61: 110.11
Facility 7 to Customer 62: 91.01
Facility 7 to Customer 63: 82.76
Facility 7 to Customer 64: 96.51
Facility 7 to Customer 65: 92.63
Facility 7 to Customer 66: 99.90
Facility 7 to Customer 67: 14.14
Facility 7 to Customer 68: 157.54
Facility 7 to Customer 69: 65.31
Facility 7 to Customer 70: 104.10
Facility 7 to Customer 71: 48.47
Facility 7 to Customer 72: 89.56
Facility 7 to Customer 73: 130.42
Facility 7 to Customer 74: 109.33
Facility 7 to Customer 75: 103.60
Facility 7 to Customer 76: 136.62
Facility 7 to Customer 77: 118.43
Facility 7 to Customer 78: 112.79
Facility 7 to Customer 79: 62.59
Facility 7 to Customer 80: 158.40
Facility 7 to Customer 81: 94.41
Facility 7 to Customer 82: 73.41
Facility 7 to Customer 83: 89.68
Facility 7 to Customer 84: 72.92
Facility 7 to Customer 85: 39.01
Facility 7 to Customer 86: 83.95
Facility 7 to Customer 87: 53.01
Facility 8 to Customer 0: 53.76
Facility 8 to Customer 1: 77.06
Facility 8 to Customer 2: 41.15
Facility 8 to Customer 3: 85.96
Facility 8 to Customer 4: 18.25
Facility 8 to Customer 5: 86.28
Facility 8 to Customer 6: 54.59
Facility 8 to Customer 7: 61.68
Facility 8 to Customer 8: 126.25
Facility 8 to Customer 9: 103.75
Facility 8 to Customer 10: 62.51
Facility 8 to Customer 11: 48.75
Facility 8 to Customer 12: 45.22
Facility 8 to Customer 13: 74.06
Facility 8 to Customer 14: 69.43
Facility 8 to Customer 15: 75.13
Facility 8 to Customer 16: 68.95
Facility 8 to Customer 17: 81.02
Facility 8 to Customer 18: 98.74
Facility 8 to Customer 19: 55.46
Facility 8 to Customer 20: 76.54
Facility 8 to Customer 21: 55.95
Facility 8 to Customer 22: 60.84
Facility 8 to Customer 23: 99.98
Facility 8 to Customer 24: 63.95
Facility 8 to Customer 25: 53.67
Facility 8 to Customer 26: 81.88
Facility 8 to Customer 27: 42.76
Facility 8 to Customer 28: 114.83
Facility 8 to Customer 29: 31.40
