Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 2 to Customer 9: 25.32
Facility 2 to Customer 10: 64.01
Facility 2 to Customer 11: 42.05
Facility 2 to Customer 12: 81.54
Facility 2 to Customer 13: 149.97
Facility 2 to Customer 14: 70.21
Facility 2 to Customer 15: 3.61
Facility 2 to Customer 16: 30.89
Facility 2 to Customer 17: 70.23
Facility 2 to Customer 18: 12.00
Facility 2 to Customer 19: 110.17
Facility 2 to Customer 20: 161.62
Facility 2 to Customer 21: 55.36
Facility 2 to Customer 22: 83.23
Facility 2 to Customer 23: 85.43
Facility 2 to Customer 24: 38.08
Facility 2 to Customer 25: 94.34
Facility 2 to Customer 26: 100.58
Facility 2 to Customer 27: 38.83
Facility 2 to Customer 28: 55.71
Facility 2 to Customer 29: 38.95
Facility 2 to Customer 30: 37.34
Facility 2 to Customer 31: 167.84
Facility 2 to Customer 32: 54.38
Facility 2 to Customer 33: 127.26
Facility 2 to Customer 34: 92.20
Facility 2 to Customer 35: 91.97
Facility 2 to Customer 36: 103.46
Facility 2 to Customer 37: 112.07
Facility 2 to Customer 38: 100.96
Facility 2 to Customer 39: 111.65
Facility 2 to Customer 40: 136.03
Facility 2 to Customer 41: 69.18
Facility 2 to Customer 42: 91.21
Facility 2 to Customer 43: 28.16
Facility 2 to Customer 44: 71.03
Facility 2 to Customer 45: 18.11
Facility 2 to Customer 46: 46.65
Facility 2 to Customer 47: 35.78
Facility 2 to Customer 48: 117.18
Facility 2 to Customer 49: 37.22
Facility 2 to Customer 50: 88.48
Facility 2 to Customer 51: 96.32
Facility 2 to Customer 52: 100.00
Facility 2 to Customer 53: 64.38
Facility 2 to Customer 54: 87.32
Facility 2 to Customer 55: 30.02
Facility 2 to Customer 56: 116.73
Facility 2 to Customer 57: 21.21
Facility 2 to Customer 58: 76.55
Facility 2 to Customer 59: 76.11
Facility 2 to Customer 60: 89.81
Facility 2 to Customer 61: 36.25
Facility 2 to Customer 62: 91.39
Facility 2 to Customer 63: 107.20
Facility 2 to Customer 64: 34.66
Facility 2 to Customer 65: 139.32
Facility 2 to Customer 66: 60.03
Facility 2 to Customer 67: 132.64
Facility 2 to Customer 68: 92.97
Facility 2 to Customer 69: 79.23
Facility 2 to Customer 70: 81.61
Facility 2 to Customer 71: 157.29
Facility 2 to Customer 72: 35.85
Facility 2 to Customer 73: 36.06
Facility 2 to Customer 74: 96.75
Facility 2 to Customer 75: 87.02
Facility 2 to Customer 76: 127.14
Facility 2 to Customer 77: 125.40
Facility 2 to Customer 78: 167.84
Facility 2 to Customer 79: 61.40
Facility 2 to Customer 80: 59.09
Facility 2 to Customer 81: 121.04
Facility 2 to Customer 82: 108.85
Facility 2 to Customer 83: 78.55
Facility 2 to Customer 84: 67.27
Facility 2 to Customer 85: 67.01
Facility 2 to Customer 86: 47.42
Facility 2 to Customer 87: 32.89
Facility 3 to Customer 0: 97.49
Facility 3 to Customer 1: 99.50
Facility 3 to Customer 2: 94.85
Facility 3 to Customer 3: 116.00
Facility 3 to Customer 4: 76.92
Facility 3 to Customer 5: 150.42
Facility 3 to Customer 6: 100.40
Facility 3 to Customer 7: 113.16
Facility 3 to Customer 8: 115.28
Facility 3 to Customer 9: 78.31
Facility 3 to Customer 10: 116.73
Facility 3 to Customer 11: 62.37
Facility 3 to Customer 12: 48.80
Facility 3 to Customer 13: 92.20
Facility 3 to Customer 14: 34.06
Facility 3 to Customer 15: 101.97
Facility 3 to Customer 16: 132.57
Facility 3 to Customer 17: 50.93
Facility 3 to Customer 18: 103.00
Facility 3 to Customer 19: 33.06
Facility 3 to Customer 20: 111.04
Facility 3 to Customer 21: 93.47
Facility 3 to Customer 22: 50.93
Facility 3 to Customer 23: 154.78
Facility 3 to Customer 24: 140.43
Facility 3 to Customer 25: 157.16
Facility 3 to Customer 26: 112.04
Facility 3 to Customer 27: 71.85
Facility 3 to Customer 28: 51.79
Facility 3 to Customer 29: 82.73
Facility 3 to Customer 30: 67.91
Facility 3 to Customer 31: 114.35
Facility 3 to Customer 32: 81.86
Facility 3 to Customer 33: 53.46
Facility 3 to Customer 34: 15.81
Facility 3 to Customer 35: 68.82
Facility 3 to Customer 36: 25.71
Facility 3 to Customer 37: 17.49
Facility 3 to Customer 38: 86.82
Facility 3 to Customer 39: 152.40
Facility 3 to Customer 40: 91.92
Facility 3 to Customer 41: 113.88
Facility 3 to Customer 42: 77.01
Facility 3 to Customer 43: 112.95
Facility 3 to Customer 44: 120.93
Facility 3 to Customer 45: 101.24
Facility 3 to Customer 46: 64.33
Facility 3 to Customer 47: 137.67
Facility 3 to Customer 48: 114.91
Facility 3 to Customer 49: 140.17
Facility 3 to Customer 50: 81.57
Facility 3 to Customer 51: 149.21
Facility 3 to Customer 52: 113.36
Facility 3 to Customer 53: 69.12
Facility 3 to Customer 54: 35.85
Facility 3 to Customer 55: 129.06
Facility 3 to Customer 56: 133.06
Facility 3 to Customer 57: 100.50
Facility 3 to Customer 58: 48.27
Facility 3 to Customer 59: 125.20
Facility 3 to Customer 60: 25.46
Facility 3 to Customer 61: 120.03
Facility 3 to Customer 62: 157.00
Facility 3 to Customer 63: 128.82
Facility 3 to Customer 64: 132.70
Facility 3 to Customer 65: 89.20
Facility 3 to Customer 66: 83.73
Facility 3 to Customer 67: 66.19
Facility 3 to Customer 68: 153.68
Facility 3 to Customer 69: 118.46
Facility 3 to Customer 70: 30.41
Facility 3 to Customer 71: 107.00
Facility 3 to Customer 72: 74.33
Facility 3 to Customer 73: 67.60
Facility 3 to Customer 74: 7.07
Facility 3 to Customer 75: 129.62
Facility 3 to Customer 76: 166.21
Facility 3 to Customer 77: 172.47
Facility 3 to Customer 78: 114.35
Facility 3 to Customer 79: 83.35
Facility 3 to Customer 80: 134.08
Facility 3 to Customer 81: 88.54
Facility 3 to Customer 82: 111.83
Facility 3 to Customer 83: 154.51
Facility 3 to Customer 84: 122.54
Facility 3 to Customer 85: 37.95
Facility 3 to Customer 86: 139.59
Facility 3 to Customer 87: 94.15
Facility 4 to Customer 0: 51.24
Facility 4 to Customer 1: 55.32
Facility 4 to Customer 2: 44.78
Facility 4 to Customer 3: 74.04
Facility 4 to Customer 4: 26.83
Facility 4 to Customer 5: 100.69
Facility 4 to Customer 6: 63.13
Facility 4 to Customer 7: 69.86
Facility 4 to Customer 8: 71.39
Facility 4 to Customer 9: 43.93
Facility 4 to Customer 10: 66.65
Facility 4 to Customer 11: 38.48
Facility 4 to Customer 12: 15.62
Facility 4 to Customer 13: 86.61
Facility 4 to Customer 14: 22.83
Facility 4 to Customer 15: 66.57
Facility 4 to Customer 16: 97.62
Facility 4 to Customer 17: 57.56
Facility 4 to Customer 18: 61.68
Facility 4 to Customer 19: 44.38
Facility 4 to Customer 20: 101.12
Facility 4 to Customer 21: 43.38
Facility 4 to Customer 22: 18.03
Facility 4 to Customer 23: 104.69
Facility 4 to Customer 24: 104.66
Facility 4 to Customer 25: 107.19
Facility 4 to Customer 26: 68.94
Facility 4 to Customer 27: 28.23
Facility 4 to Customer 28: 14.32
Facility 4 to Customer 29: 65.74
Facility 4 to Customer 30: 43.42
Facility 4 to Customer 31: 106.68
Facility 4 to Customer 32: 31.78
Facility 4 to Customer 33: 60.54
Facility 4 to Customer 34: 34.54
Facility 4 to Customer 35: 34.37
Facility 4 to Customer 36: 39.12
Facility 4 to Customer 37: 65.46
Facility 4 to Customer 38: 51.04
Facility 4 to Customer 39: 104.80
Facility 4 to Customer 40: 76.06
Facility 4 to Customer 41: 64.07
Facility 4 to Customer 42: 39.05
Facility 4 to Customer 43: 86.27
Facility 4 to Customer 44: 71.02
Facility 4 to Customer 45: 57.97
Facility 4 to Customer 46: 20.12
Facility 4 to Customer 47: 102.47
Facility 4 to Customer 48: 77.47
Facility 4 to Customer 49: 99.33
Facility 4 to Customer 50: 40.79
Facility 4 to Customer 51: 99.81
Facility 4 to Customer 52: 69.78
Facility 4 to Customer 53: 19.80
Facility 4 to Customer 54: 59.48
Facility 4 to Customer 55: 85.91
Facility 4 to Customer 56: 90.38
Facility 4 to Customer 57: 56.29
Facility 4 to Customer 58: 60.64
Facility 4 to Customer 59: 75.45
Facility 4 to Customer 60: 27.29
Facility 4 to Customer 61: 73.00
Facility 4 to Customer 62: 106.94
Facility 4 to Customer 63: 84.22
Facility 4 to Customer 64: 100.69
Facility 4 to Customer 65: 77.52
Facility 4 to Customer 66: 33.84
Facility 4 to Customer 67: 66.60
Facility 4 to Customer 68: 103.77
Facility 4 to Customer 69: 69.43
Facility 4 to Customer 70: 48.76
Facility 4 to Customer 71: 96.65
Facility 4 to Customer 72: 53.24
Facility 4 to Customer 73: 38.01
Facility 4 to Customer 74: 43.42
Facility 4 to Customer 75: 80.72
Facility 4 to Customer 76: 119.47
Facility 4 to Customer 77: 124.46
Facility 4 to Customer 78: 106.68
Facility 4 to Customer 79: 33.60
Facility 4 to Customer 80: 84.65
Facility 4 to Customer 81: 64.29
Facility 4 to Customer 82: 71.84
Facility 4 to Customer 83: 104.68
Facility 4 to Customer 84: 72.47
Facility 4 to Customer 85: 35.17
Facility 4 to Customer 86: 93.01
Facility 4 to Customer 87: 47.04
Facility 5 to Customer 0: 27.29
Facility 5 to Customer 1: 29.00
Facility 5 to Customer 2: 35.44
Facility 5 to Customer 3: 29.27
Facility 5 to Customer 4: 51.16
Facility 5 to Customer 5: 49.65
Facility 5 to Customer 6: 43.83
Facility 5 to Customer 7: 25.00
Facility 5 to Customer 8: 22.56
Facility 5 to Customer 9: 55.97
Facility 5 to Customer 10: 28.02
Facility 5 to Customer 11: 73.01
Facility 5 to Customer 12: 85.09
Facility 5 to Customer 13: 140.43
Facility 5 to Customer 14: 90.44
Facility 5 to Customer 15: 47.93
Facility 5 to Customer 16: 56.89
Facility 5 to Customer 17: 105.42
Facility 5 to Customer 18: 33.62
Facility 5 to Customer 19: 118.04
Facility 5 to Customer 20: 147.28
Facility 5 to Customer 21: 37.64
Facility 5 to Customer 22: 85.29
Facility 5 to Customer 23: 41.18
Facility 5 to Customer 24: 58.82
Facility 5 to Customer 25: 49.98
Facility 5 to Customer 26: 72.35
Facility 5 to Customer 27: 52.55
Facility 5 to Customer 28: 72.12
Facility 5 to Customer 29: 81.27
Facility 5 to Customer 30: 70.94
Facility 5 to Customer 31: 153.94
Facility 5 to Customer 32: 46.27
Facility 5 to Customer 33: 129.07
Facility 5 to Customer 34: 109.04
Facility 5 to Customer 35: 84.12
Facility 5 to Customer 36: 114.11
Facility 5 to Customer 37: 136.62
Facility 5 to Customer 38: 84.72
Facility 5 to Customer 39: 70.18
Facility 5 to Customer 40: 123.17
Facility 5 to Customer 41: 35.61
Facility 5 to Customer 42: 79.31
Facility 5 to Customer 43: 70.41
Facility 5 to Customer 44: 33.54
Facility 5 to Customer 45: 29.83
Facility 5 to Customer 46: 59.48
Facility 5 to Customer 47: 58.94
Facility 5 to Customer 48: 90.69
Facility 5 to Customer 49: 42.06
Facility 5 to Customer 50: 74.25
Facility 5 to Customer 51: 53.15
Facility 5 to Customer 52: 71.06
Facility 5 to Customer 53: 61.29
Facility 5 to Customer 54: 118.85
Facility 5 to Customer 55: 27.51
Facility 5 to Customer 56: 82.73
Facility 5 to Customer 57: 28.28
Facility 5 to Customer 58: 111.40
Facility 5 to Customer 59: 37.34
Facility 5 to Customer 60: 102.70
Facility 5 to Customer 61: 8.25
Facility 5 to Customer 62: 47.01
Facility 5 to Customer 63: 72.90
Facility 5 to Customer 64: 65.49
Facility 5 to Customer 65: 128.36
Facility 5 to Customer 66: 48.27
Facility 5 to Customer 67: 130.08
Facility 5 to Customer 68: 48.76
Facility 5 to Customer 69: 44.42
Facility 5 to Customer 70: 110.48
Facility 5 to Customer 71: 143.42
Facility 5 to Customer 72: 74.33
Facility 5 to Customer 73: 65.80
Facility 5 to Customer 74: 116.66
Facility 5 to Customer 75: 48.38
Facility 5 to Customer 76: 85.00
Facility 5 to Customer 77: 81.88
Facility 5 to Customer 78: 153.94
Facility 5 to Customer 79: 49.48
Facility 5 to Customer 80: 14.76
Facility 5 to Customer 81: 106.68
Facility 5 to Customer 82: 82.13
Facility 5 to Customer 83: 35.38
Facility 5 to Customer 84: 28.23
Facility 5 to Customer 85: 93.91
Facility 5 to Customer 86: 20.12
Facility 5 to Customer 87: 29.73
Facility 6 to Customer 0: 54.08
Facility 6 to Customer 1: 61.00
Facility 6 to Customer 2: 33.62
Facility 6 to Customer 3: 72.03
Facility 6 to Customer 4: 47.63
Facility 6 to Customer 5: 30.08
Facility 6 to Customer 6: 80.01
Facility 6 to Customer 7: 66.49
Facility 6 to Customer 8: 65.00
Facility 6 to Customer 9: 80.78
Facility 6 to Customer 10: 18.68
Facility 6 to Customer 11: 92.20
Facility 6 to Customer 12: 73.93
Facility 6 to Customer 13: 107.08
Facility 6 to Customer 14: 94.79
Facility 6 to Customer 15: 85.02
Facility 6 to Customer 16: 101.83
Facility 6 to Customer 17: 122.80
Facility 6 to Customer 18: 70.11
Facility 6 to Customer 19: 104.18
Facility 6 to Customer 20: 109.56
Facility 6 to Customer 21: 33.54
Facility 6 to Customer 22: 72.47
Facility 6 to Customer 23: 41.30
Facility 6 to Customer 24: 104.55
Facility 6 to Customer 25: 38.47
Facility 6 to Customer 26: 29.53
Facility 6 to Customer 27: 66.21
Facility 6 to Customer 28: 78.41
Facility 6 to Customer 29: 110.86
Facility 6 to Customer 30: 93.05
Facility 6 to Customer 31: 116.25
Facility 6 to Customer 32: 43.83
Facility 6 to Customer 33: 107.52
Facility 6 to Customer 34: 106.02
Facility 6 to Customer 35: 60.88
Facility 6 to Customer 36: 103.75
Facility 6 to Customer 37: 138.06
Facility 6 to Customer 38: 52.04
Facility 6 to Customer 39: 33.12
Facility 6 to Customer 40: 88.29
Facility 6 to Customer 41: 13.04
Facility 6 to Customer 42: 52.95
Facility 6 to Customer 43: 110.22
Facility 6 to Customer 44: 12.53
Facility 6 to Customer 45: 64.03
Facility 6 to Customer 46: 68.26
Facility 6 to Customer 47: 104.40
Facility 6 to Customer 48: 47.43
Facility 6 to Customer 49: 88.12
Facility 6 to Customer 50: 46.87
Facility 6 to Customer 51: 27.73
Facility 6 to Customer 52: 27.78
Facility 6 to Customer 53: 53.15
Facility 6 to Customer 54: 130.25
Facility 6 to Customer 55: 73.41
Facility 6 to Customer 56: 36.67
Facility 6 to Customer 57: 61.01
Facility 6 to Customer 58: 127.62
Facility 6 to Customer 59: 10.00
Facility 6 to Customer 60: 96.80
Facility 6 to Customer 61: 52.55
Facility 6 to Customer 62: 40.05
Facility 6 to Customer 63: 26.83
Facility 6 to Customer 64: 109.90
Facility 6 to Customer 65: 94.73
Facility 6 to Customer 66: 39.70
Facility 6 to Customer 67: 104.12
Facility 6 to Customer 68: 34.53
Facility 6 to Customer 69: 3.61
Facility 6 to Customer 70: 119.97
Facility 6 to Customer 71: 106.28
Facility 6 to Customer 72: 100.28
Facility 6 to Customer 73: 86.16
Facility 6 to Customer 74: 115.60
Facility 6 to Customer 75: 7.81
Facility 6 to Customer 76: 48.75
Facility 6 to Customer 77: 51.86
Facility 6 to Customer 78: 116.25
Facility 6 to Customer 79: 39.62
Facility 6 to Customer 80: 39.60
Facility 6 to Customer 81: 72.18
Facility 6 to Customer 82: 39.45
Facility 6 to Customer 83: 47.43
Facility 6 to Customer 84: 18.03
Facility 6 to Customer 85: 104.20
Facility 6 to Customer 86: 63.41
Facility 6 to Customer 87: 51.48
Facility 7 to Customer 0: 124.20
Facility 7 to Customer 1: 131.05
Facility 7 to Customer 2: 102.34
Facility 7 to Customer 3: 149.80
Facility 7 to Customer 4: 92.70
Facility 7 to Customer 5: 128.27
Facility 7 to Customer 6: 145.04
Facility 7 to Customer 7: 144.31
Facility 7 to Customer 8: 144.63
Facility 7 to Customer 9: 129.40
Facility 7 to Customer 10: 112.00
Facility 7 to Customer 11: 125.30
Facility 7 to Customer 12: 71.59
Facility 7 to Customer 13: 8.60
Facility 7 to Customer 14: 100.57
Facility 7 to Customer 15: 149.40
Facility 7 to Customer 16: 178.24
Facility 7 to Customer 17: 136.82
Facility 7 to Customer 18: 140.07
Facility 7 to Customer 19: 64.01
Facility 7 to Customer 20: 14.56
Facility 7 to Customer 21: 100.12
Facility 7 to Customer 22: 68.96
Facility 7 to Customer 23: 142.41
Facility 7 to Customer 24: 184.11
Facility 7 to Customer 25: 137.46
Facility 7 to Customer 26: 72.99
Facility 7 to Customer 27: 110.89
Facility 7 to Customer 28: 101.21
Facility 7 to Customer 29: 152.59
Facility 7 to Customer 30: 130.36
Facility 7 to Customer 31: 19.72
Facility 7 to Customer 32: 95.78
Facility 7 to Customer 33: 44.72
Facility 7 to Customer 34: 88.81
Facility 7 to Customer 35: 56.59
Facility 7 to Customer 36: 72.17
Facility 7 to Customer 37: 112.45
Facility 7 to Customer 38: 51.88
Facility 7 to Customer 39: 114.04
Facility 7 to Customer 40: 13.42
Facility 7 to Customer 41: 104.55
Facility 7 to Customer 42: 58.41
Facility 7 to Customer 43: 171.82
Facility 7 to Customer 44: 110.39
Facility 7 to Customer 45: 134.54
Facility 7 to Customer 46: 104.40
Facility 7 to Customer 47: 182.57
Facility 7 to Customer 48: 59.01
Facility 7 to Customer 49: 173.60
Facility 7 to Customer 50: 62.68
Facility 7 to Customer 51: 123.79
Facility 7 to Customer 52: 74.97
Facility 7 to Customer 53: 84.17
Facility 7 to Customer 54: 129.12
Facility 7 to Customer 55: 158.22
Facility 7 to Customer 56: 82.30
Facility 7 to Customer 57: 131.80
Facility 7 to Customer 58: 137.32
Facility 7 to Customer 59: 110.72
Facility 7 to Customer 60: 80.81
Facility 7 to Customer 61: 138.97
Facility 7 to Customer 62: 140.07
Facility 7 to Customer 63: 86.02
Facility 7 to Customer 64: 183.17
Facility 7 to Customer 65: 9.43
Facility 7 to Customer 66: 91.21
Facility 7 to Customer 67: 31.58
Facility 7 to Customer 68: 133.51
Facility 7 to Customer 69: 100.28
Facility 7 to Customer 70: 119.85
Facility 7 to Customer 71: 10.20
Facility 7 to Customer 72: 140.16
Facility 7 to Customer 73: 124.87
Facility 7 to Customer 74: 96.19
Facility 7 to Customer 75: 106.10
Facility 7 to Customer 76: 120.35
Facility 7 to Customer 77: 131.75
Facility 7 to Customer 78: 19.72
Facility 7 to Customer 79: 89.81
Facility 7 to Customer 80: 137.08
Facility 7 to Customer 81: 29.97
Facility 7 to Customer 82: 64.28
Facility 7 to Customer 83: 148.76
Facility 7 to Customer 84: 115.52
Facility 7 to Customer 85: 114.48
Facility 7 to Customer 86: 156.67
Facility 7 to Customer 87: 119.21
Facility 8 to Customer 0: 64.64
Facility 8 to Customer 1: 63.53
Facility 8 to Customer 2: 73.82
Facility 8 to Customer 3: 75.96
Facility 8 to Customer 4: 59.93
Facility 8 to Customer 5: 130.48
Facility 8 to Customer 6: 58.05
Facility 8 to Customer 7: 74.67
Facility 8 to Customer 8: 77.25
Facility 8 to Customer 9: 37.34
Facility 8 to Customer 10: 95.13
Facility 8 to Customer 11: 19.31
Facility 8 to Customer 12: 54.59
Facility 8 to Customer 13: 122.25
Facility 8 to Customer 14: 23.77
Facility 8 to Customer 15: 58.31
Facility 8 to Customer 16: 87.21
Facility 8 to Customer 17: 16.16
Facility 8 to Customer 18: 63.57
Facility 8 to Customer 19: 67.01
Facility 8 to Customer 20: 138.84
Facility 8 to Customer 21: 73.50
Facility 8 to Customer 22: 57.56
Facility 8 to Customer 23: 129.63
Facility 8 to Customer 24: 95.19
Facility 8 to Customer 25: 135.07
Facility 8 to Customer 26: 109.20
Facility 8 to Customer 27: 41.77
Facility 8 to Customer 28: 30.08
Facility 8 to Customer 29: 35.36
