Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 2 to Customer 5: 63.64
Facility 2 to Customer 6: 43.66
Facility 2 to Customer 7: 40.71
Facility 2 to Customer 8: 65.49
Facility 2 to Customer 9: 147.80
Facility 2 to Customer 10: 97.10
Facility 2 to Customer 11: 89.44
Facility 2 to Customer 12: 44.65
Facility 2 to Customer 13: 112.01
Facility 2 to Customer 14: 57.01
Facility 2 to Customer 15: 79.31
Facility 2 to Customer 16: 66.71
Facility 2 to Customer 17: 103.73
Facility 2 to Customer 18: 65.73
Facility 2 to Customer 19: 100.50
Facility 2 to Customer 20: 97.67
Facility 2 to Customer 21: 52.35
Facility 2 to Customer 22: 84.31
Facility 2 to Customer 23: 45.34
Facility 2 to Customer 24: 76.06
Facility 2 to Customer 25: 92.70
Facility 2 to Customer 26: 6.08
Facility 2 to Customer 27: 50.93
Facility 2 to Customer 28: 34.13
Facility 2 to Customer 29: 83.29
Facility 2 to Customer 30: 83.43
Facility 2 to Customer 31: 52.00
Facility 2 to Customer 32: 81.74
Facility 2 to Customer 33: 62.29
Facility 2 to Customer 34: 97.51
Facility 2 to Customer 35: 29.07
Facility 2 to Customer 36: 129.56
Facility 2 to Customer 37: 126.25
Facility 2 to Customer 38: 46.69
Facility 2 to Customer 39: 57.49
Facility 2 to Customer 40: 31.06
Facility 2 to Customer 41: 59.54
Facility 2 to Customer 42: 36.40
Facility 2 to Customer 43: 98.62
Facility 2 to Customer 44: 88.29
Facility 2 to Customer 45: 28.44
Facility 2 to Customer 46: 54.41
Facility 2 to Customer 47: 16.64
Facility 2 to Customer 48: 101.08
Facility 2 to Customer 49: 113.23
Facility 2 to Customer 50: 114.24
Facility 2 to Customer 51: 26.68
Facility 2 to Customer 52: 71.01
Facility 2 to Customer 53: 62.97
Facility 2 to Customer 54: 62.37
Facility 2 to Customer 55: 97.08
Facility 2 to Customer 56: 96.90
Facility 2 to Customer 57: 92.96
Facility 2 to Customer 58: 43.05
Facility 2 to Customer 59: 82.49
Facility 2 to Customer 60: 64.88
Facility 2 to Customer 61: 63.01
Facility 2 to Customer 62: 78.59
Facility 2 to Customer 63: 22.85
Facility 2 to Customer 64: 48.51
Facility 2 to Customer 65: 72.56
Facility 2 to Customer 66: 21.02
Facility 2 to Customer 67: 29.12
Facility 2 to Customer 68: 88.64
Facility 2 to Customer 69: 48.10
Facility 2 to Customer 70: 75.03
Facility 2 to Customer 71: 54.00
Facility 2 to Customer 72: 56.82
Facility 2 to Customer 73: 47.42
Facility 2 to Customer 74: 84.15
Facility 2 to Customer 75: 39.62
Facility 2 to Customer 76: 53.85
Facility 2 to Customer 77: 84.53
Facility 2 to Customer 78: 122.43
Facility 2 to Customer 79: 101.71
Facility 2 to Customer 80: 64.54
Facility 2 to Customer 81: 4.12
Facility 2 to Customer 82: 96.00
Facility 2 to Customer 83: 47.20
Facility 2 to Customer 84: 85.59
Facility 2 to Customer 85: 75.03
Facility 2 to Customer 86: 46.49
Facility 2 to Customer 87: 49.04
Facility 3 to Customer 0: 114.77
Facility 3 to Customer 1: 189.17
Facility 3 to Customer 2: 13.15
Facility 3 to Customer 3: 75.80
Facility 3 to Customer 4: 116.11
Facility 3 to Customer 5: 103.41
Facility 3 to Customer 6: 124.92
Facility 3 to Customer 7: 106.78
Facility 3 to Customer 8: 137.20
Facility 3 to Customer 9: 160.95
Facility 3 to Customer 10: 137.48
Facility 3 to Customer 11: 13.15
Facility 3 to Customer 12: 104.24
Facility 3 to Customer 13: 75.58
Facility 3 to Customer 14: 57.00
Facility 3 to Customer 15: 19.00
Facility 3 to Customer 16: 159.55
Facility 3 to Customer 17: 140.43
Facility 3 to Customer 18: 40.50
Facility 3 to Customer 19: 141.41
Facility 3 to Customer 20: 119.15
Facility 3 to Customer 21: 100.22
Facility 3 to Customer 22: 21.00
Facility 3 to Customer 23: 99.36
Facility 3 to Customer 24: 149.22
Facility 3 to Customer 25: 178.04
Facility 3 to Customer 26: 90.21
Facility 3 to Customer 27: 99.74
Facility 3 to Customer 28: 83.20
Facility 3 to Customer 29: 153.42
Facility 3 to Customer 30: 73.06
Facility 3 to Customer 31: 78.01
Facility 3 to Customer 32: 64.07
Facility 3 to Customer 33: 100.24
Facility 3 to Customer 34: 185.15
Facility 3 to Customer 35: 95.43
Facility 3 to Customer 36: 149.27
Facility 3 to Customer 37: 128.46
Facility 3 to Customer 38: 95.71
Facility 3 to Customer 39: 150.45
Facility 3 to Customer 40: 123.56
Facility 3 to Customer 41: 141.21
Facility 3 to Customer 42: 79.32
Facility 3 to Customer 43: 91.92
Facility 3 to Customer 44: 170.07
Facility 3 to Customer 45: 69.31
Facility 3 to Customer 46: 45.22
Facility 3 to Customer 47: 109.81
Facility 3 to Customer 48: 15.81
Facility 3 to Customer 49: 123.49
Facility 3 to Customer 50: 111.99
Facility 3 to Customer 51: 115.31
Facility 3 to Customer 52: 52.47
Facility 3 to Customer 53: 124.40
Facility 3 to Customer 54: 131.23
Facility 3 to Customer 55: 158.96
Facility 3 to Customer 56: 120.27
Facility 3 to Customer 57: 173.62
Facility 3 to Customer 58: 76.66
Facility 3 to Customer 59: 44.18
Facility 3 to Customer 60: 86.59
Facility 3 to Customer 61: 140.35
Facility 3 to Customer 62: 33.06
Facility 3 to Customer 63: 108.34
Facility 3 to Customer 64: 134.13
Facility 3 to Customer 65: 62.29
Facility 3 to Customer 66: 108.25
Facility 3 to Customer 67: 107.06
Facility 3 to Customer 68: 175.93
Facility 3 to Customer 69: 95.34
Facility 3 to Customer 70: 27.20
Facility 3 to Customer 71: 132.41
Facility 3 to Customer 72: 147.09
Facility 3 to Customer 73: 140.87
Facility 3 to Customer 74: 155.24
Facility 3 to Customer 75: 93.81
Facility 3 to Customer 76: 122.97
Facility 3 to Customer 77: 14.32
Facility 3 to Customer 78: 136.53
Facility 3 to Customer 79: 10.20
Facility 3 to Customer 80: 108.17
Facility 3 to Customer 81: 98.18
Facility 3 to Customer 82: 168.18
Facility 3 to Customer 83: 141.48
Facility 3 to Customer 84: 153.84
Facility 3 to Customer 85: 133.15
Facility 3 to Customer 86: 127.78
Facility 3 to Customer 87: 127.20
Facility 4 to Customer 0: 29.07
Facility 4 to Customer 1: 96.04
Facility 4 to Customer 2: 82.13
Facility 4 to Customer 3: 46.01
Facility 4 to Customer 4: 90.79
Facility 4 to Customer 5: 33.94
Facility 4 to Customer 6: 71.69
Facility 4 to Customer 7: 15.13
Facility 4 to Customer 8: 45.88
Facility 4 to Customer 9: 118.11
Facility 4 to Customer 10: 68.43
Facility 4 to Customer 11: 84.86
Facility 4 to Customer 12: 74.03
Facility 4 to Customer 13: 90.20
Facility 4 to Customer 14: 74.00
Facility 4 to Customer 15: 83.19
Facility 4 to Customer 16: 70.68
Facility 4 to Customer 17: 74.79
Facility 4 to Customer 18: 56.08
Facility 4 to Customer 19: 72.01
Facility 4 to Customer 20: 68.01
Facility 4 to Customer 21: 22.67
Facility 4 to Customer 22: 77.83
Facility 4 to Customer 23: 15.81
Facility 4 to Customer 24: 57.87
Facility 4 to Customer 25: 84.65
Facility 4 to Customer 26: 33.60
Facility 4 to Customer 27: 21.26
Facility 4 to Customer 28: 60.01
Facility 4 to Customer 29: 63.56
Facility 4 to Customer 30: 60.01
Facility 4 to Customer 31: 75.96
Facility 4 to Customer 32: 60.83
Facility 4 to Customer 33: 32.65
Facility 4 to Customer 34: 91.97
Facility 4 to Customer 35: 2.24
Facility 4 to Customer 36: 99.90
Facility 4 to Customer 37: 97.10
Facility 4 to Customer 38: 17.03
Facility 4 to Customer 39: 62.39
Facility 4 to Customer 40: 38.33
Facility 4 to Customer 41: 47.80
Facility 4 to Customer 42: 15.26
Facility 4 to Customer 43: 72.03
Facility 4 to Customer 44: 76.85
Facility 4 to Customer 45: 26.93
Facility 4 to Customer 46: 48.27
Facility 4 to Customer 47: 30.81
Facility 4 to Customer 48: 95.52
Facility 4 to Customer 49: 83.82
Facility 4 to Customer 50: 85.91
Facility 4 to Customer 51: 27.46
Facility 4 to Customer 52: 54.63
Facility 4 to Customer 53: 92.66
Facility 4 to Customer 54: 40.79
Facility 4 to Customer 55: 74.01
Facility 4 to Customer 56: 67.21
Facility 4 to Customer 57: 80.62
Facility 4 to Customer 58: 66.76
Facility 4 to Customer 59: 67.98
Facility 4 to Customer 60: 37.36
Facility 4 to Customer 61: 47.41
Facility 4 to Customer 62: 68.60
Facility 4 to Customer 63: 51.61
Facility 4 to Customer 64: 74.46
Facility 4 to Customer 65: 52.39
Facility 4 to Customer 66: 22.00
Facility 4 to Customer 67: 14.76
Facility 4 to Customer 68: 82.76
Facility 4 to Customer 69: 76.16
Facility 4 to Customer 70: 68.59
Facility 4 to Customer 71: 39.12
Facility 4 to Customer 72: 56.08
Facility 4 to Customer 73: 54.82
Facility 4 to Customer 74: 65.00
Facility 4 to Customer 75: 10.00
Facility 4 to Customer 76: 31.78
Facility 4 to Customer 77: 80.72
Facility 4 to Customer 78: 92.76
Facility 4 to Customer 79: 98.35
Facility 4 to Customer 80: 35.00
Facility 4 to Customer 81: 32.02
Facility 4 to Customer 82: 77.88
Facility 4 to Customer 83: 59.41
Facility 4 to Customer 84: 64.94
Facility 4 to Customer 85: 49.37
Facility 4 to Customer 86: 74.30
Facility 4 to Customer 87: 33.84
Facility 5 to Customer 0: 87.09
Facility 5 to Customer 1: 132.06
Facility 5 to Customer 2: 67.07
Facility 5 to Customer 3: 13.00
Facility 5 to Customer 4: 138.97
Facility 5 to Customer 5: 38.47
Facility 5 to Customer 6: 127.14
Facility 5 to Customer 7: 60.67
Facility 5 to Customer 8: 80.53
Facility 5 to Customer 9: 82.57
Facility 5 to Customer 10: 61.27
Facility 5 to Customer 11: 67.01
Facility 5 to Customer 12: 122.11
Facility 5 to Customer 13: 34.18
Facility 5 to Customer 14: 98.81
Facility 5 to Customer 15: 82.46
Facility 5 to Customer 16: 124.34
Facility 5 to Customer 17: 62.63
Facility 5 to Customer 18: 44.60
Facility 5 to Customer 19: 64.88
Facility 5 to Customer 20: 39.62
Facility 5 to Customer 21: 44.38
Facility 5 to Customer 22: 59.01
Facility 5 to Customer 23: 49.50
Facility 5 to Customer 24: 90.43
Facility 5 to Customer 25: 126.18
Facility 5 to Customer 26: 84.69
Facility 5 to Customer 27: 45.12
Facility 5 to Customer 28: 102.20
Facility 5 to Customer 29: 91.21
Facility 5 to Customer 30: 7.28
Facility 5 to Customer 31: 111.72
Facility 5 to Customer 32: 16.12
Facility 5 to Customer 33: 36.25
Facility 5 to Customer 34: 135.51
Facility 5 to Customer 35: 60.21
Facility 5 to Customer 36: 69.46
Facility 5 to Customer 37: 51.88
Facility 5 to Customer 38: 45.28
Facility 5 to Customer 39: 117.24
Facility 5 to Customer 40: 96.01
Facility 5 to Customer 41: 92.70
Facility 5 to Customer 42: 47.13
Facility 5 to Customer 43: 16.28
Facility 5 to Customer 44: 115.25
Facility 5 to Customer 45: 60.21
Facility 5 to Customer 46: 50.77
Facility 5 to Customer 47: 88.96
Facility 5 to Customer 48: 72.01
Facility 5 to Customer 49: 44.15
Facility 5 to Customer 50: 36.06
Facility 5 to Customer 51: 85.01
Facility 5 to Customer 52: 29.12
Facility 5 to Customer 53: 143.27
Facility 5 to Customer 54: 74.24
Facility 5 to Customer 55: 90.03
Facility 5 to Customer 56: 41.00
Facility 5 to Customer 57: 117.05
Facility 5 to Customer 58: 104.06
Facility 5 to Customer 59: 36.12
Facility 5 to Customer 60: 22.36
Facility 5 to Customer 61: 87.73
Facility 5 to Customer 62: 47.10
Facility 5 to Customer 63: 106.28
Facility 5 to Customer 64: 131.47
Facility 5 to Customer 65: 19.31
Facility 5 to Customer 66: 80.22
Facility 5 to Customer 67: 71.01
Facility 5 to Customer 68: 127.05
Facility 5 to Customer 69: 120.00
Facility 5 to Customer 70: 54.74
Facility 5 to Customer 71: 83.49
Facility 5 to Customer 72: 108.47
Facility 5 to Customer 73: 111.29
Facility 5 to Customer 74: 93.41
Facility 5 to Customer 75: 50.00
Facility 5 to Customer 76: 69.64
Facility 5 to Customer 77: 66.12
Facility 5 to Customer 78: 57.07
Facility 5 to Customer 79: 78.52
Facility 5 to Customer 80: 43.05
Facility 5 to Customer 81: 86.98
Facility 5 to Customer 82: 104.89
Facility 5 to Customer 83: 117.00
Facility 5 to Customer 84: 90.14
Facility 5 to Customer 85: 67.48
Facility 5 to Customer 86: 129.97
Facility 5 to Customer 87: 80.08
Facility 6 to Customer 0: 23.09
Facility 6 to Customer 1: 82.02
Facility 6 to Customer 2: 123.17
Facility 6 to Customer 3: 98.01
Facility 6 to Customer 4: 69.35
Facility 6 to Customer 5: 79.70
Facility 6 to Customer 6: 37.36
Facility 6 to Customer 7: 52.20
Facility 6 to Customer 8: 58.80
Facility 6 to Customer 9: 158.69
Facility 6 to Customer 10: 103.00
Facility 6 to Customer 11: 126.66
Facility 6 to Customer 12: 58.31
Facility 6 to Customer 13: 142.13
Facility 6 to Customer 14: 90.44
Facility 6 to Customer 15: 116.52
Facility 6 to Customer 16: 32.31
Facility 6 to Customer 17: 110.21
Facility 6 to Customer 18: 101.59
Facility 6 to Customer 19: 105.42
Facility 6 to Customer 20: 112.40
Facility 6 to Customer 21: 69.12
Facility 6 to Customer 22: 121.20
Facility 6 to Customer 23: 62.37
Facility 6 to Customer 24: 64.66
Facility 6 to Customer 25: 66.01
Facility 6 to Customer 26: 41.87
Facility 6 to Customer 27: 67.91
Facility 6 to Customer 28: 61.72
Facility 6 to Customer 29: 72.72
Facility 6 to Customer 30: 112.00
Facility 6 to Customer 31: 79.31
Facility 6 to Customer 32: 112.45
Facility 6 to Customer 33: 79.81
Facility 6 to Customer 34: 67.90
Facility 6 to Customer 35: 50.01
Facility 6 to Customer 36: 139.82
Facility 6 to Customer 37: 143.74
Facility 6 to Customer 38: 65.92
Facility 6 to Customer 39: 23.77
Facility 6 to Customer 40: 14.87
Facility 6 to Customer 41: 44.42
Facility 6 to Customer 42: 65.49
Facility 6 to Customer 43: 123.18
Facility 6 to Customer 44: 65.92
Facility 6 to Customer 45: 64.47
Facility 6 to Customer 46: 90.87
Facility 6 to Customer 47: 23.09
Facility 6 to Customer 48: 138.24
Facility 6 to Customer 49: 129.62
Facility 6 to Customer 50: 134.89
Facility 6 to Customer 51: 25.50
Facility 6 to Customer 52: 104.35
Facility 6 to Customer 53: 65.73
Facility 6 to Customer 54: 59.46
Facility 6 to Customer 55: 89.87
Facility 6 to Customer 56: 110.98
Facility 6 to Customer 57: 71.02
Facility 6 to Customer 58: 72.01
Facility 6 to Customer 59: 116.91
Facility 6 to Customer 60: 88.57
Facility 6 to Customer 61: 51.61
Facility 6 to Customer 62: 114.59
Facility 6 to Customer 63: 31.62
Facility 6 to Customer 64: 32.76
Facility 6 to Customer 65: 103.70
Facility 6 to Customer 66: 30.00
Facility 6 to Customer 67: 39.62
Facility 6 to Customer 68: 60.21
Facility 6 to Customer 69: 67.47
Facility 6 to Customer 70: 111.83
Facility 6 to Customer 71: 45.28
Facility 6 to Customer 72: 29.27
Facility 6 to Customer 73: 14.04
Facility 6 to Customer 74: 72.56
Facility 6 to Customer 75: 60.30
Facility 6 to Customer 76: 54.64
Facility 6 to Customer 77: 121.80
Facility 6 to Customer 78: 135.96
Facility 6 to Customer 79: 139.09
Facility 6 to Customer 80: 78.19
Facility 6 to Customer 81: 33.60
Facility 6 to Customer 82: 81.15
Facility 6 to Customer 83: 9.90
Facility 6 to Customer 84: 76.01
Facility 6 to Customer 85: 75.93
Facility 6 to Customer 86: 38.28
Facility 6 to Customer 87: 43.28
Facility 7 to Customer 0: 59.21
Facility 7 to Customer 1: 141.41
Facility 7 to Customer 2: 79.10
Facility 7 to Customer 3: 90.91
Facility 7 to Customer 4: 37.00
Facility 7 to Customer 5: 94.15
Facility 7 to Customer 6: 43.42
Facility 7 to Customer 7: 75.29
Facility 7 to Customer 8: 101.60
Facility 7 to Customer 9: 177.20
Facility 7 to Customer 10: 130.19
Facility 7 to Customer 11: 83.10
Facility 7 to Customer 12: 22.02
Facility 7 to Customer 13: 124.89
Facility 7 to Customer 14: 29.41
Facility 7 to Customer 15: 64.29
Facility 7 to Customer 16: 95.75
Facility 7 to Customer 17: 136.40
Facility 7 to Customer 18: 70.21
Facility 7 to Customer 19: 133.82
Facility 7 to Customer 20: 126.61
Facility 7 to Customer 21: 83.65
Facility 7 to Customer 22: 81.10
Facility 7 to Customer 23: 77.39
Facility 7 to Customer 24: 112.16
Facility 7 to Customer 25: 126.37
Facility 7 to Customer 26: 30.27
Facility 7 to Customer 27: 82.30
Facility 7 to Customer 28: 2.00
Facility 7 to Customer 29: 119.42
Facility 7 to Customer 30: 100.96
Facility 7 to Customer 31: 16.28
Facility 7 to Customer 32: 96.25
Facility 7 to Customer 33: 92.11
Facility 7 to Customer 34: 129.99
Facility 7 to Customer 35: 62.03
Facility 7 to Customer 36: 159.76
Facility 7 to Customer 37: 152.04
Facility 7 to Customer 38: 77.41
Facility 7 to Customer 39: 86.93
Facility 7 to Customer 40: 63.56
Facility 7 to Customer 41: 95.13
Facility 7 to Customer 42: 61.40
Facility 7 to Customer 43: 119.63
Facility 7 to Customer 44: 123.18
Facility 7 to Customer 45: 43.84
Facility 7 to Customer 46: 58.52
Facility 7 to Customer 47: 50.36
Facility 7 to Customer 48: 94.34
Facility 7 to Customer 49: 140.36
Facility 7 to Customer 50: 138.03
Facility 7 to Customer 51: 62.07
Facility 7 to Customer 52: 81.86
Facility 7 to Customer 53: 43.57
Facility 7 to Customer 54: 98.31
Facility 7 to Customer 55: 133.00
Facility 7 to Customer 56: 126.25
Facility 7 to Customer 57: 128.00
Facility 7 to Customer 58: 8.60
Facility 7 to Customer 59: 89.19
Facility 7 to Customer 60: 89.94
Facility 7 to Customer 61: 99.02
Facility 7 to Customer 62: 80.60
Facility 7 to Customer 63: 32.45
Facility 7 to Customer 64: 53.54
Facility 7 to Customer 65: 87.46
Facility 7 to Customer 66: 57.04
Facility 7 to Customer 67: 64.94
Facility 7 to Customer 68: 121.56
Facility 7 to Customer 69: 16.64
Facility 7 to Customer 70: 73.55
Facility 7 to Customer 71: 90.05
Facility 7 to Customer 72: 89.29
Facility 7 to Customer 73: 76.69
Facility 7 to Customer 74: 120.27
Facility 7 to Customer 75: 70.66
Facility 7 to Customer 76: 89.63
Facility 7 to Customer 77: 78.06
Facility 7 to Customer 78: 151.03
Facility 7 to Customer 79: 92.23
Facility 7 to Customer 80: 96.18
Facility 7 to Customer 81: 37.01
Facility 7 to Customer 82: 132.03
Facility 7 to Customer 83: 72.95
Facility 7 to Customer 84: 121.70
Facility 7 to Customer 85: 110.16
Facility 7 to Customer 86: 46.07
Facility 7 to Customer 87: 85.15
Facility 8 to Customer 0: 38.08
Facility 8 to Customer 1: 113.02
Facility 8 to Customer 2: 107.28
Facility 8 to Customer 3: 99.30
Facility 8 to Customer 4: 39.56
Facility 8 to Customer 5: 90.60
Facility 8 to Customer 6: 14.87
Facility 8 to Customer 7: 65.05
Facility 8 to Customer 8: 82.76
Facility 8 to Customer 9: 174.23
Facility 8 to Customer 10: 121.26
Facility 8 to Customer 11: 111.13
Facility 8 to Customer 12: 27.07
Facility 8 to Customer 13: 140.25
Facility 8 to Customer 14: 64.44
Facility 8 to Customer 15: 96.15
Facility 8 to Customer 16: 63.06
Facility 8 to Customer 17: 128.22
Facility 8 to Customer 18: 91.14
Facility 8 to Customer 19: 124.33
Facility 8 to Customer 20: 124.81
Facility 8 to Customer 21: 79.20
Facility 8 to Customer 22: 107.28
Facility 8 to Customer 23: 72.01
Facility 8 to Customer 24: 91.08
Facility 8 to Customer 25: 97.13
Facility 8 to Customer 26: 28.28
Facility 8 to Customer 27: 77.80
Facility 8 to Customer 28: 33.94
Facility 8 to Customer 29: 99.02
