Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 2 to Customer 0: 122.38
Facility 2 to Customer 1: 50.16
Facility 2 to Customer 2: 145.91
Facility 2 to Customer 3: 121.25
Facility 2 to Customer 4: 40.61
Facility 2 to Customer 5: 167.76
Facility 2 to Customer 6: 145.36
Facility 2 to Customer 7: 150.90
Facility 2 to Customer 8: 135.48
Facility 2 to Customer 9: 36.25
Facility 2 to Customer 10: 139.30
Facility 2 to Customer 11: 145.12
Facility 2 to Customer 12: 100.18
Facility 2 to Customer 13: 177.20
Facility 2 to Customer 14: 140.80
Facility 2 to Customer 15: 147.85
Facility 2 to Customer 16: 147.11
Facility 2 to Customer 17: 109.48
Facility 2 to Customer 18: 123.10
Facility 2 to Customer 19: 92.46
Facility 2 to Customer 20: 146.00
Facility 2 to Customer 21: 23.02
Facility 2 to Customer 22: 71.51
Facility 2 to Customer 23: 140.43
Facility 2 to Customer 24: 75.06
Facility 2 to Customer 25: 176.07
Facility 2 to Customer 26: 15.00
Facility 2 to Customer 27: 123.07
Facility 2 to Customer 28: 115.52
Facility 2 to Customer 29: 51.04
Facility 2 to Customer 30: 142.43
Facility 2 to Customer 31: 135.07
Facility 2 to Customer 32: 155.90
Facility 2 to Customer 33: 54.82
Facility 2 to Customer 34: 87.86
Facility 2 to Customer 35: 59.14
Facility 2 to Customer 36: 108.68
Facility 2 to Customer 37: 49.65
Facility 2 to Customer 38: 117.27
Facility 2 to Customer 39: 99.13
Facility 2 to Customer 40: 23.35
Facility 2 to Customer 41: 88.14
Facility 2 to Customer 42: 35.47
Facility 2 to Customer 43: 121.49
Facility 2 to Customer 44: 89.83
Facility 2 to Customer 45: 101.98
Facility 2 to Customer 46: 132.74
Facility 2 to Customer 47: 100.24
Facility 2 to Customer 48: 48.09
Facility 2 to Customer 49: 115.12
Facility 2 to Customer 50: 26.48
Facility 2 to Customer 51: 72.99
Facility 2 to Customer 52: 171.84
Facility 2 to Customer 53: 162.39
Facility 2 to Customer 54: 145.42
Facility 2 to Customer 55: 82.71
Facility 2 to Customer 56: 140.62
Facility 2 to Customer 57: 135.65
Facility 2 to Customer 58: 114.20
Facility 2 to Customer 59: 132.31
Facility 2 to Customer 60: 97.49
Facility 2 to Customer 61: 123.41
Facility 2 to Customer 62: 73.35
Facility 2 to Customer 63: 133.45
Facility 2 to Customer 64: 137.19
Facility 2 to Customer 65: 100.26
Facility 2 to Customer 66: 31.00
Facility 2 to Customer 67: 188.18
Facility 2 to Customer 68: 150.84
Facility 2 to Customer 69: 29.15
Facility 2 to Customer 70: 124.10
Facility 2 to Customer 71: 94.53
Facility 2 to Customer 72: 123.33
Facility 2 to Customer 73: 81.06
Facility 2 to Customer 74: 161.25
Facility 2 to Customer 75: 121.66
Facility 2 to Customer 76: 60.41
Facility 2 to Customer 77: 71.55
Facility 2 to Customer 78: 128.97
Facility 2 to Customer 79: 150.08
Facility 2 to Customer 80: 95.26
Facility 2 to Customer 81: 97.08
Facility 2 to Customer 82: 50.60
Facility 2 to Customer 83: 46.01
Facility 2 to Customer 84: 104.31
Facility 2 to Customer 85: 32.39
Facility 2 to Customer 86: 133.00
Facility 2 to Customer 87: 109.38
Facility 3 to Customer 0: 44.05
Facility 3 to Customer 1: 94.24
Facility 3 to Customer 2: 39.05
Facility 3 to Customer 3: 44.69
Facility 3 to Customer 4: 98.84
Facility 3 to Customer 5: 50.45
Facility 3 to Customer 6: 54.63
Facility 3 to Customer 7: 39.32
Facility 3 to Customer 8: 32.89
Facility 3 to Customer 9: 84.02
Facility 3 to Customer 10: 87.21
Facility 3 to Customer 11: 91.97
Facility 3 to Customer 12: 81.25
Facility 3 to Customer 13: 64.51
Facility 3 to Customer 14: 56.86
Facility 3 to Customer 15: 48.27
Facility 3 to Customer 16: 29.70
Facility 3 to Customer 17: 59.09
Facility 3 to Customer 18: 84.97
Facility 3 to Customer 19: 26.42
Facility 3 to Customer 20: 29.15
Facility 3 to Customer 21: 103.73
Facility 3 to Customer 22: 46.40
Facility 3 to Customer 23: 68.68
Facility 3 to Customer 24: 78.64
Facility 3 to Customer 25: 58.73
Facility 3 to Customer 26: 102.65
Facility 3 to Customer 27: 85.87
Facility 3 to Customer 28: 5.39
Facility 3 to Customer 29: 88.26
Facility 3 to Customer 30: 108.23
Facility 3 to Customer 31: 28.86
Facility 3 to Customer 32: 47.17
Facility 3 to Customer 33: 63.60
Facility 3 to Customer 34: 30.89
Facility 3 to Customer 35: 83.93
Facility 3 to Customer 36: 60.75
Facility 3 to Customer 37: 81.39
Facility 3 to Customer 38: 99.72
Facility 3 to Customer 39: 77.28
Facility 3 to Customer 40: 94.07
Facility 3 to Customer 41: 48.01
Facility 3 to Customer 42: 85.60
Facility 3 to Customer 43: 22.67
Facility 3 to Customer 44: 27.59
Facility 3 to Customer 45: 67.72
Facility 3 to Customer 46: 37.12
Facility 3 to Customer 47: 37.66
Facility 3 to Customer 48: 91.79
Facility 3 to Customer 49: 70.66
Facility 3 to Customer 50: 104.29
Facility 3 to Customer 51: 97.42
Facility 3 to Customer 52: 66.12
Facility 3 to Customer 53: 67.91
Facility 3 to Customer 54: 34.23
Facility 3 to Customer 55: 64.01
Facility 3 to Customer 56: 36.67
Facility 3 to Customer 57: 52.43
Facility 3 to Customer 58: 13.42
Facility 3 to Customer 59: 32.70
Facility 3 to Customer 60: 69.63
Facility 3 to Customer 61: 80.53
Facility 3 to Customer 62: 52.55
Facility 3 to Customer 63: 58.00
Facility 3 to Customer 64: 19.85
Facility 3 to Customer 65: 22.20
Facility 3 to Customer 66: 97.35
Facility 3 to Customer 67: 71.22
Facility 3 to Customer 68: 72.20
Facility 3 to Customer 69: 91.61
Facility 3 to Customer 70: 90.82
Facility 3 to Customer 71: 71.57
Facility 3 to Customer 72: 81.41
Facility 3 to Customer 73: 78.10
Facility 3 to Customer 74: 59.21
Facility 3 to Customer 75: 75.80
Facility 3 to Customer 76: 80.78
Facility 3 to Customer 77: 55.66
Facility 3 to Customer 78: 12.65
Facility 3 to Customer 79: 57.38
Facility 3 to Customer 80: 93.06
Facility 3 to Customer 81: 22.47
Facility 3 to Customer 82: 76.49
Facility 3 to Customer 83: 71.59
Facility 3 to Customer 84: 91.01
Facility 3 to Customer 85: 93.81
Facility 3 to Customer 86: 22.09
Facility 3 to Customer 87: 57.94
Facility 4 to Customer 0: 37.34
Facility 4 to Customer 1: 80.40
Facility 4 to Customer 2: 78.31
Facility 4 to Customer 3: 72.45
Facility 4 to Customer 4: 60.80
Facility 4 to Customer 5: 85.70
Facility 4 to Customer 6: 89.94
Facility 4 to Customer 7: 65.12
Facility 4 to Customer 8: 48.83
Facility 4 to Customer 9: 50.77
Facility 4 to Customer 10: 111.65
Facility 4 to Customer 11: 117.34
Facility 4 to Customer 12: 90.91
Facility 4 to Customer 13: 104.40
Facility 4 to Customer 14: 56.44
Facility 4 to Customer 15: 86.02
Facility 4 to Customer 16: 67.08
Facility 4 to Customer 17: 77.42
Facility 4 to Customer 18: 59.82
Facility 4 to Customer 19: 16.49
Facility 4 to Customer 20: 63.81
Facility 4 to Customer 21: 79.31
Facility 4 to Customer 22: 30.08
Facility 4 to Customer 23: 60.41
Facility 4 to Customer 24: 39.01
Facility 4 to Customer 25: 95.52
Facility 4 to Customer 26: 73.41
Facility 4 to Customer 27: 60.44
Facility 4 to Customer 28: 35.74
Facility 4 to Customer 29: 74.55
Facility 4 to Customer 30: 84.65
Facility 4 to Customer 31: 48.92
Facility 4 to Customer 32: 86.98
Facility 4 to Customer 33: 42.01
Facility 4 to Customer 34: 30.00
Facility 4 to Customer 35: 73.98
Facility 4 to Customer 36: 34.99
Facility 4 to Customer 37: 43.42
Facility 4 to Customer 38: 112.61
Facility 4 to Customer 39: 43.57
Facility 4 to Customer 40: 64.47
Facility 4 to Customer 41: 54.45
Facility 4 to Customer 42: 51.87
Facility 4 to Customer 43: 35.38
Facility 4 to Customer 44: 22.83
Facility 4 to Customer 45: 80.62
Facility 4 to Customer 46: 72.44
Facility 4 to Customer 47: 53.85
Facility 4 to Customer 48: 53.00
Facility 4 to Customer 49: 89.20
Facility 4 to Customer 50: 68.62
Facility 4 to Customer 51: 92.97
Facility 4 to Customer 52: 105.80
Facility 4 to Customer 53: 105.23
Facility 4 to Customer 54: 74.15
Facility 4 to Customer 55: 66.85
Facility 4 to Customer 56: 75.03
Facility 4 to Customer 57: 84.65
Facility 4 to Customer 58: 30.89
Facility 4 to Customer 59: 69.12
Facility 4 to Customer 60: 79.98
Facility 4 to Customer 61: 56.86
Facility 4 to Customer 62: 14.14
Facility 4 to Customer 63: 51.01
Facility 4 to Customer 64: 58.31
Facility 4 to Customer 65: 38.28
Facility 4 to Customer 66: 61.55
Facility 4 to Customer 67: 108.78
Facility 4 to Customer 68: 104.81
Facility 4 to Customer 69: 66.71
Facility 4 to Customer 70: 108.47
Facility 4 to Customer 71: 36.72
Facility 4 to Customer 72: 57.43
Facility 4 to Customer 73: 39.32
Facility 4 to Customer 74: 98.08
Facility 4 to Customer 75: 96.02
Facility 4 to Customer 76: 71.31
Facility 4 to Customer 77: 49.19
Facility 4 to Customer 78: 47.85
Facility 4 to Customer 79: 64.29
Facility 4 to Customer 80: 98.48
Facility 4 to Customer 81: 33.24
Facility 4 to Customer 82: 60.30
Facility 4 to Customer 83: 45.71
Facility 4 to Customer 84: 57.31
Facility 4 to Customer 85: 71.70
Facility 4 to Customer 86: 48.27
Facility 4 to Customer 87: 33.54
Facility 5 to Customer 0: 84.53
Facility 5 to Customer 1: 55.32
Facility 5 to Customer 2: 56.40
Facility 5 to Customer 3: 27.29
Facility 5 to Customer 4: 93.02
Facility 5 to Customer 5: 90.14
Facility 5 to Customer 6: 51.48
Facility 5 to Customer 7: 86.00
Facility 5 to Customer 8: 79.62
Facility 5 to Customer 9: 71.18
Facility 5 to Customer 10: 55.36
Facility 5 to Customer 11: 61.35
Facility 5 to Customer 12: 34.93
Facility 5 to Customer 13: 88.09
Facility 5 to Customer 14: 101.02
Facility 5 to Customer 15: 55.32
Facility 5 to Customer 16: 69.86
Facility 5 to Customer 17: 20.25
Facility 5 to Customer 18: 117.41
Facility 5 to Customer 19: 44.05
Facility 5 to Customer 20: 72.69
Facility 5 to Customer 21: 74.09
Facility 5 to Customer 22: 34.48
Facility 5 to Customer 23: 110.48
Facility 5 to Customer 24: 90.87
Facility 5 to Customer 25: 94.94
Facility 5 to Customer 26: 79.48
Facility 5 to Customer 27: 118.11
Facility 5 to Customer 28: 50.01
Facility 5 to Customer 29: 50.21
Facility 5 to Customer 30: 142.21
Facility 5 to Customer 31: 75.95
Facility 5 to Customer 32: 66.07
Facility 5 to Customer 33: 43.19
Facility 5 to Customer 34: 28.28
Facility 5 to Customer 35: 43.42
Facility 5 to Customer 36: 92.02
Facility 5 to Customer 37: 78.77
Facility 5 to Customer 38: 55.47
Facility 5 to Customer 39: 101.40
Facility 5 to Customer 40: 73.08
Facility 5 to Customer 41: 6.08
Facility 5 to Customer 42: 73.17
Facility 5 to Customer 43: 67.05
Facility 5 to Customer 44: 36.12
Facility 5 to Customer 45: 22.80
Facility 5 to Customer 46: 41.04
Facility 5 to Customer 47: 10.20
Facility 5 to Customer 48: 89.56
Facility 5 to Customer 49: 31.38
Facility 5 to Customer 50: 91.79
Facility 5 to Customer 51: 51.92
Facility 5 to Customer 52: 79.51
Facility 5 to Customer 53: 68.43
Facility 5 to Customer 54: 58.67
Facility 5 to Customer 55: 18.03
Facility 5 to Customer 56: 50.61
Facility 5 to Customer 57: 41.63
Facility 5 to Customer 58: 55.66
Facility 5 to Customer 59: 42.20
Facility 5 to Customer 60: 23.26
Facility 5 to Customer 61: 114.02
Facility 5 to Customer 62: 60.83
Facility 5 to Customer 63: 99.73
Facility 5 to Customer 64: 60.83
Facility 5 to Customer 65: 26.25
Facility 5 to Customer 66: 86.28
Facility 5 to Customer 67: 104.32
Facility 5 to Customer 68: 57.87
Facility 5 to Customer 69: 64.88
Facility 5 to Customer 70: 50.33
Facility 5 to Customer 71: 94.40
Facility 5 to Customer 72: 114.69
Facility 5 to Customer 73: 93.48
Facility 5 to Customer 74: 68.41
Facility 5 to Customer 75: 38.47
Facility 5 to Customer 76: 40.46
Facility 5 to Customer 77: 22.80
Facility 5 to Customer 78: 59.01
Facility 5 to Customer 79: 103.58
Facility 5 to Customer 80: 45.89
Facility 5 to Customer 81: 29.07
Facility 5 to Customer 82: 43.91
Facility 5 to Customer 83: 52.47
Facility 5 to Customer 84: 114.86
Facility 5 to Customer 85: 63.29
Facility 5 to Customer 86: 69.35
Facility 5 to Customer 87: 90.03
Facility 6 to Customer 0: 107.70
Facility 6 to Customer 1: 46.24
Facility 6 to Customer 2: 132.92
Facility 6 to Customer 3: 109.79
Facility 6 to Customer 4: 30.41
Facility 6 to Customer 5: 153.48
Facility 6 to Customer 6: 133.70
Facility 6 to Customer 7: 136.24
Facility 6 to Customer 8: 120.74
Facility 6 to Customer 9: 21.54
Facility 6 to Customer 10: 131.14
Facility 6 to Customer 11: 137.09
Facility 6 to Customer 12: 93.26
Facility 6 to Customer 13: 163.93
Facility 6 to Customer 14: 126.19
Facility 6 to Customer 15: 135.51
Facility 6 to Customer 16: 132.94
Facility 6 to Customer 17: 99.64
Facility 6 to Customer 18: 110.02
Facility 6 to Customer 19: 77.99
Facility 6 to Customer 20: 131.64
Facility 6 to Customer 21: 21.26
Facility 6 to Customer 22: 57.80
Facility 6 to Customer 23: 126.15
Facility 6 to Customer 24: 62.13
Facility 6 to Customer 25: 161.97
Facility 6 to Customer 26: 6.40
Facility 6 to Customer 27: 110.04
Facility 6 to Customer 28: 101.18
Facility 6 to Customer 29: 45.35
Facility 6 to Customer 30: 130.25
Facility 6 to Customer 31: 120.37
Facility 6 to Customer 32: 142.89
Facility 6 to Customer 33: 41.68
Facility 6 to Customer 34: 74.20
Facility 6 to Customer 35: 52.77
Facility 6 to Customer 36: 94.54
Facility 6 to Customer 37: 36.01
Facility 6 to Customer 38: 111.99
Facility 6 to Customer 39: 86.02
Facility 6 to Customer 40: 9.85
Facility 6 to Customer 41: 76.84
Facility 6 to Customer 42: 20.88
Facility 6 to Customer 43: 106.78
Facility 6 to Customer 44: 75.69
Facility 6 to Customer 45: 93.26
Facility 6 to Customer 46: 120.31
Facility 6 to Customer 47: 88.24
Facility 6 to Customer 48: 36.40
Facility 6 to Customer 49: 106.38
Facility 6 to Customer 50: 17.69
Facility 6 to Customer 51: 69.64
Facility 6 to Customer 52: 159.30
Facility 6 to Customer 53: 150.78
Facility 6 to Customer 54: 132.06
Facility 6 to Customer 55: 73.44
Facility 6 to Customer 56: 127.77
Facility 6 to Customer 57: 124.31
Facility 6 to Customer 58: 99.64
Facility 6 to Customer 59: 119.57
Facility 6 to Customer 60: 89.09
Facility 6 to Customer 61: 110.04
Facility 6 to Customer 62: 58.60
Facility 6 to Customer 63: 118.96
Facility 6 to Customer 64: 123.07
Facility 6 to Customer 65: 86.84
Facility 6 to Customer 66: 19.31
Facility 6 to Customer 67: 174.23
Facility 6 to Customer 68: 140.43
Facility 6 to Customer 69: 20.10
Facility 6 to Customer 70: 117.27
Facility 6 to Customer 71: 81.06
Facility 6 to Customer 72: 110.02
Facility 6 to Customer 73: 68.12
Facility 6 to Customer 74: 148.92
Facility 6 to Customer 75: 113.22
Facility 6 to Customer 76: 53.34
Facility 6 to Customer 77: 60.08
Facility 6 to Customer 78: 114.63
Facility 6 to Customer 79: 135.38
Facility 6 to Customer 80: 90.24
Facility 6 to Customer 81: 83.41
Facility 6 to Customer 82: 41.11
Facility 6 to Customer 83: 32.45
Facility 6 to Customer 84: 92.23
Facility 6 to Customer 85: 26.25
Facility 6 to Customer 86: 118.41
Facility 6 to Customer 87: 95.13
Facility 7 to Customer 0: 39.36
Facility 7 to Customer 1: 84.65
Facility 7 to Customer 2: 91.14
Facility 7 to Customer 3: 85.38
Facility 7 to Customer 4: 52.35
Facility 7 to Customer 5: 95.77
Facility 7 to Customer 6: 103.10
Facility 7 to Customer 7: 73.25
Facility 7 to Customer 8: 55.90
Facility 7 to Customer 9: 47.13
Facility 7 to Customer 10: 123.94
Facility 7 to Customer 11: 129.71
Facility 7 to Customer 12: 101.12
Facility 7 to Customer 13: 116.42
Facility 7 to Customer 14: 57.58
Facility 7 to Customer 15: 99.08
Facility 7 to Customer 16: 78.19
Facility 7 to Customer 17: 89.36
Facility 7 to Customer 18: 51.00
Facility 7 to Customer 19: 29.61
Facility 7 to Customer 20: 74.25
Facility 7 to Customer 21: 79.23
Facility 7 to Customer 22: 38.42
Facility 7 to Customer 23: 58.31
Facility 7 to Customer 24: 26.17
Facility 7 to Customer 25: 105.99
Facility 7 to Customer 26: 71.06
Facility 7 to Customer 27: 51.48
Facility 7 to Customer 28: 47.85
Facility 7 to Customer 29: 79.12
Facility 7 to Customer 30: 75.47
Facility 7 to Customer 31: 57.01
Facility 7 to Customer 32: 99.61
Facility 7 to Customer 33: 46.17
Facility 7 to Customer 34: 42.06
Facility 7 to Customer 35: 79.85
Facility 7 to Customer 36: 28.44
Facility 7 to Customer 37: 35.81
Facility 7 to Customer 38: 123.04
Facility 7 to Customer 39: 31.89
Facility 7 to Customer 40: 62.37
Facility 7 to Customer 41: 65.44
Facility 7 to Customer 42: 47.76
Facility 7 to Customer 43: 44.10
Facility 7 to Customer 44: 35.47
Facility 7 to Customer 45: 91.68
Facility 7 to Customer 46: 85.59
Facility 7 to Customer 47: 66.19
Facility 7 to Customer 48: 43.86
Facility 7 to Customer 49: 100.96
Facility 7 to Customer 50: 62.13
Facility 7 to Customer 51: 99.74
Facility 7 to Customer 52: 118.51
Facility 7 to Customer 53: 118.34
Facility 7 to Customer 54: 86.70
Facility 7 to Customer 55: 76.49
Facility 7 to Customer 56: 88.00
Facility 7 to Customer 57: 97.74
Facility 7 to Customer 58: 42.06
Facility 7 to Customer 59: 82.22
Facility 7 to Customer 60: 90.61
Facility 7 to Customer 61: 48.85
Facility 7 to Customer 62: 12.37
Facility 7 to Customer 63: 50.45
Facility 7 to Customer 64: 69.92
Facility 7 to Customer 65: 51.24
Facility 7 to Customer 66: 55.23
Facility 7 to Customer 67: 119.44
Facility 7 to Customer 68: 117.88
Facility 7 to Customer 69: 67.03
Facility 7 to Customer 70: 119.81
Facility 7 to Customer 71: 24.84
Facility 7 to Customer 72: 49.24
Facility 7 to Customer 73: 26.17
Facility 7 to Customer 74: 111.02
Facility 7 to Customer 75: 107.91
Facility 7 to Customer 76: 77.47
Facility 7 to Customer 77: 57.80
Facility 7 to Customer 78: 59.14
Facility 7 to Customer 79: 67.08
Facility 7 to Customer 80: 107.62
Facility 7 to Customer 81: 46.17
Facility 7 to Customer 82: 64.85
Facility 7 to Customer 83: 47.27
Facility 7 to Customer 84: 45.22
Facility 7 to Customer 85: 73.06
Facility 7 to Customer 86: 57.80
Facility 7 to Customer 87: 28.07
Facility 8 to Customer 0: 72.80
Facility 8 to Customer 1: 117.89
Facility 8 to Customer 2: 10.44
Facility 8 to Customer 3: 42.58
Facility 8 to Customer 4: 134.85
Facility 8 to Customer 5: 31.26
Facility 8 to Customer 6: 33.11
Facility 8 to Customer 7: 43.84
Facility 8 to Customer 8: 52.33
Facility 8 to Customer 9: 118.34
Facility 8 to Customer 10: 76.92
Facility 8 to Customer 11: 79.71
Facility 8 to Customer 12: 88.65
Facility 8 to Customer 13: 28.18
Facility 8 to Customer 14: 78.39
Facility 8 to Customer 15: 21.95
Facility 8 to Customer 16: 19.85
Facility 8 to Customer 17: 63.15
Facility 8 to Customer 18: 115.95
Facility 8 to Customer 19: 62.63
Facility 8 to Customer 20: 27.02
Facility 8 to Customer 21: 132.94
Facility 8 to Customer 22: 78.24
Facility 8 to Customer 23: 92.59
Facility 8 to Customer 24: 115.41
Facility 8 to Customer 25: 32.76
Facility 8 to Customer 26: 134.47
Facility 8 to Customer 27: 116.91
Facility 8 to Customer 28: 41.44
Facility 8 to Customer 29: 112.41
