Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
547, 494
257, 513
810, 100
57, 747
254, 682
828, 233
534, 607
665, 12
839, 274
281, 830
512, 120
587, 807
133, 667
432, 289
608, 567
856, 647
73, 871
747, 770
804, 194
747, 516
Customers coordinates (x, y):
433, 273
619, 271
812, 890
154, 86
66, 618
254, 240
335, 568
297, 318
328, 157
43, 856
174, 81
437, 889
248, 690
89, 488
51, 645
742, 327
494, 177
318, 624
780, 414
179, 566
311, 344
120, 244
338, 548
113, 872
711, 728
28, 795
708, 823
874, 235
315, 383
126, 309
706, 34
705, 455
28, 815
520, 636
481, 22
Distances between facilities and customers:
Facility 2 to Customer 27: 149.40
Facility 2 to Customer 28: 570.19
Facility 2 to Customer 29: 715.22
Facility 2 to Customer 30: 123.17
Facility 2 to Customer 31: 370.20
Facility 2 to Customer 32: 1059.60
Facility 2 to Customer 33: 609.42
Facility 2 to Customer 34: 338.12
Facility 3 to Customer 0: 605.02
Facility 3 to Customer 1: 736.49
Facility 3 to Customer 2: 768.42
Facility 3 to Customer 3: 668.08
Facility 3 to Customer 4: 129.31
Facility 3 to Customer 5: 543.93
Facility 3 to Customer 6: 330.64
Facility 3 to Customer 7: 491.57
Facility 3 to Customer 8: 649.26
Facility 3 to Customer 9: 109.90
Facility 3 to Customer 10: 676.20
Facility 3 to Customer 11: 405.66
Facility 3 to Customer 12: 199.32
Facility 3 to Customer 13: 260.97
Facility 3 to Customer 14: 102.18
Facility 3 to Customer 15: 803.51
Facility 3 to Customer 16: 718.24
Facility 3 to Customer 17: 288.53
Facility 3 to Customer 18: 796.00
Facility 3 to Customer 19: 218.28
Facility 3 to Customer 20: 476.37
Facility 3 to Customer 21: 506.93
Facility 3 to Customer 22: 344.33
Facility 3 to Customer 23: 136.97
Facility 3 to Customer 24: 654.28
Facility 3 to Customer 25: 56.08
Facility 3 to Customer 26: 655.42
Facility 3 to Customer 27: 964.17
Facility 3 to Customer 28: 446.16
Facility 3 to Customer 29: 443.40
Facility 3 to Customer 30: 964.14
Facility 3 to Customer 31: 710.75
Facility 3 to Customer 32: 73.93
Facility 3 to Customer 33: 476.12
Facility 3 to Customer 34: 839.88
Facility 4 to Customer 0: 446.45
Facility 4 to Customer 1: 549.68
Facility 4 to Customer 2: 595.51
Facility 4 to Customer 3: 604.33
Facility 4 to Customer 4: 198.60
Facility 4 to Customer 5: 442.00
Facility 4 to Customer 6: 139.85
Facility 4 to Customer 7: 366.53
Facility 4 to Customer 8: 530.19
Facility 4 to Customer 9: 273.49
Facility 4 to Customer 10: 606.30
Facility 4 to Customer 11: 276.29
Facility 4 to Customer 12: 10.00
Facility 4 to Customer 13: 254.68
Facility 4 to Customer 14: 206.34
Facility 4 to Customer 15: 603.46
Facility 4 to Customer 16: 559.13
Facility 4 to Customer 17: 86.37
Facility 4 to Customer 18: 590.34
Facility 4 to Customer 19: 138.13
Facility 4 to Customer 20: 342.77
Facility 4 to Customer 21: 458.04
Facility 4 to Customer 22: 158.15
Facility 4 to Customer 23: 236.60
Facility 4 to Customer 24: 459.31
Facility 4 to Customer 25: 252.68
Facility 4 to Customer 26: 475.39
Facility 4 to Customer 27: 764.34
Facility 4 to Customer 28: 305.16
Facility 4 to Customer 29: 394.35
Facility 4 to Customer 30: 790.07
Facility 4 to Customer 31: 504.91
Facility 4 to Customer 32: 262.23
Facility 4 to Customer 33: 269.95
Facility 4 to Customer 34: 697.95
Facility 5 to Customer 0: 397.02
Facility 5 to Customer 1: 212.43
Facility 5 to Customer 2: 657.19
Facility 5 to Customer 3: 689.84
Facility 5 to Customer 4: 853.74
Facility 5 to Customer 5: 574.04
Facility 5 to Customer 6: 596.05
Facility 5 to Customer 7: 537.76
Facility 5 to Customer 8: 505.74
Facility 5 to Customer 9: 1002.17
Facility 5 to Customer 10: 671.43
Facility 5 to Customer 11: 763.69
Facility 5 to Customer 12: 738.41
Facility 5 to Customer 13: 781.76
Facility 5 to Customer 14: 879.47
Facility 5 to Customer 15: 127.40
Facility 5 to Customer 16: 338.66
Facility 5 to Customer 17: 642.64
Facility 5 to Customer 18: 187.26
Facility 5 to Customer 19: 729.44
Facility 5 to Customer 20: 528.78
Facility 5 to Customer 21: 708.09
Facility 5 to Customer 22: 582.52
Facility 5 to Customer 23: 958.93
Facility 5 to Customer 24: 508.64
Facility 5 to Customer 25: 977.67
Facility 5 to Customer 26: 602.08
Facility 5 to Customer 27: 46.04
Facility 5 to Customer 28: 534.48
Facility 5 to Customer 29: 706.10
Facility 5 to Customer 30: 233.42
Facility 5 to Customer 31: 253.80
Facility 5 to Customer 32: 989.30
Facility 5 to Customer 33: 507.22
Facility 5 to Customer 34: 406.12
Facility 6 to Customer 0: 348.94
Facility 6 to Customer 1: 346.58
Facility 6 to Customer 2: 396.70
Facility 6 to Customer 3: 644.86
Facility 6 to Customer 4: 468.13
Facility 6 to Customer 5: 461.62
Facility 6 to Customer 6: 202.79
Facility 6 to Customer 7: 373.75
Facility 6 to Customer 8: 494.91
Facility 6 to Customer 9: 550.53
Facility 6 to Customer 10: 637.40
Facility 6 to Customer 11: 298.22
Facility 6 to Customer 12: 297.80
Facility 6 to Customer 13: 460.64
Facility 6 to Customer 14: 484.49
Facility 6 to Customer 15: 348.80
Facility 6 to Customer 16: 431.86
Facility 6 to Customer 17: 216.67
Facility 6 to Customer 18: 312.67
Facility 6 to Customer 19: 357.36
Facility 6 to Customer 20: 344.82
Facility 6 to Customer 21: 550.60
Facility 6 to Customer 22: 204.69
Facility 6 to Customer 23: 497.46
Facility 6 to Customer 24: 214.41
Facility 6 to Customer 25: 539.80
Facility 6 to Customer 26: 277.37
Facility 6 to Customer 27: 503.97
Facility 6 to Customer 28: 313.27
Facility 6 to Customer 29: 505.24
Facility 6 to Customer 30: 598.26
Facility 6 to Customer 31: 228.79
Facility 6 to Customer 32: 547.08
Facility 6 to Customer 33: 32.20
Facility 6 to Customer 34: 587.40
Facility 7 to Customer 0: 349.21
Facility 7 to Customer 1: 263.05
Facility 7 to Customer 2: 890.22
Facility 7 to Customer 3: 516.33
Facility 7 to Customer 4: 852.08
Facility 7 to Customer 5: 470.01
Facility 7 to Customer 6: 646.56
Facility 7 to Customer 7: 478.60
Facility 7 to Customer 8: 366.87
Facility 7 to Customer 9: 1048.44
Facility 7 to Customer 10: 495.82
Facility 7 to Customer 11: 906.15
Facility 7 to Customer 12: 795.97
Facility 7 to Customer 13: 747.23
Facility 7 to Customer 14: 881.86
Facility 7 to Customer 15: 324.27
Facility 7 to Customer 16: 237.63
Facility 7 to Customer 17: 703.53
Facility 7 to Customer 18: 418.13
Facility 7 to Customer 19: 736.96
Facility 7 to Customer 20: 485.32
Facility 7 to Customer 21: 592.33
Facility 7 to Customer 22: 627.87
Facility 7 to Customer 23: 1021.91
Facility 7 to Customer 24: 717.48
Facility 7 to Customer 25: 1009.38
Facility 7 to Customer 26: 812.14
Facility 7 to Customer 27: 305.63
Facility 7 to Customer 28: 510.04
Facility 7 to Customer 29: 615.41
Facility 7 to Customer 30: 46.53
Facility 7 to Customer 31: 444.80
Facility 7 to Customer 32: 1024.98
Facility 7 to Customer 33: 640.63
Facility 7 to Customer 34: 184.27
Facility 8 to Customer 0: 406.00
Facility 8 to Customer 1: 220.02
Facility 8 to Customer 2: 616.59
Facility 8 to Customer 3: 710.33
Facility 8 to Customer 4: 846.09
Facility 8 to Customer 5: 585.99
Facility 8 to Customer 6: 583.48
Facility 8 to Customer 7: 543.78
Facility 8 to Customer 8: 524.22
Facility 8 to Customer 9: 986.07
Facility 8 to Customer 10: 692.44
Facility 8 to Customer 11: 734.73
Facility 8 to Customer 12: 722.73
Facility 8 to Customer 13: 779.93
Facility 8 to Customer 14: 870.97
Facility 8 to Customer 15: 110.54
Facility 8 to Customer 16: 358.38
Facility 8 to Customer 17: 627.65
Facility 8 to Customer 18: 151.92
Facility 8 to Customer 19: 721.71
Facility 8 to Customer 20: 532.62
Facility 8 to Customer 21: 719.63
Facility 8 to Customer 22: 571.03
Facility 8 to Customer 23: 940.57
Facility 8 to Customer 24: 471.70
Facility 8 to Customer 25: 963.93
Facility 8 to Customer 26: 564.41
Facility 8 to Customer 27: 52.40
Facility 8 to Customer 28: 535.22
Facility 8 to Customer 29: 713.86
Facility 8 to Customer 30: 274.39
Facility 8 to Customer 31: 225.20
Facility 8 to Customer 32: 974.89
Facility 8 to Customer 33: 482.50
Facility 8 to Customer 34: 437.80
Facility 9 to Customer 0: 577.37
Facility 9 to Customer 1: 653.24
Facility 9 to Customer 2: 534.38
Facility 9 to Customer 3: 754.76
Facility 9 to Customer 4: 301.94
Facility 9 to Customer 5: 590.62
Facility 9 to Customer 6: 267.51
Facility 9 to Customer 7: 512.25
Facility 9 to Customer 8: 674.64
Facility 9 to Customer 9: 239.42
Facility 9 to Customer 10: 756.60
Facility 9 to Customer 11: 166.78
Facility 9 to Customer 12: 143.84
Facility 9 to Customer 13: 392.21
Facility 9 to Customer 14: 295.17
Facility 9 to Customer 15: 682.30
Facility 9 to Customer 16: 686.86
Facility 9 to Customer 17: 209.30
Facility 9 to Customer 18: 649.66
Facility 9 to Customer 19: 283.02
Facility 9 to Customer 20: 486.93
Facility 9 to Customer 21: 607.71
Facility 9 to Customer 22: 287.70
Facility 9 to Customer 23: 173.17
Facility 9 to Customer 24: 441.93
Facility 9 to Customer 25: 255.41
Facility 9 to Customer 26: 427.06
Facility 9 to Customer 27: 840.04
Facility 9 to Customer 28: 448.29
Facility 9 to Customer 29: 543.57
Facility 9 to Customer 30: 902.35
Facility 9 to Customer 31: 566.04
Facility 9 to Customer 32: 253.44
Facility 9 to Customer 33: 307.83
Facility 9 to Customer 34: 832.38
Facility 10 to Customer 0: 172.19
Facility 10 to Customer 1: 185.07
Facility 10 to Customer 2: 826.38
Facility 10 to Customer 3: 359.61
Facility 10 to Customer 4: 668.52
Facility 10 to Customer 5: 284.54
Facility 10 to Customer 6: 481.70
Facility 10 to Customer 7: 292.28
Facility 10 to Customer 8: 187.68
Facility 10 to Customer 9: 872.73
Facility 10 to Customer 10: 340.24
Facility 10 to Customer 11: 772.65
Facility 10 to Customer 12: 628.17
Facility 10 to Customer 13: 560.67
Facility 10 to Customer 14: 698.67
Facility 10 to Customer 15: 309.43
Facility 10 to Customer 16: 59.77
Facility 10 to Customer 17: 540.05
Facility 10 to Customer 18: 397.82
Facility 10 to Customer 19: 556.60
Facility 10 to Customer 20: 300.96
Facility 10 to Customer 21: 411.14
Facility 10 to Customer 22: 462.02
Facility 10 to Customer 23: 851.30
Facility 10 to Customer 24: 639.74
Facility 10 to Customer 25: 830.59
Facility 10 to Customer 26: 729.81
Facility 10 to Customer 27: 379.83
Facility 10 to Customer 28: 328.60
Facility 10 to Customer 29: 429.79
Facility 10 to Customer 30: 212.21
Facility 10 to Customer 31: 386.62
Facility 10 to Customer 32: 846.92
Facility 10 to Customer 33: 516.06
Facility 10 to Customer 34: 102.79
Facility 11 to Customer 0: 555.76
Facility 11 to Customer 1: 536.95
Facility 11 to Customer 2: 239.82
Facility 11 to Customer 3: 841.03
Facility 11 to Customer 4: 554.22
Facility 11 to Customer 5: 657.55
Facility 11 to Customer 6: 347.31
Facility 11 to Customer 7: 568.53
Facility 11 to Customer 8: 699.70
Facility 11 to Customer 9: 546.20
Facility 11 to Customer 10: 835.25
Facility 11 to Customer 11: 170.95
Facility 11 to Customer 12: 358.62
Facility 11 to Customer 13: 591.41
Facility 11 to Customer 14: 559.95
Facility 11 to Customer 15: 504.41
Facility 11 to Customer 16: 636.83
Facility 11 to Customer 17: 325.35
Facility 11 to Customer 18: 437.83
Facility 11 to Customer 19: 473.86
Facility 11 to Customer 20: 539.02
Facility 11 to Customer 21: 731.48
Facility 11 to Customer 22: 359.28
Facility 11 to Customer 23: 478.44
Facility 11 to Customer 24: 147.03
Facility 11 to Customer 25: 559.13
Facility 11 to Customer 26: 122.05
Facility 11 to Customer 27: 639.96
Facility 11 to Customer 28: 503.75
Facility 11 to Customer 29: 678.62
Facility 11 to Customer 30: 782.11
Facility 11 to Customer 31: 371.25
Facility 11 to Customer 32: 559.06
Facility 11 to Customer 33: 183.66
Facility 11 to Customer 34: 792.12
Facility 12 to Customer 0: 495.21
Facility 12 to Customer 1: 626.91
Facility 12 to Customer 2: 714.68
Facility 12 to Customer 3: 581.38
Facility 12 to Customer 4: 83.01
Facility 12 to Customer 5: 443.81
Facility 12 to Customer 6: 224.96
Facility 12 to Customer 7: 385.61
Facility 12 to Customer 8: 546.01
Facility 12 to Customer 9: 209.33
Facility 12 to Customer 10: 587.43
Facility 12 to Customer 11: 376.43
Facility 12 to Customer 12: 117.28
Facility 12 to Customer 13: 184.33
Facility 12 to Customer 14: 84.90
Facility 12 to Customer 15: 697.48
Facility 12 to Customer 16: 608.62
Facility 12 to Customer 17: 189.93
Facility 12 to Customer 18: 694.71
Facility 12 to Customer 19: 110.98
Facility 12 to Customer 20: 368.80
Facility 12 to Customer 21: 423.20
Facility 12 to Customer 22: 237.04
Facility 12 to Customer 23: 205.97
Facility 12 to Customer 24: 581.21
Facility 12 to Customer 25: 165.56
Facility 12 to Customer 26: 595.79
Facility 12 to Customer 27: 857.73
Facility 12 to Customer 28: 337.31
Facility 12 to Customer 29: 358.07
Facility 12 to Customer 30: 853.83
Facility 12 to Customer 31: 610.02
Facility 12 to Customer 32: 181.46
Facility 12 to Customer 33: 388.24
Facility 12 to Customer 34: 732.89
Facility 13 to Customer 0: 16.03
Facility 13 to Customer 1: 187.86
Facility 13 to Customer 2: 711.06
Facility 13 to Customer 3: 344.23
Facility 13 to Customer 4: 492.14
Facility 13 to Customer 5: 184.62
Facility 13 to Customer 6: 295.38
Facility 13 to Customer 7: 138.08
Facility 13 to Customer 8: 168.05
Facility 13 to Customer 9: 687.61
Facility 13 to Customer 10: 331.40
Facility 13 to Customer 11: 600.02
Facility 13 to Customer 12: 441.20
Facility 13 to Customer 13: 396.55
Facility 13 to Customer 14: 521.44
Facility 13 to Customer 15: 312.32
Facility 13 to Customer 16: 128.02
Facility 13 to Customer 17: 353.87
Facility 13 to Customer 18: 369.77
Facility 13 to Customer 19: 375.15
Facility 13 to Customer 20: 132.91
Facility 13 to Customer 21: 315.23
Facility 13 to Customer 22: 275.53
Facility 13 to Customer 23: 664.57
Facility 13 to Customer 24: 520.16
Facility 13 to Customer 25: 647.50
Facility 13 to Customer 26: 601.11
Facility 13 to Customer 27: 445.29
Facility 13 to Customer 28: 150.08
Facility 13 to Customer 29: 306.65
Facility 13 to Customer 30: 374.30
Facility 13 to Customer 31: 319.51
Facility 13 to Customer 32: 663.24
Facility 13 to Customer 33: 357.98
Facility 13 to Customer 34: 271.46
Facility 14 to Customer 0: 342.14
Facility 14 to Customer 1: 296.20
Facility 14 to Customer 2: 382.03
Facility 14 to Customer 3: 661.42
Facility 14 to Customer 4: 544.39
Facility 14 to Customer 5: 481.92
Facility 14 to Customer 6: 273.00
Facility 14 to Customer 7: 398.40
Facility 14 to Customer 8: 496.49
Facility 14 to Customer 9: 634.62
Facility 14 to Customer 10: 651.58
Facility 14 to Customer 11: 364.59
Facility 14 to Customer 12: 380.43
Facility 14 to Customer 13: 524.98
Facility 14 to Customer 14: 562.43
Facility 14 to Customer 15: 274.87
Facility 14 to Customer 16: 406.32
Facility 14 to Customer 17: 295.55
Facility 14 to Customer 18: 230.20
Facility 14 to Customer 19: 429.00
Facility 14 to Customer 20: 371.40
Facility 14 to Customer 21: 585.21
Facility 14 to Customer 22: 270.67
Facility 14 to Customer 23: 581.42
Facility 14 to Customer 24: 191.13
Facility 14 to Customer 25: 623.20
Facility 14 to Customer 26: 274.84
Facility 14 to Customer 27: 425.42
Facility 14 to Customer 28: 345.98
Facility 14 to Customer 29: 546.71
Facility 14 to Customer 30: 541.93
Facility 14 to Customer 31: 148.17
Facility 14 to Customer 32: 630.80
Facility 14 to Customer 33: 111.83
Facility 14 to Customer 34: 559.60
Facility 15 to Customer 0: 564.63
Facility 15 to Customer 1: 444.46
Facility 15 to Customer 2: 246.95
Facility 15 to Customer 3: 898.62
Facility 15 to Customer 4: 790.53
Facility 15 to Customer 5: 726.67
Facility 15 to Customer 6: 526.96
Facility 15 to Customer 7: 648.63
Facility 15 to Customer 8: 720.34
Facility 15 to Customer 9: 839.43
Facility 15 to Customer 10: 886.27
Facility 15 to Customer 11: 483.86
Facility 15 to Customer 12: 609.52
Facility 15 to Customer 13: 783.31
Facility 15 to Customer 14: 805.00
Facility 15 to Customer 15: 339.70
Facility 15 to Customer 16: 593.25
Facility 15 to Customer 17: 538.49
Facility 15 to Customer 18: 245.08
Facility 15 to Customer 19: 681.83
Facility 15 to Customer 20: 623.57
Facility 15 to Customer 21: 839.11
Facility 15 to Customer 22: 527.38
Facility 15 to Customer 23: 776.32
Facility 15 to Customer 24: 166.09
Facility 15 to Customer 25: 841.12
Facility 15 to Customer 26: 229.96
Facility 15 to Customer 27: 412.39
Facility 15 to Customer 28: 601.98
Facility 15 to Customer 29: 804.45
Facility 15 to Customer 30: 631.09
Facility 15 to Customer 31: 244.26
Facility 15 to Customer 32: 844.87
Facility 15 to Customer 33: 336.18
Facility 15 to Customer 34: 728.87
Facility 16 to Customer 0: 698.00
Facility 16 to Customer 1: 811.24
Facility 16 to Customer 2: 739.24
Facility 16 to Customer 3: 789.17
Facility 16 to Customer 4: 253.10
Facility 16 to Customer 5: 656.45
Facility 16 to Customer 6: 400.57
Facility 16 to Customer 7: 596.64
Facility 16 to Customer 8: 758.17
Facility 16 to Customer 9: 33.54
Facility 16 to Customer 10: 796.43
Facility 16 to Customer 11: 364.44
Facility 16 to Customer 12: 251.77
Facility 16 to Customer 13: 383.33
Facility 16 to Customer 14: 227.07
Facility 16 to Customer 15: 862.26
Facility 16 to Customer 16: 811.71
Facility 16 to Customer 17: 347.90
Facility 16 to Customer 18: 841.84
Facility 16 to Customer 19: 322.89
Facility 16 to Customer 20: 578.25
Facility 16 to Customer 21: 628.76
Facility 16 to Customer 22: 417.80
Facility 16 to Customer 23: 40.01
Facility 16 to Customer 24: 653.83
Facility 16 to Customer 25: 88.32
Facility 16 to Customer 26: 636.81
Facility 16 to Customer 27: 1022.79
Facility 16 to Customer 28: 544.71
Facility 16 to Customer 29: 564.49
Facility 16 to Customer 30: 1049.41
Facility 16 to Customer 31: 756.62
Facility 16 to Customer 32: 71.84
Facility 16 to Customer 33: 505.01
Facility 16 to Customer 34: 941.95
Facility 17 to Customer 0: 587.88
Facility 17 to Customer 1: 515.16
Facility 17 to Customer 2: 136.47
Facility 17 to Customer 3: 905.27
Facility 17 to Customer 4: 697.76
Facility 17 to Customer 5: 723.84
Facility 17 to Customer 6: 458.86
Facility 17 to Customer 7: 637.81
Facility 17 to Customer 8: 742.52
Facility 17 to Customer 9: 709.23
Facility 17 to Customer 10: 896.13
Facility 17 to Customer 11: 332.06
Facility 17 to Customer 12: 505.37
Facility 17 to Customer 13: 715.88
Facility 17 to Customer 14: 707.14
Facility 17 to Customer 15: 443.03
Facility 17 to Customer 16: 644.72
Facility 17 to Customer 17: 453.16
Facility 17 to Customer 18: 357.53
Facility 17 to Customer 19: 603.52
Facility 17 to Customer 20: 609.57
Facility 17 to Customer 21: 818.42
Facility 17 to Customer 22: 465.37
Facility 17 to Customer 23: 642.15
Facility 17 to Customer 24: 55.32
Facility 17 to Customer 25: 719.43
Facility 17 to Customer 26: 65.80
Facility 17 to Customer 27: 549.87
Facility 17 to Customer 28: 579.99
Facility 17 to Customer 29: 773.41
Facility 17 to Customer 30: 737.14
Facility 17 to Customer 31: 317.79
Facility 17 to Customer 32: 720.41
Facility 17 to Customer 33: 263.60
Facility 17 to Customer 34: 793.89
Facility 18 to Customer 0: 379.32
Facility 18 to Customer 1: 200.38
Facility 18 to Customer 2: 696.05
Facility 18 to Customer 3: 658.91
Facility 18 to Customer 4: 851.13
Facility 18 to Customer 5: 551.92
Facility 18 to Customer 6: 599.86
Facility 18 to Customer 7: 521.94
Facility 18 to Customer 8: 477.44
Facility 18 to Customer 9: 1008.65
Facility 18 to Customer 10: 640.05
Facility 18 to Customer 11: 785.95
Facility 18 to Customer 12: 745.09
Facility 18 to Customer 13: 773.09
Facility 18 to Customer 14: 877.73
Facility 18 to Customer 15: 146.74
Facility 18 to Customer 16: 310.47
Facility 18 to Customer 17: 648.92
Facility 18 to Customer 18: 221.31
Facility 18 to Customer 19: 727.33
Facility 18 to Customer 20: 515.31
Facility 18 to Customer 21: 685.83
Facility 18 to Customer 22: 585.21
Facility 18 to Customer 23: 968.07
Facility 18 to Customer 24: 542.04
Facility 18 to Customer 25: 981.52
Facility 18 to Customer 26: 636.28
Facility 18 to Customer 27: 81.12
Facility 18 to Customer 28: 524.25
Facility 18 to Customer 29: 687.68
Facility 18 to Customer 30: 187.63
Facility 18 to Customer 31: 279.15
Facility 18 to Customer 32: 993.89
Facility 18 to Customer 33: 525.38
Facility 18 to Customer 34: 365.94
Facility 19 to Customer 0: 397.05
Facility 19 to Customer 1: 276.42
Facility 19 to Customer 2: 379.61
Facility 19 to Customer 3: 732.50
Facility 19 to Customer 4: 688.60
Facility 19 to Customer 5: 565.00
Facility 19 to Customer 6: 415.27
Facility 19 to Customer 7: 491.63
Facility 19 to Customer 8: 551.76
Facility 19 to Customer 9: 781.80
Facility 19 to Customer 10: 719.41
Facility 19 to Customer 11: 485.00
Facility 19 to Customer 12: 528.47
Facility 19 to Customer 13: 658.60
Facility 19 to Customer 14: 707.85
Facility 19 to Customer 15: 189.07
Facility 19 to Customer 16: 423.00
Facility 19 to Customer 17: 442.39
Facility 19 to Customer 18: 107.21
Facility 19 to Customer 19: 570.20
Facility 19 to Customer 20: 468.70
Facility 19 to Customer 21: 683.46
Facility 19 to Customer 22: 410.25
Facility 19 to Customer 23: 727.11
Facility 19 to Customer 24: 215.03
Facility 19 to Customer 25: 771.23
Facility 19 to Customer 26: 309.47
Facility 19 to Customer 27: 308.37
Facility 19 to Customer 28: 452.01
Facility 19 to Customer 29: 654.59
Facility 19 to Customer 30: 483.74
Facility 19 to Customer 31: 74.06
Facility 19 to Customer 32: 778.69
Facility 19 to Customer 33: 256.77
Facility 19 to Customer 34: 561.06
Facilities fixed costs:
Facility 0: 16
Facility 1: 15
Facility 2: 19
Facility 3: 10
Facility 4: 19
Facility 5: 20
Facility 6: 13
Facility 7: 15
Facility 8: 12
Facility 9: 17
Facility 10: 18
Facility 11: 15
Facility 12: 19
Facility 13: 12
Facility 14: 20
Facility 15: 17
Facility 16: 19
Facility 17: 10
Facility 18: 10
Facility 19: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 7
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 13
Facility 0 to Customer 28: 13
