Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 2 to Customer 22: 120.07
Facility 2 to Customer 23: 147.57
Facility 2 to Customer 24: 85.44
Facility 2 to Customer 25: 90.87
Facility 2 to Customer 26: 104.80
Facility 2 to Customer 27: 111.99
Facility 2 to Customer 28: 40.22
Facility 2 to Customer 29: 147.50
Facility 2 to Customer 30: 161.24
Facility 2 to Customer 31: 81.39
Facility 2 to Customer 32: 115.16
Facility 2 to Customer 33: 133.42
Facility 2 to Customer 34: 149.34
Facility 2 to Customer 35: 35.01
Facility 2 to Customer 36: 136.30
Facility 2 to Customer 37: 29.53
Facility 2 to Customer 38: 143.00
Facility 2 to Customer 39: 95.38
Facility 2 to Customer 40: 26.17
Facility 2 to Customer 41: 134.37
Facility 2 to Customer 42: 86.02
Facility 2 to Customer 43: 178.53
Facility 2 to Customer 44: 116.81
Facility 2 to Customer 45: 124.58
Facility 2 to Customer 46: 109.17
Facility 2 to Customer 47: 79.65
Facility 2 to Customer 48: 35.01
Facility 2 to Customer 49: 50.01
Facility 2 to Customer 50: 91.76
Facility 2 to Customer 51: 100.02
Facility 2 to Customer 52: 145.34
Facility 2 to Customer 53: 77.03
Facility 2 to Customer 54: 90.43
Facility 2 to Customer 55: 86.77
Facility 2 to Customer 56: 48.27
Facility 2 to Customer 57: 113.23
Facility 2 to Customer 58: 148.00
Facility 2 to Customer 59: 170.95
Facility 2 to Customer 60: 82.23
Facility 2 to Customer 61: 82.05
Facility 2 to Customer 62: 104.62
Facility 2 to Customer 63: 108.06
Facility 2 to Customer 64: 59.41
Facility 2 to Customer 65: 52.80
Facility 2 to Customer 66: 140.94
Facility 2 to Customer 67: 20.88
Facility 2 to Customer 68: 76.90
Facility 2 to Customer 69: 166.94
Facility 2 to Customer 70: 120.50
Facility 2 to Customer 71: 111.83
Facility 2 to Customer 72: 84.05
Facility 2 to Customer 73: 112.29
Facility 2 to Customer 74: 60.07
Facility 2 to Customer 75: 23.60
Facility 2 to Customer 76: 159.66
Facility 2 to Customer 77: 97.20
Facility 2 to Customer 78: 150.38
Facility 2 to Customer 79: 102.90
Facility 2 to Customer 80: 90.69
Facility 2 to Customer 81: 134.37
Facility 2 to Customer 82: 18.97
Facility 2 to Customer 83: 57.97
Facility 2 to Customer 84: 81.22
Facility 2 to Customer 85: 70.72
Facility 2 to Customer 86: 35.85
Facility 2 to Customer 87: 152.63
Facility 3 to Customer 0: 88.81
Facility 3 to Customer 1: 80.99
Facility 3 to Customer 2: 35.01
Facility 3 to Customer 3: 100.66
Facility 3 to Customer 4: 135.34
Facility 3 to Customer 5: 61.81
Facility 3 to Customer 6: 33.62
Facility 3 to Customer 7: 90.96
Facility 3 to Customer 8: 122.29
Facility 3 to Customer 9: 56.29
Facility 3 to Customer 10: 67.07
Facility 3 to Customer 11: 50.60
Facility 3 to Customer 12: 117.20
Facility 3 to Customer 13: 113.15
Facility 3 to Customer 14: 42.30
Facility 3 to Customer 15: 107.79
Facility 3 to Customer 16: 17.03
Facility 3 to Customer 17: 77.47
Facility 3 to Customer 18: 86.21
Facility 3 to Customer 19: 43.19
Facility 3 to Customer 20: 89.11
Facility 3 to Customer 21: 117.29
Facility 3 to Customer 22: 57.97
Facility 3 to Customer 23: 29.97
Facility 3 to Customer 24: 93.64
Facility 3 to Customer 25: 92.36
Facility 3 to Customer 26: 63.53
Facility 3 to Customer 27: 30.61
Facility 3 to Customer 28: 132.85
Facility 3 to Customer 29: 62.17
Facility 3 to Customer 30: 54.08
Facility 3 to Customer 31: 120.42
Facility 3 to Customer 32: 49.77
Facility 3 to Customer 33: 10.77
Facility 3 to Customer 34: 33.54
Facility 3 to Customer 35: 154.43
Facility 3 to Customer 36: 49.04
Facility 3 to Customer 37: 120.81
Facility 3 to Customer 38: 15.13
Facility 3 to Customer 39: 100.85
Facility 3 to Customer 40: 117.89
Facility 3 to Customer 41: 50.00
Facility 3 to Customer 42: 89.20
Facility 3 to Customer 43: 55.36
Facility 3 to Customer 44: 41.34
Facility 3 to Customer 45: 29.73
Facility 3 to Customer 46: 52.35
Facility 3 to Customer 47: 100.58
Facility 3 to Customer 48: 154.43
Facility 3 to Customer 49: 162.25
Facility 3 to Customer 50: 48.66
Facility 3 to Customer 51: 69.97
Facility 3 to Customer 52: 40.80
Facility 3 to Customer 53: 102.83
Facility 3 to Customer 54: 55.15
Facility 3 to Customer 55: 57.00
Facility 3 to Customer 56: 100.85
Facility 3 to Customer 57: 26.68
Facility 3 to Customer 58: 96.05
Facility 3 to Customer 59: 44.94
Facility 3 to Customer 60: 121.76
Facility 3 to Customer 61: 137.57
Facility 3 to Customer 62: 112.26
Facility 3 to Customer 63: 67.12
Facility 3 to Customer 64: 91.01
Facility 3 to Customer 65: 142.44
Facility 3 to Customer 66: 92.05
Facility 3 to Customer 67: 141.36
Facility 3 to Customer 68: 122.12
Facility 3 to Customer 69: 104.14
Facility 3 to Customer 70: 32.20
Facility 3 to Customer 71: 33.96
Facility 3 to Customer 72: 90.76
Facility 3 to Customer 73: 37.34
Facility 3 to Customer 74: 82.73
Facility 3 to Customer 75: 117.90
Facility 3 to Customer 76: 77.20
Facility 3 to Customer 77: 58.82
Facility 3 to Customer 78: 22.20
Facility 3 to Customer 79: 109.57
Facility 3 to Customer 80: 79.12
Facility 3 to Customer 81: 50.00
Facility 3 to Customer 82: 140.53
Facility 3 to Customer 83: 95.44
Facility 3 to Customer 84: 59.93
Facility 3 to Customer 85: 121.70
Facility 3 to Customer 86: 120.20
Facility 3 to Customer 87: 50.01
Facility 4 to Customer 0: 46.86
Facility 4 to Customer 1: 71.02
Facility 4 to Customer 2: 117.69
Facility 4 to Customer 3: 78.23
Facility 4 to Customer 4: 76.40
Facility 4 to Customer 5: 41.87
Facility 4 to Customer 6: 124.62
Facility 4 to Customer 7: 120.15
Facility 4 to Customer 8: 54.13
Facility 4 to Customer 9: 63.29
Facility 4 to Customer 10: 88.60
Facility 4 to Customer 11: 137.54
Facility 4 to Customer 12: 19.70
Facility 4 to Customer 13: 69.64
Facility 4 to Customer 14: 125.32
Facility 4 to Customer 15: 58.19
Facility 4 to Customer 16: 94.63
Facility 4 to Customer 17: 28.86
Facility 4 to Customer 18: 97.08
Facility 4 to Customer 19: 59.84
Facility 4 to Customer 20: 56.00
Facility 4 to Customer 21: 32.14
Facility 4 to Customer 22: 74.33
Facility 4 to Customer 23: 102.11
Facility 4 to Customer 24: 74.00
Facility 4 to Customer 25: 50.93
Facility 4 to Customer 26: 78.79
Facility 4 to Customer 27: 68.01
Facility 4 to Customer 28: 38.60
Facility 4 to Customer 29: 101.79
Facility 4 to Customer 30: 128.22
Facility 4 to Customer 31: 54.82
Facility 4 to Customer 32: 69.12
Facility 4 to Customer 33: 89.89
Facility 4 to Customer 34: 103.70
Facility 4 to Customer 35: 57.43
Facility 4 to Customer 36: 90.27
Facility 4 to Customer 37: 42.52
Facility 4 to Customer 38: 103.17
Facility 4 to Customer 39: 58.26
Facility 4 to Customer 40: 35.00
Facility 4 to Customer 41: 88.36
Facility 4 to Customer 42: 72.11
Facility 4 to Customer 43: 142.43
Facility 4 to Customer 44: 83.10
Facility 4 to Customer 45: 79.25
Facility 4 to Customer 46: 63.13
Facility 4 to Customer 47: 72.44
Facility 4 to Customer 48: 57.43
Facility 4 to Customer 49: 67.18
Facility 4 to Customer 50: 52.50
Facility 4 to Customer 51: 55.03
Facility 4 to Customer 52: 111.07
Facility 4 to Customer 53: 41.68
Facility 4 to Customer 54: 56.61
Facility 4 to Customer 55: 52.20
Facility 4 to Customer 56: 9.06
Facility 4 to Customer 57: 71.69
Facility 4 to Customer 58: 105.82
Facility 4 to Customer 59: 133.69
Facility 4 to Customer 60: 86.33
Facility 4 to Customer 61: 94.37
Facility 4 to Customer 62: 70.72
Facility 4 to Customer 63: 62.94
Facility 4 to Customer 64: 43.10
Facility 4 to Customer 65: 51.88
Facility 4 to Customer 66: 98.62
Facility 4 to Customer 67: 43.86
Facility 4 to Customer 68: 82.28
Facility 4 to Customer 69: 124.42
Facility 4 to Customer 70: 75.13
Facility 4 to Customer 71: 74.33
Facility 4 to Customer 72: 71.03
Facility 4 to Customer 73: 76.38
Facility 4 to Customer 74: 14.87
Facility 4 to Customer 75: 31.38
Facility 4 to Customer 76: 114.56
Facility 4 to Customer 77: 68.00
Facility 4 to Customer 78: 111.25
Facility 4 to Customer 79: 68.24
Facility 4 to Customer 80: 71.39
Facility 4 to Customer 81: 88.36
Facility 4 to Customer 82: 43.08
Facility 4 to Customer 83: 16.40
Facility 4 to Customer 84: 37.58
Facility 4 to Customer 85: 47.27
Facility 4 to Customer 86: 47.42
Facility 4 to Customer 87: 119.85
Facility 5 to Customer 0: 105.68
Facility 5 to Customer 1: 85.00
Facility 5 to Customer 2: 21.19
Facility 5 to Customer 3: 104.14
Facility 5 to Customer 4: 142.06
Facility 5 to Customer 5: 73.39
Facility 5 to Customer 6: 16.76
Facility 5 to Customer 7: 104.09
Facility 5 to Customer 8: 139.01
Facility 5 to Customer 9: 63.07
Facility 5 to Customer 10: 82.73
Facility 5 to Customer 11: 33.96
Facility 5 to Customer 12: 131.23
Facility 5 to Customer 13: 130.14
Facility 5 to Customer 14: 27.17
Facility 5 to Customer 15: 115.02
Facility 5 to Customer 16: 19.10
Facility 5 to Customer 17: 93.38
Facility 5 to Customer 18: 84.97
Facility 5 to Customer 19: 59.82
Facility 5 to Customer 20: 96.01
Facility 5 to Customer 21: 133.12
Facility 5 to Customer 22: 74.63
Facility 5 to Customer 23: 42.30
Facility 5 to Customer 24: 97.49
Facility 5 to Customer 25: 109.29
Facility 5 to Customer 26: 65.73
Facility 5 to Customer 27: 46.69
Facility 5 to Customer 28: 148.00
Facility 5 to Customer 29: 76.11
Facility 5 to Customer 30: 40.52
Facility 5 to Customer 31: 137.20
Facility 5 to Customer 32: 66.71
Facility 5 to Customer 33: 27.73
Facility 5 to Customer 34: 45.54
Facility 5 to Customer 35: 168.96
Facility 5 to Customer 36: 64.28
Facility 5 to Customer 37: 131.24
Facility 5 to Customer 38: 10.00
Facility 5 to Customer 39: 117.83
Facility 5 to Customer 40: 129.12
Facility 5 to Customer 41: 65.49
Facility 5 to Customer 42: 93.21
Facility 5 to Customer 43: 38.60
Facility 5 to Customer 44: 43.57
Facility 5 to Customer 45: 46.62
Facility 5 to Customer 46: 69.35
Facility 5 to Customer 47: 105.08
Facility 5 to Customer 48: 168.96
Facility 5 to Customer 49: 177.41
Facility 5 to Customer 50: 60.54
Facility 5 to Customer 51: 86.95
Facility 5 to Customer 52: 31.24
Facility 5 to Customer 53: 119.47
Facility 5 to Customer 54: 63.95
Facility 5 to Customer 55: 66.71
Facility 5 to Customer 56: 115.68
Facility 5 to Customer 57: 39.96
Facility 5 to Customer 58: 111.11
Facility 5 to Customer 59: 28.16
Facility 5 to Customer 60: 125.51
Facility 5 to Customer 61: 141.60
Facility 5 to Customer 62: 129.25
Facility 5 to Customer 63: 84.10
Facility 5 to Customer 64: 99.98
Facility 5 to Customer 65: 158.14
Facility 5 to Customer 66: 107.56
Facility 5 to Customer 67: 155.31
Facility 5 to Customer 68: 126.59
Facility 5 to Customer 69: 117.72
Facility 5 to Customer 70: 49.19
Facility 5 to Customer 71: 41.59
Facility 5 to Customer 72: 95.04
Facility 5 to Customer 73: 43.05
Facility 5 to Customer 74: 97.10
Facility 5 to Customer 75: 129.65
Facility 5 to Customer 76: 90.09
Facility 5 to Customer 77: 64.07
Facility 5 to Customer 78: 8.60
Facility 5 to Customer 79: 126.56
Facility 5 to Customer 80: 83.02
Facility 5 to Customer 81: 65.49
Facility 5 to Customer 82: 154.35
Facility 5 to Customer 83: 110.89
Facility 5 to Customer 84: 74.33
Facility 5 to Customer 85: 138.19
Facility 5 to Customer 86: 129.88
Facility 5 to Customer 87: 38.47
Facility 6 to Customer 0: 79.20
Facility 6 to Customer 1: 82.42
Facility 6 to Customer 2: 145.26
Facility 6 to Customer 3: 80.78
Facility 6 to Customer 4: 58.86
Facility 6 to Customer 5: 69.35
Facility 6 to Customer 6: 153.85
Facility 6 to Customer 7: 154.95
Facility 6 to Customer 8: 73.11
Facility 6 to Customer 9: 85.80
Facility 6 to Customer 10: 124.20
Facility 6 to Customer 11: 164.83
Facility 6 to Customer 12: 21.10
Facility 6 to Customer 13: 95.78
Facility 6 to Customer 14: 152.32
Facility 6 to Customer 15: 54.71
Facility 6 to Customer 16: 124.39
Facility 6 to Customer 17: 64.78
Facility 6 to Customer 18: 107.70
Facility 6 to Customer 19: 95.26
Facility 6 to Customer 20: 64.07
Facility 6 to Customer 21: 48.10
Facility 6 to Customer 22: 110.32
Facility 6 to Customer 23: 137.52
Facility 6 to Customer 24: 79.61
Facility 6 to Customer 25: 82.30
Facility 6 to Customer 26: 96.88
Facility 6 to Customer 27: 101.98
Facility 6 to Customer 28: 36.40
Facility 6 to Customer 29: 137.77
Facility 6 to Customer 30: 152.61
Facility 6 to Customer 31: 75.07
Facility 6 to Customer 32: 105.23
Facility 6 to Customer 33: 123.45
Facility 6 to Customer 34: 139.29
Facility 6 to Customer 35: 37.64
Facility 6 to Customer 36: 126.40
Facility 6 to Customer 37: 25.32
Facility 6 to Customer 38: 133.42
Facility 6 to Customer 39: 87.37
Facility 6 to Customer 40: 19.70
Facility 6 to Customer 41: 124.49
Facility 6 to Customer 42: 79.76
Facility 6 to Customer 43: 169.50
Facility 6 to Customer 44: 107.90
Facility 6 to Customer 45: 114.53
Facility 6 to Customer 46: 99.25
Facility 6 to Customer 47: 74.46
Facility 6 to Customer 48: 37.64
Facility 6 to Customer 49: 52.17
Facility 6 to Customer 50: 82.08
Facility 6 to Customer 51: 90.47
Facility 6 to Customer 52: 136.48
Facility 6 to Customer 53: 69.07
Facility 6 to Customer 54: 81.30
Facility 6 to Customer 55: 77.52
Facility 6 to Customer 56: 38.90
Facility 6 to Customer 57: 103.41
Facility 6 to Customer 58: 139.20
Facility 6 to Customer 59: 161.74
Facility 6 to Customer 60: 79.51
Facility 6 to Customer 61: 81.30
Facility 6 to Customer 62: 97.31
Facility 6 to Customer 63: 98.49
Facility 6 to Customer 64: 51.86
Facility 6 to Customer 65: 50.45
Facility 6 to Customer 66: 132.10
Facility 6 to Customer 67: 21.38
Facility 6 to Customer 68: 74.33
Facility 6 to Customer 69: 158.09
Facility 6 to Customer 70: 110.45
Facility 6 to Customer 71: 102.42
Facility 6 to Customer 72: 77.90
Facility 6 to Customer 73: 103.08
Facility 6 to Customer 74: 50.04
Facility 6 to Customer 75: 15.81
Facility 6 to Customer 76: 150.14
Facility 6 to Customer 77: 88.73
Facility 6 to Customer 78: 140.89
Facility 6 to Customer 79: 95.43
Facility 6 to Customer 80: 83.60
Facility 6 to Customer 81: 124.49
Facility 6 to Customer 82: 19.42
Facility 6 to Customer 83: 48.70
Facility 6 to Customer 84: 71.20
Facility 6 to Customer 85: 64.66
Facility 6 to Customer 86: 32.25
Facility 6 to Customer 87: 144.01
Facility 7 to Customer 0: 34.66
Facility 7 to Customer 1: 124.00
Facility 7 to Customer 2: 152.46
Facility 7 to Customer 3: 133.09
Facility 7 to Customer 4: 128.35
Facility 7 to Customer 5: 87.48
Facility 7 to Customer 6: 155.66
Facility 7 to Customer 7: 100.32
Facility 7 to Customer 8: 1.00
Facility 7 to Customer 9: 110.22
Facility 7 to Customer 10: 79.48
Facility 7 to Customer 11: 171.42
Facility 7 to Customer 12: 54.38
Facility 7 to Customer 13: 26.48
Facility 7 to Customer 14: 160.52
Facility 7 to Customer 15: 113.05
Facility 7 to Customer 16: 127.42
Facility 7 to Customer 17: 49.98
Facility 7 to Customer 18: 149.27
Facility 7 to Customer 19: 80.00
Facility 7 to Customer 20: 110.55
Facility 7 to Customer 21: 26.08
Facility 7 to Customer 22: 73.78
Facility 7 to Customer 23: 113.41
Facility 7 to Customer 24: 128.47
Facility 7 to Customer 25: 32.20
Facility 7 to Customer 26: 127.74
Facility 7 to Customer 27: 93.48
Facility 7 to Customer 28: 41.05
Facility 7 to Customer 29: 95.63
Facility 7 to Customer 30: 167.26
Facility 7 to Customer 31: 3.16
Facility 7 to Customer 32: 76.58
Facility 7 to Customer 33: 112.81
Facility 7 to Customer 34: 113.23
Facility 7 to Customer 35: 61.68
Facility 7 to Customer 36: 91.92
Facility 7 to Customer 37: 92.59
Facility 7 to Customer 38: 133.96
Facility 7 to Customer 39: 27.51
Facility 7 to Customer 40: 84.53
Facility 7 to Customer 41: 89.69
Facility 7 to Customer 42: 126.19
Facility 7 to Customer 43: 176.41
Facility 7 to Customer 44: 125.25
Facility 7 to Customer 45: 95.46
Facility 7 to Customer 46: 72.14
Facility 7 to Customer 47: 127.42
Facility 7 to Customer 48: 61.68
Facility 7 to Customer 49: 58.31
Facility 7 to Customer 50: 92.66
Facility 7 to Customer 51: 54.56
Facility 7 to Customer 52: 149.83
Facility 7 to Customer 53: 20.59
Facility 7 to Customer 54: 102.39
Facility 7 to Customer 55: 98.06
Facility 7 to Customer 56: 46.10
Facility 7 to Customer 57: 103.45
Facility 7 to Customer 58: 80.00
Facility 7 to Customer 59: 166.41
Facility 7 to Customer 60: 141.21
Facility 7 to Customer 61: 148.19
Facility 7 to Customer 62: 28.44
Facility 7 to Customer 63: 60.22
Facility 7 to Customer 64: 98.01
Facility 7 to Customer 65: 35.90
Facility 7 to Customer 66: 74.11
Facility 7 to Customer 67: 62.43
Facility 7 to Customer 68: 136.97
Facility 7 to Customer 69: 98.18
Facility 7 to Customer 70: 91.97
Facility 7 to Customer 71: 112.92
Facility 7 to Customer 72: 125.32
Facility 7 to Customer 73: 116.81
Facility 7 to Customer 74: 59.08
Facility 7 to Customer 75: 79.65
Facility 7 to Customer 76: 101.41
Facility 7 to Customer 77: 115.92
Facility 7 to Customer 78: 142.56
Facility 7 to Customer 79: 28.07
Facility 7 to Customer 80: 124.04
Facility 7 to Customer 81: 89.69
Facility 7 to Customer 82: 63.60
Facility 7 to Customer 83: 41.01
Facility 7 to Customer 84: 73.68
Facility 7 to Customer 85: 9.22
Facility 7 to Customer 86: 98.84
Facility 7 to Customer 87: 159.73
Facility 8 to Customer 0: 60.13
Facility 8 to Customer 1: 133.69
Facility 8 to Customer 2: 111.22
Facility 8 to Customer 3: 151.49
Facility 8 to Customer 4: 170.85
Facility 8 to Customer 5: 95.48
Facility 8 to Customer 6: 107.12
Facility 8 to Customer 7: 19.21
Facility 8 to Customer 8: 87.10
Facility 8 to Customer 9: 108.23
Facility 8 to Customer 10: 14.21
Facility 8 to Customer 11: 124.26
Facility 8 to Customer 12: 116.93
Facility 8 to Customer 13: 64.08
Facility 8 to Customer 14: 118.04
Facility 8 to Customer 15: 145.42
Facility 8 to Customer 16: 91.01
Facility 8 to Customer 17: 73.16
Facility 8 to Customer 18: 149.72
Facility 8 to Customer 19: 57.49
Facility 8 to Customer 20: 131.59
Facility 8 to Customer 21: 99.02
Facility 8 to Customer 22: 30.48
Facility 8 to Customer 23: 49.25
Facility 8 to Customer 24: 144.50
Facility 8 to Customer 25: 59.01
Facility 8 to Customer 26: 123.82
Facility 8 to Customer 27: 65.37
Facility 8 to Customer 28: 119.04
Facility 8 to Customer 29: 15.52
