Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
233, 758
657, 260
62, 798
185, 76
432, 429
826, 603
264, 256
325, 654
97, 263
253, 627
158, 809
776, 866
468, 565
774, 646
467, 441
28, 503
666, 529
132, 768
600, 498
5, 114
Customers coordinates (x, y):
25, 645
113, 394
296, 484
812, 546
723, 556
396, 43
248, 719
429, 521
384, 435
75, 819
535, 146
36, 832
503, 503
92, 176
265, 72
25, 649
112, 507
599, 173
835, 601
649, 83
289, 84
232, 188
219, 671
76, 189
580, 734
97, 153
165, 516
458, 442
83, 499
244, 448
668, 136
317, 478
351, 761
12, 581
328, 750
Distances between facilities and customers:
Facility 3 to Customer 27: 456.60
Facility 3 to Customer 28: 435.12
Facility 3 to Customer 29: 376.65
Facility 3 to Customer 30: 486.71
Facility 3 to Customer 31: 423.12
Facility 3 to Customer 32: 704.83
Facility 3 to Customer 33: 533.81
Facility 3 to Customer 34: 689.00
Facility 4 to Customer 0: 460.77
Facility 4 to Customer 1: 320.91
Facility 4 to Customer 2: 146.70
Facility 4 to Customer 3: 397.60
Facility 4 to Customer 4: 317.51
Facility 4 to Customer 5: 387.68
Facility 4 to Customer 6: 343.45
Facility 4 to Customer 7: 92.05
Facility 4 to Customer 8: 48.37
Facility 4 to Customer 9: 528.72
Facility 4 to Customer 10: 301.16
Facility 4 to Customer 11: 565.00
Facility 4 to Customer 12: 102.55
Facility 4 to Customer 13: 423.80
Facility 4 to Customer 14: 394.13
Facility 4 to Customer 15: 462.65
Facility 4 to Customer 16: 329.37
Facility 4 to Customer 17: 305.66
Facility 4 to Customer 18: 438.17
Facility 4 to Customer 19: 408.42
Facility 4 to Customer 20: 373.46
Facility 4 to Customer 21: 313.18
Facility 4 to Customer 22: 322.39
Facility 4 to Customer 23: 429.34
Facility 4 to Customer 24: 339.01
Facility 4 to Customer 25: 434.05
Facility 4 to Customer 26: 280.82
Facility 4 to Customer 27: 29.07
Facility 4 to Customer 28: 355.95
Facility 4 to Customer 29: 188.96
Facility 4 to Customer 30: 376.22
Facility 4 to Customer 31: 125.00
Facility 4 to Customer 32: 341.74
Facility 4 to Customer 33: 446.66
Facility 4 to Customer 34: 337.43
Facility 5 to Customer 0: 802.10
Facility 5 to Customer 1: 743.00
Facility 5 to Customer 2: 543.20
Facility 5 to Customer 3: 58.69
Facility 5 to Customer 4: 113.22
Facility 5 to Customer 5: 706.05
Facility 5 to Customer 6: 589.53
Facility 5 to Customer 7: 405.38
Facility 5 to Customer 8: 472.85
Facility 5 to Customer 9: 781.45
Facility 5 to Customer 10: 541.78
Facility 5 to Customer 11: 822.52
Facility 5 to Customer 12: 338.13
Facility 5 to Customer 13: 849.17
Facility 5 to Customer 14: 772.45
Facility 5 to Customer 15: 802.32
Facility 5 to Customer 16: 720.42
Facility 5 to Customer 17: 486.24
Facility 5 to Customer 18: 9.22
Facility 5 to Customer 19: 549.30
Facility 5 to Customer 20: 746.81
Facility 5 to Customer 21: 724.61
Facility 5 to Customer 22: 610.80
Facility 5 to Customer 23: 856.68
Facility 5 to Customer 24: 278.71
Facility 5 to Customer 25: 856.70
Facility 5 to Customer 26: 666.70
Facility 5 to Customer 27: 401.68
Facility 5 to Customer 28: 750.24
Facility 5 to Customer 29: 602.29
Facility 5 to Customer 30: 493.00
Facility 5 to Customer 31: 524.12
Facility 5 to Customer 32: 500.59
Facility 5 to Customer 33: 814.30
Facility 5 to Customer 34: 519.24
Facility 6 to Customer 0: 456.55
Facility 6 to Customer 1: 204.56
Facility 6 to Customer 2: 230.23
Facility 6 to Customer 3: 620.00
Facility 6 to Customer 4: 548.34
Facility 6 to Customer 5: 250.59
Facility 6 to Customer 6: 463.28
Facility 6 to Customer 7: 312.17
Facility 6 to Customer 8: 215.50
Facility 6 to Customer 9: 593.88
Facility 6 to Customer 10: 292.47
Facility 6 to Customer 11: 619.48
Facility 6 to Customer 12: 343.70
Facility 6 to Customer 13: 189.69
Facility 6 to Customer 14: 184.00
Facility 6 to Customer 15: 459.97
Facility 6 to Customer 16: 293.44
Facility 6 to Customer 17: 345.13
Facility 6 to Customer 18: 667.13
Facility 6 to Customer 19: 422.08
Facility 6 to Customer 20: 173.81
Facility 6 to Customer 21: 75.15
Facility 6 to Customer 22: 417.43
Facility 6 to Customer 23: 199.58
Facility 6 to Customer 24: 573.01
Facility 6 to Customer 25: 196.21
Facility 6 to Customer 26: 278.21
Facility 6 to Customer 27: 268.76
Facility 6 to Customer 28: 303.00
Facility 6 to Customer 29: 193.04
Facility 6 to Customer 30: 421.45
Facility 6 to Customer 31: 228.24
Facility 6 to Customer 32: 512.44
Facility 6 to Customer 33: 411.25
Facility 6 to Customer 34: 498.13
Facility 7 to Customer 0: 300.13
Facility 7 to Customer 1: 335.48
Facility 7 to Customer 2: 172.46
Facility 7 to Customer 3: 498.83
Facility 7 to Customer 4: 409.89
Facility 7 to Customer 5: 615.11
Facility 7 to Customer 6: 100.77
Facility 7 to Customer 7: 168.83
Facility 7 to Customer 8: 226.81
Facility 7 to Customer 9: 299.54
Facility 7 to Customer 10: 549.69
Facility 7 to Customer 11: 339.42
Facility 7 to Customer 12: 233.42
Facility 7 to Customer 13: 531.76
Facility 7 to Customer 14: 585.08
Facility 7 to Customer 15: 300.04
Facility 7 to Customer 16: 258.80
Facility 7 to Customer 17: 553.57
Facility 7 to Customer 18: 512.75
Facility 7 to Customer 19: 656.52
Facility 7 to Customer 20: 571.14
Facility 7 to Customer 21: 475.19
Facility 7 to Customer 22: 107.35
Facility 7 to Customer 23: 527.47
Facility 7 to Customer 24: 267.25
Facility 7 to Customer 25: 550.44
Facility 7 to Customer 26: 211.29
Facility 7 to Customer 27: 250.27
Facility 7 to Customer 28: 287.38
Facility 7 to Customer 29: 221.35
Facility 7 to Customer 30: 621.27
Facility 7 to Customer 31: 176.18
Facility 7 to Customer 32: 110.11
Facility 7 to Customer 33: 321.40
Facility 7 to Customer 34: 96.05
Facility 8 to Customer 0: 388.73
Facility 8 to Customer 1: 131.97
Facility 8 to Customer 2: 297.39
Facility 8 to Customer 3: 768.97
Facility 8 to Customer 4: 691.18
Facility 8 to Customer 5: 371.22
Facility 8 to Customer 6: 480.35
Facility 8 to Customer 7: 420.46
Facility 8 to Customer 8: 334.59
Facility 8 to Customer 9: 556.44
Facility 8 to Customer 10: 453.36
Facility 8 to Customer 11: 572.26
Facility 8 to Customer 12: 471.63
Facility 8 to Customer 13: 87.14
Facility 8 to Customer 14: 254.37
Facility 8 to Customer 15: 392.66
Facility 8 to Customer 16: 244.46
Facility 8 to Customer 17: 510.00
Facility 8 to Customer 18: 811.72
Facility 8 to Customer 19: 580.61
Facility 8 to Customer 20: 262.50
Facility 8 to Customer 21: 154.43
Facility 8 to Customer 22: 425.85
Facility 8 to Customer 23: 76.92
Facility 8 to Customer 24: 674.63
Facility 8 to Customer 25: 110.00
Facility 8 to Customer 26: 261.98
Facility 8 to Customer 27: 402.94
Facility 8 to Customer 28: 236.41
Facility 8 to Customer 29: 236.29
Facility 8 to Customer 30: 584.95
Facility 8 to Customer 31: 307.61
Facility 8 to Customer 32: 559.03
Facility 8 to Customer 33: 329.16
Facility 8 to Customer 34: 539.01
Facility 9 to Customer 0: 228.71
Facility 9 to Customer 1: 271.83
Facility 9 to Customer 2: 149.33
Facility 9 to Customer 3: 564.84
Facility 9 to Customer 4: 475.33
Facility 9 to Customer 5: 601.25
Facility 9 to Customer 6: 92.14
Facility 9 to Customer 7: 205.46
Facility 9 to Customer 8: 232.43
Facility 9 to Customer 9: 261.82
Facility 9 to Customer 10: 557.57
Facility 9 to Customer 11: 298.52
Facility 9 to Customer 12: 279.06
Facility 9 to Customer 13: 478.88
Facility 9 to Customer 14: 555.13
Facility 9 to Customer 15: 229.06
Facility 9 to Customer 16: 185.15
Facility 9 to Customer 17: 570.82
Facility 9 to Customer 18: 582.58
Facility 9 to Customer 19: 672.87
Facility 9 to Customer 20: 544.19
Facility 9 to Customer 21: 439.50
Facility 9 to Customer 22: 55.61
Facility 9 to Customer 23: 472.41
Facility 9 to Customer 24: 344.06
Facility 9 to Customer 25: 499.01
Facility 9 to Customer 26: 141.65
Facility 9 to Customer 27: 276.13
Facility 9 to Customer 28: 212.80
Facility 9 to Customer 29: 179.23
Facility 9 to Customer 30: 642.89
Facility 9 to Customer 31: 162.16
Facility 9 to Customer 32: 166.01
Facility 9 to Customer 33: 245.35
Facility 9 to Customer 34: 144.06
Facility 10 to Customer 0: 211.15
Facility 10 to Customer 1: 417.43
Facility 10 to Customer 2: 353.08
Facility 10 to Customer 3: 704.90
Facility 10 to Customer 4: 619.06
Facility 10 to Customer 5: 802.12
Facility 10 to Customer 6: 127.28
Facility 10 to Customer 7: 395.46
Facility 10 to Customer 8: 436.98
Facility 10 to Customer 9: 83.60
Facility 10 to Customer 10: 762.69
Facility 10 to Customer 11: 124.15
Facility 10 to Customer 12: 461.15
Facility 10 to Customer 13: 636.43
Facility 10 to Customer 14: 744.73
Facility 10 to Customer 15: 208.06
Facility 10 to Customer 16: 305.48
Facility 10 to Customer 17: 773.94
Facility 10 to Customer 18: 708.23
Facility 10 to Customer 19: 876.45
Facility 10 to Customer 20: 736.74
Facility 10 to Customer 21: 625.39
Facility 10 to Customer 22: 150.88
Facility 10 to Customer 23: 625.40
Facility 10 to Customer 24: 428.61
Facility 10 to Customer 25: 658.83
Facility 10 to Customer 26: 293.08
Facility 10 to Customer 27: 474.01
Facility 10 to Customer 28: 318.94
Facility 10 to Customer 29: 371.10
Facility 10 to Customer 30: 844.41
Facility 10 to Customer 31: 367.21
Facility 10 to Customer 32: 198.88
Facility 10 to Customer 33: 270.74
Facility 10 to Customer 34: 179.95
Facility 11 to Customer 0: 782.84
Facility 11 to Customer 1: 813.85
Facility 11 to Customer 2: 613.45
Facility 11 to Customer 3: 322.02
Facility 11 to Customer 4: 314.50
Facility 11 to Customer 5: 906.49
Facility 11 to Customer 6: 548.08
Facility 11 to Customer 7: 489.32
Facility 11 to Customer 8: 582.60
Facility 11 to Customer 9: 702.57
Facility 11 to Customer 10: 759.26
Facility 11 to Customer 11: 740.78
Facility 11 to Customer 12: 454.20
Facility 11 to Customer 13: 971.57
Facility 11 to Customer 14: 944.22
Facility 11 to Customer 15: 781.72
Facility 11 to Customer 16: 754.84
Facility 11 to Customer 17: 715.25
Facility 11 to Customer 18: 271.49
Facility 11 to Customer 19: 793.23
Facility 11 to Customer 20: 921.25
Facility 11 to Customer 21: 869.26
Facility 11 to Customer 22: 590.15
Facility 11 to Customer 23: 973.82
Facility 11 to Customer 24: 236.30
Facility 11 to Customer 25: 984.59
Facility 11 to Customer 26: 704.15
Facility 11 to Customer 27: 530.00
Facility 11 to Customer 28: 784.18
Facility 11 to Customer 29: 676.57
Facility 11 to Customer 30: 737.95
Facility 11 to Customer 31: 601.02
Facility 11 to Customer 32: 437.78
Facility 11 to Customer 33: 815.43
Facility 11 to Customer 34: 462.77
Facility 12 to Customer 0: 450.17
Facility 12 to Customer 1: 394.04
Facility 12 to Customer 2: 190.12
Facility 12 to Customer 3: 344.52
Facility 12 to Customer 4: 255.16
Facility 12 to Customer 5: 526.94
Facility 12 to Customer 6: 268.54
Facility 12 to Customer 7: 58.80
Facility 12 to Customer 8: 154.78
Facility 12 to Customer 9: 467.94
Facility 12 to Customer 10: 424.32
Facility 12 to Customer 11: 507.85
Facility 12 to Customer 12: 71.20
Facility 12 to Customer 13: 541.01
Facility 12 to Customer 14: 533.16
Facility 12 to Customer 15: 450.89
Facility 12 to Customer 16: 360.69
Facility 12 to Customer 17: 413.31
Facility 12 to Customer 18: 368.76
Facility 12 to Customer 19: 514.86
Facility 12 to Customer 20: 513.23
Facility 12 to Customer 21: 444.78
Facility 12 to Customer 22: 270.62
Facility 12 to Customer 23: 543.18
Facility 12 to Customer 24: 202.74
Facility 12 to Customer 25: 554.42
Facility 12 to Customer 26: 306.94
Facility 12 to Customer 27: 123.41
Facility 12 to Customer 28: 390.62
Facility 12 to Customer 29: 252.72
Facility 12 to Customer 30: 473.33
Facility 12 to Customer 31: 174.27
Facility 12 to Customer 32: 228.27
Facility 12 to Customer 33: 456.28
Facility 12 to Customer 34: 232.00
Facility 13 to Customer 0: 749.00
Facility 13 to Customer 1: 707.41
Facility 13 to Customer 2: 504.71
Facility 13 to Customer 3: 106.98
Facility 13 to Customer 4: 103.45
Facility 13 to Customer 5: 711.68
Facility 13 to Customer 6: 531.04
Facility 13 to Customer 7: 366.95
Facility 13 to Customer 8: 443.42
Facility 13 to Customer 9: 720.09
Facility 13 to Customer 10: 554.18
Facility 13 to Customer 11: 761.08
Facility 13 to Customer 12: 306.41
Facility 13 to Customer 13: 828.27
Facility 13 to Customer 14: 767.17
Facility 13 to Customer 15: 749.01
Facility 13 to Customer 16: 676.44
Facility 13 to Customer 17: 504.34
Facility 13 to Customer 18: 75.80
Facility 13 to Customer 19: 576.71
Facility 13 to Customer 20: 742.34
Facility 13 to Customer 21: 709.60
Facility 13 to Customer 22: 555.56
Facility 13 to Customer 23: 834.30
Facility 13 to Customer 24: 213.03
Facility 13 to Customer 25: 837.48
Facility 13 to Customer 26: 622.72
Facility 13 to Customer 27: 376.13
Facility 13 to Customer 28: 706.46
Facility 13 to Customer 29: 565.78
Facility 13 to Customer 30: 520.90
Facility 13 to Customer 31: 486.90
Facility 13 to Customer 32: 438.35
Facility 13 to Customer 33: 764.77
Facility 13 to Customer 34: 457.97
Facility 14 to Customer 0: 486.81
Facility 14 to Customer 1: 357.11
Facility 14 to Customer 2: 176.32
Facility 14 to Customer 3: 360.62
Facility 14 to Customer 4: 280.64
Facility 14 to Customer 5: 404.28
Facility 14 to Customer 6: 353.90
Facility 14 to Customer 7: 88.57
Facility 14 to Customer 8: 83.22
Facility 14 to Customer 9: 544.56
Facility 14 to Customer 10: 302.74
Facility 14 to Customer 11: 581.93
Facility 14 to Customer 12: 71.69
Facility 14 to Customer 13: 459.18
Facility 14 to Customer 14: 420.67
Facility 14 to Customer 15: 488.50
Facility 14 to Customer 16: 361.08
Facility 14 to Customer 17: 298.74
Facility 14 to Customer 18: 401.28
Facility 14 to Customer 19: 401.61
Facility 14 to Customer 20: 398.91
Facility 14 to Customer 21: 345.30
Facility 14 to Customer 22: 338.24
Facility 14 to Customer 23: 465.17
Facility 14 to Customer 24: 314.04
Facility 14 to Customer 25: 468.88
Facility 14 to Customer 26: 311.17
Facility 14 to Customer 27: 9.06
Facility 14 to Customer 28: 388.36
Facility 14 to Customer 29: 223.11
Facility 14 to Customer 30: 365.28
Facility 14 to Customer 31: 154.50
Facility 14 to Customer 32: 340.38
Facility 14 to Customer 33: 476.05
Facility 14 to Customer 34: 338.82
Facility 15 to Customer 0: 142.03
Facility 15 to Customer 1: 138.22
Facility 15 to Customer 2: 268.67
Facility 15 to Customer 3: 785.18
Facility 15 to Customer 4: 697.02
Facility 15 to Customer 5: 589.09
Facility 15 to Customer 6: 308.31
Facility 15 to Customer 7: 401.40
Facility 15 to Customer 8: 362.44
Facility 15 to Customer 9: 319.48
Facility 15 to Customer 10: 620.08
Facility 15 to Customer 11: 329.10
Facility 15 to Customer 12: 475.00
Facility 15 to Customer 13: 333.20
Facility 15 to Customer 14: 491.86
Facility 15 to Customer 15: 146.03
Facility 15 to Customer 16: 84.10
Facility 15 to Customer 17: 659.50
Facility 15 to Customer 18: 812.93
Facility 15 to Customer 19: 749.69
Facility 15 to Customer 20: 493.64
Facility 15 to Customer 21: 375.29
Facility 15 to Customer 22: 254.37
Facility 15 to Customer 23: 317.65
Facility 15 to Customer 24: 598.39
Facility 15 to Customer 25: 356.74
Facility 15 to Customer 26: 137.62
Facility 15 to Customer 27: 434.31
Facility 15 to Customer 28: 55.15
Facility 15 to Customer 29: 222.89
Facility 15 to Customer 30: 737.76
Facility 15 to Customer 31: 290.08
Facility 15 to Customer 32: 413.39
Facility 15 to Customer 33: 79.62
Facility 15 to Customer 34: 388.60
Facility 16 to Customer 0: 651.41
Facility 16 to Customer 1: 569.24
Facility 16 to Customer 2: 372.73
Facility 16 to Customer 3: 146.99
Facility 16 to Customer 4: 63.07
Facility 16 to Customer 5: 555.96
Facility 16 to Customer 6: 459.16
Facility 16 to Customer 7: 237.13
Facility 16 to Customer 8: 297.25
Facility 16 to Customer 9: 658.32
Facility 16 to Customer 10: 404.78
Facility 16 to Customer 11: 699.08
Facility 16 to Customer 12: 165.06
Facility 16 to Customer 13: 673.86
Facility 16 to Customer 14: 607.99
Facility 16 to Customer 15: 652.14
Facility 16 to Customer 16: 554.44
Facility 16 to Customer 17: 362.25
Facility 16 to Customer 18: 183.70
Facility 16 to Customer 19: 446.32
Facility 16 to Customer 20: 583.23
Facility 16 to Customer 21: 551.94
Facility 16 to Customer 22: 469.01
Facility 16 to Customer 23: 680.96
Facility 16 to Customer 24: 222.31
Facility 16 to Customer 25: 682.01
Facility 16 to Customer 26: 501.17
Facility 16 to Customer 27: 225.46
Facility 16 to Customer 28: 583.77
Facility 16 to Customer 29: 429.70
Facility 16 to Customer 30: 393.01
Facility 16 to Customer 31: 352.71
Facility 16 to Customer 32: 391.21
Facility 16 to Customer 33: 656.06
Facility 16 to Customer 34: 403.84
Facility 17 to Customer 0: 163.03
Facility 17 to Customer 1: 374.48
Facility 17 to Customer 2: 327.95
Facility 17 to Customer 3: 715.32
Facility 17 to Customer 4: 627.87
Facility 17 to Customer 5: 771.57
Facility 17 to Customer 6: 125.92
Facility 17 to Customer 7: 386.29
Facility 17 to Customer 8: 417.60
Facility 17 to Customer 9: 76.49
Facility 17 to Customer 10: 741.14
Facility 17 to Customer 11: 115.38
Facility 17 to Customer 12: 455.92
Facility 17 to Customer 13: 593.35
Facility 17 to Customer 14: 708.59
Facility 17 to Customer 15: 160.03
Facility 17 to Customer 16: 261.77
Facility 17 to Customer 17: 756.38
Facility 17 to Customer 18: 722.56
Facility 17 to Customer 19: 858.20
Facility 17 to Customer 20: 701.79
Facility 17 to Customer 21: 588.56
Facility 17 to Customer 22: 130.30
Facility 17 to Customer 23: 581.70
Facility 17 to Customer 24: 449.29
Facility 17 to Customer 25: 616.00
Facility 17 to Customer 26: 254.15
Facility 17 to Customer 27: 461.03
Facility 17 to Customer 28: 273.43
Facility 17 to Customer 29: 339.03
Facility 17 to Customer 30: 828.69
Facility 17 to Customer 31: 343.98
Facility 17 to Customer 32: 219.11
Facility 17 to Customer 33: 222.19
Facility 17 to Customer 34: 196.82
Facility 18 to Customer 0: 593.49
Facility 18 to Customer 1: 497.98
Facility 18 to Customer 2: 304.32
Facility 18 to Customer 3: 217.37
Facility 18 to Customer 4: 135.99
Facility 18 to Customer 5: 498.64
Facility 18 to Customer 6: 415.63
Facility 18 to Customer 7: 172.54
Facility 18 to Customer 8: 225.00
Facility 18 to Customer 9: 615.36
Facility 18 to Customer 10: 357.95
Facility 18 to Customer 11: 655.48
Facility 18 to Customer 12: 97.13
Facility 18 to Customer 13: 601.45
Facility 18 to Customer 14: 541.94
Facility 18 to Customer 15: 594.50
Facility 18 to Customer 16: 488.08
Facility 18 to Customer 17: 325.00
Facility 18 to Customer 18: 256.58
Facility 18 to Customer 19: 417.88
Facility 18 to Customer 20: 517.80
Facility 18 to Customer 21: 481.17
Facility 18 to Customer 22: 418.44
Facility 18 to Customer 23: 608.32
Facility 18 to Customer 24: 236.85
Facility 18 to Customer 25: 609.95
Facility 18 to Customer 26: 435.37
Facility 18 to Customer 27: 152.64
Facility 18 to Customer 28: 517.00
Facility 18 to Customer 29: 359.49
Facility 18 to Customer 30: 368.33
Facility 18 to Customer 31: 283.71
Facility 18 to Customer 32: 362.17
Facility 18 to Customer 33: 593.83
Facility 18 to Customer 34: 370.79
Facility 19 to Customer 0: 531.38
Facility 19 to Customer 1: 300.11
Facility 19 to Customer 2: 470.72
Facility 19 to Customer 3: 915.35
Facility 19 to Customer 4: 843.14
Facility 19 to Customer 5: 397.39
Facility 19 to Customer 6: 651.98
Facility 19 to Customer 7: 587.73
Facility 19 to Customer 8: 496.67
Facility 19 to Customer 9: 708.47
Facility 19 to Customer 10: 530.97
Facility 19 to Customer 11: 718.67
Facility 19 to Customer 12: 631.92
Facility 19 to Customer 13: 106.83
Facility 19 to Customer 14: 263.37
Facility 19 to Customer 15: 535.37
Facility 19 to Customer 16: 407.31
Facility 19 to Customer 17: 596.92
Facility 19 to Customer 18: 962.32
Facility 19 to Customer 19: 644.75
Facility 19 to Customer 20: 285.58
Facility 19 to Customer 21: 238.76
Facility 19 to Customer 22: 596.70
Facility 19 to Customer 23: 103.28
Facility 19 to Customer 24: 845.59
Facility 19 to Customer 25: 99.92
Facility 19 to Customer 26: 432.67
Facility 19 to Customer 27: 559.28
Facility 19 to Customer 28: 392.82
Facility 19 to Customer 29: 410.70
Facility 19 to Customer 30: 663.36
Facility 19 to Customer 31: 479.42
Facility 19 to Customer 32: 733.71
Facility 19 to Customer 33: 467.05
Facility 19 to Customer 34: 713.32
Facilities fixed costs:
Facility 0: 18
Facility 1: 13
Facility 2: 12
Facility 3: 15
Facility 4: 15
Facility 5: 20
Facility 6: 19
Facility 7: 20
Facility 8: 16
Facility 9: 14
Facility 10: 12
Facility 11: 20
Facility 12: 20
Facility 13: 16
Facility 14: 15
Facility 15: 13
Facility 16: 11
Facility 17: 17
Facility 18: 20
Facility 19: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 12
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 13
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 7
