Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 62: 163.93
Facility 0 to Customer 63: 23.02
Facility 0 to Customer 64: 98.08
Facility 0 to Customer 65: 158.70
Facility 0 to Customer 66: 123.43
Facility 0 to Customer 67: 189.50
Facility 0 to Customer 68: 178.66
Facility 0 to Customer 69: 133.15
Facility 0 to Customer 70: 91.42
Facility 0 to Customer 71: 89.94
Facility 0 to Customer 72: 102.63
Facility 0 to Customer 73: 61.74
Facility 0 to Customer 74: 119.81
Facility 0 to Customer 75: 63.56
Facility 0 to Customer 76: 45.31
Facility 0 to Customer 77: 108.93
Facility 0 to Customer 78: 93.96
Facility 0 to Customer 79: 108.81
Facility 0 to Customer 80: 109.79
Facility 0 to Customer 81: 91.71
Facility 0 to Customer 82: 152.74
Facility 0 to Customer 83: 160.46
Facility 0 to Customer 84: 108.07
Facility 0 to Customer 85: 102.55
Facility 0 to Customer 86: 110.65
Facility 0 to Customer 87: 160.96
Facility 1 to Customer 0: 156.11
Facility 1 to Customer 1: 181.74
Facility 1 to Customer 2: 41.44
Facility 1 to Customer 3: 97.25
Facility 1 to Customer 4: 158.64
Facility 1 to Customer 5: 144.36
Facility 1 to Customer 6: 75.27
Facility 1 to Customer 7: 110.55
Facility 1 to Customer 8: 52.35
Facility 1 to Customer 9: 95.60
Facility 1 to Customer 10: 125.17
Facility 1 to Customer 11: 105.62
Facility 1 to Customer 12: 173.62
Facility 1 to Customer 13: 161.15
Facility 1 to Customer 14: 101.67
Facility 1 to Customer 15: 123.04
Facility 1 to Customer 16: 176.40
Facility 1 to Customer 17: 186.02
Facility 1 to Customer 18: 155.44
Facility 1 to Customer 19: 159.53
Facility 1 to Customer 20: 114.95
Facility 1 to Customer 21: 53.85
Facility 1 to Customer 22: 156.24
Facility 1 to Customer 23: 139.01
Facility 1 to Customer 24: 106.17
Facility 1 to Customer 25: 134.85
Facility 1 to Customer 26: 167.43
Facility 1 to Customer 27: 110.32
Facility 1 to Customer 28: 82.46
Facility 1 to Customer 29: 131.50
Facility 1 to Customer 30: 6.71
Facility 1 to Customer 31: 135.06
Facility 1 to Customer 32: 179.81
Facility 1 to Customer 33: 138.59
Facility 1 to Customer 34: 79.40
Facility 1 to Customer 35: 80.99
Facility 1 to Customer 36: 144.54
Facility 1 to Customer 37: 100.00
Facility 1 to Customer 38: 118.00
Facility 1 to Customer 39: 130.27
Facility 1 to Customer 40: 112.70
Facility 1 to Customer 41: 90.01
Facility 1 to Customer 42: 133.00
Facility 1 to Customer 43: 128.00
Facility 1 to Customer 44: 152.40
Facility 1 to Customer 45: 177.87
Facility 1 to Customer 46: 122.04
Facility 1 to Customer 47: 80.06
Facility 1 to Customer 48: 105.19
Facility 1 to Customer 49: 87.46
Facility 1 to Customer 50: 156.28
Facility 1 to Customer 51: 113.64
Facility 1 to Customer 52: 139.85
Facility 1 to Customer 53: 108.30
Facility 1 to Customer 54: 94.87
Facility 1 to Customer 55: 132.57
Facility 1 to Customer 56: 133.69
Facility 1 to Customer 57: 9.22
Facility 1 to Customer 58: 115.52
Facility 1 to Customer 59: 39.20
Facility 1 to Customer 60: 99.85
Facility 1 to Customer 61: 100.02
Facility 1 to Customer 62: 166.15
Facility 1 to Customer 63: 22.02
Facility 1 to Customer 64: 99.62
Facility 1 to Customer 65: 160.86
Facility 1 to Customer 66: 125.61
Facility 1 to Customer 67: 191.63
Facility 1 to Customer 68: 180.69
Facility 1 to Customer 69: 135.38
Facility 1 to Customer 70: 93.65
Facility 1 to Customer 71: 92.18
Facility 1 to Customer 72: 104.85
Facility 1 to Customer 73: 63.98
Facility 1 to Customer 74: 122.00
Facility 1 to Customer 75: 65.73
Facility 1 to Customer 76: 47.01
Facility 1 to Customer 77: 111.13
Facility 1 to Customer 78: 96.17
Facility 1 to Customer 79: 111.02
Facility 1 to Customer 80: 112.01
Facility 1 to Customer 81: 93.54
Facility 1 to Customer 82: 154.87
Facility 1 to Customer 83: 162.16
Facility 1 to Customer 84: 109.17
Facility 1 to Customer 85: 104.79
Facility 1 to Customer 86: 112.75
Facility 1 to Customer 87: 163.13
Facility 2 to Customer 0: 43.05
Facility 2 to Customer 1: 133.00
Facility 2 to Customer 2: 90.00
Facility 2 to Customer 3: 161.20
Facility 2 to Customer 4: 144.54
Facility 2 to Customer 5: 33.84
Facility 2 to Customer 6: 67.54
Facility 2 to Customer 7: 21.59
Facility 2 to Customer 8: 118.07
Facility 2 to Customer 9: 84.39
Facility 2 to Customer 10: 164.30
Facility 2 to Customer 11: 143.68
Facility 2 to Customer 12: 103.82
Facility 2 to Customer 13: 144.64
Facility 2 to Customer 14: 108.23
Facility 2 to Customer 15: 181.73
Facility 2 to Customer 16: 106.07
Facility 2 to Customer 17: 121.06
Facility 2 to Customer 18: 106.68
Facility 2 to Customer 19: 65.52
Facility 2 to Customer 20: 53.67
Facility 2 to Customer 21: 79.40
Facility 2 to Customer 22: 97.08
Facility 2 to Customer 23: 8.94
Facility 2 to Customer 24: 125.25
Facility 2 to Customer 25: 59.41
Facility 2 to Customer 26: 77.20
Facility 2 to Customer 27: 100.70
Facility 2 to Customer 28: 88.62
Facility 2 to Customer 29: 93.61
Facility 2 to Customer 30: 128.00
Facility 2 to Customer 31: 162.81
Facility 2 to Customer 32: 115.62
Facility 2 to Customer 33: 109.11
Facility 2 to Customer 34: 135.60
Facility 2 to Customer 35: 114.21
Facility 2 to Customer 36: 34.79
Facility 2 to Customer 37: 31.78
Facility 2 to Customer 38: 181.11
Facility 2 to Customer 39: 60.21
Facility 2 to Customer 40: 92.28
Facility 2 to Customer 41: 163.22
Facility 2 to Customer 42: 124.39
Facility 2 to Customer 43: 186.70
Facility 2 to Customer 44: 42.05
Facility 2 to Customer 45: 97.74
Facility 2 to Customer 46: 78.55
Facility 2 to Customer 47: 55.36
Facility 2 to Customer 48: 60.22
Facility 2 to Customer 49: 46.49
Facility 2 to Customer 50: 151.92
Facility 2 to Customer 51: 25.46
Facility 2 to Customer 52: 155.42
Facility 2 to Customer 53: 167.71
Facility 2 to Customer 54: 76.49
Facility 2 to Customer 55: 82.71
Facility 2 to Customer 56: 119.62
Facility 2 to Customer 57: 125.67
Facility 2 to Customer 58: 145.24
Facility 2 to Customer 59: 113.22
Facility 2 to Customer 60: 123.99
Facility 2 to Customer 61: 166.96
Facility 2 to Customer 62: 147.71
Facility 2 to Customer 63: 117.52
Facility 2 to Customer 64: 50.91
Facility 2 to Customer 65: 129.44
Facility 2 to Customer 66: 113.60
Facility 2 to Customer 67: 142.06
Facility 2 to Customer 68: 119.42
Facility 2 to Customer 69: 152.98
Facility 2 to Customer 70: 120.93
Facility 2 to Customer 71: 123.04
Facility 2 to Customer 72: 119.63
Facility 2 to Customer 73: 122.11
Facility 2 to Customer 74: 117.72
Facility 2 to Customer 75: 135.48
Facility 2 to Customer 76: 91.48
Facility 2 to Customer 77: 151.56
Facility 2 to Customer 78: 142.17
Facility 2 to Customer 79: 116.50
Facility 2 to Customer 80: 144.17
Facility 2 to Customer 81: 70.72
Facility 2 to Customer 82: 119.24
Facility 2 to Customer 83: 72.28
Facility 2 to Customer 84: 25.06
Facility 2 to Customer 85: 135.37
Facility 2 to Customer 86: 166.88
Facility 2 to Customer 87: 132.38
Facility 3 to Customer 0: 18.44
Facility 3 to Customer 1: 82.73
Facility 3 to Customer 2: 112.25
Facility 3 to Customer 3: 143.74
Facility 3 to Customer 4: 101.87
Facility 3 to Customer 5: 19.03
Facility 3 to Customer 6: 72.80
Facility 3 to Customer 7: 64.01
Facility 3 to Customer 8: 116.00
Facility 3 to Customer 9: 66.29
Facility 3 to Customer 10: 136.74
Facility 3 to Customer 11: 120.31
Facility 3 to Customer 12: 52.09
Facility 3 to Customer 13: 101.21
Facility 3 to Customer 14: 84.17
Facility 3 to Customer 15: 158.52
Facility 3 to Customer 16: 54.23
Facility 3 to Customer 17: 69.26
Facility 3 to Customer 18: 59.24
Facility 3 to Customer 19: 14.42
Facility 3 to Customer 20: 34.13
Facility 3 to Customer 21: 106.78
Facility 3 to Customer 22: 48.08
Facility 3 to Customer 23: 47.04
Facility 3 to Customer 24: 99.76
Facility 3 to Customer 25: 18.79
Facility 3 to Customer 26: 25.94
Facility 3 to Customer 27: 72.47
Facility 3 to Customer 28: 77.32
Facility 3 to Customer 29: 54.45
Facility 3 to Customer 30: 147.12
Facility 3 to Customer 31: 131.37
Facility 3 to Customer 32: 64.03
Facility 3 to Customer 33: 68.25
Facility 3 to Customer 34: 122.00
Facility 3 to Customer 35: 99.69
Facility 3 to Customer 36: 18.03
Facility 3 to Customer 37: 60.14
Facility 3 to Customer 38: 159.67
Facility 3 to Customer 39: 23.41
Facility 3 to Customer 40: 63.06
Facility 3 to Customer 41: 148.96
Facility 3 to Customer 42: 87.68
Facility 3 to Customer 43: 162.75
Facility 3 to Customer 44: 15.26
Facility 3 to Customer 45: 45.88
Facility 3 to Customer 46: 44.78
Facility 3 to Customer 47: 69.77
Facility 3 to Customer 48: 45.04
Facility 3 to Customer 49: 64.90
Facility 3 to Customer 50: 111.25
Facility 3 to Customer 51: 43.28
Facility 3 to Customer 52: 120.93
Facility 3 to Customer 53: 147.17
Facility 3 to Customer 54: 61.29
Facility 3 to Customer 55: 42.45
Facility 3 to Customer 56: 82.04
Facility 3 to Customer 57: 140.25
Facility 3 to Customer 58: 118.19
Facility 3 to Customer 59: 117.83
Facility 3 to Customer 60: 101.13
Facility 3 to Customer 61: 149.49
Facility 3 to Customer 62: 103.31
Facility 3 to Customer 63: 141.33
Facility 3 to Customer 64: 48.38
Facility 3 to Customer 65: 83.67
Facility 3 to Customer 66: 78.75
Facility 3 to Customer 67: 91.20
Facility 3 to Customer 68: 68.00
Facility 3 to Customer 69: 119.67
Facility 3 to Customer 70: 100.66
Facility 3 to Customer 71: 103.46
Facility 3 to Customer 72: 94.37
Facility 3 to Customer 73: 114.74
Facility 3 to Customer 74: 84.81
Facility 3 to Customer 75: 127.42
Facility 3 to Customer 76: 101.39
Facility 3 to Customer 77: 127.14
Facility 3 to Customer 78: 122.38
Facility 3 to Customer 79: 88.32
Facility 3 to Customer 80: 118.34
Facility 3 to Customer 81: 59.00
Facility 3 to Customer 82: 73.79
Facility 3 to Customer 83: 20.62
Facility 3 to Customer 84: 50.45
Facility 3 to Customer 85: 111.36
Facility 3 to Customer 86: 144.47
Facility 3 to Customer 87: 86.41
Facility 4 to Customer 0: 138.42
Facility 4 to Customer 1: 100.69
Facility 4 to Customer 2: 106.30
Facility 4 to Customer 3: 26.17
Facility 4 to Customer 4: 63.63
Facility 4 to Customer 5: 131.75
Facility 4 to Customer 6: 84.08
Facility 4 to Customer 7: 135.09
Facility 4 to Customer 8: 54.59
Facility 4 to Customer 9: 60.11
Facility 4 to Customer 10: 22.56
Facility 4 to Customer 11: 1.00
Facility 4 to Customer 12: 111.04
Facility 4 to Customer 13: 66.73
Facility 4 to Customer 14: 37.44
Facility 4 to Customer 15: 37.80
Facility 4 to Customer 16: 113.00
Facility 4 to Customer 17: 114.86
Facility 4 to Customer 18: 86.00
Facility 4 to Customer 19: 123.71
Facility 4 to Customer 20: 94.02
Facility 4 to Customer 21: 115.57
Facility 4 to Customer 22: 94.43
Facility 4 to Customer 23: 147.11
Facility 4 to Customer 24: 21.54
Facility 4 to Customer 25: 102.42
Facility 4 to Customer 26: 124.19
Facility 4 to Customer 27: 48.75
Facility 4 to Customer 28: 57.14
Facility 4 to Customer 29: 71.06
Facility 4 to Customer 30: 110.16
Facility 4 to Customer 31: 29.83
Facility 4 to Customer 32: 110.37
Facility 4 to Customer 33: 65.03
Facility 4 to Customer 34: 26.00
Facility 4 to Customer 35: 33.84
Facility 4 to Customer 36: 131.19
Facility 4 to Customer 37: 119.54
Facility 4 to Customer 38: 38.47
Facility 4 to Customer 39: 98.01
Facility 4 to Customer 40: 58.14
Facility 4 to Customer 41: 35.44
Facility 4 to Customer 42: 46.53
Facility 4 to Customer 43: 42.52
Facility 4 to Customer 44: 134.46
Facility 4 to Customer 45: 121.50
Facility 4 to Customer 46: 76.49
Facility 4 to Customer 47: 98.41
Facility 4 to Customer 48: 84.96
Facility 4 to Customer 49: 105.82
Facility 4 to Customer 50: 56.85
Facility 4 to Customer 51: 118.93
Facility 4 to Customer 52: 35.81
Facility 4 to Customer 53: 26.25
Facility 4 to Customer 54: 67.90
Facility 4 to Customer 55: 81.27
Facility 4 to Customer 56: 51.16
Facility 4 to Customer 57: 96.84
Facility 4 to Customer 58: 11.31
Facility 4 to Customer 59: 69.58
Facility 4 to Customer 60: 20.62
Facility 4 to Customer 61: 31.00
Facility 4 to Customer 62: 71.34
Facility 4 to Customer 63: 118.53
Facility 4 to Customer 64: 93.51
Facility 4 to Customer 65: 75.96
Facility 4 to Customer 66: 48.17
Facility 4 to Customer 67: 108.17
Facility 4 to Customer 68: 108.78
Facility 4 to Customer 69: 31.40
Facility 4 to Customer 70: 23.60
Facility 4 to Customer 71: 21.95
Facility 4 to Customer 72: 26.83
Facility 4 to Customer 73: 42.43
Facility 4 to Customer 74: 41.11
Facility 4 to Customer 75: 40.25
Facility 4 to Customer 76: 81.61
Facility 4 to Customer 77: 7.62
Facility 4 to Customer 78: 9.43
Facility 4 to Customer 79: 33.53
Facility 4 to Customer 80: 7.81
Facility 4 to Customer 81: 73.66
Facility 4 to Customer 82: 75.80
Facility 4 to Customer 83: 121.46
Facility 4 to Customer 84: 120.88
Facility 4 to Customer 85: 9.85
Facility 4 to Customer 86: 23.32
Facility 4 to Customer 87: 76.84
Facility 5 to Customer 0: 130.50
Facility 5 to Customer 1: 123.17
Facility 5 to Customer 2: 68.66
Facility 5 to Customer 3: 40.71
Facility 5 to Customer 4: 94.26
Facility 5 to Customer 5: 121.17
Facility 5 to Customer 6: 57.63
Facility 5 to Customer 7: 110.63
Facility 5 to Customer 8: 15.03
Facility 5 to Customer 9: 50.09
Facility 5 to Customer 10: 61.03
Facility 5 to Customer 11: 39.81
Facility 5 to Customer 12: 123.37
Facility 5 to Customer 13: 97.00
Facility 5 to Customer 14: 42.05
Facility 5 to Customer 15: 66.13
Facility 5 to Customer 16: 125.87
Facility 5 to Customer 17: 132.10
Facility 5 to Customer 18: 100.85
Facility 5 to Customer 19: 123.07
Facility 5 to Customer 20: 83.20
Facility 5 to Customer 21: 79.38
Facility 5 to Customer 22: 105.36
Facility 5 to Customer 23: 129.38
Facility 5 to Customer 24: 41.11
Facility 5 to Customer 25: 98.33
Facility 5 to Customer 26: 127.19
Facility 5 to Customer 27: 54.08
Facility 5 to Customer 28: 39.05
Facility 5 to Customer 29: 79.12
Facility 5 to Customer 30: 70.84
Facility 5 to Customer 31: 69.43
Facility 5 to Customer 32: 126.46
Facility 5 to Customer 33: 80.95
Facility 5 to Customer 34: 15.30
Facility 5 to Customer 35: 19.31
Facility 5 to Customer 36: 120.88
Facility 5 to Customer 37: 95.27
Facility 5 to Customer 38: 63.07
Facility 5 to Customer 39: 93.34
Facility 5 to Customer 40: 60.42
Facility 5 to Customer 41: 39.62
Facility 5 to Customer 42: 70.18
Facility 5 to Customer 43: 71.51
Facility 5 to Customer 44: 126.37
Facility 5 to Customer 45: 131.03
Facility 5 to Customer 46: 76.24
Facility 5 to Customer 47: 71.51
Facility 5 to Customer 48: 72.28
Facility 5 to Customer 49: 80.16
Facility 5 to Customer 50: 90.70
Facility 5 to Customer 51: 99.85
Facility 5 to Customer 52: 73.54
Facility 5 to Customer 53: 50.33
Facility 5 to Customer 54: 54.92
Facility 5 to Customer 55: 85.00
Facility 5 to Customer 56: 72.20
Facility 5 to Customer 57: 57.58
Facility 5 to Customer 58: 49.34
Facility 5 to Customer 59: 30.07
Facility 5 to Customer 60: 34.71
Facility 5 to Customer 61: 45.79
Facility 5 to Customer 62: 101.98
Facility 5 to Customer 63: 78.92
Facility 5 to Customer 64: 75.64
Facility 5 to Customer 65: 100.00
Facility 5 to Customer 66: 65.19
Facility 5 to Customer 67: 132.31
Facility 5 to Customer 68: 126.21
Facility 5 to Customer 69: 69.08
Facility 5 to Customer 70: 29.00
Facility 5 to Customer 71: 26.91
Facility 5 to Customer 72: 41.11
Facility 5 to Customer 73: 3.16
Facility 5 to Customer 74: 60.00
Facility 5 to Customer 75: 11.40
Facility 5 to Customer 76: 45.31
Facility 5 to Customer 77: 46.17
Facility 5 to Customer 78: 31.06
Facility 5 to Customer 79: 48.60
Facility 5 to Customer 80: 45.88
Facility 5 to Customer 81: 58.24
Facility 5 to Customer 82: 96.04
Facility 5 to Customer 83: 123.04
Facility 5 to Customer 84: 99.57
Facility 5 to Customer 85: 38.48
Facility 5 to Customer 86: 52.63
Facility 5 to Customer 87: 101.83
Facility 6 to Customer 0: 134.40
Facility 6 to Customer 1: 86.49
Facility 6 to Customer 2: 117.07
Facility 6 to Customer 3: 40.50
Facility 6 to Customer 4: 47.85
Facility 6 to Customer 5: 128.97
Facility 6 to Customer 6: 89.84
Facility 6 to Customer 7: 138.24
Facility 6 to Customer 8: 68.01
Facility 6 to Customer 9: 61.40
Facility 6 to Customer 10: 20.25
Facility 6 to Customer 11: 15.56
Facility 6 to Customer 12: 99.98
Facility 6 to Customer 13: 50.99
Facility 6 to Customer 14: 37.22
Facility 6 to Customer 15: 43.68
Facility 6 to Customer 16: 101.71
Facility 6 to Customer 17: 102.04
Facility 6 to Customer 18: 74.81
Facility 6 to Customer 19: 117.18
Facility 6 to Customer 20: 92.76
Facility 6 to Customer 21: 125.20
Facility 6 to Customer 22: 84.40
Facility 6 to Customer 23: 146.99
Facility 6 to Customer 24: 20.62
Facility 6 to Customer 25: 98.01
Facility 6 to Customer 26: 116.25
Facility 6 to Customer 27: 45.25
Facility 6 to Customer 28: 61.98
Facility 6 to Customer 29: 63.51
Facility 6 to Customer 30: 124.31
Facility 6 to Customer 31: 18.68
Facility 6 to Customer 32: 98.02
Facility 6 to Customer 33: 54.57
Facility 6 to Customer 34: 41.34
Facility 6 to Customer 35: 43.01
Facility 6 to Customer 36: 128.32
Facility 6 to Customer 37: 122.98
Facility 6 to Customer 38: 46.53
Facility 6 to Customer 39: 94.02
Facility 6 to Customer 40: 54.49
Facility 6 to Customer 41: 50.57
Facility 6 to Customer 42: 34.23
Facility 6 to Customer 43: 47.17
Facility 6 to Customer 44: 130.60
Facility 6 to Customer 45: 111.20
Facility 6 to Customer 46: 72.01
Facility 6 to Customer 47: 103.73
Facility 6 to Customer 48: 85.00
Facility 6 to Customer 49: 110.31
Facility 6 to Customer 50: 40.61
Facility 6 to Customer 51: 120.10
Facility 6 to Customer 52: 20.12
Facility 6 to Customer 53: 37.12
Facility 6 to Customer 54: 69.46
Facility 6 to Customer 55: 74.79
Facility 6 to Customer 56: 39.62
Facility 6 to Customer 57: 111.07
Facility 6 to Customer 58: 5.00
Facility 6 to Customer 59: 82.71
Facility 6 to Customer 60: 24.33
Facility 6 to Customer 61: 44.38
Facility 6 to Customer 62: 55.47
Facility 6 to Customer 63: 131.70
Facility 6 to Customer 64: 95.19
Facility 6 to Customer 65: 61.81
Facility 6 to Customer 66: 39.00
Facility 6 to Customer 67: 93.41
Facility 6 to Customer 68: 96.02
Facility 6 to Customer 69: 15.65
Facility 6 to Customer 70: 30.07
Facility 6 to Customer 71: 30.02
Facility 6 to Customer 72: 25.94
Facility 6 to Customer 73: 55.97
Facility 6 to Customer 74: 32.20
Facility 6 to Customer 75: 55.76
Facility 6 to Customer 76: 92.02
Facility 6 to Customer 77: 15.52
Facility 6 to Customer 78: 25.50
Facility 6 to Customer 79: 29.00
Facility 6 to Customer 80: 8.49
Facility 6 to Customer 81: 75.66
Facility 6 to Customer 82: 63.00
Facility 6 to Customer 83: 114.13
Facility 6 to Customer 84: 122.97
Facility 6 to Customer 85: 15.30
Facility 6 to Customer 86: 32.02
Facility 6 to Customer 87: 62.37
Facility 7 to Customer 0: 47.54
Facility 7 to Customer 1: 140.09
Facility 7 to Customer 2: 94.26
Facility 7 to Customer 3: 168.77
Facility 7 to Customer 4: 152.43
Facility 7 to Customer 5: 39.62
Facility 7 to Customer 6: 74.43
Facility 7 to Customer 7: 25.08
Facility 7 to Customer 8: 124.82
Facility 7 to Customer 9: 92.31
Facility 7 to Customer 10: 172.26
Facility 7 to Customer 11: 151.56
Facility 7 to Customer 12: 110.37
Facility 7 to Customer 13: 152.49
Facility 7 to Customer 14: 116.21
Facility 7 to Customer 15: 189.53
Facility 7 to Customer 16: 112.54
Facility 7 to Customer 17: 127.57
Facility 7 to Customer 18: 114.13
Facility 7 to Customer 19: 71.39
Facility 7 to Customer 20: 61.72
Facility 7 to Customer 21: 83.01
Facility 7 to Customer 22: 104.31
Facility 7 to Customer 23: 11.70
Facility 7 to Customer 24: 133.23
Facility 7 to Customer 25: 66.91
Facility 7 to Customer 26: 82.98
Facility 7 to Customer 27: 108.76
Facility 7 to Customer 28: 96.26
Facility 7 to Customer 29: 101.51
Facility 7 to Customer 30: 132.19
Facility 7 to Customer 31: 170.85
Facility 7 to Customer 32: 122.26
Facility 7 to Customer 33: 117.00
Facility 7 to Customer 34: 143.06
Facility 7 to Customer 35: 121.83
Facility 7 to Customer 36: 40.61
Facility 7 to Customer 37: 37.70
Facility 7 to Customer 38: 188.83
Facility 7 to Customer 39: 67.91
Facility 7 to Customer 40: 100.34
Facility 7 to Customer 41: 170.60
Facility 7 to Customer 42: 132.42
Facility 7 to Customer 43: 194.52
Facility 7 to Customer 44: 47.13
Facility 7 to Customer 45: 103.75
Facility 7 to Customer 46: 86.54
Facility 7 to Customer 47: 61.74
Facility 7 to Customer 48: 68.24
Facility 7 to Customer 49: 52.80
Facility 7 to Customer 50: 159.89
Facility 7 to Customer 51: 33.30
Facility 7 to Customer 52: 163.48
Facility 7 to Customer 53: 175.41
Facility 7 to Customer 54: 84.39
Facility 7 to Customer 55: 90.52
Facility 7 to Customer 56: 127.63
Facility 7 to Customer 57: 130.54
Facility 7 to Customer 58: 153.22
Facility 7 to Customer 59: 119.40
Facility 7 to Customer 60: 131.89
Facility 7 to Customer 61: 174.52
Facility 7 to Customer 62: 155.50
Facility 7 to Customer 63: 121.07
Facility 7 to Customer 64: 58.73
Facility 7 to Customer 65: 137.10
Facility 7 to Customer 66: 121.64
Facility 7 to Customer 67: 149.00
Facility 7 to Customer 68: 126.14
Facility 7 to Customer 69: 161.04
Facility 7 to Customer 70: 128.76
Facility 7 to Customer 71: 130.83
Facility 7 to Customer 72: 127.61
Facility 7 to Customer 73: 129.25
Facility 7 to Customer 74: 125.78
Facility 7 to Customer 75: 142.58
Facility 7 to Customer 76: 97.41
Facility 7 to Customer 77: 159.45
Facility 7 to Customer 78: 149.91
Facility 7 to Customer 79: 124.54
Facility 7 to Customer 80: 152.12
Facility 7 to Customer 81: 78.57
Facility 7 to Customer 82: 126.91
Facility 7 to Customer 83: 78.26
Facility 7 to Customer 84: 32.20
Facility 7 to Customer 85: 143.28
Facility 7 to Customer 86: 174.67
Facility 7 to Customer 87: 140.04
Facility 8 to Customer 0: 103.37
Facility 8 to Customer 1: 107.52
Facility 8 to Customer 2: 60.02
Facility 8 to Customer 3: 62.94
Facility 8 to Customer 4: 86.82
Facility 8 to Customer 5: 93.96
Facility 8 to Customer 6: 33.84
Facility 8 to Customer 7: 86.37
Facility 8 to Customer 8: 27.89
Facility 8 to Customer 9: 24.52
Facility 8 to Customer 10: 73.05
Facility 8 to Customer 11: 50.33
Facility 8 to Customer 12: 101.98
Facility 8 to Customer 13: 89.00
Facility 8 to Customer 14: 28.64
Facility 8 to Customer 15: 85.45
Facility 8 to Customer 16: 104.65
Facility 8 to Customer 17: 112.90
Facility 8 to Customer 18: 81.84
Facility 8 to Customer 19: 97.08
Facility 8 to Customer 20: 56.09
Facility 8 to Customer 21: 67.00
Facility 8 to Customer 22: 84.08
Facility 8 to Customer 23: 102.93
Facility 8 to Customer 24: 39.01
Facility 8 to Customer 25: 72.00
Facility 8 to Customer 26: 102.11
Facility 8 to Customer 27: 36.07
Facility 8 to Customer 28: 12.04
Facility 8 to Customer 29: 58.31
