Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 31: 176.92
Facility 1 to Customer 32: 49.04
Facility 1 to Customer 33: 89.68
Facility 1 to Customer 34: 95.19
Facility 1 to Customer 35: 42.76
Facility 1 to Customer 36: 97.35
Facility 1 to Customer 37: 64.38
Facility 1 to Customer 38: 7.07
Facility 1 to Customer 39: 28.28
Facility 1 to Customer 40: 67.60
Facility 1 to Customer 41: 109.04
Facility 1 to Customer 42: 79.40
Facility 1 to Customer 43: 85.02
Facility 1 to Customer 44: 58.52
Facility 1 to Customer 45: 152.80
Facility 1 to Customer 46: 27.29
Facility 1 to Customer 47: 75.24
Facility 1 to Customer 48: 12.21
Facility 1 to Customer 49: 71.34
Facility 1 to Customer 50: 41.44
Facility 1 to Customer 51: 61.35
Facility 1 to Customer 52: 125.60
Facility 1 to Customer 53: 154.30
Facility 1 to Customer 54: 94.89
Facility 1 to Customer 55: 135.01
Facility 1 to Customer 56: 72.95
Facility 1 to Customer 57: 105.39
Facility 1 to Customer 58: 111.80
Facility 1 to Customer 59: 133.21
Facility 1 to Customer 60: 101.13
Facility 1 to Customer 61: 93.61
Facility 1 to Customer 62: 24.19
Facility 1 to Customer 63: 126.02
Facility 1 to Customer 64: 108.37
Facility 1 to Customer 65: 14.32
Facility 1 to Customer 66: 134.47
Facility 1 to Customer 67: 133.96
Facility 1 to Customer 68: 117.17
Facility 1 to Customer 69: 129.52
Facility 1 to Customer 70: 69.53
Facility 1 to Customer 71: 88.81
Facility 1 to Customer 72: 70.04
Facility 1 to Customer 73: 98.13
Facility 1 to Customer 74: 169.04
Facility 1 to Customer 75: 80.10
Facility 1 to Customer 76: 142.89
Facility 1 to Customer 77: 108.47
Facility 1 to Customer 78: 59.41
Facility 1 to Customer 79: 77.49
Facility 1 to Customer 80: 141.83
Facility 1 to Customer 81: 40.79
Facility 1 to Customer 82: 15.62
Facility 1 to Customer 83: 144.01
Facility 1 to Customer 84: 51.87
Facility 1 to Customer 85: 74.33
Facility 1 to Customer 86: 60.00
Facility 1 to Customer 87: 121.46
Facility 2 to Customer 0: 109.77
Facility 2 to Customer 1: 64.33
Facility 2 to Customer 2: 71.59
Facility 2 to Customer 3: 36.72
Facility 2 to Customer 4: 57.78
Facility 2 to Customer 5: 139.95
Facility 2 to Customer 6: 94.83
Facility 2 to Customer 7: 23.35
Facility 2 to Customer 8: 138.71
Facility 2 to Customer 9: 122.67
Facility 2 to Customer 10: 25.18
Facility 2 to Customer 11: 74.81
Facility 2 to Customer 12: 80.60
Facility 2 to Customer 13: 120.83
Facility 2 to Customer 14: 143.22
Facility 2 to Customer 15: 19.24
Facility 2 to Customer 16: 106.96
Facility 2 to Customer 17: 57.70
Facility 2 to Customer 18: 69.57
Facility 2 to Customer 19: 91.48
Facility 2 to Customer 20: 118.98
Facility 2 to Customer 21: 22.20
Facility 2 to Customer 22: 24.19
Facility 2 to Customer 23: 56.04
Facility 2 to Customer 24: 71.31
Facility 2 to Customer 25: 120.60
Facility 2 to Customer 26: 136.40
Facility 2 to Customer 27: 40.25
Facility 2 to Customer 28: 132.55
Facility 2 to Customer 29: 97.00
Facility 2 to Customer 30: 83.24
Facility 2 to Customer 31: 169.45
Facility 2 to Customer 32: 71.56
Facility 2 to Customer 33: 102.96
Facility 2 to Customer 34: 72.53
Facility 2 to Customer 35: 57.57
Facility 2 to Customer 36: 98.37
Facility 2 to Customer 37: 39.46
Facility 2 to Customer 38: 24.74
Facility 2 to Customer 39: 50.22
Facility 2 to Customer 40: 81.58
Facility 2 to Customer 41: 108.85
Facility 2 to Customer 42: 57.94
Facility 2 to Customer 43: 61.00
Facility 2 to Customer 44: 51.00
Facility 2 to Customer 45: 142.95
Facility 2 to Customer 46: 32.20
Facility 2 to Customer 47: 90.03
Facility 2 to Customer 48: 40.31
Facility 2 to Customer 49: 46.39
Facility 2 to Customer 50: 14.04
Facility 2 to Customer 51: 33.73
Facility 2 to Customer 52: 104.36
Facility 2 to Customer 53: 145.34
Facility 2 to Customer 54: 69.00
Facility 2 to Customer 55: 110.55
Facility 2 to Customer 56: 77.65
Facility 2 to Customer 57: 119.08
Facility 2 to Customer 58: 91.18
Facility 2 to Customer 59: 125.80
Facility 2 to Customer 60: 86.68
Facility 2 to Customer 61: 87.13
Facility 2 to Customer 62: 50.25
Facility 2 to Customer 63: 101.60
Facility 2 to Customer 64: 101.79
Facility 2 to Customer 65: 14.87
Facility 2 to Customer 66: 131.93
Facility 2 to Customer 67: 121.17
Facility 2 to Customer 68: 121.05
Facility 2 to Customer 69: 109.77
Facility 2 to Customer 70: 68.96
Facility 2 to Customer 71: 101.83
Facility 2 to Customer 72: 89.96
Facility 2 to Customer 73: 75.19
Facility 2 to Customer 74: 162.20
Facility 2 to Customer 75: 95.34
Facility 2 to Customer 76: 143.38
Facility 2 to Customer 77: 80.78
Facility 2 to Customer 78: 53.23
Facility 2 to Customer 79: 49.73
Facility 2 to Customer 80: 129.56
Facility 2 to Customer 81: 25.81
Facility 2 to Customer 82: 26.42
Facility 2 to Customer 83: 121.75
Facility 2 to Customer 84: 56.14
Facility 2 to Customer 85: 72.45
Facility 2 to Customer 86: 54.13
Facility 2 to Customer 87: 103.35
Facility 3 to Customer 0: 82.49
Facility 3 to Customer 1: 41.23
Facility 3 to Customer 2: 47.68
Facility 3 to Customer 3: 41.98
Facility 3 to Customer 4: 54.92
Facility 3 to Customer 5: 107.62
Facility 3 to Customer 6: 64.51
Facility 3 to Customer 7: 40.61
Facility 3 to Customer 8: 106.22
Facility 3 to Customer 9: 90.27
Facility 3 to Customer 10: 26.08
Facility 3 to Customer 11: 52.39
Facility 3 to Customer 12: 56.44
Facility 3 to Customer 13: 91.09
Facility 3 to Customer 14: 111.02
Facility 3 to Customer 15: 42.38
Facility 3 to Customer 16: 81.02
Facility 3 to Customer 17: 29.07
Facility 3 to Customer 18: 43.01
Facility 3 to Customer 19: 65.03
Facility 3 to Customer 20: 87.32
Facility 3 to Customer 21: 26.02
Facility 3 to Customer 22: 26.02
Facility 3 to Customer 23: 39.12
Facility 3 to Customer 24: 43.19
Facility 3 to Customer 25: 88.48
Facility 3 to Customer 26: 104.29
Facility 3 to Customer 27: 43.01
Facility 3 to Customer 28: 100.12
Facility 3 to Customer 29: 77.49
Facility 3 to Customer 30: 57.00
Facility 3 to Customer 31: 137.20
Facility 3 to Customer 32: 72.20
Facility 3 to Customer 33: 87.24
Facility 3 to Customer 34: 47.17
Facility 3 to Customer 35: 51.22
Facility 3 to Customer 36: 71.25
Facility 3 to Customer 37: 23.35
Facility 3 to Customer 38: 49.98
Facility 3 to Customer 39: 55.03
Facility 3 to Customer 40: 69.07
Facility 3 to Customer 41: 80.41
Facility 3 to Customer 42: 31.06
Facility 3 to Customer 43: 38.90
Facility 3 to Customer 44: 22.02
Facility 3 to Customer 45: 110.45
Facility 3 to Customer 46: 63.82
Facility 3 to Customer 47: 77.39
Facility 3 to Customer 48: 58.08
Facility 3 to Customer 49: 28.60
Facility 3 to Customer 50: 25.63
Facility 3 to Customer 51: 31.62
Facility 3 to Customer 52: 76.66
Facility 3 to Customer 53: 112.93
Facility 3 to Customer 54: 51.43
Facility 3 to Customer 55: 87.82
Facility 3 to Customer 56: 55.54
Facility 3 to Customer 57: 102.69
Facility 3 to Customer 58: 62.80
Facility 3 to Customer 59: 93.74
Facility 3 to Customer 60: 54.41
Facility 3 to Customer 61: 55.95
Facility 3 to Customer 62: 61.00
Facility 3 to Customer 63: 78.92
Facility 3 to Customer 64: 70.24
Facility 3 to Customer 65: 36.40
Facility 3 to Customer 66: 101.59
Facility 3 to Customer 67: 88.73
Facility 3 to Customer 68: 95.08
Facility 3 to Customer 69: 80.52
Facility 3 to Customer 70: 43.10
Facility 3 to Customer 71: 85.91
Facility 3 to Customer 72: 84.15
Facility 3 to Customer 73: 50.25
Facility 3 to Customer 74: 130.10
Facility 3 to Customer 75: 82.68
Facility 3 to Customer 76: 114.48
Facility 3 to Customer 77: 70.43
Facility 3 to Customer 78: 25.00
Facility 3 to Customer 79: 43.83
Facility 3 to Customer 80: 97.08
Facility 3 to Customer 81: 8.25
Facility 3 to Customer 82: 36.00
Facility 3 to Customer 83: 95.26
Facility 3 to Customer 84: 38.08
Facility 3 to Customer 85: 45.04
Facility 3 to Customer 86: 26.00
Facility 3 to Customer 87: 72.80
Facility 4 to Customer 0: 108.46
Facility 4 to Customer 1: 26.40
Facility 4 to Customer 2: 33.29
Facility 4 to Customer 3: 18.03
Facility 4 to Customer 4: 85.80
Facility 4 to Customer 5: 113.23
Facility 4 to Customer 6: 87.02
Facility 4 to Customer 7: 29.53
Facility 4 to Customer 8: 114.06
Facility 4 to Customer 9: 103.25
Facility 4 to Customer 10: 53.00
Facility 4 to Customer 11: 34.93
Facility 4 to Customer 12: 86.02
Facility 4 to Customer 13: 113.28
Facility 4 to Customer 14: 124.79
Facility 4 to Customer 15: 35.85
Facility 4 to Customer 16: 68.03
Facility 4 to Customer 17: 57.57
Facility 4 to Customer 18: 34.66
Facility 4 to Customer 19: 53.85
Facility 4 to Customer 20: 89.50
Facility 4 to Customer 21: 20.00
Facility 4 to Customer 22: 18.00
Facility 4 to Customer 23: 71.28
Facility 4 to Customer 24: 70.61
Facility 4 to Customer 25: 93.23
Facility 4 to Customer 26: 108.23
Facility 4 to Customer 27: 71.56
Facility 4 to Customer 28: 112.40
Facility 4 to Customer 29: 108.46
Facility 4 to Customer 30: 46.04
Facility 4 to Customer 31: 149.88
Facility 4 to Customer 32: 102.62
Facility 4 to Customer 33: 119.00
Facility 4 to Customer 34: 35.61
Facility 4 to Customer 35: 82.73
Facility 4 to Customer 36: 97.87
Facility 4 to Customer 37: 9.49
Facility 4 to Customer 38: 66.61
Facility 4 to Customer 39: 83.53
Facility 4 to Customer 40: 101.26
Facility 4 to Customer 41: 105.08
Facility 4 to Customer 42: 26.83
Facility 4 to Customer 43: 22.80
Facility 4 to Customer 44: 51.26
Facility 4 to Customer 45: 121.20
Facility 4 to Customer 46: 71.85
Facility 4 to Customer 47: 109.55
Facility 4 to Customer 48: 80.36
Facility 4 to Customer 49: 9.85
Facility 4 to Customer 50: 28.07
Facility 4 to Customer 51: 9.85
Facility 4 to Customer 52: 67.42
Facility 4 to Customer 53: 124.81
Facility 4 to Customer 54: 27.17
Facility 4 to Customer 55: 69.43
Facility 4 to Customer 56: 86.16
Facility 4 to Customer 57: 134.18
Facility 4 to Customer 58: 56.08
Facility 4 to Customer 59: 109.11
Facility 4 to Customer 60: 63.16
Facility 4 to Customer 61: 77.10
Facility 4 to Customer 62: 87.24
Facility 4 to Customer 63: 60.64
Facility 4 to Customer 64: 89.11
Facility 4 to Customer 65: 54.57
Facility 4 to Customer 66: 122.19
Facility 4 to Customer 67: 96.38
Facility 4 to Customer 68: 121.93
Facility 4 to Customer 69: 74.81
Facility 4 to Customer 70: 72.42
Facility 4 to Customer 71: 117.65
Facility 4 to Customer 72: 116.04
Facility 4 to Customer 73: 37.44
Facility 4 to Customer 74: 143.92
Facility 4 to Customer 75: 114.83
Facility 4 to Customer 76: 137.30
Facility 4 to Customer 77: 40.25
Facility 4 to Customer 78: 54.42
Facility 4 to Customer 79: 11.66
Facility 4 to Customer 80: 104.96
Facility 4 to Customer 81: 36.12
Facility 4 to Customer 82: 60.84
Facility 4 to Customer 83: 82.86
Facility 4 to Customer 84: 70.18
Facility 4 to Customer 85: 73.01
Facility 4 to Customer 86: 55.36
Facility 4 to Customer 87: 71.45
Facility 5 to Customer 0: 137.80
Facility 5 to Customer 1: 94.92
Facility 5 to Customer 2: 102.18
Facility 5 to Customer 3: 58.03
Facility 5 to Customer 4: 73.06
Facility 5 to Customer 5: 172.73
Facility 5 to Customer 6: 125.36
Facility 5 to Customer 7: 42.11
Facility 5 to Customer 8: 171.41
Facility 5 to Customer 9: 154.94
Facility 5 to Customer 10: 50.54
Facility 5 to Customer 11: 104.69
Facility 5 to Customer 12: 107.54
Facility 5 to Customer 13: 150.59
Facility 5 to Customer 14: 175.17
Facility 5 to Customer 15: 35.13
Facility 5 to Customer 16: 137.57
Facility 5 to Customer 17: 88.23
Facility 5 to Customer 18: 101.13
Facility 5 to Customer 19: 122.56
Facility 5 to Customer 20: 151.73
Facility 5 to Customer 21: 50.92
Facility 5 to Customer 22: 52.81
Facility 5 to Customer 23: 80.99
Facility 5 to Customer 24: 101.02
Facility 5 to Customer 25: 153.40
Facility 5 to Customer 26: 169.20
Facility 5 to Customer 27: 56.57
Facility 5 to Customer 28: 164.83
Facility 5 to Customer 29: 119.85
Facility 5 to Customer 30: 114.39
Facility 5 to Customer 31: 201.42
Facility 5 to Customer 32: 81.05
Facility 5 to Customer 33: 122.59
Facility 5 to Customer 34: 103.62
Facility 5 to Customer 35: 75.54
Facility 5 to Customer 36: 126.57
Facility 5 to Customer 37: 70.01
Facility 5 to Customer 38: 26.08
Facility 5 to Customer 39: 61.07
Facility 5 to Customer 40: 100.50
Facility 5 to Customer 41: 137.77
Facility 5 to Customer 42: 89.89
Facility 5 to Customer 43: 91.42
Facility 5 to Customer 44: 82.01
Facility 5 to Customer 45: 175.37
Facility 5 to Customer 46: 6.71
Facility 5 to Customer 47: 108.23
Facility 5 to Customer 48: 41.00
Facility 5 to Customer 49: 76.55
Facility 5 to Customer 50: 44.28
Facility 5 to Customer 51: 60.42
Facility 5 to Customer 52: 135.77
Facility 5 to Customer 53: 177.60
Facility 5 to Customer 54: 97.08
Facility 5 to Customer 55: 139.49
Facility 5 to Customer 56: 103.46
Facility 5 to Customer 57: 138.36
Facility 5 to Customer 58: 123.00
Facility 5 to Customer 59: 157.61
Facility 5 to Customer 60: 119.47
Facility 5 to Customer 61: 118.41
Facility 5 to Customer 62: 55.11
Facility 5 to Customer 63: 130.73
Facility 5 to Customer 64: 133.23
Facility 5 to Customer 65: 33.54
Facility 5 to Customer 66: 162.08
Facility 5 to Customer 67: 153.91
Facility 5 to Customer 68: 147.83
Facility 5 to Customer 69: 141.77
Facility 5 to Customer 70: 97.53
Facility 5 to Customer 71: 121.70
Facility 5 to Customer 72: 102.59
Facility 5 to Customer 73: 106.04
Facility 5 to Customer 74: 193.98
Facility 5 to Customer 75: 113.11
Facility 5 to Customer 76: 172.18
Facility 5 to Customer 77: 104.00
Facility 5 to Customer 78: 83.82
Facility 5 to Customer 79: 74.33
Facility 5 to Customer 80: 162.27
Facility 5 to Customer 81: 57.98
Facility 5 to Customer 82: 44.92
Facility 5 to Customer 83: 152.43
Facility 5 to Customer 84: 81.71
Facility 5 to Customer 85: 101.71
Facility 5 to Customer 86: 84.63
Facility 5 to Customer 87: 135.83
Facility 6 to Customer 0: 47.93
Facility 6 to Customer 1: 133.96
Facility 6 to Customer 2: 136.40
Facility 6 to Customer 3: 148.66
Facility 6 to Customer 4: 71.85
Facility 6 to Customer 5: 125.00
Facility 6 to Customer 6: 68.82
Facility 6 to Customer 7: 143.75
Facility 6 to Customer 8: 117.88
Facility 6 to Customer 9: 97.08
Facility 6 to Customer 10: 99.41
Facility 6 to Customer 11: 142.00
Facility 6 to Customer 12: 53.00
Facility 6 to Customer 13: 63.56
Facility 6 to Customer 14: 100.60
Facility 6 to Customer 15: 142.56
Facility 6 to Customer 16: 152.50
Facility 6 to Customer 17: 80.95
Facility 6 to Customer 18: 128.41
Facility 6 to Customer 19: 140.72
Facility 6 to Customer 20: 125.24
Facility 6 to Customer 21: 131.47
Facility 6 to Customer 22: 132.00
Facility 6 to Customer 23: 69.43
Facility 6 to Customer 24: 69.89
Facility 6 to Customer 25: 119.44
Facility 6 to Customer 26: 128.08
Facility 6 to Customer 27: 88.20
Facility 6 to Customer 28: 101.87
Facility 6 to Customer 29: 29.55
Facility 6 to Customer 30: 136.62
Facility 6 to Customer 31: 117.35
Facility 6 to Customer 32: 69.46
Facility 6 to Customer 33: 22.09
Facility 6 to Customer 34: 133.23
Facility 6 to Customer 35: 69.18
Facility 6 to Customer 36: 50.80
Facility 6 to Customer 37: 128.55
Facility 6 to Customer 38: 118.61
Facility 6 to Customer 39: 84.72
Facility 6 to Customer 40: 44.18
Facility 6 to Customer 41: 54.63
Facility 6 to Customer 42: 122.33
Facility 6 to Customer 43: 133.99
Facility 6 to Customer 44: 86.82
Facility 6 to Customer 45: 110.64
Facility 6 to Customer 46: 139.04
Facility 6 to Customer 47: 36.67
Facility 6 to Customer 48: 106.51
Facility 6 to Customer 49: 131.48
Facility 6 to Customer 50: 127.68
Facility 6 to Customer 51: 138.51
Facility 6 to Customer 52: 143.53
Facility 6 to Customer 53: 107.91
Facility 6 to Customer 54: 148.11
Facility 6 to Customer 55: 166.29
Facility 6 to Customer 56: 51.89
Facility 6 to Customer 57: 7.21
Facility 6 to Customer 58: 133.00
Facility 6 to Customer 59: 89.99
Facility 6 to Customer 60: 104.89
Facility 6 to Customer 61: 76.58
Facility 6 to Customer 62: 93.41
Facility 6 to Customer 63: 159.81
Facility 6 to Customer 64: 78.39
Facility 6 to Customer 65: 114.00
Facility 6 to Customer 66: 71.25
Facility 6 to Customer 67: 112.00
Facility 6 to Customer 68: 39.46
Facility 6 to Customer 69: 139.03
Facility 6 to Customer 70: 66.24
Facility 6 to Customer 71: 23.02
Facility 6 to Customer 72: 48.88
Facility 6 to Customer 73: 135.87
Facility 6 to Customer 74: 109.17
Facility 6 to Customer 75: 32.28
Facility 6 to Customer 76: 63.79
Facility 6 to Customer 77: 170.66
Facility 6 to Customer 78: 83.67
Facility 6 to Customer 79: 149.56
Facility 6 to Customer 80: 114.16
Facility 6 to Customer 81: 106.48
Facility 6 to Customer 82: 101.00
Facility 6 to Customer 83: 160.42
Facility 6 to Customer 84: 69.86
Facility 6 to Customer 85: 67.12
Facility 6 to Customer 86: 82.76
Facility 6 to Customer 87: 127.41
Facility 7 to Customer 0: 105.85
Facility 7 to Customer 1: 71.25
Facility 7 to Customer 2: 78.41
Facility 7 to Customer 3: 47.17
Facility 7 to Customer 4: 48.38
Facility 7 to Customer 5: 142.06
Facility 7 to Customer 6: 92.91
Facility 7 to Customer 7: 33.94
Facility 7 to Customer 8: 140.25
Facility 7 to Customer 9: 123.04
Facility 7 to Customer 10: 18.68
Facility 7 to Customer 11: 82.10
Facility 7 to Customer 12: 75.89
Facility 7 to Customer 13: 118.21
Facility 7 to Customer 14: 143.01
Facility 7 to Customer 15: 29.41
Facility 7 to Customer 16: 113.44
Facility 7 to Customer 17: 55.80
Facility 7 to Customer 18: 75.50
Facility 7 to Customer 19: 97.67
Facility 7 to Customer 20: 122.19
Facility 7 to Customer 21: 31.62
Facility 7 to Customer 22: 33.53
Facility 7 to Customer 23: 50.01
Facility 7 to Customer 24: 68.60
Facility 7 to Customer 25: 123.17
Facility 7 to Customer 26: 138.97
Facility 7 to Customer 27: 30.68
Facility 7 to Customer 28: 132.94
Facility 7 to Customer 29: 90.35
Facility 7 to Customer 30: 89.44
Facility 7 to Customer 31: 169.25
Facility 7 to Customer 32: 61.40
Facility 7 to Customer 33: 95.19
Facility 7 to Customer 34: 78.92
Facility 7 to Customer 35: 48.84
Facility 7 to Customer 36: 94.54
Facility 7 to Customer 37: 47.01
Facility 7 to Customer 38: 16.03
Facility 7 to Customer 39: 39.96
Facility 7 to Customer 40: 73.44
Facility 7 to Customer 41: 105.55
Facility 7 to Customer 42: 63.56
Facility 7 to Customer 43: 68.12
Facility 7 to Customer 44: 49.68
Facility 7 to Customer 45: 143.63
Facility 7 to Customer 46: 29.70
Facility 7 to Customer 47: 81.74
Facility 7 to Customer 48: 29.97
Facility 7 to Customer 49: 54.01
Facility 7 to Customer 50: 23.41
Facility 7 to Customer 51: 43.32
Facility 7 to Customer 52: 110.11
Facility 7 to Customer 53: 145.66
Facility 7 to Customer 54: 77.32
Facility 7 to Customer 55: 118.07
Facility 7 to Customer 56: 72.28
Facility 7 to Customer 57: 111.29
Facility 7 to Customer 58: 96.57
Facility 7 to Customer 59: 125.40
Facility 7 to Customer 60: 89.04
Facility 7 to Customer 61: 86.05
Facility 7 to Customer 62: 39.62
Facility 7 to Customer 63: 109.07
Facility 7 to Customer 64: 100.90
Facility 7 to Customer 65: 4.24
Facility 7 to Customer 66: 129.65
Facility 7 to Customer 67: 123.00
Facility 7 to Customer 68: 116.39
Facility 7 to Customer 69: 114.79
Facility 7 to Customer 70: 65.31
Facility 7 to Customer 71: 94.13
Facility 7 to Customer 72: 80.41
Facility 7 to Customer 73: 81.74
Facility 7 to Customer 74: 161.72
Facility 7 to Customer 75: 86.98
Facility 7 to Customer 76: 140.04
Facility 7 to Customer 77: 90.44
Facility 7 to Customer 78: 51.40
Facility 7 to Customer 79: 59.46
Facility 7 to Customer 80: 131.21
Facility 7 to Customer 81: 26.93
Facility 7 to Customer 82: 16.76
Facility 7 to Customer 83: 128.08
Facility 7 to Customer 84: 50.45
Facility 7 to Customer 85: 69.35
Facility 7 to Customer 86: 52.20
Facility 7 to Customer 87: 107.54
Facility 8 to Customer 0: 118.90
Facility 8 to Customer 1: 21.84
Facility 8 to Customer 2: 23.02
Facility 8 to Customer 3: 38.33
Facility 8 to Customer 4: 110.39
Facility 8 to Customer 5: 104.55
Facility 8 to Customer 6: 95.34
Facility 8 to Customer 7: 53.76
Facility 8 to Customer 8: 107.21
Facility 8 to Customer 9: 101.60
Facility 8 to Customer 10: 79.20
Facility 8 to Customer 11: 19.65
Facility 8 to Customer 12: 101.87
Facility 8 to Customer 13: 119.52
Facility 8 to Customer 14: 122.48
Facility 8 to Customer 15: 60.67
Facility 8 to Customer 16: 48.10
Facility 8 to Customer 17: 74.40
Facility 8 to Customer 18: 30.15
Facility 8 to Customer 19: 38.08
Facility 8 to Customer 20: 79.85
Facility 8 to Customer 21: 47.27
Facility 8 to Customer 22: 45.28
Facility 8 to Customer 23: 92.66
Facility 8 to Customer 24: 85.09
Facility 8 to Customer 25: 85.38
Facility 8 to Customer 26: 98.49
Facility 8 to Customer 27: 97.49
Facility 8 to Customer 28: 109.49
Facility 8 to Customer 29: 125.64
