Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 76: 85.70
Facility 1 to Customer 77: 44.29
Facility 1 to Customer 78: 70.68
Facility 1 to Customer 79: 89.36
Facility 1 to Customer 80: 58.08
Facility 1 to Customer 81: 47.20
Facility 1 to Customer 82: 51.40
Facility 1 to Customer 83: 61.00
Facility 1 to Customer 84: 40.45
Facility 1 to Customer 85: 44.72
Facility 1 to Customer 86: 77.47
Facility 1 to Customer 87: 19.72
Facility 2 to Customer 0: 46.32
Facility 2 to Customer 1: 45.89
Facility 2 to Customer 2: 28.02
Facility 2 to Customer 3: 142.02
Facility 2 to Customer 4: 52.33
Facility 2 to Customer 5: 109.77
Facility 2 to Customer 6: 139.46
Facility 2 to Customer 7: 120.10
Facility 2 to Customer 8: 94.26
Facility 2 to Customer 9: 140.43
Facility 2 to Customer 10: 85.05
Facility 2 to Customer 11: 57.71
Facility 2 to Customer 12: 96.14
Facility 2 to Customer 13: 29.07
Facility 2 to Customer 14: 43.97
Facility 2 to Customer 15: 127.14
Facility 2 to Customer 16: 125.72
Facility 2 to Customer 17: 109.11
Facility 2 to Customer 18: 27.46
Facility 2 to Customer 19: 74.06
Facility 2 to Customer 20: 34.41
Facility 2 to Customer 21: 71.03
Facility 2 to Customer 22: 8.06
Facility 2 to Customer 23: 128.39
Facility 2 to Customer 24: 123.20
Facility 2 to Customer 25: 110.44
Facility 2 to Customer 26: 35.69
Facility 2 to Customer 27: 25.81
Facility 2 to Customer 28: 126.19
Facility 2 to Customer 29: 147.83
Facility 2 to Customer 30: 83.63
Facility 2 to Customer 31: 166.21
Facility 2 to Customer 32: 48.85
Facility 2 to Customer 33: 112.29
Facility 2 to Customer 34: 131.19
Facility 2 to Customer 35: 45.04
Facility 2 to Customer 36: 151.60
Facility 2 to Customer 37: 50.22
Facility 2 to Customer 38: 128.32
Facility 2 to Customer 39: 43.05
Facility 2 to Customer 40: 138.00
Facility 2 to Customer 41: 120.25
Facility 2 to Customer 42: 41.19
Facility 2 to Customer 43: 33.29
Facility 2 to Customer 44: 111.13
Facility 2 to Customer 45: 62.29
Facility 2 to Customer 46: 128.27
Facility 2 to Customer 47: 131.95
Facility 2 to Customer 48: 151.43
Facility 2 to Customer 49: 137.23
Facility 2 to Customer 50: 36.12
Facility 2 to Customer 51: 128.65
Facility 2 to Customer 52: 130.17
Facility 2 to Customer 53: 6.32
Facility 2 to Customer 54: 10.20
Facility 2 to Customer 55: 99.13
Facility 2 to Customer 56: 94.59
Facility 2 to Customer 57: 102.79
Facility 2 to Customer 58: 15.56
Facility 2 to Customer 59: 56.08
Facility 2 to Customer 60: 109.11
Facility 2 to Customer 61: 109.60
Facility 2 to Customer 62: 122.00
Facility 2 to Customer 63: 79.06
Facility 2 to Customer 64: 115.52
Facility 2 to Customer 65: 125.36
Facility 2 to Customer 66: 66.61
Facility 2 to Customer 67: 94.94
Facility 2 to Customer 68: 87.92
Facility 2 to Customer 69: 81.39
Facility 2 to Customer 70: 117.61
Facility 2 to Customer 71: 51.04
Facility 2 to Customer 72: 108.47
Facility 2 to Customer 73: 61.77
Facility 2 to Customer 74: 102.73
Facility 2 to Customer 75: 74.73
Facility 2 to Customer 76: 180.92
Facility 2 to Customer 77: 55.57
Facility 2 to Customer 78: 99.05
Facility 2 to Customer 79: 116.35
Facility 2 to Customer 80: 64.94
Facility 2 to Customer 81: 101.24
Facility 2 to Customer 82: 114.49
Facility 2 to Customer 83: 140.63
Facility 2 to Customer 84: 78.55
Facility 2 to Customer 85: 139.18
Facility 2 to Customer 86: 118.21
Facility 2 to Customer 87: 77.16
Facility 3 to Customer 0: 119.22
Facility 3 to Customer 1: 102.59
Facility 3 to Customer 2: 83.77
Facility 3 to Customer 3: 70.52
Facility 3 to Customer 4: 59.14
Facility 3 to Customer 5: 54.45
Facility 3 to Customer 6: 83.24
Facility 3 to Customer 7: 66.71
Facility 3 to Customer 8: 106.98
Facility 3 to Customer 9: 33.54
Facility 3 to Customer 10: 94.56
Facility 3 to Customer 11: 59.20
Facility 3 to Customer 12: 71.20
Facility 3 to Customer 13: 133.42
Facility 3 to Customer 14: 66.71
Facility 3 to Customer 15: 18.97
Facility 3 to Customer 16: 42.43
Facility 3 to Customer 17: 76.84
Facility 3 to Customer 18: 112.93
Facility 3 to Customer 19: 91.78
Facility 3 to Customer 20: 116.42
Facility 3 to Customer 21: 38.08
Facility 3 to Customer 22: 116.62
Facility 3 to Customer 23: 109.88
Facility 3 to Customer 24: 109.02
Facility 3 to Customer 25: 28.18
Facility 3 to Customer 26: 88.53
Facility 3 to Customer 27: 134.30
Facility 3 to Customer 28: 110.89
Facility 3 to Customer 29: 91.24
Facility 3 to Customer 30: 38.64
Facility 3 to Customer 31: 64.88
Facility 3 to Customer 32: 74.81
Facility 3 to Customer 33: 51.62
Facility 3 to Customer 34: 23.35
Facility 3 to Customer 35: 75.29
Facility 3 to Customer 36: 66.07
Facility 3 to Customer 37: 58.59
Facility 3 to Customer 38: 58.60
Facility 3 to Customer 39: 73.50
Facility 3 to Customer 40: 34.06
Facility 3 to Customer 41: 19.03
Facility 3 to Customer 42: 98.15
Facility 3 to Customer 43: 114.48
Facility 3 to Customer 44: 133.15
Facility 3 to Customer 45: 69.32
Facility 3 to Customer 46: 98.29
Facility 3 to Customer 47: 24.52
Facility 3 to Customer 48: 43.28
Facility 3 to Customer 49: 129.47
Facility 3 to Customer 50: 82.04
Facility 3 to Customer 51: 44.60
Facility 3 to Customer 52: 21.63
Facility 3 to Customer 53: 112.77
Facility 3 to Customer 54: 116.30
Facility 3 to Customer 55: 9.43
Facility 3 to Customer 56: 120.50
Facility 3 to Customer 57: 22.36
Facility 3 to Customer 58: 93.54
Facility 3 to Customer 59: 72.11
Facility 3 to Customer 60: 76.84
Facility 3 to Customer 61: 2.00
Facility 3 to Customer 62: 87.68
Facility 3 to Customer 63: 48.84
Facility 3 to Customer 64: 50.09
Facility 3 to Customer 65: 77.62
Facility 3 to Customer 66: 42.54
Facility 3 to Customer 67: 63.13
Facility 3 to Customer 68: 21.19
Facility 3 to Customer 69: 81.61
Facility 3 to Customer 70: 121.43
Facility 3 to Customer 71: 65.51
Facility 3 to Customer 72: 86.02
Facility 3 to Customer 73: 63.03
Facility 3 to Customer 74: 20.00
Facility 3 to Customer 75: 35.36
Facility 3 to Customer 76: 85.44
Facility 3 to Customer 77: 53.00
Facility 3 to Customer 78: 53.34
Facility 3 to Customer 79: 68.95
Facility 3 to Customer 80: 82.39
Facility 3 to Customer 81: 27.29
Facility 3 to Customer 82: 75.69
Facility 3 to Customer 83: 36.00
Facility 3 to Customer 84: 66.22
Facility 3 to Customer 85: 51.16
Facility 3 to Customer 86: 55.01
Facility 3 to Customer 87: 41.01
Facility 4 to Customer 0: 92.31
Facility 4 to Customer 1: 81.49
Facility 4 to Customer 2: 101.12
Facility 4 to Customer 3: 60.01
Facility 4 to Customer 4: 90.80
Facility 4 to Customer 5: 52.70
Facility 4 to Customer 6: 42.30
Facility 4 to Customer 7: 168.88
Facility 4 to Customer 8: 34.99
Facility 4 to Customer 9: 130.65
Facility 4 to Customer 10: 39.81
Facility 4 to Customer 11: 123.86
Facility 4 to Customer 12: 38.59
Facility 4 to Customer 13: 128.39
Facility 4 to Customer 14: 115.25
Facility 4 to Customer 15: 117.66
Facility 4 to Customer 16: 148.82
Facility 4 to Customer 17: 29.73
Facility 4 to Customer 18: 104.29
Facility 4 to Customer 19: 50.64
Facility 4 to Customer 20: 100.88
Facility 4 to Customer 21: 95.38
Facility 4 to Customer 22: 129.26
Facility 4 to Customer 23: 4.12
Facility 4 to Customer 24: 4.12
Facility 4 to Customer 25: 132.94
Facility 4 to Customer 26: 89.09
Facility 4 to Customer 27: 142.64
Facility 4 to Customer 28: 4.47
Facility 4 to Customer 29: 44.27
Facility 4 to Customer 30: 75.21
Facility 4 to Customer 31: 109.37
Facility 4 to Customer 32: 79.40
Facility 4 to Customer 33: 153.81
Facility 4 to Customer 34: 110.48
Facility 4 to Customer 35: 130.51
Facility 4 to Customer 36: 79.03
Facility 4 to Customer 37: 99.62
Facility 4 to Customer 38: 164.05
Facility 4 to Customer 39: 87.69
Facility 4 to Customer 40: 135.48
Facility 4 to Customer 41: 96.38
Facility 4 to Customer 42: 84.34
Facility 4 to Customer 43: 100.28
Facility 4 to Customer 44: 44.38
Facility 4 to Customer 45: 139.65
Facility 4 to Customer 46: 13.15
Facility 4 to Customer 47: 123.31
Facility 4 to Customer 48: 121.76
Facility 4 to Customer 49: 23.02
Facility 4 to Customer 50: 129.44
Facility 4 to Customer 51: 151.09
Facility 4 to Customer 52: 114.61
Facility 4 to Customer 53: 123.18
Facility 4 to Customer 54: 123.79
Facility 4 to Customer 55: 103.95
Facility 4 to Customer 56: 45.97
Facility 4 to Customer 57: 124.48
Facility 4 to Customer 58: 113.00
Facility 4 to Customer 59: 72.69
Facility 4 to Customer 60: 29.73
Facility 4 to Customer 61: 105.26
Facility 4 to Customer 62: 20.88
Facility 4 to Customer 63: 68.10
Facility 4 to Customer 64: 153.57
Facility 4 to Customer 65: 34.71
Facility 4 to Customer 66: 95.26
Facility 4 to Customer 67: 45.80
Facility 4 to Customer 68: 97.31
Facility 4 to Customer 69: 44.18
Facility 4 to Customer 70: 24.04
Facility 4 to Customer 71: 83.95
Facility 4 to Customer 72: 21.63
Facility 4 to Customer 73: 72.53
Facility 4 to Customer 74: 86.56
Facility 4 to Customer 75: 109.08
Facility 4 to Customer 76: 106.92
Facility 4 to Customer 77: 102.88
Facility 4 to Customer 78: 149.62
Facility 4 to Customer 79: 169.45
Facility 4 to Customer 80: 60.00
Facility 4 to Customer 81: 128.14
Facility 4 to Customer 82: 31.38
Facility 4 to Customer 83: 136.19
Facility 4 to Customer 84: 54.08
Facility 4 to Customer 85: 79.83
Facility 4 to Customer 86: 158.55
Facility 4 to Customer 87: 78.55
Facility 5 to Customer 0: 76.84
Facility 5 to Customer 1: 64.41
Facility 5 to Customer 2: 32.98
Facility 5 to Customer 3: 110.42
Facility 5 to Customer 4: 24.60
Facility 5 to Customer 5: 80.31
Facility 5 to Customer 6: 114.11
Facility 5 to Customer 7: 74.73
Facility 5 to Customer 8: 96.26
Facility 5 to Customer 9: 91.07
Facility 5 to Customer 10: 83.22
Facility 5 to Customer 11: 10.82
Facility 5 to Customer 12: 77.88
Facility 5 to Customer 13: 78.09
Facility 5 to Customer 14: 6.32
Facility 5 to Customer 15: 78.60
Facility 5 to Customer 16: 75.80
Facility 5 to Customer 17: 90.26
Facility 5 to Customer 18: 63.51
Facility 5 to Customer 19: 74.20
Facility 5 to Customer 20: 69.23
Facility 5 to Customer 21: 27.86
Facility 5 to Customer 22: 58.19
Facility 5 to Customer 23: 119.22
Facility 5 to Customer 24: 115.52
Facility 5 to Customer 25: 60.17
Facility 5 to Customer 26: 45.62
Facility 5 to Customer 27: 75.24
Facility 5 to Customer 28: 118.33
Facility 5 to Customer 29: 123.10
Facility 5 to Customer 30: 48.51
Facility 5 to Customer 31: 123.22
Facility 5 to Customer 32: 41.73
Facility 5 to Customer 33: 64.38
Facility 5 to Customer 34: 84.17
Facility 5 to Customer 35: 17.26
Facility 5 to Customer 36: 114.95
Facility 5 to Customer 37: 15.65
Facility 5 to Customer 38: 80.22
Facility 5 to Customer 39: 34.06
Facility 5 to Customer 40: 88.10
Facility 5 to Customer 41: 75.60
Facility 5 to Customer 42: 58.14
Facility 5 to Customer 43: 67.27
Facility 5 to Customer 44: 120.62
Facility 5 to Customer 45: 25.24
Facility 5 to Customer 46: 113.56
Facility 5 to Customer 47: 82.93
Facility 5 to Customer 48: 104.14
Facility 5 to Customer 49: 134.24
Facility 5 to Customer 50: 21.63
Facility 5 to Customer 51: 78.77
Facility 5 to Customer 52: 82.33
Facility 5 to Customer 53: 55.54
Facility 5 to Customer 54: 59.44
Facility 5 to Customer 55: 51.62
Facility 5 to Customer 56: 104.06
Facility 5 to Customer 57: 52.55
Facility 5 to Customer 58: 37.22
Facility 5 to Customer 59: 45.80
Facility 5 to Customer 60: 90.26
Facility 5 to Customer 61: 62.24
Facility 5 to Customer 62: 104.39
Facility 5 to Customer 63: 50.09
Facility 5 to Customer 64: 67.12
Facility 5 to Customer 65: 102.04
Facility 5 to Customer 66: 24.74
Facility 5 to Customer 67: 72.69
Facility 5 to Customer 68: 42.20
Facility 5 to Customer 69: 72.90
Facility 5 to Customer 70: 118.34
Facility 5 to Customer 71: 33.02
Facility 5 to Customer 72: 94.37
Facility 5 to Customer 73: 42.95
Facility 5 to Customer 74: 60.42
Facility 5 to Customer 75: 25.61
Facility 5 to Customer 76: 141.03
Facility 5 to Customer 77: 13.00
Facility 5 to Customer 78: 52.39
Facility 5 to Customer 79: 72.11
Facility 5 to Customer 80: 61.40
Facility 5 to Customer 81: 50.96
Facility 5 to Customer 82: 93.54
Facility 5 to Customer 83: 90.79
Facility 5 to Customer 84: 61.03
Facility 5 to Customer 85: 100.72
Facility 5 to Customer 86: 70.46
Facility 5 to Customer 87: 42.19
Facility 6 to Customer 0: 66.94
Facility 6 to Customer 1: 50.01
Facility 6 to Customer 2: 40.00
Facility 6 to Customer 3: 74.73
Facility 6 to Customer 4: 18.25
Facility 6 to Customer 5: 42.72
Facility 6 to Customer 6: 75.13
Facility 6 to Customer 7: 100.00
Facility 6 to Customer 8: 61.07
Facility 6 to Customer 9: 86.28
Facility 6 to Customer 10: 47.63
Facility 6 to Customer 11: 49.04
Facility 6 to Customer 12: 37.11
Facility 6 to Customer 13: 87.01
Facility 6 to Customer 14: 42.05
Facility 6 to Customer 15: 71.34
Facility 6 to Customer 16: 87.92
Facility 6 to Customer 17: 49.50
Facility 6 to Customer 18: 63.63
Facility 6 to Customer 19: 41.59
Facility 6 to Customer 20: 65.80
Facility 6 to Customer 21: 22.80
Facility 6 to Customer 22: 75.43
Facility 6 to Customer 23: 78.92
Facility 6 to Customer 24: 75.58
Facility 6 to Customer 25: 70.23
Facility 6 to Customer 26: 38.59
Facility 6 to Customer 27: 92.85
Facility 6 to Customer 28: 78.29
Facility 6 to Customer 29: 84.01
Facility 6 to Customer 30: 17.00
Facility 6 to Customer 31: 100.00
Facility 6 to Customer 32: 23.26
Facility 6 to Customer 33: 85.98
Facility 6 to Customer 34: 71.31
Facility 6 to Customer 35: 57.22
Facility 6 to Customer 36: 83.60
Facility 6 to Customer 37: 26.02
Facility 6 to Customer 38: 99.30
Facility 6 to Customer 39: 25.46
Facility 6 to Customer 40: 87.01
Facility 6 to Customer 41: 57.58
Facility 6 to Customer 42: 46.17
Facility 6 to Customer 43: 63.98
Facility 6 to Customer 44: 87.20
Facility 6 to Customer 45: 64.85
Facility 6 to Customer 46: 72.78
Facility 6 to Customer 47: 77.23
Facility 6 to Customer 48: 90.76
Facility 6 to Customer 49: 95.02
Facility 6 to Customer 50: 58.14
Facility 6 to Customer 51: 90.76
Facility 6 to Customer 52: 72.18
Facility 6 to Customer 53: 70.18
Facility 6 to Customer 54: 72.86
Facility 6 to Customer 55: 45.18
Facility 6 to Customer 56: 72.20
Facility 6 to Customer 57: 60.75
Facility 6 to Customer 58: 52.70
Facility 6 to Customer 59: 19.24
Facility 6 to Customer 60: 49.50
Facility 6 to Customer 61: 53.08
Facility 6 to Customer 62: 63.64
Facility 6 to Customer 63: 11.18
Facility 6 to Customer 64: 86.95
Facility 6 to Customer 65: 62.20
Facility 6 to Customer 66: 21.26
Facility 6 to Customer 67: 32.06
Facility 6 to Customer 68: 33.54
Facility 6 to Customer 69: 35.36
Facility 6 to Customer 70: 80.92
Facility 6 to Customer 71: 17.03
Facility 6 to Customer 72: 53.76
Facility 6 to Customer 73: 10.05
Facility 6 to Customer 74: 39.22
Facility 6 to Customer 75: 36.88
Facility 6 to Customer 76: 113.22
Facility 6 to Customer 77: 28.16
Facility 6 to Customer 78: 78.64
Facility 6 to Customer 79: 99.36
Facility 6 to Customer 80: 30.36
Facility 6 to Customer 81: 62.65
Facility 6 to Customer 82: 53.04
Facility 6 to Customer 83: 89.01
Facility 6 to Customer 84: 21.10
Facility 6 to Customer 85: 71.45
Facility 6 to Customer 86: 91.59
Facility 6 to Customer 87: 12.17
Facility 7 to Customer 0: 99.41
Facility 7 to Customer 1: 83.05
Facility 7 to Customer 2: 63.16
Facility 7 to Customer 3: 75.06
Facility 7 to Customer 4: 38.60
Facility 7 to Customer 5: 50.70
Facility 7 to Customer 6: 83.68
Facility 7 to Customer 7: 70.18
Facility 7 to Customer 8: 93.15
Facility 7 to Customer 9: 53.85
Facility 7 to Customer 10: 80.06
Facility 7 to Customer 11: 42.54
Facility 7 to Customer 12: 60.81
Facility 7 to Customer 13: 112.81
Facility 7 to Customer 14: 47.42
Facility 7 to Customer 15: 39.56
Facility 7 to Customer 16: 53.71
Facility 7 to Customer 17: 69.40
Facility 7 to Customer 18: 92.44
Facility 7 to Customer 19: 75.61
Facility 7 to Customer 20: 96.10
Facility 7 to Customer 21: 17.46
Facility 7 to Customer 22: 96.25
Facility 7 to Customer 23: 102.45
Facility 7 to Customer 24: 100.57
Facility 7 to Customer 25: 36.24
Facility 7 to Customer 26: 68.25
Facility 7 to Customer 27: 113.99
Facility 7 to Customer 28: 102.83
Facility 7 to Customer 29: 92.42
Facility 7 to Customer 30: 24.21
Facility 7 to Customer 31: 81.27
Facility 7 to Customer 32: 55.08
Facility 7 to Customer 33: 55.17
Facility 7 to Customer 34: 43.01
Facility 7 to Customer 35: 57.80
Facility 7 to Customer 36: 75.71
Facility 7 to Customer 37: 38.08
Facility 7 to Customer 38: 66.61
Facility 7 to Customer 39: 53.15
Facility 7 to Customer 40: 53.34
Facility 7 to Customer 41: 33.60
Facility 7 to Customer 42: 78.31
Facility 7 to Customer 43: 94.15
Facility 7 to Customer 44: 119.57
Facility 7 to Customer 45: 55.32
Facility 7 to Customer 46: 92.65
Facility 7 to Customer 47: 44.92
Facility 7 to Customer 48: 63.25
Facility 7 to Customer 49: 121.02
Facility 7 to Customer 50: 63.60
Facility 7 to Customer 51: 56.46
Facility 7 to Customer 52: 42.06
Facility 7 to Customer 53: 92.28
Facility 7 to Customer 54: 95.77
Facility 7 to Customer 55: 11.40
Facility 7 to Customer 56: 105.60
Facility 7 to Customer 57: 26.93
Facility 7 to Customer 58: 73.06
Facility 7 to Customer 59: 53.15
Facility 7 to Customer 60: 69.40
Facility 7 to Customer 61: 21.47
Facility 7 to Customer 62: 82.15
Facility 7 to Customer 63: 33.62
Facility 7 to Customer 64: 55.23
Facility 7 to Customer 65: 74.85
Facility 7 to Customer 66: 21.93
Facility 7 to Customer 67: 53.08
Facility 7 to Customer 68: 1.41
Facility 7 to Customer 69: 67.12
Facility 7 to Customer 70: 110.26
Facility 7 to Customer 71: 45.40
Facility 7 to Customer 72: 77.23
Facility 7 to Customer 73: 44.41
Facility 7 to Customer 74: 20.22
Facility 7 to Customer 75: 18.03
Facility 7 to Customer 76: 99.74
Facility 7 to Customer 77: 32.80
Facility 7 to Customer 78: 51.48
Facility 7 to Customer 79: 70.80
Facility 7 to Customer 80: 65.00
Facility 7 to Customer 81: 29.83
Facility 7 to Customer 82: 69.97
Facility 7 to Customer 83: 55.58
Facility 7 to Customer 84: 51.48
Facility 7 to Customer 85: 60.88
Facility 7 to Customer 86: 60.14
Facility 7 to Customer 87: 23.77
Facility 8 to Customer 0: 146.03
Facility 8 to Customer 1: 129.83
Facility 8 to Customer 2: 129.27
Facility 8 to Customer 3: 19.92
Facility 8 to Customer 4: 106.17
Facility 8 to Customer 5: 48.80
Facility 8 to Customer 6: 37.00
Facility 8 to Customer 7: 137.32
Facility 8 to Customer 8: 103.12
Facility 8 to Customer 9: 76.06
Facility 8 to Customer 10: 97.49
Facility 8 to Customer 11: 124.45
Facility 8 to Customer 12: 70.18
Facility 8 to Customer 13: 174.04
Facility 8 to Customer 14: 125.54
Facility 8 to Customer 15: 70.21
Facility 8 to Customer 16: 108.16
Facility 8 to Customer 17: 62.24
Facility 8 to Customer 18: 149.20
Facility 8 to Customer 19: 102.93
Facility 8 to Customer 20: 149.34
Facility 8 to Customer 21: 93.64
Facility 8 to Customer 22: 164.61
Facility 8 to Customer 23: 80.01
Facility 8 to Customer 24: 83.22
Facility 8 to Customer 25: 99.30
Facility 8 to Customer 26: 125.40
Facility 8 to Customer 27: 181.82
Facility 8 to Customer 28: 83.05
Facility 8 to Customer 29: 38.08
