Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 39: 46.10
Facility 1 to Customer 40: 21.59
Facility 1 to Customer 41: 133.24
Facility 1 to Customer 42: 76.32
Facility 1 to Customer 43: 12.17
Facility 1 to Customer 44: 10.63
Facility 1 to Customer 45: 107.67
Facility 1 to Customer 46: 42.20
Facility 1 to Customer 47: 43.57
Facility 1 to Customer 48: 60.31
Facility 1 to Customer 49: 90.43
Facility 1 to Customer 50: 123.76
Facility 1 to Customer 51: 107.04
Facility 1 to Customer 52: 137.62
Facility 1 to Customer 53: 63.95
Facility 1 to Customer 54: 60.84
Facility 1 to Customer 55: 23.54
Facility 1 to Customer 56: 58.82
Facility 1 to Customer 57: 5.00
Facility 1 to Customer 58: 11.31
Facility 1 to Customer 59: 130.05
Facility 1 to Customer 60: 76.11
Facility 1 to Customer 61: 101.26
Facility 1 to Customer 62: 119.71
Facility 1 to Customer 63: 133.79
Facility 1 to Customer 64: 111.83
Facility 1 to Customer 65: 84.10
Facility 1 to Customer 66: 23.02
Facility 1 to Customer 67: 134.83
Facility 1 to Customer 68: 88.14
Facility 1 to Customer 69: 149.24
Facility 1 to Customer 70: 146.49
Facility 1 to Customer 71: 64.63
Facility 1 to Customer 72: 66.64
Facility 1 to Customer 73: 86.53
Facility 1 to Customer 74: 55.01
Facility 1 to Customer 75: 43.83
Facility 1 to Customer 76: 94.18
Facility 1 to Customer 77: 118.83
Facility 1 to Customer 78: 166.42
Facility 1 to Customer 79: 134.08
Facility 1 to Customer 80: 109.77
Facility 1 to Customer 81: 140.16
Facility 1 to Customer 82: 10.82
Facility 1 to Customer 83: 105.31
Facility 1 to Customer 84: 169.71
Facility 1 to Customer 85: 44.94
Facility 1 to Customer 86: 124.74
Facility 1 to Customer 87: 137.30
Facility 2 to Customer 0: 66.13
Facility 2 to Customer 1: 71.87
Facility 2 to Customer 2: 116.85
Facility 2 to Customer 3: 72.56
Facility 2 to Customer 4: 9.85
Facility 2 to Customer 5: 90.14
Facility 2 to Customer 6: 53.14
Facility 2 to Customer 7: 58.46
Facility 2 to Customer 8: 37.12
Facility 2 to Customer 9: 119.85
Facility 2 to Customer 10: 89.11
Facility 2 to Customer 11: 60.42
Facility 2 to Customer 12: 101.02
Facility 2 to Customer 13: 147.28
Facility 2 to Customer 14: 81.32
Facility 2 to Customer 15: 122.38
Facility 2 to Customer 16: 39.70
Facility 2 to Customer 17: 59.68
Facility 2 to Customer 18: 81.15
Facility 2 to Customer 19: 106.40
Facility 2 to Customer 20: 82.80
Facility 2 to Customer 21: 22.20
Facility 2 to Customer 22: 116.28
Facility 2 to Customer 23: 18.79
Facility 2 to Customer 24: 79.98
Facility 2 to Customer 25: 85.59
Facility 2 to Customer 26: 25.02
Facility 2 to Customer 27: 132.00
Facility 2 to Customer 28: 77.16
Facility 2 to Customer 29: 87.66
Facility 2 to Customer 30: 18.97
Facility 2 to Customer 31: 57.22
Facility 2 to Customer 32: 13.00
Facility 2 to Customer 33: 128.41
Facility 2 to Customer 34: 75.15
Facility 2 to Customer 35: 83.05
Facility 2 to Customer 36: 79.20
Facility 2 to Customer 37: 88.01
Facility 2 to Customer 38: 84.72
Facility 2 to Customer 39: 38.90
Facility 2 to Customer 40: 71.18
Facility 2 to Customer 41: 63.00
Facility 2 to Customer 42: 48.26
Facility 2 to Customer 43: 82.61
Facility 2 to Customer 44: 78.64
Facility 2 to Customer 45: 141.24
Facility 2 to Customer 46: 34.13
Facility 2 to Customer 47: 36.25
Facility 2 to Customer 48: 52.77
Facility 2 to Customer 49: 64.01
Facility 2 to Customer 50: 61.29
Facility 2 to Customer 51: 102.42
Facility 2 to Customer 52: 67.19
Facility 2 to Customer 53: 107.71
Facility 2 to Customer 54: 23.43
Facility 2 to Customer 55: 47.10
Facility 2 to Customer 56: 17.20
Facility 2 to Customer 57: 71.20
Facility 2 to Customer 58: 62.00
Facility 2 to Customer 59: 60.41
Facility 2 to Customer 60: 106.83
Facility 2 to Customer 61: 91.79
Facility 2 to Customer 62: 151.72
Facility 2 to Customer 63: 77.10
Facility 2 to Customer 64: 71.51
Facility 2 to Customer 65: 18.44
Facility 2 to Customer 66: 47.52
Facility 2 to Customer 67: 112.29
Facility 2 to Customer 68: 93.98
Facility 2 to Customer 69: 117.32
Facility 2 to Customer 70: 99.05
Facility 2 to Customer 71: 18.03
Facility 2 to Customer 72: 38.33
Facility 2 to Customer 73: 56.04
Facility 2 to Customer 74: 72.62
Facility 2 to Customer 75: 33.24
Facility 2 to Customer 76: 71.00
Facility 2 to Customer 77: 94.76
Facility 2 to Customer 78: 138.22
Facility 2 to Customer 79: 76.49
Facility 2 to Customer 80: 53.15
Facility 2 to Customer 81: 92.91
Facility 2 to Customer 82: 80.23
Facility 2 to Customer 83: 55.95
Facility 2 to Customer 84: 136.86
Facility 2 to Customer 85: 99.48
Facility 2 to Customer 86: 93.15
Facility 2 to Customer 87: 72.90
Facility 3 to Customer 0: 175.24
Facility 3 to Customer 1: 120.42
Facility 3 to Customer 2: 44.05
Facility 3 to Customer 3: 122.07
Facility 3 to Customer 4: 143.59
Facility 3 to Customer 5: 81.01
Facility 3 to Customer 6: 195.13
Facility 3 to Customer 7: 119.52
Facility 3 to Customer 8: 170.74
Facility 3 to Customer 9: 148.71
Facility 3 to Customer 10: 145.50
Facility 3 to Customer 11: 164.45
Facility 3 to Customer 12: 51.87
Facility 3 to Customer 13: 9.43
Facility 3 to Customer 14: 151.72
Facility 3 to Customer 15: 124.31
Facility 3 to Customer 16: 143.54
Facility 3 to Customer 17: 111.40
Facility 3 to Customer 18: 95.19
Facility 3 to Customer 19: 62.20
Facility 3 to Customer 20: 81.61
Facility 3 to Customer 21: 173.56
Facility 3 to Customer 22: 36.12
Facility 3 to Customer 23: 162.87
Facility 3 to Customer 24: 155.42
Facility 3 to Customer 25: 131.95
Facility 3 to Customer 26: 141.51
Facility 3 to Customer 27: 48.04
Facility 3 to Customer 28: 97.35
Facility 3 to Customer 29: 100.18
Facility 3 to Customer 30: 156.40
Facility 3 to Customer 31: 109.71
Facility 3 to Customer 32: 140.36
Facility 3 to Customer 33: 29.07
Facility 3 to Customer 34: 76.84
Facility 3 to Customer 35: 128.19
Facility 3 to Customer 36: 77.62
Facility 3 to Customer 37: 166.88
Facility 3 to Customer 38: 114.21
Facility 3 to Customer 39: 114.54
Facility 3 to Customer 40: 102.59
Facility 3 to Customer 41: 191.00
Facility 3 to Customer 42: 109.22
Facility 3 to Customer 43: 121.15
Facility 3 to Customer 44: 115.00
Facility 3 to Customer 45: 17.09
Facility 3 to Customer 46: 122.38
Facility 3 to Customer 47: 152.20
Facility 3 to Customer 48: 98.79
Facility 3 to Customer 49: 102.07
Facility 3 to Customer 50: 159.81
Facility 3 to Customer 51: 66.19
Facility 3 to Customer 52: 197.34
Facility 3 to Customer 53: 60.21
Facility 3 to Customer 54: 161.00
Facility 3 to Customer 55: 131.24
Facility 3 to Customer 56: 154.03
Facility 3 to Customer 57: 118.15
Facility 3 to Customer 58: 131.75
Facility 3 to Customer 59: 201.22
Facility 3 to Customer 60: 48.05
Facility 3 to Customer 61: 75.47
Facility 3 to Customer 62: 8.06
Facility 3 to Customer 63: 153.32
Facility 3 to Customer 64: 119.57
Facility 3 to Customer 65: 149.20
Facility 3 to Customer 66: 127.35
Facility 3 to Customer 67: 95.13
Facility 3 to Customer 68: 60.81
Facility 3 to Customer 69: 115.74
Facility 3 to Customer 70: 142.09
Facility 3 to Customer 71: 133.78
Facility 3 to Customer 72: 114.86
Facility 3 to Customer 73: 108.21
Facility 3 to Customer 74: 80.23
Facility 3 to Customer 75: 149.91
Facility 3 to Customer 76: 96.83
Facility 3 to Customer 77: 95.46
Facility 3 to Customer 78: 117.00
Facility 3 to Customer 79: 155.21
Facility 3 to Customer 80: 143.53
Facility 3 to Customer 81: 138.92
Facility 3 to Customer 82: 117.04
Facility 3 to Customer 83: 131.65
Facility 3 to Customer 84: 127.06
Facility 3 to Customer 85: 81.61
Facility 3 to Customer 86: 108.08
Facility 3 to Customer 87: 171.71
Facility 4 to Customer 0: 52.63
Facility 4 to Customer 1: 58.94
Facility 4 to Customer 2: 117.69
Facility 4 to Customer 3: 83.01
Facility 4 to Customer 4: 20.88
Facility 4 to Customer 5: 94.85
Facility 4 to Customer 6: 48.01
Facility 4 to Customer 7: 68.07
Facility 4 to Customer 8: 26.93
Facility 4 to Customer 9: 105.39
Facility 4 to Customer 10: 101.87
Facility 4 to Customer 11: 46.10
Facility 4 to Customer 12: 100.42
Facility 4 to Customer 13: 145.72
Facility 4 to Customer 14: 66.48
Facility 4 to Customer 15: 109.11
Facility 4 to Customer 16: 25.00
Facility 4 to Customer 17: 49.04
Facility 4 to Customer 18: 71.25
Facility 4 to Customer 19: 109.29
Facility 4 to Customer 20: 86.77
Facility 4 to Customer 21: 28.07
Facility 4 to Customer 22: 113.16
Facility 4 to Customer 23: 33.02
Facility 4 to Customer 24: 65.12
Facility 4 to Customer 25: 71.55
Facility 4 to Customer 26: 37.64
Facility 4 to Customer 27: 125.23
Facility 4 to Customer 28: 67.27
Facility 4 to Customer 29: 95.34
Facility 4 to Customer 30: 8.06
Facility 4 to Customer 31: 47.38
Facility 4 to Customer 32: 11.40
Facility 4 to Customer 33: 128.00
Facility 4 to Customer 34: 72.20
Facility 4 to Customer 35: 94.26
Facility 4 to Customer 36: 81.27
Facility 4 to Customer 37: 73.24
Facility 4 to Customer 38: 94.26
Facility 4 to Customer 39: 42.54
Facility 4 to Customer 40: 78.34
Facility 4 to Customer 41: 52.95
Facility 4 to Customer 42: 41.23
Facility 4 to Customer 43: 93.00
Facility 4 to Customer 44: 88.20
Facility 4 to Customer 45: 140.26
Facility 4 to Customer 46: 40.79
Facility 4 to Customer 47: 50.61
Facility 4 to Customer 48: 50.93
Facility 4 to Customer 49: 54.92
Facility 4 to Customer 50: 46.65
Facility 4 to Customer 51: 95.21
Facility 4 to Customer 52: 57.97
Facility 4 to Customer 53: 110.39
Facility 4 to Customer 54: 38.21
Facility 4 to Customer 55: 58.42
Facility 4 to Customer 56: 32.02
Facility 4 to Customer 57: 81.06
Facility 4 to Customer 58: 73.68
Facility 4 to Customer 59: 54.92
Facility 4 to Customer 60: 106.79
Facility 4 to Customer 61: 84.20
Facility 4 to Customer 62: 150.08
Facility 4 to Customer 63: 62.24
Facility 4 to Customer 64: 58.69
Facility 4 to Customer 65: 3.61
Facility 4 to Customer 66: 58.08
Facility 4 to Customer 67: 101.18
Facility 4 to Customer 68: 89.55
Facility 4 to Customer 69: 104.55
Facility 4 to Customer 70: 84.60
Facility 4 to Customer 71: 18.38
Facility 4 to Customer 72: 34.21
Facility 4 to Customer 73: 46.87
Facility 4 to Customer 74: 73.11
Facility 4 to Customer 75: 47.41
Facility 4 to Customer 76: 61.98
Facility 4 to Customer 77: 84.01
Facility 4 to Customer 78: 125.63
Facility 4 to Customer 79: 61.62
Facility 4 to Customer 80: 38.42
Facility 4 to Customer 81: 78.55
Facility 4 to Customer 82: 90.09
Facility 4 to Customer 83: 42.15
Facility 4 to Customer 84: 123.65
Facility 4 to Customer 85: 104.92
Facility 4 to Customer 86: 81.05
Facility 4 to Customer 87: 58.69
Facility 5 to Customer 0: 112.07
Facility 5 to Customer 1: 85.88
Facility 5 to Customer 2: 66.21
Facility 5 to Customer 3: 28.43
Facility 5 to Customer 4: 47.01
Facility 5 to Customer 5: 33.97
Facility 5 to Customer 6: 109.66
Facility 5 to Customer 7: 15.65
Facility 5 to Customer 8: 90.25
Facility 5 to Customer 9: 138.57
Facility 5 to Customer 10: 55.90
Facility 5 to Customer 11: 103.02
Facility 5 to Customer 12: 55.73
Facility 5 to Customer 13: 100.88
Facility 5 to Customer 14: 111.40
Facility 5 to Customer 15: 129.63
Facility 5 to Customer 16: 76.06
Facility 5 to Customer 17: 67.12
Facility 5 to Customer 18: 77.08
Facility 5 to Customer 19: 52.20
Facility 5 to Customer 20: 28.02
Facility 5 to Customer 21: 77.42
Facility 5 to Customer 22: 77.03
Facility 5 to Customer 23: 60.83
Facility 5 to Customer 24: 112.29
Facility 5 to Customer 25: 104.20
Facility 5 to Customer 26: 37.54
Facility 5 to Customer 27: 104.35
Facility 5 to Customer 28: 74.33
Facility 5 to Customer 29: 32.25
Facility 5 to Customer 30: 71.17
Facility 5 to Customer 31: 62.65
Facility 5 to Customer 32: 51.92
Facility 5 to Customer 33: 80.06
Facility 5 to Customer 34: 44.78
Facility 5 to Customer 35: 40.80
Facility 5 to Customer 36: 29.61
Facility 5 to Customer 37: 123.56
Facility 5 to Customer 38: 34.48
Facility 5 to Customer 39: 22.00
Facility 5 to Customer 40: 15.13
Facility 5 to Customer 41: 116.18
Facility 5 to Customer 42: 49.66
Facility 5 to Customer 43: 36.24
Facility 5 to Customer 44: 29.15
Facility 5 to Customer 45: 93.64
Facility 5 to Customer 46: 22.85
Facility 5 to Customer 47: 45.31
Facility 5 to Customer 48: 32.80
Facility 5 to Customer 49: 63.01
Facility 5 to Customer 50: 101.24
Facility 5 to Customer 51: 81.02
Facility 5 to Customer 52: 121.30
Facility 5 to Customer 53: 53.82
Facility 5 to Customer 54: 57.01
Facility 5 to Customer 55: 24.19
Facility 5 to Customer 56: 51.62
Facility 5 to Customer 57: 24.41
Facility 5 to Customer 58: 29.55
Facility 5 to Customer 59: 116.87
Facility 5 to Customer 60: 59.20
Facility 5 to Customer 61: 74.43
Facility 5 to Customer 62: 105.30
Facility 5 to Customer 63: 109.14
Facility 5 to Customer 64: 85.00
Facility 5 to Customer 65: 65.73
Facility 5 to Customer 66: 20.22
Facility 5 to Customer 67: 107.45
Facility 5 to Customer 68: 63.32
Facility 5 to Customer 69: 121.66
Facility 5 to Customer 70: 119.85
Facility 5 to Customer 71: 45.12
Facility 5 to Customer 72: 41.23
Facility 5 to Customer 73: 59.54
Facility 5 to Customer 74: 30.41
Facility 5 to Customer 75: 43.38
Facility 5 to Customer 76: 66.60
Facility 5 to Customer 77: 91.29
Facility 5 to Customer 78: 138.95
Facility 5 to Customer 79: 109.66
Facility 5 to Customer 80: 85.99
Facility 5 to Customer 81: 113.60
Facility 5 to Customer 82: 31.78
Facility 5 to Customer 83: 80.08
Facility 5 to Customer 84: 142.13
Facility 5 to Customer 85: 42.72
Facility 5 to Customer 86: 97.19
Facility 5 to Customer 87: 115.16
Facility 6 to Customer 0: 39.00
Facility 6 to Customer 1: 90.47
Facility 6 to Customer 2: 173.81
Facility 6 to Customer 3: 136.31
Facility 6 to Customer 4: 73.76
Facility 6 to Customer 5: 152.07
Facility 6 to Customer 6: 12.17
Facility 6 to Customer 7: 122.48
Facility 6 to Customer 8: 31.40
Facility 6 to Customer 9: 114.21
Facility 6 to Customer 10: 150.01
Facility 6 to Customer 11: 45.89
Facility 6 to Customer 12: 155.71
Facility 6 to Customer 13: 199.42
Facility 6 to Customer 14: 74.17
Facility 6 to Customer 15: 129.87
Facility 6 to Customer 16: 58.41
Facility 6 to Customer 17: 91.84
Facility 6 to Customer 18: 112.51
Facility 6 to Customer 19: 166.36
Facility 6 to Customer 20: 144.01
Facility 6 to Customer 21: 49.04
Facility 6 to Customer 22: 165.52
Facility 6 to Customer 23: 70.01
Facility 6 to Customer 24: 70.06
Facility 6 to Customer 25: 91.98
Facility 6 to Customer 26: 88.28
Facility 6 to Customer 27: 170.66
Facility 6 to Customer 28: 109.08
Facility 6 to Customer 29: 151.48
Facility 6 to Customer 30: 49.19
Facility 6 to Customer 31: 92.62
Facility 6 to Customer 32: 68.45
Facility 6 to Customer 33: 183.10
Facility 6 to Customer 34: 126.06
Facility 6 to Customer 35: 146.24
Facility 6 to Customer 36: 138.23
Facility 6 to Customer 37: 68.59
Facility 6 to Customer 38: 148.71
Facility 6 to Customer 39: 99.74
Facility 6 to Customer 40: 134.74
Facility 6 to Customer 41: 16.03
Facility 6 to Customer 42: 92.66
Facility 6 to Customer 43: 146.33
Facility 6 to Customer 44: 142.64
Facility 6 to Customer 45: 194.67
Facility 6 to Customer 46: 97.14
Facility 6 to Customer 47: 95.01
Facility 6 to Customer 48: 106.61
Facility 6 to Customer 49: 100.60
Facility 6 to Customer 50: 51.20
Facility 6 to Customer 51: 141.17
Facility 6 to Customer 52: 12.08
Facility 6 to Customer 53: 167.39
Facility 6 to Customer 54: 77.03
Facility 6 to Customer 55: 110.64
Facility 6 to Customer 56: 76.24
Facility 6 to Customer 57: 135.15
Facility 6 to Customer 58: 125.03
Facility 6 to Customer 59: 6.40
Facility 6 to Customer 60: 162.43
Facility 6 to Customer 61: 130.10
Facility 6 to Customer 62: 203.65
Facility 6 to Customer 63: 69.26
Facility 6 to Customer 64: 90.87
Facility 6 to Customer 65: 55.57
Facility 6 to Customer 66: 111.40
Facility 6 to Customer 67: 134.74
Facility 6 to Customer 68: 140.86
Facility 6 to Customer 69: 129.25
Facility 6 to Customer 70: 97.13
Facility 6 to Customer 71: 75.58
Facility 6 to Customer 72: 89.40
Facility 6 to Customer 73: 93.72
Facility 6 to Customer 74: 129.53
Facility 6 to Customer 75: 93.09
Facility 6 to Customer 76: 106.83
Facility 6 to Customer 77: 120.83
Facility 6 to Customer 78: 149.48
Facility 6 to Customer 79: 67.19
Facility 6 to Customer 80: 62.17
Facility 6 to Customer 81: 93.54
Facility 6 to Customer 82: 144.16
Facility 6 to Customer 83: 73.82
Facility 6 to Customer 84: 143.42
Facility 6 to Customer 85: 162.05
Facility 6 to Customer 86: 112.61
Facility 6 to Customer 87: 49.09
Facility 7 to Customer 0: 102.96
Facility 7 to Customer 1: 62.03
Facility 7 to Customer 2: 131.61
Facility 7 to Customer 3: 166.90
Facility 7 to Customer 4: 133.75
Facility 7 to Customer 5: 144.06
Facility 7 to Customer 6: 143.01
Facility 7 to Customer 7: 153.52
Facility 7 to Customer 8: 122.49
Facility 7 to Customer 9: 34.21
Facility 7 to Customer 10: 194.47
Facility 7 to Customer 11: 96.13
Facility 7 to Customer 12: 115.32
Facility 7 to Customer 13: 129.02
Facility 7 to Customer 14: 67.60
Facility 7 to Customer 15: 12.04
Facility 7 to Customer 16: 97.51
Facility 7 to Customer 17: 76.66
Facility 7 to Customer 18: 61.52
Facility 7 to Customer 19: 140.63
Facility 7 to Customer 20: 136.46
Facility 7 to Customer 21: 147.22
Facility 7 to Customer 22: 102.18
Facility 7 to Customer 23: 152.64
Facility 7 to Customer 24: 71.85
Facility 7 to Customer 25: 51.24
Facility 7 to Customer 26: 145.62
Facility 7 to Customer 27: 76.11
Facility 7 to Customer 28: 64.44
Facility 7 to Customer 29: 160.42
Facility 7 to Customer 30: 122.72
Facility 7 to Customer 31: 80.45
Facility 7 to Customer 32: 121.85
Facility 7 to Customer 33: 128.08
Facility 7 to Customer 34: 98.23
Facility 7 to Customer 35: 179.01
Facility 7 to Customer 36: 124.81
Facility 7 to Customer 37: 76.54
Facility 7 to Customer 38: 169.78
Facility 7 to Customer 39: 124.02
Facility 7 to Customer 40: 148.27
Facility 7 to Customer 41: 125.90
Facility 7 to Customer 42: 93.48
Facility 7 to Customer 43: 173.57
Facility 7 to Customer 44: 165.85
Facility 7 to Customer 45: 130.38
Facility 7 to Customer 46: 131.83
Facility 7 to Customer 47: 161.74
Facility 7 to Customer 48: 106.15
Facility 7 to Customer 49: 77.01
Facility 7 to Customer 50: 91.05
Facility 7 to Customer 51: 69.29
Facility 7 to Customer 52: 131.38
Facility 7 to Customer 53: 139.85
Facility 7 to Customer 54: 156.26
Facility 7 to Customer 55: 154.63
Facility 7 to Customer 56: 148.56
Facility 7 to Customer 57: 162.69
Facility 7 to Customer 58: 166.51
Facility 7 to Customer 59: 145.28
Facility 7 to Customer 60: 121.15
Facility 7 to Customer 61: 68.96
Facility 7 to Customer 62: 131.02
Facility 7 to Customer 63: 72.44
Facility 7 to Customer 64: 62.39
Facility 7 to Customer 65: 118.00
Facility 7 to Customer 66: 151.49
Facility 7 to Customer 67: 34.01
Facility 7 to Customer 68: 89.05
Facility 7 to Customer 69: 17.20
Facility 7 to Customer 70: 44.91
Facility 7 to Customer 71: 120.75
Facility 7 to Customer 72: 105.39
Facility 7 to Customer 73: 82.93
Facility 7 to Customer 74: 115.21
Facility 7 to Customer 75: 158.15
Facility 7 to Customer 76: 72.25
Facility 7 to Customer 77: 47.51
Facility 7 to Customer 78: 9.90
Facility 7 to Customer 79: 74.55
Facility 7 to Customer 80: 85.99
Facility 7 to Customer 81: 48.17
Facility 7 to Customer 82: 168.67
Facility 7 to Customer 83: 78.85
Facility 7 to Customer 84: 3.61
Facility 7 to Customer 85: 153.56
Facility 7 to Customer 86: 42.44
Facility 7 to Customer 87: 93.56
Facility 8 to Customer 0: 24.41
Facility 8 to Customer 1: 67.68
Facility 8 to Customer 2: 151.43
Facility 8 to Customer 3: 120.15
Facility 8 to Customer 4: 57.01
Facility 8 to Customer 5: 131.67
Facility 8 to Customer 6: 21.10
Facility 8 to Customer 7: 105.48
Facility 8 to Customer 8: 11.00
Facility 8 to Customer 9: 97.29
Facility 8 to Customer 10: 137.06
Facility 8 to Customer 11: 26.48
Facility 8 to Customer 12: 133.00
Facility 8 to Customer 13: 176.18
Facility 8 to Customer 14: 55.73
Facility 8 to Customer 15: 110.00
Facility 8 to Customer 16: 34.83
Facility 8 to Customer 17: 68.24
Facility 8 to Customer 18: 89.07
Facility 8 to Customer 19: 144.90
Facility 8 to Customer 20: 123.31
Facility 8 to Customer 21: 40.82
Facility 8 to Customer 22: 142.13
Facility 8 to Customer 23: 59.46
Facility 8 to Customer 24: 52.17
Facility 8 to Customer 25: 71.18
Facility 8 to Customer 26: 73.11
Facility 8 to Customer 27: 147.15
Facility 8 to Customer 28: 85.59
Facility 8 to Customer 29: 132.98
