Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 4 to Customer 80: 57.22
Facility 4 to Customer 81: 39.81
Facility 4 to Customer 82: 23.02
Facility 4 to Customer 83: 71.03
Facility 4 to Customer 84: 85.71
Facility 4 to Customer 85: 53.82
Facility 4 to Customer 86: 87.00
Facility 4 to Customer 87: 42.49
Facility 5 to Customer 0: 109.93
Facility 5 to Customer 1: 69.03
Facility 5 to Customer 2: 68.24
Facility 5 to Customer 3: 138.74
Facility 5 to Customer 4: 40.01
Facility 5 to Customer 5: 95.27
Facility 5 to Customer 6: 78.31
Facility 5 to Customer 7: 53.60
Facility 5 to Customer 8: 163.27
Facility 5 to Customer 9: 141.88
Facility 5 to Customer 10: 96.69
Facility 5 to Customer 11: 95.34
Facility 5 to Customer 12: 32.76
Facility 5 to Customer 13: 69.08
Facility 5 to Customer 14: 44.28
Facility 5 to Customer 15: 130.63
Facility 5 to Customer 16: 78.24
Facility 5 to Customer 17: 102.40
Facility 5 to Customer 18: 130.08
Facility 5 to Customer 19: 137.19
Facility 5 to Customer 20: 76.84
Facility 5 to Customer 21: 85.84
Facility 5 to Customer 22: 152.20
Facility 5 to Customer 23: 106.21
Facility 5 to Customer 24: 36.25
Facility 5 to Customer 25: 84.50
Facility 5 to Customer 26: 123.76
Facility 5 to Customer 27: 128.25
Facility 5 to Customer 28: 16.28
Facility 5 to Customer 29: 128.44
Facility 5 to Customer 30: 117.18
Facility 5 to Customer 31: 96.75
Facility 5 to Customer 32: 89.44
Facility 5 to Customer 33: 45.18
Facility 5 to Customer 34: 129.76
Facility 5 to Customer 35: 110.86
Facility 5 to Customer 36: 44.41
Facility 5 to Customer 37: 162.86
Facility 5 to Customer 38: 24.70
Facility 5 to Customer 39: 75.17
Facility 5 to Customer 40: 18.68
Facility 5 to Customer 41: 124.00
Facility 5 to Customer 42: 22.47
Facility 5 to Customer 43: 25.96
Facility 5 to Customer 44: 23.60
Facility 5 to Customer 45: 3.61
Facility 5 to Customer 46: 26.08
Facility 5 to Customer 47: 134.73
Facility 5 to Customer 48: 29.07
Facility 5 to Customer 49: 140.21
Facility 5 to Customer 50: 118.70
Facility 5 to Customer 51: 73.06
Facility 5 to Customer 52: 107.91
Facility 5 to Customer 53: 18.03
Facility 5 to Customer 54: 79.01
Facility 5 to Customer 55: 124.91
Facility 5 to Customer 56: 85.21
Facility 5 to Customer 57: 146.17
Facility 5 to Customer 58: 118.83
Facility 5 to Customer 59: 73.39
Facility 5 to Customer 60: 107.62
Facility 5 to Customer 61: 141.03
Facility 5 to Customer 62: 144.53
Facility 5 to Customer 63: 99.72
Facility 5 to Customer 64: 80.01
Facility 5 to Customer 65: 58.00
Facility 5 to Customer 66: 150.14
Facility 5 to Customer 67: 62.80
Facility 5 to Customer 68: 64.08
Facility 5 to Customer 69: 50.80
Facility 5 to Customer 70: 66.60
Facility 5 to Customer 71: 116.69
Facility 5 to Customer 72: 91.09
Facility 5 to Customer 73: 47.93
Facility 5 to Customer 74: 132.77
Facility 5 to Customer 75: 133.03
Facility 5 to Customer 76: 114.39
Facility 5 to Customer 77: 49.04
Facility 5 to Customer 78: 100.50
Facility 5 to Customer 79: 125.36
Facility 5 to Customer 80: 107.21
Facility 5 to Customer 81: 139.71
Facility 5 to Customer 82: 110.11
Facility 5 to Customer 83: 36.77
Facility 5 to Customer 84: 105.44
Facility 5 to Customer 85: 141.17
Facility 5 to Customer 86: 49.52
Facility 5 to Customer 87: 141.68
Facility 6 to Customer 0: 115.74
Facility 6 to Customer 1: 73.38
Facility 6 to Customer 2: 41.88
Facility 6 to Customer 3: 115.12
Facility 6 to Customer 4: 32.56
Facility 6 to Customer 5: 70.34
Facility 6 to Customer 6: 98.08
Facility 6 to Customer 7: 52.80
Facility 6 to Customer 8: 155.44
Facility 6 to Customer 9: 125.23
Facility 6 to Customer 10: 74.03
Facility 6 to Customer 11: 80.95
Facility 6 to Customer 12: 14.21
Facility 6 to Customer 13: 60.11
Facility 6 to Customer 14: 19.24
Facility 6 to Customer 15: 118.34
Facility 6 to Customer 16: 81.93
Facility 6 to Customer 17: 96.21
Facility 6 to Customer 18: 105.91
Facility 6 to Customer 19: 136.46
Facility 6 to Customer 20: 52.61
Facility 6 to Customer 21: 101.40
Facility 6 to Customer 22: 143.68
Facility 6 to Customer 23: 84.00
Facility 6 to Customer 24: 33.24
Facility 6 to Customer 25: 74.03
Facility 6 to Customer 26: 110.02
Facility 6 to Customer 27: 109.66
Facility 6 to Customer 28: 18.00
Facility 6 to Customer 29: 118.22
Facility 6 to Customer 30: 91.29
Facility 6 to Customer 31: 112.36
Facility 6 to Customer 32: 104.12
Facility 6 to Customer 33: 41.59
Facility 6 to Customer 34: 108.02
Facility 6 to Customer 35: 97.06
Facility 6 to Customer 36: 31.83
Facility 6 to Customer 37: 156.98
Facility 6 to Customer 38: 25.08
Facility 6 to Customer 39: 81.49
Facility 6 to Customer 40: 11.40
Facility 6 to Customer 41: 104.24
Facility 6 to Customer 42: 8.00
Facility 6 to Customer 43: 43.32
Facility 6 to Customer 44: 7.62
Facility 6 to Customer 45: 26.87
Facility 6 to Customer 46: 9.22
Facility 6 to Customer 47: 119.04
Facility 6 to Customer 48: 48.85
Facility 6 to Customer 49: 135.15
Facility 6 to Customer 50: 93.30
Facility 6 to Customer 51: 80.60
Facility 6 to Customer 52: 114.56
Facility 6 to Customer 53: 32.89
Facility 6 to Customer 54: 97.51
Facility 6 to Customer 55: 110.49
Facility 6 to Customer 56: 102.11
Facility 6 to Customer 57: 127.10
Facility 6 to Customer 58: 101.53
Facility 6 to Customer 59: 48.84
Facility 6 to Customer 60: 112.61
Facility 6 to Customer 61: 120.70
Facility 6 to Customer 62: 135.87
Facility 6 to Customer 63: 100.24
Facility 6 to Customer 64: 98.49
Facility 6 to Customer 65: 32.20
Facility 6 to Customer 66: 126.44
Facility 6 to Customer 67: 68.15
Facility 6 to Customer 68: 39.05
Facility 6 to Customer 69: 38.29
Facility 6 to Customer 70: 40.31
Facility 6 to Customer 71: 115.66
Facility 6 to Customer 72: 109.88
Facility 6 to Customer 73: 28.07
Facility 6 to Customer 74: 109.55
Facility 6 to Customer 75: 113.60
Facility 6 to Customer 76: 120.17
Facility 6 to Customer 77: 26.08
Facility 6 to Customer 78: 106.61
Facility 6 to Customer 79: 100.28
Facility 6 to Customer 80: 94.67
Facility 6 to Customer 81: 116.11
Facility 6 to Customer 82: 89.68
Facility 6 to Customer 83: 11.18
Facility 6 to Customer 84: 100.77
Facility 6 to Customer 85: 122.18
Facility 6 to Customer 86: 53.60
Facility 6 to Customer 87: 117.15
Facility 7 to Customer 0: 123.00
Facility 7 to Customer 1: 89.89
Facility 7 to Customer 2: 30.87
Facility 7 to Customer 3: 51.35
Facility 7 to Customer 4: 86.15
Facility 7 to Customer 5: 9.43
Facility 7 to Customer 6: 138.19
Facility 7 to Customer 7: 71.03
Facility 7 to Customer 8: 123.43
Facility 7 to Customer 9: 74.41
Facility 7 to Customer 10: 13.60
Facility 7 to Customer 11: 47.85
Facility 7 to Customer 12: 55.36
Facility 7 to Customer 13: 55.71
Facility 7 to Customer 14: 44.55
Facility 7 to Customer 15: 80.13
Facility 7 to Customer 16: 93.78
Facility 7 to Customer 17: 80.06
Facility 7 to Customer 18: 42.20
Facility 7 to Customer 19: 124.58
Facility 7 to Customer 20: 11.18
Facility 7 to Customer 21: 132.31
Facility 7 to Customer 22: 111.36
Facility 7 to Customer 23: 23.26
Facility 7 to Customer 24: 65.44
Facility 7 to Customer 25: 56.22
Facility 7 to Customer 26: 69.46
Facility 7 to Customer 27: 55.61
Facility 7 to Customer 28: 81.61
Facility 7 to Customer 29: 85.62
Facility 7 to Customer 30: 34.41
Facility 7 to Customer 31: 141.66
Facility 7 to Customer 32: 132.74
Facility 7 to Customer 33: 64.38
Facility 7 to Customer 34: 46.57
Facility 7 to Customer 35: 59.62
Facility 7 to Customer 36: 51.22
Facility 7 to Customer 37: 129.62
Facility 7 to Customer 38: 70.33
Facility 7 to Customer 39: 98.84
Facility 7 to Customer 40: 69.26
Facility 7 to Customer 41: 47.71
Facility 7 to Customer 42: 65.52
Facility 7 to Customer 43: 92.36
Facility 7 to Customer 44: 70.35
Facility 7 to Customer 45: 86.98
Facility 7 to Customer 46: 70.11
Facility 7 to Customer 47: 71.51
Facility 7 to Customer 48: 98.74
Facility 7 to Customer 49: 112.79
Facility 7 to Customer 50: 32.65
Facility 7 to Customer 51: 100.65
Facility 7 to Customer 52: 123.94
Facility 7 to Customer 53: 84.60
Facility 7 to Customer 54: 135.09
Facility 7 to Customer 55: 67.96
Facility 7 to Customer 56: 135.67
Facility 7 to Customer 57: 70.24
Facility 7 to Customer 58: 52.50
Facility 7 to Customer 59: 15.03
Facility 7 to Customer 60: 118.66
Facility 7 to Customer 61: 61.47
Facility 7 to Customer 62: 104.28
Facility 7 to Customer 63: 99.14
Facility 7 to Customer 64: 135.87
Facility 7 to Customer 65: 46.82
Facility 7 to Customer 66: 62.65
Facility 7 to Customer 67: 88.84
Facility 7 to Customer 68: 25.02
Facility 7 to Customer 69: 48.80
Facility 7 to Customer 70: 38.47
Facility 7 to Customer 71: 107.00
Facility 7 to Customer 72: 146.40
Facility 7 to Customer 73: 67.45
Facility 7 to Customer 74: 46.01
Facility 7 to Customer 75: 56.94
Facility 7 to Customer 76: 126.50
Facility 7 to Customer 77: 38.90
Facility 7 to Customer 78: 116.48
Facility 7 to Customer 79: 38.08
Facility 7 to Customer 80: 61.68
Facility 7 to Customer 81: 52.35
Facility 7 to Customer 82: 33.42
Facility 7 to Customer 83: 58.00
Facility 7 to Customer 84: 87.02
Facility 7 to Customer 85: 65.86
Facility 7 to Customer 86: 79.65
Facility 7 to Customer 87: 53.76
Facility 8 to Customer 0: 77.94
Facility 8 to Customer 1: 79.06
Facility 8 to Customer 2: 111.61
Facility 8 to Customer 3: 84.01
Facility 8 to Customer 4: 153.00
Facility 8 to Customer 5: 91.18
Facility 8 to Customer 6: 131.80
Facility 8 to Customer 7: 81.25
Facility 8 to Customer 8: 37.59
Facility 8 to Customer 9: 33.29
Facility 8 to Customer 10: 74.09
Facility 8 to Customer 11: 41.73
Facility 8 to Customer 12: 107.07
Facility 8 to Customer 13: 63.16
Facility 8 to Customer 14: 107.81
Facility 8 to Customer 15: 7.07
Facility 8 to Customer 16: 73.68
Facility 8 to Customer 17: 35.13
Facility 8 to Customer 18: 87.05
Facility 8 to Customer 19: 53.71
Facility 8 to Customer 20: 89.59
Facility 8 to Customer 21: 115.13
Facility 8 to Customer 22: 25.50
Facility 8 to Customer 23: 69.12
Facility 8 to Customer 24: 96.01
Facility 8 to Customer 25: 47.85
Facility 8 to Customer 26: 17.26
Facility 8 to Customer 27: 43.42
Facility 8 to Customer 28: 136.57
Facility 8 to Customer 29: 5.39
