Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
812, 588
256, 710
453, 386
576, 495
788, 249
775, 347
794, 469
697, 471
600, 882
28, 493
119, 264
69, 391
648, 807
225, 693
718, 235
819, 323
422, 361
528, 548
9, 717
852, 269
Customers coordinates (x, y):
254, 294
95, 408
689, 766
840, 350
77, 567
182, 487
321, 362
223, 587
275, 187
764, 699
194, 510
754, 204
240, 753
247, 893
271, 211
234, 207
854, 255
856, 633
364, 159
797, 109
122, 80
692, 679
504, 628
6, 782
877, 554
43, 868
493, 380
635, 322
504, 588
889, 281
502, 187
782, 523
286, 407
227, 768
590, 131
Distances between facilities and customers:
Facility 1 to Customer 16: 751.42
Facility 1 to Customer 17: 604.92
Facility 1 to Customer 18: 561.48
Facility 1 to Customer 19: 808.63
Facility 1 to Customer 20: 644.09
Facility 1 to Customer 21: 437.10
Facility 1 to Customer 22: 261.20
Facility 1 to Customer 23: 260.16
Facility 1 to Customer 24: 640.29
Facility 1 to Customer 25: 265.20
Facility 1 to Customer 26: 406.29
Facility 1 to Customer 27: 542.39
Facility 1 to Customer 28: 276.38
Facility 1 to Customer 29: 764.68
Facility 1 to Customer 30: 577.97
Facility 1 to Customer 31: 558.25
Facility 1 to Customer 32: 304.48
Facility 1 to Customer 33: 64.85
Facility 1 to Customer 34: 668.43
Facility 2 to Customer 0: 219.24
Facility 2 to Customer 1: 358.68
Facility 2 to Customer 2: 447.32
Facility 2 to Customer 3: 388.67
Facility 2 to Customer 4: 417.30
Facility 2 to Customer 5: 289.21
Facility 2 to Customer 6: 134.16
Facility 2 to Customer 7: 305.45
Facility 2 to Customer 8: 266.99
Facility 2 to Customer 9: 441.24
Facility 2 to Customer 10: 287.15
Facility 2 to Customer 11: 351.75
Facility 2 to Customer 12: 424.33
Facility 2 to Customer 13: 547.25
Facility 2 to Customer 14: 252.49
Facility 2 to Customer 15: 282.85
Facility 2 to Customer 16: 421.86
Facility 2 to Customer 17: 472.67
Facility 2 to Customer 18: 243.82
Facility 2 to Customer 19: 441.66
Facility 2 to Customer 20: 450.77
Facility 2 to Customer 21: 378.11
Facility 2 to Customer 22: 247.32
Facility 2 to Customer 23: 597.18
Facility 2 to Customer 24: 456.07
Facility 2 to Customer 25: 632.79
Facility 2 to Customer 26: 40.45
Facility 2 to Customer 27: 192.92
Facility 2 to Customer 28: 208.34
Facility 2 to Customer 29: 448.47
Facility 2 to Customer 30: 204.94
Facility 2 to Customer 31: 356.38
Facility 2 to Customer 32: 168.32
Facility 2 to Customer 33: 443.85
Facility 2 to Customer 34: 289.47
Facility 3 to Customer 0: 379.59
Facility 3 to Customer 1: 488.80
Facility 3 to Customer 2: 293.62
Facility 3 to Customer 3: 301.20
Facility 3 to Customer 4: 504.17
Facility 3 to Customer 5: 394.08
Facility 3 to Customer 6: 287.60
Facility 3 to Customer 7: 364.79
Facility 3 to Customer 8: 430.66
Facility 3 to Customer 9: 277.42
Facility 3 to Customer 10: 382.29
Facility 3 to Customer 11: 341.12
Facility 3 to Customer 12: 423.63
Facility 3 to Customer 13: 516.38
Facility 3 to Customer 14: 416.75
Facility 3 to Customer 15: 447.11
Facility 3 to Customer 16: 367.27
Facility 3 to Customer 17: 312.16
Facility 3 to Customer 18: 397.29
Facility 3 to Customer 19: 444.79
Facility 3 to Customer 20: 615.09
Facility 3 to Customer 21: 217.51
Facility 3 to Customer 22: 151.24
Facility 3 to Customer 23: 638.18
Facility 3 to Customer 24: 306.73
Facility 3 to Customer 25: 650.55
Facility 3 to Customer 26: 141.82
Facility 3 to Customer 27: 182.78
Facility 3 to Customer 28: 117.61
Facility 3 to Customer 29: 379.16
Facility 3 to Customer 30: 316.76
Facility 3 to Customer 31: 207.89
Facility 3 to Customer 32: 303.06
Facility 3 to Customer 33: 443.09
Facility 3 to Customer 34: 364.27
Facility 4 to Customer 0: 535.89
Facility 4 to Customer 1: 711.01
Facility 4 to Customer 2: 526.39
Facility 4 to Customer 3: 113.60
Facility 4 to Customer 4: 778.87
Facility 4 to Customer 5: 651.06
Facility 4 to Customer 6: 480.48
Facility 4 to Customer 7: 658.38
Facility 4 to Customer 8: 516.73
Facility 4 to Customer 9: 450.64
Facility 4 to Customer 10: 648.81
Facility 4 to Customer 11: 56.40
Facility 4 to Customer 12: 744.53
Facility 4 to Customer 13: 841.08
Facility 4 to Customer 14: 518.39
Facility 4 to Customer 15: 555.59
Facility 4 to Customer 16: 66.27
Facility 4 to Customer 17: 389.97
Facility 4 to Customer 18: 433.45
Facility 4 to Customer 19: 140.29
Facility 4 to Customer 20: 687.11
Facility 4 to Customer 21: 440.59
Facility 4 to Customer 22: 473.60
Facility 4 to Customer 23: 946.37
Facility 4 to Customer 24: 317.72
Facility 4 to Customer 25: 968.60
Facility 4 to Customer 26: 322.78
Facility 4 to Customer 27: 169.52
Facility 4 to Customer 28: 442.24
Facility 4 to Customer 29: 105.95
Facility 4 to Customer 30: 292.64
Facility 4 to Customer 31: 274.07
Facility 4 to Customer 32: 526.28
Facility 4 to Customer 33: 764.25
Facility 4 to Customer 34: 230.50
Facility 5 to Customer 0: 523.69
Facility 5 to Customer 1: 682.73
Facility 5 to Customer 2: 427.73
Facility 5 to Customer 3: 65.07
Facility 5 to Customer 4: 731.85
Facility 5 to Customer 5: 609.30
Facility 5 to Customer 6: 454.25
Facility 5 to Customer 7: 601.92
Facility 5 to Customer 8: 524.98
Facility 5 to Customer 9: 352.17
Facility 5 to Customer 10: 603.43
Facility 5 to Customer 11: 144.53
Facility 5 to Customer 12: 671.61
Facility 5 to Customer 13: 759.54
Facility 5 to Customer 14: 522.03
Facility 5 to Customer 15: 558.82
Facility 5 to Customer 16: 121.26
Facility 5 to Customer 17: 297.25
Facility 5 to Customer 18: 451.96
Facility 5 to Customer 19: 239.01
Facility 5 to Customer 20: 705.48
Facility 5 to Customer 21: 342.22
Facility 5 to Customer 22: 390.39
Facility 5 to Customer 23: 883.51
Facility 5 to Customer 24: 230.77
Facility 5 to Customer 25: 898.48
Facility 5 to Customer 26: 283.92
Facility 5 to Customer 27: 142.21
Facility 5 to Customer 28: 362.66
Facility 5 to Customer 29: 131.73
Facility 5 to Customer 30: 316.43
Facility 5 to Customer 31: 176.14
Facility 5 to Customer 32: 492.67
Facility 5 to Customer 33: 691.05
Facility 5 to Customer 34: 284.40
Facility 6 to Customer 0: 567.65
Facility 6 to Customer 1: 701.66
Facility 6 to Customer 2: 315.01
Facility 6 to Customer 3: 127.58
Facility 6 to Customer 4: 723.67
Facility 6 to Customer 5: 612.26
Facility 6 to Customer 6: 484.95
Facility 6 to Customer 7: 583.07
Facility 6 to Customer 8: 590.66
Facility 6 to Customer 9: 231.95
Facility 6 to Customer 10: 601.40
Facility 6 to Customer 11: 268.00
Facility 6 to Customer 12: 622.55
Facility 6 to Customer 13: 692.09
Facility 6 to Customer 14: 583.17
Facility 6 to Customer 15: 618.26
Facility 6 to Customer 16: 222.25
Facility 6 to Customer 17: 175.33
Facility 6 to Customer 18: 530.09
Facility 6 to Customer 19: 360.01
Facility 6 to Customer 20: 776.47
Facility 6 to Customer 21: 233.46
Facility 6 to Customer 22: 330.73
Facility 6 to Customer 23: 847.89
Facility 6 to Customer 24: 118.80
Facility 6 to Customer 25: 850.41
Facility 6 to Customer 26: 313.88
Facility 6 to Customer 27: 216.54
Facility 6 to Customer 28: 313.47
Facility 6 to Customer 29: 210.64
Facility 6 to Customer 30: 405.94
Facility 6 to Customer 31: 55.32
Facility 6 to Customer 32: 511.77
Facility 6 to Customer 33: 641.01
Facility 6 to Customer 34: 394.79
Facility 7 to Customer 0: 477.05
Facility 7 to Customer 1: 605.29
Facility 7 to Customer 2: 295.11
Facility 7 to Customer 3: 187.32
Facility 7 to Customer 4: 627.39
Facility 7 to Customer 5: 515.25
Facility 7 to Customer 6: 391.48
Facility 7 to Customer 7: 487.99
Facility 7 to Customer 8: 508.66
Facility 7 to Customer 9: 237.64
Facility 7 to Customer 10: 504.51
Facility 7 to Customer 11: 273.02
Facility 7 to Customer 12: 537.00
Facility 7 to Customer 13: 616.91
Facility 7 to Customer 14: 499.08
Facility 7 to Customer 15: 532.98
Facility 7 to Customer 16: 267.03
Facility 7 to Customer 17: 226.99
Facility 7 to Customer 18: 456.33
Facility 7 to Customer 19: 375.56
Facility 7 to Customer 20: 695.35
Facility 7 to Customer 21: 208.06
Facility 7 to Customer 22: 248.79
Facility 7 to Customer 23: 757.76
Facility 7 to Customer 24: 198.21
Facility 7 to Customer 25: 765.07
Facility 7 to Customer 26: 223.38
Facility 7 to Customer 27: 161.38
Facility 7 to Customer 28: 225.69
Facility 7 to Customer 29: 270.12
Facility 7 to Customer 30: 344.50
Facility 7 to Customer 31: 99.64
Facility 7 to Customer 32: 415.95
Facility 7 to Customer 33: 555.98
Facility 7 to Customer 34: 356.44
Facility 8 to Customer 0: 682.25
Facility 8 to Customer 1: 692.60
Facility 8 to Customer 2: 146.21
Facility 8 to Customer 3: 583.63
Facility 8 to Customer 4: 610.54
Facility 8 to Customer 5: 575.11
Facility 8 to Customer 6: 590.12
Facility 8 to Customer 7: 478.70
Facility 8 to Customer 8: 767.24
Facility 8 to Customer 9: 245.73
Facility 8 to Customer 10: 550.65
Facility 8 to Customer 11: 695.27
Facility 8 to Customer 12: 382.41
Facility 8 to Customer 13: 353.17
Facility 8 to Customer 14: 747.32
Facility 8 to Customer 15: 767.84
Facility 8 to Customer 16: 676.49
Facility 8 to Customer 17: 357.12
Facility 8 to Customer 18: 760.54
Facility 8 to Customer 19: 797.71
Facility 8 to Customer 20: 933.64
Facility 8 to Customer 21: 222.87
Facility 8 to Customer 22: 271.54
Facility 8 to Customer 23: 602.36
Facility 8 to Customer 24: 429.32
Facility 8 to Customer 25: 557.18
Facility 8 to Customer 26: 513.28
Facility 8 to Customer 27: 561.09
Facility 8 to Customer 28: 309.28
Facility 8 to Customer 29: 666.87
Facility 8 to Customer 30: 701.88
Facility 8 to Customer 31: 402.50
Facility 8 to Customer 32: 569.40
Facility 8 to Customer 33: 390.03
Facility 8 to Customer 34: 751.07
Facility 9 to Customer 0: 301.13
Facility 9 to Customer 1: 108.23
Facility 9 to Customer 2: 715.16
Facility 9 to Customer 3: 824.50
Facility 9 to Customer 4: 88.75
Facility 9 to Customer 5: 154.12
Facility 9 to Customer 6: 320.95
Facility 9 to Customer 7: 216.47
Facility 9 to Customer 8: 393.25
Facility 9 to Customer 9: 764.29
Facility 9 to Customer 10: 166.87
Facility 9 to Customer 11: 781.41
Facility 9 to Customer 12: 335.48
Facility 9 to Customer 13: 456.03
Facility 9 to Customer 14: 372.25
Facility 9 to Customer 15: 352.47
Facility 9 to Customer 16: 859.60
Facility 9 to Customer 17: 839.75
Facility 9 to Customer 18: 473.76
Facility 9 to Customer 19: 859.54
Facility 9 to Customer 20: 423.56
Facility 9 to Customer 21: 689.56
Facility 9 to Customer 22: 494.77
Facility 9 to Customer 23: 289.84
Facility 9 to Customer 24: 851.19
Facility 9 to Customer 25: 375.30
Facility 9 to Customer 26: 478.53
Facility 9 to Customer 27: 630.63
Facility 9 to Customer 28: 485.39
Facility 9 to Customer 29: 886.72
Facility 9 to Customer 30: 564.19
Facility 9 to Customer 31: 754.60
Facility 9 to Customer 32: 271.96
Facility 9 to Customer 33: 339.45
Facility 9 to Customer 34: 668.50
Facility 10 to Customer 0: 138.29
Facility 10 to Customer 1: 145.99
Facility 10 to Customer 2: 759.54
Facility 10 to Customer 3: 726.11
Facility 10 to Customer 4: 305.90
Facility 10 to Customer 5: 231.73
Facility 10 to Customer 6: 224.52
Facility 10 to Customer 7: 339.33
Facility 10 to Customer 8: 173.97
Facility 10 to Customer 9: 777.98
Facility 10 to Customer 10: 257.18
Facility 10 to Customer 11: 637.83
Facility 10 to Customer 12: 503.75
Facility 10 to Customer 13: 641.89
Facility 10 to Customer 14: 160.98
Facility 10 to Customer 15: 128.35
Facility 10 to Customer 16: 735.06
Facility 10 to Customer 17: 824.21
Facility 10 to Customer 18: 266.55
Facility 10 to Customer 19: 695.49
Facility 10 to Customer 20: 184.02
Facility 10 to Customer 21: 707.50
Facility 10 to Customer 22: 529.83
Facility 10 to Customer 23: 530.18
Facility 10 to Customer 24: 811.58
Facility 10 to Customer 25: 608.76
Facility 10 to Customer 26: 391.58
Facility 10 to Customer 27: 519.25
Facility 10 to Customer 28: 503.19
Facility 10 to Customer 29: 770.19
Facility 10 to Customer 30: 390.66
Facility 10 to Customer 31: 711.79
Facility 10 to Customer 32: 219.86
Facility 10 to Customer 33: 515.44
Facility 10 to Customer 34: 489.42
Facility 11 to Customer 0: 208.89
Facility 11 to Customer 1: 31.06
Facility 11 to Customer 2: 724.59
Facility 11 to Customer 3: 772.09
Facility 11 to Customer 4: 176.18
Facility 11 to Customer 5: 148.27
Facility 11 to Customer 6: 253.66
Facility 11 to Customer 7: 249.26
Facility 11 to Customer 8: 289.92
Facility 11 to Customer 9: 760.19
Facility 11 to Customer 10: 172.59
Facility 11 to Customer 11: 710.07
Facility 11 to Customer 12: 400.36
Facility 11 to Customer 13: 532.62
Facility 11 to Customer 14: 270.56
Facility 11 to Customer 15: 247.15
Facility 11 to Customer 16: 796.69
Facility 11 to Customer 17: 823.37
Facility 11 to Customer 18: 375.30
Facility 11 to Customer 19: 780.71
Facility 11 to Customer 20: 315.48
Facility 11 to Customer 21: 686.35
Facility 11 to Customer 22: 495.37
Facility 11 to Customer 23: 396.04
Facility 11 to Customer 24: 824.28
Facility 11 to Customer 25: 477.71
Facility 11 to Customer 26: 424.14
Facility 11 to Customer 27: 570.19
Facility 11 to Customer 28: 477.53
Facility 11 to Customer 29: 827.35
Facility 11 to Customer 30: 478.65
Facility 11 to Customer 31: 725.12
Facility 11 to Customer 32: 217.59
Facility 11 to Customer 33: 408.77
Facility 11 to Customer 34: 582.27
Facility 12 to Customer 0: 646.84
Facility 12 to Customer 1: 681.92
Facility 12 to Customer 2: 57.98
Facility 12 to Customer 3: 495.69
Facility 12 to Customer 4: 619.39
Facility 12 to Customer 5: 565.29
Facility 12 to Customer 6: 552.23
Facility 12 to Customer 7: 478.57
Facility 12 to Customer 8: 723.55
Facility 12 to Customer 9: 158.49
Facility 12 to Customer 10: 542.52
Facility 12 to Customer 11: 612.25
Facility 12 to Customer 12: 411.56
Facility 12 to Customer 13: 410.12
Facility 12 to Customer 14: 705.23
Facility 12 to Customer 15: 728.97
Facility 12 to Customer 16: 589.19
Facility 12 to Customer 17: 271.18
Facility 12 to Customer 18: 707.50
Facility 12 to Customer 19: 713.73
Facility 12 to Customer 20: 897.33
Facility 12 to Customer 21: 135.35
Facility 12 to Customer 22: 229.73
Facility 12 to Customer 23: 642.49
Facility 12 to Customer 24: 341.25
Facility 12 to Customer 25: 608.07
Facility 12 to Customer 26: 454.26
Facility 12 to Customer 27: 485.17
Facility 12 to Customer 28: 262.10
Facility 12 to Customer 29: 578.58
Facility 12 to Customer 30: 636.96
Facility 12 to Customer 31: 314.03
Facility 12 to Customer 32: 539.48
Facility 12 to Customer 33: 422.80
Facility 12 to Customer 34: 678.48
Facility 13 to Customer 0: 400.05
Facility 13 to Customer 1: 313.25
Facility 13 to Customer 2: 469.71
Facility 13 to Customer 3: 704.18
Facility 13 to Customer 4: 194.37
Facility 13 to Customer 5: 210.44
Facility 13 to Customer 6: 344.64
Facility 13 to Customer 7: 106.02
Facility 13 to Customer 8: 508.46
Facility 13 to Customer 9: 539.03
Facility 13 to Customer 10: 185.61
Facility 13 to Customer 11: 720.39
Facility 13 to Customer 12: 61.85
Facility 13 to Customer 13: 201.21
Facility 13 to Customer 14: 484.19
Facility 13 to Customer 15: 486.08
Facility 13 to Customer 16: 766.48
Facility 13 to Customer 17: 633.85
Facility 13 to Customer 18: 551.79
Facility 13 to Customer 19: 817.46
Facility 13 to Customer 20: 621.59
Facility 13 to Customer 21: 467.21
Facility 13 to Customer 22: 286.47
Facility 13 to Customer 23: 236.39
Facility 13 to Customer 24: 666.65
Facility 13 to Customer 25: 252.49
Facility 13 to Customer 26: 412.06
Facility 13 to Customer 27: 552.94
Facility 13 to Customer 28: 298.10
Facility 13 to Customer 29: 781.43
Facility 13 to Customer 30: 576.86
Facility 13 to Customer 31: 582.37
Facility 13 to Customer 32: 292.43
Facility 13 to Customer 33: 75.03
Facility 13 to Customer 34: 670.13
Facility 14 to Customer 0: 467.74
Facility 14 to Customer 1: 646.57
Facility 14 to Customer 2: 531.79
Facility 14 to Customer 3: 167.66
Facility 14 to Customer 4: 721.88
Facility 14 to Customer 5: 592.28
Facility 14 to Customer 6: 416.82
Facility 14 to Customer 7: 607.40
Facility 14 to Customer 8: 445.59
Facility 14 to Customer 9: 466.27
Facility 14 to Customer 10: 591.78
Facility 14 to Customer 11: 47.51
Facility 14 to Customer 12: 704.85
Facility 14 to Customer 13: 809.20
Facility 14 to Customer 14: 447.64
Facility 14 to Customer 15: 484.81
Facility 14 to Customer 16: 137.46
Facility 14 to Customer 17: 421.25
Facility 14 to Customer 18: 362.07
Facility 14 to Customer 19: 148.72
Facility 14 to Customer 20: 615.83
Facility 14 to Customer 21: 444.76
Facility 14 to Customer 22: 447.49
Facility 14 to Customer 23: 897.86
Facility 14 to Customer 24: 356.43
Facility 14 to Customer 25: 925.37
Facility 14 to Customer 26: 267.68
Facility 14 to Customer 27: 120.24
Facility 14 to Customer 28: 412.80
Facility 14 to Customer 29: 177.08
Facility 14 to Customer 30: 221.27
Facility 14 to Customer 31: 295.03
Facility 14 to Customer 32: 464.98
Facility 14 to Customer 33: 724.69
Facility 14 to Customer 34: 164.92
Facility 15 to Customer 0: 565.74
Facility 15 to Customer 1: 728.97
Facility 15 to Customer 2: 461.68
Facility 15 to Customer 3: 34.21
Facility 15 to Customer 4: 781.09
Facility 15 to Customer 5: 657.77
Facility 15 to Customer 6: 499.52
Facility 15 to Customer 7: 651.85
Facility 15 to Customer 8: 560.74
Facility 15 to Customer 9: 380.00
Facility 15 to Customer 10: 652.38
Facility 15 to Customer 11: 135.59
Facility 15 to Customer 12: 721.21
Facility 15 to Customer 13: 807.52
Facility 15 to Customer 14: 559.33
Facility 15 to Customer 15: 596.39
Facility 15 to Customer 16: 76.48
Facility 15 to Customer 17: 312.20
Facility 15 to Customer 18: 483.65
Facility 15 to Customer 19: 215.13
Facility 15 to Customer 20: 738.14
Facility 15 to Customer 21: 377.97
Facility 15 to Customer 22: 438.46
Facility 15 to Customer 23: 933.62
Facility 15 to Customer 24: 238.17
Facility 15 to Customer 25: 948.26
Facility 15 to Customer 26: 330.95
Facility 15 to Customer 27: 184.00
Facility 15 to Customer 28: 411.64
Facility 15 to Customer 29: 81.63
Facility 15 to Customer 30: 344.94
Facility 15 to Customer 31: 203.39
Facility 15 to Customer 32: 539.58
Facility 15 to Customer 33: 740.60
Facility 15 to Customer 34: 298.84
Facility 16 to Customer 0: 180.87
Facility 16 to Customer 1: 330.36
Facility 16 to Customer 2: 485.09
Facility 16 to Customer 3: 418.14
Facility 16 to Customer 4: 401.82
Facility 16 to Customer 5: 271.06
Facility 16 to Customer 6: 101.00
Facility 16 to Customer 7: 301.13
Facility 16 to Customer 8: 227.78
Facility 16 to Customer 9: 480.84
Facility 16 to Customer 10: 272.37
Facility 16 to Customer 11: 367.25
Facility 16 to Customer 12: 432.19
Facility 16 to Customer 13: 560.04
Facility 16 to Customer 14: 212.84
Facility 16 to Customer 15: 243.02
Facility 16 to Customer 16: 444.81
Facility 16 to Customer 17: 512.19
Facility 16 to Customer 18: 210.16
Facility 16 to Customer 19: 451.81
Facility 16 to Customer 20: 411.05
Facility 16 to Customer 21: 417.16
Facility 16 to Customer 22: 279.31
Facility 16 to Customer 23: 591.86
Facility 16 to Customer 24: 494.24
Facility 16 to Customer 25: 633.00
Facility 16 to Customer 26: 73.50
Facility 16 to Customer 27: 216.54
Facility 16 to Customer 28: 241.36
Facility 16 to Customer 29: 473.80
Facility 16 to Customer 30: 191.51
Facility 16 to Customer 31: 394.77
Facility 16 to Customer 32: 143.57
Facility 16 to Customer 33: 451.30
Facility 16 to Customer 34: 284.82
Facility 17 to Customer 0: 373.62
Facility 17 to Customer 1: 455.07
Facility 17 to Customer 2: 271.01
Facility 17 to Customer 3: 369.52
Facility 17 to Customer 4: 451.40
Facility 17 to Customer 5: 351.34
Facility 17 to Customer 6: 278.29
Facility 17 to Customer 7: 307.48
Facility 17 to Customer 8: 440.83
Facility 17 to Customer 9: 280.17
Facility 17 to Customer 10: 336.15
Facility 17 to Customer 11: 411.60
Facility 17 to Customer 12: 353.51
Facility 17 to Customer 13: 444.96
Facility 17 to Customer 14: 423.81
Facility 17 to Customer 15: 450.24
Facility 17 to Customer 16: 438.32
Facility 17 to Customer 17: 338.83
Facility 17 to Customer 18: 422.16
Facility 17 to Customer 19: 514.86
Facility 17 to Customer 20: 619.56
Facility 17 to Customer 21: 209.90
Facility 17 to Customer 22: 83.52
Facility 17 to Customer 23: 572.05
Facility 17 to Customer 24: 349.05
Facility 17 to Customer 25: 581.06
Facility 17 to Customer 26: 171.61
Facility 17 to Customer 27: 250.05
Facility 17 to Customer 28: 46.65
Facility 17 to Customer 29: 449.01
Facility 17 to Customer 30: 361.94
Facility 17 to Customer 31: 255.23
Facility 17 to Customer 32: 280.08
Facility 17 to Customer 33: 372.83
Facility 17 to Customer 34: 421.58
Facility 18 to Customer 0: 488.83
Facility 18 to Customer 1: 320.74
Facility 18 to Customer 2: 681.76
Facility 18 to Customer 3: 908.43
Facility 18 to Customer 4: 164.69
Facility 18 to Customer 5: 287.80
Facility 18 to Customer 6: 472.62
Facility 18 to Customer 7: 250.39
Facility 18 to Customer 8: 593.01
Facility 18 to Customer 9: 755.21
Facility 18 to Customer 10: 277.62
Facility 18 to Customer 11: 904.54
Facility 18 to Customer 12: 233.79
Facility 18 to Customer 13: 296.01
Facility 18 to Customer 14: 569.81
Facility 18 to Customer 15: 557.43
Facility 18 to Customer 16: 963.05
Facility 18 to Customer 17: 851.16
Facility 18 to Customer 18: 661.35
Facility 18 to Customer 19: 995.29
Facility 18 to Customer 20: 646.95
Facility 18 to Customer 21: 684.06
Facility 18 to Customer 22: 502.94
Facility 18 to Customer 23: 65.07
Facility 18 to Customer 24: 883.17
Facility 18 to Customer 25: 154.78
Facility 18 to Customer 26: 589.77
Facility 18 to Customer 27: 740.20
Facility 18 to Customer 28: 511.53
Facility 18 to Customer 29: 982.09
Facility 18 to Customer 30: 723.84
Facility 18 to Customer 31: 796.97
Facility 18 to Customer 32: 415.73
Facility 18 to Customer 33: 223.89
Facility 18 to Customer 34: 825.20
Facility 19 to Customer 0: 598.52
Facility 19 to Customer 1: 769.66
Facility 19 to Customer 2: 523.05
Facility 19 to Customer 3: 81.88
Facility 19 to Customer 4: 830.32
Facility 19 to Customer 5: 704.57
Facility 19 to Customer 6: 539.08
Facility 19 to Customer 7: 704.82
Facility 19 to Customer 8: 582.80
Facility 19 to Customer 9: 438.91
Facility 19 to Customer 10: 700.75
Facility 19 to Customer 11: 117.60
Facility 19 to Customer 12: 780.26
Facility 19 to Customer 13: 869.14
Facility 19 to Customer 14: 583.89
Facility 19 to Customer 15: 621.10
Facility 19 to Customer 16: 14.14
Facility 19 to Customer 17: 364.02
Facility 19 to Customer 18: 500.24
Facility 19 to Customer 19: 169.19
Facility 19 to Customer 20: 754.07
Facility 19 to Customer 21: 440.11
Facility 19 to Customer 22: 499.98
Facility 19 to Customer 23: 989.39
Facility 19 to Customer 24: 286.09
Facility 19 to Customer 25: 1006.62
Facility 19 to Customer 26: 375.77
Facility 19 to Customer 27: 223.38
Facility 19 to Customer 28: 472.09
Facility 19 to Customer 29: 38.90
Facility 19 to Customer 30: 359.48
Facility 19 to Customer 31: 263.47
Facility 19 to Customer 32: 582.58
Facility 19 to Customer 33: 799.77
Facility 19 to Customer 34: 296.12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 34
Facility 0 to Customer 1: 31
Facility 0 to Customer 2: 39
Facility 0 to Customer 3: 33
Facility 0 to Customer 4: 56
Facility 0 to Customer 5: 22
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 27
Facility 0 to Customer 8: 27
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 19
Facility 0 to Customer 11: 32
Facility 0 to Customer 12: 54
Facility 0 to Customer 13: 28
Facility 0 to Customer 14: 48
Facility 0 to Customer 15: 36
Facility 0 to Customer 16: 62
Facility 0 to Customer 17: 47
Facility 0 to Customer 18: 38
Facility 0 to Customer 19: 43
Facility 0 to Customer 20: 27
Facility 0 to Customer 21: 64
Facility 0 to Customer 22: 41
Facility 0 to Customer 23: 15
Facility 0 to Customer 24: 21
Facility 0 to Customer 25: 18
Facility 0 to Customer 26: 24
Facility 0 to Customer 27: 54
Facility 0 to Customer 28: 49
Facility 0 to Customer 29: 53
Facility 0 to Customer 30: 30
Facility 0 to Customer 31: 41
Facility 0 to Customer 32: 34
Facility 0 to Customer 33: 24
Facility 0 to Customer 34: 59
Facility 1 to Customer 0: 47
Facility 1 to Customer 1: 21
Facility 1 to Customer 2: 56
Facility 1 to Customer 3: 58
Facility 1 to Customer 4: 60
Facility 1 to Customer 5: 36
Facility 1 to Customer 6: 57
