Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
201, 733
458, 29
418, 143
76, 103
889, 468
524, 426
571, 203
636, 477
704, 69
555, 355
827, 230
224, 448
561, 574
627, 895
320, 864
604, 151
678, 489
632, 216
173, 8
538, 620
Customers coordinates (x, y):
791, 587
813, 791
371, 547
169, 70
412, 335
23, 529
132, 447
682, 748
379, 293
262, 723
153, 383
105, 810
685, 32
368, 330
62, 171
300, 408
859, 170
663, 251
796, 115
526, 316
485, 94
42, 220
746, 871
687, 189
648, 376
240, 234
811, 522
262, 467
311, 596
407, 255
771, 478
637, 90
884, 527
613, 813
100, 501
Distances between facilities and customers:
Facility 18 to Customer 15: 419.68
Facility 18 to Customer 16: 704.87
Facility 18 to Customer 17: 546.95
Facility 18 to Customer 18: 632.12
Facility 18 to Customer 19: 468.48
Facility 18 to Customer 20: 323.64
Facility 18 to Customer 21: 249.21
Facility 18 to Customer 22: 1035.90
Facility 18 to Customer 23: 544.94
Facility 18 to Customer 24: 600.87
Facility 18 to Customer 25: 235.72
Facility 18 to Customer 26: 819.29
Facility 18 to Customer 27: 467.55
Facility 18 to Customer 28: 603.98
Facility 18 to Customer 29: 340.24
Facility 18 to Customer 30: 760.59
Facility 18 to Customer 31: 471.19
Facility 18 to Customer 32: 880.27
Facility 18 to Customer 33: 917.40
Facility 18 to Customer 34: 498.38
Facility 19 to Customer 0: 255.14
Facility 19 to Customer 1: 323.83
Facility 19 to Customer 2: 182.26
Facility 19 to Customer 3: 662.31
Facility 19 to Customer 4: 311.61
Facility 19 to Customer 5: 522.98
Facility 19 to Customer 6: 441.32
Facility 19 to Customer 7: 192.67
Facility 19 to Customer 8: 363.61
Facility 19 to Customer 9: 294.59
Facility 19 to Customer 10: 452.10
Facility 19 to Customer 11: 472.85
Facility 19 to Customer 12: 606.10
Facility 19 to Customer 13: 336.15
Facility 19 to Customer 14: 654.35
Facility 19 to Customer 15: 318.73
Facility 19 to Customer 16: 552.76
Facility 19 to Customer 17: 389.60
Facility 19 to Customer 18: 567.09
Facility 19 to Customer 19: 304.24
Facility 19 to Customer 20: 528.66
Facility 19 to Customer 21: 637.19
Facility 19 to Customer 22: 325.98
Facility 19 to Customer 23: 456.03
Facility 19 to Customer 24: 267.65
Facility 19 to Customer 25: 487.65
Facility 19 to Customer 26: 290.06
Facility 19 to Customer 27: 315.57
Facility 19 to Customer 28: 228.27
Facility 19 to Customer 29: 387.80
Facility 19 to Customer 30: 272.86
Facility 19 to Customer 31: 539.17
Facility 19 to Customer 32: 358.28
Facility 19 to Customer 33: 207.06
Facility 19 to Customer 34: 453.88
Facilities fixed costs:
Facility 0: 16
Facility 1: 12
Facility 2: 17
Facility 3: 15
Facility 4: 16
Facility 5: 18
Facility 6: 11
Facility 7: 12
Facility 8: 11
Facility 9: 17
Facility 10: 19
Facility 11: 13
Facility 12: 20
Facility 13: 10
Facility 14: 17
Facility 15: 18
Facility 16: 20
Facility 17: 20
Facility 18: 10
Facility 19: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 11
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 9
Facility 0 to Customer 29: 12
