Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 4 to Customer 39: 122.12
Facility 4 to Customer 40: 153.00
Facility 4 to Customer 41: 59.01
Facility 4 to Customer 42: 41.30
Facility 4 to Customer 43: 127.91
Facility 4 to Customer 44: 112.54
Facility 4 to Customer 45: 169.06
Facility 4 to Customer 46: 121.93
Facility 4 to Customer 47: 19.72
Facility 4 to Customer 48: 28.43
Facility 4 to Customer 49: 53.91
Facility 4 to Customer 50: 98.43
Facility 4 to Customer 51: 124.85
Facility 4 to Customer 52: 152.90
Facility 4 to Customer 53: 195.80
Facility 4 to Customer 54: 102.00
Facility 4 to Customer 55: 119.88
Facility 4 to Customer 56: 19.03
Facility 4 to Customer 57: 159.20
Facility 4 to Customer 58: 63.66
Facility 4 to Customer 59: 128.71
Facility 4 to Customer 60: 51.92
Facility 4 to Customer 61: 45.31
Facility 4 to Customer 62: 133.33
Facility 4 to Customer 63: 78.26
Facility 4 to Customer 64: 132.06
Facility 4 to Customer 65: 100.62
Facility 4 to Customer 66: 148.19
Facility 4 to Customer 67: 147.08
Facility 4 to Customer 68: 127.06
Facility 4 to Customer 69: 128.56
Facility 4 to Customer 70: 65.28
Facility 4 to Customer 71: 42.30
Facility 4 to Customer 72: 95.71
Facility 4 to Customer 73: 110.86
Facility 4 to Customer 74: 94.87
Facility 4 to Customer 75: 111.61
Facility 4 to Customer 76: 119.20
Facility 4 to Customer 77: 173.25
Facility 4 to Customer 78: 97.87
Facility 4 to Customer 79: 167.48
Facility 4 to Customer 80: 159.96
Facility 4 to Customer 81: 83.95
Facility 4 to Customer 82: 115.92
Facility 4 to Customer 83: 140.58
Facility 4 to Customer 84: 92.18
Facility 4 to Customer 85: 78.55
Facility 4 to Customer 86: 67.03
Facility 4 to Customer 87: 59.64
Facility 5 to Customer 0: 156.72
Facility 5 to Customer 1: 120.51
Facility 5 to Customer 2: 100.90
Facility 5 to Customer 3: 144.17
Facility 5 to Customer 4: 21.26
Facility 5 to Customer 5: 145.89
Facility 5 to Customer 6: 77.78
Facility 5 to Customer 7: 65.52
Facility 5 to Customer 8: 17.89
Facility 5 to Customer 9: 130.73
Facility 5 to Customer 10: 135.10
Facility 5 to Customer 11: 110.14
Facility 5 to Customer 12: 129.02
Facility 5 to Customer 13: 166.21
Facility 5 to Customer 14: 42.94
Facility 5 to Customer 15: 40.25
Facility 5 to Customer 16: 119.27
Facility 5 to Customer 17: 127.91
Facility 5 to Customer 18: 126.65
Facility 5 to Customer 19: 43.10
Facility 5 to Customer 20: 122.87
Facility 5 to Customer 21: 75.27
Facility 5 to Customer 22: 89.19
Facility 5 to Customer 23: 81.02
Facility 5 to Customer 24: 34.23
Facility 5 to Customer 25: 97.49
Facility 5 to Customer 26: 107.06
Facility 5 to Customer 27: 102.11
Facility 5 to Customer 28: 143.59
Facility 5 to Customer 29: 125.25
Facility 5 to Customer 30: 68.01
Facility 5 to Customer 31: 80.02
Facility 5 to Customer 32: 33.62
Facility 5 to Customer 33: 97.35
Facility 5 to Customer 34: 105.12
Facility 5 to Customer 35: 88.81
Facility 5 to Customer 36: 121.43
Facility 5 to Customer 37: 70.23
Facility 5 to Customer 38: 67.21
Facility 5 to Customer 39: 69.01
Facility 5 to Customer 40: 53.82
Facility 5 to Customer 41: 117.72
Facility 5 to Customer 42: 136.42
Facility 5 to Customer 43: 46.04
Facility 5 to Customer 44: 45.18
Facility 5 to Customer 45: 63.78
Facility 5 to Customer 46: 132.10
Facility 5 to Customer 47: 153.12
Facility 5 to Customer 48: 127.40
Facility 5 to Customer 49: 102.62
Facility 5 to Customer 50: 73.05
Facility 5 to Customer 51: 34.93
Facility 5 to Customer 52: 103.31
Facility 5 to Customer 53: 53.01
Facility 5 to Customer 54: 117.02
Facility 5 to Customer 55: 49.03
Facility 5 to Customer 56: 144.62
Facility 5 to Customer 57: 30.48
Facility 5 to Customer 58: 92.20
Facility 5 to Customer 59: 32.57
Facility 5 to Customer 60: 140.77
Facility 5 to Customer 61: 116.81
Facility 5 to Customer 62: 69.92
Facility 5 to Customer 63: 105.51
Facility 5 to Customer 64: 123.22
Facility 5 to Customer 65: 72.37
Facility 5 to Customer 66: 54.63
Facility 5 to Customer 67: 52.00
Facility 5 to Customer 68: 44.18
Facility 5 to Customer 69: 106.73
Facility 5 to Customer 70: 128.08
Facility 5 to Customer 71: 123.60
Facility 5 to Customer 72: 74.46
Facility 5 to Customer 73: 75.54
Facility 5 to Customer 74: 69.29
Facility 5 to Customer 75: 80.31
Facility 5 to Customer 76: 56.01
Facility 5 to Customer 77: 18.79
Facility 5 to Customer 78: 103.24
Facility 5 to Customer 79: 25.30
Facility 5 to Customer 80: 4.47
Facility 5 to Customer 81: 92.48
Facility 5 to Customer 82: 137.36
Facility 5 to Customer 83: 141.40
Facility 5 to Customer 84: 93.21
Facility 5 to Customer 85: 86.45
Facility 5 to Customer 86: 119.85
Facility 5 to Customer 87: 96.90
Facility 6 to Customer 0: 53.34
Facility 6 to Customer 1: 70.43
Facility 6 to Customer 2: 75.39
Facility 6 to Customer 3: 57.27
Facility 6 to Customer 4: 146.54
Facility 6 to Customer 5: 44.01
Facility 6 to Customer 6: 52.35
Facility 6 to Customer 7: 108.42
Facility 6 to Customer 8: 126.21
Facility 6 to Customer 9: 6.40
Facility 6 to Customer 10: 68.88
Facility 6 to Customer 11: 20.22
Facility 6 to Customer 12: 79.32
Facility 6 to Customer 13: 65.62
Facility 6 to Customer 14: 86.49
Facility 6 to Customer 15: 105.00
Facility 6 to Customer 16: 37.01
Facility 6 to Customer 17: 75.72
Facility 6 to Customer 18: 11.18
Facility 6 to Customer 19: 148.72
Facility 6 to Customer 20: 36.89
Facility 6 to Customer 21: 53.15
Facility 6 to Customer 22: 39.05
Facility 6 to Customer 23: 132.85
Facility 6 to Customer 24: 138.06
Facility 6 to Customer 25: 152.32
Facility 6 to Customer 26: 69.53
Facility 6 to Customer 27: 116.50
Facility 6 to Customer 28: 31.26
Facility 6 to Customer 29: 76.61
Facility 6 to Customer 30: 72.56
Facility 6 to Customer 31: 54.82
Facility 6 to Customer 32: 104.24
Facility 6 to Customer 33: 99.32
Facility 6 to Customer 34: 85.70
Facility 6 to Customer 35: 53.45
Facility 6 to Customer 36: 30.81
Facility 6 to Customer 37: 82.76
Facility 6 to Customer 38: 74.67
Facility 6 to Customer 39: 128.32
Facility 6 to Customer 40: 103.59
Facility 6 to Customer 41: 94.05
Facility 6 to Customer 42: 27.07
Facility 6 to Customer 43: 121.41
Facility 6 to Customer 44: 84.34
Facility 6 to Customer 45: 116.69
Facility 6 to Customer 46: 53.60
Facility 6 to Customer 47: 51.09
Facility 6 to Customer 48: 57.80
Facility 6 to Customer 49: 49.93
Facility 6 to Customer 50: 104.36
Facility 6 to Customer 51: 109.07
Facility 6 to Customer 52: 88.60
Facility 6 to Customer 53: 152.63
Facility 6 to Customer 54: 34.53
Facility 6 to Customer 55: 113.64
Facility 6 to Customer 56: 49.37
Facility 6 to Customer 57: 118.70
Facility 6 to Customer 58: 58.18
Facility 6 to Customer 59: 113.11
Facility 6 to Customer 60: 19.31
Facility 6 to Customer 61: 35.38
Facility 6 to Customer 62: 79.20
Facility 6 to Customer 63: 22.85
Facility 6 to Customer 64: 64.07
Facility 6 to Customer 65: 56.46
Facility 6 to Customer 66: 145.67
Facility 6 to Customer 67: 143.50
Facility 6 to Customer 68: 119.27
Facility 6 to Customer 69: 62.94
Facility 6 to Customer 70: 3.16
Facility 6 to Customer 71: 79.81
Facility 6 to Customer 72: 53.76
Facility 6 to Customer 73: 120.49
Facility 6 to Customer 74: 59.23
Facility 6 to Customer 75: 124.06
Facility 6 to Customer 76: 75.59
Facility 6 to Customer 77: 141.32
Facility 6 to Customer 78: 35.23
Facility 6 to Customer 79: 129.71
Facility 6 to Customer 80: 131.24
Facility 6 to Customer 81: 102.08
Facility 6 to Customer 82: 48.08
Facility 6 to Customer 83: 72.37
Facility 6 to Customer 84: 37.44
Facility 6 to Customer 85: 89.00
Facility 6 to Customer 86: 9.06
Facility 6 to Customer 87: 65.51
Facility 7 to Customer 0: 12.08
Facility 7 to Customer 1: 39.62
Facility 7 to Customer 2: 120.22
Facility 7 to Customer 3: 10.63
Facility 7 to Customer 4: 165.60
Facility 7 to Customer 5: 5.66
Facility 7 to Customer 6: 83.73
Facility 7 to Customer 7: 102.18
Facility 7 to Customer 8: 148.66
Facility 7 to Customer 9: 53.76
Facility 7 to Customer 10: 28.65
Facility 7 to Customer 11: 47.43
Facility 7 to Customer 12: 42.95
Facility 7 to Customer 13: 22.02
Facility 7 to Customer 14: 102.45
Facility 7 to Customer 15: 110.92
Facility 7 to Customer 16: 26.17
Facility 7 to Customer 17: 39.92
Facility 7 to Customer 18: 38.00
Facility 7 to Customer 19: 175.41
Facility 7 to Customer 20: 22.67
Facility 7 to Customer 21: 75.43
Facility 7 to Customer 22: 65.86
Facility 7 to Customer 23: 120.04
Facility 7 to Customer 24: 164.07
Facility 7 to Customer 25: 135.53
Facility 7 to Customer 26: 48.09
Facility 7 to Customer 27: 94.20
Facility 7 to Customer 28: 19.24
Facility 7 to Customer 29: 42.38
Facility 7 to Customer 30: 77.52
Facility 7 to Customer 31: 90.38
Facility 7 to Customer 32: 130.30
Facility 7 to Customer 33: 142.87
Facility 7 to Customer 34: 131.03
Facility 7 to Customer 35: 56.04
Facility 7 to Customer 36: 26.42
Facility 7 to Customer 37: 119.87
Facility 7 to Customer 38: 78.77
Facility 7 to Customer 39: 119.94
Facility 7 to Customer 40: 136.75
Facility 7 to Customer 41: 63.89
Facility 7 to Customer 42: 21.21
Facility 7 to Customer 43: 122.07
Facility 7 to Customer 44: 100.26
Facility 7 to Customer 45: 152.32
Facility 7 to Customer 46: 101.83
Facility 7 to Customer 47: 8.54
Facility 7 to Customer 48: 24.08
Facility 7 to Customer 49: 42.54
Facility 7 to Customer 50: 95.19
Facility 7 to Customer 51: 116.28
Facility 7 to Customer 52: 133.56
Facility 7 to Customer 53: 181.47
Facility 7 to Customer 54: 82.01
Facility 7 to Customer 55: 113.84
Facility 7 to Customer 56: 1.41
Facility 7 to Customer 57: 145.10
Facility 7 to Customer 58: 53.67
Facility 7 to Customer 59: 120.30
Facility 7 to Customer 60: 32.31
Facility 7 to Customer 61: 29.07
Facility 7 to Customer 62: 115.83
Facility 7 to Customer 63: 59.20
Facility 7 to Customer 64: 112.02
Facility 7 to Customer 65: 84.31
Facility 7 to Customer 66: 144.07
Facility 7 to Customer 67: 142.62
Facility 7 to Customer 68: 120.81
Facility 7 to Customer 69: 108.90
Facility 7 to Customer 70: 45.18
Facility 7 to Customer 71: 46.49
Facility 7 to Customer 72: 79.63
Facility 7 to Customer 73: 109.37
Facility 7 to Customer 74: 80.06
Facility 7 to Customer 75: 111.07
Facility 7 to Customer 76: 103.60
Facility 7 to Customer 77: 161.48
Facility 7 to Customer 78: 78.45
Facility 7 to Customer 79: 154.16
Facility 7 to Customer 80: 148.81
Facility 7 to Customer 81: 84.02
Facility 7 to Customer 82: 95.90
Facility 7 to Customer 83: 120.51
Facility 7 to Customer 84: 73.74
Facility 7 to Customer 85: 75.54
Facility 7 to Customer 86: 47.17
Facility 7 to Customer 87: 52.89
Facility 8 to Customer 0: 137.64
Facility 8 to Customer 1: 102.80
Facility 8 to Customer 2: 89.07
Facility 8 to Customer 3: 125.40
Facility 8 to Customer 4: 39.82
Facility 8 to Customer 5: 126.75
Facility 8 to Customer 6: 60.03
Facility 8 to Customer 7: 54.01
Facility 8 to Customer 8: 26.57
Facility 8 to Customer 9: 112.18
Facility 8 to Customer 10: 117.03
Facility 8 to Customer 11: 91.08
Facility 8 to Customer 12: 111.77
Facility 8 to Customer 13: 147.27
Facility 8 to Customer 14: 23.71
Facility 8 to Customer 15: 27.02
Facility 8 to Customer 16: 100.12
Facility 8 to Customer 17: 110.44
Facility 8 to Customer 18: 107.56
Facility 8 to Customer 19: 55.71
Facility 8 to Customer 20: 103.73
Facility 8 to Customer 21: 56.32
Facility 8 to Customer 22: 70.34
Facility 8 to Customer 23: 74.46
Facility 8 to Customer 24: 44.92
Facility 8 to Customer 25: 93.41
Facility 8 to Customer 26: 89.40
Facility 8 to Customer 27: 90.35
Facility 8 to Customer 28: 124.35
Facility 8 to Customer 29: 107.90
