Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
674, 42
300, 304
296, 83
114, 269
769, 210
371, 644
651, 31
208, 294
401, 525
483, 351
538, 15
663, 634
686, 738
131, 679
656, 627
586, 400
97, 769
543, 137
868, 213
738, 458
Customers coordinates (x, y):
25, 695
118, 572
294, 610
184, 192
14, 886
553, 234
824, 801
234, 425
847, 830
889, 293
118, 166
837, 459
408, 492
407, 47
681, 854
327, 548
569, 347
343, 561
421, 72
812, 309
466, 778
378, 249
11, 897
224, 597
298, 38
243, 242
681, 637
724, 786
689, 206
459, 632
50, 349
542, 574
703, 749
36, 512
721, 83
Distances between facilities and customers:
Facility 2 to Customer 16: 379.77
Facility 2 to Customer 17: 480.31
Facility 2 to Customer 18: 125.48
Facility 2 to Customer 19: 563.32
Facility 2 to Customer 20: 715.49
Facility 2 to Customer 21: 185.15
Facility 2 to Customer 22: 862.45
Facility 2 to Customer 23: 519.02
Facility 2 to Customer 24: 45.04
Facility 2 to Customer 25: 167.60
Facility 2 to Customer 26: 674.64
Facility 2 to Customer 27: 823.04
Facility 2 to Customer 28: 411.80
Facility 2 to Customer 29: 572.69
Facility 2 to Customer 30: 362.31
Facility 2 to Customer 31: 549.18
Facility 2 to Customer 32: 780.52
Facility 2 to Customer 33: 501.64
Facility 2 to Customer 34: 425.00
Facility 3 to Customer 0: 435.20
Facility 3 to Customer 1: 303.03
Facility 3 to Customer 2: 385.59
Facility 3 to Customer 3: 104.06
Facility 3 to Customer 4: 625.05
Facility 3 to Customer 5: 440.39
Facility 3 to Customer 6: 887.20
Facility 3 to Customer 7: 196.81
Facility 3 to Customer 8: 923.04
Facility 3 to Customer 9: 775.37
Facility 3 to Customer 10: 103.08
Facility 3 to Customer 11: 747.55
Facility 3 to Customer 12: 369.01
Facility 3 to Customer 13: 367.60
Facility 3 to Customer 14: 814.69
Facility 3 to Customer 15: 351.01
Facility 3 to Customer 16: 461.64
Facility 3 to Customer 17: 371.09
Facility 3 to Customer 18: 364.77
Facility 3 to Customer 19: 699.15
Facility 3 to Customer 20: 618.86
Facility 3 to Customer 21: 264.76
Facility 3 to Customer 22: 636.39
Facility 3 to Customer 23: 345.95
Facility 3 to Customer 24: 295.33
Facility 3 to Customer 25: 131.80
Facility 3 to Customer 26: 675.95
Facility 3 to Customer 27: 799.62
Facility 3 to Customer 28: 578.44
Facility 3 to Customer 29: 500.79
Facility 3 to Customer 30: 102.45
Facility 3 to Customer 31: 525.56
Facility 3 to Customer 32: 759.82
Facility 3 to Customer 33: 255.21
Facility 3 to Customer 34: 634.86
Facility 4 to Customer 0: 888.12
Facility 4 to Customer 1: 744.88
Facility 4 to Customer 2: 620.99
Facility 4 to Customer 3: 585.28
Facility 4 to Customer 4: 1013.41
Facility 4 to Customer 5: 217.33
Facility 4 to Customer 6: 593.55
Facility 4 to Customer 7: 576.58
Facility 4 to Customer 8: 624.89
Facility 4 to Customer 9: 145.91
Facility 4 to Customer 10: 652.49
Facility 4 to Customer 11: 258.12
Facility 4 to Customer 12: 458.09
Facility 4 to Customer 13: 397.01
Facility 4 to Customer 14: 649.98
Facility 4 to Customer 15: 556.42
Facility 4 to Customer 16: 242.42
Facility 4 to Customer 17: 551.98
Facility 4 to Customer 18: 374.36
Facility 4 to Customer 19: 107.94
Facility 4 to Customer 20: 643.76
Facility 4 to Customer 21: 392.94
Facility 4 to Customer 22: 1023.00
Facility 4 to Customer 23: 668.43
Facility 4 to Customer 24: 501.42
Facility 4 to Customer 25: 526.97
Facility 4 to Customer 26: 435.97
Facility 4 to Customer 27: 577.76
Facility 4 to Customer 28: 80.10
Facility 4 to Customer 29: 523.63
Facility 4 to Customer 30: 732.31
Facility 4 to Customer 31: 428.98
Facility 4 to Customer 32: 543.03
Facility 4 to Customer 33: 792.78
Facility 4 to Customer 34: 135.77
Facility 5 to Customer 0: 349.74
Facility 5 to Customer 1: 263.05
Facility 5 to Customer 2: 84.17
Facility 5 to Customer 3: 489.16
Facility 5 to Customer 4: 431.29
Facility 5 to Customer 5: 448.58
Facility 5 to Customer 6: 479.44
Facility 5 to Customer 7: 258.32
Facility 5 to Customer 8: 511.05
Facility 5 to Customer 9: 625.72
Facility 5 to Customer 10: 540.83
Facility 5 to Customer 11: 501.38
Facility 5 to Customer 12: 156.44
Facility 5 to Customer 13: 598.08
Facility 5 to Customer 14: 374.43
Facility 5 to Customer 15: 105.60
Facility 5 to Customer 16: 356.95
Facility 5 to Customer 17: 87.60
Facility 5 to Customer 18: 574.18
Facility 5 to Customer 19: 553.81
Facility 5 to Customer 20: 164.26
Facility 5 to Customer 21: 395.06
Facility 5 to Customer 22: 440.01
Facility 5 to Customer 23: 154.33
Facility 5 to Customer 24: 610.38
Facility 5 to Customer 25: 421.89
Facility 5 to Customer 26: 310.08
Facility 5 to Customer 27: 380.49
Facility 5 to Customer 28: 541.27
Facility 5 to Customer 29: 88.81
Facility 5 to Customer 30: 435.97
Facility 5 to Customer 31: 184.77
Facility 5 to Customer 32: 348.21
Facility 5 to Customer 33: 360.07
Facility 5 to Customer 34: 661.23
Facility 6 to Customer 0: 912.56
Facility 6 to Customer 1: 759.45
Facility 6 to Customer 2: 680.21
Facility 6 to Customer 3: 493.97
Facility 6 to Customer 4: 1066.21
Facility 6 to Customer 5: 225.42
Facility 6 to Customer 6: 789.20
Facility 6 to Customer 7: 573.69
Facility 6 to Customer 8: 822.69
Facility 6 to Customer 9: 353.96
Facility 6 to Customer 10: 549.83
Facility 6 to Customer 11: 466.67
Facility 6 to Customer 12: 521.12
Facility 6 to Customer 13: 244.52
Facility 6 to Customer 14: 823.55
Facility 6 to Customer 15: 610.14
Facility 6 to Customer 16: 326.47
Facility 6 to Customer 17: 613.00
Facility 6 to Customer 18: 233.63
Facility 6 to Customer 19: 321.26
Facility 6 to Customer 20: 769.57
Facility 6 to Customer 21: 349.36
Facility 6 to Customer 22: 1076.83
Facility 6 to Customer 23: 709.00
Facility 6 to Customer 24: 353.07
Facility 6 to Customer 25: 459.33
Facility 6 to Customer 26: 606.74
Facility 6 to Customer 27: 758.52
Facility 6 to Customer 28: 179.08
Facility 6 to Customer 29: 630.92
Facility 6 to Customer 30: 679.94
Facility 6 to Customer 31: 553.83
Facility 6 to Customer 32: 719.88
Facility 6 to Customer 33: 780.76
Facility 6 to Customer 34: 87.20
Facility 7 to Customer 0: 440.78
Facility 7 to Customer 1: 292.21
Facility 7 to Customer 2: 327.49
Facility 7 to Customer 3: 104.79
Facility 7 to Customer 4: 622.98
Facility 7 to Customer 5: 350.18
Facility 7 to Customer 6: 797.81
Facility 7 to Customer 7: 133.56
Facility 7 to Customer 8: 834.04
Facility 7 to Customer 9: 681.00
Facility 7 to Customer 10: 156.47
Facility 7 to Customer 11: 650.28
Facility 7 to Customer 12: 281.43
Facility 7 to Customer 13: 317.19
Facility 7 to Customer 14: 733.03
Facility 7 to Customer 15: 280.49
Facility 7 to Customer 16: 364.87
Facility 7 to Customer 17: 299.19
Facility 7 to Customer 18: 307.66
Facility 7 to Customer 19: 604.19
Facility 7 to Customer 20: 548.47
Facility 7 to Customer 21: 175.86
Facility 7 to Customer 22: 634.36
Facility 7 to Customer 23: 303.42
Facility 7 to Customer 24: 271.36
Facility 7 to Customer 25: 62.68
Facility 7 to Customer 26: 584.28
Facility 7 to Customer 27: 712.97
Facility 7 to Customer 28: 488.98
Facility 7 to Customer 29: 421.00
Facility 7 to Customer 30: 167.30
Facility 7 to Customer 31: 435.84
Facility 7 to Customer 32: 672.35
Facility 7 to Customer 33: 277.68
Facility 7 to Customer 34: 554.70
Facility 8 to Customer 0: 412.65
Facility 8 to Customer 1: 286.88
Facility 8 to Customer 2: 136.65
Facility 8 to Customer 3: 397.46
Facility 8 to Customer 4: 529.24
Facility 8 to Customer 5: 328.31
Facility 8 to Customer 6: 505.08
Facility 8 to Customer 7: 194.65
Facility 8 to Customer 8: 540.32
Facility 8 to Customer 9: 540.34
Facility 8 to Customer 10: 457.13
Facility 8 to Customer 11: 440.97
Facility 8 to Customer 12: 33.73
Facility 8 to Customer 13: 478.04
Facility 8 to Customer 14: 432.02
Facility 8 to Customer 15: 77.49
Facility 8 to Customer 16: 244.76
Facility 8 to Customer 17: 68.26
Facility 8 to Customer 18: 453.44
Facility 8 to Customer 19: 464.30
Facility 8 to Customer 20: 261.22
Facility 8 to Customer 21: 276.96
Facility 8 to Customer 22: 538.97
Facility 8 to Customer 23: 191.08
Facility 8 to Customer 24: 497.77
Facility 8 to Customer 25: 324.12
Facility 8 to Customer 26: 301.57
Facility 8 to Customer 27: 415.27
Facility 8 to Customer 28: 429.77
Facility 8 to Customer 29: 121.71
Facility 8 to Customer 30: 392.65
Facility 8 to Customer 31: 149.27
Facility 8 to Customer 32: 376.01
Facility 8 to Customer 33: 365.23
Facility 8 to Customer 34: 545.68
Facility 9 to Customer 0: 572.80
Facility 9 to Customer 1: 426.69
Facility 9 to Customer 2: 320.63
Facility 9 to Customer 3: 338.65
Facility 9 to Customer 4: 711.47
Facility 9 to Customer 5: 136.34
Facility 9 to Customer 6: 564.61
Facility 9 to Customer 7: 259.76
Facility 9 to Customer 8: 601.61
Facility 9 to Customer 9: 410.12
Facility 9 to Customer 10: 409.21
Facility 9 to Customer 11: 370.11
Facility 9 to Customer 12: 159.71
Facility 9 to Customer 13: 313.36
Facility 9 to Customer 14: 540.57
Facility 9 to Customer 15: 251.29
Facility 9 to Customer 16: 86.09
Facility 9 to Customer 17: 252.39
Facility 9 to Customer 18: 285.81
Facility 9 to Customer 19: 331.67
Facility 9 to Customer 20: 427.34
Facility 9 to Customer 21: 146.39
Facility 9 to Customer 22: 721.73
Facility 9 to Customer 23: 357.21
Facility 9 to Customer 24: 363.58
Facility 9 to Customer 25: 263.59
Facility 9 to Customer 26: 347.85
Facility 9 to Customer 27: 497.30
Facility 9 to Customer 28: 251.91
Facility 9 to Customer 29: 282.02
Facility 9 to Customer 30: 433.00
Facility 9 to Customer 31: 230.67
Facility 9 to Customer 32: 454.76
Facility 9 to Customer 33: 475.11
Facility 9 to Customer 34: 358.42
Facility 10 to Customer 0: 851.80
Facility 10 to Customer 1: 697.60
Facility 10 to Customer 2: 643.09
Facility 10 to Customer 3: 395.78
Facility 10 to Customer 4: 1016.47
Facility 10 to Customer 5: 219.51
Facility 10 to Customer 6: 836.42
Facility 10 to Customer 7: 510.41
Facility 10 to Customer 8: 871.61
Facility 10 to Customer 9: 447.76
Facility 10 to Customer 10: 446.32
Facility 10 to Customer 11: 535.29
Facility 10 to Customer 12: 494.40
Facility 10 to Customer 13: 134.85
Facility 10 to Customer 14: 851.10
Facility 10 to Customer 15: 573.25
Facility 10 to Customer 16: 333.44
Facility 10 to Customer 17: 579.78
Facility 10 to Customer 18: 130.15
Facility 10 to Customer 19: 401.89
Facility 10 to Customer 20: 766.39
Facility 10 to Customer 21: 283.47
Facility 10 to Customer 22: 1027.45
Facility 10 to Customer 23: 661.30
Facility 10 to Customer 24: 241.10
Facility 10 to Customer 25: 372.23
Facility 10 to Customer 26: 638.23
Facility 10 to Customer 27: 793.12
Facility 10 to Customer 28: 243.48
Facility 10 to Customer 29: 622.04
Facility 10 to Customer 30: 591.35
Facility 10 to Customer 31: 559.01
Facility 10 to Customer 32: 752.32
Facility 10 to Customer 33: 706.41
Facility 10 to Customer 34: 195.23
Facility 11 to Customer 0: 640.91
Facility 11 to Customer 1: 548.52
Facility 11 to Customer 2: 369.78
Facility 11 to Customer 3: 651.77
Facility 11 to Customer 4: 696.21
Facility 11 to Customer 5: 414.85
Facility 11 to Customer 6: 231.97
Facility 11 to Customer 7: 477.20
Facility 11 to Customer 8: 268.83
Facility 11 to Customer 9: 409.09
Facility 11 to Customer 10: 718.37
Facility 11 to Customer 11: 246.78
Facility 11 to Customer 12: 291.87
Facility 11 to Customer 13: 640.39
Facility 11 to Customer 14: 220.74
Facility 11 to Customer 15: 346.83
Facility 11 to Customer 16: 302.00
Facility 11 to Customer 17: 328.22
Facility 11 to Customer 18: 611.89
Facility 11 to Customer 19: 357.53
Facility 11 to Customer 20: 244.02
Facility 11 to Customer 21: 479.01
Facility 11 to Customer 22: 703.05
Facility 11 to Customer 23: 440.56
Facility 11 to Customer 24: 698.89
Facility 11 to Customer 25: 574.51
Facility 11 to Customer 26: 18.25
Facility 11 to Customer 27: 163.78
Facility 11 to Customer 28: 428.79
Facility 11 to Customer 29: 204.01
Facility 11 to Customer 30: 676.01
Facility 11 to Customer 31: 135.06
Facility 11 to Customer 32: 121.76
Facility 11 to Customer 33: 638.76
Facility 11 to Customer 34: 554.04
Facility 12 to Customer 0: 662.40
Facility 12 to Customer 1: 591.76
Facility 12 to Customer 2: 412.37
Facility 12 to Customer 3: 741.70
Facility 12 to Customer 4: 688.10
Facility 12 to Customer 5: 521.25
Facility 12 to Customer 6: 151.70
Facility 12 to Customer 7: 549.79
Facility 12 to Customer 8: 185.43
Facility 12 to Customer 9: 489.12
Facility 12 to Customer 10: 806.11
Facility 12 to Customer 11: 317.24
Facility 12 to Customer 12: 371.21
Facility 12 to Customer 13: 745.20
Facility 12 to Customer 14: 116.11
Facility 12 to Customer 15: 406.18
Facility 12 to Customer 16: 408.13
Facility 12 to Customer 17: 385.98
Facility 12 to Customer 18: 716.79
Facility 12 to Customer 19: 447.12
Facility 12 to Customer 20: 223.61
Facility 12 to Customer 21: 577.91
Facility 12 to Customer 22: 693.47
Facility 12 to Customer 23: 483.04
Facility 12 to Customer 24: 800.34
Facility 12 to Customer 25: 665.03
Facility 12 to Customer 26: 101.12
Facility 12 to Customer 27: 61.22
Facility 12 to Customer 28: 532.01
Facility 12 to Customer 29: 250.53
Facility 12 to Customer 30: 745.53
Facility 12 to Customer 31: 218.25
Facility 12 to Customer 32: 20.25
Facility 12 to Customer 33: 688.17
Facility 12 to Customer 34: 655.93
Facility 13 to Customer 0: 107.20
Facility 13 to Customer 1: 107.79
Facility 13 to Customer 2: 177.00
Facility 13 to Customer 3: 489.88
Facility 13 to Customer 4: 237.78
Facility 13 to Customer 5: 613.28
Facility 13 to Customer 6: 703.66
Facility 13 to Customer 7: 274.09
Facility 13 to Customer 8: 731.75
Facility 13 to Customer 9: 850.62
Facility 13 to Customer 10: 513.16
Facility 13 to Customer 11: 739.48
Facility 13 to Customer 12: 334.21
Facility 13 to Customer 13: 689.64
Facility 13 to Customer 14: 577.17
Facility 13 to Customer 15: 235.75
Facility 13 to Customer 16: 549.61
Facility 13 to Customer 17: 242.63
Facility 13 to Customer 18: 672.72
Facility 13 to Customer 19: 775.02
Facility 13 to Customer 20: 349.32
Facility 13 to Customer 21: 495.89
Facility 13 to Customer 22: 248.85
Facility 13 to Customer 23: 123.99
Facility 13 to Customer 24: 662.40
Facility 13 to Customer 25: 451.12
Facility 13 to Customer 26: 551.60
Facility 13 to Customer 27: 602.58
Facility 13 to Customer 28: 731.50
Facility 13 to Customer 29: 331.35
Facility 13 to Customer 30: 339.80
Facility 13 to Customer 31: 424.20
Facility 13 to Customer 32: 576.27
Facility 13 to Customer 33: 192.13
Facility 13 to Customer 34: 838.64
Facility 14 to Customer 0: 634.65
Facility 14 to Customer 1: 540.80
Facility 14 to Customer 2: 362.40
Facility 14 to Customer 3: 641.88
Facility 14 to Customer 4: 692.28
Facility 14 to Customer 5: 406.27
Facility 14 to Customer 6: 241.87
Facility 14 to Customer 7: 467.85
Facility 14 to Customer 8: 278.73
Facility 14 to Customer 9: 407.24
Facility 14 to Customer 10: 708.49
Facility 14 to Customer 11: 246.95
Facility 14 to Customer 12: 282.36
Facility 14 to Customer 13: 631.19
Facility 14 to Customer 14: 228.37
Facility 14 to Customer 15: 338.35
Facility 14 to Customer 16: 293.20
Facility 14 to Customer 17: 319.88
Facility 14 to Customer 18: 602.70
Facility 14 to Customer 19: 354.20
Facility 14 to Customer 20: 242.70
Facility 14 to Customer 21: 469.22
Facility 14 to Customer 22: 699.23
Facility 14 to Customer 23: 433.04
Facility 14 to Customer 24: 689.26
Facility 14 to Customer 25: 564.62
Facility 14 to Customer 26: 26.93
Facility 14 to Customer 27: 172.93
Facility 14 to Customer 28: 422.29
Facility 14 to Customer 29: 197.06
Facility 14 to Customer 30: 666.72
Facility 14 to Customer 31: 125.72
Facility 14 to Customer 32: 130.74
Facility 14 to Customer 33: 630.58
Facility 14 to Customer 34: 547.87
Facility 15 to Customer 0: 633.83
Facility 15 to Customer 1: 498.61
Facility 15 to Customer 2: 359.67
Facility 15 to Customer 3: 452.62
Facility 15 to Customer 4: 750.59
Facility 15 to Customer 5: 169.25
Facility 15 to Customer 6: 466.31
Facility 15 to Customer 7: 352.89
Facility 15 to Customer 8: 503.01
Facility 15 to Customer 9: 321.34
Facility 15 to Customer 10: 523.24
Facility 15 to Customer 11: 257.84
Facility 15 to Customer 12: 200.37
Facility 15 to Customer 13: 395.79
Facility 15 to Customer 14: 463.83
Facility 15 to Customer 15: 298.30
Facility 15 to Customer 16: 55.66
Facility 15 to Customer 17: 291.50
Facility 15 to Customer 18: 367.16
Facility 15 to Customer 19: 243.63
Facility 15 to Customer 20: 396.59
Facility 15 to Customer 21: 257.03
Facility 15 to Customer 22: 760.02
Facility 15 to Customer 23: 412.13
Facility 15 to Customer 24: 462.59
Facility 15 to Customer 25: 377.64
Facility 15 to Customer 26: 255.33
Facility 15 to Customer 27: 409.93
Facility 15 to Customer 28: 219.65
Facility 15 to Customer 29: 264.49
Facility 15 to Customer 30: 538.42
Facility 15 to Customer 31: 179.48
Facility 15 to Customer 32: 368.09
Facility 15 to Customer 33: 561.29
Facility 15 to Customer 34: 344.55
Facility 16 to Customer 0: 103.25
Facility 16 to Customer 1: 198.12
Facility 16 to Customer 2: 253.16
Facility 16 to Customer 3: 583.52
Facility 16 to Customer 4: 143.45
Facility 16 to Customer 5: 702.97
Facility 16 to Customer 6: 727.70
Facility 16 to Customer 7: 370.28
Facility 16 to Customer 8: 752.48
Facility 16 to Customer 9: 924.03
Facility 16 to Customer 10: 603.37
Facility 16 to Customer 11: 802.31
Facility 16 to Customer 12: 416.47
Facility 16 to Customer 13: 785.74
Facility 16 to Customer 14: 590.15
Facility 16 to Customer 15: 318.97
Facility 16 to Customer 16: 633.14
Facility 16 to Customer 17: 322.15
Facility 16 to Customer 18: 768.63
Facility 16 to Customer 19: 850.19
Facility 16 to Customer 20: 369.11
Facility 16 to Customer 21: 591.07
Facility 16 to Customer 22: 154.21
Facility 16 to Customer 23: 213.81
Facility 16 to Customer 24: 758.13
Facility 16 to Customer 25: 546.85
Facility 16 to Customer 26: 598.73
Facility 16 to Customer 27: 627.23
Facility 16 to Customer 28: 816.97
Facility 16 to Customer 29: 387.06
Facility 16 to Customer 30: 422.62
Facility 16 to Customer 31: 485.85
Facility 16 to Customer 32: 606.33
Facility 16 to Customer 33: 264.14
Facility 16 to Customer 34: 927.35
Facility 17 to Customer 0: 761.37
Facility 17 to Customer 1: 608.15
Facility 17 to Customer 2: 534.54
Facility 17 to Customer 3: 363.19
Facility 17 to Customer 4: 916.97
Facility 17 to Customer 5: 97.51
Facility 17 to Customer 6: 721.01
Facility 17 to Customer 7: 422.40
Facility 17 to Customer 8: 756.75
Facility 17 to Customer 9: 379.54
Facility 17 to Customer 10: 425.99
Facility 17 to Customer 11: 436.03
Facility 17 to Customer 12: 379.80
Facility 17 to Customer 13: 163.08
Facility 17 to Customer 14: 730.16
Facility 17 to Customer 15: 464.30
Facility 17 to Customer 16: 211.60
Facility 17 to Customer 17: 468.80
Facility 17 to Customer 18: 138.24
Facility 17 to Customer 19: 319.29
Facility 17 to Customer 20: 645.61
Facility 17 to Customer 21: 199.42
Facility 17 to Customer 22: 927.70
Facility 17 to Customer 23: 559.79
Facility 17 to Customer 24: 264.25
Facility 17 to Customer 25: 317.84
Facility 17 to Customer 26: 518.69
Facility 17 to Customer 27: 673.77
Facility 17 to Customer 28: 161.48
Facility 17 to Customer 29: 502.08
Facility 17 to Customer 30: 536.65
Facility 17 to Customer 31: 437.00
Facility 17 to Customer 32: 632.57
Facility 17 to Customer 33: 630.61
Facility 17 to Customer 34: 186.01
Facility 18 to Customer 0: 971.07
Facility 18 to Customer 1: 831.49
Facility 18 to Customer 2: 697.91
Facility 18 to Customer 3: 684.32
Facility 18 to Customer 4: 1087.31
Facility 18 to Customer 5: 315.70
Facility 18 to Customer 6: 589.64
Facility 18 to Customer 7: 668.51
Facility 18 to Customer 8: 617.36
Facility 18 to Customer 9: 82.71
Facility 18 to Customer 10: 751.47
Facility 18 to Customer 11: 247.95
Facility 18 to Customer 12: 538.00
Facility 18 to Customer 13: 489.98
Facility 18 to Customer 14: 667.72
Facility 18 to Customer 15: 636.32
Facility 18 to Customer 16: 327.65
Facility 18 to Customer 17: 629.86
Facility 18 to Customer 18: 468.71
Facility 18 to Customer 19: 111.14
Facility 18 to Customer 20: 693.42
Facility 18 to Customer 21: 491.32
Facility 18 to Customer 22: 1096.50
Facility 18 to Customer 23: 749.79
Facility 18 to Customer 24: 596.26
Facility 18 to Customer 25: 625.67
Facility 18 to Customer 26: 463.41
Facility 18 to Customer 27: 590.82
Facility 18 to Customer 28: 179.14
Facility 18 to Customer 29: 585.53
Facility 18 to Customer 30: 829.23
Facility 18 to Customer 31: 486.41
Facility 18 to Customer 32: 560.82
Facility 18 to Customer 33: 884.10
Facility 18 to Customer 34: 196.24
Facility 19 to Customer 0: 751.36
Facility 19 to Customer 1: 630.39
Facility 19 to Customer 2: 469.30
Facility 19 to Customer 3: 614.55
Facility 19 to Customer 4: 841.05
Facility 19 to Customer 5: 290.52
Facility 19 to Customer 6: 353.62
Facility 19 to Customer 7: 505.08
Facility 19 to Customer 8: 387.64
Facility 19 to Customer 9: 223.66
Facility 19 to Customer 10: 685.32
Facility 19 to Customer 11: 99.01
Facility 19 to Customer 12: 331.75
Facility 19 to Customer 13: 527.71
Facility 19 to Customer 14: 400.08
Facility 19 to Customer 15: 420.74
Facility 19 to Customer 16: 202.19
Facility 19 to Customer 17: 408.21
Facility 19 to Customer 18: 499.48
Facility 19 to Customer 19: 166.36
Facility 19 to Customer 20: 419.98
Facility 19 to Customer 21: 416.27
Facility 19 to Customer 22: 849.26
Facility 19 to Customer 23: 532.46
Facility 19 to Customer 24: 608.28
Facility 19 to Customer 25: 540.07
Facility 19 to Customer 26: 187.86
Facility 19 to Customer 27: 328.30
Facility 19 to Customer 28: 256.72
Facility 19 to Customer 29: 328.81
Facility 19 to Customer 30: 696.58
Facility 19 to Customer 31: 227.75
Facility 19 to Customer 32: 293.10
Facility 19 to Customer 33: 704.07
Facility 19 to Customer 34: 375.39
Facilities fixed costs:
Facility 0: 17
Facility 1: 17
Facility 2: 19
Facility 3: 16
Facility 4: 15
Facility 5: 12
Facility 6: 17
Facility 7: 18
Facility 8: 16
Facility 9: 19
Facility 10: 12
Facility 11: 14
Facility 12: 20
Facility 13: 10
Facility 14: 10
Facility 15: 18
Facility 16: 17
Facility 17: 10
Facility 18: 13
Facility 19: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 5
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 5
Facility 0 to Customer 28: 12
