Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 6: 88.28
Facility 1 to Customer 7: 66.10
Facility 1 to Customer 8: 82.73
Facility 1 to Customer 9: 81.01
Facility 1 to Customer 10: 45.04
Facility 1 to Customer 11: 52.00
Facility 1 to Customer 12: 65.30
Facility 1 to Customer 13: 62.48
Facility 1 to Customer 14: 93.74
Facility 1 to Customer 15: 86.01
Facility 1 to Customer 16: 87.97
Facility 1 to Customer 17: 60.44
Facility 1 to Customer 18: 41.40
Facility 1 to Customer 19: 23.32
Facility 1 to Customer 20: 19.10
Facility 1 to Customer 21: 71.70
Facility 1 to Customer 22: 97.14
Facility 1 to Customer 23: 45.62
Facility 1 to Customer 24: 75.72
Facility 1 to Customer 25: 102.88
Facility 1 to Customer 26: 72.11
Facility 1 to Customer 27: 93.23
Facility 1 to Customer 28: 120.80
Facility 1 to Customer 29: 58.01
Facility 1 to Customer 30: 32.39
Facility 1 to Customer 31: 34.01
Facility 1 to Customer 32: 27.07
Facility 1 to Customer 33: 39.12
Facility 1 to Customer 34: 77.90
Facility 1 to Customer 35: 17.26
Facility 1 to Customer 36: 95.41
Facility 1 to Customer 37: 114.20
Facility 1 to Customer 38: 64.35
Facility 1 to Customer 39: 20.25
Facility 1 to Customer 40: 25.61
Facility 1 to Customer 41: 48.10
Facility 1 to Customer 42: 86.28
Facility 1 to Customer 43: 105.12
Facility 1 to Customer 44: 100.30
Facility 1 to Customer 45: 58.69
Facility 1 to Customer 46: 27.66
Facility 1 to Customer 47: 85.91
Facility 1 to Customer 48: 102.69
Facility 1 to Customer 49: 82.86
Facility 1 to Customer 50: 15.81
Facility 1 to Customer 51: 54.42
Facility 1 to Customer 52: 58.69
Facility 1 to Customer 53: 114.49
Facility 1 to Customer 54: 103.25
Facility 1 to Customer 55: 108.56
Facility 1 to Customer 56: 40.16
Facility 1 to Customer 57: 92.03
Facility 1 to Customer 58: 58.41
Facility 1 to Customer 59: 54.41
Facility 1 to Customer 60: 59.36
Facility 1 to Customer 61: 57.63
Facility 1 to Customer 62: 58.18
Facility 1 to Customer 63: 78.49
Facility 1 to Customer 64: 103.48
Facility 1 to Customer 65: 54.92
Facility 1 to Customer 66: 80.31
Facility 1 to Customer 67: 67.36
Facility 1 to Customer 68: 53.01
Facility 1 to Customer 69: 110.39
Facility 1 to Customer 70: 97.08
Facility 1 to Customer 71: 81.69
Facility 1 to Customer 72: 105.19
Facility 1 to Customer 73: 96.26
Facility 1 to Customer 74: 89.19
Facility 1 to Customer 75: 112.45
Facility 1 to Customer 76: 92.70
Facility 1 to Customer 77: 64.08
Facility 1 to Customer 78: 19.42
Facility 1 to Customer 79: 45.88
Facility 1 to Customer 80: 61.40
Facility 1 to Customer 81: 107.65
Facility 1 to Customer 82: 42.95
Facility 1 to Customer 83: 68.68
Facility 1 to Customer 84: 67.62
Facility 1 to Customer 85: 65.07
Facility 1 to Customer 86: 78.03
Facility 1 to Customer 87: 60.83
Facility 2 to Customer 0: 62.39
Facility 2 to Customer 1: 10.20
Facility 2 to Customer 2: 165.71
Facility 2 to Customer 3: 138.71
Facility 2 to Customer 4: 133.41
Facility 2 to Customer 5: 143.56
Facility 2 to Customer 6: 90.97
Facility 2 to Customer 7: 36.07
Facility 2 to Customer 8: 38.28
Facility 2 to Customer 9: 101.98
Facility 2 to Customer 10: 140.43
Facility 2 to Customer 11: 92.23
Facility 2 to Customer 12: 149.16
Facility 2 to Customer 13: 156.16
Facility 2 to Customer 14: 91.40
Facility 2 to Customer 15: 70.80
Facility 2 to Customer 16: 50.16
Facility 2 to Customer 17: 76.92
Facility 2 to Customer 18: 96.21
Facility 2 to Customer 19: 113.78
Facility 2 to Customer 20: 80.65
Facility 2 to Customer 21: 37.11
Facility 2 to Customer 22: 3.00
Facility 2 to Customer 23: 111.07
Facility 2 to Customer 24: 28.44
Facility 2 to Customer 25: 146.15
Facility 2 to Customer 26: 83.01
Facility 2 to Customer 27: 53.76
Facility 2 to Customer 28: 62.94
Facility 2 to Customer 29: 125.40
Facility 2 to Customer 30: 67.12
Facility 2 to Customer 31: 116.21
Facility 2 to Customer 32: 124.28
Facility 2 to Customer 33: 125.03
Facility 2 to Customer 34: 149.75
Facility 2 to Customer 35: 103.25
Facility 2 to Customer 36: 89.68
Facility 2 to Customer 37: 58.31
Facility 2 to Customer 38: 137.23
Facility 2 to Customer 39: 112.87
Facility 2 to Customer 40: 94.20
Facility 2 to Customer 41: 124.02
Facility 2 to Customer 42: 20.12
Facility 2 to Customer 43: 86.02
Facility 2 to Customer 44: 79.91
Facility 2 to Customer 45: 49.16
Facility 2 to Customer 46: 97.51
Facility 2 to Customer 47: 133.45
Facility 2 to Customer 48: 4.47
Facility 2 to Customer 49: 136.56
Facility 2 to Customer 50: 102.84
Facility 2 to Customer 51: 110.89
Facility 2 to Customer 52: 149.78
Facility 2 to Customer 53: 157.08
Facility 2 to Customer 54: 79.31
Facility 2 to Customer 55: 19.10
Facility 2 to Customer 56: 108.21
Facility 2 to Customer 57: 67.12
Facility 2 to Customer 58: 151.72
Facility 2 to Customer 59: 123.20
Facility 2 to Customer 60: 156.98
Facility 2 to Customer 61: 86.28
Facility 2 to Customer 62: 119.82
Facility 2 to Customer 63: 137.87
Facility 2 to Customer 64: 47.01
Facility 2 to Customer 65: 59.82
Facility 2 to Customer 66: 31.95
Facility 2 to Customer 67: 31.38
Facility 2 to Customer 68: 100.00
Facility 2 to Customer 69: 161.64
Facility 2 to Customer 70: 71.42
Facility 2 to Customer 71: 154.73
Facility 2 to Customer 72: 14.04
Facility 2 to Customer 73: 151.92
Facility 2 to Customer 74: 16.12
Facility 2 to Customer 75: 33.14
Facility 2 to Customer 76: 77.34
Facility 2 to Customer 77: 150.48
Facility 2 to Customer 78: 114.95
Facility 2 to Customer 79: 71.51
Facility 2 to Customer 80: 159.42
Facility 2 to Customer 81: 25.18
Facility 2 to Customer 82: 100.12
Facility 2 to Customer 83: 137.71
Facility 2 to Customer 84: 153.33
Facility 2 to Customer 85: 160.52
Facility 2 to Customer 86: 97.99
Facility 2 to Customer 87: 158.15
Facility 3 to Customer 0: 71.57
Facility 3 to Customer 1: 125.00
Facility 3 to Customer 2: 110.86
Facility 3 to Customer 3: 108.12
Facility 3 to Customer 4: 76.03
Facility 3 to Customer 5: 107.00
Facility 3 to Customer 6: 105.19
Facility 3 to Customer 7: 102.42
Facility 3 to Customer 8: 113.99
Facility 3 to Customer 9: 92.85
Facility 3 to Customer 10: 11.40
Facility 3 to Customer 11: 67.42
Facility 3 to Customer 12: 41.34
Facility 3 to Customer 13: 43.19
Facility 3 to Customer 14: 111.02
Facility 3 to Customer 15: 109.34
Facility 3 to Customer 16: 123.26
Facility 3 to Customer 17: 82.33
Facility 3 to Customer 18: 67.12
Facility 3 to Customer 19: 23.35
Facility 3 to Customer 20: 53.14
Facility 3 to Customer 21: 104.32
Facility 3 to Customer 22: 132.85
Facility 3 to Customer 23: 48.70
Facility 3 to Customer 24: 109.59
Facility 3 to Customer 25: 98.33
Facility 3 to Customer 26: 102.18
Facility 3 to Customer 27: 121.08
Facility 3 to Customer 28: 148.55
Facility 3 to Customer 29: 52.04
Facility 3 to Customer 30: 68.73
Facility 3 to Customer 31: 45.45
Facility 3 to Customer 32: 9.49
Facility 3 to Customer 33: 26.17
Facility 3 to Customer 34: 61.10
Facility 3 to Customer 35: 40.80
Facility 3 to Customer 36: 125.16
Facility 3 to Customer 37: 142.27
Facility 3 to Customer 38: 50.99
Facility 3 to Customer 39: 32.20
Facility 3 to Customer 40: 54.12
Facility 3 to Customer 41: 40.11
Facility 3 to Customer 42: 120.34
Facility 3 to Customer 43: 136.30
Facility 3 to Customer 44: 121.83
Facility 3 to Customer 45: 90.55
Facility 3 to Customer 46: 43.86
Facility 3 to Customer 47: 83.00
Facility 3 to Customer 48: 138.19
Facility 3 to Customer 49: 77.16
Facility 3 to Customer 50: 32.45
Facility 3 to Customer 51: 58.52
Facility 3 to Customer 52: 28.32
Facility 3 to Customer 53: 108.19
Facility 3 to Customer 54: 125.21
Facility 3 to Customer 55: 142.70
Facility 3 to Customer 56: 59.08
Facility 3 to Customer 57: 125.51
Facility 3 to Customer 58: 41.00
Facility 3 to Customer 59: 49.16
Facility 3 to Customer 60: 30.41
Facility 3 to Customer 61: 86.73
Facility 3 to Customer 62: 56.57
Facility 3 to Customer 63: 70.46
Facility 3 to Customer 64: 133.06
Facility 3 to Customer 65: 90.14
Facility 3 to Customer 66: 116.62
Facility 3 to Customer 67: 103.32
Facility 3 to Customer 68: 77.03
Facility 3 to Customer 69: 100.17
Facility 3 to Customer 70: 120.74
Facility 3 to Customer 71: 63.07
Facility 3 to Customer 72: 139.71
Facility 3 to Customer 73: 86.12
Facility 3 to Customer 74: 123.57
Facility 3 to Customer 75: 144.92
Facility 3 to Customer 76: 114.40
Facility 3 to Customer 77: 37.80
Facility 3 to Customer 78: 27.31
Facility 3 to Customer 79: 79.76
Facility 3 to Customer 80: 25.94
Facility 3 to Customer 81: 140.94
Facility 3 to Customer 82: 54.20
Facility 3 to Customer 83: 56.89
Facility 3 to Customer 84: 41.23
Facility 3 to Customer 85: 41.48
Facility 3 to Customer 86: 91.29
Facility 3 to Customer 87: 24.52
Facility 4 to Customer 0: 63.41
Facility 4 to Customer 1: 14.14
Facility 4 to Customer 2: 152.43
Facility 4 to Customer 3: 124.48
Facility 4 to Customer 4: 122.33
Facility 4 to Customer 5: 129.62
Facility 4 to Customer 6: 76.03
Facility 4 to Customer 7: 44.78
Facility 4 to Customer 8: 24.52
Facility 4 to Customer 9: 88.54
Facility 4 to Customer 10: 137.79
Facility 4 to Customer 11: 83.01
Facility 4 to Customer 12: 142.86
Facility 4 to Customer 13: 159.15
Facility 4 to Customer 14: 75.80
Facility 4 to Customer 15: 55.47
Facility 4 to Customer 16: 66.12
Facility 4 to Customer 17: 66.19
Facility 4 to Customer 18: 103.73
Facility 4 to Customer 19: 110.86
Facility 4 to Customer 20: 79.76
Facility 4 to Customer 21: 28.86
Facility 4 to Customer 22: 20.62
Facility 4 to Customer 23: 103.70
Facility 4 to Customer 24: 22.83
Facility 4 to Customer 25: 133.15
Facility 4 to Customer 26: 95.80
Facility 4 to Customer 27: 37.01
Facility 4 to Customer 28: 45.35
Facility 4 to Customer 29: 117.15
Facility 4 to Customer 30: 70.04
Facility 4 to Customer 31: 120.93
Facility 4 to Customer 32: 122.98
Facility 4 to Customer 33: 120.33
Facility 4 to Customer 34: 141.00
Facility 4 to Customer 35: 106.30
Facility 4 to Customer 36: 105.04
Facility 4 to Customer 37: 40.50
Facility 4 to Customer 38: 129.25
Facility 4 to Customer 39: 115.26
Facility 4 to Customer 40: 99.09
Facility 4 to Customer 41: 117.39
Facility 4 to Customer 42: 12.21
Facility 4 to Customer 43: 102.49
Facility 4 to Customer 44: 63.13
Facility 4 to Customer 45: 42.72
Facility 4 to Customer 46: 92.72
Facility 4 to Customer 47: 121.60
Facility 4 to Customer 48: 18.44
Facility 4 to Customer 49: 125.45
Facility 4 to Customer 50: 100.32
Facility 4 to Customer 51: 102.02
Facility 4 to Customer 52: 145.33
Facility 4 to Customer 53: 143.62
Facility 4 to Customer 54: 62.24
Facility 4 to Customer 55: 10.44
Facility 4 to Customer 56: 114.81
Facility 4 to Customer 57: 83.10
Facility 4 to Customer 58: 154.80
Facility 4 to Customer 59: 115.35
Facility 4 to Customer 60: 157.84
Facility 4 to Customer 61: 96.77
Facility 4 to Customer 62: 111.02
Facility 4 to Customer 63: 127.57
Facility 4 to Customer 64: 29.15
Facility 4 to Customer 65: 69.35
Facility 4 to Customer 66: 46.10
Facility 4 to Customer 67: 37.22
Facility 4 to Customer 68: 109.18
Facility 4 to Customer 69: 149.19
Facility 4 to Customer 70: 54.67
Facility 4 to Customer 71: 146.00
Facility 4 to Customer 72: 9.22
Facility 4 to Customer 73: 140.43
Facility 4 to Customer 74: 10.00
Facility 4 to Customer 75: 17.72
Facility 4 to Customer 76: 61.29
Facility 4 to Customer 77: 144.73
Facility 4 to Customer 78: 116.61
Facility 4 to Customer 79: 79.76
Facility 4 to Customer 80: 158.32
Facility 4 to Customer 81: 10.30
Facility 4 to Customer 82: 92.66
Facility 4 to Customer 83: 129.02
Facility 4 to Customer 84: 147.31
Facility 4 to Customer 85: 162.80
Facility 4 to Customer 86: 84.77
Facility 4 to Customer 87: 156.26
Facility 5 to Customer 0: 89.56
Facility 5 to Customer 1: 86.37
Facility 5 to Customer 2: 84.00
Facility 5 to Customer 3: 54.00
Facility 5 to Customer 4: 68.88
Facility 5 to Customer 5: 60.01
Facility 5 to Customer 6: 17.89
Facility 5 to Customer 7: 100.22
Facility 5 to Customer 8: 57.63
Facility 5 to Customer 9: 32.56
Facility 5 to Customer 10: 121.76
Facility 5 to Customer 11: 55.95
Facility 5 to Customer 12: 109.04
Facility 5 to Customer 13: 163.62
Facility 5 to Customer 14: 12.08
Facility 5 to Customer 15: 26.40
Facility 5 to Customer 16: 132.48
Facility 5 to Customer 17: 45.40
Facility 5 to Customer 18: 136.01
Facility 5 to Customer 19: 100.65
Facility 5 to Customer 20: 90.45
Facility 5 to Customer 21: 65.37
Facility 5 to Customer 22: 96.88
Facility 5 to Customer 23: 75.45
Facility 5 to Customer 24: 72.95
Facility 5 to Customer 25: 67.74
Facility 5 to Customer 26: 147.71
Facility 5 to Customer 27: 41.11
Facility 5 to Customer 28: 49.37
Facility 5 to Customer 29: 79.91
Facility 5 to Customer 30: 98.41
Facility 5 to Customer 31: 139.09
Facility 5 to Customer 32: 116.30
Facility 5 to Customer 33: 99.30
Facility 5 to Customer 34: 95.72
Facility 5 to Customer 35: 121.66
Facility 5 to Customer 36: 165.15
Facility 5 to Customer 37: 47.54
Facility 5 to Customer 38: 90.14
Facility 5 to Customer 39: 125.63
Facility 5 to Customer 40: 123.20
Facility 5 to Customer 41: 88.09
Facility 5 to Customer 42: 75.82
Facility 5 to Customer 43: 167.34
Facility 5 to Customer 44: 15.00
Facility 5 to Customer 45: 64.85
Facility 5 to Customer 46: 81.34
Facility 5 to Customer 47: 64.08
Facility 5 to Customer 48: 96.33
Facility 5 to Customer 49: 71.11
Facility 5 to Customer 50: 95.52
Facility 5 to Customer 51: 66.84
Facility 5 to Customer 52: 119.67
Facility 5 to Customer 53: 75.01
Facility 5 to Customer 54: 16.55
Facility 5 to Customer 55: 84.31
Facility 5 to Customer 56: 141.35
Facility 5 to Customer 57: 147.60
Facility 5 to Customer 58: 160.26
Facility 5 to Customer 59: 80.66
Facility 5 to Customer 60: 153.47
Facility 5 to Customer 61: 140.73
Facility 5 to Customer 62: 72.84
Facility 5 to Customer 63: 77.03
Facility 5 to Customer 64: 51.48
Facility 5 to Customer 65: 117.18
Facility 5 to Customer 66: 111.65
Facility 5 to Customer 67: 91.68
Facility 5 to Customer 68: 146.22
Facility 5 to Customer 69: 84.72
Facility 5 to Customer 70: 23.43
Facility 5 to Customer 71: 99.98
Facility 5 to Customer 72: 86.40
Facility 5 to Customer 73: 81.61
Facility 5 to Customer 74: 79.25
Facility 5 to Customer 75: 72.90
Facility 5 to Customer 76: 18.36
Facility 5 to Customer 77: 113.17
Facility 5 to Customer 78: 123.76
Facility 5 to Customer 79: 120.67
Facility 5 to Customer 80: 145.34
Facility 5 to Customer 81: 76.85
Facility 5 to Customer 82: 68.88
Facility 5 to Customer 83: 86.40
Facility 5 to Customer 84: 114.02
Facility 5 to Customer 85: 163.72
Facility 5 to Customer 86: 32.65
Facility 5 to Customer 87: 140.21
Facility 6 to Customer 0: 65.12
Facility 6 to Customer 1: 73.11
Facility 6 to Customer 2: 194.46
Facility 6 to Customer 3: 174.45
Facility 6 to Customer 4: 155.72
Facility 6 to Customer 5: 177.46
Facility 6 to Customer 6: 135.96
Facility 6 to Customer 7: 47.54
Facility 6 to Customer 8: 93.74
Facility 6 to Customer 9: 138.96
Facility 6 to Customer 10: 127.20
Facility 6 to Customer 11: 115.43
Facility 6 to Customer 12: 149.40
Facility 6 to Customer 13: 117.83
Facility 6 to Customer 14: 139.13
Facility 6 to Customer 15: 120.90
Facility 6 to Customer 16: 23.26
Facility 6 to Customer 17: 109.84
Facility 6 to Customer 18: 52.01
Facility 6 to Customer 19: 107.35
Facility 6 to Customer 20: 78.60
Facility 6 to Customer 21: 82.97
Facility 6 to Customer 22: 69.43
Facility 6 to Customer 23: 122.61
Facility 6 to Customer 24: 77.28
Facility 6 to Customer 25: 175.41
Facility 6 to Customer 26: 18.03
Facility 6 to Customer 27: 112.38
Facility 6 to Customer 28: 131.10
Facility 6 to Customer 29: 137.41
Facility 6 to Customer 30: 59.55
Facility 6 to Customer 31: 78.00
Facility 6 to Customer 32: 108.81
Facility 6 to Customer 33: 122.98
Facility 6 to Customer 34: 160.07
Facility 6 to Customer 35: 75.93
Facility 6 to Customer 36: 18.25
Facility 6 to Customer 37: 125.26
Facility 6 to Customer 38: 146.18
Facility 6 to Customer 39: 85.33
Facility 6 to Customer 40: 62.59
Facility 6 to Customer 41: 129.85
Facility 6 to Customer 42: 80.10
Facility 6 to Customer 43: 21.93
Facility 6 to Customer 44: 134.71
Facility 6 to Customer 45: 82.76
Facility 6 to Customer 46: 103.00
Facility 6 to Customer 47: 159.10
Facility 6 to Customer 48: 75.19
Facility 6 to Customer 49: 158.62
Facility 6 to Customer 50: 98.01
Facility 6 to Customer 51: 128.22
Facility 6 to Customer 52: 142.34
Facility 6 to Customer 53: 187.45
Facility 6 to Customer 54: 135.72
Facility 6 to Customer 55: 91.41
Facility 6 to Customer 56: 64.12
Facility 6 to Customer 57: 10.77
Facility 6 to Customer 58: 113.64
Facility 6 to Customer 59: 134.03
Facility 6 to Customer 60: 127.02
Facility 6 to Customer 61: 32.06
Facility 6 to Customer 62: 135.09
Facility 6 to Customer 63: 156.34
Facility 6 to Customer 64: 112.36
Facility 6 to Customer 65: 33.24
Facility 6 to Customer 66: 41.11
Facility 6 to Customer 67: 56.52
Facility 6 to Customer 68: 46.87
Facility 6 to Customer 69: 186.87
Facility 6 to Customer 70: 127.20
Facility 6 to Customer 71: 164.30
Facility 6 to Customer 72: 86.31
Facility 6 to Customer 73: 173.76
Facility 6 to Customer 74: 79.00
Facility 6 to Customer 75: 104.58
Facility 6 to Customer 76: 129.10
Facility 6 to Customer 77: 148.25
Facility 6 to Customer 78: 89.82
Facility 6 to Customer 79: 38.47
Facility 6 to Customer 80: 137.06
Facility 6 to Customer 81: 96.63
Facility 6 to Customer 82: 114.77
Facility 6 to Customer 83: 149.51
Facility 6 to Customer 84: 151.80
Facility 6 to Customer 85: 124.49
Facility 6 to Customer 86: 134.79
Facility 6 to Customer 87: 139.09
Facility 7 to Customer 0: 79.21
Facility 7 to Customer 1: 80.50
Facility 7 to Customer 2: 208.66
Facility 7 to Customer 3: 188.09
Facility 7 to Customer 4: 170.08
Facility 7 to Customer 5: 191.25
Facility 7 to Customer 6: 148.35
Facility 7 to Customer 7: 58.60
Facility 7 to Customer 8: 103.74
Facility 7 to Customer 9: 152.20
Facility 7 to Customer 10: 141.68
Facility 7 to Customer 11: 129.42
Facility 7 to Customer 12: 164.15
Facility 7 to Customer 13: 130.19
Facility 7 to Customer 14: 151.24
Facility 7 to Customer 15: 132.42
Facility 7 to Customer 16: 28.16
Facility 7 to Customer 17: 123.00
Facility 7 to Customer 18: 65.49
Facility 7 to Customer 19: 122.10
Facility 7 to Customer 20: 93.23
Facility 7 to Customer 21: 93.78
Facility 7 to Customer 22: 75.01
Facility 7 to Customer 23: 137.20
Facility 7 to Customer 24: 87.28
Facility 7 to Customer 25: 189.50
Facility 7 to Customer 26: 30.02
Facility 7 to Customer 27: 122.41
Facility 7 to Customer 28: 139.17
Facility 7 to Customer 29: 152.05
Facility 7 to Customer 30: 74.03
Facility 7 to Customer 31: 91.27
Facility 7 to Customer 32: 123.33
Facility 7 to Customer 33: 137.74
Facility 7 to Customer 34: 174.79
Facility 7 to Customer 35: 90.25
Facility 7 to Customer 36: 14.87
Facility 7 to Customer 37: 133.66
Facility 7 to Customer 38: 160.91
Facility 7 to Customer 39: 99.46
Facility 7 to Customer 40: 76.92
Facility 7 to Customer 41: 144.59
Facility 7 to Customer 42: 88.65
Facility 7 to Customer 43: 8.54
Facility 7 to Customer 44: 145.77
Facility 7 to Customer 45: 95.02
Facility 7 to Customer 46: 117.64
Facility 7 to Customer 47: 173.31
Facility 7 to Customer 48: 80.16
Facility 7 to Customer 49: 173.00
Facility 7 to Customer 50: 112.77
Facility 7 to Customer 51: 142.64
Facility 7 to Customer 52: 156.95
Facility 7 to Customer 53: 201.53
Facility 7 to Customer 54: 146.54
Facility 7 to Customer 55: 97.05
Facility 7 to Customer 56: 77.06
Facility 7 to Customer 57: 11.40
Facility 7 to Customer 58: 126.10
Facility 7 to Customer 59: 148.69
Facility 7 to Customer 60: 140.29
Facility 7 to Customer 61: 45.28
Facility 7 to Customer 62: 149.63
Facility 7 to Customer 63: 170.86
Facility 7 to Customer 64: 121.02
Facility 7 to Customer 65: 47.51
Facility 7 to Customer 66: 49.03
Facility 7 to Customer 67: 67.23
Facility 7 to Customer 68: 59.03
Facility 7 to Customer 69: 201.22
Facility 7 to Customer 70: 137.99
Facility 7 to Customer 71: 179.05
Facility 7 to Customer 72: 92.02
Facility 7 to Customer 73: 188.22
Facility 7 to Customer 74: 86.98
Facility 7 to Customer 75: 111.02
Facility 7 to Customer 76: 140.53
Facility 7 to Customer 77: 162.96
Facility 7 to Customer 78: 104.05
Facility 7 to Customer 79: 53.24
Facility 7 to Customer 80: 150.92
Facility 7 to Customer 81: 103.02
Facility 7 to Customer 82: 129.19
Facility 7 to Customer 83: 164.20
Facility 7 to Customer 84: 166.52
Facility 7 to Customer 85: 137.06
Facility 7 to Customer 86: 148.00
Facility 7 to Customer 87: 153.17
Facility 8 to Customer 0: 59.41
Facility 8 to Customer 1: 112.41
Facility 8 to Customer 2: 139.65
Facility 8 to Customer 3: 131.69
Facility 8 to Customer 4: 101.92
Facility 8 to Customer 5: 131.80
Facility 8 to Customer 6: 116.71
Facility 8 to Customer 7: 84.53
Facility 8 to Customer 8: 109.48
Facility 8 to Customer 9: 108.37
Facility 8 to Customer 10: 45.45
Facility 8 to Customer 11: 79.63
Facility 8 to Customer 12: 74.52
Facility 8 to Customer 13: 36.62
Facility 8 to Customer 14: 122.25
Facility 8 to Customer 15: 114.77
Facility 8 to Customer 16: 98.01
Facility 8 to Customer 17: 89.19
Facility 8 to Customer 18: 35.51
Facility 8 to Customer 19: 40.26
Facility 8 to Customer 20: 46.65
Facility 8 to Customer 21: 97.74
Facility 8 to Customer 22: 117.99
Facility 8 to Customer 23: 68.73
Facility 8 to Customer 24: 100.45
Facility 8 to Customer 25: 124.72
Facility 8 to Customer 26: 71.20
Facility 8 to Customer 27: 121.26
Facility 8 to Customer 28: 148.66
Facility 8 to Customer 29: 77.79
