Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 3 to Customer 27: 38.64
Facility 3 to Customer 28: 79.71
Facility 3 to Customer 29: 83.55
Facility 3 to Customer 30: 38.83
Facility 3 to Customer 31: 126.37
Facility 3 to Customer 32: 142.30
Facility 3 to Customer 33: 35.61
Facility 3 to Customer 34: 65.37
Facility 3 to Customer 35: 99.85
Facility 3 to Customer 36: 65.76
Facility 3 to Customer 37: 132.40
Facility 3 to Customer 38: 20.40
Facility 3 to Customer 39: 68.60
Facility 3 to Customer 40: 86.37
Facility 3 to Customer 41: 84.72
Facility 3 to Customer 42: 104.81
Facility 3 to Customer 43: 67.12
Facility 3 to Customer 44: 78.29
Facility 3 to Customer 45: 46.75
Facility 3 to Customer 46: 55.36
Facility 3 to Customer 47: 134.24
Facility 3 to Customer 48: 15.13
Facility 3 to Customer 49: 34.21
Facility 3 to Customer 50: 88.46
Facility 3 to Customer 51: 42.52
Facility 3 to Customer 52: 55.54
Facility 3 to Customer 53: 72.25
Facility 3 to Customer 54: 115.32
Facility 3 to Customer 55: 16.97
Facility 3 to Customer 56: 61.03
Facility 3 to Customer 57: 43.86
Facility 3 to Customer 58: 60.21
Facility 3 to Customer 59: 129.84
Facility 3 to Customer 60: 31.62
Facility 3 to Customer 61: 88.00
Facility 3 to Customer 62: 89.32
Facility 3 to Customer 63: 38.21
Facility 3 to Customer 64: 120.88
Facility 3 to Customer 65: 119.51
Facility 3 to Customer 66: 125.60
Facility 3 to Customer 67: 97.13
Facility 3 to Customer 68: 78.29
Facility 3 to Customer 69: 13.34
Facility 3 to Customer 70: 89.36
Facility 3 to Customer 71: 75.89
Facility 3 to Customer 72: 84.40
Facility 3 to Customer 73: 52.20
Facility 3 to Customer 74: 102.58
Facility 3 to Customer 75: 89.84
Facility 3 to Customer 76: 28.60
Facility 3 to Customer 77: 43.42
Facility 3 to Customer 78: 97.53
Facility 3 to Customer 79: 41.40
Facility 3 to Customer 80: 128.72
Facility 3 to Customer 81: 95.43
Facility 3 to Customer 82: 43.83
Facility 3 to Customer 83: 124.26
Facility 3 to Customer 84: 30.46
Facility 3 to Customer 85: 40.80
Facility 3 to Customer 86: 71.00
Facility 3 to Customer 87: 126.92
Facility 4 to Customer 0: 47.42
Facility 4 to Customer 1: 100.34
Facility 4 to Customer 2: 67.74
Facility 4 to Customer 3: 56.08
Facility 4 to Customer 4: 72.01
Facility 4 to Customer 5: 43.93
Facility 4 to Customer 6: 73.79
Facility 4 to Customer 7: 25.08
Facility 4 to Customer 8: 64.38
Facility 4 to Customer 9: 133.66
Facility 4 to Customer 10: 45.45
Facility 4 to Customer 11: 101.40
Facility 4 to Customer 12: 14.14
Facility 4 to Customer 13: 45.79
Facility 4 to Customer 14: 75.21
Facility 4 to Customer 15: 32.02
Facility 4 to Customer 16: 37.54
Facility 4 to Customer 17: 66.07
Facility 4 to Customer 18: 31.30
Facility 4 to Customer 19: 61.61
Facility 4 to Customer 20: 98.49
Facility 4 to Customer 21: 65.28
Facility 4 to Customer 22: 115.87
Facility 4 to Customer 23: 92.11
Facility 4 to Customer 24: 10.63
Facility 4 to Customer 25: 82.22
Facility 4 to Customer 26: 131.21
Facility 4 to Customer 27: 43.01
Facility 4 to Customer 28: 14.00
Facility 4 to Customer 29: 39.56
Facility 4 to Customer 30: 114.00
Facility 4 to Customer 31: 67.42
Facility 4 to Customer 32: 107.12
Facility 4 to Customer 33: 60.21
Facility 4 to Customer 34: 112.01
Facility 4 to Customer 35: 40.46
Facility 4 to Customer 36: 29.12
Facility 4 to Customer 37: 95.08
Facility 4 to Customer 38: 69.03
Facility 4 to Customer 39: 119.85
Facility 4 to Customer 40: 29.07
Facility 4 to Customer 41: 25.00
Facility 4 to Customer 42: 121.62
Facility 4 to Customer 43: 25.50
Facility 4 to Customer 44: 66.40
Facility 4 to Customer 45: 105.38
Facility 4 to Customer 46: 42.54
Facility 4 to Customer 47: 100.40
Facility 4 to Customer 48: 89.44
Facility 4 to Customer 49: 52.77
Facility 4 to Customer 50: 107.81
Facility 4 to Customer 51: 47.13
Facility 4 to Customer 52: 130.29
Facility 4 to Customer 53: 35.51
Facility 4 to Customer 54: 135.06
Facility 4 to Customer 55: 61.29
Facility 4 to Customer 56: 83.01
Facility 4 to Customer 57: 115.45
Facility 4 to Customer 58: 35.61
Facility 4 to Customer 59: 118.31
Facility 4 to Customer 60: 106.74
Facility 4 to Customer 61: 101.14
Facility 4 to Customer 62: 124.34
Facility 4 to Customer 63: 99.50
Facility 4 to Customer 64: 145.10
Facility 4 to Customer 65: 118.51
Facility 4 to Customer 66: 82.05
Facility 4 to Customer 67: 31.38
Facility 4 to Customer 68: 118.51
Facility 4 to Customer 69: 70.18
Facility 4 to Customer 70: 133.28
Facility 4 to Customer 71: 6.08
Facility 4 to Customer 72: 39.05
Facility 4 to Customer 73: 106.73
Facility 4 to Customer 74: 142.89
Facility 4 to Customer 75: 82.66
Facility 4 to Customer 76: 69.40
Facility 4 to Customer 77: 66.48
Facility 4 to Customer 78: 30.87
Facility 4 to Customer 79: 58.73
Facility 4 to Customer 80: 120.77
Facility 4 to Customer 81: 41.05
Facility 4 to Customer 82: 57.01
Facility 4 to Customer 83: 124.34
Facility 4 to Customer 84: 85.59
Facility 4 to Customer 85: 45.34
Facility 4 to Customer 86: 18.11
Facility 4 to Customer 87: 143.09
Facility 5 to Customer 0: 98.60
Facility 5 to Customer 1: 58.25
Facility 5 to Customer 2: 80.60
Facility 5 to Customer 3: 166.41
Facility 5 to Customer 4: 94.15
Facility 5 to Customer 5: 153.32
Facility 5 to Customer 6: 138.22
Facility 5 to Customer 7: 127.02
Facility 5 to Customer 8: 105.95
Facility 5 to Customer 9: 12.53
Facility 5 to Customer 10: 100.42
Facility 5 to Customer 11: 49.40
Facility 5 to Customer 12: 145.91
Facility 5 to Customer 13: 140.55
Facility 5 to Customer 14: 73.57
Facility 5 to Customer 15: 171.23
Facility 5 to Customer 16: 183.31
Facility 5 to Customer 17: 80.80
Facility 5 to Customer 18: 159.53
Facility 5 to Customer 19: 100.85
Facility 5 to Customer 20: 77.78
Facility 5 to Customer 21: 113.09
Facility 5 to Customer 22: 58.31
Facility 5 to Customer 23: 61.68
Facility 5 to Customer 24: 156.35
Facility 5 to Customer 25: 134.65
Facility 5 to Customer 26: 27.46
Facility 5 to Customer 27: 143.39
Facility 5 to Customer 28: 136.65
Facility 5 to Customer 29: 113.74
Facility 5 to Customer 30: 125.06
Facility 5 to Customer 31: 135.86
Facility 5 to Customer 32: 102.31
Facility 5 to Customer 33: 152.20
Facility 5 to Customer 34: 60.03
Facility 5 to Customer 35: 185.98
Facility 5 to Customer 36: 161.03
Facility 5 to Customer 37: 103.08
Facility 5 to Customer 38: 104.18
Facility 5 to Customer 39: 62.39
Facility 5 to Customer 40: 173.28
Facility 5 to Customer 41: 130.10
Facility 5 to Customer 42: 24.70
Facility 5 to Customer 43: 120.42
Facility 5 to Customer 44: 81.27
Facility 5 to Customer 45: 82.05
Facility 5 to Customer 46: 160.91
Facility 5 to Customer 47: 98.01
Facility 5 to Customer 48: 116.56
Facility 5 to Customer 49: 105.48
Facility 5 to Customer 50: 38.29
Facility 5 to Customer 51: 105.21
Facility 5 to Customer 52: 140.04
Facility 5 to Customer 53: 111.83
Facility 5 to Customer 54: 11.70
Facility 5 to Customer 55: 114.63
Facility 5 to Customer 56: 66.57
Facility 5 to Customer 57: 147.01
Facility 5 to Customer 58: 110.32
Facility 5 to Customer 59: 61.81
Facility 5 to Customer 60: 127.06
Facility 5 to Customer 61: 44.69
Facility 5 to Customer 62: 34.01
Facility 5 to Customer 63: 89.36
Facility 5 to Customer 64: 1.00
Facility 5 to Customer 65: 45.04
Facility 5 to Customer 66: 111.31
Facility 5 to Customer 67: 138.06
Facility 5 to Customer 68: 46.01
Facility 5 to Customer 69: 110.39
Facility 5 to Customer 70: 43.01
Facility 5 to Customer 71: 141.01
Facility 5 to Customer 72: 179.51
Facility 5 to Customer 73: 75.06
Facility 5 to Customer 74: 32.76
Facility 5 to Customer 75: 67.54
Facility 5 to Customer 76: 149.00
Facility 5 to Customer 77: 87.46
Facility 5 to Customer 78: 139.43
Facility 5 to Customer 79: 157.01
Facility 5 to Customer 80: 55.90
Facility 5 to Customer 81: 123.47
Facility 5 to Customer 82: 94.87
Facility 5 to Customer 83: 42.58
Facility 5 to Customer 84: 91.68
Facility 5 to Customer 85: 148.22
Facility 5 to Customer 86: 157.21
Facility 5 to Customer 87: 14.42
Facility 6 to Customer 0: 32.28
Facility 6 to Customer 1: 87.28
Facility 6 to Customer 2: 46.75
Facility 6 to Customer 3: 52.35
Facility 6 to Customer 4: 48.66
Facility 6 to Customer 5: 37.48
Facility 6 to Customer 6: 56.73
Facility 6 to Customer 7: 2.83
Facility 6 to Customer 8: 62.10
Facility 6 to Customer 9: 115.11
Facility 6 to Customer 10: 27.73
Facility 6 to Customer 11: 85.87
Facility 6 to Customer 12: 19.10
Facility 6 to Customer 13: 32.25
Facility 6 to Customer 14: 60.75
Facility 6 to Customer 15: 55.23
Facility 6 to Customer 16: 58.67
Facility 6 to Customer 17: 50.70
Facility 6 to Customer 18: 51.97
Facility 6 to Customer 19: 56.72
Facility 6 to Customer 20: 75.19
Facility 6 to Customer 21: 43.17
Facility 6 to Customer 22: 104.29
Facility 6 to Customer 23: 78.43
Facility 6 to Customer 24: 32.31
Facility 6 to Customer 25: 88.75
Facility 6 to Customer 26: 115.10
Facility 6 to Customer 27: 31.38
Facility 6 to Customer 28: 25.08
Facility 6 to Customer 29: 36.06
Facility 6 to Customer 30: 92.97
Facility 6 to Customer 31: 75.43
Facility 6 to Customer 32: 104.56
Facility 6 to Customer 33: 49.19
Facility 6 to Customer 34: 89.16
Facility 6 to Customer 35: 60.22
Facility 6 to Customer 36: 35.34
Facility 6 to Customer 37: 92.96
Facility 6 to Customer 38: 46.04
Facility 6 to Customer 39: 96.80
Facility 6 to Customer 40: 46.86
Facility 6 to Customer 41: 31.14
Facility 6 to Customer 42: 103.41
Facility 6 to Customer 43: 16.16
Facility 6 to Customer 44: 51.87
Facility 6 to Customer 45: 82.04
Facility 6 to Customer 46: 41.05
Facility 6 to Customer 47: 97.02
Facility 6 to Customer 48: 68.01
Facility 6 to Customer 49: 29.43
Facility 6 to Customer 50: 88.53
Facility 6 to Customer 51: 24.17
Facility 6 to Customer 52: 110.17
Facility 6 to Customer 53: 26.31
Facility 6 to Customer 54: 116.66
Facility 6 to Customer 55: 39.29
Facility 6 to Customer 56: 61.85
Facility 6 to Customer 57: 97.10
Facility 6 to Customer 58: 18.68
Facility 6 to Customer 59: 107.49
Facility 6 to Customer 60: 86.16
Facility 6 to Customer 61: 82.80
Facility 6 to Customer 62: 103.00
Facility 6 to Customer 63: 76.24
Facility 6 to Customer 64: 126.06
Facility 6 to Customer 65: 104.55
Facility 6 to Customer 66: 82.22
Facility 6 to Customer 67: 43.01
Facility 6 to Customer 68: 96.38
Facility 6 to Customer 69: 47.85
Facility 6 to Customer 70: 111.02
Facility 6 to Customer 71: 22.09
Facility 6 to Customer 72: 52.80
Facility 6 to Customer 73: 83.43
Facility 6 to Customer 74: 121.20
Facility 6 to Customer 75: 68.35
Facility 6 to Customer 76: 55.80
Facility 6 to Customer 77: 43.83
Facility 6 to Customer 78: 43.27
Facility 6 to Customer 79: 49.98
Facility 6 to Customer 80: 108.93
Facility 6 to Customer 81: 44.65
Facility 6 to Customer 82: 34.48
Facility 6 to Customer 83: 110.31
Facility 6 to Customer 84: 62.29
Facility 6 to Customer 85: 35.74
Facility 6 to Customer 86: 30.41
Facility 6 to Customer 87: 125.67
Facility 7 to Customer 0: 60.75
Facility 7 to Customer 1: 115.77
Facility 7 to Customer 2: 73.88
Facility 7 to Customer 3: 31.62
Facility 7 to Customer 4: 68.96
Facility 7 to Customer 5: 21.10
Facility 7 to Customer 6: 56.09
Facility 7 to Customer 7: 27.78
Facility 7 to Customer 8: 86.09
Facility 7 to Customer 9: 143.00
Facility 7 to Customer 10: 56.36
Facility 7 to Customer 11: 114.49
Facility 7 to Customer 12: 12.04
Facility 7 to Customer 13: 28.07
Facility 7 to Customer 14: 89.32
Facility 7 to Customer 15: 47.85
Facility 7 to Customer 16: 39.12
Facility 7 to Customer 17: 79.31
Facility 7 to Customer 18: 53.08
Facility 7 to Customer 19: 82.05
Facility 7 to Customer 20: 95.71
Facility 7 to Customer 21: 56.32
Facility 7 to Customer 22: 132.56
Facility 7 to Customer 23: 106.98
Facility 7 to Customer 24: 22.80
Facility 7 to Customer 25: 106.63
Facility 7 to Customer 26: 143.66
Facility 7 to Customer 27: 24.19
Facility 7 to Customer 28: 37.64
Facility 7 to Customer 29: 60.00
Facility 7 to Customer 30: 100.08
Facility 7 to Customer 31: 91.92
Facility 7 to Customer 32: 129.14
Facility 7 to Customer 33: 38.47
Facility 7 to Customer 34: 112.06
Facility 7 to Customer 35: 38.08
Facility 7 to Customer 36: 6.71
Facility 7 to Customer 37: 117.21
Facility 7 to Customer 38: 62.77
Facility 7 to Customer 39: 118.70
Facility 7 to Customer 40: 24.33
Facility 7 to Customer 41: 48.27
Facility 7 to Customer 42: 131.49
Facility 7 to Customer 43: 41.44
Facility 7 to Customer 44: 80.41
Facility 7 to Customer 45: 100.85
Facility 7 to Customer 46: 18.03
Facility 7 to Customer 47: 122.02
Facility 7 to Customer 48: 77.23
Facility 7 to Customer 49: 51.40
Facility 7 to Customer 50: 116.21
Facility 7 to Customer 51: 49.52
Facility 7 to Customer 52: 114.42
Facility 7 to Customer 53: 52.61
Facility 7 to Customer 54: 144.62
Facility 7 to Customer 55: 52.50
Facility 7 to Customer 56: 88.46
Facility 7 to Customer 57: 97.53
Facility 7 to Customer 58: 47.17
Facility 7 to Customer 59: 135.59
Facility 7 to Customer 60: 92.20
Facility 7 to Customer 61: 110.94
Facility 7 to Customer 62: 128.82
Facility 7 to Customer 63: 93.64
Facility 7 to Customer 64: 153.67
Facility 7 to Customer 65: 133.15
Facility 7 to Customer 66: 104.94
Facility 7 to Customer 67: 55.95
Facility 7 to Customer 68: 121.04
Facility 7 to Customer 69: 61.40
Facility 7 to Customer 70: 135.21
Facility 7 to Customer 71: 29.73
Facility 7 to Customer 72: 25.61
Facility 7 to Customer 73: 103.75
Facility 7 to Customer 74: 146.35
Facility 7 to Customer 75: 96.93
Facility 7 to Customer 76: 48.85
Facility 7 to Customer 77: 68.68
Facility 7 to Customer 78: 55.46
Facility 7 to Customer 79: 35.81
Facility 7 to Customer 80: 137.27
Facility 7 to Customer 81: 64.33
Facility 7 to Customer 82: 60.11
Facility 7 to Customer 83: 138.92
Facility 7 to Customer 84: 80.62
Facility 7 to Customer 85: 24.35
Facility 7 to Customer 86: 9.85
Facility 7 to Customer 87: 153.94
Facility 8 to Customer 0: 62.48
Facility 8 to Customer 1: 115.60
Facility 8 to Customer 2: 81.61
Facility 8 to Customer 3: 50.93
Facility 8 to Customer 4: 82.86
Facility 8 to Customer 5: 42.06
Facility 8 to Customer 6: 76.66
Facility 8 to Customer 7: 36.25
Facility 8 to Customer 8: 78.45
Facility 8 to Customer 9: 148.50
Facility 8 to Customer 10: 60.11
Facility 8 to Customer 11: 116.61
Facility 8 to Customer 12: 18.25
Facility 8 to Customer 13: 48.27
Facility 8 to Customer 14: 90.44
Facility 8 to Customer 15: 26.83
Facility 8 to Customer 16: 23.32
Facility 8 to Customer 17: 81.22
Facility 8 to Customer 18: 33.60
Facility 8 to Customer 19: 76.24
Facility 8 to Customer 20: 109.73
Facility 8 to Customer 21: 73.33
Facility 8 to Customer 22: 131.05
Facility 8 to Customer 23: 107.38
Facility 8 to Customer 24: 5.10
Facility 8 to Customer 25: 92.76
Facility 8 to Customer 26: 146.40
Facility 8 to Customer 27: 44.64
Facility 8 to Customer 28: 28.16
Facility 8 to Customer 29: 54.42
