Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 27: 137.79
Facility 1 to Customer 28: 155.57
Facility 1 to Customer 29: 31.38
Facility 1 to Customer 30: 17.46
Facility 1 to Customer 31: 135.06
Facility 1 to Customer 32: 101.41
Facility 1 to Customer 33: 112.70
Facility 1 to Customer 34: 199.28
Facility 1 to Customer 35: 106.00
Facility 1 to Customer 36: 66.65
Facility 1 to Customer 37: 91.98
Facility 1 to Customer 38: 14.87
Facility 1 to Customer 39: 30.08
Facility 1 to Customer 40: 153.24
Facility 1 to Customer 41: 56.08
Facility 1 to Customer 42: 37.74
Facility 1 to Customer 43: 59.55
Facility 1 to Customer 44: 123.49
Facility 1 to Customer 45: 112.65
Facility 1 to Customer 46: 176.47
Facility 1 to Customer 47: 98.18
Facility 1 to Customer 48: 74.04
Facility 1 to Customer 49: 95.48
Facility 1 to Customer 50: 114.74
Facility 1 to Customer 51: 95.63
Facility 1 to Customer 52: 122.25
Facility 1 to Customer 53: 82.57
Facility 1 to Customer 54: 114.76
Facility 1 to Customer 55: 143.13
Facility 1 to Customer 56: 152.32
Facility 1 to Customer 57: 184.61
Facility 1 to Customer 58: 32.25
Facility 1 to Customer 59: 28.16
Facility 1 to Customer 60: 107.23
Facility 1 to Customer 61: 164.88
Facility 1 to Customer 62: 102.18
Facility 1 to Customer 63: 174.66
Facility 1 to Customer 64: 136.17
Facility 1 to Customer 65: 147.43
Facility 1 to Customer 66: 124.06
Facility 1 to Customer 67: 183.93
Facility 1 to Customer 68: 155.71
Facility 1 to Customer 69: 69.92
Facility 1 to Customer 70: 6.32
Facility 1 to Customer 71: 36.80
Facility 1 to Customer 72: 113.65
Facility 1 to Customer 73: 154.78
Facility 1 to Customer 74: 97.67
Facility 1 to Customer 75: 156.01
Facility 1 to Customer 76: 127.68
Facility 1 to Customer 77: 135.20
Facility 1 to Customer 78: 172.89
Facility 1 to Customer 79: 91.42
Facility 1 to Customer 80: 94.00
Facility 1 to Customer 81: 132.14
Facility 1 to Customer 82: 102.70
Facility 1 to Customer 83: 139.99
Facility 1 to Customer 84: 52.55
Facility 1 to Customer 85: 60.41
Facility 1 to Customer 86: 140.43
Facility 1 to Customer 87: 141.11
Facility 2 to Customer 0: 129.84
Facility 2 to Customer 1: 22.80
Facility 2 to Customer 2: 37.54
Facility 2 to Customer 3: 94.05
Facility 2 to Customer 4: 105.91
Facility 2 to Customer 5: 28.79
Facility 2 to Customer 6: 144.97
Facility 2 to Customer 7: 27.51
Facility 2 to Customer 8: 94.05
Facility 2 to Customer 9: 29.70
Facility 2 to Customer 10: 126.76
Facility 2 to Customer 11: 168.66
Facility 2 to Customer 12: 75.71
Facility 2 to Customer 13: 49.25
Facility 2 to Customer 14: 36.89
Facility 2 to Customer 15: 123.66
Facility 2 to Customer 16: 108.90
Facility 2 to Customer 17: 83.49
Facility 2 to Customer 18: 75.95
Facility 2 to Customer 19: 54.04
Facility 2 to Customer 20: 176.47
Facility 2 to Customer 21: 132.01
Facility 2 to Customer 22: 113.16
Facility 2 to Customer 23: 110.86
Facility 2 to Customer 24: 117.99
Facility 2 to Customer 25: 145.52
Facility 2 to Customer 26: 65.03
Facility 2 to Customer 27: 117.55
Facility 2 to Customer 28: 26.93
Facility 2 to Customer 29: 139.23
Facility 2 to Customer 30: 176.40
Facility 2 to Customer 31: 90.82
Facility 2 to Customer 32: 120.15
Facility 2 to Customer 33: 71.11
Facility 2 to Customer 34: 36.69
Facility 2 to Customer 35: 89.01
Facility 2 to Customer 36: 117.88
Facility 2 to Customer 37: 121.20
Facility 2 to Customer 38: 158.82
Facility 2 to Customer 39: 147.23
Facility 2 to Customer 40: 29.27
Facility 2 to Customer 41: 129.40
Facility 2 to Customer 42: 137.38
Facility 2 to Customer 43: 111.80
Facility 2 to Customer 44: 46.65
Facility 2 to Customer 45: 80.06
Facility 2 to Customer 46: 13.04
Facility 2 to Customer 47: 95.38
Facility 2 to Customer 48: 100.50
Facility 2 to Customer 49: 81.49
Facility 2 to Customer 50: 55.47
Facility 2 to Customer 51: 134.13
Facility 2 to Customer 52: 66.31
Facility 2 to Customer 53: 130.86
Facility 2 to Customer 54: 76.06
Facility 2 to Customer 55: 29.21
Facility 2 to Customer 56: 17.89
Facility 2 to Customer 57: 20.40
Facility 2 to Customer 58: 137.91
Facility 2 to Customer 59: 154.55
Facility 2 to Customer 60: 139.17
Facility 2 to Customer 61: 45.97
Facility 2 to Customer 62: 70.84
Facility 2 to Customer 63: 39.96
Facility 2 to Customer 64: 40.31
Facility 2 to Customer 65: 29.07
Facility 2 to Customer 66: 104.55
Facility 2 to Customer 67: 48.85
Facility 2 to Customer 68: 51.35
Facility 2 to Customer 69: 126.92
Facility 2 to Customer 70: 163.98
Facility 2 to Customer 71: 164.07
Facility 2 to Customer 72: 57.01
Facility 2 to Customer 73: 23.54
Facility 2 to Customer 74: 76.54
Facility 2 to Customer 75: 87.69
Facility 2 to Customer 76: 124.33
Facility 2 to Customer 77: 107.56
Facility 2 to Customer 78: 2.83
Facility 2 to Customer 79: 78.77
Facility 2 to Customer 80: 102.58
Facility 2 to Customer 81: 43.29
Facility 2 to Customer 82: 109.77
Facility 2 to Customer 83: 91.79
Facility 2 to Customer 84: 118.81
Facility 2 to Customer 85: 118.11
Facility 2 to Customer 86: 33.02
Facility 2 to Customer 87: 55.97
Facility 3 to Customer 0: 146.99
Facility 3 to Customer 1: 130.74
Facility 3 to Customer 2: 127.48
Facility 3 to Customer 3: 56.32
Facility 3 to Customer 4: 33.24
Facility 3 to Customer 5: 113.03
Facility 3 to Customer 6: 51.01
Facility 3 to Customer 7: 96.54
Facility 3 to Customer 8: 50.36
Facility 3 to Customer 9: 125.16
Facility 3 to Customer 10: 14.14
Facility 3 to Customer 11: 89.45
Facility 3 to Customer 12: 117.89
Facility 3 to Customer 13: 77.23
Facility 3 to Customer 14: 122.00
Facility 3 to Customer 15: 90.52
Facility 3 to Customer 16: 31.83
Facility 3 to Customer 17: 43.74
Facility 3 to Customer 18: 90.71
Facility 3 to Customer 19: 61.03
Facility 3 to Customer 20: 91.02
Facility 3 to Customer 21: 50.29
Facility 3 to Customer 22: 60.42
Facility 3 to Customer 23: 89.20
Facility 3 to Customer 24: 8.06
Facility 3 to Customer 25: 161.99
Facility 3 to Customer 26: 102.70
Facility 3 to Customer 27: 154.51
Facility 3 to Customer 28: 113.51
Facility 3 to Customer 29: 67.07
Facility 3 to Customer 30: 88.20
Facility 3 to Customer 31: 135.82
Facility 3 to Customer 32: 13.04
Facility 3 to Customer 33: 97.67
Facility 3 to Customer 34: 149.40
Facility 3 to Customer 35: 107.22
Facility 3 to Customer 36: 92.85
Facility 3 to Customer 37: 8.25
Facility 3 to Customer 38: 90.52
Facility 3 to Customer 39: 89.90
Facility 3 to Customer 40: 86.27
Facility 3 to Customer 41: 94.92
Facility 3 to Customer 42: 83.86
Facility 3 to Customer 43: 68.62
Facility 3 to Customer 44: 77.10
Facility 3 to Customer 45: 106.48
Facility 3 to Customer 46: 124.39
Facility 3 to Customer 47: 18.03
Facility 3 to Customer 48: 38.28
Facility 3 to Customer 49: 84.12
Facility 3 to Customer 50: 69.35
Facility 3 to Customer 51: 133.41
Facility 3 to Customer 52: 47.43
Facility 3 to Customer 53: 18.38
Facility 3 to Customer 54: 37.44
Facility 3 to Customer 55: 84.58
Facility 3 to Customer 56: 99.16
Facility 3 to Customer 57: 132.85
Facility 3 to Customer 58: 69.46
Facility 3 to Customer 59: 97.17
Facility 3 to Customer 60: 145.43
Facility 3 to Customer 61: 133.51
Facility 3 to Customer 62: 78.26
Facility 3 to Customer 63: 137.77
Facility 3 to Customer 64: 72.90
Facility 3 to Customer 65: 104.79
Facility 3 to Customer 66: 135.77
Facility 3 to Customer 67: 148.93
Facility 3 to Customer 68: 76.69
Facility 3 to Customer 69: 106.15
Facility 3 to Customer 70: 86.98
Facility 3 to Customer 71: 66.49
Facility 3 to Customer 72: 65.49
Facility 3 to Customer 73: 90.74
Facility 3 to Customer 74: 79.56
Facility 3 to Customer 75: 65.31
Facility 3 to Customer 76: 151.17
Facility 3 to Customer 77: 42.58
Facility 3 to Customer 78: 115.88
Facility 3 to Customer 79: 58.46
Facility 3 to Customer 80: 11.18
Facility 3 to Customer 81: 95.52
Facility 3 to Customer 82: 10.05
Facility 3 to Customer 83: 140.46
Facility 3 to Customer 84: 52.43
Facility 3 to Customer 85: 36.72
Facility 3 to Customer 86: 80.53
Facility 3 to Customer 87: 118.00
Facility 4 to Customer 0: 142.08
Facility 4 to Customer 1: 142.24
Facility 4 to Customer 2: 136.30
Facility 4 to Customer 3: 75.66
Facility 4 to Customer 4: 52.00
Facility 4 to Customer 5: 122.56
Facility 4 to Customer 6: 32.14
Facility 4 to Customer 7: 112.45
Facility 4 to Customer 8: 69.72
Facility 4 to Customer 9: 135.00
Facility 4 to Customer 10: 10.82
Facility 4 to Customer 11: 71.20
Facility 4 to Customer 12: 120.02
Facility 4 to Customer 13: 94.63
Facility 4 to Customer 14: 130.60
Facility 4 to Customer 15: 81.27
Facility 4 to Customer 16: 26.31
Facility 4 to Customer 17: 48.27
Facility 4 to Customer 18: 92.05
Facility 4 to Customer 19: 72.72
Facility 4 to Customer 20: 72.03
Facility 4 to Customer 21: 34.67
Facility 4 to Customer 22: 78.52
Facility 4 to Customer 23: 82.76
Facility 4 to Customer 24: 11.40
Facility 4 to Customer 25: 156.08
Facility 4 to Customer 26: 106.23
Facility 4 to Customer 27: 152.55
Facility 4 to Customer 28: 123.31
Facility 4 to Customer 29: 51.62
Facility 4 to Customer 30: 69.03
Facility 4 to Customer 31: 136.62
Facility 4 to Customer 32: 26.93
Facility 4 to Customer 33: 100.00
Facility 4 to Customer 34: 161.90
Facility 4 to Customer 35: 106.37
Facility 4 to Customer 36: 85.09
Facility 4 to Customer 37: 17.46
Facility 4 to Customer 38: 73.93
Facility 4 to Customer 39: 75.45
Facility 4 to Customer 40: 101.24
Facility 4 to Customer 41: 84.81
Facility 4 to Customer 42: 70.84
Facility 4 to Customer 43: 60.83
Facility 4 to Customer 44: 86.16
Facility 4 to Customer 45: 107.30
Facility 4 to Customer 46: 136.86
Facility 4 to Customer 47: 32.65
Facility 4 to Customer 48: 36.06
Facility 4 to Customer 49: 84.29
Facility 4 to Customer 50: 77.49
Facility 4 to Customer 51: 126.27
Facility 4 to Customer 52: 62.97
Facility 4 to Customer 53: 10.82
Facility 4 to Customer 54: 53.15
Facility 4 to Customer 55: 97.35
Facility 4 to Customer 56: 111.14
Facility 4 to Customer 57: 145.44
Facility 4 to Customer 58: 54.64
Facility 4 to Customer 59: 82.15
Facility 4 to Customer 60: 138.71
Facility 4 to Customer 61: 141.48
Facility 4 to Customer 62: 81.15
Facility 4 to Customer 63: 147.12
Facility 4 to Customer 64: 86.40
Facility 4 to Customer 65: 114.39
Facility 4 to Customer 66: 134.17
Facility 4 to Customer 67: 158.15
Facility 4 to Customer 68: 94.30
Facility 4 to Customer 69: 97.64
Facility 4 to Customer 70: 69.12
Facility 4 to Customer 71: 47.07
Facility 4 to Customer 72: 74.09
Facility 4 to Customer 73: 105.12
Facility 4 to Customer 74: 81.01
Facility 4 to Customer 75: 84.72
Facility 4 to Customer 76: 147.68
Facility 4 to Customer 77: 61.07
Facility 4 to Customer 78: 129.27
Facility 4 to Customer 79: 61.29
Facility 4 to Customer 80: 25.81
Facility 4 to Customer 81: 103.16
Facility 4 to Customer 82: 29.15
Facility 4 to Customer 83: 141.51
Facility 4 to Customer 84: 41.62
Facility 4 to Customer 85: 25.55
Facility 4 to Customer 86: 93.48
Facility 4 to Customer 87: 123.47
Facility 5 to Customer 0: 126.76
Facility 5 to Customer 1: 59.03
Facility 5 to Customer 2: 61.98
Facility 5 to Customer 3: 61.35
Facility 5 to Customer 4: 68.07
Facility 5 to Customer 5: 47.07
Facility 5 to Customer 6: 108.60
Facility 5 to Customer 7: 27.86
Facility 5 to Customer 8: 59.67
Facility 5 to Customer 9: 57.14
Facility 5 to Customer 10: 87.13
Facility 5 to Customer 11: 136.57
Facility 5 to Customer 12: 77.16
Facility 5 to Customer 13: 25.55
Facility 5 to Customer 14: 57.72
Facility 5 to Customer 15: 101.00
Facility 5 to Customer 16: 72.42
Facility 5 to Customer 17: 48.75
Facility 5 to Customer 18: 62.77
Facility 5 to Customer 19: 18.03
Facility 5 to Customer 20: 143.13
Facility 5 to Customer 21: 97.25
Facility 5 to Customer 22: 80.36
Facility 5 to Customer 23: 90.27
Facility 5 to Customer 24: 78.49
Facility 5 to Customer 25: 143.39
Facility 5 to Customer 26: 61.22
Facility 5 to Customer 27: 121.92
Facility 5 to Customer 28: 46.69
Facility 5 to Customer 29: 107.15
Facility 5 to Customer 30: 142.39
Facility 5 to Customer 31: 96.17
Facility 5 to Customer 32: 80.41
Facility 5 to Customer 33: 62.77
Facility 5 to Customer 34: 76.32
Facility 5 to Customer 35: 80.95
Facility 5 to Customer 36: 97.19
Facility 5 to Customer 37: 81.41
Facility 5 to Customer 38: 129.03
Facility 5 to Customer 39: 119.64
Facility 5 to Customer 40: 14.76
Facility 5 to Customer 41: 107.00
Facility 5 to Customer 42: 110.02
Facility 5 to Customer 43: 84.17
Facility 5 to Customer 44: 25.94
Facility 5 to Customer 45: 74.09
Facility 5 to Customer 46: 51.55
Facility 5 to Customer 47: 55.76
Facility 5 to Customer 48: 65.37
Facility 5 to Customer 49: 64.03
Facility 5 to Customer 50: 29.43
Facility 5 to Customer 51: 124.31
Facility 5 to Customer 52: 26.57
Facility 5 to Customer 53: 91.27
Facility 5 to Customer 54: 36.25
Facility 5 to Customer 55: 13.04
Facility 5 to Customer 56: 28.02
Facility 5 to Customer 57: 59.81
Facility 5 to Customer 58: 106.63
Facility 5 to Customer 59: 127.48
Facility 5 to Customer 60: 132.50
Facility 5 to Customer 61: 69.86
Facility 5 to Customer 62: 51.66
Facility 5 to Customer 63: 70.11
Facility 5 to Customer 64: 3.16
Facility 5 to Customer 65: 39.85
Facility 5 to Customer 66: 105.00
Facility 5 to Customer 67: 81.02
Facility 5 to Customer 68: 27.46
Facility 5 to Customer 69: 108.90
Facility 5 to Customer 70: 132.23
Facility 5 to Customer 71: 127.61
Facility 5 to Customer 72: 28.02
Facility 5 to Customer 73: 17.69
Facility 5 to Customer 74: 57.49
Facility 5 to Customer 75: 58.18
Facility 5 to Customer 76: 124.85
Facility 5 to Customer 77: 71.25
Facility 5 to Customer 78: 42.49
Facility 5 to Customer 79: 49.50
Facility 5 to Customer 80: 62.97
Facility 5 to Customer 81: 40.46
Facility 5 to Customer 82: 70.01
Facility 5 to Customer 83: 99.09
Facility 5 to Customer 84: 86.01
Facility 5 to Customer 85: 82.10
Facility 5 to Customer 86: 9.22
Facility 5 to Customer 87: 64.90
Facility 6 to Customer 0: 98.49
Facility 6 to Customer 1: 109.04
Facility 6 to Customer 2: 98.27
Facility 6 to Customer 3: 89.16
Facility 6 to Customer 4: 74.20
Facility 6 to Customer 5: 86.40
Facility 6 to Customer 6: 48.88
Facility 6 to Customer 7: 93.98
Facility 6 to Customer 8: 83.67
Facility 6 to Customer 9: 98.81
Facility 6 to Customer 10: 53.45
Facility 6 to Customer 11: 70.66
Facility 6 to Customer 12: 75.17
Facility 6 to Customer 13: 84.59
Facility 6 to Customer 14: 92.44
Facility 6 to Customer 15: 44.78
Facility 6 to Customer 16: 19.24
Facility 6 to Customer 17: 18.11
Facility 6 to Customer 18: 47.17
Facility 6 to Customer 19: 48.10
Facility 6 to Customer 20: 77.94
Facility 6 to Customer 21: 34.06
Facility 6 to Customer 22: 100.70
Facility 6 to Customer 23: 41.04
Facility 6 to Customer 24: 45.69
Facility 6 to Customer 25: 113.44
Facility 6 to Customer 26: 62.59
Facility 6 to Customer 27: 107.28
Facility 6 to Customer 28: 87.62
Facility 6 to Customer 29: 41.15
Facility 6 to Customer 30: 77.80
Facility 6 to Customer 31: 91.20
Facility 6 to Customer 32: 61.59
Facility 6 to Customer 33: 55.58
Facility 6 to Customer 34: 130.14
Facility 6 to Customer 35: 60.83
Facility 6 to Customer 36: 45.45
Facility 6 to Customer 37: 54.56
Facility 6 to Customer 38: 63.06
Facility 6 to Customer 39: 55.04
Facility 6 to Customer 40: 80.78
Facility 6 to Customer 41: 50.09
Facility 6 to Customer 42: 46.04
Facility 6 to Customer 43: 22.85
Facility 6 to Customer 44: 52.40
Facility 6 to Customer 45: 62.01
Facility 6 to Customer 46: 106.15
Facility 6 to Customer 47: 40.00
Facility 6 to Customer 48: 10.30
Facility 6 to Customer 49: 39.00
Facility 6 to Customer 50: 43.28
Facility 6 to Customer 51: 85.15
Facility 6 to Customer 52: 53.04
Facility 6 to Customer 53: 55.54
Facility 6 to Customer 54: 48.05
Facility 6 to Customer 55: 70.83
Facility 6 to Customer 56: 81.06
Facility 6 to Customer 57: 114.59
Facility 6 to Customer 58: 40.50
Facility 6 to Customer 59: 63.03
Facility 6 to Customer 60: 97.01
Facility 6 to Customer 61: 101.97
Facility 6 to Customer 62: 37.95
Facility 6 to Customer 63: 109.60
Facility 6 to Customer 64: 63.69
Facility 6 to Customer 65: 78.87
Facility 6 to Customer 66: 88.77
Facility 6 to Customer 67: 120.07
Facility 6 to Customer 68: 85.38
Facility 6 to Customer 69: 59.03
Facility 6 to Customer 70: 66.21
Facility 6 to Customer 71: 67.42
Facility 6 to Customer 72: 41.62
Facility 6 to Customer 73: 82.29
Facility 6 to Customer 74: 36.50
Facility 6 to Customer 75: 94.25
Facility 6 to Customer 76: 103.08
Facility 6 to Customer 77: 83.23
Facility 6 to Customer 78: 101.40
Facility 6 to Customer 79: 20.62
Facility 6 to Customer 80: 41.04
Facility 6 to Customer 81: 64.90
Facility 6 to Customer 82: 55.32
Facility 6 to Customer 83: 96.13
Facility 6 to Customer 84: 20.25
Facility 6 to Customer 85: 23.77
Facility 6 to Customer 86: 68.00
Facility 6 to Customer 87: 81.27
Facility 7 to Customer 0: 134.24
Facility 7 to Customer 1: 126.56
Facility 7 to Customer 2: 121.17
Facility 7 to Customer 3: 66.07
Facility 7 to Customer 4: 44.92
Facility 7 to Customer 5: 107.22
Facility 7 to Customer 6: 42.20
Facility 7 to Customer 7: 97.00
Facility 7 to Customer 8: 60.07
Facility 7 to Customer 9: 119.62
Facility 7 to Customer 10: 19.00
Facility 7 to Customer 11: 79.00
Facility 7 to Customer 12: 107.56
Facility 7 to Customer 13: 79.92
Facility 7 to Customer 14: 115.52
Facility 7 to Customer 15: 77.08
Facility 7 to Customer 16: 18.38
Facility 7 to Customer 17: 34.06
Facility 7 to Customer 18: 79.91
Facility 7 to Customer 19: 56.94
Facility 7 to Customer 20: 81.74
Facility 7 to Customer 21: 38.47
Facility 7 to Customer 22: 72.42
Facility 7 to Customer 23: 76.03
Facility 7 to Customer 24: 10.20
Facility 7 to Customer 25: 149.04
Facility 7 to Customer 26: 93.02
Facility 7 to Customer 27: 142.62
Facility 7 to Customer 28: 107.91
Facility 7 to Customer 29: 54.82
Facility 7 to Customer 30: 79.43
Facility 7 to Customer 31: 124.95
Facility 7 to Customer 32: 26.25
Facility 7 to Customer 33: 87.37
Facility 7 to Customer 34: 146.12
Facility 7 to Customer 35: 95.60
Facility 7 to Customer 36: 79.51
Facility 7 to Customer 37: 18.79
Facility 7 to Customer 38: 78.64
Facility 7 to Customer 39: 77.08
Facility 7 to Customer 40: 85.59
Facility 7 to Customer 41: 81.47
Facility 7 to Customer 42: 70.71
Facility 7 to Customer 43: 55.23
Facility 7 to Customer 44: 70.84
Facility 7 to Customer 45: 95.52
Facility 7 to Customer 46: 121.08
Facility 7 to Customer 47: 17.89
Facility 7 to Customer 48: 25.50
Facility 7 to Customer 49: 72.78
Facility 7 to Customer 50: 62.36
Facility 7 to Customer 51: 120.21
Facility 7 to Customer 52: 47.63
Facility 7 to Customer 53: 22.20
Facility 7 to Customer 54: 38.01
Facility 7 to Customer 55: 81.54
Facility 7 to Customer 56: 95.38
Facility 7 to Customer 57: 129.65
Facility 7 to Customer 58: 56.92
Facility 7 to Customer 59: 84.50
Facility 7 to Customer 60: 132.31
Facility 7 to Customer 61: 126.61
Facility 7 to Customer 62: 68.12
Facility 7 to Customer 63: 131.87
Facility 7 to Customer 64: 70.60
Facility 7 to Customer 65: 99.02
Facility 7 to Customer 66: 123.97
Facility 7 to Customer 67: 142.94
Facility 7 to Customer 68: 79.76
Facility 7 to Customer 69: 92.76
Facility 7 to Customer 70: 76.11
Facility 7 to Customer 71: 59.62
Facility 7 to Customer 72: 58.82
Facility 7 to Customer 73: 89.38
Facility 7 to Customer 74: 68.73
Facility 7 to Customer 75: 74.11
Facility 7 to Customer 76: 138.80
Facility 7 to Customer 77: 54.41
Facility 7 to Customer 78: 113.46
Facility 7 to Customer 79: 48.09
Facility 7 to Customer 80: 12.17
Facility 7 to Customer 81: 88.29
Facility 7 to Customer 82: 22.36
Facility 7 to Customer 83: 129.71
Facility 7 to Customer 84: 39.12
Facility 7 to Customer 85: 23.77
Facility 7 to Customer 86: 77.67
Facility 7 to Customer 87: 109.46
Facility 8 to Customer 0: 98.08
Facility 8 to Customer 1: 123.04
Facility 8 to Customer 2: 111.02
Facility 8 to Customer 3: 100.28
Facility 8 to Customer 4: 82.76
Facility 8 to Customer 5: 99.90
Facility 8 to Customer 6: 37.64
Facility 8 to Customer 7: 109.20
Facility 8 to Customer 8: 94.56
Facility 8 to Customer 9: 112.16
Facility 8 to Customer 10: 54.08
Facility 8 to Customer 11: 55.47
Facility 8 to Customer 12: 83.20
Facility 8 to Customer 13: 99.30
Facility 8 to Customer 14: 105.21
Facility 8 to Customer 15: 37.54
Facility 8 to Customer 16: 21.40
Facility 8 to Customer 17: 32.98
Facility 8 to Customer 18: 55.97
Facility 8 to Customer 19: 63.32
Facility 8 to Customer 20: 63.01
Facility 8 to Customer 21: 21.54
Facility 8 to Customer 22: 110.02
Facility 8 to Customer 23: 38.63
Facility 8 to Customer 24: 48.17
Facility 8 to Customer 25: 111.83
Facility 8 to Customer 26: 72.62
Facility 8 to Customer 27: 110.17
Facility 8 to Customer 28: 101.24
Facility 8 to Customer 29: 25.94
