Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 5 to Customer 2: 85.33
Facility 5 to Customer 3: 98.86
Facility 5 to Customer 4: 45.49
Facility 5 to Customer 5: 37.00
Facility 5 to Customer 6: 37.16
Facility 5 to Customer 7: 68.26
Facility 5 to Customer 8: 60.17
Facility 5 to Customer 9: 59.08
Facility 5 to Customer 10: 109.60
Facility 5 to Customer 11: 80.36
Facility 5 to Customer 12: 52.81
Facility 5 to Customer 13: 75.69
Facility 5 to Customer 14: 85.38
Facility 5 to Customer 15: 14.87
Facility 5 to Customer 16: 86.31
Facility 5 to Customer 17: 64.66
Facility 5 to Customer 18: 73.41
Facility 5 to Customer 19: 21.93
Facility 5 to Customer 20: 94.15
Facility 5 to Customer 21: 89.99
Facility 5 to Customer 22: 22.47
Facility 5 to Customer 23: 33.54
Facility 5 to Customer 24: 38.05
Facility 5 to Customer 25: 31.05
Facility 5 to Customer 26: 59.30
Facility 5 to Customer 27: 75.69
Facility 5 to Customer 28: 77.83
Facility 5 to Customer 29: 75.13
Facility 5 to Customer 30: 19.31
Facility 5 to Customer 31: 98.60
Facility 5 to Customer 32: 54.45
Facility 5 to Customer 33: 79.31
Facility 5 to Customer 34: 125.54
Facility 5 to Customer 35: 56.44
Facility 5 to Customer 36: 82.86
Facility 5 to Customer 37: 81.32
Facility 5 to Customer 38: 13.60
Facility 5 to Customer 39: 123.71
Facility 5 to Customer 40: 13.04
Facility 5 to Customer 41: 58.08
Facility 5 to Customer 42: 82.71
Facility 5 to Customer 43: 84.10
Facility 5 to Customer 44: 68.71
Facility 5 to Customer 45: 92.09
Facility 5 to Customer 46: 56.86
Facility 5 to Customer 47: 11.05
Facility 5 to Customer 48: 46.14
Facility 5 to Customer 49: 95.21
Facility 5 to Customer 50: 48.55
Facility 5 to Customer 51: 38.59
Facility 5 to Customer 52: 49.24
Facility 5 to Customer 53: 61.29
Facility 5 to Customer 54: 26.40
Facility 5 to Customer 55: 127.78
Facility 5 to Customer 56: 77.80
Facility 5 to Customer 57: 115.21
Facility 5 to Customer 58: 67.19
Facility 5 to Customer 59: 61.10
Facility 5 to Customer 60: 60.02
Facility 5 to Customer 61: 82.00
Facility 5 to Customer 62: 46.10
Facility 5 to Customer 63: 98.08
Facility 5 to Customer 64: 119.89
Facility 5 to Customer 65: 19.31
Facility 5 to Customer 66: 10.63
Facility 5 to Customer 67: 18.97
Facility 5 to Customer 68: 80.99
Facility 5 to Customer 69: 77.20
Facility 5 to Customer 70: 112.80
Facility 5 to Customer 71: 48.37
Facility 5 to Customer 72: 38.59
Facility 5 to Customer 73: 31.38
Facility 5 to Customer 74: 120.30
Facility 5 to Customer 75: 48.92
Facility 5 to Customer 76: 120.55
Facility 5 to Customer 77: 59.36
Facility 5 to Customer 78: 77.41
Facility 5 to Customer 79: 106.12
Facility 5 to Customer 80: 54.08
Facility 5 to Customer 81: 57.71
Facility 5 to Customer 82: 57.14
Facility 5 to Customer 83: 111.66
Facility 5 to Customer 84: 73.68
Facility 5 to Customer 85: 52.35
Facility 5 to Customer 86: 28.23
Facility 5 to Customer 87: 17.09
Facility 6 to Customer 0: 39.05
Facility 6 to Customer 1: 39.32
Facility 6 to Customer 2: 136.36
Facility 6 to Customer 3: 121.00
Facility 6 to Customer 4: 121.49
Facility 6 to Customer 5: 102.00
Facility 6 to Customer 6: 77.65
Facility 6 to Customer 7: 29.53
Facility 6 to Customer 8: 84.85
Facility 6 to Customer 9: 41.11
Facility 6 to Customer 10: 122.05
Facility 6 to Customer 11: 25.81
Facility 6 to Customer 12: 62.17
Facility 6 to Customer 13: 26.40
Facility 6 to Customer 14: 56.86
Facility 6 to Customer 15: 61.29
Facility 6 to Customer 16: 103.00
Facility 6 to Customer 17: 96.63
Facility 6 to Customer 18: 103.41
Facility 6 to Customer 19: 67.62
Facility 6 to Customer 20: 93.94
Facility 6 to Customer 21: 156.16
Facility 6 to Customer 22: 70.60
Facility 6 to Customer 23: 68.88
Facility 6 to Customer 24: 51.88
Facility 6 to Customer 25: 48.17
Facility 6 to Customer 26: 69.63
Facility 6 to Customer 27: 124.31
Facility 6 to Customer 28: 10.63
Facility 6 to Customer 29: 146.75
Facility 6 to Customer 30: 94.87
Facility 6 to Customer 31: 108.78
Facility 6 to Customer 32: 101.18
Facility 6 to Customer 33: 9.49
Facility 6 to Customer 34: 106.68
Facility 6 to Customer 35: 34.37
Facility 6 to Customer 36: 150.66
Facility 6 to Customer 37: 102.12
Facility 6 to Customer 38: 81.39
Facility 6 to Customer 39: 102.40
Facility 6 to Customer 40: 77.78
Facility 6 to Customer 41: 66.49
Facility 6 to Customer 42: 130.60
Facility 6 to Customer 43: 52.80
Facility 6 to Customer 44: 19.10
Facility 6 to Customer 45: 56.60
Facility 6 to Customer 46: 85.38
Facility 6 to Customer 47: 66.71
Facility 6 to Customer 48: 119.50
Facility 6 to Customer 49: 101.12
Facility 6 to Customer 50: 122.35
Facility 6 to Customer 51: 43.42
Facility 6 to Customer 52: 105.19
Facility 6 to Customer 53: 73.44
Facility 6 to Customer 54: 92.11
Facility 6 to Customer 55: 131.04
Facility 6 to Customer 56: 23.43
Facility 6 to Customer 57: 64.64
Facility 6 to Customer 58: 27.17
Facility 6 to Customer 59: 131.37
Facility 6 to Customer 60: 126.25
Facility 6 to Customer 61: 147.57
Facility 6 to Customer 62: 72.01
Facility 6 to Customer 63: 106.92
Facility 6 to Customer 64: 114.23
Facility 6 to Customer 65: 67.36
Facility 6 to Customer 66: 77.83
Facility 6 to Customer 67: 58.14
Facility 6 to Customer 68: 30.00
Facility 6 to Customer 69: 2.00
Facility 6 to Customer 70: 115.45
Facility 6 to Customer 71: 68.12
Facility 6 to Customer 72: 97.98
Facility 6 to Customer 73: 103.95
Facility 6 to Customer 74: 107.35
Facility 6 to Customer 75: 124.08
Facility 6 to Customer 76: 99.98
Facility 6 to Customer 77: 94.19
Facility 6 to Customer 78: 139.79
Facility 6 to Customer 79: 58.80
Facility 6 to Customer 80: 80.31
Facility 6 to Customer 81: 89.27
Facility 6 to Customer 82: 97.08
Facility 6 to Customer 83: 36.07
Facility 6 to Customer 84: 67.48
Facility 6 to Customer 85: 39.29
Facility 6 to Customer 86: 86.61
Facility 6 to Customer 87: 92.65
Facility 7 to Customer 0: 141.53
Facility 7 to Customer 1: 143.75
Facility 7 to Customer 2: 27.86
Facility 7 to Customer 3: 60.08
Facility 7 to Customer 4: 54.20
Facility 7 to Customer 5: 21.59
Facility 7 to Customer 6: 94.15
Facility 7 to Customer 7: 120.07
Facility 7 to Customer 8: 117.15
Facility 7 to Customer 9: 81.47
Facility 7 to Customer 10: 75.43
Facility 7 to Customer 11: 108.37
Facility 7 to Customer 12: 60.88
Facility 7 to Customer 13: 103.48
Facility 7 to Customer 14: 94.34
Facility 7 to Customer 15: 68.26
Facility 7 to Customer 16: 58.01
Facility 7 to Customer 17: 119.54
Facility 7 to Customer 18: 40.00
Facility 7 to Customer 19: 51.24
Facility 7 to Customer 20: 76.66
Facility 7 to Customer 21: 40.31
Facility 7 to Customer 22: 48.08
Facility 7 to Customer 23: 91.66
Facility 7 to Customer 24: 65.00
Facility 7 to Customer 25: 70.58
Facility 7 to Customer 26: 117.52
Facility 7 to Customer 27: 21.21
Facility 7 to Customer 28: 113.72
Facility 7 to Customer 29: 40.02
Facility 7 to Customer 30: 55.95
Facility 7 to Customer 31: 70.26
Facility 7 to Customer 32: 105.60
Facility 7 to Customer 33: 123.44
Facility 7 to Customer 34: 111.45
Facility 7 to Customer 35: 109.44
Facility 7 to Customer 36: 36.62
Facility 7 to Customer 37: 52.00
Facility 7 to Customer 38: 67.91
Facility 7 to Customer 39: 112.01
Facility 7 to Customer 40: 47.04
Facility 7 to Customer 41: 116.28
Facility 7 to Customer 42: 27.20
Facility 7 to Customer 43: 95.69
Facility 7 to Customer 44: 101.83
Facility 7 to Customer 45: 102.40
Facility 7 to Customer 46: 113.51
Facility 7 to Customer 47: 59.30
Facility 7 to Customer 48: 33.29
Facility 7 to Customer 49: 72.03
Facility 7 to Customer 50: 35.36
Facility 7 to Customer 51: 92.23
Facility 7 to Customer 52: 11.66
Facility 7 to Customer 53: 56.94
Facility 7 to Customer 54: 74.85
Facility 7 to Customer 55: 96.05
Facility 7 to Customer 56: 127.14
Facility 7 to Customer 57: 127.77
Facility 7 to Customer 58: 96.05
Facility 7 to Customer 59: 27.02
Facility 7 to Customer 60: 16.03
Facility 7 to Customer 61: 31.83
Facility 7 to Customer 62: 104.09
Facility 7 to Customer 63: 71.11
Facility 7 to Customer 64: 97.13
Facility 7 to Customer 65: 52.63
Facility 7 to Customer 66: 67.08
Facility 7 to Customer 67: 65.31
Facility 7 to Customer 68: 131.90
Facility 7 to Customer 69: 118.60
Facility 7 to Customer 70: 85.59
Facility 7 to Customer 71: 106.57
Facility 7 to Customer 72: 86.76
Facility 7 to Customer 73: 33.62
Facility 7 to Customer 74: 103.12
Facility 7 to Customer 75: 42.54
Facility 7 to Customer 76: 109.18
Facility 7 to Customer 77: 114.16
Facility 7 to Customer 78: 23.02
Facility 7 to Customer 79: 119.04
Facility 7 to Customer 80: 111.40
Facility 7 to Customer 81: 113.60
Facility 7 to Customer 82: 27.86
Facility 7 to Customer 83: 152.01
Facility 7 to Customer 84: 73.82
Facility 7 to Customer 85: 79.40
Facility 7 to Customer 86: 32.56
Facility 7 to Customer 87: 56.08
Facility 8 to Customer 0: 128.55
Facility 8 to Customer 1: 131.47
Facility 8 to Customer 2: 56.22
Facility 8 to Customer 3: 9.22
Facility 8 to Customer 4: 121.64
Facility 8 to Customer 5: 82.49
Facility 8 to Customer 6: 142.00
Facility 8 to Customer 7: 141.40
Facility 8 to Customer 8: 163.93
Facility 8 to Customer 9: 82.87
Facility 8 to Customer 10: 7.28
Facility 8 to Customer 11: 102.18
Facility 8 to Customer 12: 65.46
Facility 8 to Customer 13: 99.02
Facility 8 to Customer 14: 72.37
Facility 8 to Customer 15: 107.34
Facility 8 to Customer 16: 21.54
Facility 8 to Customer 17: 170.24
Facility 8 to Customer 18: 33.42
Facility 8 to Customer 19: 86.61
Facility 8 to Customer 20: 32.57
Facility 8 to Customer 21: 94.34
Facility 8 to Customer 22: 84.81
Facility 8 to Customer 23: 135.92
Facility 8 to Customer 24: 83.77
Facility 8 to Customer 25: 96.18
Facility 8 to Customer 26: 158.03
Facility 8 to Customer 27: 51.35
Facility 8 to Customer 28: 115.02
Facility 8 to Customer 29: 105.68
