Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 0 to Customer 70: 35.69
Facility 0 to Customer 71: 140.80
Facility 0 to Customer 72: 149.83
Facility 0 to Customer 73: 150.88
Facility 0 to Customer 74: 94.51
Facility 0 to Customer 75: 137.30
Facility 0 to Customer 76: 118.38
Facility 0 to Customer 77: 75.01
Facility 0 to Customer 78: 120.21
Facility 0 to Customer 79: 88.12
Facility 0 to Customer 80: 136.24
Facility 0 to Customer 81: 93.52
Facility 0 to Customer 82: 126.29
Facility 0 to Customer 83: 169.28
Facility 0 to Customer 84: 67.23
Facility 0 to Customer 85: 94.34
Facility 0 to Customer 86: 91.14
Facility 0 to Customer 87: 57.27
Facility 1 to Customer 0: 106.78
Facility 1 to Customer 1: 61.19
Facility 1 to Customer 2: 100.18
Facility 1 to Customer 3: 52.01
Facility 1 to Customer 4: 95.34
Facility 1 to Customer 5: 156.92
Facility 1 to Customer 6: 7.07
Facility 1 to Customer 7: 27.20
Facility 1 to Customer 8: 104.12
Facility 1 to Customer 9: 15.13
Facility 1 to Customer 10: 57.49
Facility 1 to Customer 11: 112.29
Facility 1 to Customer 12: 129.25
Facility 1 to Customer 13: 111.07
Facility 1 to Customer 14: 149.00
Facility 1 to Customer 15: 96.13
Facility 1 to Customer 16: 110.72
Facility 1 to Customer 17: 97.86
Facility 1 to Customer 18: 42.58
Facility 1 to Customer 19: 106.17
Facility 1 to Customer 20: 119.71
Facility 1 to Customer 21: 112.29
Facility 1 to Customer 22: 37.00
Facility 1 to Customer 23: 31.02
Facility 1 to Customer 24: 62.24
Facility 1 to Customer 25: 16.76
Facility 1 to Customer 26: 89.38
Facility 1 to Customer 27: 87.66
Facility 1 to Customer 28: 135.37
Facility 1 to Customer 29: 107.02
Facility 1 to Customer 30: 104.68
Facility 1 to Customer 31: 50.60
Facility 1 to Customer 32: 108.60
Facility 1 to Customer 33: 66.61
Facility 1 to Customer 34: 76.32
Facility 1 to Customer 35: 126.78
Facility 1 to Customer 36: 140.43
Facility 1 to Customer 37: 34.13
Facility 1 to Customer 38: 93.41
Facility 1 to Customer 39: 158.14
Facility 1 to Customer 40: 89.36
Facility 1 to Customer 41: 121.20
Facility 1 to Customer 42: 10.77
Facility 1 to Customer 43: 162.11
Facility 1 to Customer 44: 86.35
Facility 1 to Customer 45: 118.11
Facility 1 to Customer 46: 118.09
Facility 1 to Customer 47: 108.81
Facility 1 to Customer 48: 100.21
Facility 1 to Customer 49: 97.42
Facility 1 to Customer 50: 28.84
Facility 1 to Customer 51: 52.81
Facility 1 to Customer 52: 131.64
Facility 1 to Customer 53: 37.95
Facility 1 to Customer 54: 94.63
Facility 1 to Customer 55: 111.83
Facility 1 to Customer 56: 185.35
Facility 1 to Customer 57: 82.87
Facility 1 to Customer 58: 5.39
Facility 1 to Customer 59: 163.42
Facility 1 to Customer 60: 72.50
Facility 1 to Customer 61: 74.97
Facility 1 to Customer 62: 35.23
Facility 1 to Customer 63: 32.25
Facility 1 to Customer 64: 135.83
Facility 1 to Customer 65: 126.14
Facility 1 to Customer 66: 92.54
Facility 1 to Customer 67: 115.74
Facility 1 to Customer 68: 98.13
Facility 1 to Customer 69: 37.48
Facility 1 to Customer 70: 42.11
Facility 1 to Customer 71: 127.41
Facility 1 to Customer 72: 131.61
Facility 1 to Customer 73: 115.00
Facility 1 to Customer 74: 117.96
Facility 1 to Customer 75: 103.48
Facility 1 to Customer 76: 86.68
Facility 1 to Customer 77: 89.02
Facility 1 to Customer 78: 124.34
Facility 1 to Customer 79: 46.39
Facility 1 to Customer 80: 107.45
Facility 1 to Customer 81: 91.02
Facility 1 to Customer 82: 86.58
Facility 1 to Customer 83: 167.09
Facility 1 to Customer 84: 31.32
Facility 1 to Customer 85: 56.01
Facility 1 to Customer 86: 66.19
Facility 1 to Customer 87: 52.77
Facility 2 to Customer 0: 82.13
Facility 2 to Customer 1: 46.87
Facility 2 to Customer 2: 75.24
Facility 2 to Customer 3: 33.62
Facility 2 to Customer 4: 82.04
Facility 2 to Customer 5: 134.62
Facility 2 to Customer 6: 23.09
Facility 2 to Customer 7: 31.38
Facility 2 to Customer 8: 91.41
Facility 2 to Customer 9: 37.95
Facility 2 to Customer 10: 54.04
Facility 2 to Customer 11: 104.18
Facility 2 to Customer 12: 104.28
Facility 2 to Customer 13: 100.17
Facility 2 to Customer 14: 129.52
Facility 2 to Customer 15: 75.54
Facility 2 to Customer 16: 86.40
Facility 2 to Customer 17: 75.17
Facility 2 to Customer 18: 31.30
Facility 2 to Customer 19: 95.88
Facility 2 to Customer 20: 110.37
Facility 2 to Customer 21: 91.20
Facility 2 to Customer 22: 22.85
Facility 2 to Customer 23: 18.03
Facility 2 to Customer 24: 37.64
Facility 2 to Customer 25: 19.65
Facility 2 to Customer 26: 64.38
Facility 2 to Customer 27: 72.11
Facility 2 to Customer 28: 124.91
Facility 2 to Customer 29: 87.48
Facility 2 to Customer 30: 85.99
Facility 2 to Customer 31: 34.37
Facility 2 to Customer 32: 85.23
Facility 2 to Customer 33: 53.37
Facility 2 to Customer 34: 57.43
Facility 2 to Customer 35: 101.55
Facility 2 to Customer 36: 130.00
Facility 2 to Customer 37: 26.91
Facility 2 to Customer 38: 68.96
Facility 2 to Customer 39: 134.01
Facility 2 to Customer 40: 67.23
Facility 2 to Customer 41: 96.25
Facility 2 to Customer 42: 32.57
Facility 2 to Customer 43: 140.04
Facility 2 to Customer 44: 63.29
Facility 2 to Customer 45: 98.49
Facility 2 to Customer 46: 103.12
Facility 2 to Customer 47: 83.60
Facility 2 to Customer 48: 77.03
Facility 2 to Customer 49: 72.20
Facility 2 to Customer 50: 3.61
Facility 2 to Customer 51: 36.22
Facility 2 to Customer 52: 107.30
Facility 2 to Customer 53: 39.66
Facility 2 to Customer 54: 69.40
Facility 2 to Customer 55: 95.08
Facility 2 to Customer 56: 160.86
Facility 2 to Customer 57: 64.38
Facility 2 to Customer 58: 21.02
Facility 2 to Customer 59: 138.59
Facility 2 to Customer 60: 72.84
Facility 2 to Customer 61: 68.48
Facility 2 to Customer 62: 17.20
Facility 2 to Customer 63: 39.56
Facility 2 to Customer 64: 113.64
Facility 2 to Customer 65: 115.21
Facility 2 to Customer 66: 74.95
Facility 2 to Customer 67: 97.16
Facility 2 to Customer 68: 85.51
Facility 2 to Customer 69: 13.93
Facility 2 to Customer 70: 33.29
Facility 2 to Customer 71: 102.20
Facility 2 to Customer 72: 106.47
Facility 2 to Customer 73: 94.89
Facility 2 to Customer 74: 103.17
Facility 2 to Customer 75: 82.10
Facility 2 to Customer 76: 64.07
Facility 2 to Customer 77: 72.03
Facility 2 to Customer 78: 101.98
Facility 2 to Customer 79: 32.02
Facility 2 to Customer 80: 84.01
Facility 2 to Customer 81: 68.00
Facility 2 to Customer 82: 69.29
Facility 2 to Customer 83: 142.76
Facility 2 to Customer 84: 10.30
Facility 2 to Customer 85: 37.34
Facility 2 to Customer 86: 41.23
Facility 2 to Customer 87: 33.14
Facility 3 to Customer 0: 116.50
Facility 3 to Customer 1: 172.65
Facility 3 to Customer 2: 146.66
Facility 3 to Customer 3: 157.43
Facility 3 to Customer 4: 53.85
Facility 3 to Customer 5: 100.18
Facility 3 to Customer 6: 135.34
Facility 3 to Customer 7: 115.62
Facility 3 to Customer 8: 44.65
Facility 3 to Customer 9: 139.09
Facility 3 to Customer 10: 85.29
Facility 3 to Customer 11: 30.15
Facility 3 to Customer 12: 159.85
Facility 3 to Customer 13: 34.00
Facility 3 to Customer 14: 71.01
Facility 3 to Customer 15: 178.75
Facility 3 to Customer 16: 161.20
Facility 3 to Customer 17: 168.34
Facility 3 to Customer 18: 102.62
Facility 3 to Customer 19: 37.70
Facility 3 to Customer 20: 23.09
Facility 3 to Customer 21: 187.38
Facility 3 to Customer 22: 110.72
Facility 3 to Customer 23: 116.21
Facility 3 to Customer 24: 139.23
Facility 3 to Customer 25: 150.37
Facility 3 to Customer 26: 120.97
Facility 3 to Customer 27: 66.29
Facility 3 to Customer 28: 11.66
Facility 3 to Customer 29: 191.25
Facility 3 to Customer 30: 68.41
Facility 3 to Customer 31: 99.72
Facility 3 to Customer 32: 100.70
Facility 3 to Customer 33: 80.41
Facility 3 to Customer 34: 84.88
Facility 3 to Customer 35: 146.49
Facility 3 to Customer 36: 9.06
Facility 3 to Customer 37: 109.44
Facility 3 to Customer 38: 151.32
Facility 3 to Customer 39: 124.78
Facility 3 to Customer 40: 93.35
Facility 3 to Customer 41: 156.16
Facility 3 to Customer 42: 137.36
Facility 3 to Customer 43: 100.00
Facility 3 to Customer 44: 159.55
Facility 3 to Customer 45: 70.21
Facility 3 to Customer 46: 43.27
Facility 3 to Customer 47: 132.64
Facility 3 to Customer 48: 99.20
Facility 3 to Customer 49: 136.78
Facility 3 to Customer 50: 132.52
Facility 3 to Customer 51: 98.23
Facility 3 to Customer 52: 117.55
Facility 3 to Customer 53: 105.30
Facility 3 to Customer 54: 129.63
Facility 3 to Customer 55: 55.22
Facility 3 to Customer 56: 147.12
Facility 3 to Customer 57: 79.20
Facility 3 to Customer 58: 137.77
Facility 3 to Customer 59: 141.99
Facility 3 to Customer 60: 75.66
Facility 3 to Customer 61: 67.48
Facility 3 to Customer 62: 147.63
Facility 3 to Customer 63: 113.07
Facility 3 to Customer 64: 92.18
Facility 3 to Customer 65: 20.52
Facility 3 to Customer 66: 188.00
Facility 3 to Customer 67: 64.01
Facility 3 to Customer 68: 49.74
Facility 3 to Customer 69: 122.93
Facility 3 to Customer 70: 101.64
Facility 3 to Customer 71: 139.59
Facility 3 to Customer 72: 155.42
Facility 3 to Customer 73: 194.49
Facility 3 to Customer 74: 42.44
Facility 3 to Customer 75: 179.69
Facility 3 to Customer 76: 162.48
Facility 3 to Customer 77: 69.81
Facility 3 to Customer 78: 91.92
Facility 3 to Customer 79: 161.14
Facility 3 to Customer 80: 168.44
Facility 3 to Customer 81: 99.09
Facility 3 to Customer 82: 184.49
Facility 3 to Customer 83: 133.09
Facility 3 to Customer 84: 141.15
Facility 3 to Customer 85: 159.30
Facility 3 to Customer 86: 136.24
Facility 3 to Customer 87: 103.79
Facility 4 to Customer 0: 77.32
Facility 4 to Customer 1: 112.06
Facility 4 to Customer 2: 98.62
Facility 4 to Customer 3: 96.80
Facility 4 to Customer 4: 15.81
Facility 4 to Customer 5: 96.80
Facility 4 to Customer 6: 75.00
Facility 4 to Customer 7: 56.44
Facility 4 to Customer 8: 22.80
Facility 4 to Customer 9: 81.22
Facility 4 to Customer 10: 28.64
Facility 4 to Customer 11: 33.12
Facility 4 to Customer 12: 119.64
Facility 4 to Customer 13: 29.15
Facility 4 to Customer 14: 77.90
Facility 4 to Customer 15: 123.85
Facility 4 to Customer 16: 113.85
Facility 4 to Customer 17: 115.66
Facility 4 to Customer 18: 40.79
Facility 4 to Customer 19: 24.52
Facility 4 to Customer 20: 38.90
Facility 4 to Customer 21: 135.07
Facility 4 to Customer 22: 48.76
Facility 4 to Customer 23: 54.34
Facility 4 to Customer 24: 81.32
Facility 4 to Customer 25: 88.65
Facility 4 to Customer 26: 73.05
Facility 4 to Customer 27: 18.44
Facility 4 to Customer 28: 53.76
Facility 4 to Customer 29: 136.82
Facility 4 to Customer 30: 38.91
Facility 4 to Customer 31: 38.01
Facility 4 to Customer 32: 66.19
Facility 4 to Customer 33: 18.87
Facility 4 to Customer 34: 31.02
Facility 4 to Customer 35: 108.90
Facility 4 to Customer 36: 58.86
Facility 4 to Customer 37: 48.17
Facility 4 to Customer 38: 100.24
Facility 4 to Customer 39: 110.72
Facility 4 to Customer 40: 48.37
Facility 4 to Customer 41: 113.76
Facility 4 to Customer 42: 78.52
Facility 4 to Customer 43: 100.21
Facility 4 to Customer 44: 105.21
Facility 4 to Customer 45: 52.15
Facility 4 to Customer 46: 38.91
Facility 4 to Customer 47: 90.80
Facility 4 to Customer 48: 60.01
Facility 4 to Customer 49: 89.54
Facility 4 to Customer 50: 70.58
Facility 4 to Customer 51: 36.72
Facility 4 to Customer 52: 91.24
Facility 4 to Customer 53: 47.30
Facility 4 to Customer 54: 82.54
Facility 4 to Customer 55: 37.48
Facility 4 to Customer 56: 138.54
Facility 4 to Customer 57: 29.27
Facility 4 to Customer 58: 77.06
Facility 4 to Customer 59: 123.69
Facility 4 to Customer 60: 33.12
Facility 4 to Customer 61: 13.60
Facility 4 to Customer 62: 85.91
Facility 4 to Customer 63: 56.04
Facility 4 to Customer 64: 78.26
Facility 4 to Customer 65: 44.28
Facility 4 to Customer 66: 130.82
Facility 4 to Customer 67: 46.40
Facility 4 to Customer 68: 17.09
Facility 4 to Customer 69: 61.27
Facility 4 to Customer 70: 40.20
Facility 4 to Customer 71: 104.24
Facility 4 to Customer 72: 117.39
Facility 4 to Customer 73: 141.48
Facility 4 to Customer 74: 38.48
Facility 4 to Customer 75: 126.49
Facility 4 to Customer 76: 107.80
Facility 4 to Customer 77: 24.33
Facility 4 to Customer 78: 70.23
Facility 4 to Customer 79: 99.76
Facility 4 to Customer 80: 118.53
Facility 4 to Customer 81: 54.59
Facility 4 to Customer 82: 126.62
Facility 4 to Customer 83: 120.55
Facility 4 to Customer 84: 79.31
Facility 4 to Customer 85: 99.05
Facility 4 to Customer 86: 79.40
Facility 4 to Customer 87: 43.01
Facility 5 to Customer 0: 99.05
Facility 5 to Customer 1: 122.43
Facility 5 to Customer 2: 118.00
Facility 5 to Customer 3: 107.49
Facility 5 to Customer 4: 35.36
Facility 5 to Customer 5: 117.72
Facility 5 to Customer 6: 74.33
Facility 5 to Customer 7: 54.12
Facility 5 to Customer 8: 38.21
Facility 5 to Customer 9: 76.42
Facility 5 to Customer 10: 24.17
Facility 5 to Customer 11: 33.54
Facility 5 to Customer 12: 140.58
Facility 5 to Customer 13: 38.08
Facility 5 to Customer 14: 96.54
Facility 5 to Customer 15: 139.61
Facility 5 to Customer 16: 133.15
Facility 5 to Customer 17: 132.82
Facility 5 to Customer 18: 46.86
Facility 5 to Customer 19: 32.76
Facility 5 to Customer 20: 42.20
Facility 5 to Customer 21: 152.07
Facility 5 to Customer 22: 55.44
Facility 5 to Customer 23: 59.64
Facility 5 to Customer 24: 95.96
Facility 5 to Customer 25: 91.71
Facility 5 to Customer 26: 93.17
Facility 5 to Customer 27: 40.79
Facility 5 to Customer 28: 58.46
Facility 5 to Customer 29: 152.64
Facility 5 to Customer 30: 60.75
Facility 5 to Customer 31: 49.20
Facility 5 to Customer 32: 88.46
Facility 5 to Customer 33: 34.18
Facility 5 to Customer 34: 51.48
Facility 5 to Customer 35: 130.38
Facility 5 to Customer 36: 63.15
Facility 5 to Customer 37: 51.11
Facility 5 to Customer 38: 118.47
Facility 5 to Customer 39: 132.82
Facility 5 to Customer 40: 70.03
Facility 5 to Customer 41: 134.35
Facility 5 to Customer 42: 75.13
Facility 5 to Customer 43: 120.74
Facility 5 to Customer 44: 121.71
Facility 5 to Customer 45: 73.35
Facility 5 to Customer 46: 55.15
Facility 5 to Customer 47: 111.88
Facility 5 to Customer 48: 82.05
Facility 5 to Customer 49: 109.38
Facility 5 to Customer 50: 77.80
Facility 5 to Customer 51: 48.83
Facility 5 to Customer 52: 113.60
Facility 5 to Customer 53: 43.42
Facility 5 to Customer 54: 102.61
Facility 5 to Customer 55: 57.14
Facility 5 to Customer 56: 160.46
Facility 5 to Customer 57: 51.00
Facility 5 to Customer 58: 77.16
Facility 5 to Customer 59: 146.01
Facility 5 to Customer 60: 13.89
Facility 5 to Customer 61: 11.70
Facility 5 to Customer 62: 94.02
Facility 5 to Customer 63: 50.49
Facility 5 to Customer 64: 99.92
Facility 5 to Customer 65: 50.92
Facility 5 to Customer 66: 144.81
Facility 5 to Customer 67: 67.12
Facility 5 to Customer 68: 34.41
Facility 5 to Customer 69: 70.72
Facility 5 to Customer 70: 44.41
Facility 5 to Customer 71: 126.04
Facility 5 to Customer 72: 138.71
Facility 5 to Customer 73: 158.03
Facility 5 to Customer 74: 54.45
Facility 5 to Customer 75: 143.18
Facility 5 to Customer 76: 124.04
Facility 5 to Customer 77: 46.69
Facility 5 to Customer 78: 92.35
Facility 5 to Customer 79: 108.71
Facility 5 to Customer 80: 136.86
Facility 5 to Customer 81: 76.11
Facility 5 to Customer 82: 140.09
Facility 5 to Customer 83: 142.62
Facility 5 to Customer 84: 87.01
Facility 5 to Customer 85: 110.32
Facility 5 to Customer 86: 95.02
Facility 5 to Customer 87: 56.30
Facility 6 to Customer 0: 42.01
Facility 6 to Customer 1: 127.14
Facility 6 to Customer 2: 65.12
Facility 6 to Customer 3: 118.11
Facility 6 to Customer 4: 94.89
Facility 6 to Customer 5: 34.83
Facility 6 to Customer 6: 144.26
Facility 6 to Customer 7: 137.20
Facility 6 to Customer 8: 97.08
Facility 6 to Customer 9: 157.88
Facility 6 to Customer 10: 126.21
Facility 6 to Customer 11: 119.04
Facility 6 to Customer 12: 52.89
Facility 6 to Customer 13: 106.04
Facility 6 to Customer 14: 60.21
Facility 6 to Customer 15: 103.17
Facility 6 to Customer 16: 70.03
Facility 6 to Customer 17: 89.20
Facility 6 to Customer 18: 115.68
Facility 6 to Customer 19: 108.02
Facility 6 to Customer 20: 115.52
Facility 6 to Customer 21: 100.50
Facility 6 to Customer 22: 115.88
Facility 6 to Customer 23: 120.51
Facility 6 to Customer 24: 94.41
Facility 6 to Customer 25: 142.00
Facility 6 to Customer 26: 60.46
Facility 6 to Customer 27: 87.80
Facility 6 to Customer 28: 115.21
Facility 6 to Customer 29: 110.11
Facility 6 to Customer 30: 68.59
Facility 6 to Customer 31: 104.86
Facility 6 to Customer 32: 42.54
Facility 6 to Customer 33: 102.04
Facility 6 to Customer 34: 82.73
Facility 6 to Customer 35: 40.31
Facility 6 to Customer 36: 117.44
Facility 6 to Customer 37: 123.60
Facility 6 to Customer 38: 75.50
Facility 6 to Customer 39: 12.04
Facility 6 to Customer 40: 63.63
Facility 6 to Customer 41: 55.44
Facility 6 to Customer 42: 152.84
Facility 6 to Customer 43: 39.66
Facility 6 to Customer 44: 89.82
Facility 6 to Customer 45: 59.03
Facility 6 to Customer 46: 86.47
Facility 6 to Customer 47: 46.17
Facility 6 to Customer 48: 50.77
Facility 6 to Customer 49: 60.08
Facility 6 to Customer 50: 120.62
Facility 6 to Customer 51: 102.90
Facility 6 to Customer 52: 17.03
Facility 6 to Customer 53: 134.83
Facility 6 to Customer 54: 58.60
Facility 6 to Customer 55: 77.01
Facility 6 to Customer 56: 36.80
Facility 6 to Customer 57: 79.85
Facility 6 to Customer 58: 143.56
Facility 6 to Customer 59: 17.46
Facility 6 to Customer 60: 138.52
Facility 6 to Customer 61: 118.96
Facility 6 to Customer 62: 123.71
Facility 6 to Customer 63: 142.56
Facility 6 to Customer 64: 34.21
Facility 6 to Customer 65: 109.49
Facility 6 to Customer 66: 118.42
Facility 6 to Customer 67: 66.03
Facility 6 to Customer 68: 97.51
Facility 6 to Customer 69: 111.07
Facility 6 to Customer 70: 118.98
Facility 6 to Customer 71: 33.02
Facility 6 to Customer 72: 45.88
Facility 6 to Customer 73: 107.79
Facility 6 to Customer 74: 87.46
Facility 6 to Customer 75: 98.01
Facility 6 to Customer 76: 92.57
Facility 6 to Customer 77: 82.01
Facility 6 to Customer 78: 37.05
Facility 6 to Customer 79: 127.01
Facility 6 to Customer 80: 81.02
Facility 6 to Customer 81: 59.64
Facility 6 to Customer 82: 119.08
Facility 6 to Customer 83: 18.87
Facility 6 to Customer 84: 122.41
Facility 6 to Customer 85: 116.47
Facility 6 to Customer 86: 89.07
Facility 6 to Customer 87: 99.02
Facility 7 to Customer 0: 22.85
Facility 7 to Customer 1: 108.23
Facility 7 to Customer 2: 56.86
Facility 7 to Customer 3: 96.18
Facility 7 to Customer 4: 59.01
Facility 7 to Customer 5: 41.11
Facility 7 to Customer 6: 112.00
Facility 7 to Customer 7: 102.59
Facility 7 to Customer 8: 62.51
Facility 7 to Customer 9: 124.74
Facility 7 to Customer 10: 89.44
Facility 7 to Customer 11: 85.33
Facility 7 to Customer 12: 62.63
Facility 7 to Customer 13: 72.57
Facility 7 to Customer 14: 46.82
Facility 7 to Customer 15: 95.51
Facility 7 to Customer 16: 68.80
Facility 7 to Customer 17: 82.28
Facility 7 to Customer 18: 80.72
Facility 7 to Customer 19: 73.68
Facility 7 to Customer 20: 83.24
Facility 7 to Customer 21: 98.84
Facility 7 to Customer 22: 82.13
Facility 7 to Customer 23: 87.32
Facility 7 to Customer 24: 71.70
Facility 7 to Customer 25: 113.15
Facility 7 to Customer 26: 38.01
Facility 7 to Customer 27: 50.99
Facility 7 to Customer 28: 86.31
Facility 7 to Customer 29: 105.85
Facility 7 to Customer 30: 33.14
Facility 7 to Customer 31: 70.04
Facility 7 to Customer 32: 9.22
Facility 7 to Customer 33: 65.30
Facility 7 to Customer 34: 46.32
Facility 7 to Customer 35: 48.83
Facility 7 to Customer 36: 89.55
Facility 7 to Customer 37: 89.11
Facility 7 to Customer 38: 65.15
Facility 7 to Customer 39: 43.27
Facility 7 to Customer 40: 28.28
Facility 7 to Customer 41: 60.11
Facility 7 to Customer 42: 119.97
Facility 7 to Customer 43: 46.84
Facility 7 to Customer 44: 77.88
Facility 7 to Customer 45: 27.78
Facility 7 to Customer 46: 55.15
Facility 7 to Customer 47: 38.28
Facility 7 to Customer 48: 17.00
Facility 7 to Customer 49: 47.76
Facility 7 to Customer 50: 90.82
Facility 7 to Customer 51: 67.94
Facility 7 to Customer 52: 22.02
Facility 7 to Customer 53: 99.20
Facility 7 to Customer 54: 42.20
Facility 7 to Customer 55: 43.97
Facility 7 to Customer 56: 71.56
Facility 7 to Customer 57: 42.95
Facility 7 to Customer 58: 111.83
Facility 7 to Customer 59: 54.41
Facility 7 to Customer 60: 101.53
Facility 7 to Customer 61: 82.01
Facility 7 to Customer 62: 97.41
Facility 7 to Customer 63: 107.30
Facility 7 to Customer 64: 21.10
Facility 7 to Customer 65: 78.92
Facility 7 to Customer 66: 108.91
Facility 7 to Customer 67: 34.01
Facility 7 to Customer 68: 62.03
Facility 7 to Customer 69: 80.26
Facility 7 to Customer 70: 83.74
Facility 7 to Customer 71: 41.68
Facility 7 to Customer 72: 57.69
Facility 7 to Customer 73: 106.44
Facility 7 to Customer 74: 56.08
Facility 7 to Customer 75: 93.23
Facility 7 to Customer 76: 81.02
Facility 7 to Customer 77: 45.12
Facility 7 to Customer 78: 10.20
Facility 7 to Customer 79: 104.14
Facility 7 to Customer 80: 78.29
Facility 7 to Customer 81: 26.08
Facility 7 to Customer 82: 107.69
Facility 7 to Customer 83: 53.00
Facility 7 to Customer 84: 94.54
Facility 7 to Customer 85: 95.63
Facility 7 to Customer 86: 66.48
Facility 7 to Customer 87: 65.19
Facility 8 to Customer 0: 70.18
Facility 8 to Customer 1: 70.71
Facility 8 to Customer 2: 38.83
Facility 8 to Customer 3: 73.08
Facility 8 to Customer 4: 135.37
Facility 8 to Customer 5: 120.55
Facility 8 to Customer 6: 123.91
Facility 8 to Customer 7: 130.06
Facility 8 to Customer 8: 142.87
Facility 8 to Customer 9: 138.45
Facility 8 to Customer 10: 139.22
Facility 8 to Customer 11: 165.05
Facility 8 to Customer 12: 35.51
Facility 8 to Customer 13: 154.26
Facility 8 to Customer 14: 137.71
Facility 8 to Customer 15: 31.06
Facility 8 to Customer 16: 24.08
Facility 8 to Customer 17: 26.17
Facility 8 to Customer 18: 116.73
Facility 8 to Customer 19: 153.10
Facility 8 to Customer 20: 166.23
Facility 8 to Customer 21: 17.20
Facility 8 to Customer 22: 110.77
Facility 8 to Customer 23: 111.22
Facility 8 to Customer 24: 65.07
Facility 8 to Customer 25: 109.38
Facility 8 to Customer 26: 64.90
Facility 8 to Customer 27: 122.97
Facility 8 to Customer 28: 173.76
Facility 8 to Customer 29: 28.30
