Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
702, 521
629, 333
340, 81
695, 825
748, 710
64, 299
725, 746
709, 199
129, 514
288, 486
349, 729
524, 822
527, 581
452, 787
592, 165
67, 630
707, 568
38, 250
230, 229
40, 374
Customers coordinates (x, y):
224, 585
322, 409
502, 6
254, 631
688, 349
766, 661
423, 232
445, 273
168, 191
776, 26
254, 362
69, 48
561, 471
878, 675
805, 724
823, 815
547, 46
517, 275
292, 467
632, 13
106, 344
395, 583
554, 114
259, 831
774, 452
138, 859
154, 257
857, 0
25, 309
498, 411
421, 103
647, 293
661, 140
758, 537
434, 492
Distances between facilities and customers:
Facility 1 to Customer 2: 350.80
Facility 1 to Customer 3: 478.99
Facility 1 to Customer 4: 61.13
Facility 1 to Customer 5: 355.46
Facility 1 to Customer 6: 229.43
Facility 1 to Customer 7: 193.54
Facility 1 to Customer 8: 482.37
Facility 1 to Customer 9: 340.38
Facility 1 to Customer 10: 376.12
Facility 1 to Customer 11: 628.35
Facility 1 to Customer 12: 153.84
Facility 1 to Customer 13: 423.04
Facility 1 to Customer 14: 428.79
Facility 1 to Customer 15: 519.58
Facility 1 to Customer 16: 298.48
Facility 1 to Customer 17: 126.13
Facility 1 to Customer 18: 362.66
Facility 1 to Customer 19: 320.01
Facility 1 to Customer 20: 523.12
Facility 1 to Customer 21: 342.43
Facility 1 to Customer 22: 231.49
Facility 1 to Customer 23: 620.41
Facility 1 to Customer 24: 187.58
Facility 1 to Customer 25: 719.55
Facility 1 to Customer 26: 481.04
Facility 1 to Customer 27: 403.58
Facility 1 to Customer 28: 604.48
Facility 1 to Customer 29: 152.46
Facility 1 to Customer 30: 310.10
Facility 1 to Customer 31: 43.86
Facility 1 to Customer 32: 195.63
Facility 1 to Customer 33: 241.36
Facility 1 to Customer 34: 251.61
Facility 2 to Customer 0: 517.18
Facility 2 to Customer 1: 328.49
Facility 2 to Customer 2: 178.52
Facility 2 to Customer 3: 556.68
Facility 2 to Customer 4: 439.24
Facility 2 to Customer 5: 719.64
Facility 2 to Customer 6: 172.31
Facility 2 to Customer 7: 218.84
Facility 2 to Customer 8: 204.17
Facility 2 to Customer 9: 439.46
Facility 2 to Customer 10: 293.87
Facility 2 to Customer 11: 273.00
Facility 2 to Customer 12: 448.26
Facility 2 to Customer 13: 801.42
Facility 2 to Customer 14: 793.52
Facility 2 to Customer 15: 878.66
Facility 2 to Customer 16: 209.94
Facility 2 to Customer 17: 262.61
Facility 2 to Customer 18: 388.97
Facility 2 to Customer 19: 299.81
Facility 2 to Customer 20: 352.03
Facility 2 to Customer 21: 505.00
Facility 2 to Customer 22: 216.53
Facility 2 to Customer 23: 754.36
Facility 2 to Customer 24: 570.96
Facility 2 to Customer 25: 803.80
Facility 2 to Customer 26: 256.07
Facility 2 to Customer 27: 523.31
Facility 2 to Customer 28: 388.86
Facility 2 to Customer 29: 365.87
Facility 2 to Customer 30: 83.93
Facility 2 to Customer 31: 373.09
Facility 2 to Customer 32: 326.38
Facility 2 to Customer 33: 618.60
Facility 2 to Customer 34: 421.61
Facility 3 to Customer 0: 528.62
Facility 3 to Customer 1: 558.74
Facility 3 to Customer 2: 841.43
Facility 3 to Customer 3: 481.79
Facility 3 to Customer 4: 476.05
Facility 3 to Customer 5: 178.71
Facility 3 to Customer 6: 652.41
Facility 3 to Customer 7: 605.97
Facility 3 to Customer 8: 824.43
Facility 3 to Customer 9: 803.10
Facility 3 to Customer 10: 639.41
Facility 3 to Customer 11: 997.80
Facility 3 to Customer 12: 378.51
Facility 3 to Customer 13: 236.62
Facility 3 to Customer 14: 149.34
Facility 3 to Customer 15: 128.39
Facility 3 to Customer 16: 792.93
Facility 3 to Customer 17: 578.09
Facility 3 to Customer 18: 539.05
Facility 3 to Customer 19: 814.44
Facility 3 to Customer 20: 760.45
Facility 3 to Customer 21: 385.44
Facility 3 to Customer 22: 724.85
Facility 3 to Customer 23: 436.04
Facility 3 to Customer 24: 381.27
Facility 3 to Customer 25: 558.04
Facility 3 to Customer 26: 784.41
Facility 3 to Customer 27: 840.76
Facility 3 to Customer 28: 845.67
Facility 3 to Customer 29: 458.48
Facility 3 to Customer 30: 772.24
Facility 3 to Customer 31: 534.16
Facility 3 to Customer 32: 685.84
Facility 3 to Customer 33: 294.81
Facility 3 to Customer 34: 423.10
Facility 4 to Customer 0: 538.70
Facility 4 to Customer 1: 521.61
Facility 4 to Customer 2: 745.74
Facility 4 to Customer 3: 500.28
Facility 4 to Customer 4: 365.95
Facility 4 to Customer 5: 52.20
Facility 4 to Customer 6: 578.02
Facility 4 to Customer 7: 531.77
Facility 4 to Customer 8: 778.31
Facility 4 to Customer 9: 684.57
Facility 4 to Customer 10: 604.27
Facility 4 to Customer 11: 948.31
Facility 4 to Customer 12: 303.46
Facility 4 to Customer 13: 134.63
Facility 4 to Customer 14: 58.69
Facility 4 to Customer 15: 129.03
Facility 4 to Customer 16: 693.76
Facility 4 to Customer 17: 492.53
Facility 4 to Customer 18: 516.71
Facility 4 to Customer 19: 706.59
Facility 4 to Customer 20: 739.00
Facility 4 to Customer 21: 375.15
Facility 4 to Customer 22: 626.78
Facility 4 to Customer 23: 503.75
Facility 4 to Customer 24: 259.31
Facility 4 to Customer 25: 627.93
Facility 4 to Customer 26: 747.02
Facility 4 to Customer 27: 718.32
Facility 4 to Customer 28: 826.76
Facility 4 to Customer 29: 389.74
Facility 4 to Customer 30: 689.48
Facility 4 to Customer 31: 429.06
Facility 4 to Customer 32: 576.60
Facility 4 to Customer 33: 173.29
Facility 4 to Customer 34: 382.26
Facility 5 to Customer 0: 327.71
Facility 5 to Customer 1: 280.47
Facility 5 to Customer 2: 526.97
Facility 5 to Customer 3: 382.52
Facility 5 to Customer 4: 626.00
Facility 5 to Customer 5: 789.84
Facility 5 to Customer 6: 365.20
Facility 5 to Customer 7: 381.89
Facility 5 to Customer 8: 149.93
Facility 5 to Customer 9: 762.54
Facility 5 to Customer 10: 200.17
Facility 5 to Customer 11: 251.05
Facility 5 to Customer 12: 525.92
Facility 5 to Customer 13: 896.64
Facility 5 to Customer 14: 854.23
Facility 5 to Customer 15: 917.79
Facility 5 to Customer 16: 545.25
Facility 5 to Customer 17: 453.64
Facility 5 to Customer 18: 283.21
Facility 5 to Customer 19: 635.94
Facility 5 to Customer 20: 61.55
Facility 5 to Customer 21: 436.14
Facility 5 to Customer 22: 523.76
Facility 5 to Customer 23: 566.61
Facility 5 to Customer 24: 726.30
Facility 5 to Customer 25: 564.87
Facility 5 to Customer 26: 99.32
Facility 5 to Customer 27: 847.50
Facility 5 to Customer 28: 40.26
Facility 5 to Customer 29: 448.22
Facility 5 to Customer 30: 407.27
Facility 5 to Customer 31: 583.03
Facility 5 to Customer 32: 617.81
Facility 5 to Customer 33: 733.68
Facility 5 to Customer 34: 417.31
Facility 6 to Customer 0: 526.23
Facility 6 to Customer 1: 525.34
Facility 6 to Customer 2: 772.87
Facility 6 to Customer 3: 484.84
Facility 6 to Customer 4: 398.72
Facility 6 to Customer 5: 94.37
Facility 6 to Customer 6: 596.15
Facility 6 to Customer 7: 549.66
Facility 6 to Customer 8: 786.30
Facility 6 to Customer 9: 721.80
Facility 6 to Customer 10: 607.70
Facility 6 to Customer 11: 957.88
Facility 6 to Customer 12: 320.19
Facility 6 to Customer 13: 168.67
Facility 6 to Customer 14: 82.97
Facility 6 to Customer 15: 119.85
Facility 6 to Customer 16: 722.28
Facility 6 to Customer 17: 514.88
Facility 6 to Customer 18: 515.10
Facility 6 to Customer 19: 738.88
Facility 6 to Customer 20: 738.08
Facility 6 to Customer 21: 368.06
Facility 6 to Customer 22: 654.73
Facility 6 to Customer 23: 473.69
Facility 6 to Customer 24: 298.06
Facility 6 to Customer 25: 597.78
Facility 6 to Customer 26: 751.77
Facility 6 to Customer 27: 757.59
Facility 6 to Customer 28: 825.21
Facility 6 to Customer 29: 404.67
Facility 6 to Customer 30: 711.24
Facility 6 to Customer 31: 459.67
Facility 6 to Customer 32: 609.37
Facility 6 to Customer 33: 211.59
Facility 6 to Customer 34: 386.26
Facility 7 to Customer 0: 619.86
Facility 7 to Customer 1: 440.31
Facility 7 to Customer 2: 283.02
Facility 7 to Customer 3: 627.41
Facility 7 to Customer 4: 151.46
Facility 7 to Customer 5: 465.50
Facility 7 to Customer 6: 287.90
Facility 7 to Customer 7: 274.18
Facility 7 to Customer 8: 541.06
Facility 7 to Customer 9: 185.52
Facility 7 to Customer 10: 483.32
Facility 7 to Customer 11: 657.57
Facility 7 to Customer 12: 309.66
Facility 7 to Customer 13: 505.11
Facility 7 to Customer 14: 533.70
Facility 7 to Customer 15: 626.46
Facility 7 to Customer 16: 222.83
Facility 7 to Customer 17: 206.49
Facility 7 to Customer 18: 495.69
Facility 7 to Customer 19: 201.31
Facility 7 to Customer 20: 620.19
Facility 7 to Customer 21: 496.04
Facility 7 to Customer 22: 176.78
Facility 7 to Customer 23: 775.84
Facility 7 to Customer 24: 261.22
Facility 7 to Customer 25: 872.72
Facility 7 to Customer 26: 558.02
Facility 7 to Customer 27: 248.00
Facility 7 to Customer 28: 692.79
Facility 7 to Customer 29: 299.11
Facility 7 to Customer 30: 303.58
Facility 7 to Customer 31: 112.61
Facility 7 to Customer 32: 76.06
Facility 7 to Customer 33: 341.53
Facility 7 to Customer 34: 401.84
Facility 8 to Customer 0: 118.60
Facility 8 to Customer 1: 219.71
Facility 8 to Customer 2: 630.23
Facility 8 to Customer 3: 171.21
Facility 8 to Customer 4: 582.84
Facility 8 to Customer 5: 653.74
Facility 8 to Customer 6: 407.38
Facility 8 to Customer 7: 397.41
Facility 8 to Customer 8: 325.35
Facility 8 to Customer 9: 810.40
Facility 8 to Customer 10: 196.80
Facility 8 to Customer 11: 469.85
Facility 8 to Customer 12: 434.13
Facility 8 to Customer 13: 766.11
Facility 8 to Customer 14: 707.87
Facility 8 to Customer 15: 756.46
Facility 8 to Customer 16: 627.49
Facility 8 to Customer 17: 455.70
Facility 8 to Customer 18: 169.64
Facility 8 to Customer 19: 709.94
Facility 8 to Customer 20: 171.55
Facility 8 to Customer 21: 274.80
Facility 8 to Customer 22: 583.63
Facility 8 to Customer 23: 342.62
Facility 8 to Customer 24: 647.97
Facility 8 to Customer 25: 345.12
Facility 8 to Customer 26: 258.21
Facility 8 to Customer 27: 891.17
Facility 8 to Customer 28: 229.87
Facility 8 to Customer 29: 383.11
Facility 8 to Customer 30: 504.17
Facility 8 to Customer 31: 563.17
Facility 8 to Customer 32: 650.31
Facility 8 to Customer 33: 629.42
Facility 8 to Customer 34: 305.79
Facility 9 to Customer 0: 117.89
Facility 9 to Customer 1: 84.17
Facility 9 to Customer 2: 525.54
Facility 9 to Customer 3: 148.93
Facility 9 to Customer 4: 422.81
Facility 9 to Customer 5: 509.03
Facility 9 to Customer 6: 287.65
Facility 9 to Customer 7: 264.61
Facility 9 to Customer 8: 318.47
Facility 9 to Customer 9: 670.63
Facility 9 to Customer 10: 128.58
Facility 9 to Customer 11: 489.70
Facility 9 to Customer 12: 273.41
Facility 9 to Customer 13: 619.53
Facility 9 to Customer 14: 569.15
Facility 9 to Customer 15: 628.07
Facility 9 to Customer 16: 510.57
Facility 9 to Customer 17: 311.39
Facility 9 to Customer 18: 19.42
Facility 9 to Customer 19: 584.86
Facility 9 to Customer 20: 230.84
Facility 9 to Customer 21: 144.42
Facility 9 to Customer 22: 457.32
Facility 9 to Customer 23: 346.22
Facility 9 to Customer 24: 487.19
Facility 9 to Customer 25: 402.03
Facility 9 to Customer 26: 265.32
Facility 9 to Customer 27: 748.30
Facility 9 to Customer 28: 317.01
Facility 9 to Customer 29: 222.99
Facility 9 to Customer 30: 405.44
Facility 9 to Customer 31: 407.59
Facility 9 to Customer 32: 508.77
Facility 9 to Customer 33: 472.76
Facility 9 to Customer 34: 146.12
Facility 10 to Customer 0: 190.69
Facility 10 to Customer 1: 321.14
Facility 10 to Customer 2: 739.01
Facility 10 to Customer 3: 136.49
Facility 10 to Customer 4: 509.24
Facility 10 to Customer 5: 422.51
Facility 10 to Customer 6: 502.48
Facility 10 to Customer 7: 466.00
Facility 10 to Customer 8: 567.63
Facility 10 to Customer 9: 822.52
Facility 10 to Customer 10: 379.10
Facility 10 to Customer 11: 736.32
Facility 10 to Customer 12: 333.93
Facility 10 to Customer 13: 531.75
Facility 10 to Customer 14: 456.03
Facility 10 to Customer 15: 481.74
Facility 10 to Customer 16: 711.12
Facility 10 to Customer 17: 484.09
Facility 10 to Customer 18: 268.13
Facility 10 to Customer 19: 769.90
Facility 10 to Customer 20: 455.27
Facility 10 to Customer 21: 153.08
Facility 10 to Customer 22: 648.27
Facility 10 to Customer 23: 136.03
Facility 10 to Customer 24: 507.30
Facility 10 to Customer 25: 247.83
Facility 10 to Customer 26: 510.69
Facility 10 to Customer 27: 888.54
Facility 10 to Customer 28: 530.45
Facility 10 to Customer 29: 351.18
Facility 10 to Customer 30: 630.13
Facility 10 to Customer 31: 528.11
Facility 10 to Customer 32: 666.53
Facility 10 to Customer 33: 451.82
Facility 10 to Customer 34: 251.78
Facility 11 to Customer 0: 382.32
Facility 11 to Customer 1: 459.75
Facility 11 to Customer 2: 816.30
Facility 11 to Customer 3: 330.73
Facility 11 to Customer 4: 500.62
Facility 11 to Customer 5: 290.66
Facility 11 to Customer 6: 598.58
Facility 11 to Customer 7: 554.65
Facility 11 to Customer 8: 724.50
Facility 11 to Customer 9: 834.94
Facility 11 to Customer 10: 533.39
Facility 11 to Customer 11: 897.83
Facility 11 to Customer 12: 352.94
Facility 11 to Customer 13: 383.31
Facility 11 to Customer 14: 297.60
Facility 11 to Customer 15: 299.08
Facility 11 to Customer 16: 776.34
Facility 11 to Customer 17: 547.04
Facility 11 to Customer 18: 424.09
Facility 11 to Customer 19: 816.18
Facility 11 to Customer 20: 634.99
Facility 11 to Customer 21: 271.59
Facility 11 to Customer 22: 708.64
Facility 11 to Customer 23: 265.15
Facility 11 to Customer 24: 446.54
Facility 11 to Customer 25: 387.77
Facility 11 to Customer 26: 675.37
Facility 11 to Customer 27: 886.89
Facility 11 to Customer 28: 715.66
Facility 11 to Customer 29: 411.82
Facility 11 to Customer 30: 726.34
Facility 11 to Customer 31: 543.11
Facility 11 to Customer 32: 695.62
Facility 11 to Customer 33: 368.76
Facility 11 to Customer 34: 342.05
Facility 12 to Customer 0: 303.03
Facility 12 to Customer 1: 267.60
Facility 12 to Customer 2: 575.54
Facility 12 to Customer 3: 277.54
Facility 12 to Customer 4: 282.39
Facility 12 to Customer 5: 252.03
Facility 12 to Customer 6: 364.17
Facility 12 to Customer 7: 318.73
Facility 12 to Customer 8: 530.08
Facility 12 to Customer 9: 608.30
Facility 12 to Customer 10: 349.99
Facility 12 to Customer 11: 702.75
Facility 12 to Customer 12: 115.13
Facility 12 to Customer 13: 363.37
Facility 12 to Customer 14: 312.62
Facility 12 to Customer 15: 377.32
Facility 12 to Customer 16: 535.37
Facility 12 to Customer 17: 306.16
Facility 12 to Customer 18: 261.19
Facility 12 to Customer 19: 577.62
Facility 12 to Customer 20: 483.13
Facility 12 to Customer 21: 132.02
Facility 12 to Customer 22: 467.78
Facility 12 to Customer 23: 366.50
Facility 12 to Customer 24: 278.66
Facility 12 to Customer 25: 478.13
Facility 12 to Customer 26: 494.07
Facility 12 to Customer 27: 668.18
Facility 12 to Customer 28: 570.95
Facility 12 to Customer 29: 172.46
Facility 12 to Customer 30: 489.61
Facility 12 to Customer 31: 312.00
Facility 12 to Customer 32: 460.91
Facility 12 to Customer 33: 235.15
Facility 12 to Customer 34: 128.72
Facility 13 to Customer 0: 304.61
Facility 13 to Customer 1: 399.73
Facility 13 to Customer 2: 782.60
Facility 13 to Customer 3: 252.07
Facility 13 to Customer 4: 497.53
Facility 13 to Customer 5: 338.34
Facility 13 to Customer 6: 555.76
Facility 13 to Customer 7: 514.05
Facility 13 to Customer 8: 660.21
Facility 13 to Customer 9: 827.10
Facility 13 to Customer 10: 468.86
Facility 13 to Customer 11: 832.35
Facility 13 to Customer 12: 334.27
Facility 13 to Customer 13: 440.48
Facility 13 to Customer 14: 358.58
Facility 13 to Customer 15: 372.06
Facility 13 to Customer 16: 747.06
Facility 13 to Customer 17: 516.11
Facility 13 to Customer 18: 357.77
Facility 13 to Customer 19: 794.65
Facility 13 to Customer 20: 562.11
Facility 13 to Customer 21: 211.81
Facility 13 to Customer 22: 680.69
Facility 13 to Customer 23: 197.95
Facility 13 to Customer 24: 464.66
Facility 13 to Customer 25: 322.15
Facility 13 to Customer 26: 608.03
Facility 13 to Customer 27: 885.10
Facility 13 to Customer 28: 640.95
Facility 13 to Customer 29: 378.80
Facility 13 to Customer 30: 684.70
Facility 13 to Customer 31: 531.09
Facility 13 to Customer 32: 679.92
Facility 13 to Customer 33: 395.14
Facility 13 to Customer 34: 295.55
Facility 14 to Customer 0: 558.41
Facility 14 to Customer 1: 363.92
Facility 14 to Customer 2: 182.70
Facility 14 to Customer 3: 575.67
Facility 14 to Customer 4: 207.54
Facility 14 to Customer 5: 525.63
Facility 14 to Customer 6: 181.80
Facility 14 to Customer 7: 182.41
Facility 14 to Customer 8: 424.80
Facility 14 to Customer 9: 230.60
Facility 14 to Customer 10: 391.22
Facility 14 to Customer 11: 535.93
Facility 14 to Customer 12: 307.57
Facility 14 to Customer 13: 584.72
Facility 14 to Customer 14: 598.21
Facility 14 to Customer 15: 689.83
Facility 14 to Customer 16: 127.22
Facility 14 to Customer 17: 133.14
Facility 14 to Customer 18: 425.68
Facility 14 to Customer 19: 157.18
Facility 14 to Customer 20: 517.92
Facility 14 to Customer 21: 462.10
Facility 14 to Customer 22: 63.60
Facility 14 to Customer 23: 744.61
Facility 14 to Customer 24: 339.84
Facility 14 to Customer 25: 829.31
Facility 14 to Customer 26: 447.56
Facility 14 to Customer 27: 312.17
Facility 14 to Customer 28: 585.00
Facility 14 to Customer 29: 263.35
Facility 14 to Customer 30: 181.89
Facility 14 to Customer 31: 139.32
Facility 14 to Customer 32: 73.39
Facility 14 to Customer 33: 407.36
Facility 14 to Customer 34: 363.17
Facility 15 to Customer 0: 163.32
Facility 15 to Customer 1: 337.44
Facility 15 to Customer 2: 760.66
Facility 15 to Customer 3: 187.00
Facility 15 to Customer 4: 681.62
Facility 15 to Customer 5: 699.69
Facility 15 to Customer 6: 533.99
Facility 15 to Customer 7: 519.94
Facility 15 to Customer 8: 450.47
Facility 15 to Customer 9: 931.40
Facility 15 to Customer 10: 326.79
Facility 15 to Customer 11: 582.00
Facility 15 to Customer 12: 518.96
Facility 15 to Customer 13: 812.25
Facility 15 to Customer 14: 743.96
Facility 15 to Customer 15: 778.31
Facility 15 to Customer 16: 755.95
Facility 15 to Customer 17: 573.17
Facility 15 to Customer 18: 277.84
Facility 15 to Customer 19: 836.61
Facility 15 to Customer 20: 288.65
Facility 15 to Customer 21: 331.35
Facility 15 to Customer 22: 709.52
Facility 15 to Customer 23: 277.97
Facility 15 to Customer 24: 729.06
Facility 15 to Customer 25: 239.75
Facility 15 to Customer 26: 383.01
Facility 15 to Customer 27: 1010.45
Facility 15 to Customer 28: 323.74
Facility 15 to Customer 29: 483.45
Facility 15 to Customer 30: 634.86
Facility 15 to Customer 31: 670.80
Facility 15 to Customer 32: 770.02
Facility 15 to Customer 33: 697.23
Facility 15 to Customer 34: 392.09
Facility 16 to Customer 0: 483.30
Facility 16 to Customer 1: 416.54
Facility 16 to Customer 2: 598.22
Facility 16 to Customer 3: 457.36
Facility 16 to Customer 4: 219.82
Facility 16 to Customer 5: 110.14
Facility 16 to Customer 6: 439.95
Facility 16 to Customer 7: 394.55
Facility 16 to Customer 8: 657.76
Facility 16 to Customer 9: 546.37
Facility 16 to Customer 10: 497.64
Facility 16 to Customer 11: 823.07
Facility 16 to Customer 12: 175.29
Facility 16 to Customer 13: 201.72
Facility 16 to Customer 14: 184.23
Facility 16 to Customer 15: 272.88
Facility 16 to Customer 16: 545.97
Facility 16 to Customer 17: 349.21
Facility 16 to Customer 18: 427.11
Facility 16 to Customer 19: 560.04
Facility 16 to Customer 20: 641.39
Facility 16 to Customer 21: 312.36
Facility 16 to Customer 22: 479.09
Facility 16 to Customer 23: 519.49
Facility 16 to Customer 24: 133.96
Facility 16 to Customer 25: 639.09
Facility 16 to Customer 26: 634.45
Facility 16 to Customer 27: 587.47
Facility 16 to Customer 28: 729.52
Facility 16 to Customer 29: 261.40
Facility 16 to Customer 30: 545.91
Facility 16 to Customer 31: 281.47
Facility 16 to Customer 32: 430.46
Facility 16 to Customer 33: 59.68
Facility 16 to Customer 34: 283.38
Facility 17 to Customer 0: 383.17
Facility 17 to Customer 1: 325.48
Facility 17 to Customer 2: 524.24
Facility 17 to Customer 3: 437.97
Facility 17 to Customer 4: 657.50
Facility 17 to Customer 5: 836.01
Facility 17 to Customer 6: 385.42
Facility 17 to Customer 7: 407.65
Facility 17 to Customer 8: 142.76
Facility 17 to Customer 9: 771.25
Facility 17 to Customer 10: 243.31
Facility 17 to Customer 11: 204.36
Facility 17 to Customer 12: 567.78
Facility 17 to Customer 13: 941.40
Facility 17 to Customer 14: 901.65
Facility 17 to Customer 15: 967.19
Facility 17 to Customer 16: 548.36
Facility 17 to Customer 17: 479.65
Facility 17 to Customer 18: 334.07
Facility 17 to Customer 19: 639.53
Facility 17 to Customer 20: 116.02
Facility 17 to Customer 21: 488.20
Facility 17 to Customer 22: 533.62
Facility 17 to Customer 23: 621.61
Facility 17 to Customer 24: 763.22
Facility 17 to Customer 25: 617.16
Facility 17 to Customer 26: 116.21
Facility 17 to Customer 27: 856.31
Facility 17 to Customer 28: 60.42
Facility 17 to Customer 29: 487.36
Facility 17 to Customer 30: 410.24
Facility 17 to Customer 31: 610.52
Facility 17 to Customer 32: 632.64
Facility 17 to Customer 33: 775.09
Facility 17 to Customer 34: 464.09
Facility 18 to Customer 0: 356.05
Facility 18 to Customer 1: 202.15
Facility 18 to Customer 2: 351.73
Facility 18 to Customer 3: 402.72
Facility 18 to Customer 4: 473.46
Facility 18 to Customer 5: 688.42
Facility 18 to Customer 6: 193.02
Facility 18 to Customer 7: 219.46
Facility 18 to Customer 8: 72.72
Facility 18 to Customer 9: 582.52
Facility 18 to Customer 10: 135.15
Facility 18 to Customer 11: 242.24
Facility 18 to Customer 12: 410.03
Facility 18 to Customer 13: 786.65
Facility 18 to Customer 14: 758.72
Facility 18 to Customer 15: 833.69
Facility 18 to Customer 16: 366.03
Facility 18 to Customer 17: 290.66
Facility 18 to Customer 18: 245.94
Facility 18 to Customer 19: 456.36
Facility 18 to Customer 20: 169.12
Facility 18 to Customer 21: 390.56
Facility 18 to Customer 22: 343.80
Facility 18 to Customer 23: 602.70
Facility 18 to Customer 24: 587.93
Facility 18 to Customer 25: 636.68
Facility 18 to Customer 26: 80.99
Facility 18 to Customer 27: 667.51
Facility 18 to Customer 28: 220.06
Facility 18 to Customer 29: 323.96
Facility 18 to Customer 30: 228.82
Facility 18 to Customer 31: 421.88
Facility 18 to Customer 32: 440.09
Facility 18 to Customer 33: 611.27
Facility 18 to Customer 34: 332.84
Facility 19 to Customer 0: 279.96
Facility 19 to Customer 1: 284.16
Facility 19 to Customer 2: 590.65
Facility 19 to Customer 3: 334.43
Facility 19 to Customer 4: 648.48
Facility 19 to Customer 5: 780.67
Facility 19 to Customer 6: 408.48
Facility 19 to Customer 7: 417.40
Facility 19 to Customer 8: 223.32
Facility 19 to Customer 9: 814.13
Facility 19 to Customer 10: 214.34
Facility 19 to Customer 11: 327.29
Facility 19 to Customer 12: 529.95
Facility 19 to Customer 13: 890.42
Facility 19 to Customer 14: 841.26
Facility 19 to Customer 15: 898.65
Facility 19 to Customer 16: 603.85
Facility 19 to Customer 17: 487.17
Facility 19 to Customer 18: 268.61
Facility 19 to Customer 19: 693.39
Facility 19 to Customer 20: 72.50
Facility 19 to Customer 21: 411.95
Facility 19 to Customer 22: 576.02
Facility 19 to Customer 23: 506.76
Facility 19 to Customer 24: 738.13
Facility 19 to Customer 25: 494.80
Facility 19 to Customer 26: 163.36
Facility 19 to Customer 27: 898.53
Facility 19 to Customer 28: 66.71
Facility 19 to Customer 29: 459.49
Facility 19 to Customer 30: 467.55
Facility 19 to Customer 31: 612.38
Facility 19 to Customer 32: 663.62
Facility 19 to Customer 33: 736.27
Facility 19 to Customer 34: 411.29
Facilities fixed costs:
Facility 0: 18
Facility 1: 16
Facility 2: 10
Facility 3: 12
Facility 4: 10
Facility 5: 13
Facility 6: 16
Facility 7: 10
Facility 8: 11
Facility 9: 14
Facility 10: 14
Facility 11: 12
Facility 12: 16
Facility 13: 16
Facility 14: 17
Facility 15: 16
Facility 16: 16
Facility 17: 18
Facility 18: 12
Facility 19: 13
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 12
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 7
