Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
374, 401
228, 790
603, 750
877, 297
137, 475
513, 522
92, 406
372, 514
10, 678
244, 868
825, 628
700, 169
775, 526
143, 456
163, 183
579, 579
675, 893
149, 753
749, 495
367, 41
Customers coordinates (x, y):
224, 779
499, 237
64, 270
378, 239
43, 684
211, 530
810, 369
397, 480
465, 47
40, 664
331, 105
720, 533
648, 849
280, 854
759, 269
592, 557
583, 178
385, 669
387, 374
601, 669
855, 79
529, 257
385, 228
528, 415
361, 836
888, 353
498, 811
493, 618
6, 513
142, 450
169, 235
78, 526
658, 287
216, 153
191, 161
Distances between facilities and customers:
Facility 4 to Customer 9: 212.44
Facility 4 to Customer 10: 417.78
Facility 4 to Customer 11: 585.88
Facility 4 to Customer 12: 633.24
Facility 4 to Customer 13: 405.08
Facility 4 to Customer 14: 655.23
Facility 4 to Customer 15: 462.33
Facility 4 to Customer 16: 535.84
Facility 4 to Customer 17: 314.87
Facility 4 to Customer 18: 269.63
Facility 4 to Customer 19: 502.92
Facility 4 to Customer 20: 819.96
Facility 4 to Customer 21: 448.54
Facility 4 to Customer 22: 350.02
Facility 4 to Customer 23: 395.58
Facility 4 to Customer 24: 424.85
Facility 4 to Customer 25: 760.84
Facility 4 to Customer 26: 493.17
Facility 4 to Customer 27: 383.65
Facility 4 to Customer 28: 136.40
Facility 4 to Customer 29: 25.50
Facility 4 to Customer 30: 242.12
Facility 4 to Customer 31: 77.99
Facility 4 to Customer 32: 553.88
Facility 4 to Customer 33: 331.55
Facility 4 to Customer 34: 318.61
Facility 5 to Customer 0: 386.74
Facility 5 to Customer 1: 285.34
Facility 5 to Customer 2: 514.88
Facility 5 to Customer 3: 313.55
Facility 5 to Customer 4: 497.14
Facility 5 to Customer 5: 302.11
Facility 5 to Customer 6: 334.09
Facility 5 to Customer 7: 123.37
Facility 5 to Customer 8: 477.42
Facility 5 to Customer 9: 493.86
Facility 5 to Customer 10: 454.99
Facility 5 to Customer 11: 207.29
Facility 5 to Customer 12: 353.77
Facility 5 to Customer 13: 405.60
Facility 5 to Customer 14: 352.88
Facility 5 to Customer 15: 86.41
Facility 5 to Customer 16: 351.05
Facility 5 to Customer 17: 194.92
Facility 5 to Customer 18: 194.37
Facility 5 to Customer 19: 171.33
Facility 5 to Customer 20: 559.65
Facility 5 to Customer 21: 265.48
Facility 5 to Customer 22: 320.66
Facility 5 to Customer 23: 108.05
Facility 5 to Customer 24: 348.86
Facility 5 to Customer 25: 411.32
Facility 5 to Customer 26: 289.39
Facility 5 to Customer 27: 98.06
Facility 5 to Customer 28: 507.08
Facility 5 to Customer 29: 377.92
Facility 5 to Customer 30: 448.00
Facility 5 to Customer 31: 435.02
Facility 5 to Customer 32: 276.13
Facility 5 to Customer 33: 473.68
Facility 5 to Customer 34: 483.74
Facility 6 to Customer 0: 395.67
Facility 6 to Customer 1: 440.69
Facility 6 to Customer 2: 138.85
Facility 6 to Customer 3: 331.19
Facility 6 to Customer 4: 282.29
Facility 6 to Customer 5: 171.86
Facility 6 to Customer 6: 718.95
Facility 6 to Customer 7: 313.85
Facility 6 to Customer 8: 517.70
Facility 6 to Customer 9: 263.19
Facility 6 to Customer 10: 384.35
Facility 6 to Customer 11: 640.71
Facility 6 to Customer 12: 710.90
Facility 6 to Customer 13: 485.85
Facility 6 to Customer 14: 680.92
Facility 6 to Customer 15: 522.30
Facility 6 to Customer 16: 541.35
Facility 6 to Customer 17: 393.72
Facility 6 to Customer 18: 296.73
Facility 6 to Customer 19: 572.93
Facility 6 to Customer 20: 830.12
Facility 6 to Customer 21: 461.70
Facility 6 to Customer 22: 342.83
Facility 6 to Customer 23: 436.09
Facility 6 to Customer 24: 507.21
Facility 6 to Customer 25: 797.76
Facility 6 to Customer 26: 573.46
Facility 6 to Customer 27: 453.59
Facility 6 to Customer 28: 137.28
Facility 6 to Customer 29: 66.60
Facility 6 to Customer 30: 187.54
Facility 6 to Customer 31: 120.81
Facility 6 to Customer 32: 578.37
Facility 6 to Customer 33: 281.75
Facility 6 to Customer 34: 264.25
Facility 7 to Customer 0: 303.53
Facility 7 to Customer 1: 304.73
Facility 7 to Customer 2: 392.94
Facility 7 to Customer 3: 275.07
Facility 7 to Customer 4: 370.33
Facility 7 to Customer 5: 161.79
Facility 7 to Customer 6: 461.38
Facility 7 to Customer 7: 42.20
Facility 7 to Customer 8: 476.17
Facility 7 to Customer 9: 364.31
Facility 7 to Customer 10: 411.05
Facility 7 to Customer 11: 348.52
Facility 7 to Customer 12: 434.05
Facility 7 to Customer 13: 352.23
Facility 7 to Customer 14: 458.03
Facility 7 to Customer 15: 224.16
Facility 7 to Customer 16: 396.76
Facility 7 to Customer 17: 155.54
Facility 7 to Customer 18: 140.80
Facility 7 to Customer 19: 276.52
Facility 7 to Customer 20: 650.01
Facility 7 to Customer 21: 301.16
Facility 7 to Customer 22: 286.30
Facility 7 to Customer 23: 184.76
Facility 7 to Customer 24: 322.19
Facility 7 to Customer 25: 540.53
Facility 7 to Customer 26: 322.62
Facility 7 to Customer 27: 159.55
Facility 7 to Customer 28: 366.00
Facility 7 to Customer 29: 238.74
Facility 7 to Customer 30: 345.04
Facility 7 to Customer 31: 294.24
Facility 7 to Customer 32: 365.14
Facility 7 to Customer 33: 393.26
Facility 7 to Customer 34: 396.70
Facility 8 to Customer 0: 236.64
Facility 8 to Customer 1: 658.48
Facility 8 to Customer 2: 411.56
Facility 8 to Customer 3: 572.84
Facility 8 to Customer 4: 33.54
Facility 8 to Customer 5: 249.61
Facility 8 to Customer 6: 857.60
Facility 8 to Customer 7: 434.71
Facility 8 to Customer 8: 777.94
Facility 8 to Customer 9: 33.11
Facility 8 to Customer 10: 656.79
Facility 8 to Customer 11: 724.66
Facility 8 to Customer 12: 660.52
Facility 8 to Customer 13: 322.30
Facility 8 to Customer 14: 853.39
Facility 8 to Customer 15: 594.45
Facility 8 to Customer 16: 760.48
Facility 8 to Customer 17: 375.11
Facility 8 to Customer 18: 484.30
Facility 8 to Customer 19: 591.07
Facility 8 to Customer 20: 1035.77
Facility 8 to Customer 21: 668.28
Facility 8 to Customer 22: 585.77
Facility 8 to Customer 23: 580.94
Facility 8 to Customer 24: 384.92
Facility 8 to Customer 25: 936.22
Facility 8 to Customer 26: 505.80
Facility 8 to Customer 27: 486.71
Facility 8 to Customer 28: 165.05
Facility 8 to Customer 29: 263.45
Facility 8 to Customer 30: 470.67
Facility 8 to Customer 31: 166.52
Facility 8 to Customer 32: 756.83
Facility 8 to Customer 33: 563.97
Facility 8 to Customer 34: 547.77
Facility 9 to Customer 0: 91.22
Facility 9 to Customer 1: 680.58
Facility 9 to Customer 2: 624.50
Facility 9 to Customer 3: 643.12
Facility 9 to Customer 4: 272.50
Facility 9 to Customer 5: 339.61
Facility 9 to Customer 6: 754.56
Facility 9 to Customer 7: 417.08
Facility 9 to Customer 8: 850.22
Facility 9 to Customer 9: 288.50
Facility 9 to Customer 10: 767.94
Facility 9 to Customer 11: 582.07
Facility 9 to Customer 12: 404.45
Facility 9 to Customer 13: 38.63
Facility 9 to Customer 14: 789.95
Facility 9 to Customer 15: 466.72
Facility 9 to Customer 16: 768.78
Facility 9 to Customer 17: 243.89
Facility 9 to Customer 18: 514.28
Facility 9 to Customer 19: 408.72
Facility 9 to Customer 20: 997.92
Facility 9 to Customer 21: 674.20
Facility 9 to Customer 22: 655.35
Facility 9 to Customer 23: 534.66
Facility 9 to Customer 24: 121.30
Facility 9 to Customer 25: 824.60
Facility 9 to Customer 26: 260.32
Facility 9 to Customer 27: 352.85
Facility 9 to Customer 28: 427.40
Facility 9 to Customer 29: 430.27
Facility 9 to Customer 30: 637.43
Facility 9 to Customer 31: 380.16
Facility 9 to Customer 32: 713.41
Facility 9 to Customer 33: 715.55
Facility 9 to Customer 34: 708.98
Facility 10 to Customer 0: 619.68
Facility 10 to Customer 1: 509.07
Facility 10 to Customer 2: 841.00
Facility 10 to Customer 3: 592.56
Facility 10 to Customer 4: 784.00
Facility 10 to Customer 5: 621.77
Facility 10 to Customer 6: 259.43
Facility 10 to Customer 7: 452.87
Facility 10 to Customer 8: 683.49
Facility 10 to Customer 9: 785.83
Facility 10 to Customer 10: 719.42
Facility 10 to Customer 11: 141.60
Facility 10 to Customer 12: 283.14
Facility 10 to Customer 13: 590.00
Facility 10 to Customer 14: 365.02
Facility 10 to Customer 15: 243.58
Facility 10 to Customer 16: 510.94
Facility 10 to Customer 17: 441.91
Facility 10 to Customer 18: 506.32
Facility 10 to Customer 19: 227.72
Facility 10 to Customer 20: 549.82
Facility 10 to Customer 21: 474.61
Facility 10 to Customer 22: 594.64
Facility 10 to Customer 23: 365.48
Facility 10 to Customer 24: 508.49
Facility 10 to Customer 25: 282.12
Facility 10 to Customer 26: 374.72
Facility 10 to Customer 27: 332.15
Facility 10 to Customer 28: 827.03
Facility 10 to Customer 29: 705.81
Facility 10 to Customer 30: 764.71
Facility 10 to Customer 31: 753.93
Facility 10 to Customer 32: 379.70
Facility 10 to Customer 33: 772.34
Facility 10 to Customer 34: 787.43
Facility 11 to Customer 0: 773.74
Facility 11 to Customer 1: 212.19
Facility 11 to Customer 2: 643.97
Facility 11 to Customer 3: 329.52
Facility 11 to Customer 4: 834.79
Facility 11 to Customer 5: 607.82
Facility 11 to Customer 6: 228.25
Facility 11 to Customer 7: 434.20
Facility 11 to Customer 8: 264.78
Facility 11 to Customer 9: 825.00
Facility 11 to Customer 10: 374.51
Facility 11 to Customer 11: 364.55
Facility 11 to Customer 12: 681.99
Facility 11 to Customer 13: 803.51
Facility 11 to Customer 14: 116.11
Facility 11 to Customer 15: 402.75
Facility 11 to Customer 16: 117.35
Facility 11 to Customer 17: 590.95
Facility 11 to Customer 18: 374.16
Facility 11 to Customer 19: 509.71
Facility 11 to Customer 20: 179.23
Facility 11 to Customer 21: 192.31
Facility 11 to Customer 22: 320.48
Facility 11 to Customer 23: 300.17
Facility 11 to Customer 24: 748.20
Facility 11 to Customer 25: 263.06
Facility 11 to Customer 26: 673.03
Facility 11 to Customer 27: 494.42
Facility 11 to Customer 28: 774.58
Facility 11 to Customer 29: 624.76
Facility 11 to Customer 30: 535.09
Facility 11 to Customer 31: 717.17
Facility 11 to Customer 32: 125.25
Facility 11 to Customer 33: 484.26
Facility 11 to Customer 34: 509.06
Facility 12 to Customer 0: 606.31
Facility 12 to Customer 1: 399.62
Facility 12 to Customer 2: 755.68
Facility 12 to Customer 3: 489.88
Facility 12 to Customer 4: 748.86
Facility 12 to Customer 5: 564.01
Facility 12 to Customer 6: 160.85
Facility 12 to Customer 7: 380.79
Facility 12 to Customer 8: 570.56
Facility 12 to Customer 9: 747.84
Facility 12 to Customer 10: 611.86
Facility 12 to Customer 11: 55.44
Facility 12 to Customer 12: 347.07
Facility 12 to Customer 13: 593.81
Facility 12 to Customer 14: 257.50
Facility 12 to Customer 15: 185.61
Facility 12 to Customer 16: 397.45
Facility 12 to Customer 17: 415.39
Facility 12 to Customer 18: 416.71
Facility 12 to Customer 19: 225.22
Facility 12 to Customer 20: 454.10
Facility 12 to Customer 21: 364.52
Facility 12 to Customer 22: 490.82
Facility 12 to Customer 23: 270.80
Facility 12 to Customer 24: 517.20
Facility 12 to Customer 25: 206.63
Facility 12 to Customer 26: 397.43
Facility 12 to Customer 27: 296.63
Facility 12 to Customer 28: 769.11
Facility 12 to Customer 29: 637.55
Facility 12 to Customer 30: 672.25
Facility 12 to Customer 31: 697.00
Facility 12 to Customer 32: 266.10
Facility 12 to Customer 33: 672.02
Facility 12 to Customer 34: 688.68
Facility 13 to Customer 0: 333.00
Facility 13 to Customer 1: 417.97
Facility 13 to Customer 2: 202.08
Facility 13 to Customer 3: 319.87
Facility 13 to Customer 4: 248.97
Facility 13 to Customer 5: 100.50
Facility 13 to Customer 6: 672.65
Facility 13 to Customer 7: 255.13
Facility 13 to Customer 8: 520.54
Facility 13 to Customer 9: 232.11
Facility 13 to Customer 10: 398.18
Facility 13 to Customer 11: 582.12
Facility 13 to Customer 12: 639.90
Facility 13 to Customer 13: 420.92
Facility 13 to Customer 14: 643.76
Facility 13 to Customer 15: 460.22
Facility 13 to Customer 16: 520.47
Facility 13 to Customer 17: 322.39
Facility 13 to Customer 18: 257.41
Facility 13 to Customer 19: 505.11
Facility 13 to Customer 20: 805.65
Facility 13 to Customer 21: 434.28
Facility 13 to Customer 22: 332.49
Facility 13 to Customer 23: 387.18
Facility 13 to Customer 24: 438.09
Facility 13 to Customer 25: 752.09
Facility 13 to Customer 26: 502.05
Facility 13 to Customer 27: 385.67
Facility 13 to Customer 28: 148.38
Facility 13 to Customer 29: 6.08
Facility 13 to Customer 30: 222.52
Facility 13 to Customer 31: 95.52
Facility 13 to Customer 32: 542.02
Facility 13 to Customer 33: 311.67
Facility 13 to Customer 34: 298.88
Facility 14 to Customer 0: 599.11
Facility 14 to Customer 1: 340.31
Facility 14 to Customer 2: 131.80
Facility 14 to Customer 3: 222.17
Facility 14 to Customer 4: 515.17
Facility 14 to Customer 5: 350.30
Facility 14 to Customer 6: 673.21
Facility 14 to Customer 7: 378.11
Facility 14 to Customer 8: 331.21
Facility 14 to Customer 9: 496.48
Facility 14 to Customer 10: 185.22
Facility 14 to Customer 11: 657.84
Facility 14 to Customer 12: 823.88
Facility 14 to Customer 13: 681.12
Facility 14 to Customer 14: 602.17
Facility 14 to Customer 15: 569.14
Facility 14 to Customer 16: 420.03
Facility 14 to Customer 17: 534.30
Facility 14 to Customer 18: 294.38
Facility 14 to Customer 19: 654.25
Facility 14 to Customer 20: 699.77
Facility 14 to Customer 21: 373.41
Facility 14 to Customer 22: 226.51
Facility 14 to Customer 23: 432.49
Facility 14 to Customer 24: 682.36
Facility 14 to Customer 25: 744.66
Facility 14 to Customer 26: 711.76
Facility 14 to Customer 27: 546.01
Facility 14 to Customer 28: 365.44
Facility 14 to Customer 29: 267.82
Facility 14 to Customer 30: 52.35
Facility 14 to Customer 31: 353.38
Facility 14 to Customer 32: 505.81
Facility 14 to Customer 33: 60.90
Facility 14 to Customer 34: 35.61
Facility 15 to Customer 0: 407.46
Facility 15 to Customer 1: 351.23
Facility 15 to Customer 2: 600.59
Facility 15 to Customer 3: 394.97
Facility 15 to Customer 4: 546.19
Facility 15 to Customer 5: 371.25
Facility 15 to Customer 6: 312.19
Facility 15 to Customer 7: 207.18
Facility 15 to Customer 8: 544.08
Facility 15 to Customer 9: 545.66
Facility 15 to Customer 10: 534.96
Facility 15 to Customer 11: 148.31
Facility 15 to Customer 12: 278.68
Facility 15 to Customer 13: 406.23
Facility 15 to Customer 14: 358.47
Facility 15 to Customer 15: 25.55
Facility 15 to Customer 16: 401.02
Facility 15 to Customer 17: 213.86
Facility 15 to Customer 18: 280.87
Facility 15 to Customer 19: 92.65
Facility 15 to Customer 20: 571.12
Facility 15 to Customer 21: 325.86
Facility 15 to Customer 22: 401.04
Facility 15 to Customer 23: 171.75
Facility 15 to Customer 24: 337.01
Facility 15 to Customer 25: 382.83
Facility 15 to Customer 26: 245.73
Facility 15 to Customer 27: 94.43
Facility 15 to Customer 28: 576.79
Facility 15 to Customer 29: 455.64
Facility 15 to Customer 30: 535.20
Facility 15 to Customer 31: 503.80
Facility 15 to Customer 32: 302.50
Facility 15 to Customer 33: 559.68
Facility 15 to Customer 34: 570.32
Facility 16 to Customer 0: 465.18
Facility 16 to Customer 1: 679.20
Facility 16 to Customer 2: 872.61
Facility 16 to Customer 3: 718.28
Facility 16 to Customer 4: 665.66
Facility 16 to Customer 5: 589.12
Facility 16 to Customer 6: 541.11
Facility 16 to Customer 7: 497.85
Facility 16 to Customer 8: 871.67
Facility 16 to Customer 9: 675.03
Facility 16 to Customer 10: 859.81
Facility 16 to Customer 11: 362.80
Facility 16 to Customer 12: 51.62
Facility 16 to Customer 13: 396.92
Facility 16 to Customer 14: 629.63
Facility 16 to Customer 15: 346.10
Facility 16 to Customer 16: 720.89
Facility 16 to Customer 17: 366.44
Facility 16 to Customer 18: 593.55
Facility 16 to Customer 19: 235.91
Facility 16 to Customer 20: 833.66
Facility 16 to Customer 21: 652.54
Facility 16 to Customer 22: 725.48
Facility 16 to Customer 23: 500.09
Facility 16 to Customer 24: 319.13
Facility 16 to Customer 25: 580.49
Facility 16 to Customer 26: 195.07
Facility 16 to Customer 27: 329.77
Facility 16 to Customer 28: 769.39
Facility 16 to Customer 29: 693.06
Facility 16 to Customer 30: 830.06
Facility 16 to Customer 31: 700.78
Facility 16 to Customer 32: 606.24
Facility 16 to Customer 33: 870.79
Facility 16 to Customer 34: 877.54
Facility 17 to Customer 0: 79.38
Facility 17 to Customer 1: 623.50
Facility 17 to Customer 2: 490.42
Facility 17 to Customer 3: 562.71
Facility 17 to Customer 4: 126.48
Facility 17 to Customer 5: 231.46
Facility 17 to Customer 6: 764.45
Facility 17 to Customer 7: 368.83
Facility 17 to Customer 8: 773.49
Facility 17 to Customer 9: 140.72
Facility 17 to Customer 10: 673.07
Facility 17 to Customer 11: 611.92
Facility 17 to Customer 12: 508.15
Facility 17 to Customer 13: 165.41
Facility 17 to Customer 14: 778.69
Facility 17 to Customer 15: 484.42
Facility 17 to Customer 16: 720.40
Facility 17 to Customer 17: 250.50
Facility 17 to Customer 18: 447.53
Facility 17 to Customer 19: 459.74
Facility 17 to Customer 20: 976.07
Facility 17 to Customer 21: 624.83
Facility 17 to Customer 22: 575.60
Facility 17 to Customer 23: 507.82
Facility 17 to Customer 24: 227.67
Facility 17 to Customer 25: 840.31
Facility 17 to Customer 26: 353.79
Facility 17 to Customer 27: 369.54
Facility 17 to Customer 28: 279.37
Facility 17 to Customer 29: 303.08
Facility 17 to Customer 30: 518.39
Facility 17 to Customer 31: 237.84
Facility 17 to Customer 32: 690.10
Facility 17 to Customer 33: 603.73
Facility 17 to Customer 34: 593.49
Facility 18 to Customer 0: 596.89
Facility 18 to Customer 1: 359.25
Facility 18 to Customer 2: 721.01
Facility 18 to Customer 3: 450.75
Facility 18 to Customer 4: 730.86
Facility 18 to Customer 5: 539.14
Facility 18 to Customer 6: 139.99
Facility 18 to Customer 7: 352.32
Facility 18 to Customer 8: 530.43
Facility 18 to Customer 9: 728.86
Facility 18 to Customer 10: 571.69
Facility 18 to Customer 11: 47.80
Facility 18 to Customer 12: 368.13
Facility 18 to Customer 13: 590.63
Facility 18 to Customer 14: 226.22
Facility 18 to Customer 15: 168.80
Facility 18 to Customer 16: 357.83
Facility 18 to Customer 17: 403.45
Facility 18 to Customer 18: 381.69
Facility 18 to Customer 19: 228.43
Facility 18 to Customer 20: 429.29
Facility 18 to Customer 21: 324.10
Facility 18 to Customer 22: 451.43
Facility 18 to Customer 23: 235.03
Facility 18 to Customer 24: 516.55
Facility 18 to Customer 25: 198.71
Facility 18 to Customer 26: 403.56
Facility 18 to Customer 27: 284.02
Facility 18 to Customer 28: 743.22
Facility 18 to Customer 29: 608.67
Facility 18 to Customer 30: 635.61
Facility 18 to Customer 31: 671.72
Facility 18 to Customer 32: 227.04
Facility 18 to Customer 33: 633.29
Facility 18 to Customer 34: 650.32
Facility 19 to Customer 0: 751.73
Facility 19 to Customer 1: 236.30
Facility 19 to Customer 2: 379.80
Facility 19 to Customer 3: 198.31
Facility 19 to Customer 4: 720.02
Facility 19 to Customer 5: 513.28
Facility 19 to Customer 6: 551.21
Facility 19 to Customer 7: 440.02
Facility 19 to Customer 8: 98.18
Facility 19 to Customer 9: 703.60
Facility 19 to Customer 10: 73.43
Facility 19 to Customer 11: 605.54
Facility 19 to Customer 12: 855.47
Facility 19 to Customer 13: 817.64
Facility 19 to Customer 14: 453.48
Facility 19 to Customer 15: 562.92
Facility 19 to Customer 16: 255.78
Facility 19 to Customer 17: 628.26
Facility 19 to Customer 18: 333.60
Facility 19 to Customer 19: 670.18
Facility 19 to Customer 20: 489.48
Facility 19 to Customer 21: 270.00
Facility 19 to Customer 22: 187.86
Facility 19 to Customer 23: 407.18
Facility 19 to Customer 24: 795.02
Facility 19 to Customer 25: 607.28
Facility 19 to Customer 26: 781.06
Facility 19 to Customer 27: 590.60
Facility 19 to Customer 28: 594.23
Facility 19 to Customer 29: 466.80
Facility 19 to Customer 30: 277.20
Facility 19 to Customer 31: 564.58
Facility 19 to Customer 32: 381.05
Facility 19 to Customer 33: 188.00
Facility 19 to Customer 34: 213.02
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 43
Facility 0 to Customer 1: 34
Facility 0 to Customer 2: 44
Facility 0 to Customer 3: 64
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 20
Facility 0 to Customer 6: 56
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 20
Facility 0 to Customer 9: 24
Facility 0 to Customer 10: 56
Facility 0 to Customer 11: 35
Facility 0 to Customer 12: 58
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 27
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 30
Facility 0 to Customer 17: 33
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 40
Facility 0 to Customer 20: 23
Facility 0 to Customer 21: 60
Facility 0 to Customer 22: 24
Facility 0 to Customer 23: 54
Facility 0 to Customer 24: 17
Facility 0 to Customer 25: 63
Facility 0 to Customer 26: 33
Facility 0 to Customer 27: 49
Facility 0 to Customer 28: 60
Facility 0 to Customer 29: 20
Facility 0 to Customer 30: 43
Facility 0 to Customer 31: 33
Facility 0 to Customer 32: 64
Facility 0 to Customer 33: 58
Facility 0 to Customer 34: 29
Facility 1 to Customer 0: 52
Facility 1 to Customer 1: 35
Facility 1 to Customer 2: 58
Facility 1 to Customer 3: 53
Facility 1 to Customer 4: 37
Facility 1 to Customer 5: 34
Facility 1 to Customer 6: 56
