Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 1 to Customer 57: 117.89
Facility 1 to Customer 58: 156.08
Facility 1 to Customer 59: 125.72
Facility 1 to Customer 60: 150.71
Facility 1 to Customer 61: 102.32
Facility 1 to Customer 62: 130.97
Facility 1 to Customer 63: 132.40
Facility 1 to Customer 64: 41.40
Facility 1 to Customer 65: 36.40
Facility 1 to Customer 66: 135.25
Facility 1 to Customer 67: 76.01
Facility 1 to Customer 68: 116.00
Facility 1 to Customer 69: 89.27
Facility 1 to Customer 70: 131.80
Facility 1 to Customer 71: 34.53
Facility 1 to Customer 72: 113.18
Facility 1 to Customer 73: 107.30
Facility 1 to Customer 74: 85.98
Facility 1 to Customer 75: 135.34
Facility 1 to Customer 76: 147.73
Facility 1 to Customer 77: 18.38
Facility 1 to Customer 78: 40.72
Facility 1 to Customer 79: 121.20
Facility 1 to Customer 80: 24.19
Facility 1 to Customer 81: 71.78
Facility 1 to Customer 82: 122.07
Facility 1 to Customer 83: 24.76
Facility 1 to Customer 84: 52.77
Facility 1 to Customer 85: 135.20
Facility 1 to Customer 86: 111.22
Facility 1 to Customer 87: 118.60
Facility 2 to Customer 0: 64.07
Facility 2 to Customer 1: 18.25
Facility 2 to Customer 2: 138.22
Facility 2 to Customer 3: 151.24
Facility 2 to Customer 4: 135.15
Facility 2 to Customer 5: 126.02
Facility 2 to Customer 6: 128.02
Facility 2 to Customer 7: 54.92
Facility 2 to Customer 8: 54.01
Facility 2 to Customer 9: 73.55
Facility 2 to Customer 10: 123.10
Facility 2 to Customer 11: 64.78
Facility 2 to Customer 12: 123.79
Facility 2 to Customer 13: 16.64
Facility 2 to Customer 14: 19.10
Facility 2 to Customer 15: 88.81
Facility 2 to Customer 16: 48.88
Facility 2 to Customer 17: 22.36
Facility 2 to Customer 18: 76.22
Facility 2 to Customer 19: 128.16
Facility 2 to Customer 20: 78.00
Facility 2 to Customer 21: 146.15
Facility 2 to Customer 22: 142.08
Facility 2 to Customer 23: 73.06
Facility 2 to Customer 24: 123.17
Facility 2 to Customer 25: 145.21
Facility 2 to Customer 26: 127.76
Facility 2 to Customer 27: 103.17
Facility 2 to Customer 28: 57.31
Facility 2 to Customer 29: 75.01
Facility 2 to Customer 30: 37.74
Facility 2 to Customer 31: 58.69
Facility 2 to Customer 32: 85.00
Facility 2 to Customer 33: 48.01
Facility 2 to Customer 34: 146.35
Facility 2 to Customer 35: 105.15
Facility 2 to Customer 36: 109.77
Facility 2 to Customer 37: 86.83
Facility 2 to Customer 38: 81.22
Facility 2 to Customer 39: 83.45
Facility 2 to Customer 40: 97.02
Facility 2 to Customer 41: 148.05
Facility 2 to Customer 42: 42.64
Facility 2 to Customer 43: 94.54
Facility 2 to Customer 44: 90.45
Facility 2 to Customer 45: 126.38
Facility 2 to Customer 46: 101.02
Facility 2 to Customer 47: 127.46
Facility 2 to Customer 48: 131.24
Facility 2 to Customer 49: 5.39
Facility 2 to Customer 50: 85.38
Facility 2 to Customer 51: 76.24
Facility 2 to Customer 52: 84.93
Facility 2 to Customer 53: 67.62
Facility 2 to Customer 54: 50.00
Facility 2 to Customer 55: 57.49
Facility 2 to Customer 56: 85.59
Facility 2 to Customer 57: 7.28
Facility 2 to Customer 58: 33.60
Facility 2 to Customer 59: 33.29
Facility 2 to Customer 60: 27.66
Facility 2 to Customer 61: 64.51
Facility 2 to Customer 62: 85.43
Facility 2 to Customer 63: 14.87
Facility 2 to Customer 64: 84.60
Facility 2 to Customer 65: 94.85
Facility 2 to Customer 66: 12.21
Facility 2 to Customer 67: 48.10
Facility 2 to Customer 68: 76.90
Facility 2 to Customer 69: 35.34
Facility 2 to Customer 70: 27.73
Facility 2 to Customer 71: 155.21
Facility 2 to Customer 72: 52.84
Facility 2 to Customer 73: 111.97
Facility 2 to Customer 74: 38.18
Facility 2 to Customer 75: 132.38
Facility 2 to Customer 76: 72.40
Facility 2 to Customer 77: 122.33
Facility 2 to Customer 78: 110.11
Facility 2 to Customer 79: 70.52
Facility 2 to Customer 80: 108.24
Facility 2 to Customer 81: 122.15
Facility 2 to Customer 82: 74.06
Facility 2 to Customer 83: 121.83
Facility 2 to Customer 84: 110.22
Facility 2 to Customer 85: 100.80
Facility 2 to Customer 86: 42.49
Facility 2 to Customer 87: 134.41
Facility 3 to Customer 0: 99.32
Facility 3 to Customer 1: 73.41
Facility 3 to Customer 2: 64.12
Facility 3 to Customer 3: 163.23
Facility 3 to Customer 4: 112.93
Facility 3 to Customer 5: 143.00
Facility 3 to Customer 6: 93.35
Facility 3 to Customer 7: 71.57
Facility 3 to Customer 8: 132.41
Facility 3 to Customer 9: 152.96
Facility 3 to Customer 10: 84.90
Facility 3 to Customer 11: 145.50
Facility 3 to Customer 12: 150.81
Facility 3 to Customer 13: 85.98
Facility 3 to Customer 14: 68.62
Facility 3 to Customer 15: 79.71
Facility 3 to Customer 16: 42.49
Facility 3 to Customer 17: 96.80
Facility 3 to Customer 18: 123.79
Facility 3 to Customer 19: 123.07
Facility 3 to Customer 20: 153.63
Facility 3 to Customer 21: 140.13
Facility 3 to Customer 22: 137.20
Facility 3 to Customer 23: 128.27
Facility 3 to Customer 24: 123.48
Facility 3 to Customer 25: 159.18
Facility 3 to Customer 26: 120.07
Facility 3 to Customer 27: 122.58
Facility 3 to Customer 28: 137.44
Facility 3 to Customer 29: 13.42
Facility 3 to Customer 30: 87.92
Facility 3 to Customer 31: 106.89
Facility 3 to Customer 32: 131.38
Facility 3 to Customer 33: 41.34
Facility 3 to Customer 34: 164.44
Facility 3 to Customer 35: 28.86
Facility 3 to Customer 36: 53.82
Facility 3 to Customer 37: 168.81
Facility 3 to Customer 38: 161.47
Facility 3 to Customer 39: 4.24
Facility 3 to Customer 40: 84.58
Facility 3 to Customer 41: 164.47
Facility 3 to Customer 42: 45.34
Facility 3 to Customer 43: 86.16
Facility 3 to Customer 44: 77.62
Facility 3 to Customer 45: 113.74
Facility 3 to Customer 46: 123.79
Facility 3 to Customer 47: 53.34
Facility 3 to Customer 48: 106.40
Facility 3 to Customer 49: 90.03
Facility 3 to Customer 50: 60.01
Facility 3 to Customer 51: 141.48
Facility 3 to Customer 52: 166.00
Facility 3 to Customer 53: 90.01
Facility 3 to Customer 54: 39.12
Facility 3 to Customer 55: 140.13
Facility 3 to Customer 56: 164.15
Facility 3 to Customer 57: 91.55
Facility 3 to Customer 58: 88.64
Facility 3 to Customer 59: 120.51
Facility 3 to Customer 60: 89.47
Facility 3 to Customer 61: 42.00
Facility 3 to Customer 62: 11.66
Facility 3 to Customer 63: 101.24
Facility 3 to Customer 64: 104.81
Facility 3 to Customer 65: 105.99
Facility 3 to Customer 66: 86.21
Facility 3 to Customer 67: 99.46
Facility 3 to Customer 68: 158.52
Facility 3 to Customer 69: 83.22
Facility 3 to Customer 70: 62.01
Facility 3 to Customer 71: 160.10
Facility 3 to Customer 72: 39.92
Facility 3 to Customer 73: 54.92
Facility 3 to Customer 74: 96.21
Facility 3 to Customer 75: 57.08
Facility 3 to Customer 76: 22.09
Facility 3 to Customer 77: 152.07
Facility 3 to Customer 78: 154.00
Facility 3 to Customer 79: 154.24
Facility 3 to Customer 80: 118.30
Facility 3 to Customer 81: 92.10
Facility 3 to Customer 82: 21.00
Facility 3 to Customer 83: 155.29
Facility 3 to Customer 84: 97.13
Facility 3 to Customer 85: 20.22
Facility 3 to Customer 86: 49.65
Facility 3 to Customer 87: 70.52
Facility 4 to Customer 0: 73.44
Facility 4 to Customer 1: 66.13
Facility 4 to Customer 2: 177.86
Facility 4 to Customer 3: 149.62
Facility 4 to Customer 4: 154.30
Facility 4 to Customer 5: 125.63
Facility 4 to Customer 6: 153.84
Facility 4 to Customer 7: 98.51
Facility 4 to Customer 8: 21.47
Facility 4 to Customer 9: 31.02
Facility 4 to Customer 10: 151.16
Facility 4 to Customer 11: 22.36
Facility 4 to Customer 12: 117.39
Facility 4 to Customer 13: 48.80
Facility 4 to Customer 14: 66.37
Facility 4 to Customer 15: 112.64
Facility 4 to Customer 16: 92.76
Facility 4 to Customer 17: 54.00
Facility 4 to Customer 18: 68.88
Facility 4 to Customer 19: 140.00
Facility 4 to Customer 20: 39.45
Facility 4 to Customer 21: 155.46
Facility 4 to Customer 22: 151.40
Facility 4 to Customer 23: 60.08
Facility 4 to Customer 24: 133.09
Facility 4 to Customer 25: 143.29
Facility 4 to Customer 26: 141.03
Facility 4 to Customer 27: 106.79
Facility 4 to Customer 28: 19.10
Facility 4 to Customer 29: 121.04
Facility 4 to Customer 30: 57.27
Facility 4 to Customer 31: 61.03
Facility 4 to Customer 32: 74.95
Facility 4 to Customer 33: 93.09
Facility 4 to Customer 34: 141.74
Facility 4 to Customer 35: 147.92
Facility 4 to Customer 36: 146.29
Facility 4 to Customer 37: 40.05
Facility 4 to Customer 38: 36.50
Facility 4 to Customer 39: 130.00
Facility 4 to Customer 40: 119.82
Facility 4 to Customer 41: 144.22
Facility 4 to Customer 42: 90.21
Facility 4 to Customer 43: 116.18
Facility 4 to Customer 44: 115.43
Facility 4 to Customer 45: 142.43
Facility 4 to Customer 46: 103.10
Facility 4 to Customer 47: 167.80
Facility 4 to Customer 48: 152.24
Facility 4 to Customer 49: 44.78
Facility 4 to Customer 50: 117.17
Facility 4 to Customer 51: 51.04
Facility 4 to Customer 52: 39.05
Facility 4 to Customer 53: 83.74
Facility 4 to Customer 54: 95.27
Facility 4 to Customer 55: 13.89
Facility 4 to Customer 56: 42.20
Facility 4 to Customer 57: 43.05
Facility 4 to Customer 58: 71.00
Facility 4 to Customer 59: 16.12
Facility 4 to Customer 60: 65.03
Facility 4 to Customer 61: 103.86
Facility 4 to Customer 62: 130.30
Facility 4 to Customer 63: 39.46
Facility 4 to Customer 64: 94.05
Facility 4 to Customer 65: 106.08
Facility 4 to Customer 66: 55.54
Facility 4 to Customer 67: 56.09
Facility 4 to Customer 68: 31.14
Facility 4 to Customer 69: 59.54
Facility 4 to Customer 70: 76.06
Facility 4 to Customer 71: 157.18
Facility 4 to Customer 72: 96.21
Facility 4 to Customer 73: 148.52
Facility 4 to Customer 74: 49.98
Facility 4 to Customer 75: 172.80
Facility 4 to Customer 76: 120.44
Facility 4 to Customer 77: 114.39
Facility 4 to Customer 78: 94.51
Facility 4 to Customer 79: 23.09
Facility 4 to Customer 80: 116.16
Facility 4 to Customer 81: 147.00
Facility 4 to Customer 82: 118.14
Facility 4 to Customer 83: 111.40
Facility 4 to Customer 84: 129.88
Facility 4 to Customer 85: 144.97
Facility 4 to Customer 86: 85.63
Facility 4 to Customer 87: 170.67
Facility 5 to Customer 0: 25.81
Facility 5 to Customer 1: 48.10
Facility 5 to Customer 2: 114.21
Facility 5 to Customer 3: 112.04
Facility 5 to Customer 4: 95.43
Facility 5 to Customer 5: 87.05
Facility 5 to Customer 6: 90.93
Facility 5 to Customer 7: 84.05
Facility 5 to Customer 8: 55.15
Facility 5 to Customer 9: 74.65
Facility 5 to Customer 10: 87.32
Facility 5 to Customer 11: 68.59
Facility 5 to Customer 12: 87.20
Facility 5 to Customer 13: 24.74
Facility 5 to Customer 14: 36.88
Facility 5 to Customer 15: 50.09
Facility 5 to Customer 16: 40.20
Facility 5 to Customer 17: 63.16
Facility 5 to Customer 18: 45.89
Facility 5 to Customer 19: 87.32
Facility 5 to Customer 20: 73.57
Facility 5 to Customer 21: 105.31
Facility 5 to Customer 22: 101.24
Facility 5 to Customer 23: 48.01
Facility 5 to Customer 24: 82.35
Facility 5 to Customer 25: 106.22
Facility 5 to Customer 26: 86.98
Facility 5 to Customer 27: 63.78
Facility 5 to Customer 28: 60.83
Facility 5 to Customer 29: 68.15
Facility 5 to Customer 30: 7.81
Facility 5 to Customer 31: 27.17
Facility 5 to Customer 32: 54.57
Facility 5 to Customer 33: 43.01
Facility 5 to Customer 34: 108.21
Facility 5 to Customer 35: 87.42
Facility 5 to Customer 36: 81.84
Facility 5 to Customer 37: 91.44
Facility 5 to Customer 38: 83.24
Facility 5 to Customer 39: 77.62
Facility 5 to Customer 40: 58.01
Facility 5 to Customer 41: 109.60
Facility 5 to Customer 42: 49.24
Facility 5 to Customer 43: 55.04
Facility 5 to Customer 44: 52.35
Facility 5 to Customer 45: 85.91
Facility 5 to Customer 46: 62.23
Facility 5 to Customer 47: 104.69
Facility 5 to Customer 48: 92.05
Facility 5 to Customer 49: 37.36
Facility 5 to Customer 50: 52.33
Facility 5 to Customer 51: 60.17
Facility 5 to Customer 52: 88.09
Facility 5 to Customer 53: 26.83
Facility 5 to Customer 54: 45.04
Facility 5 to Customer 55: 65.44
Facility 5 to Customer 56: 84.88
Facility 5 to Customer 57: 36.88
Facility 5 to Customer 58: 71.61
Facility 5 to Customer 59: 57.49
Facility 5 to Customer 60: 66.57
Facility 5 to Customer 61: 42.72
Facility 5 to Customer 62: 73.93
Facility 5 to Customer 63: 52.95
Facility 5 to Customer 64: 44.41
Facility 5 to Customer 65: 54.12
Facility 5 to Customer 66: 51.48
Facility 5 to Customer 67: 18.25
Facility 5 to Customer 68: 81.39
Facility 5 to Customer 69: 6.00
Facility 5 to Customer 70: 47.71
Facility 5 to Customer 71: 115.11
Facility 5 to Customer 72: 41.77
Facility 5 to Customer 73: 84.05
Facility 5 to Customer 74: 16.28
Facility 5 to Customer 75: 109.66
Facility 5 to Customer 76: 76.01
Facility 5 to Customer 77: 86.53
Facility 5 to Customer 78: 79.70
Facility 5 to Customer 79: 79.40
Facility 5 to Customer 80: 67.74
Facility 5 to Customer 81: 84.48
Facility 5 to Customer 82: 61.47
Facility 5 to Customer 83: 87.32
Facility 5 to Customer 84: 70.35
Facility 5 to Customer 85: 86.45
Facility 5 to Customer 86: 34.00
Facility 5 to Customer 87: 106.00
Facility 6 to Customer 0: 54.23
Facility 6 to Customer 1: 114.97
Facility 6 to Customer 2: 91.78
Facility 6 to Customer 3: 59.20
Facility 6 to Customer 4: 26.93
Facility 6 to Customer 5: 43.29
Facility 6 to Customer 6: 35.81
Facility 6 to Customer 7: 144.62
Facility 6 to Customer 8: 110.42
Facility 6 to Customer 9: 123.37
Facility 6 to Customer 10: 39.40
Facility 6 to Customer 11: 121.56
Facility 6 to Customer 12: 56.61
Facility 6 to Customer 13: 95.57
Facility 6 to Customer 14: 102.88
Facility 6 to Customer 15: 26.87
Facility 6 to Customer 16: 85.80
Facility 6 to Customer 17: 133.45
Facility 6 to Customer 18: 66.64
Facility 6 to Customer 19: 19.10
Facility 6 to Customer 20: 116.87
Facility 6 to Customer 21: 37.54
Facility 6 to Customer 22: 33.94
Facility 6 to Customer 23: 76.97
Facility 6 to Customer 24: 18.97
Facility 6 to Customer 25: 55.90
Facility 6 to Customer 26: 17.20
Facility 6 to Customer 27: 33.42
Facility 6 to Customer 28: 115.95
Facility 6 to Customer 29: 97.10
Facility 6 to Customer 30: 75.80
Facility 6 to Customer 31: 66.91
Facility 6 to Customer 32: 67.12
Facility 6 to Customer 33: 90.03
Facility 6 to Customer 34: 62.29
Facility 6 to Customer 35: 88.84
Facility 6 to Customer 36: 63.03
Facility 6 to Customer 37: 139.46
Facility 6 to Customer 38: 130.55
Facility 6 to Customer 39: 103.35
Facility 6 to Customer 40: 20.25
Facility 6 to Customer 41: 61.66
Facility 6 to Customer 42: 102.45
Facility 6 to Customer 43: 19.80
Facility 6 to Customer 44: 27.80
Facility 6 to Customer 45: 15.13
Facility 6 to Customer 46: 37.54
Facility 6 to Customer 47: 88.28
Facility 6 to Customer 48: 26.42
Facility 6 to Customer 49: 108.17
Facility 6 to Customer 50: 44.78
Facility 6 to Customer 51: 94.81
Facility 6 to Customer 52: 135.38
Facility 6 to Customer 53: 45.18
Facility 6 to Customer 54: 90.61
Facility 6 to Customer 55: 122.58
Facility 6 to Customer 56: 128.86
Facility 6 to Customer 57: 107.71
Facility 6 to Customer 58: 139.62
Facility 6 to Customer 59: 125.04
Facility 6 to Customer 60: 135.38
Facility 6 to Customer 61: 69.43
Facility 6 to Customer 62: 93.04
Facility 6 to Customer 63: 123.76
Facility 6 to Customer 64: 34.48
Facility 6 to Customer 65: 22.85
Facility 6 to Customer 66: 121.15
Facility 6 to Customer 67: 72.03
Facility 6 to Customer 68: 131.58
Facility 6 to Customer 69: 76.69
Facility 6 to Customer 70: 110.28
Facility 6 to Customer 71: 55.47
Facility 6 to Customer 72: 83.49
Facility 6 to Customer 73: 64.00
Facility 6 to Customer 74: 80.10
Facility 6 to Customer 75: 91.66
Facility 6 to Customer 76: 114.40
Facility 6 to Customer 77: 59.81
Facility 6 to Customer 78: 75.00
Facility 6 to Customer 79: 133.93
Facility 6 to Customer 80: 21.95
Facility 6 to Customer 81: 29.15
Facility 6 to Customer 82: 86.28
Facility 6 to Customer 83: 65.39
Facility 6 to Customer 84: 9.06
Facility 6 to Customer 85: 94.64
Facility 6 to Customer 86: 85.21
Facility 6 to Customer 87: 75.00
Facility 7 to Customer 0: 73.25
Facility 7 to Customer 1: 53.23
Facility 7 to Customer 2: 170.14
Facility 7 to Customer 3: 154.31
Facility 7 to Customer 4: 153.12
Facility 7 to Customer 5: 129.69
Facility 7 to Customer 6: 150.63
Facility 7 to Customer 7: 84.59
Facility 7 to Customer 8: 30.61
Facility 7 to Customer 9: 44.38
Facility 7 to Customer 10: 147.22
Facility 7 to Customer 11: 35.44
Facility 7 to Customer 12: 122.98
Facility 7 to Customer 13: 39.96
Facility 7 to Customer 14: 54.82
Facility 7 to Customer 15: 109.49
Facility 7 to Customer 16: 82.88
Facility 7 to Customer 17: 40.00
Facility 7 to Customer 18: 73.41
Facility 7 to Customer 19: 140.80
Facility 7 to Customer 20: 52.00
Facility 7 to Customer 21: 157.17
Facility 7 to Customer 22: 153.06
Facility 7 to Customer 23: 65.86
Facility 7 to Customer 24: 134.35
Facility 7 to Customer 25: 148.00
Facility 7 to Customer 26: 141.43
Facility 7 to Customer 27: 109.38
Facility 7 to Customer 28: 30.41
Facility 7 to Customer 29: 110.39
Facility 7 to Customer 30: 52.95
Facility 7 to Customer 31: 62.17
Facility 7 to Customer 32: 80.53
Facility 7 to Customer 33: 82.73
Facility 7 to Customer 34: 147.17
Facility 7 to Customer 35: 138.84
Facility 7 to Customer 36: 139.53
Facility 7 to Customer 37: 54.04
Facility 7 to Customer 38: 50.36
Facility 7 to Customer 39: 119.10
Facility 7 to Customer 40: 117.10
Facility 7 to Customer 41: 149.47
Facility 7 to Customer 42: 78.60
Facility 7 to Customer 43: 113.75
Facility 7 to Customer 44: 111.99
Facility 7 to Customer 45: 142.03
Facility 7 to Customer 46: 106.04
Facility 7 to Customer 47: 159.77
Facility 7 to Customer 48: 150.48
Facility 7 to Customer 49: 33.30
Facility 7 to Customer 50: 111.66
Facility 7 to Customer 51: 60.11
Facility 7 to Customer 52: 53.04
Facility 7 to Customer 53: 82.05
Facility 7 to Customer 54: 84.85
Facility 7 to Customer 55: 26.93
Facility 7 to Customer 56: 55.90
Facility 7 to Customer 57: 31.83
Facility 7 to Customer 58: 57.00
Facility 7 to Customer 59: 2.83
Facility 7 to Customer 60: 51.04
Facility 7 to Customer 61: 95.72
Facility 7 to Customer 62: 120.24
Facility 7 to Customer 63: 25.71
Facility 7 to Customer 64: 94.64
Facility 7 to Customer 65: 106.47
Facility 7 to Customer 66: 42.06
Facility 7 to Customer 67: 55.08
Facility 7 to Customer 68: 45.10
Facility 7 to Customer 69: 54.12
Facility 7 to Customer 70: 63.63
Facility 7 to Customer 71: 160.96
Facility 7 to Customer 72: 86.56
Facility 7 to Customer 73: 141.77
Facility 7 to Customer 74: 47.10
Facility 7 to Customer 75: 164.75
Facility 7 to Customer 76: 108.45
Facility 7 to Customer 77: 120.35
Facility 7 to Customer 78: 102.20
Facility 7 to Customer 79: 37.05
Facility 7 to Customer 80: 117.71
Facility 7 to Customer 81: 144.01
Facility 7 to Customer 82: 108.37
Facility 7 to Customer 83: 117.99
Facility 7 to Customer 84: 128.25
Facility 7 to Customer 85: 135.28
Facility 7 to Customer 86: 75.93
Facility 7 to Customer 87: 164.15
Facility 8 to Customer 0: 37.48
Facility 8 to Customer 1: 81.93
Facility 8 to Customer 2: 82.38
Facility 8 to Customer 3: 89.07
Facility 8 to Customer 4: 54.82
Facility 8 to Customer 5: 67.68
Facility 8 to Customer 6: 48.66
Facility 8 to Customer 7: 110.44
Facility 8 to Customer 8: 92.18
Facility 8 to Customer 9: 109.04
Facility 8 to Customer 10: 45.54
Facility 8 to Customer 11: 104.96
Facility 8 to Customer 12: 75.66
Facility 8 to Customer 13: 66.01
Facility 8 to Customer 14: 69.89
Facility 8 to Customer 15: 8.25
Facility 8 to Customer 16: 51.66
Facility 8 to Customer 17: 101.98
Facility 8 to Customer 18: 59.91
Facility 8 to Customer 19: 53.15
Facility 8 to Customer 20: 105.00
Facility 8 to Customer 21: 71.70
Facility 8 to Customer 22: 68.01
Facility 8 to Customer 23: 68.25
Facility 8 to Customer 24: 51.09
Facility 8 to Customer 25: 84.53
Facility 8 to Customer 26: 51.40
Facility 8 to Customer 27: 47.38
Facility 8 to Customer 28: 98.01
Facility 8 to Customer 29: 65.92
